"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-10-01,"AMPASINAMBO",NA,24,40,67,4134,NA,5.81913859293561,9.71117591124846,16.2155084597505,1,"2024/2025","Oct"
2024-10-01,"ANALAMPASINA",NA,54,81,122,8066,NA,6.71255639510833,10.0813484594048,15.1387208897088,1,"2024/2025","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,139,193,268,19190,NA,7.25696055323899,10.0596643297247,13.953512408178,1,"2024/2025","Oct"
2024-10-01,"ANTARETRA",NA,114,153,207,13003,NA,8.73691413449515,11.7900325927664,15.9107728787854,1,"2024/2025","Oct"
2024-10-01,"ANTSINDRA",NA,111,161,232,8438,NA,13.1552025480556,19.0271980254678,27.5301157866058,1,"2024/2025","Oct"
2024-10-01,"FASINTSARA",NA,114,157,216,15444,NA,7.37302031421028,10.1441585861753,13.9566098062397,1,"2024/2025","Oct"
2024-10-01,"IFANADIANA",NA,108,146,197,22685,NA,4.78192272790855,6.44167652059925,8.6778383754002,1,"2024/2025","Oct"
2024-10-01,"KELILALINA",NA,106,141,189,16583,NA,6.38994256541499,8.52576871572279,11.375498808901,1,"2024/2025","Oct"
2024-10-01,"MAROHARATRA",NA,96,135,191,15748,NA,6.10197404734911,8.58706644384806,12.0987672350683,1,"2024/2025","Oct"
2024-10-01,"MAROTOKO",NA,119,174,255,9070,NA,13.1344238724945,19.2155908242317,28.1572807961003,1,"2024/2025","Oct"
2024-10-01,"RANOMAFANA",NA,38,55,79,17297,NA,2.18599797122138,3.16388071113414,4.57893628885074,1,"2024/2025","Oct"
2024-10-01,"TSARATANANA",NA,302,397,523,32491,NA,9.28188218841232,12.2256004721525,16.1040301779542,1,"2024/2025","Oct"
2024-11-01,"AMBIABE",NA,228,316,436,12525,NA,18.2340136951221,25.192933343719,34.827351959937,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,405,527,684,24356,NA,16.6485557042972,21.6169243511214,28.0784526216472,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMIERA",NA,379,510,688,18606,NA,20.3568223707631,27.4054682114166,36.9754706565335,1,"2024/2025","Nov"
2024-11-01,"AMPASINAMBO",NA,47,69,101,4143,NA,11.3433943953995,16.6220062900691,24.4064886969034,1,"2024/2025","Nov"
2024-11-01,"ANALAMPASINA",NA,146,202,282,8084,NA,18.0033193223282,25.0372840988376,34.8429645376101,1,"2024/2025","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,251,334,444,19234,NA,13.062143456325,17.3495857550566,23.0663905863373,1,"2024/2025","Nov"
2024-11-01,"ANTARETRA",NA,235,312,413,13032,NA,18.0593933447223,23.912117147293,31.6663321757497,1,"2024/2025","Nov"
2024-11-01,"ANTSINDRA",NA,182,253,352,8456,NA,21.553503237435,29.9578756180561,41.652183205387,1,"2024/2025","Nov"
2024-11-01,"FASINTSARA",NA,285,376,495,15479,NA,18.4180521222367,24.2745706964918,31.997678297976,1,"2024/2025","Nov"
2024-11-01,"IFANADIANA",NA,266,353,469,22735,NA,11.6871286107109,15.5185515471111,20.6098028560743,1,"2024/2025","Nov"
2024-11-01,"KELILALINA",NA,222,290,380,16620,NA,13.364815403963,17.4700372728909,22.8378408302195,1,"2024/2025","Nov"
2024-11-01,"MAROHARATRA",NA,297,400,538,15786,NA,18.8383432844266,25.3129698722189,34.0728720611677,1,"2024/2025","Nov"
2024-11-01,"MAROTOKO",NA,216,303,425,9091,NA,23.7702073387988,33.3011356435129,46.7378952060006,1,"2024/2025","Nov"
2024-11-01,"RANOMAFANA",NA,86,123,175,17336,NA,4.98560213229877,7.08684734603341,10.079956405529,1,"2024/2025","Nov"
2024-11-01,"TSARATANANA",NA,654,848,1099,32566,NA,20.0813971668796,26.0339639262902,33.758243969251,1,"2024/2025","Nov"
2024-12-01,"AMBIABE",NA,456,626,858,12554,NA,36.3540342633276,49.8412933438267,68.3684722104572,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,761,983,1272,24412,NA,31.1584189363637,40.2789265635627,52.0884504868459,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMIERA",NA,703,944,1270,18648,NA,37.7200579885151,50.6239487823151,68.0871730771592,1,"2024/2025","Dec"
2024-12-01,"AMPASINAMBO",NA,90,131,191,4152,NA,21.6693991386797,31.5734288627224,46.075059921653,1,"2024/2025","Dec"
2024-12-01,"ANALAMPASINA",NA,199,275,380,8102,NA,24.512102463425,33.9121670777474,46.933451556834,1,"2024/2025","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,414,547,724,19277,NA,21.4709717669577,28.3937684388668,37.5795501264311,1,"2024/2025","Dec"
2024-12-01,"ANTARETRA",NA,446,589,778,13061,NA,34.1694133876954,45.1223479739771,59.5929145163388,1,"2024/2025","Dec"
2024-12-01,"ANTSINDRA",NA,283,388,531,8476,NA,33.3913215435954,45.7421759757109,62.6932851126186,1,"2024/2025","Dec"
2024-12-01,"FASINTSARA",NA,449,589,773,15516,NA,28.9321944681632,37.9608920259646,49.8122184942623,1,"2024/2025","Dec"
2024-12-01,"IFANADIANA",NA,353,469,622,22788,NA,15.4987388355588,20.5664962036899,27.291192229631,1,"2024/2025","Dec"
2024-12-01,"KELILALINA",NA,500,649,842,16658,NA,30.0266145121182,38.9592458737997,50.550878597648,1,"2024/2025","Dec"
2024-12-01,"MAROHARATRA",NA,420,559,744,15820,NA,26.5673286842465,35.3269849875581,47.0530948073003,1,"2024/2025","Dec"
2024-12-01,"MAROTOKO",NA,289,401,557,9111,NA,31.7621338910066,44.0364442888357,61.1412648812951,1,"2024/2025","Dec"
2024-12-01,"RANOMAFANA",NA,208,292,412,17375,NA,11.945681772278,16.831974856416,23.7306203219841,1,"2024/2025","Dec"
2024-12-01,"TSARATANANA",NA,1175,1515,1953,32637,NA,36.0134658128763,46.4147561092847,59.8331069151464,1,"2024/2025","Dec"
2025-01-01,"AMBIABE",NA,816,1105,1496,12585,NA,64.8660178660288,87.794031152946,118.896205859551,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,689,883,1133,24477,NA,28.1388809716783,36.0829001692243,46.2880145937654,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMIERA",NA,722,958,1276,18698,NA,38.5930845921007,51.2586011811604,68.24591185801,1,"2024/2025","Jan"
2025-01-01,"AMPASINAMBO",NA,140,196,275,4164,NA,33.5620327709289,46.991328871768,65.9275609903945,1,"2024/2025","Jan"
2025-01-01,"ANALAMPASINA",NA,289,392,533,8125,NA,35.510208883691,48.2587595110228,65.6123300017454,1,"2024/2025","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,489,640,836,19326,NA,25.3274614951676,33.0927965149173,43.2783494158576,1,"2024/2025","Jan"
2025-01-01,"ANTARETRA",NA,655,855,1116,13095,NA,49.9985222781679,65.2616344471161,85.2012030406697,1,"2024/2025","Jan"
2025-01-01,"ANTSINDRA",NA,261,354,481,8498,NA,30.7175482809439,41.6971727572732,56.6216336624197,1,"2024/2025","Jan"
2025-01-01,"FASINTSARA",NA,634,820,1061,15558,NA,40.7722714090753,52.7328132507435,68.2124535208673,1,"2024/2025","Jan"
2025-01-01,"IFANADIANA",NA,718,935,1219,22844,NA,31.4130837237084,40.9311627958301,53.3402012955045,1,"2024/2025","Jan"
2025-01-01,"KELILALINA",NA,632,813,1046,16700,NA,37.8406226632885,48.6922808321085,62.657782863097,1,"2024/2025","Jan"
2025-01-01,"MAROHARATRA",NA,477,628,829,15865,NA,30.0769690165167,39.6038631193708,52.2403833803792,1,"2024/2025","Jan"
2025-01-01,"MAROTOKO",NA,380,518,708,9137,NA,41.6182971863362,56.7313597332453,77.4533071668858,1,"2024/2025","Jan"
2025-01-01,"RANOMAFANA",NA,349,469,632,17418,NA,20.0171575158044,26.952170255038,36.3082362832011,1,"2024/2025","Jan"
2025-01-01,"TSARATANANA",NA,1501,1925,2470,32724,NA,45.8584320189707,58.8243842123581,75.4786698140465,1,"2024/2025","Jan"
2025-02-01,"AMBIABE",NA,917,1252,1711,12611,NA,72.6913711559669,99.2779358099233,135.658005010741,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,619,795,1021,24524,NA,25.2273517064911,32.4081601586828,41.6497323554218,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMIERA",NA,950,1266,1693,18734,NA,50.6876253311999,67.5977235675763,90.3845405005178,1,"2024/2025","Feb"
2025-02-01,"AMPASINAMBO",NA,182,255,359,4173,NA,43.5396018314704,61.1872264804079,86.1376435416256,1,"2024/2025","Feb"
2025-02-01,"ANALAMPASINA",NA,327,440,591,8139,NA,40.2004131377181,54.0183548576796,72.6166748014762,1,"2024/2025","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,557,733,964,19367,NA,28.7652997621458,37.8312596208141,49.7979435263926,1,"2024/2025","Feb"
2025-02-01,"ANTARETRA",NA,642,843,1107,13121,NA,48.9532649717088,64.2578882818903,84.3575244164503,1,"2024/2025","Feb"
2025-02-01,"ANTSINDRA",NA,266,361,492,8514,NA,31.1896723858583,42.4356446755054,57.7585811386355,1,"2024/2025","Feb"
2025-02-01,"FASINTSARA",NA,672,868,1121,15584,NA,43.1070424654967,55.6831835704162,71.9392175843804,1,"2024/2025","Feb"
2025-02-01,"IFANADIANA",NA,692,906,1186,22892,NA,30.2462655569764,39.5880249839683,51.8161324142918,1,"2024/2025","Feb"
2025-02-01,"KELILALINA",NA,799,1032,1333,16735,NA,47.7708657610324,61.6815402177149,79.6437448910931,1,"2024/2025","Feb"
2025-02-01,"MAROHARATRA",NA,685,903,1191,15892,NA,43.124238678623,56.80608960777,74.9642222006246,1,"2024/2025","Feb"
2025-02-01,"MAROTOKO",NA,342,471,649,9155,NA,37.3928551906981,51.4658835142401,70.9407426543862,1,"2024/2025","Feb"
2025-02-01,"RANOMAFANA",NA,357,483,653,17454,NA,20.4470250468745,27.6645697461052,37.4380393420552,1,"2024/2025","Feb"
2025-02-01,"TSARATANANA",NA,1760,2268,2925,32790,NA,53.6689284195015,69.1777620916336,89.1972379564603,1,"2024/2025","Feb"
2025-03-01,"AMBIABE",NA,643,876,1194,12641,NA,50.8267415275973,69.2780583303716,94.4489443417349,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,647,832,1072,24582,NA,26.3086172879935,33.8616534297213,43.6007836031804,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMIERA",NA,840,1124,1506,18777,NA,44.7586971262809,59.8481503430663,80.2231762540842,1,"2024/2025","Mar"
2025-03-01,"AMPASINAMBO",NA,250,352,495,4182,NA,59.8314927265627,84.1135765428047,118.482499771242,1,"2024/2025","Mar"
2025-03-01,"ANALAMPASINA",NA,349,471,637,8157,NA,42.82577285515,57.7995189227475,78.0387687222086,1,"2024/2025","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,494,651,860,19413,NA,25.4508374613102,33.5545878281621,44.2824166700161,1,"2024/2025","Mar"
2025-03-01,"ANTARETRA",NA,746,978,1283,13151,NA,56.6995595903643,74.3677466573404,97.5566837511726,1,"2024/2025","Mar"
2025-03-01,"ANTSINDRA",NA,239,330,455,8535,NA,27.9978881912261,38.6088404008594,53.2592848831974,1,"2024/2025","Mar"
2025-03-01,"FASINTSARA",NA,801,1037,1343,15622,NA,51.2511054928865,66.3767948361517,85.9808400282913,1,"2024/2025","Mar"
2025-03-01,"IFANADIANA",NA,752,984,1288,22946,NA,32.7655956316239,42.8781316475093,56.1147729584421,1,"2024/2025","Mar"
2025-03-01,"KELILALINA",NA,1104,1428,1847,16774,NA,65.8312663106432,85.1463625043004,110.132440949394,1,"2024/2025","Mar"
2025-03-01,"MAROHARATRA",NA,649,856,1132,15931,NA,40.7159157116304,53.7281086496723,71.0315390033588,1,"2024/2025","Mar"
2025-03-01,"MAROTOKO",NA,412,567,783,9176,NA,44.8715126461222,61.8417709823365,85.3493182380552,1,"2024/2025","Mar"
2025-03-01,"RANOMAFANA",NA,380,513,694,17495,NA,21.7011400006122,29.3343020060679,39.6727658538774,1,"2024/2025","Mar"
2025-03-01,"TSARATANANA",NA,1884,2436,3151,32867,NA,57.3116930110647,74.1107672382719,95.8658840262071,1,"2024/2025","Mar"
2025-04-01,"AMBIABE",NA,492,671,915,12670,NA,38.8234454753565,52.9320748823171,72.1909000915804,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,591,763,986,24640,NA,23.9871652678825,30.9729603621134,40.0098588943775,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMIERA",NA,762,1022,1374,18822,NA,40.5033418715362,54.3176509345315,73.0228634666789,1,"2024/2025","Apr"
2025-04-01,"AMPASINAMBO",NA,166,234,331,4192,NA,39.5250030483399,55.8376887448921,79.0683329738581,1,"2024/2025","Apr"
2025-04-01,"ANALAMPASINA",NA,283,383,520,8177,NA,34.5746828050122,46.8609425615439,63.5369703708909,1,"2024/2025","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,431,566,744,19458,NA,22.1288914846707,29.0730358558642,38.232997955945,1,"2024/2025","Apr"
2025-04-01,"ANTARETRA",NA,593,778,1021,13184,NA,44.986221181551,59.0174021580442,77.4332942279321,1,"2024/2025","Apr"
2025-04-01,"ANTSINDRA",NA,337,458,622,8555,NA,39.3737107387144,53.5017697276852,72.7282412693434,1,"2024/2025","Apr"
2025-04-01,"FASINTSARA",NA,566,736,956,15658,NA,36.1407104523592,46.9810048759078,61.0826695181404,1,"2024/2025","Apr"
2025-04-01,"IFANADIANA",NA,511,671,880,23001,NA,22.2323246768907,29.1579363481589,38.241579084788,1,"2024/2025","Apr"
2025-04-01,"KELILALINA",NA,594,771,1000,16815,NA,35.3393607670695,45.8511816768358,59.4903061049031,1,"2024/2025","Apr"
2025-04-01,"MAROHARATRA",NA,623,826,1097,15967,NA,39.0200867301301,51.7246232877815,68.6867418336546,1,"2024/2025","Apr"
2025-04-01,"MAROTOKO",NA,350,480,660,9197,NA,38.0046511736904,52.1694922008344,71.727788433293,1,"2024/2025","Apr"
2025-04-01,"RANOMAFANA",NA,243,335,463,17536,NA,13.8775711253788,19.1303543719912,26.3866140350058,1,"2024/2025","Apr"
2025-04-01,"TSARATANANA",NA,1285,1659,2141,32944,NA,39.0168457977128,50.3436215711028,64.9803844954926,1,"2024/2025","Apr"
2025-05-01,"AMBIABE",NA,305,420,577,12699,NA,24.0226698107567,33.0359322872245,45.4381463595411,1,"2024/2025","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,490,632,816,24699,NA,19.8204320197542,25.5888439448265,33.0497119699225,1,"2024/2025","May"
2025-05-01,"AMBOHIMIERA",NA,479,648,877,18864,NA,25.3938803746436,34.3254322175508,46.5088487484127,1,"2024/2025","May"
2025-05-01,"AMPASINAMBO",NA,73,110,166,4202,NA,17.4845201621875,26.2365909165406,39.461681227599,1,"2024/2025","May"
2025-05-01,"ANALAMPASINA",NA,190,261,360,8198,NA,23.1626868213414,31.8836264547597,43.9058412878881,1,"2024/2025","May"
2025-05-01,"ANDRORANGAVOLA",NA,319,426,568,19503,NA,16.3721598245778,21.8314694947607,29.1424027025007,1,"2024/2025","May"
2025-05-01,"ANTARETRA",NA,337,444,585,13214,NA,25.522719650744,33.6111497181602,44.2727602281215,1,"2024/2025","May"
2025-05-01,"ANTSINDRA",NA,283,391,539,8575,NA,33.0441786001188,45.5841793838297,62.8985872411402,1,"2024/2025","May"
2025-05-01,"FASINTSARA",NA,406,527,684,15696,NA,25.8441360622821,33.557836703633,43.5821161246188,1,"2024/2025","May"
2025-05-01,"IFANADIANA",NA,326,426,556,23054,NA,14.1532500475104,18.4802897065378,24.1316449566263,1,"2024/2025","May"
2025-05-01,"KELILALINA",NA,296,383,496,16853,NA,17.5434634940242,22.715817933627,29.4138109931046,1,"2024/2025","May"
2025-05-01,"MAROHARATRA",NA,498,662,882,16005,NA,31.1237603927844,41.3706586889354,55.0906212837207,1,"2024/2025","May"
2025-05-01,"MAROTOKO",NA,262,369,521,9219,NA,28.441170631934,40.0484765770159,56.4830383901704,1,"2024/2025","May"
2025-05-01,"RANOMAFANA",NA,126,172,234,17578,NA,7.18534788426034,9.76818667540734,13.2866751425275,1,"2024/2025","May"
2025-05-01,"TSARATANANA",NA,877,1129,1455,33020,NA,26.5581119326932,34.2021842450032,44.059144997919,1,"2024/2025","May"
2025-06-01,"AMBIABE",NA,187,258,357,12728,NA,14.6707833049171,20.2772452809441,28.0315674347782,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,262,344,451,24754,NA,10.5825009128238,13.8787867471735,18.2074970448461,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMIERA",NA,243,331,452,18908,NA,12.8764173751557,17.5283475293094,23.914500165008,1,"2024/2025","Jun"
2025-06-01,"AMPASINAMBO",NA,43,72,118,4212,NA,10.3048838112604,17.0036070175018,28.1068862582989,1,"2024/2025","Jun"
2025-06-01,"ANALAMPASINA",NA,120,167,231,8216,NA,14.6655072594831,20.2809762216362,28.0591671113113,1,"2024/2025","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,232,311,417,19547,NA,11.8542548211842,15.893761791492,21.3308963956576,1,"2024/2025","Jun"
2025-06-01,"ANTARETRA",NA,235,310,410,13244,NA,17.7624539429168,23.440732362819,30.9382655338207,1,"2024/2025","Jun"
2025-06-01,"ANTSINDRA",NA,138,193,272,8593,NA,16.0359753419731,22.5144810925745,31.6174661995011,1,"2024/2025","Jun"
2025-06-01,"FASINTSARA",NA,148,199,268,15730,NA,9.42419711851688,12.6801604182353,17.0620963260483,1,"2024/2025","Jun"
2025-06-01,"IFANADIANA",NA,154,202,265,23106,NA,6.64694767080673,8.73233577057971,11.4722387015757,1,"2024/2025","Jun"
2025-06-01,"KELILALINA",NA,197,254,329,16891,NA,11.6341959692774,15.0515863489009,19.4735590364644,1,"2024/2025","Jun"
2025-06-01,"MAROHARATRA",NA,290,394,538,16040,NA,18.0498398642781,24.587560323207,33.5472585860584,1,"2024/2025","Jun"
2025-06-01,"MAROTOKO",NA,219,308,435,9239,NA,23.6754602759973,33.3734491932867,47.1181882228124,1,"2024/2025","Jun"
2025-06-01,"RANOMAFANA",NA,63,87,120,17617,NA,3.57186993735851,4.92970259729553,6.80731400843451,1,"2024/2025","Jun"
2025-06-01,"TSARATANANA",NA,457,591,764,33093,NA,13.8216693816944,17.8635741992888,23.0918390629302,1,"2024/2025","Jun"
2025-07-01,"AMBIABE",NA,172,246,353,12759,NA,13.4837058985402,19.3180295400664,27.6767346527408,1,"2024/2025","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,180,245,334,24814,NA,7.25723129094509,9.8881737839616,13.4742046364054,1,"2024/2025","Jul"
2025-07-01,"AMBOHIMIERA",NA,196,275,386,18956,NA,10.3626055044622,14.5168629779303,20.3743320208464,1,"2024/2025","Jul"
2025-07-01,"AMPASINAMBO",NA,25,46,83,4221,NA,5.88554072271735,10.7973815760619,19.7777875741307,1,"2024/2025","Jul"
2025-07-01,"ANALAMPASINA",NA,130,188,273,8235,NA,15.8043439196033,22.8827960925831,33.1463322722851,1,"2024/2025","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,262,359,492,19595,NA,13.3942287930329,18.3272531887362,25.0954981727828,1,"2024/2025","Jul"
2025-07-01,"ANTARETRA",NA,125,168,227,13276,NA,9.38301973941571,12.6739179047101,17.1181834195079,1,"2024/2025","Jul"
2025-07-01,"ANTSINDRA",NA,78,116,173,8615,NA,9.08563151109277,13.5068864427024,20.0812970457982,1,"2024/2025","Jul"
2025-07-01,"FASINTSARA",NA,126,178,253,15772,NA,7.98107028853425,11.3101602406013,16.0252506659196,1,"2024/2025","Jul"
2025-07-01,"IFANADIANA",NA,77,105,143,23161,NA,3.34222931002577,4.54910995473644,6.19081844960183,1,"2024/2025","Jul"
2025-07-01,"KELILALINA",NA,221,290,381,16932,NA,13.0388645837541,17.1324911143284,22.5113893085327,1,"2024/2025","Jul"
2025-07-01,"MAROHARATRA",NA,269,373,518,16082,NA,16.742517633672,23.2151221572274,32.2314512782168,1,"2024/2025","Jul"
2025-07-01,"MAROTOKO",NA,119,181,274,9263,NA,12.8833459236602,19.5031752750301,29.5429912146558,1,"2024/2025","Jul"
2025-07-01,"RANOMAFANA",NA,65,94,136,17658,NA,3.66308607691489,5.31086916801404,7.69946258679308,1,"2024/2025","Jul"
2025-07-01,"TSARATANANA",NA,475,621,811,33175,NA,14.3162721332562,18.7094283495808,24.4535064292412,1,"2024/2025","Jul"
2025-08-01,"AMBIABE",NA,111,169,258,12787,NA,8.69372487155647,13.2478655012238,20.1821315324828,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,155,213,293,24867,NA,6.25312540563993,8.58271458585222,11.7806645203724,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMIERA",NA,89,129,189,18995,NA,4.66601422074701,6.80202945495775,9.93061611125079,0,"Saison en cours","Aug"
2025-08-01,"AMPASINAMBO",NA,24,42,75,4230,NA,5.60790566012805,9.96022373092406,17.6898768263322,0,"Saison en cours","Aug"
2025-08-01,"ANALAMPASINA",NA,82,125,192,8252,NA,9.94549964048101,15.1926862114766,23.2090268337971,0,"Saison en cours","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,176,247,345,19638,NA,8.97757472531144,12.5612435920866,17.5871947381215,0,"Saison en cours","Aug"
2025-08-01,"ANTARETRA",NA,94,133,187,13304,NA,7.09458947105385,9.99071684438801,14.0694855906355,0,"Saison en cours","Aug"
2025-08-01,"ANTSINDRA",NA,22,43,83,8633,NA,2.56519238621137,4.94589702000192,9.56168773909867,0,"Saison en cours","Aug"
2025-08-01,"FASINTSARA",NA,153,214,301,15806,NA,9.6558455870774,13.5634846503701,19.0558833403772,0,"Saison en cours","Aug"
2025-08-01,"IFANADIANA",NA,90,122,165,23212,NA,3.86977739102239,5.25028832637617,7.12390359119987,0,"Saison en cours","Aug"
2025-08-01,"KELILALINA",NA,180,240,322,16970,NA,10.597708249935,14.1694129081167,18.9453429636491,0,"Saison en cours","Aug"
2025-08-01,"MAROHARATRA",NA,178,262,386,16116,NA,11.0309257331398,16.2453044740003,23.9535725443085,0,"Saison en cours","Aug"
2025-08-01,"MAROTOKO",NA,123,179,260,9283,NA,13.2617278918889,19.2655316950257,28.0030391693512,0,"Saison en cours","Aug"
2025-08-01,"RANOMAFANA",NA,47,72,110,17698,NA,2.6477732130147,4.04823412937538,6.18949924664975,0,"Saison en cours","Aug"
2025-08-01,"TSARATANANA",NA,247,332,446,33247,NA,7.4357798224322,9.98411926665352,13.4054855126159,0,"Saison en cours","Aug"
2025-09-01,"AMBIABE",NA,148,227,349,12816,NA,11.545293075838,17.7270501172972,27.2390755634361,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,177,245,340,24928,NA,7.10132075683118,9.83585827029325,13.6243812731487,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMIERA",NA,43,66,103,19039,NA,2.26174236404724,3.49171866412368,5.39793536445357,0,"Saison en cours","Sep"
2025-09-01,"AMPASINAMBO",NA,37,61,103,4241,NA,8.62011295527394,14.4312272779248,24.2101702063225,0,"Saison en cours","Sep"
2025-09-01,"ANALAMPASINA",NA,84,127,191,8274,NA,10.1291151990698,15.3025845919331,23.1256079520666,0,"Saison en cours","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,230,329,471,19683,NA,11.7030442595264,16.7210709648485,23.9118194477855,0,"Saison en cours","Sep"
2025-09-01,"ANTARETRA",NA,96,135,191,13336,NA,7.16518144612623,10.1368967391427,14.3375752912591,0,"Saison en cours","Sep"
2025-09-01,"ANTSINDRA",NA,87,131,196,8653,NA,10.0850441206163,15.1270372893665,22.6936641050481,0,"Saison en cours","Sep"
2025-09-01,"FASINTSARA",NA,93,133,189,15842,NA,5.87900075462741,8.38320475280704,11.9500617753876,0,"Saison en cours","Sep"
2025-09-01,"IFANADIANA",NA,77,106,145,23266,NA,3.32306247539997,4.55205838348902,6.23475199024141,0,"Saison en cours","Sep"
2025-09-01,"KELILALINA",NA,98,135,186,17009,NA,5.78698222095608,7.95053971485918,10.9207831035552,0,"Saison en cours","Sep"
2025-09-01,"MAROHARATRA",NA,76,114,169,16153,NA,4.73237464657252,7.03679680076215,10.4755097814184,0,"Saison en cours","Sep"
2025-09-01,"MAROTOKO",NA,123,187,283,9305,NA,13.2370942648811,20.0649942138059,30.441195780771,0,"Saison en cours","Sep"
2025-09-01,"RANOMAFANA",NA,44,68,105,17741,NA,2.49354425292191,3.84552052764779,5.93057362218645,0,"Saison en cours","Sep"
2025-09-01,"TSARATANANA",NA,231,315,428,33324,NA,6.94237428666098,9.4472348697628,12.854324789678,0,"Saison en cours","Sep"
2025-10-01,"AMBIABE",NA,140,200,284,12846,NA,10.9337661941383,15.5577303463206,22.1376493161515,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,254,338,451,24984,NA,10.1738346053727,13.5452546384881,18.0386037062101,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMIERA",NA,172,246,352,19083,NA,9.03230550474976,12.898426649679,18.4488580667084,0,"Saison en cours","Oct"
2025-10-01,"AMPASINAMBO",NA,36,60,100,4250,NA,8.40012829260464,14.0397407948828,23.479817234022,0,"Saison en cours","Oct"
2025-10-01,"ANALAMPASINA",NA,82,123,184,8292,NA,9.85226217300745,14.7858270075838,22.1859485319229,0,"Saison en cours","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,202,280,387,19730,NA,10.2614574332792,14.189745372089,19.635573076757,0,"Saison en cours","Oct"
2025-10-01,"ANTARETRA",NA,157,211,284,13367,NA,11.7409077658018,15.7978536324463,21.2581539948129,0,"Saison en cours","Oct"
2025-10-01,"ANTSINDRA",NA,155,224,323,8673,NA,17.8763187243631,25.7950810735492,37.2376759297053,0,"Saison en cours","Oct"
2025-10-01,"FASINTSARA",NA,170,234,322,15878,NA,10.7274591938509,14.7451074185609,20.2667469981597,0,"Saison en cours","Oct"
2025-10-01,"IFANADIANA",NA,159,213,287,23319,NA,6.80990129556828,9.14775874947172,12.2888443878187,0,"Saison en cours","Oct"
2025-10-01,"KELILALINA",NA,155,207,275,17049,NA,9.10330495963117,12.1139838905823,16.1202802224684,0,"Saison en cours","Oct"
2025-10-01,"MAROHARATRA",NA,141,198,278,16192,NA,8.71439257396205,12.2329993561483,17.1942281327478,0,"Saison en cours","Oct"
2025-10-01,"MAROTOKO",NA,176,256,374,9325,NA,18.8239113823433,27.458542076284,40.1178889872163,0,"Saison en cours","Oct"
2025-10-01,"RANOMAFANA",NA,54,79,114,17780,NA,3.05576654294704,4.42152306398997,6.39741406416889,0,"Saison en cours","Oct"
2025-10-01,"TSARATANANA",NA,436,572,751,33401,NA,13.0430584101997,17.128089559589,22.4940248633535,0,"Saison en cours","Oct"
2025-11-01,"AMBIABE",NA,339,467,645,12874,NA,26.3250866771178,36.2981421761847,50.0765593322242,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,596,772,999,25040,NA,23.7980511525831,30.8147609465256,39.9145636064633,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMIERA",NA,576,775,1044,19126,NA,30.1258415115879,40.5137805164864,54.5987076751001,0,"Saison en cours","Nov"
2025-11-01,"AMPASINAMBO",NA,70,102,150,4260,NA,16.3472719185141,23.9977090748708,35.3002620155313,0,"Saison en cours","Nov"
2025-11-01,"ANALAMPASINA",NA,223,311,432,8311,NA,26.869961267081,37.381363277582,52.0344571008208,0,"Saison en cours","Nov"
