"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-07-01,"AMBOHIMIERA",NA,270,376,523,17937,NA,15.0628358614727,20.9458983746091,29.1727516257795,1,"2023/2024","Jul"
2023-07-01,"AMPASINAMBO",NA,34,61,108,3994,NA,8.53149996459297,15.2132255172736,27.1652909175296,1,"2023/2024","Jul"
2023-07-01,"ANALAMPASINA",NA,186,268,385,7792,NA,23.9058271821232,34.3440357947324,49.3601419305327,1,"2023/2024","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,366,499,680,18541,NA,19.7616555354162,26.9057352738119,36.6620099280274,1,"2023/2024","Jul"
2023-07-01,"ANTARETRA",NA,180,241,324,12564,NA,14.3070767803603,19.2031424915879,25.7776602279691,1,"2023/2024","Jul"
2023-07-01,"ANTSINDRA",NA,108,160,237,8151,NA,13.3093346867353,19.6629130611169,29.0618586720163,1,"2023/2024","Jul"
2023-07-01,"FASINTSARA",NA,159,224,316,14925,NA,10.6730041010929,15.0232365481388,21.1495897332221,1,"2023/2024","Jul"
2023-07-01,"IFANADIANA",NA,111,151,204,21917,NA,5.07302886918716,6.87325075933336,9.31295153498275,1,"2023/2024","Jul"
2023-07-01,"KELILALINA",NA,311,407,532,16020,NA,19.4329824563854,25.4094856158656,33.2259624371886,1,"2023/2024","Jul"
2023-07-01,"MAROHARATRA",NA,333,459,633,15220,NA,21.848411630217,30.1325251909036,41.6203779528273,1,"2023/2024","Jul"
2023-07-01,"MAROTOKO",NA,162,243,365,8764,NA,18.5056611281306,27.7304067324137,41.6026919815688,1,"2023/2024","Jul"
2023-07-01,"RANOMAFANA",NA,95,137,197,16711,NA,5.68532720838209,8.1763638186843,11.7605376301032,1,"2023/2024","Jul"
2023-07-01,"TSARATANANA",NA,638,831,1082,31394,NA,20.3167309252841,26.4576516306394,34.4589941407641,1,"2023/2024","Jul"
2023-08-01,"AMBIABE",NA,174,264,399,12100,NA,14.4020509090995,21.7978145635102,33.0005435069617,1,"2023/2024","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,226,310,426,23532,NA,9.60595445672448,13.1785004953354,18.0823174966435,1,"2023/2024","Aug"
2023-08-01,"AMBOHIMIERA",NA,128,185,269,17975,NA,7.12562747347526,10.3156692279794,14.955650221344,1,"2023/2024","Aug"
2023-08-01,"AMPASINAMBO",NA,34,60,104,4003,NA,8.551973922783,14.8980237750401,25.9918266919023,1,"2023/2024","Aug"
2023-08-01,"ANALAMPASINA",NA,125,189,288,7807,NA,15.9918785777514,24.2718308439193,36.8513369711651,1,"2023/2024","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,258,361,505,18581,NA,13.9023990058657,19.4384912943776,27.1997237074913,1,"2023/2024","Aug"
2023-08-01,"ANTARETRA",NA,141,198,279,12590,NA,11.2167737816688,15.7628416187038,22.1537152710033,1,"2023/2024","Aug"
2023-08-01,"ANTSINDRA",NA,40,75,141,8169,NA,4.88181019364002,9.18872892743239,17.2941717051479,1,"2023/2024","Aug"
2023-08-01,"FASINTSARA",NA,205,288,403,14955,NA,13.7231164900996,19.2269925859014,26.9394496953948,1,"2023/2024","Aug"
2023-08-01,"IFANADIANA",NA,135,182,247,21965,NA,6.13047085080882,8.3076416968049,11.2587310160959,1,"2023/2024","Aug"
2023-08-01,"KELILALINA",NA,266,356,477,16054,NA,16.5909829571512,22.194157405039,29.6911782485375,1,"2023/2024","Aug"
2023-08-01,"MAROHARATRA",NA,242,355,522,15249,NA,15.8558112810404,23.2845834894793,34.2408295322813,1,"2023/2024","Aug"
2023-08-01,"MAROTOKO",NA,178,258,374,8783,NA,20.2422707705093,29.3558833901221,42.5976362555285,1,"2023/2024","Aug"
2023-08-01,"RANOMAFANA",NA,72,110,167,16748,NA,4.32006196401367,6.56573756725512,9.98213022043416,1,"2023/2024","Aug"
2023-08-01,"TSARATANANA",NA,358,480,644,31459,NA,11.367936515799,15.2603340274374,20.486894692463,1,"2023/2024","Aug"
2023-09-01,"AMBIABE",NA,232,354,540,12129,NA,19.1657263311965,29.2089699113841,44.5324734131402,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,269,374,518,23588,NA,11.4195146437749,15.8391257944626,21.9730943834034,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMIERA",NA,67,101,155,18020,NA,3.69185406872854,5.63028275947092,8.5977372339878,1,"2023/2024","Sep"
2023-09-01,"AMPASINAMBO",NA,53,87,144,4012,NA,13.1667559985227,21.7092957574216,35.8589976739214,1,"2023/2024","Sep"
2023-09-01,"ANALAMPASINA",NA,129,194,291,7828,NA,16.4638424636051,24.7382458833823,37.1857403735776,1,"2023/2024","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,330,471,673,18626,NA,17.7333636197284,25.2994980100497,36.1183744046004,1,"2023/2024","Sep"
2023-09-01,"ANTARETRA",NA,147,208,294,12621,NA,11.6565288552824,16.473182118407,23.2790598279605,1,"2023/2024","Sep"
2023-09-01,"ANTSINDRA",NA,139,208,312,8189,NA,16.9651488509659,25.4068960165596,38.061622345399,1,"2023/2024","Sep"
2023-09-01,"FASINTSARA",NA,131,187,265,14991,NA,8.7552276735837,12.4500663512961,17.7040257015167,1,"2023/2024","Sep"
2023-09-01,"IFANADIANA",NA,118,162,222,22017,NA,5.36518422376154,7.34898638392714,10.0669785825942,1,"2023/2024","Sep"
2023-09-01,"KELILALINA",NA,154,212,291,16094,NA,9.5818951289222,13.1718062356844,18.1073452150157,1,"2023/2024","Sep"
2023-09-01,"MAROHARATRA",NA,112,167,250,15288,NA,7.35713634401816,10.953862247846,16.333335984104,1,"2023/2024","Sep"
2023-09-01,"MAROTOKO",NA,177,268,406,8804,NA,20.1394229376256,30.4588190411362,46.1177595117194,1,"2023/2024","Sep"
2023-09-01,"RANOMAFANA",NA,68,104,159,16786,NA,4.03809509119907,6.18599871112795,9.47895318404102,1,"2023/2024","Sep"
2023-09-01,"TSARATANANA",NA,339,462,630,31535,NA,10.7644123441966,14.6636494782664,19.9758267215837,1,"2023/2024","Sep"
2023-10-01,"AMBIABE",NA,214,303,431,12157,NA,17.5727465768869,24.9461525995484,35.4226238758651,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,383,510,680,23640,NA,16.2064802713754,21.5822596167175,28.7512344664894,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMIERA",NA,260,370,526,18057,NA,14.403723871176,20.4749361818837,29.1485814928493,1,"2023/2024","Oct"
2023-10-01,"AMPASINAMBO",NA,51,84,138,4021,NA,12.6644866623098,20.8136399028011,34.2670747724422,1,"2023/2024","Oct"
2023-10-01,"ANALAMPASINA",NA,121,180,269,7845,NA,15.397755434767,22.9615794163252,34.2574794689314,1,"2023/2024","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,285,395,546,18668,NA,15.2884812629,21.1380878111385,29.2476085482943,1,"2023/2024","Oct"
2023-10-01,"ANTARETRA",NA,237,319,428,12648,NA,18.7362722523651,25.1917884827456,33.8748336026388,1,"2023/2024","Oct"
2023-10-01,"ANTSINDRA",NA,238,342,492,8206,NA,28.9966822911451,41.6919819264983,59.9665511580298,1,"2023/2024","Oct"
2023-10-01,"FASINTSARA",NA,229,314,430,15026,NA,15.2261624703136,20.879124323268,28.6327443654288,1,"2023/2024","Oct"
2023-10-01,"IFANADIANA",NA,236,316,424,22066,NA,10.6920950800912,14.3411804608205,19.2368871573705,1,"2023/2024","Oct"
2023-10-01,"KELILALINA",NA,236,314,418,16129,NA,14.6374571988446,19.471977242076,25.9046977452297,1,"2023/2024","Oct"
2023-10-01,"MAROHARATRA",NA,194,273,384,15321,NA,12.6708620771945,17.807284220328,25.0619206071303,1,"2023/2024","Oct"
2023-10-01,"MAROTOKO",NA,246,358,523,8823,NA,27.8899900690029,40.6265452366126,59.2752025368318,1,"2023/2024","Oct"
2023-10-01,"RANOMAFANA",NA,82,119,171,16825,NA,4.89836129453983,7.06216970368906,10.1841619493726,1,"2023/2024","Oct"
2023-10-01,"TSARATANANA",NA,632,832,1094,31606,NA,20.0116835233916,26.3125614507063,34.6013953328489,1,"2023/2024","Oct"
2023-11-01,"AMBIABE",NA,485,666,916,12183,NA,39.8106240466566,54.6921332432282,75.1712007668075,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,869,1123,1452,23695,NA,36.6694951991588,47.3872198032696,61.2608041308314,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,815,1091,1464,18101,NA,45.0327038365033,60.2871211341505,80.866335257634,1,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,97,141,206,4030,NA,23.9665448590708,34.9805492570372,51.1609056720793,1,"2023/2024","Nov"
2023-11-01,"ANALAMPASINA",NA,308,426,589,7861,NA,39.1420644443969,54.1367830313426,74.9131613569693,1,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,512,678,897,18711,NA,27.3812373062538,36.2194054659387,47.9547504252299,1,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,480,633,835,12678,NA,37.8411901785147,49.9190200034057,65.8605668880774,1,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,369,511,708,8226,NA,44.8442027120718,62.1006162327803,86.0224175002383,1,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,555,729,957,15059,NA,36.839409962693,48.381335996455,63.5453603128976,1,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,555,733,968,22118,NA,25.1136479684085,33.1582687862084,43.7818461487839,1,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,485,630,820,16167,NA,29.9709641848801,38.995222815583,50.7400136083725,1,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,543,728,979,15357,NA,35.3761055870647,47.4370435196397,63.7227689457349,1,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,445,621,868,8843,NA,50.3058552817243,70.213003429057,98.1633303525624,1,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,179,253,357,16863,NA,10.590314474863,14.9773037879383,21.1923550303505,1,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1300,1680,2171,31679,NA,41.0358545499611,53.0245546316765,68.5313502112312,1,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,965,1319,1803,12211,NA,79.0206171575654,107.979783772337,147.62472098888,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1618,2089,2699,23749,NA,68.1138990422873,87.9700250897261,113.659742233155,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1492,1996,2675,18142,NA,82.2134217634019,110.006647074477,147.465520401319,1,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,183,265,385,4039,NA,45.2950682740068,65.6873286526574,95.3885686577537,1,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,411,567,783,7879,NA,52.1935077588596,71.9853131259917,99.3236524903916,1,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,844,1116,1476,18753,NA,44.9967456738245,59.4914647710443,78.7176152078321,1,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,912,1203,1586,12706,NA,71.8097736421518,94.6813097232942,124.858035904897,1,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,565,772,1055,8244,NA,68.503041507661,93.6233678397064,128.016072249927,1,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,850,1114,1460,15095,NA,56.3246557196327,73.8094680545671,96.7333290288362,1,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,737,976,1292,22167,NA,33.2355220609784,44.0121441304179,58.2877843010201,1,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1069,1385,1794,16203,NA,65.9956129092477,85.4741099946047,110.707773853293,1,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,756,1006,1340,15390,NA,49.1353578504906,65.3499461864542,87.0584235525834,1,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,610,845,1173,8863,NA,68.816201392242,95.3831480872161,132.402388516868,1,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,421,591,830,16901,NA,24.8953145092335,34.9548677604915,49.1011560920542,1,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2310,2972,3825,31747,NA,72.7566542668714,93.6176801713053,120.488608438148,1,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1877,2536,3427,12242,NA,153.303659443362,207.122413720703,279.956392144522,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1586,2040,2624,23813,NA,66.6027273338034,85.6512740509441,110.197388588369,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1690,2249,2999,18189,NA,92.9323269807038,123.661863737521,164.887481915732,1,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,317,443,620,4051,NA,78.3328768280881,109.42671655423,153.115707245371,1,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,644,874,1188,7902,NA,81.4511124653316,110.627586130859,150.316615622621,1,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1100,1439,1885,18801,NA,58.5050098471199,76.5611163518302,100.279722546615,1,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1446,1887,2463,12740,NA,113.464809767816,148.090183862507,193.320252336398,1,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,575,781,1062,8266,NA,69.5889705283614,94.5232688304161,128.436280237772,1,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1330,1725,2237,15134,NA,87.9023346322823,113.979492172966,147.818954435818,1,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1596,2080,2711,22221,NA,71.8253721264067,93.6147182935215,122.022946431945,1,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1486,1913,2462,16245,NA,91.4741756423969,117.739646647385,151.55980830754,1,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,972,1286,1704,15433,NA,62.9997273335807,83.3321912515948,110.423963754965,1,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,899,1228,1678,8888,NA,101.184644804017,138.11352319877,188.817456559782,1,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,778,1048,1413,16944,NA,45.8916209962881,61.8438554511019,83.374706522567,1,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3273,4205,5403,31832,NA,102.824355937511,132.090831657142,169.742658785527,1,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1817,2469,3358,12267,NA,148.0891875491,201.272001915204,273.707489405849,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1104,1416,1818,23856,NA,46.2740169859727,59.3695308049446,76.2014406096843,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1725,2292,3052,18224,NA,94.641693942802,125.757107888843,167.466094051864,1,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,331,464,650,4058,NA,81.6377092515831,114.220303004374,160.054968738855,1,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,549,737,990,7917,NA,69.3140935194048,93.0889612232824,125.072860038182,1,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1051,1375,1802,18838,NA,55.7795153707242,73.0115514144293,95.6485377909505,1,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1194,1561,2041,12764,NA,93.5530320829351,122.310206300297,159.932448338743,1,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,459,624,847,8282,NA,55.4339071920317,75.2976941893781,102.324584278435,1,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1096,1415,1827,15160,NA,72.29518719919,93.3243335790453,120.486270881596,1,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1295,1689,2202,22268,NA,58.1534129065103,75.8267883604079,98.878441059162,1,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1589,2042,2625,16277,NA,97.6152634566116,125.456653298271,161.244954435203,1,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1091,1438,1899,15460,NA,70.5512908677695,93.0208466354728,122.863154326851,1,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,689,942,1292,8906,NA,77.3348721265419,105.821269920722,145.032511496686,1,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,659,889,1201,16979,NA,38.7983788061431,52.3825603598413,70.7405820295382,1,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3142,4029,5169,31897,NA,98.5049694252917,126.323040079672,162.045577484776,1,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1477,1996,2700,12296,NA,120.089133349644,162.360815473504,219.598467027556,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1259,1611,2063,23913,NA,52.638058048583,67.3686067720958,86.2606138988434,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1665,2208,2934,18267,NA,91.1735512272996,120.87316672416,160.594378156259,1,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,422,589,824,4067,NA,103.71945665702,144.819692228003,202.520393198428,1,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,608,817,1096,7935,NA,76.6826139041351,102.911610793792,138.169020815554,1,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1035,1349,1760,18883,NA,54.7871215984906,71.425667563207,93.2118762240422,1,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1496,1945,2530,12794,NA,116.926666211749,152.049649794367,197.750976226511,1,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,475,652,896,8302,NA,57.1556467841412,78.5357236593853,107.958988917669,1,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1420,1829,2356,15198,NA,93.4119677900621,120.329695174996,155.02669179339,1,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1575,2050,2667,22321,NA,70.5516284112356,91.819521587082,119.505308625653,1,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2462,3157,4048,16315,NA,150.934667617558,193.519472798519,248.129406131169,1,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1130,1485,1956,15498,NA,72.8979034281651,95.8297253316461,126.211679177581,1,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,920,1254,1714,8927,NA,103.028020414476,140.51945462072,191.951509456528,1,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,800,1074,1444,17020,NA,46.9855422554176,63.1300121949392,84.8624585475818,1,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,3736,4783,6124,31971,NA,116.871059115094,149.598008573046,191.556692411487,1,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1066,1440,1946,12325,NA,86.4772190579788,116.815453668335,157.867031103783,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1084,1389,1782,23969,NA,45.2121407493755,57.9646261874879,74.3484137394999,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1386,1840,2449,18310,NA,75.6892018531588,100.515499489426,133.765977272055,1,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,262,368,517,4076,NA,64.2913822345279,90.2348630588046,126.896353581054,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,457,615,829,7955,NA,57.4776326925475,77.3689546303613,104.194785677848,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,817,1068,1397,18926,NA,43.165700684246,56.4253751419775,73.8251974732445,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1100,1435,1872,12823,NA,85.7677564446148,111.895581211339,145.993696413412,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,624,842,1136,8322,NA,74.9690929621042,101.153816379871,136.531861676859,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,968,1250,1615,15234,NA,63.5646333420459,82.0748548362288,105.990792434643,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1043,1363,1781,22372,NA,46.6414715466046,60.941589834049,79.6296272155638,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1278,1646,2121,16352,NA,78.1289377522575,100.674205499293,129.733659044337,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1039,1370,1808,15533,NA,66.8984637507565,88.1747705227101,116.422120194603,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,703,957,1305,8948,NA,78.5260185668842,106.943305736907,145.884452692927,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,483,662,906,17058,NA,28.3356254410604,38.7906472651141,53.1339317963498,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2459,3141,4012,32047,NA,76.7393238826061,97.9980484903069,125.185071489071,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,627,856,1170,12354,NA,50.7328695281864,69.305833990573,94.7001028834829,0,"Saison en cours","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,841,1082,1394,24025,NA,34.9905555709058,45.0529003998387,58.0335203694134,0,"Saison en cours","May"
2024-05-01,"AMBOHIMIERA",NA,782,1051,1414,18352,NA,42.6154534863117,57.2451566989404,77.0525981062776,0,"Saison en cours","May"
2024-05-01,"AMPASINAMBO",NA,112,168,251,4087,NA,27.5165602772966,41.0572586572202,61.3946106642507,0,"Saison en cours","May"
2024-05-01,"ANALAMPASINA",NA,294,403,553,7973,NA,36.9064048118614,50.5963875588556,69.3965612038465,0,"Saison en cours","May"
2024-05-01,"ANDRORANGAVOLA",NA,563,749,999,18973,NA,29.6545410941306,39.4937821971868,52.6535309395368,0,"Saison en cours","May"
2024-05-01,"ANTARETRA",NA,575,756,994,12856,NA,44.7640849827606,58.8194145953392,77.2999653126401,0,"Saison en cours","May"
2024-05-01,"ANTSINDRA",NA,468,641,879,8340,NA,56.0940398424056,76.8794679886595,105.385276833121,0,"Saison en cours","May"
2024-05-01,"FASINTSARA",NA,652,845,1096,15270,NA,42.6955371300749,55.3538049712226,71.7772971082946,0,"Saison en cours","May"
2024-05-01,"IFANADIANA",NA,623,813,1062,22425,NA,27.7719226851331,36.2621304969927,47.3498473565323,0,"Saison en cours","May"
2024-05-01,"KELILALINA",NA,595,768,991,16393,NA,36.296041848626,46.8452438828078,60.4637973015713,0,"Saison en cours","May"
2024-05-01,"MAROHARATRA",NA,783,1039,1382,15571,NA,50.2800263706318,66.7354469929331,88.7351688778691,0,"Saison en cours","May"
2024-05-01,"MAROTOKO",NA,479,671,941,8968,NA,53.4122858683787,74.8052181554264,104.943135979521,0,"Saison en cours","May"
2024-05-01,"RANOMAFANA",NA,242,328,444,17099,NA,14.1578037543618,19.1785267565525,25.9931738925435,0,"Saison en cours","May"
2024-05-01,"TSARATANANA",NA,1521,1948,2494,32121,NA,47.3535534584077,60.6332560205363,77.6559033170886,0,"Saison en cours","May"
2024-06-01,"AMBIABE",NA,392,540,744,12381,NA,31.6951939237567,43.642141574461,60.1103161234484,0,"Saison en cours","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,497,653,858,24079,NA,20.6580355146725,27.1225255683785,35.6220264211087,0,"Saison en cours","Jun"
2024-06-01,"AMBOHIMIERA",NA,421,572,779,18394,NA,22.8608441329877,31.0765207205762,42.3285138542174,0,"Saison en cours","Jun"
2024-06-01,"AMPASINAMBO",NA,79,128,210,4096,NA,19.207736067307,31.3300918444037,51.2062128009787,0,"Saison en cours","Jun"
2024-06-01,"ANALAMPASINA",NA,213,294,407,7992,NA,26.6646214927577,36.8320487112223,50.9028043364257,0,"Saison en cours","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,432,581,783,19014,NA,22.7086949345017,30.5628848864035,41.1779104087312,0,"Saison en cours","Jun"
2024-06-01,"ANTARETRA",NA,415,548,722,12883,NA,32.2484017377761,42.4985467980472,56.011230656098,0,"Saison en cours","Jun"
2024-06-01,"ANTSINDRA",NA,240,336,470,8360,NA,28.6678986504274,40.1341604478244,56.2045041217577,0,"Saison en cours","Jun"
2024-06-01,"FASINTSARA",NA,273,372,505,15303,NA,17.858156783004,24.2844196053705,33.0321813680592,0,"Saison en cours","Jun"
2024-06-01,"IFANADIANA",NA,313,412,542,22475,NA,13.922132312352,18.3177766055848,24.1027481468166,0,"Saison en cours","Jun"
2024-06-01,"KELILALINA",NA,419,543,703,16430,NA,25.5058953555694,33.0372162562035,42.7959934333009,0,"Saison en cours","Jun"
2024-06-01,"MAROHARATRA",NA,482,659,903,15605,NA,30.866673128141,42.2194730678433,57.837197229335,0,"Saison en cours","Jun"
2024-06-01,"MAROTOKO",NA,431,609,860,8988,NA,47.9854942285066,67.7038601076903,95.6838402827945,0,"Saison en cours","Jun"
2024-06-01,"RANOMAFANA",NA,131,180,248,17136,NA,7.62972387259756,10.5081209710711,14.481278209398,0,"Saison en cours","Jun"
2024-06-01,"TSARATANANA",NA,814,1049,1353,32193,NA,25.2861623149654,32.5976537412333,42.0318857217923,0,"Saison en cours","Jun"
2024-07-01,"AMBIABE",NA,351,500,712,12412,NA,28.2964569885974,40.2854430808577,57.3637907191434,0,"Saison en cours","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,328,447,608,24137,NA,13.5816091960499,18.5003841526441,25.206539447686,0,"Saison en cours","Jul"
2024-07-01,"AMBOHIMIERA",NA,332,464,649,18440,NA,18.0177655450509,25.1640123291758,35.2020620581701,0,"Saison en cours","Jul"
2024-07-01,"AMPASINAMBO",NA,41,73,130,4105,NA,9.91886950243586,17.7433483581992,31.7838032750884,0,"Saison en cours","Jul"
2024-07-01,"ANALAMPASINA",NA,224,322,463,8012,NA,27.938561622235,40.1889875216351,57.8364030791915,0,"Saison en cours","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,466,640,879,19060,NA,24.4673748656607,33.5756577725599,46.1139286876152,0,"Saison en cours","Jul"
2024-07-01,"ANTARETRA",NA,216,291,391,12914,NA,16.7020380813683,22.4977189029146,30.3086815797735,0,"Saison en cours","Jul"
2024-07-01,"ANTSINDRA",NA,127,189,280,8381,NA,15.2072751516657,22.5271173030538,33.382391431137,0,"Saison en cours","Jul"
2024-07-01,"FASINTSARA",NA,202,285,402,15341,NA,13.1587461306147,18.5617424498249,26.1886103878558,0,"Saison en cours","Jul"
2024-07-01,"IFANADIANA",NA,149,202,275,22529,NA,6.60174467312448,8.98044083540487,12.2174156519856,0,"Saison en cours","Jul"
2024-07-01,"KELILALINA",NA,450,592,778,16468,NA,27.3485757890032,35.9331493969132,47.2170572321337,0,"Saison en cours","Jul"
2024-07-01,"MAROHARATRA",NA,410,567,786,15644,NA,26.2132434124492,36.2734650145835,50.267637174749,0,"Saison en cours","Jul"
2024-07-01,"MAROTOKO",NA,222,334,503,9010,NA,24.5948363535406,37.0413878900233,55.8592305892153,0,"Saison en cours","Jul"
2024-07-01,"RANOMAFANA",NA,129,186,267,17179,NA,7.49884717684278,10.8004091485054,15.55804776019,0,"Saison en cours","Jul"
2024-07-01,"TSARATANANA",NA,817,1066,1390,32271,NA,25.327173717286,33.0323099790333,43.0874384228652,0,"Saison en cours","Jul"
2024-08-01,"AMBIABE",NA,229,347,527,12440,NA,18.4173417589738,27.9152232296516,42.3246433826212,0,"Saison en cours","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,294,404,555,24189,NA,12.1476019115163,16.6863724650521,22.9241911713495,0,"Saison en cours","Aug"
2024-08-01,"AMBOHIMIERA",NA,156,227,329,18478,NA,8.4505013128581,12.2599669195933,17.8132592443263,0,"Saison en cours","Aug"
2024-08-01,"AMPASINAMBO",NA,40,69,121,4114,NA,9.6449963526065,16.8406436633602,29.4482624959985,0,"Saison en cours","Aug"
