"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-06-01,"ANALAMPASINA",NA,241,334,464,7992,NA,30.194256819134,41.8524222834869,58.0397517426833,1,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,502,676,911,19014,NA,26.4176533351518,35.5499080316848,47.8937441844422,1,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,514,678,894,12883,NA,39.9070179513752,52.6283993688642,69.4162082311345,1,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,289,406,570,8360,NA,34.5859752354906,48.5719490769231,68.234171782131,1,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,319,434,591,15303,NA,20.8627619929768,28.3771082696021,38.6049026885662,1,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,317,418,552,22475,NA,14.1172656825406,18.6161185460984,24.5506655807722,1,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,419,543,704,16430,NA,25.4952777370963,33.050860855124,42.8480870692234,1,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,628,856,1168,15605,NA,40.242474794024,54.8277598838993,74.8230335752669,1,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,489,690,977,8988,NA,54.3681689392919,76.7949120268294,108.64926299223,1,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,136,188,261,17136,NA,7.92658857395186,10.9838454335822,15.230601318416,1,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,926,1195,1543,32193,NA,28.7524871389326,37.1209200038739,47.9344925336624,1,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,346,496,712,12412,NA,27.9026836977809,39.9924308767344,57.3288189077009,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,338,461,630,24137,NA,13.9921488591787,19.1070007861261,26.0964873510866,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,365,512,719,18440,NA,19.7918843158137,27.7626483473098,39.0160603023571,1,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,44,80,148,4105,NA,10.6968045843982,19.6048872125592,35.9339958848855,1,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,237,344,499,8012,NA,29.6031353281989,42.9426686134479,62.3277984284319,1,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,500,687,944,19060,NA,26.2443757338031,36.0301217444428,49.5100772920594,1,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,243,328,443,12914,NA,18.796677905521,25.3798807267229,34.2709287716666,1,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,146,217,324,8381,NA,17.4216851635926,25.9291320021493,38.600949287087,1,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,222,314,444,15341,NA,14.4638851936615,20.4698555877734,28.972483866135,1,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,144,196,268,22529,NA,6.38601112046451,8.71018389266387,11.8799234192807,1,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,427,561,739,16468,NA,25.9058591975434,34.0963231756799,44.8798893138781,1,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,486,673,934,15644,NA,31.08069526287,43.0357293408898,59.6741466033483,1,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,229,346,523,9010,NA,25.3703678465197,38.3727600439888,58.0963837003342,1,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,129,187,272,17179,NA,7.50926226306793,10.9085784179029,15.8486217062688,1,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,899,1175,1535,32271,NA,27.8573798056799,36.4038057252481,47.5791859757383,1,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,222,339,518,12440,NA,17.8233374461987,27.2530646360874,41.674478724322,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,299,412,568,24189,NA,12.3669973612937,17.0327256291992,23.4613008648655,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,166,243,356,18478,NA,8.9949645456683,13.1593512295697,19.2825460908674,1,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,44,78,138,4114,NA,10.6140445631325,18.8852683557933,33.6294536287946,1,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,153,235,361,8027,NA,19.072284882574,29.269594320022,44.9304640394737,1,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,343,483,681,19101,NA,17.9516947849257,25.2974244276792,35.6743979157879,1,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,190,270,383,12942,NA,14.6946292507443,20.839438043192,29.5571772704061,1,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,43,81,156,8398,NA,5.0613380469241,9.67447376550749,18.5532842924115,1,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,277,391,551,15373,NA,18.0394994761346,25.4330870650835,35.8657658622515,1,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,171,234,319,22581,NA,7.58488449674553,10.3503087950012,14.1253322603183,1,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,351,471,633,16505,NA,21.2445719183901,28.5508882008048,38.3735407178608,1,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,330,487,720,15675,NA,21.0547793733792,31.0677526344675,45.9048255583653,1,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,242,354,517,9029,NA,26.8278410120619,39.189410525148,57.2803254181889,1,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,93,144,220,17218,NA,5.42906730345212,8.33507151282665,12.7983064360302,1,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,473,638,861,32341,NA,14.6191231663874,19.7301506286229,26.6287459861678,1,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,292,450,695,12468,NA,23.4080329389469,36.0979610321054,55.7106057338272,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,346,481,669,24247,NA,14.263499205951,19.8397516253703,27.5998960860939,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,81,125,193,18521,NA,4.35297308810439,6.72673558916917,10.4124059036369,1,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,68,115,193,4125,NA,16.5841655298085,27.8605243513948,46.8928021133344,1,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,157,238,362,8047,NA,19.5196280806277,29.6199339484433,44.9645056717662,1,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,447,642,923,19147,NA,23.335049367008,33.5327126905157,48.2224100342245,1,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,193,275,390,12974,NA,14.8985564832955,21.1689724680403,30.0738358142442,1,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,173,260,392,8418,NA,20.4979850561337,30.9031931782287,46.5998746219565,1,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,172,246,352,15410,NA,11.1768235552159,15.9905560007342,22.8734097440394,1,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,147,203,279,22633,NA,6.51029407628037,8.95862176274339,12.3267911944735,1,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,192,265,365,16545,NA,11.6012954558976,16.0032604361514,22.0733080684694,1,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,144,214,320,15715,NA,9.14608075855149,13.638654098202,20.3673350329567,1,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,237,361,550,9051,NA,26.171427295307,39.8514651419826,60.7427179140214,1,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,90,140,217,17257,NA,5.2331480860042,8.10691319769627,12.5585855113617,1,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,446,611,835,32418,NA,13.7652160626768,18.8345959208458,25.7696514874723,1,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,95,135,193,12497,NA,7.59110511667124,10.8383865171118,15.4762223423025,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,175,235,314,24301,NA,7.22000505819125,9.65584555473254,12.9174230013282,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMIERA",NA,114,164,235,18564,NA,6.16753076998178,8.83129962774148,12.6665386421731,1,"2023/2024","Oct"
2024-10-01,"AMPASINAMBO",NA,24,40,67,4134,NA,5.76998654952433,9.64669213745213,16.1439481983926,1,"2023/2024","Oct"
2024-10-01,"ANALAMPASINA",NA,54,81,121,8066,NA,6.65671905137888,10.0115790032557,15.059067518938,1,"2023/2024","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,138,192,267,19190,NA,7.20951328930894,10.0102476602528,13.9080403833409,1,"2023/2024","Oct"
2024-10-01,"ANTARETRA",NA,113,153,206,13003,NA,8.68374661069712,11.7383371629853,15.8683657640545,1,"2023/2024","Oct"
2024-10-01,"ANTSINDRA",NA,110,160,232,8438,NA,13.0935105554447,18.9786188461315,27.5188474011963,1,"2023/2024","Oct"
2024-10-01,"FASINTSARA",NA,114,157,216,15444,NA,7.37323894572941,10.1616537125886,14.0048820439906,1,"2023/2024","Oct"
2024-10-01,"IFANADIANA",NA,108,145,196,22685,NA,4.74550264935783,6.40288756588002,8.63942077037466,1,"2023/2024","Oct"
2024-10-01,"KELILALINA",NA,105,141,188,16583,NA,6.34100793733267,8.47330768284399,11.322886847949,1,"2023/2024","Oct"
2024-10-01,"MAROHARATRA",NA,95,134,190,15748,NA,6.05781997314875,8.53716982638933,12.0469490627804,1,"2023/2024","Oct"
2024-10-01,"MAROTOKO",NA,118,173,255,9070,NA,13.04105172804,19.1180923117773,28.0741567322767,1,"2023/2024","Oct"
2024-10-01,"RANOMAFANA",NA,38,55,79,17297,NA,2.1762765770353,3.15575418212684,4.57616193024123,1,"2023/2024","Oct"
2024-10-01,"TSARATANANA",NA,300,396,522,32491,NA,9.23411838821766,12.1791075024865,16.0646867195511,1,"2023/2024","Oct"
2024-11-01,"AMBIABE",NA,228,316,438,12525,NA,18.2174959739206,25.2216488115206,34.9392116374441,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,404,525,683,24356,NA,16.5778207439993,21.5535221287759,28.0335076082902,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMIERA",NA,377,509,687,18606,NA,20.2815618469237,27.3385828441305,36.9325300876235,1,"2023/2024","Nov"
2024-11-01,"AMPASINAMBO",NA,47,69,101,4143,NA,11.277998268006,16.5598854240491,24.3639343394472,1,"2023/2024","Nov"
2024-11-01,"ANALAMPASINA",NA,145,202,281,8084,NA,17.9174384070523,24.9585548548255,34.7897870467327,1,"2023/2024","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,250,333,443,19234,NA,12.9996164114063,17.2924673735954,23.024783889638,1,"2023/2024","Nov"
2024-11-01,"ANTARETRA",NA,235,311,413,13032,NA,17.9980253534798,23.8674953858874,31.6558607876313,1,"2023/2024","Nov"
2024-11-01,"ANTSINDRA",NA,181,253,352,8456,NA,21.447228185229,29.8649962493381,41.5988646770148,1,"2023/2024","Nov"
2024-11-01,"FASINTSARA",NA,286,377,498,15479,NA,18.4507367589368,24.3568615044689,32.1583928576561,1,"2023/2024","Nov"
2024-11-01,"IFANADIANA",NA,264,351,467,22735,NA,11.5996015809703,15.4279308594855,20.5227334415353,1,"2023/2024","Nov"
2024-11-01,"KELILALINA",NA,221,289,378,16620,NA,13.2718272874533,17.3772022866256,22.7542347086306,1,"2023/2024","Nov"
2024-11-01,"MAROHARATRA",NA,296,398,537,15786,NA,18.7499620953301,25.2322059562458,34.0166161863074,1,"2023/2024","Nov"
2024-11-01,"MAROTOKO",NA,215,302,425,9091,NA,23.7007973394807,33.2594925069859,46.7592245765887,1,"2023/2024","Nov"
2024-11-01,"RANOMAFANA",NA,86,123,175,17336,NA,4.96543470115444,7.07398436581465,10.0835269378246,1,"2023/2024","Nov"
2024-11-01,"TSARATANANA",NA,651,845,1097,32566,NA,19.9862289656349,25.9420159844486,33.6801928849061,1,"2023/2024","Nov"
2024-12-01,"AMBIABE",NA,457,628,863,12554,NA,36.3937610970236,49.9929571594551,68.7130694347652,1,"2023/2024","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,761,985,1275,24412,NA,31.1790133785609,40.3537897235295,52.2480855549915,1,"2023/2024","Dec"
2024-12-01,"AMBOHIMIERA",NA,703,945,1273,18648,NA,37.7163726414461,50.6861599992465,68.2610450806841,1,"2023/2024","Dec"
2024-12-01,"AMPASINAMBO",NA,90,131,192,4152,NA,21.6782942761966,31.6513271703057,46.2823942151627,1,"2023/2024","Dec"
2024-12-01,"ANALAMPASINA",NA,198,275,381,8102,NA,24.4644686496187,33.9002346634811,46.9939781231103,1,"2023/2024","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,413,548,726,19277,NA,21.4474158031628,28.4046875956417,37.6497211196692,1,"2023/2024","Dec"
2024-12-01,"ANTARETRA",NA,446,589,779,13061,NA,34.1144414742977,45.1178479183467,59.6777040254884,1,"2023/2024","Dec"
2024-12-01,"ANTSINDRA",NA,282,387,531,8476,NA,33.2438961469583,45.6241711299288,62.6462888183464,1,"2023/2024","Dec"
2024-12-01,"FASINTSARA",NA,449,591,776,15516,NA,28.9698108416733,38.0671538858464,50.0266385957887,1,"2023/2024","Dec"
2024-12-01,"IFANADIANA",NA,352,468,622,22788,NA,15.454570054044,20.5414296938735,27.3027559093519,1,"2023/2024","Dec"
2024-12-01,"KELILALINA",NA,499,648,843,16658,NA,29.961461698767,38.9290682157251,50.582833003456,1,"2023/2024","Dec"
2024-12-01,"MAROHARATRA",NA,419,558,744,15820,NA,26.4923337573353,35.2777484380759,47.0558403777594,1,"2023/2024","Dec"
2024-12-01,"MAROTOKO",NA,290,402,560,9111,NA,31.8053878691507,44.164437984718,61.4158392247593,1,"2023/2024","Dec"
2024-12-01,"RANOMAFANA",NA,208,293,414,17375,NA,11.9499443198278,16.8737712000363,23.8382451361149,1,"2023/2024","Dec"
2024-12-01,"TSARATANANA",NA,1171,1511,1950,32637,NA,35.8889447576503,46.3050704771567,59.7578005733709,1,"2023/2024","Dec"
2025-01-01,"AMBIABE",NA,817,1108,1504,12585,NA,64.9550492982434,88.0798088802952,119.50692797189,1,"2023/2024","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,692,889,1141,24477,NA,28.2809611324969,36.3088904327683,46.6354852887613,1,"2023/2024","Jan"
2025-01-01,"AMBOHIMIERA",NA,723,961,1281,18698,NA,38.6633695007487,51.4129432718312,68.533153810722,1,"2023/2024","Jan"
2025-01-01,"AMPASINAMBO",NA,141,198,278,4164,NA,33.8538605894882,47.474800265317,66.7086962260127,1,"2023/2024","Jan"
2025-01-01,"ANALAMPASINA",NA,289,393,536,8125,NA,35.5738734341163,48.4175572021007,65.9279301018952,1,"2023/2024","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,492,644,843,19326,NA,25.4693996709827,33.3244143369661,43.6420078594093,1,"2023/2024","Jan"
2025-01-01,"ANTARETRA",NA,655,856,1119,13095,NA,49.9961244011204,65.3515306676123,85.4410929723806,1,"2023/2024","Jan"
2025-01-01,"ANTSINDRA",NA,260,353,481,8498,NA,30.5850501510238,41.5827689906125,56.5546099423058,1,"2023/2024","Jan"
2025-01-01,"FASINTSARA",NA,635,823,1065,15558,NA,40.8261863477404,52.8725964609574,68.4855207431619,1,"2023/2024","Jan"
2025-01-01,"IFANADIANA",NA,718,937,1223,22844,NA,31.4344188347188,41.0216314531595,53.5387742774488,1,"2023/2024","Jan"
2025-01-01,"KELILALINA",NA,632,814,1049,16700,NA,37.84171139337,48.760195215363,62.8316151501984,1,"2023/2024","Jan"
2025-01-01,"MAROHARATRA",NA,476,628,829,15865,NA,30.0154091607184,39.5695221066159,52.2586390446271,1,"2023/2024","Jan"
2025-01-01,"MAROTOKO",NA,383,523,714,9137,NA,41.9070174508686,57.1996757255747,78.1980390408511,1,"2023/2024","Jan"
2025-01-01,"RANOMAFANA",NA,349,471,635,17418,NA,20.0472351890694,27.0375625932634,36.4823318657418,1,"2023/2024","Jan"
2025-01-01,"TSARATANANA",NA,1499,1925,2473,32724,NA,45.8149329398076,58.8286910991392,75.5629677029627,1,"2023/2024","Jan"
2025-02-01,"AMBIABE",NA,917,1255,1719,12611,NA,72.745506831335,99.5367389847808,136.270580543237,1,"2023/2024","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,621,799,1028,24524,NA,25.3184044738887,32.5710457077763,41.9171086097724,1,"2023/2024","Feb"
2025-02-01,"AMBOHIMIERA",NA,948,1266,1696,18734,NA,50.6162483683553,67.5977803938015,90.5096568268811,1,"2023/2024","Feb"
2025-02-01,"AMPASINAMBO",NA,182,257,362,4173,NA,43.6949127704698,61.5014053094595,86.7138863111744,1,"2023/2024","Feb"
2025-02-01,"ANALAMPASINA",NA,328,441,594,8139,NA,40.2517850799476,54.1680385415326,72.9274644093636,1,"2023/2024","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,559,736,971,19367,NA,28.8711272295808,38.0225704278202,50.1183270357309,1,"2023/2024","Feb"
2025-02-01,"ANTARETRA",NA,642,844,1109,13121,NA,48.9256382521829,64.309878811614,84.5418032057649,1,"2023/2024","Feb"
2025-02-01,"ANTSINDRA",NA,264,359,490,8514,NA,30.98382030959,42.2228496542715,57.5615773786821,1,"2023/2024","Feb"
2025-02-01,"FASINTSARA",NA,671,868,1123,15584,NA,43.0717267016031,55.7039531014252,72.0505983674205,1,"2023/2024","Feb"
2025-02-01,"IFANADIANA",NA,692,907,1189,22892,NA,30.219264703976,39.6107839691267,51.9221311774075,1,"2023/2024","Feb"
2025-02-01,"KELILALINA",NA,797,1031,1332,16735,NA,47.6353727163422,61.5858846997874,79.6222162935709,1,"2023/2024","Feb"
2025-02-01,"MAROHARATRA",NA,684,902,1192,15892,NA,43.0622933870812,56.7877765202774,75.023855649263,1,"2023/2024","Feb"
2025-02-01,"MAROTOKO",NA,344,474,655,9155,NA,37.600410603724,51.8203928197429,71.5246051391781,1,"2023/2024","Feb"
2025-02-01,"RANOMAFANA",NA,357,484,656,17454,NA,20.4460706415972,27.7080673872085,37.5576898159886,1,"2023/2024","Feb"
2025-02-01,"TSARATANANA",NA,1758,2269,2929,32790,NA,53.6140355482037,69.1920866481048,89.3244275168017,1,"2023/2024","Feb"
2025-03-01,"AMBIABE",NA,645,880,1202,12641,NA,51.0238254757119,69.6471782008203,95.0930533637519,1,"2023/2024","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,648,835,1076,24582,NA,26.3425635722757,33.9482947596168,43.7672068792527,1,"2023/2024","Mar"
2025-03-01,"AMBOHIMIERA",NA,839,1123,1508,18777,NA,44.6694288214238,59.8207063075147,80.3056044602009,1,"2023/2024","Mar"
2025-03-01,"AMPASINAMBO",NA,250,352,497,4182,NA,59.7809215978604,84.2079072429094,118.842799166938,1,"2023/2024","Mar"
2025-03-01,"ANALAMPASINA",NA,350,473,639,8157,NA,42.8689518033876,57.9504444793935,78.3691933218592,1,"2023/2024","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,495,654,864,19413,NA,25.510508273851,33.6787069300712,44.50611507437,1,"2023/2024","Mar"
2025-03-01,"ANTARETRA",NA,746,980,1287,13151,NA,56.7475344907059,74.515131206626,97.8619209320306,1,"2023/2024","Mar"
2025-03-01,"ANTSINDRA",NA,237,328,453,8535,NA,27.8247811480764,38.4293300949307,53.0948034135887,1,"2023/2024","Mar"
2025-03-01,"FASINTSARA",NA,800,1037,1345,15622,NA,51.2032846448386,66.3929247611665,86.103124183893,1,"2023/2024","Mar"
2025-03-01,"IFANADIANA",NA,752,985,1291,22946,NA,32.7683498231028,42.9328968590382,56.2535563948311,1,"2023/2024","Mar"
2025-03-01,"KELILALINA",NA,1104,1429,1851,16774,NA,65.8041054232107,85.2145063189575,110.355753078442,1,"2023/2024","Mar"
2025-03-01,"MAROHARATRA",NA,649,857,1134,15931,NA,40.7152902089477,53.7885971948142,71.1914037940905,1,"2023/2024","Mar"
2025-03-01,"MAROTOKO",NA,414,571,790,9176,NA,45.0928650811157,62.2493225861424,86.058702522985,1,"2023/2024","Mar"
2025-03-01,"RANOMAFANA",NA,380,515,697,17495,NA,21.7317576751281,29.4252847294386,39.8619695115225,1,"2023/2024","Mar"
2025-03-01,"TSARATANANA",NA,1886,2442,3162,32867,NA,57.3961063663229,74.3005229835737,96.2157290115863,1,"2023/2024","Mar"
2025-04-01,"AMBIABE",NA,494,675,922,12670,NA,39.0289122914801,53.2758512186963,72.7496924725073,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,591,763,986,24640,NA,23.9703189253242,30.9705785384131,40.0312421419577,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMIERA",NA,762,1023,1378,18822,NA,40.4928058356413,54.3765574883224,73.1980783468223,0,"Saison en cours","Apr"
2025-04-01,"AMPASINAMBO",NA,165,234,332,4192,NA,39.3913622701534,55.7576180392873,79.1082377499404,0,"Saison en cours","Apr"
2025-04-01,"ANALAMPASINA",NA,283,384,521,8177,NA,34.5886958104478,46.9483439826458,63.7490942953867,0,"Saison en cours","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,432,569,748,19458,NA,22.2247435842279,29.2219761993513,38.4584816171309,0,"Saison en cours","Apr"
2025-04-01,"ANTARETRA",NA,594,781,1026,13184,NA,45.0814676408028,59.2177328228688,77.7957466717,0,"Saison en cours","Apr"
2025-04-01,"ANTSINDRA",NA,336,457,621,8555,NA,39.2338961095179,53.3663579838995,72.6188329368262,0,"Saison en cours","Apr"
2025-04-01,"FASINTSARA",NA,565,736,957,15658,NA,36.0966434872603,46.9773897458829,61.1468927540151,0,"Saison en cours","Apr"
2025-04-01,"IFANADIANA",NA,511,671,881,23001,NA,22.2374851945878,29.1922686722854,38.3230634274767,0,"Saison en cours","Apr"
2025-04-01,"KELILALINA",NA,596,774,1004,16815,NA,35.4534199197756,46.0125002410395,59.7165258986619,0,"Saison en cours","Apr"
2025-04-01,"MAROHARATRA",NA,624,829,1101,15967,NA,39.1100111348651,51.8888629269722,68.962128194445,0,"Saison en cours","Apr"
2025-04-01,"MAROTOKO",NA,352,483,666,9197,NA,38.2321729500675,52.5608422486685,72.3776791141682,0,"Saison en cours","Apr"
2025-04-01,"RANOMAFANA",NA,244,337,466,17536,NA,13.9095727512042,19.2169581616024,26.5640428155549,0,"Saison en cours","Apr"
2025-04-01,"TSARATANANA",NA,1289,1665,2151,32944,NA,39.1308891050704,50.5337968638119,65.2800350944289,0,"Saison en cours","Apr"
2025-05-01,"AMBIABE",NA,305,420,579,12699,NA,24.0268337364066,33.0996410979348,45.6070637854014,0,"Saison en cours","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,488,631,816,24699,NA,19.760260576626,25.5485936797257,33.04620274027,0,"Saison en cours","May"
2025-05-01,"AMBOHIMIERA",NA,478,647,878,18864,NA,25.346279522624,34.3160645017433,46.5700014450447,0,"Saison en cours","May"
2025-05-01,"AMPASINAMBO",NA,73,110,166,4202,NA,17.4463396204998,26.2247502948003,39.5164874133974,0,"Saison en cours","May"
2025-05-01,"ANALAMPASINA",NA,189,261,360,8198,NA,23.0798844757504,31.8156084333358,43.8765631093722,0,"Saison en cours","May"
2025-05-01,"ANDRORANGAVOLA",NA,320,427,570,19503,NA,16.3923510786275,21.8836683618433,29.2463256213777,0,"Saison en cours","May"
2025-05-01,"ANTARETRA",NA,337,445,586,13214,NA,25.51536199025,33.6484666553929,44.3844847615682,0,"Saison en cours","May"
2025-05-01,"ANTSINDRA",NA,282,390,538,8575,NA,32.8814260128967,45.4330478287347,62.7911878964792,0,"Saison en cours","May"
2025-05-01,"FASINTSARA",NA,406,528,686,15696,NA,25.8448538635005,33.6087861535147,43.7138591168582,0,"Saison en cours","May"
2025-05-01,"IFANADIANA",NA,325,425,556,23054,NA,14.1114120136202,18.4535386392818,24.1333196762518,0,"Saison en cours","May"
2025-05-01,"KELILALINA",NA,296,383,497,16853,NA,17.5456589574304,22.74180890617,29.477275730423,0,"Saison en cours","May"
2025-05-01,"MAROHARATRA",NA,499,664,885,16005,NA,31.181136643968,41.4944918423824,55.3194350946285,0,"Saison en cours","May"
2025-05-01,"MAROTOKO",NA,263,371,524,9219,NA,28.503926449522,40.2076794073691,56.8108424645622,0,"Saison en cours","May"
2025-05-01,"RANOMAFANA",NA,126,172,234,17578,NA,7.17441004992166,9.77645414450362,13.3295198615454,0,"Saison en cours","May"
2025-05-01,"TSARATANANA",NA,878,1132,1460,33020,NA,26.5771765927241,34.2737785249002,44.2116458129468,0,"Saison en cours","May"
2025-06-01,"AMBIABE",NA,186,257,356,12728,NA,14.5743806980272,20.1797130135231,27.9472844304086,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,260,342,449,24754,NA,10.5083784704129,13.8040049380423,18.1392695136624,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMIERA",NA,243,331,452,18908,NA,12.8384696457663,17.5063223630535,23.9251668954296,0,"Saison en cours","Jun"
2025-06-01,"AMPASINAMBO",NA,43,71,118,4212,NA,10.2539522995453,16.9529286299194,28.0861567322238,0,"Saison en cours","Jun"
2025-06-01,"ANALAMPASINA",NA,120,166,230,8216,NA,14.5816290876969,20.2054876161326,28.0120733241982,0,"Saison en cours","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,231,310,417,19547,NA,11.8179670724924,15.8762297299656,21.3493747302585,0,"Saison en cours","Jun"
2025-06-01,"ANTARETRA",NA,234,310,409,13244,NA,17.6859245341312,23.3780958725756,30.9065365856715,0,"Saison en cours","Jun"
2025-06-01,"ANTSINDRA",NA,136,191,269,8593,NA,15.8317591348133,22.2762773917204,31.3519472577386,0,"Saison en cours","Jun"
2025-06-01,"FASINTSARA",NA,148,199,269,15730,NA,9.40254208439126,12.6689841260332,17.0716071533787,0,"Saison en cours","Jun"
2025-06-01,"IFANADIANA",NA,153,201,265,23106,NA,6.61079563045003,8.69941779592611,11.4483017262341,0,"Saison en cours","Jun"
2025-06-01,"KELILALINA",NA,196,254,329,16891,NA,11.6047455598338,15.0296244203859,19.4660625991623,0,"Saison en cours","Jun"
2025-06-01,"MAROHARATRA",NA,289,394,538,16040,NA,17.9883109893328,24.5391825654386,33.5313633255223,0,"Saison en cours","Jun"
2025-06-01,"MAROTOKO",NA,218,308,436,9239,NA,23.581813435117,33.3141631596298,47.1401191536739,0,"Saison en cours","Jun"
2025-06-01,"RANOMAFANA",NA,63,87,120,17617,NA,3.56825197772383,4.93447600678194,6.82766679744742,0,"Saison en cours","Jun"
2025-06-01,"TSARATANANA",NA,455,589,763,33093,NA,13.7573644122743,17.8113160459034,23.0640950544229,0,"Saison en cours","Jun"
2025-07-01,"AMBIABE",NA,170,244,351,12759,NA,13.3392618115661,19.1423001982366,27.4721888064658,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,179,244,333,24814,NA,7.21271227058055,9.84074730147443,13.4284707000975,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMIERA",NA,196,274,386,18956,NA,10.3184709763213,14.4764813767694,20.3484500418147,0,"Saison en cours","Jul"
2025-07-01,"AMPASINAMBO",NA,25,45,83,4221,NA,5.83083520237687,10.6953068162315,19.6163266559836,0,"Saison en cours","Jul"
2025-07-01,"ANALAMPASINA",NA,129,187,272,8235,NA,15.6654373798454,22.7274545146888,32.9890733779712,0,"Saison en cours","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,260,357,490,19595,NA,13.2885979732787,18.2199577987848,24.9997141518898,0,"Saison en cours","Jul"
