"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-05-01,"AMPASINAMBO",NA,144,214,321,4087,NA,35.1223304306117,52.4740420496975,78.5750026013828,1,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,345,472,648,7973,NA,43.2327559948829,59.2395186363498,81.2126949853972,1,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,690,916,1217,18973,NA,36.3528615848889,48.2580571467819,64.1333312221594,1,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,716,939,1231,12856,NA,55.7200347236315,73.0468777015612,95.7819758691396,1,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,564,773,1060,8340,NA,67.5741464975061,92.6538368020997,127.069682073815,1,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,769,996,1291,15270,NA,50.3639470781338,65.2511894564441,84.5556085286012,1,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,652,852,1113,22425,NA,29.0915427853039,38.0008162251182,49.6438694427058,1,"2023/2024","May"
2024-05-01,"KELILALINA",NA,624,804,1036,16393,NA,38.0585482430082,49.0435889653473,63.2021533374891,1,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1015,1341,1776,15571,NA,65.1548382279122,86.127590055083,114.068410701268,1,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,558,780,1093,8968,NA,62.1886465432598,86.9771613178072,121.844664025329,1,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,266,361,489,17099,NA,15.5529787089432,21.0838527007894,28.6006184948339,1,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1745,2235,2864,32121,NA,54.3245655270706,69.5829760640208,89.1519162275624,1,"2023/2024","May"
2024-06-01,"AMBIABE",NA,418,576,795,12381,NA,33.7361740555796,46.5381152809676,64.2137642487195,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,540,709,932,24079,NA,22.4104045704262,29.4401121955598,38.6877990994432,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,497,675,920,18394,NA,27.0008609415741,36.6988958923115,49.9904978074799,1,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,95,155,255,4096,NA,23.143054112605,37.9453884359319,62.3412538799348,1,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,244,337,467,7992,NA,30.5432348458289,42.2201082129649,58.3909579658114,1,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,503,675,907,19014,NA,26.4369347792981,35.486636850279,47.687998330805,1,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,510,672,884,12883,NA,39.6093543832093,52.1297707666912,68.6179612293531,1,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,292,408,572,8360,NA,34.8902082793668,48.8532910820732,68.4288099785765,1,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,323,439,596,15303,NA,21.1100505241734,28.6587217522392,38.917066246217,1,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,318,418,551,22475,NA,14.1421996407474,18.6141042601355,24.5022960662949,1,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,421,545,705,16430,NA,25.6028945482518,33.1416109554162,42.9026754935753,1,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,633,861,1173,15605,NA,40.5717139206738,55.1844889383025,75.1916947409516,1,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,490,691,974,8988,NA,54.5704899691252,76.8421079594928,108.374595471856,1,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,136,189,261,17136,NA,7.96504430515502,11.003628801899,15.2127271171195,1,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,935,1206,1555,32193,NA,29.0344913444471,37.449378536048,48.3145688233436,1,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,354,506,722,12412,NA,28.5369904509815,40.7278090011623,58.1326536259469,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,347,473,644,24137,NA,14.3734655556756,19.5871661720317,26.6996291450248,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,372,521,730,18440,NA,20.1907230333023,28.2385716396871,39.5678555527526,1,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,47,85,154,4105,NA,11.4882775456979,20.7240256473224,37.4224741442179,1,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,240,347,501,8012,NA,29.9917420406181,43.2838815328899,62.4966915750105,1,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,509,697,955,19060,NA,26.722158960715,36.5838297137235,50.1310303216487,1,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,248,334,450,12914,NA,19.1871000294679,25.8551885144228,34.8444756666731,1,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,152,225,333,8381,NA,18.0825125961088,26.8176681591705,39.7888515541719,1,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,228,321,453,15341,NA,14.8427851432545,20.9402672993657,29.5480150009702,1,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,148,202,275,22529,NA,6.58761222844282,8.96519694359592,12.2016880766111,1,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,437,574,754,16468,NA,26.5109848222429,34.8339214270868,45.7726214751132,1,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,497,688,952,15644,NA,31.7907786684094,43.9534791680728,60.8598264520192,1,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,239,360,543,9010,NA,26.5456420689391,39.9582489600704,60.2179344579533,1,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,132,190,275,17179,NA,7.66344581688796,11.0770489591461,16.0138710474412,1,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,917,1197,1562,32271,NA,28.417214899548,37.0859505436611,48.4068127277973,1,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,228,346,525,12440,NA,18.3083918982168,27.7917627250146,42.1949559057646,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,300,412,567,24189,NA,12.4079157515961,17.0472020183426,23.4254300708285,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,168,244,357,18478,NA,9.08266463280453,13.227150910219,19.2963571669173,1,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,45,78,138,4114,NA,10.8599279091849,19.0664730221476,33.5219915515877,1,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,154,234,357,8027,NA,19.162604933377,29.1851602845809,44.4662766022346,1,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,347,488,685,19101,NA,18.1718837100976,25.5222357274847,35.8758020075357,1,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,191,269,380,12942,NA,14.7247147991213,20.7995730572862,29.3852166473531,1,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,49,93,177,8398,NA,5.85742825728897,11.1065311665706,21.0525447319887,1,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,272,382,537,15373,NA,17.7108203641889,24.8791569700739,34.9544149163057,1,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,171,233,317,22581,NA,7.59059158021156,10.3269553760503,14.0506944843773,1,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,361,483,648,16505,NA,21.8461245957103,29.2919548518029,39.2770304402543,1,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,336,495,728,15675,NA,21.465297039848,31.557467382705,46.4637141266689,1,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,246,358,522,9029,NA,27.2586366064951,39.6683584155728,57.7616034413983,1,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,96,147,223,17218,NA,5.58898091111179,8.50992001152897,12.9629917568063,1,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,476,641,863,32341,NA,14.7115670499604,19.8109852364061,26.6806562894046,1,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,293,447,683,12468,NA,23.4728669933085,35.8449533758589,54.7592489381741,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,357,495,687,24247,NA,14.7201399376067,20.4121612478599,28.3129771538412,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,84,129,199,18521,NA,4.5498916287932,6.98239753984936,10.7309438055009,1,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,68,112,186,4125,NA,16.4066165597252,27.1910035335793,45.1465513832982,1,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,161,243,366,8047,NA,20.0185453144225,30.1567137155019,45.4507147771475,1,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,454,649,929,19147,NA,23.7137972487099,33.9142568920874,48.5402369658002,1,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,197,279,395,12974,NA,15.2061350144747,21.5220285783965,30.4588934135929,1,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,177,265,397,8418,NA,20.9684568999542,31.4563210406284,47.2043726504513,1,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,177,252,360,15410,NA,11.4846270008628,16.3716510834397,23.3381968018639,1,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,150,206,283,22633,NA,6.64032690681405,9.11103089297713,12.5012231386238,1,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,196,269,370,16545,NA,11.8255514762463,16.2681339077378,22.3796755240778,1,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,151,225,336,15715,NA,9.63322049234675,14.3339685500235,21.359948296995,1,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,245,371,562,9051,NA,27.0640019675675,40.9804397958861,62.1195216535775,1,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,91,140,216,17257,NA,5.2987175389081,8.13850733480321,12.5042736946111,1,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,454,620,846,32418,NA,14.01505239431,19.1273677645524,26.1062406727861,1,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,101,143,203,12497,NA,8.04409607540024,11.4401970570599,16.2734345533442,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,184,246,329,24301,NA,7.58421723361738,10.1331215815044,13.5435206006186,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMIERA",NA,120,172,245,18564,NA,6.4827367339197,9.24336664706443,13.2025144262906,1,"2023/2024","Oct"
2024-10-01,"AMPASINAMBO",NA,25,41,67,4134,NA,6.01065067380157,9.89404977997969,16.3102937963913,1,"2023/2024","Oct"
2024-10-01,"ANALAMPASINA",NA,58,86,129,8066,NA,7.16679604293802,10.7163102299686,16.0294797393406,1,"2023/2024","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,147,204,283,19190,NA,7.66004527026,10.6153746127504,14.7221410760584,1,"2023/2024","Oct"
2024-10-01,"ANTARETRA",NA,119,161,217,13003,NA,9.15608869889774,12.3574851819804,16.6794592617581,1,"2023/2024","Oct"
2024-10-01,"ANTSINDRA",NA,116,167,240,8438,NA,13.6919041166897,19.7481649622783,28.4927363521179,1,"2023/2024","Oct"
2024-10-01,"FASINTSARA",NA,119,163,224,15444,NA,7.68735189660646,10.5704193315331,14.5359557411436,1,"2023/2024","Oct"
2024-10-01,"IFANADIANA",NA,112,151,204,22685,NA,4.95140771062825,6.66732104315215,8.97826570923714,1,"2023/2024","Oct"
2024-10-01,"KELILALINA",NA,110,147,197,16583,NA,6.66207519046674,8.88686808459677,11.855033097002,1,"2023/2024","Oct"
2024-10-01,"MAROHARATRA",NA,100,141,199,15748,NA,6.38101257794287,8.9786158667372,12.6519545140519,1,"2023/2024","Oct"
2024-10-01,"MAROTOKO",NA,124,181,266,9070,NA,13.6905264730301,20.0058361235316,29.2848738862693,1,"2023/2024","Oct"
2024-10-01,"RANOMAFANA",NA,40,58,84,17297,NA,2.33974440261252,3.37980523243617,4.8829539548293,1,"2023/2024","Oct"
2024-10-01,"TSARATANANA",NA,318,420,554,32491,NA,9.80162256146691,12.9225799702594,17.0393872700549,1,"2023/2024","Oct"
2024-11-01,"AMBIABE",NA,225,311,428,12525,NA,17.9761314708589,24.7906986396976,34.2054572177056,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,397,515,669,24356,NA,16.2825052152984,21.1455999648354,27.4708672662288,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMIERA",NA,369,497,670,18606,NA,19.8534845210436,26.7070575991979,36.0028610156022,1,"2023/2024","Nov"
2024-11-01,"AMPASINAMBO",NA,45,66,96,4143,NA,10.8659882131604,15.8814921187612,23.257104767385,1,"2023/2024","Nov"
2024-11-01,"ANALAMPASINA",NA,141,195,271,8084,NA,17.3833703293085,24.1298930682967,33.5124835325903,1,"2023/2024","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,248,330,438,19234,NA,12.911598418844,17.1474009203119,22.794487084431,1,"2023/2024","Nov"
2024-11-01,"ANTARETRA",NA,235,310,411,13032,NA,17.9981974669653,23.8189866707541,31.5263462137395,1,"2023/2024","Nov"
2024-11-01,"ANTSINDRA",NA,178,247,343,8456,NA,21.0402872363763,29.2108526518151,40.5651612090131,1,"2023/2024","Nov"
2024-11-01,"FASINTSARA",NA,279,367,484,15479,NA,17.9997363505157,23.7263951295353,31.278057952075,1,"2023/2024","Nov"
2024-11-01,"IFANADIANA",NA,260,345,458,22735,NA,11.4449350570889,15.1822955660568,20.141484244423,1,"2023/2024","Nov"
2024-11-01,"KELILALINA",NA,220,288,376,16620,NA,13.2404905279757,17.3015292256923,22.6092976437291,1,"2023/2024","Nov"
2024-11-01,"MAROHARATRA",NA,288,387,521,15786,NA,18.2171012255248,24.4893955880659,32.97985885219,1,"2023/2024","Nov"
2024-11-01,"MAROTOKO",NA,213,298,418,9091,NA,23.378230005939,32.7425558070939,45.9395399923085,1,"2023/2024","Nov"
2024-11-01,"RANOMAFANA",NA,85,120,171,17336,NA,4.89180157680105,6.94003137243214,9.8518319623229,1,"2023/2024","Nov"
2024-11-01,"TSARATANANA",NA,639,829,1075,32566,NA,19.629931154126,25.4481246069587,32.9984158995394,1,"2023/2024","Nov"
2024-12-01,"AMBIABE",NA,468,641,878,12554,NA,37.2873441583667,51.0551077439687,69.9417743135979,1,"2023/2024","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,778,1007,1302,24412,NA,31.8843599623458,41.2307845748737,53.3363007175625,1,"2023/2024","Dec"
2024-12-01,"AMBOHIMIERA",NA,719,964,1296,18648,NA,38.5455580851076,51.7113267071142,69.5151120522541,1,"2023/2024","Dec"
2024-12-01,"AMPASINAMBO",NA,90,131,191,4152,NA,21.7749164834665,31.637015964902,46.0285046108573,1,"2023/2024","Dec"
2024-12-01,"ANALAMPASINA",NA,203,281,388,8102,NA,25.0510384637788,34.6268714285628,47.8812631108333,1,"2023/2024","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,424,561,743,19277,NA,22.0003265582189,29.1019692818618,38.5283022457431,1,"2023/2024","Dec"
2024-12-01,"ANTARETRA",NA,455,600,793,13061,NA,34.8082426964349,45.9587440125065,60.6890422136979,1,"2023/2024","Dec"
2024-12-01,"ANTSINDRA",NA,290,397,544,8476,NA,34.2140469537884,46.843740722238,64.1652495520477,1,"2023/2024","Dec"
2024-12-01,"FASINTSARA",NA,453,595,781,15516,NA,29.2274228674892,38.3523008436448,50.3314459759101,1,"2023/2024","Dec"
2024-12-01,"IFANADIANA",NA,363,481,639,22788,NA,15.9196709986159,21.1260539301413,28.0363698413262,1,"2023/2024","Dec"
2024-12-01,"KELILALINA",NA,513,666,864,16658,NA,30.8103975621627,39.9802056518584,51.8800852922523,1,"2023/2024","Dec"
2024-12-01,"MAROHARATRA",NA,424,564,751,15820,NA,26.7961710591604,35.6449293171077,47.496916188711,1,"2023/2024","Dec"
2024-12-01,"MAROTOKO",NA,298,414,574,9111,NA,32.7512376615065,45.4004656242841,63.0274267350567,1,"2023/2024","Dec"
2024-12-01,"RANOMAFANA",NA,211,297,419,17375,NA,12.1663451972107,17.1158313792218,24.0913150009222,1,"2023/2024","Dec"
2024-12-01,"TSARATANANA",NA,1193,1537,1982,32637,NA,36.5488587300441,47.1058538674607,60.7273456166726,1,"2023/2024","Dec"
2025-01-01,"AMBIABE",NA,821,1109,1499,12585,NA,65.2501175698567,88.1477507063942,119.132896008646,1,"2023/2024","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,690,884,1133,24477,NA,28.1754204884838,36.1032057463207,46.2793494399075,1,"2023/2024","Jan"
2025-01-01,"AMBOHIMIERA",NA,720,955,1271,18698,NA,38.5028707234194,51.0912339387871,67.9543761127987,1,"2023/2024","Jan"
2025-01-01,"AMPASINAMBO",NA,139,194,271,4164,NA,33.3089472973583,46.5454390466863,65.1597439281851,1,"2023/2024","Jan"
2025-01-01,"ANALAMPASINA",NA,288,391,531,8125,NA,35.4648500721058,48.1212095671097,65.3165676725623,1,"2023/2024","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,496,648,847,19326,NA,25.6670322040419,33.5165052622662,43.8061986641478,1,"2023/2024","Jan"
2025-01-01,"ANTARETRA",NA,651,849,1108,13095,NA,49.7261161521559,64.8634000188593,84.6218951809502,1,"2023/2024","Jan"
2025-01-01,"ANTSINDRA",NA,261,355,481,8498,NA,30.7643678243755,41.716455787542,56.584313621607,1,"2023/2024","Jan"
2025-01-01,"FASINTSARA",NA,630,815,1054,15558,NA,40.5249110976466,52.3902526964221,67.7376155169753,1,"2023/2024","Jan"
2025-01-01,"IFANADIANA",NA,712,927,1206,22844,NA,31.1648798023244,40.5696940988219,52.8141649267725,1,"2023/2024","Jan"
2025-01-01,"KELILALINA",NA,629,809,1041,16700,NA,37.6638073708497,48.4463708113767,62.3158363850106,1,"2023/2024","Jan"
2025-01-01,"MAROHARATRA",NA,474,625,824,15865,NA,29.9084383746336,39.3755247673137,51.9314511278246,1,"2023/2024","Jan"
2025-01-01,"MAROTOKO",NA,386,526,717,9137,NA,42.2548944776727,57.551755130619,78.5072187275031,1,"2023/2024","Jan"
2025-01-01,"RANOMAFANA",NA,345,464,624,17418,NA,19.7897001861605,26.630793083844,35.8520964235188,1,"2023/2024","Jan"
2025-01-01,"TSARATANANA",NA,1491,1912,2452,32724,NA,45.558362901543,58.4212076966002,74.9394537696845,1,"2023/2024","Jan"
2025-02-01,"AMBIABE",NA,932,1271,1734,12611,NA,73.8908990149389,100.756190277855,137.467111643077,1,"2023/2024","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,622,798,1025,24524,NA,25.3637499576723,32.5535120139543,41.7991942057198,1,"2023/2024","Feb"
2025-02-01,"AMBOHIMIERA",NA,946,1261,1686,18734,NA,50.5180041406097,67.3332826759442,89.9784720261236,1,"2023/2024","Feb"
2025-02-01,"AMPASINAMBO",NA,183,256,359,4173,NA,43.7545499804743,61.3220735041341,86.0946309887402,1,"2023/2024","Feb"
2025-02-01,"ANALAMPASINA",NA,326,438,588,8139,NA,40.0594998582851,53.7755920187674,72.2234340532825,1,"2023/2024","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,574,754,992,19367,NA,29.6147066297672,38.9252076799432,51.2095413569012,1,"2023/2024","Feb"
2025-02-01,"ANTARETRA",NA,654,857,1125,13121,NA,49.8199665987269,65.3382286364514,85.7043809712779,1,"2023/2024","Feb"
2025-02-01,"ANTSINDRA",NA,267,363,493,8514,NA,31.3605667920657,42.6015085346062,57.8971722972215,1,"2023/2024","Feb"
2025-02-01,"FASINTSARA",NA,675,870,1123,15584,NA,43.2922321938464,55.8562370626538,72.0786386356457,1,"2023/2024","Feb"
2025-02-01,"IFANADIANA",NA,703,919,1201,22892,NA,30.6998051379593,40.1361726181474,52.4770563356097,1,"2023/2024","Feb"
2025-02-01,"KELILALINA",NA,803,1036,1336,16735,NA,48.0124224067736,61.9027969798078,79.8153194864739,1,"2023/2024","Feb"
2025-02-01,"MAROHARATRA",NA,680,895,1180,15892,NA,42.805420779167,56.3357249424777,74.2799948232976,1,"2023/2024","Feb"
2025-02-01,"MAROTOKO",NA,355,488,672,9155,NA,38.7446700484328,53.2958841508018,73.4305576553745,1,"2023/2024","Feb"
2025-02-01,"RANOMAFANA",NA,355,480,648,17454,NA,20.3612718142358,27.4970549982794,37.1442641436393,1,"2023/2024","Feb"
2025-02-01,"TSARATANANA",NA,1774,2283,2941,32790,NA,54.0956822223105,69.6376377076097,89.6770202881893,1,"2023/2024","Feb"
2025-03-01,"AMBIABE",NA,675,920,1255,12641,NA,53.4251215231141,72.8038436409187,99.243132824507,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,657,846,1089,24582,NA,26.7246807787769,34.3961349342286,44.289032203396,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMIERA",NA,869,1163,1559,18777,NA,46.303356690789,61.9359768637856,83.048068928802,0,"Saison en cours","Mar"
2025-03-01,"AMPASINAMBO",NA,251,352,495,4182,NA,60.0576040968588,84.2664566615444,118.442993770199,0,"Saison en cours","Mar"
2025-03-01,"ANALAMPASINA",NA,360,485,655,8157,NA,44.1184440282944,59.5007691411844,80.2797342545651,0,"Saison en cours","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,507,669,883,19413,NA,26.129459192914,34.4581231363314,45.4885300022324,0,"Saison en cours","Mar"
2025-03-01,"ANTARETRA",NA,756,991,1299,13151,NA,57.4704964529601,75.3328034782004,98.7632002576416,0,"Saison en cours","Mar"
2025-03-01,"ANTSINDRA",NA,244,336,463,8535,NA,28.5659015756579,39.3494327826782,54.2268090049112,0,"Saison en cours","Mar"
2025-03-01,"FASINTSARA",NA,806,1043,1351,15622,NA,51.5892429864028,66.7802847994668,86.4595698268071,0,"Saison en cours","Mar"
2025-03-01,"IFANADIANA",NA,773,1012,1324,22946,NA,33.6966652612183,44.0894323824461,57.6914091306558,0,"Saison en cours","Mar"
2025-03-01,"KELILALINA",NA,1144,1481,1916,16774,NA,68.2220819860744,88.283657499099,114.247540556985,0,"Saison en cours","Mar"
2025-03-01,"MAROHARATRA",NA,650,858,1134,15931,NA,40.8230671615642,53.8437550879841,71.1520604847605,0,"Saison en cours","Mar"
2025-03-01,"MAROTOKO",NA,426,587,811,9176,NA,46.4072198723269,63.9829420284957,88.3473083530497,0,"Saison en cours","Mar"
2025-03-01,"RANOMAFANA",NA,389,525,710,17495,NA,22.2141968946929,30.0097929044269,40.5619728086577,0,"Saison en cours","Mar"
2025-03-01,"TSARATANANA",NA,1930,2496,3229,32867,NA,58.7336898090863,75.9472515154276,98.2418579487385,0,"Saison en cours","Mar"
2025-04-01,"AMBIABE",NA,504,687,935,12670,NA,39.8132184706788,54.1909506816816,73.7898847595059,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,596,769,992,24640,NA,24.1830868877412,31.1975197959896,40.264967942483,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMIERA",NA,780,1045,1404,18822,NA,41.4324670608551,55.5181522865023,74.5704074330819,0,"Saison en cours","Apr"
2025-04-01,"AMPASINAMBO",NA,166,234,330,4192,NA,39.6161635101158,55.8192098981348,78.8310009827609,0,"Saison en cours","Apr"
2025-04-01,"ANALAMPASINA",NA,284,384,520,8177,NA,34.7255180673269,46.9925797461254,63.6180470645225,0,"Saison en cours","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,443,582,765,19458,NA,22.7565103235181,29.891528686976,39.3038987557508,0,"Saison en cours","Apr"
2025-04-01,"ANTARETRA",NA,602,789,1035,13184,NA,45.6708578094119,59.8724609011048,78.50230756165,0,"Saison en cours","Apr"
2025-04-01,"ANTSINDRA",NA,339,459,623,8555,NA,39.5688893230769,53.6732278658525,72.8344717654171,0,"Saison en cours","Apr"
2025-04-01,"FASINTSARA",NA,562,730,947,15658,NA,35.8897725824053,46.593358872858,60.5005946687902,0,"Saison en cours","Apr"
2025-04-01,"IFANADIANA",NA,525,689,903,23001,NA,22.8385217366382,29.9409698804035,39.2547068079797,0,"Saison en cours","Apr"
2025-04-01,"KELILALINA",NA,617,800,1038,16815,NA,36.669127296638,47.5833653047759,61.748426874164,0,"Saison en cours","Apr"
2025-04-01,"MAROHARATRA",NA,619,820,1087,15967,NA,38.7689043205786,51.3395846751754,68.1076017828657,0,"Saison en cours","Apr"
2025-04-01,"MAROTOKO",NA,362,497,684,9197,NA,39.4075262521258,54.0843577748659,74.3515350018432,0,"Saison en cours","Apr"
2025-04-01,"RANOMAFANA",NA,245,338,465,17536,NA,13.9964276561422,19.2658923349489,26.535888117461,0,"Saison en cours","Apr"
2025-04-01,"TSARATANANA",NA,1337,1727,2232,32944,NA,40.5944808369507,52.4295415922066,67.7414696312913,0,"Saison en cours","Apr"
2025-05-01,"AMBIABE",NA,306,420,577,12699,NA,24.0840105427668,33.0818940818546,45.4505407074637,0,"Saison en cours","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,485,626,809,24699,NA,19.6382318074439,25.3614149465489,32.7663041453655,0,"Saison en cours","May"
2025-05-01,"AMBOHIMIERA",NA,479,647,877,18864,NA,25.4080177449967,34.321192637437,46.4697061184215,0,"Saison en cours","May"
2025-05-01,"AMPASINAMBO",NA,74,110,165,4202,NA,17.496646216832,26.159344133383,39.2120301218888,0,"Saison en cours","May"
2025-05-01,"ANALAMPASINA",NA,189,260,358,8198,NA,23.0749509346629,31.7363680279925,43.6677420025335,0,"Saison en cours","May"
2025-05-01,"ANDRORANGAVOLA",NA,323,430,574,19503,NA,16.5525596953936,22.0597772044834,29.4321444273818,0,"Saison en cours","May"
2025-05-01,"ANTARETRA",NA,338,445,586,13214,NA,25.5570087916768,33.6539685989623,44.3280459058883,0,"Saison en cours","May"
2025-05-01,"ANTSINDRA",NA,281,388,534,8575,NA,32.8254101251522,45.2286656861321,62.3314160284473,0,"Saison en cours","May"
2025-05-01,"FASINTSARA",NA,402,522,678,15696,NA,25.5831093875349,33.2274994571948,43.1647269310183,0,"Saison en cours","May"
2025-05-01,"IFANADIANA",NA,328,428,559,23054,NA,14.2212331283995,18.5677055182016,24.2440832860922,0,"Saison en cours","May"
2025-05-01,"KELILALINA",NA,298,385,499,16853,NA,17.6658603802954,22.8710574653838,29.6109420924372,0,"Saison en cours","May"
2025-05-01,"MAROHARATRA",NA,490,651,868,16005,NA,30.6144165748758,40.7004225627362,54.2086564658508,0,"Saison en cours","May"
2025-05-01,"MAROTOKO",NA,264,371,523,9219,NA,28.6205063941494,40.2635838370729,56.7387174264116,0,"Saison en cours","May"
2025-05-01,"RANOMAFANA",NA,125,170,232,17578,NA,7.13066979540046,9.69013951240012,13.1758411209703,0,"Saison en cours","May"
2025-05-01,"TSARATANANA",NA,894,1152,1486,33020,NA,27.0628121634146,34.896477591494,45.0124481293215,0,"Saison en cours","May"
2025-06-01,"AMBIABE",NA,188,260,359,12728,NA,14.7978529997962,20.4283057624104,28.2083961820302,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,263,345,453,24754,NA,10.6258902738823,13.938184409174,18.2897804995117,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMIERA",NA,247,336,459,18908,NA,13.0663020406951,17.7839871747136,24.2595930309275,0,"Saison en cours","Jun"
2025-06-01,"AMPASINAMBO",NA,44,72,117,4212,NA,10.3816186084433,16.9781235106389,27.8289008871301,0,"Saison en cours","Jun"
2025-06-01,"ANALAMPASINA",NA,122,168,233,8216,NA,14.8305762713574,20.4937906425761,28.3339837408378,0,"Saison en cours","Jun"
