"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-12-01,"AMPASINAMBO",NA,90,131,191,4152,NA,21.658551452858,31.5655522432446,46.0700862779747,1,"2024/2025","Dec"
2024-12-01,"ANALAMPASINA",NA,198,274,379,8102,NA,24.4586113864509,33.8381348671348,46.8325384720992,1,"2024/2025","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,409,541,717,19277,NA,21.22031492116,28.0815767461148,37.1914010655881,1,"2024/2025","Dec"
2024-12-01,"ANTARETRA",NA,444,587,775,13061,NA,34.0089239558274,44.9335635267093,59.3745889634049,1,"2024/2025","Dec"
2024-12-01,"ANTSINDRA",NA,282,387,530,8476,NA,33.3130295974329,45.6446889922349,62.5685833666956,1,"2024/2025","Dec"
2024-12-01,"FASINTSARA",NA,447,587,770,15516,NA,28.8348760826161,37.8371623986941,49.6552826299063,1,"2024/2025","Dec"
2024-12-01,"IFANADIANA",NA,351,466,618,22788,NA,15.4052113946708,20.4468712256195,27.1398345586707,1,"2024/2025","Dec"
2024-12-01,"KELILALINA",NA,499,648,841,16658,NA,29.9681284657451,38.8868998802156,50.4607007487237,1,"2024/2025","Dec"
2024-12-01,"MAROHARATRA",NA,416,553,736,15820,NA,26.2782482403988,34.9397678464096,46.5333132142122,1,"2024/2025","Dec"
2024-12-01,"MAROTOKO",NA,288,399,554,9111,NA,31.5640345399287,43.7676966615539,60.7777869123506,1,"2024/2025","Dec"
2024-12-01,"RANOMAFANA",NA,207,292,413,17375,NA,11.9424007148608,16.8342178411989,23.7417123317568,1,"2024/2025","Dec"
2024-12-01,"TSARATANANA",NA,1169,1507,1942,32637,NA,35.8195089613208,46.1633752350528,59.508962142833,1,"2024/2025","Dec"
2025-01-01,"AMBIABE",NA,816,1104,1495,12585,NA,64.8170103125239,87.7381544440377,118.813938544254,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,688,883,1132,24477,NA,28.1147428267716,36.0581214379464,46.2634522363356,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMIERA",NA,721,958,1275,18698,NA,38.5510988315191,51.2098878743148,68.1904081790608,1,"2024/2025","Jan"
2025-01-01,"AMPASINAMBO",NA,141,197,277,4164,NA,33.8292694786908,47.3730251252339,66.4634479693528,1,"2024/2025","Jan"
2025-01-01,"ANALAMPASINA",NA,289,392,533,8125,NA,35.5263161694097,48.2762424887629,65.6236171965347,1,"2024/2025","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,484,633,828,19326,NA,25.0433998166642,32.7430908273399,42.8478752437951,1,"2024/2025","Jan"
2025-01-01,"ANTARETRA",NA,653,853,1114,13095,NA,49.9015145800821,65.1542590460743,85.0816107111812,1,"2024/2025","Jan"
2025-01-01,"ANTSINDRA",NA,261,354,481,8498,NA,30.7106475076085,41.690739667753,56.6120492593457,1,"2024/2025","Jan"
2025-01-01,"FASINTSARA",NA,631,816,1056,15558,NA,40.5698978070528,52.4709006418543,67.8708568447296,1,"2024/2025","Jan"
2025-01-01,"IFANADIANA",NA,714,930,1212,22844,NA,31.2491153638348,40.7242982531472,53.0732978940988,1,"2024/2025","Jan"
2025-01-01,"KELILALINA",NA,632,813,1046,16700,NA,37.8207966889053,48.6684856741486,62.6275003542052,1,"2024/2025","Jan"
2025-01-01,"MAROHARATRA",NA,472,621,820,15865,NA,29.7545234612134,39.1714885013973,51.6585931420039,1,"2024/2025","Jan"
2025-01-01,"MAROTOKO",NA,379,517,706,9137,NA,41.5315467628467,56.6162865796073,77.298301615484,1,"2024/2025","Jan"
2025-01-01,"RANOMAFANA",NA,348,469,631,17418,NA,19.9725027793576,26.8991115685128,36.2428780003064,1,"2024/2025","Jan"
2025-01-01,"TSARATANANA",NA,1498,1921,2465,32724,NA,45.7698334754496,58.7132983691904,75.3400565626984,1,"2024/2025","Jan"
2025-02-01,"AMBIABE",NA,915,1250,1708,12611,NA,72.5508511478838,99.1070494168598,135.456543979249,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,619,796,1023,24524,NA,25.252275833023,32.4513546433392,41.7203447449266,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMIERA",NA,947,1263,1689,18734,NA,50.5287401642428,67.3963767038899,90.1329679485575,1,"2024/2025","Feb"
2025-02-01,"AMPASINAMBO",NA,183,257,362,4173,NA,43.8108065271356,61.5782415733306,86.7090758755896,1,"2024/2025","Feb"
2025-02-01,"ANALAMPASINA",NA,327,440,592,8139,NA,40.2350280068742,54.0679037799384,72.690834418981,1,"2024/2025","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,552,726,956,19367,NA,28.508749517615,37.5047169384459,49.3839027850089,1,"2024/2025","Feb"
2025-02-01,"ANTARETRA",NA,643,845,1109,13121,NA,49.0405056408729,64.3657039563782,84.4950213319292,1,"2024/2025","Feb"
2025-02-01,"ANTSINDRA",NA,265,361,491,8514,NA,31.1558632316529,42.3865818480491,57.6909273410273,1,"2024/2025","Feb"
2025-02-01,"FASINTSARA",NA,670,865,1117,15584,NA,42.972176300598,55.5058147217677,71.7074492678002,1,"2024/2025","Feb"
2025-02-01,"IFANADIANA",NA,688,900,1178,22892,NA,30.046823495257,39.3266863884419,51.4768772319409,1,"2024/2025","Feb"
2025-02-01,"KELILALINA",NA,797,1029,1328,16735,NA,47.6140155698085,61.4752229115174,79.3753279812167,1,"2024/2025","Feb"
2025-02-01,"MAROHARATRA",NA,678,893,1178,15892,NA,42.6798332438524,56.2003986186613,74.1379395201463,1,"2024/2025","Feb"
2025-02-01,"MAROTOKO",NA,343,472,650,9155,NA,37.4357234483051,51.5190016637779,71.0136872569282,1,"2024/2025","Feb"
2025-02-01,"RANOMAFANA",NA,355,481,651,17454,NA,20.3594744071514,27.5485413114698,37.2864772369852,1,"2024/2025","Feb"
2025-02-01,"TSARATANANA",NA,1761,2270,2927,32790,NA,53.7072789693576,69.2242994611411,89.2569009716836,1,"2024/2025","Feb"
2025-03-01,"AMBIABE",NA,642,875,1193,12641,NA,50.790551807629,69.2242661236644,94.3757810005512,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,647,833,1073,24582,NA,26.310500142011,33.8748377562798,43.6319486293037,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMIERA",NA,840,1123,1506,18777,NA,44.720852817633,59.8217987495721,80.2234819322435,1,"2024/2025","Mar"
2025-03-01,"AMPASINAMBO",NA,251,352,497,4182,NA,59.9337274143581,84.2876201649476,118.754073673379,1,"2024/2025","Mar"
2025-03-01,"ANALAMPASINA",NA,349,471,636,8157,NA,42.7873230872263,57.7543145450681,77.9879439985577,1,"2024/2025","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,492,649,856,19413,NA,25.3472889630514,33.4192458973495,44.1066556948692,1,"2024/2025","Mar"
2025-03-01,"ANTARETRA",NA,747,979,1285,13151,NA,56.7890152723952,74.4783117843965,97.6937447085272,1,"2024/2025","Mar"
2025-03-01,"ANTSINDRA",NA,239,329,454,8535,NA,27.972323614324,38.5712772069666,53.2092406394657,1,"2024/2025","Mar"
2025-03-01,"FASINTSARA",NA,800,1036,1342,15622,NA,51.1838101913682,66.2995895371767,85.8947116070596,1,"2024/2025","Mar"
2025-03-01,"IFANADIANA",NA,746,976,1278,22946,NA,32.5147720702625,42.5556936847907,55.7005256745742,1,"2024/2025","Mar"
2025-03-01,"KELILALINA",NA,1100,1423,1841,16774,NA,65.5951962560845,84.8490466907173,109.756470312276,1,"2024/2025","Mar"
2025-03-01,"MAROHARATRA",NA,645,850,1124,15931,NA,40.4606881220641,53.3787668575048,70.5521847928136,1,"2024/2025","Mar"
2025-03-01,"MAROTOKO",NA,413,569,786,9176,NA,45.0140969666926,62.0533959531239,85.6674473364153,1,"2024/2025","Mar"
2025-03-01,"RANOMAFANA",NA,379,512,693,17495,NA,21.6453932950811,29.2682448329618,39.595519147319,1,"2024/2025","Mar"
2025-03-01,"TSARATANANA",NA,1889,2443,3161,32867,NA,57.4645353406857,74.3239456991347,96.1646095896104,1,"2024/2025","Mar"
2025-04-01,"AMBIABE",NA,491,669,912,12670,NA,38.7172211457239,52.7825759798905,71.9865741550981,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,589,761,983,24640,NA,23.9218784743226,30.8903970508067,39.9062921760803,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMIERA",NA,764,1025,1378,18822,NA,40.5699771986914,54.4335633600233,73.2171704172702,1,"2024/2025","Apr"
2025-04-01,"AMPASINAMBO",NA,166,234,331,4192,NA,39.4888259274616,55.8038417174498,79.0483378556394,1,"2024/2025","Apr"
2025-04-01,"ANALAMPASINA",NA,282,382,519,8177,NA,34.4973462991086,46.7703477023213,63.4361700318427,1,"2024/2025","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,429,564,742,19458,NA,22.0678023719682,28.9919197267257,38.1258598424278,1,"2024/2025","Apr"
2025-04-01,"ANTARETRA",NA,594,779,1023,13184,NA,45.0579858845831,59.1154977093468,77.5699030905403,1,"2024/2025","Apr"
2025-04-01,"ANTSINDRA",NA,337,458,622,8555,NA,39.3685403494488,53.5019053655935,72.7382649289895,1,"2024/2025","Apr"
2025-04-01,"FASINTSARA",NA,566,736,957,15658,NA,36.1697564956868,47.0152090124133,61.1249298077071,1,"2024/2025","Apr"
2025-04-01,"IFANADIANA",NA,508,666,874,23001,NA,22.0847027280725,28.9685171878603,38.0002384120448,1,"2024/2025","Apr"
2025-04-01,"KELILALINA",NA,591,766,993,16815,NA,35.1232118419303,45.5523148392374,59.0806986463016,1,"2024/2025","Apr"
2025-04-01,"MAROHARATRA",NA,621,823,1092,15967,NA,38.8678023055582,51.5144107323611,68.3952775878602,1,"2024/2025","Apr"
2025-04-01,"MAROTOKO",NA,350,481,662,9197,NA,38.079810254873,52.3035554321533,71.960313493753,1,"2024/2025","Apr"
2025-04-01,"RANOMAFANA",NA,243,335,462,17536,NA,13.8445253209037,19.0999049281224,26.367394436003,1,"2024/2025","Apr"
2025-04-01,"TSARATANANA",NA,1290,1665,2150,32944,NA,39.159539177518,50.5450772488614,65.2653129675922,1,"2024/2025","Apr"
2025-05-01,"AMBIABE",NA,302,415,572,12699,NA,23.7825980165712,32.7121817828108,45.0040527716881,1,"2024/2025","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,486,628,811,24699,NA,19.6816664262852,25.4210938614441,32.847994628882,1,"2024/2025","May"
2025-05-01,"AMBOHIMIERA",NA,477,645,874,18864,NA,25.2803652780231,34.1774980453181,46.3182241797246,1,"2024/2025","May"
2025-05-01,"AMPASINAMBO",NA,74,111,166,4202,NA,17.5608728438719,26.343617583791,39.6229203128518,1,"2024/2025","May"
2025-05-01,"ANALAMPASINA",NA,189,260,358,8198,NA,23.040696385071,31.7195435942678,43.686950054516,1,"2024/2025","May"
2025-05-01,"ANDRORANGAVOLA",NA,316,422,564,19503,NA,16.2213955398371,21.639207775083,28.8975547990106,1,"2024/2025","May"
2025-05-01,"ANTARETRA",NA,337,444,584,13214,NA,25.4955410187972,33.5758932810676,44.2287768183397,1,"2024/2025","May"
2025-05-01,"ANTSINDRA",NA,282,390,538,8575,NA,32.9377740569098,45.4466872497664,62.7174874770479,1,"2024/2025","May"
2025-05-01,"FASINTSARA",NA,406,527,684,15696,NA,25.8432907142931,33.5574089762121,43.5828499866693,1,"2024/2025","May"
2025-05-01,"IFANADIANA",NA,324,423,553,23054,NA,14.0529023643876,18.3540967228783,23.9730962805604,1,"2024/2025","May"
2025-05-01,"KELILALINA",NA,293,379,491,16853,NA,17.3884651870898,22.504311701617,29.1263213053634,1,"2024/2025","May"
2025-05-01,"MAROHARATRA",NA,495,658,876,16005,NA,30.913657408536,41.0963911340018,54.7308557966083,1,"2024/2025","May"
2025-05-01,"MAROTOKO",NA,261,368,519,9219,NA,28.3260797788935,39.9033810385811,56.3064146114251,1,"2024/2025","May"
2025-05-01,"RANOMAFANA",NA,126,171,232,17578,NA,7.140531991486,9.71257330140949,13.2187935048539,1,"2024/2025","May"
2025-05-01,"TSARATANANA",NA,876,1129,1454,33020,NA,26.5300167743296,34.1763193144697,44.0401557061625,1,"2024/2025","May"
2025-06-01,"AMBIABE",NA,184,254,352,12728,NA,14.4615443032261,19.9868413785149,27.6307763555095,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,260,341,447,24754,NA,10.4916781414129,13.7658039496736,18.067790894373,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMIERA",NA,241,329,449,18908,NA,12.7667903603562,17.3855105453152,23.7296706781029,1,"2024/2025","Jun"
2025-06-01,"AMPASINAMBO",NA,43,72,118,4212,NA,10.3188871545965,17.0196581582153,28.1333301980717,1,"2024/2025","Jun"
2025-06-01,"ANALAMPASINA",NA,119,165,228,8216,NA,14.5053902656261,20.0653449313215,27.7710886775812,1,"2024/2025","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,228,307,412,19547,NA,11.687702690955,15.6826094699271,21.0643247745503,1,"2024/2025","Jun"
2025-06-01,"ANTARETRA",NA,233,308,406,13244,NA,17.6028199263735,23.2405307494762,30.6876772235727,1,"2024/2025","Jun"
2025-06-01,"ANTSINDRA",NA,136,192,269,8593,NA,15.8735917198332,22.2979844190718,31.3314329475997,1,"2024/2025","Jun"
2025-06-01,"FASINTSARA",NA,148,199,268,15730,NA,9.41552791537745,12.6672784100903,17.0443034603567,1,"2024/2025","Jun"
2025-06-01,"IFANADIANA",NA,152,200,263,23106,NA,6.57595322363597,8.64349916393035,11.3615493916977,1,"2024/2025","Jun"
2025-06-01,"KELILALINA",NA,195,252,325,16891,NA,11.5215354645322,14.8990659935438,19.2676618219232,1,"2024/2025","Jun"
2025-06-01,"MAROHARATRA",NA,286,390,533,16040,NA,17.8565059375984,24.332751980045,33.2117536688222,1,"2024/2025","Jun"
2025-06-01,"MAROTOKO",NA,216,305,431,9239,NA,23.4331599561698,33.0537868760475,46.6979248516259,1,"2024/2025","Jun"
2025-06-01,"RANOMAFANA",NA,63,87,120,17617,NA,3.55909725064563,4.91349491716396,6.78768632854754,1,"2024/2025","Jun"
2025-06-01,"TSARATANANA",NA,454,587,759,33093,NA,13.7149448295123,17.7346037929841,22.9373204678904,1,"2024/2025","Jun"
2025-07-01,"AMBIABE",NA,169,243,348,12759,NA,13.2699338350696,19.0168409344542,27.2556063272011,1,"2024/2025","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,180,245,334,24814,NA,7.24545124552609,9.87237996150917,13.4544371286855,1,"2024/2025","Jul"
2025-07-01,"AMBOHIMIERA",NA,196,274,385,18956,NA,10.3336837241238,14.4739056631951,20.3113108256226,1,"2024/2025","Jul"
2025-07-01,"AMPASINAMBO",NA,25,46,83,4221,NA,5.90396360811185,10.7860528560035,19.7280305749907,1,"2024/2025","Jul"
2025-07-01,"ANALAMPASINA",NA,129,187,271,8235,NA,15.7161213187466,22.7560054703603,32.9622020282132,1,"2024/2025","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,258,353,484,19595,NA,13.1731372782689,18.0338432733136,24.7070153505649,1,"2024/2025","Jul"
2025-07-01,"ANTARETRA",NA,123,166,225,13276,NA,9.27975321182578,12.5317790867309,16.9248692093512,1,"2024/2025","Jul"
2025-07-01,"ANTSINDRA",NA,77,115,171,8615,NA,8.96932573665344,13.3306118065045,19.8196703190103,1,"2024/2025","Jul"
2025-07-01,"FASINTSARA",NA,125,177,251,15772,NA,7.94090286822544,11.2454900732962,15.9269135212475,1,"2024/2025","Jul"
2025-07-01,"IFANADIANA",NA,77,104,142,23161,NA,3.30434197740226,4.49551741675705,6.11639742274249,1,"2024/2025","Jul"
2025-07-01,"KELILALINA",NA,219,287,377,16932,NA,12.9211940092159,16.9715998929383,22.2925991307965,1,"2024/2025","Jul"
2025-07-01,"MAROHARATRA",NA,267,370,514,16082,NA,16.5995785700429,23.0071173630145,31.9319382685548,1,"2024/2025","Jul"
2025-07-01,"MAROTOKO",NA,118,179,271,9263,NA,12.7477203938777,19.2881976727541,29.2187917449081,1,"2024/2025","Jul"
2025-07-01,"RANOMAFANA",NA,64,93,135,17658,NA,3.64955758310592,5.29119142074114,7.67210579948513,1,"2024/2025","Jul"
2025-07-01,"TSARATANANA",NA,471,615,804,33175,NA,14.1834425513576,18.5353076717998,24.2259619737885,1,"2024/2025","Jul"
2025-08-01,"AMBIABE",NA,110,167,255,12787,NA,8.58030055404761,13.0665375108358,19.9038194144493,1,"2024/2025","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,154,212,291,24867,NA,6.19958658233325,8.51086453122116,11.6849444374645,1,"2024/2025","Aug"
2025-08-01,"AMBOHIMIERA",NA,89,130,189,18995,NA,4.67943761796342,6.82253443511134,9.96378075149748,1,"2024/2025","Aug"
2025-08-01,"AMPASINAMBO",NA,24,42,75,4230,NA,5.64299487446169,10.0014904136076,17.7515730679296,1,"2024/2025","Aug"
2025-08-01,"ANALAMPASINA",NA,82,125,191,8252,NA,9.89784185759585,15.114672237859,23.0873758748494,1,"2024/2025","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,175,245,343,19638,NA,8.90754962599579,12.4632199274293,17.4519910775095,1,"2024/2025","Aug"
2025-08-01,"ANTARETRA",NA,94,132,186,13304,NA,7.03743064798062,9.90979966529963,13.9560115890196,1,"2024/2025","Aug"
2025-08-01,"ANTSINDRA",NA,22,42,80,8633,NA,2.58154409386022,4.89351810564216,9.28885931813381,1,"2024/2025","Aug"
2025-08-01,"FASINTSARA",NA,151,212,298,15806,NA,9.56006859882709,13.4289426812733,18.8636304305786,1,"2024/2025","Aug"
2025-08-01,"IFANADIANA",NA,89,120,163,23212,NA,3.81315464779279,5.17354964794973,7.01955466823647,1,"2024/2025","Aug"
2025-08-01,"KELILALINA",NA,178,238,318,16970,NA,10.4896602523645,14.0204258630497,18.7396939462867,1,"2024/2025","Aug"
2025-08-01,"MAROHARATRA",NA,177,260,383,16116,NA,10.957275458366,16.1278284691701,23.7674921676327,1,"2024/2025","Aug"
2025-08-01,"MAROTOKO",NA,122,177,258,9283,NA,13.1607529099497,19.1188514508811,27.7899615738364,1,"2024/2025","Aug"
2025-08-01,"RANOMAFANA",NA,47,71,109,17698,NA,2.64130530377226,4.03862629680404,6.17722092962664,1,"2024/2025","Aug"
2025-08-01,"TSARATANANA",NA,246,330,443,33247,NA,7.38974328511841,9.92124102678076,13.3205863940908,1,"2024/2025","Aug"
2025-09-01,"AMBIABE",NA,146,224,344,12816,NA,11.3845792234983,17.4859877122936,26.8668476866965,1,"2024/2025","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,175,243,337,24928,NA,7.03843679542002,9.75163994626463,13.512717099748,1,"2024/2025","Sep"
2025-09-01,"AMBOHIMIERA",NA,43,66,102,19039,NA,2.26923033602603,3.49050092754636,5.37800050061738,1,"2024/2025","Sep"
2025-09-01,"AMPASINAMBO",NA,36,61,102,4241,NA,8.60408792231726,14.4029677422106,24.1504042797898,1,"2024/2025","Sep"
2025-09-01,"ANALAMPASINA",NA,83,126,190,8274,NA,10.0610527690334,15.2002947398052,22.9731646043741,1,"2024/2025","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,231,329,471,19683,NA,11.7136298369216,16.7373479839314,23.9325404925254,1,"2024/2025","Sep"
2025-09-01,"ANTARETRA",NA,95,134,190,13336,NA,7.11533627277161,10.0657340169951,14.2381145187532,1,"2024/2025","Sep"
2025-09-01,"ANTSINDRA",NA,87,130,195,8653,NA,10.032525081216,15.0462738448514,22.570890250738,1,"2024/2025","Sep"
2025-09-01,"FASINTSARA",NA,93,132,188,15842,NA,5.8551101139308,8.34222512516871,11.885124479952,1,"2024/2025","Sep"
2025-09-01,"IFANADIANA",NA,76,104,143,23266,NA,3.27120755520084,4.4775200524447,6.12883180491845,1,"2024/2025","Sep"
2025-09-01,"KELILALINA",NA,97,133,183,17009,NA,5.71463361401143,7.84456576404838,10.7680540443409,1,"2024/2025","Sep"
2025-09-01,"MAROHARATRA",NA,76,113,168,16153,NA,4.71518339323282,6.99912213044991,10.4048074193092,1,"2024/2025","Sep"
2025-09-01,"MAROTOKO",NA,122,185,281,9305,NA,13.105522570969,19.8666635968217,30.1480083392684,1,"2024/2025","Sep"
2025-09-01,"RANOMAFANA",NA,44,68,105,17741,NA,2.49101653148121,3.84147595734582,5.92564628946602,1,"2024/2025","Sep"
2025-09-01,"TSARATANANA",NA,230,312,425,33324,NA,6.88906801090099,9.37543339521105,12.7590286550013,1,"2024/2025","Sep"
2025-10-01,"AMBIABE",NA,139,198,282,12846,NA,10.8414253868759,15.4206458850515,21.9390917783116,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,252,335,446,24984,NA,10.0760842857606,13.4161158281607,17.8685489481221,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMIERA",NA,173,247,353,19083,NA,9.06097666887691,12.9415027299277,18.5145219564018,0,"Saison en cours","Oct"
2025-10-01,"AMPASINAMBO",NA,36,60,100,4250,NA,8.45412057714517,14.11745627003,23.6095441335298,0,"Saison en cours","Oct"
2025-10-01,"ANALAMPASINA",NA,82,123,185,8292,NA,9.9159015626534,14.8704656388667,22.3084683468706,0,"Saison en cours","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,203,280,388,19730,NA,10.2773382830503,14.211764510934,19.6676384620833,0,"Saison en cours","Oct"
2025-10-01,"ANTARETRA",NA,156,209,282,13367,NA,11.6368288596672,15.6612718882288,21.0789055834016,0,"Saison en cours","Oct"
2025-10-01,"ANTSINDRA",NA,155,223,322,8673,NA,17.8210036867851,25.7236219258597,37.1399725589869,0,"Saison en cours","Oct"
2025-10-01,"FASINTSARA",NA,170,234,322,15878,NA,10.7199665070535,14.7368894439557,20.2595253319702,0,"Saison en cours","Oct"
2025-10-01,"IFANADIANA",NA,156,209,281,23319,NA,6.6773685708231,8.97173348167348,12.05492314005,0,"Saison en cours","Oct"
2025-10-01,"KELILALINA",NA,153,204,271,17049,NA,8.97696981916758,11.9461768845,15.8976800812892,0,"Saison en cours","Oct"
2025-10-01,"MAROHARATRA",NA,140,197,277,16192,NA,8.67146892696524,12.1705891131257,17.1050873770912,0,"Saison en cours","Oct"
2025-10-01,"MAROTOKO",NA,174,253,370,9325,NA,18.6200985546811,27.169671021361,39.709152275428,0,"Saison en cours","Oct"
2025-10-01,"RANOMAFANA",NA,54,78,113,17780,NA,3.04019913266868,4.39845629912013,6.36477466375789,0,"Saison en cours","Oct"
2025-10-01,"TSARATANANA",NA,432,567,745,33401,NA,12.9242827138218,16.9741679642603,22.2948937130167,0,"Saison en cours","Oct"
2025-11-01,"AMBIABE",NA,337,465,641,12874,NA,26.1828813692158,36.1035402066132,49.8054466689697,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,592,766,992,25040,NA,23.6323613214803,30.5989370594232,39.6327121301736,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMIERA",NA,578,778,1049,19126,NA,30.2444550343008,40.6871680423269,54.8498467337084,0,"Saison en cours","Nov"
2025-11-01,"AMPASINAMBO",NA,71,104,152,4260,NA,16.5752767733776,24.3347893017032,35.7980905727049,0,"Saison en cours","Nov"
2025-11-01,"ANALAMPASINA",NA,226,314,437,8311,NA,27.1666826644924,37.8057395563532,52.6342673339121,0,"Saison en cours","Nov"
2025-11-01,"ANDRORANGAVOLA",NA,378,501,664,19772,NA,19.1332911939021,25.3388541473222,33.5889253379272,0,"Saison en cours","Nov"
2025-11-01,"ANTARETRA",NA,328,433,572,13397,NA,24.4792719313724,32.3339609327394,42.714304925412,0,"Saison en cours","Nov"
2025-11-01,"ANTSINDRA",NA,255,354,491,8692,NA,29.3214303750066,40.6836492508452,56.4614349031282,0,"Saison en cours","Nov"
2025-11-01,"FASINTSARA",NA,429,565,744,15914,NA,26.9475836288308,35.4992092408017,46.7683184142616,0,"Saison en cours","Nov"
2025-11-01,"IFANADIANA",NA,391,518,686,23372,NA,16.7401313533165,22.1707259649814,29.3640157282092,0,"Saison en cours","Nov"
2025-11-01,"KELILALINA",NA,327,427,556,17087,NA,19.160441097151,24.9658911144618,32.531399260453,0,"Saison en cours","Nov"
2025-11-01,"MAROHARATRA",NA,437,585,785,16226,NA,26.9144682164927,36.0589763688887,48.3940485287651,0,"Saison en cours","Nov"
2025-11-01,"MAROTOKO",NA,327,457,641,9346,NA,35.0010093875819,48.9439592563884,68.5524713462889,0,"Saison en cours","Nov"
2025-11-01,"RANOMAFANA",NA,125,177,252,17820,NA,6.99398831668957,9.94158072278531,14.1392518355452,0,"Saison en cours","Nov"
2025-11-01,"TSARATANANA",NA,927,1199,1551,33475,NA,27.6999505907191,35.8215949090293,46.3341621333973,0,"Saison en cours","Nov"
2025-12-01,"AMBIABE",NA,671,919,1260,12904,NA,52.0113390033033,71.2482272095657,97.6469168710484,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMANGA DU SUD",NA,1115,1440,1860,25097,NA,44.4322048519368,57.3786883834543,74.1252155260386,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMIERA",NA,1071,1437,1932,19169,NA,55.8599999073672,74.9684650668881,100.81363202531,0,"Saison en cours","Dec"
2025-12-01,"AMPASINAMBO",NA,132,192,280,4269,NA,30.8820631763693,44.9854525654095,65.6257512324738,0,"Saison en cours","Dec"
2025-12-01,"ANALAMPASINA",NA,305,422,584,8329,NA,36.567080431171,50.6121219970975,70.0775584491043,0,"Saison en cours","Dec"
2025-12-01,"ANDRORANGAVOLA",NA,622,821,1085,19818,NA,31.3736248318412,41.4265992981011,54.745932842851,0,"Saison en cours","Dec"
2025-12-01,"ANTARETRA",NA,634,835,1101,13427,NA,47.1847069390151,62.1855529164989,81.9648534814049,0,"Saison en cours","Dec"
2025-12-01,"ANTSINDRA",NA,404,553,756,8712,NA,46.4222437990771,63.4771627964955,86.8316137213566,0,"Saison en cours","Dec"
2025-12-01,"FASINTSARA",NA,666,874,1147,15952,NA,41.7525391995336,54.7844187112363,71.8917756315049,0,"Saison en cours","Dec"
2025-12-01,"IFANADIANA",NA,523,694,919,23426,NA,22.3384695729741,29.6085516442564,39.2468581426931,0,"Saison en cours","Dec"
2025-12-01,"KELILALINA",NA,745,965,1250,17126,NA,43.4812825184903,56.3263270126066,72.9666759156645,0,"Saison en cours","Dec"
2025-12-01,"MAROHARATRA",NA,615,816,1084,16264,NA,37.8120806676148,50.1650737099408,66.6641491282375,0,"Saison en cours","Dec"
2025-12-01,"MAROTOKO",NA,442,612,848,9367,NA,47.1947063144472,65.3398269653462,90.583946714119,0,"Saison en cours","Dec"
2025-12-01,"RANOMAFANA",NA,299,422,595,17861,NA,16.7479271150384,23.6145119562669,33.3142577758293,0,"Saison en cours","Dec"
2025-12-01,"TSARATANANA",NA,1685,2167,2788,33550,NA,50.2244962616322,64.6000669004422,83.1105640861211,0,"Saison en cours","Dec"
2026-01-01,"AMBIABE",NA,1204,1628,2203,12936,NA,93.0785210324822,125.875543192847,170.290398990875,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMANGA DU SUD",NA,1021,1308,1676,25163,NA,40.56632909308,51.9689398614609,66.6035513251444,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMIERA",NA,1108,1469,1952,19222,NA,57.6359251555911,76.4224178471748,101.561760017571,0,"Saison en cours","Jan"
2026-01-01,"AMPASINAMBO",NA,200,279,392,4281,NA,46.6575919054341,65.2794756848128,91.5017731861793,0,"Saison en cours","Jan"
2026-01-01,"ANALAMPASINA",NA,435,590,801,8352,NA,52.0796199375295,70.6446583291357,95.8601938024357,0,"Saison en cours","Jan"
