"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-01-01,"AMPASINAMBO",NA,141,197,277,4164,NA,33.837428032028,47.3803934672926,66.4815875070812,1,"2024/2025","Jan"
2025-01-01,"ANALAMPASINA",NA,289,392,533,8125,NA,35.5415491384285,48.2892088043716,65.639118897786,1,"2024/2025","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,484,633,828,19326,NA,25.0402833786882,32.7332394060752,42.8289930406575,1,"2024/2025","Jan"
2025-01-01,"ANTARETRA",NA,654,853,1114,13095,NA,49.9093624356799,65.1532700874021,85.0714744869609,1,"2024/2025","Jan"
2025-01-01,"ANTSINDRA",NA,261,354,481,8498,NA,30.7177011794435,41.6930385038605,56.6108636694054,1,"2024/2025","Jan"
2025-01-01,"FASINTSARA",NA,631,816,1056,15558,NA,40.5628966888301,52.4585250225516,67.8552830657323,1,"2024/2025","Jan"
2025-01-01,"IFANADIANA",NA,714,930,1212,22844,NA,31.2499252720185,40.7216324108236,53.0733511740142,1,"2024/2025","Jan"
2025-01-01,"KELILALINA",NA,632,813,1046,16700,NA,37.8312129164551,48.6745473807172,62.6282184898115,1,"2024/2025","Jan"
2025-01-01,"MAROHARATRA",NA,472,622,820,15865,NA,29.7599154407766,39.1745943691932,51.6588862592221,1,"2024/2025","Jan"
2025-01-01,"MAROTOKO",NA,380,517,706,9137,NA,41.5359914293159,56.6127612643602,77.2845962273499,1,"2024/2025","Jan"
2025-01-01,"RANOMAFANA",NA,348,468,631,17418,NA,19.9680460377421,26.8869740404727,36.2232019839148,1,"2024/2025","Jan"
2025-01-01,"TSARATANANA",NA,1497,1920,2464,32724,NA,45.7566204601287,58.6828953058394,75.2838114119582,1,"2024/2025","Jan"
2025-02-01,"AMBIABE",NA,916,1250,1709,12611,NA,72.6024918899573,99.1586046404275,135.496387198823,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,620,796,1023,24524,NA,25.2610266704733,32.4609762741784,41.7277842021746,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMIERA",NA,947,1263,1688,18734,NA,50.536963488945,67.3974247983881,90.1136489407143,1,"2024/2025","Feb"
2025-02-01,"AMPASINAMBO",NA,183,257,362,4173,NA,43.827520788641,61.6044114808864,86.738874046859,1,"2024/2025","Feb"
2025-02-01,"ANALAMPASINA",NA,328,440,592,8139,NA,40.2598842392503,54.0955413759425,72.7138789501761,1,"2024/2025","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,552,726,956,19367,NA,28.5122964451016,37.5059917763779,49.3782555590157,1,"2024/2025","Feb"
2025-02-01,"ANTARETRA",NA,644,845,1109,13121,NA,49.0621244928883,64.3920794313634,84.517784410895,1,"2024/2025","Feb"
2025-02-01,"ANTSINDRA",NA,265,361,491,8514,NA,31.1709965790193,42.4038768560898,57.7047344088383,1,"2024/2025","Feb"
2025-02-01,"FASINTSARA",NA,670,865,1118,15584,NA,42.9838180063109,55.5177440208125,71.7144884974411,1,"2024/2025","Feb"
2025-02-01,"IFANADIANA",NA,688,901,1179,22892,NA,30.0588577098055,39.3411543838373,51.4889300866334,1,"2024/2025","Feb"
2025-02-01,"KELILALINA",NA,797,1029,1329,16735,NA,47.6383614258095,61.5037559614855,79.4018203373226,1,"2024/2025","Feb"
2025-02-01,"MAROHARATRA",NA,679,893,1178,15892,NA,42.6985893820757,56.2192116920321,74.1510614247293,1,"2024/2025","Feb"
2025-02-01,"MAROTOKO",NA,343,472,650,9155,NA,37.4499050012705,51.5439048825846,71.0428323382544,1,"2024/2025","Feb"
2025-02-01,"RANOMAFANA",NA,355,481,651,17454,NA,20.3647339066024,27.5508948107687,37.2804144327593,1,"2024/2025","Feb"
2025-02-01,"TSARATANANA",NA,1761,2270,2926,32790,NA,53.7083936490371,69.2180244215734,89.2311370876425,1,"2024/2025","Feb"
2025-03-01,"AMBIABE",NA,642,876,1193,12641,NA,50.8256004516685,69.2631539910511,94.4075276654564,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,647,833,1073,24582,NA,26.3200861402179,33.8834341296138,43.6361226028662,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMIERA",NA,840,1123,1506,18777,NA,44.7308816350947,59.8301428516702,80.2192108639762,1,"2024/2025","Mar"
2025-03-01,"AMPASINAMBO",NA,251,353,497,4182,NA,59.9633424322009,84.3181880186313,118.801183813884,1,"2024/2025","Mar"
2025-03-01,"ANALAMPASINA",NA,349,471,636,8157,NA,42.8166634966142,57.7834970356838,78.0102821739543,1,"2024/2025","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,492,649,856,19413,NA,25.3536195898364,33.4226384264622,44.1031969811762,1,"2024/2025","Mar"
2025-03-01,"ANTARETRA",NA,747,980,1285,13151,NA,56.8182851441452,74.5023801151636,97.7035107594841,1,"2024/2025","Mar"
2025-03-01,"ANTSINDRA",NA,239,329,454,8535,NA,27.988155505296,38.5936134561011,53.2329620271873,1,"2024/2025","Mar"
2025-03-01,"FASINTSARA",NA,800,1036,1342,15622,NA,51.2001154970309,66.3120977051629,85.8973292597669,1,"2024/2025","Mar"
2025-03-01,"IFANADIANA",NA,746,977,1278,22946,NA,32.5314413384605,42.5693195078354,55.7067176555173,1,"2024/2025","Mar"
2025-03-01,"KELILALINA",NA,1101,1424,1841,16774,NA,65.6289815003741,84.8776132226241,109.775235160121,1,"2024/2025","Mar"
2025-03-01,"MAROHARATRA",NA,645,851,1124,15931,NA,40.483242579928,53.4043936874216,70.5762207013465,1,"2024/2025","Mar"
2025-03-01,"MAROTOKO",NA,413,570,786,9176,NA,45.036042334075,62.0735201589809,85.675583187832,1,"2024/2025","Mar"
2025-03-01,"RANOMAFANA",NA,379,512,692,17495,NA,21.6471230110397,29.2620623590137,39.5766915147403,1,"2024/2025","Mar"
2025-03-01,"TSARATANANA",NA,1889,2443,3160,32867,NA,57.4724240808172,74.3204008831753,96.1357685676563,1,"2024/2025","Mar"
2025-04-01,"AMBIABE",NA,491,669,912,12670,NA,38.7466544051795,52.8178499664374,72.0191203805087,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,590,761,984,24640,NA,23.9303407595179,30.9006954246948,39.9159969307239,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMIERA",NA,764,1025,1378,18822,NA,40.5813554771014,54.4434516694185,73.2150835967481,1,"2024/2025","Apr"
2025-04-01,"AMPASINAMBO",NA,166,234,332,4192,NA,39.5197847548277,55.8456910594239,79.1009373974543,1,"2024/2025","Apr"
2025-04-01,"ANALAMPASINA",NA,282,383,519,8177,NA,34.5220894926779,46.7979346372389,63.4601183233462,1,"2024/2025","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,429,564,742,19458,NA,22.0722408570305,28.9947428086112,38.123910916296,1,"2024/2025","Apr"
2025-04-01,"ANTARETRA",NA,594,780,1023,13184,NA,45.0810215039991,59.1374020545674,77.5823351335272,1,"2024/2025","Apr"
2025-04-01,"ANTSINDRA",NA,337,458,622,8555,NA,39.3869752074695,53.5195338858421,72.7507227432822,1,"2024/2025","Apr"
2025-04-01,"FASINTSARA",NA,567,736,957,15658,NA,36.1828662137908,47.0333062251883,61.1446319927363,1,"2024/2025","Apr"
2025-04-01,"IFANADIANA",NA,508,667,874,23001,NA,22.0973085326234,28.9817635005334,38.0104861831662,1,"2024/2025","Apr"
2025-04-01,"KELILALINA",NA,591,766,994,16815,NA,35.1450112042425,45.5774560061705,59.1044402964505,1,"2024/2025","Apr"
2025-04-01,"MAROHARATRA",NA,621,823,1093,15967,NA,38.8927343099692,51.5464114547535,68.4304142751433,1,"2024/2025","Apr"
2025-04-01,"MAROTOKO",NA,350,481,662,9197,NA,38.0984618246521,52.327983449568,71.9831091228203,1,"2024/2025","Apr"
2025-04-01,"RANOMAFANA",NA,243,335,462,17536,NA,13.8456272165842,19.0971033495033,26.3553852802936,1,"2024/2025","Apr"
2025-04-01,"TSARATANANA",NA,1290,1665,2150,32944,NA,39.1670843599087,50.5508853547881,65.2616111839792,1,"2024/2025","Apr"
2025-05-01,"AMBIABE",NA,302,416,572,12699,NA,23.7988475358121,32.7297860969326,45.0177254733756,1,"2024/2025","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,486,628,811,24699,NA,19.6870222061828,25.4241651645424,32.8462707354107,1,"2024/2025","May"
2025-05-01,"AMBOHIMIERA",NA,477,645,873,18864,NA,25.2811516793123,34.1736838947009,46.3024452568819,1,"2024/2025","May"
2025-05-01,"AMPASINAMBO",NA,74,111,167,4202,NA,17.5827315805535,26.3858112939045,39.6870781349921,1,"2024/2025","May"
2025-05-01,"ANALAMPASINA",NA,189,260,358,8198,NA,23.054794529395,31.7335178063207,43.6956313167709,1,"2024/2025","May"
2025-05-01,"ANDRORANGAVOLA",NA,316,422,563,19503,NA,16.2241998225895,21.6389965525228,28.8915561365656,1,"2024/2025","May"
2025-05-01,"ANTARETRA",NA,337,444,584,13214,NA,25.5044508366233,33.5835054538723,44.2301421489054,1,"2024/2025","May"
2025-05-01,"ANTSINDRA",NA,283,390,538,8575,NA,32.9536961370306,45.4597648114118,62.7278014503771,1,"2024/2025","May"
2025-05-01,"FASINTSARA",NA,406,527,684,15696,NA,25.8542626564384,33.5669861083055,43.5884187021193,1,"2024/2025","May"
2025-05-01,"IFANADIANA",NA,324,423,553,23054,NA,14.0594205944135,18.3589028505131,23.9745691243062,1,"2024/2025","May"
2025-05-01,"KELILALINA",NA,293,379,491,16853,NA,17.3991940627665,22.5155932072402,29.1361401867777,1,"2024/2025","May"
2025-05-01,"MAROHARATRA",NA,495,658,876,16005,NA,30.9331180163612,41.1175370859522,54.7512163446724,1,"2024/2025","May"
2025-05-01,"MAROTOKO",NA,261,368,519,9219,NA,28.3439935675953,39.9237671809685,56.3212727972383,1,"2024/2025","May"
2025-05-01,"RANOMAFANA",NA,126,171,232,17578,NA,7.14140465586376,9.71149701732056,13.2136762290092,1,"2024/2025","May"
2025-05-01,"TSARATANANA",NA,876,1128,1454,33020,NA,26.533624300902,34.1742863962982,44.0265433589655,1,"2024/2025","May"
2025-06-01,"AMBIABE",NA,184,255,352,12728,NA,14.4723417644201,20.0000177394053,27.6429568929771,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,260,341,447,24754,NA,10.4950759570061,13.7680776680625,18.0676323151922,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMIERA",NA,241,329,449,18908,NA,12.768439102224,17.3851512117976,23.7237986282267,1,"2024/2025","Jun"
2025-06-01,"AMPASINAMBO",NA,44,72,119,4212,NA,10.3447576703029,17.0681270629679,28.2103133741923,1,"2024/2025","Jun"
2025-06-01,"ANALAMPASINA",NA,119,165,228,8216,NA,14.5171873130893,20.079346378629,27.7842438129687,1,"2024/2025","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,229,307,412,19547,NA,11.6899013879512,15.683215706727,21.0611647982335,1,"2024/2025","Jun"
2025-06-01,"ANTARETRA",NA,233,308,406,13244,NA,17.6081920769074,23.2426737107447,30.6839644341417,1,"2024/2025","Jun"
2025-06-01,"ANTSINDRA",NA,136,192,269,8593,NA,15.8842944572616,22.3108499917549,31.3437011286239,1,"2024/2025","Jun"
2025-06-01,"FASINTSARA",NA,148,199,268,15730,NA,9.42191650561772,12.6766400874506,17.0561292608464,1,"2024/2025","Jun"
2025-06-01,"IFANADIANA",NA,152,200,263,23106,NA,6.57936244107997,8.64634241110892,11.3629015111779,1,"2024/2025","Jun"
2025-06-01,"KELILALINA",NA,195,252,326,16891,NA,11.5280019734591,14.9053220117287,19.2723958560749,1,"2024/2025","Jun"
2025-06-01,"MAROHARATRA",NA,287,391,533,16040,NA,17.8723049233749,24.352928823367,33.2355013622971,1,"2024/2025","Jun"
2025-06-01,"MAROTOKO",NA,217,305,431,9239,NA,23.4445071862213,33.0621334709872,46.69957384437,1,"2024/2025","Jun"
2025-06-01,"RANOMAFANA",NA,63,87,120,17617,NA,3.55955623797061,4.91382878332566,6.78681813961377,1,"2024/2025","Jun"
2025-06-01,"TSARATANANA",NA,454,587,759,33093,NA,13.7166955709491,17.733707501085,22.9307239209076,1,"2024/2025","Jun"
2025-07-01,"AMBIABE",NA,169,243,348,12759,NA,13.2833821310969,19.0336521494134,27.2722938304325,1,"2024/2025","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,180,245,334,24814,NA,7.24859598227546,9.87688467616263,13.4593958627271,1,"2024/2025","Jul"
2025-07-01,"AMBOHIMIERA",NA,196,274,385,18956,NA,10.3379429597207,14.4763275176043,20.3090698875637,1,"2024/2025","Jul"
2025-07-01,"AMPASINAMBO",NA,25,46,84,4221,NA,5.9078273765454,10.8348072416484,19.8358616934321,1,"2024/2025","Jul"
2025-07-01,"ANALAMPASINA",NA,130,188,272,8235,NA,15.7302881734942,22.7702735339614,32.9756380347527,1,"2024/2025","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,258,353,484,19595,NA,13.1752707215853,18.0323869278627,24.698325187854,1,"2024/2025","Jul"
2025-07-01,"ANTARETRA",NA,123,166,225,13276,NA,9.28292900082135,12.5374762497127,16.9313034051246,1,"2024/2025","Jul"
2025-07-01,"ANTSINDRA",NA,77,115,171,8615,NA,8.98194370769891,13.3550212349178,19.8578482210661,1,"2024/2025","Jul"
2025-07-01,"FASINTSARA",NA,125,178,252,15772,NA,7.94881540191945,11.2601950709621,15.9475389694572,1,"2024/2025","Jul"
2025-07-01,"IFANADIANA",NA,77,104,142,23161,NA,3.30545829703876,4.49904565115324,6.12221569907624,1,"2024/2025","Jul"
2025-07-01,"KELILALINA",NA,219,287,378,16932,NA,12.9286965288969,16.9794126773676,22.2985997483258,1,"2024/2025","Jul"
2025-07-01,"MAROHARATRA",NA,267,370,514,16082,NA,16.6155412447674,23.0287564470189,31.9579509883335,1,"2024/2025","Jul"
2025-07-01,"MAROTOKO",NA,118,179,271,9263,NA,12.75385843699,19.3094095436969,29.2487191763694,1,"2024/2025","Jul"
2025-07-01,"RANOMAFANA",NA,64,93,135,17658,NA,3.65140888289398,5.29282060892076,7.67167701191649,1,"2024/2025","Jul"
2025-07-01,"TSARATANANA",NA,470,615,803,33175,NA,14.1810726128247,18.527767624331,24.2095099488027,1,"2024/2025","Jul"
2025-08-01,"AMBIABE",NA,110,167,255,12787,NA,8.59280439448255,13.0897433164586,19.9330268142351,1,"2024/2025","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,154,212,291,24867,NA,6.20418000362706,8.51580352328876,11.6893797232839,1,"2024/2025","Aug"
2025-08-01,"AMBOHIMIERA",NA,89,130,189,18995,NA,4.68335045680818,6.82827410740195,9.97028901253681,1,"2024/2025","Aug"
2025-08-01,"AMPASINAMBO",NA,24,42,75,4230,NA,5.65399599673522,10.0384988458003,17.8211850386493,1,"2024/2025","Aug"
2025-08-01,"ANALAMPASINA",NA,82,125,191,8252,NA,9.91146794730825,15.1348947172044,23.1104961991979,1,"2024/2025","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,175,245,343,19638,NA,8.90974527824195,12.4652069282015,17.4509051605319,1,"2024/2025","Aug"
2025-08-01,"ANTARETRA",NA,94,132,186,13304,NA,7.04175443979948,9.91406271671763,13.9581454473222,1,"2024/2025","Aug"
2025-08-01,"ANTSINDRA",NA,22,42,82,8633,NA,2.54664922215781,4.91607576840852,9.50729711856389,1,"2024/2025","Aug"
2025-08-01,"FASINTSARA",NA,151,212,298,15806,NA,9.5718028003924,13.4421878339102,18.8814641903597,1,"2024/2025","Aug"
2025-08-01,"IFANADIANA",NA,89,120,163,23212,NA,3.8151845406524,5.17500308293578,7.02015082133119,1,"2024/2025","Aug"
2025-08-01,"KELILALINA",NA,178,238,318,16970,NA,10.4978995870366,14.028641135304,18.74727210504,1,"2024/2025","Aug"
2025-08-01,"MAROHARATRA",NA,177,260,384,16116,NA,10.9780744434794,16.1557694451877,23.804355564785,1,"2024/2025","Aug"
2025-08-01,"MAROTOKO",NA,122,178,258,9283,NA,13.1669830290015,19.1232253828212,27.788729360912,1,"2024/2025","Aug"
2025-08-01,"RANOMAFANA",NA,47,71,109,17698,NA,2.64159467446047,4.0388577291251,6.17474166868113,1,"2024/2025","Aug"
2025-08-01,"TSARATANANA",NA,246,330,443,33247,NA,7.38978574122565,9.91937605576197,13.314580242036,1,"2024/2025","Aug"
2025-09-01,"AMBIABE",NA,146,224,345,12816,NA,11.4046102225578,17.5105629622282,26.9071121157541,1,"2024/2025","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,176,243,337,24928,NA,7.0416602225746,9.75422452730595,13.5127432911814,1,"2024/2025","Sep"
2025-09-01,"AMBOHIMIERA",NA,43,67,103,19039,NA,2.26425271527507,3.49875273659854,5.41298614487679,1,"2024/2025","Sep"
2025-09-01,"AMPASINAMBO",NA,37,61,103,4241,NA,8.62594913591816,14.438306121792,24.2181091327473,1,"2024/2025","Sep"
2025-09-01,"ANALAMPASINA",NA,83,126,190,8274,NA,10.0756755375314,15.2196841496199,22.996474315953,1,"2024/2025","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,231,329,471,19683,NA,11.7166441802808,16.7346125944915,23.9229792327289,1,"2024/2025","Sep"
2025-09-01,"ANTARETRA",NA,95,134,190,13336,NA,7.12089339787038,10.0728287818967,14.2443415730566,1,"2024/2025","Sep"
2025-09-01,"ANTSINDRA",NA,87,130,196,8653,NA,10.0480286749507,15.0684321066128,22.601041504356,1,"2024/2025","Sep"
2025-09-01,"FASINTSARA",NA,93,132,189,15842,NA,5.85976642424879,8.35378233262253,11.9045344305517,1,"2024/2025","Sep"
2025-09-01,"IFANADIANA",NA,76,104,143,23266,NA,3.27281893033145,4.48033678461799,6.13220816725589,1,"2024/2025","Sep"
2025-09-01,"KELILALINA",NA,97,134,183,17009,NA,5.72095505294175,7.85558662972757,10.7837046188815,1,"2024/2025","Sep"
2025-09-01,"MAROHARATRA",NA,76,113,169,16153,NA,4.71716236496989,7.01701764055757,10.4499185344901,1,"2024/2025","Sep"
2025-09-01,"MAROTOKO",NA,122,185,281,9305,NA,13.1187997112656,19.8836805782301,30.1613154792894,1,"2024/2025","Sep"
2025-09-01,"RANOMAFANA",NA,44,68,105,17741,NA,2.49152209071234,3.84172601173422,5.92320129434632,1,"2024/2025","Sep"
2025-09-01,"TSARATANANA",NA,230,312,425,33324,NA,6.88893425952902,9.3740953403457,12.7541046643019,1,"2024/2025","Sep"
2025-10-01,"AMBIABE",NA,139,198,282,12846,NA,10.8498929627566,15.4354766895409,21.9576411788515,1,"2024/2025","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,252,335,446,24984,NA,10.0803791822103,13.419735011275,17.8700737174039,1,"2024/2025","Oct"
2025-10-01,"AMBOHIMIERA",NA,173,247,353,19083,NA,9.06667451025243,12.9463193386445,18.516025945503,1,"2024/2025","Oct"
2025-10-01,"AMPASINAMBO",NA,36,60,101,4250,NA,8.46585196606634,14.1467311003745,23.6534675159466,1,"2024/2025","Oct"
2025-10-01,"ANALAMPASINA",NA,82,124,185,8292,NA,9.92536648185602,14.8946725184035,22.3460128002544,1,"2024/2025","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,203,280,388,19730,NA,10.2787234314048,14.2115561968353,19.6628198606242,1,"2024/2025","Oct"
2025-10-01,"ANTARETRA",NA,156,209,282,13367,NA,11.6407018198265,15.6628916973763,21.0764315109766,1,"2024/2025","Oct"
2025-10-01,"ANTSINDRA",NA,155,223,322,8673,NA,17.8314947202543,25.7316243158983,37.1486305778932,1,"2024/2025","Oct"
2025-10-01,"FASINTSARA",NA,170,234,322,15878,NA,10.7273817122732,14.7448630894923,20.2661993083419,1,"2024/2025","Oct"
2025-10-01,"IFANADIANA",NA,156,209,281,23319,NA,6.6802557913747,8.97347545830103,12.0545533304844,1,"2024/2025","Oct"
2025-10-01,"KELILALINA",NA,153,204,271,17049,NA,8.9839034191407,11.9534124192217,15.9041939431464,1,"2024/2025","Oct"
2025-10-01,"MAROHARATRA",NA,141,197,277,16192,NA,8.68138955171741,12.185422763656,17.1255248739733,1,"2024/2025","Oct"
2025-10-01,"MAROTOKO",NA,174,253,370,9325,NA,18.6292727498525,27.1757378709586,39.7054806518139,1,"2024/2025","Oct"
2025-10-01,"RANOMAFANA",NA,54,78,113,17780,NA,3.04044224246659,4.39892483625155,6.36394509778897,1,"2024/2025","Oct"
2025-10-01,"TSARATANANA",NA,432,567,744,33401,NA,12.9239915179645,16.9691767929042,22.28209024962,1,"2024/2025","Oct"
2025-11-01,"AMBIABE",NA,337,465,641,12874,NA,26.1983719405406,36.1172174427038,49.8194005837938,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,592,766,992,25040,NA,23.6342379371809,30.5962440711016,39.6233699555765,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMIERA",NA,578,778,1049,19126,NA,30.2456619748135,40.6811066553132,54.8326096762624,0,"Saison en cours","Nov"
2025-11-01,"AMPASINAMBO",NA,71,104,153,4260,NA,16.590054764216,24.352388477061,35.8205425102311,0,"Saison en cours","Nov"
2025-11-01,"ANALAMPASINA",NA,226,314,438,8311,NA,27.1885397478479,37.8285899196642,52.6642673082759,0,"Saison en cours","Nov"
2025-11-01,"ANDRORANGAVOLA",NA,378,501,664,19772,NA,19.1328695513301,25.3329034797334,33.5752597040654,0,"Saison en cours","Nov"
2025-11-01,"ANTARETRA",NA,328,433,572,13397,NA,24.4816528454793,32.3305261731186,42.7038092790687,0,"Saison en cours","Nov"
2025-11-01,"ANTSINDRA",NA,255,354,491,8692,NA,29.3276455145229,40.6837781080924,56.4584025276136,0,"Saison en cours","Nov"
2025-11-01,"FASINTSARA",NA,429,565,744,15914,NA,26.9508679868537,35.4987894478995,46.7644012014163,0,"Saison en cours","Nov"
2025-11-01,"IFANADIANA",NA,391,518,686,23372,NA,16.742347760658,22.1699850595795,29.3627748497451,0,"Saison en cours","Nov"
2025-11-01,"KELILALINA",NA,328,427,556,17087,NA,19.1694384508194,24.9731914911704,32.5356528485358,0,"Saison en cours","Nov"
2025-11-01,"MAROHARATRA",NA,437,585,785,16226,NA,26.9159453326897,36.0572528711404,48.3930369366932,0,"Saison en cours","Nov"
2025-11-01,"MAROTOKO",NA,327,457,641,9346,NA,35.007152263283,48.9427435199758,68.5437937383602,0,"Saison en cours","Nov"
2025-11-01,"RANOMAFANA",NA,125,177,252,17820,NA,6.99270938127055,9.93594585113729,14.1266723482299,0,"Saison en cours","Nov"
2025-11-01,"TSARATANANA",NA,927,1198,1550,33475,NA,27.6890804895923,35.7994594977439,46.2962824589728,0,"Saison en cours","Nov"
2025-12-01,"AMBIABE",NA,672,920,1260,12904,NA,52.0415709929273,71.2743110854864,97.6627152317496,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMANGA DU SUD",NA,1115,1440,1860,25097,NA,44.4357338740653,57.3733877504835,74.1046215717184,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMIERA",NA,1071,1437,1932,19169,NA,55.8707316382755,74.9680274855612,100.788863820741,0,"Saison en cours","Dec"
2025-12-01,"AMPASINAMBO",NA,132,192,280,4269,NA,30.9020647299607,45.0050823197034,65.6482151200519,0,"Saison en cours","Dec"
2025-12-01,"ANALAMPASINA",NA,305,422,584,8329,NA,36.6027627753627,50.6530968084155,70.1154104101289,0,"Saison en cours","Dec"
2025-12-01,"ANDRORANGAVOLA",NA,622,821,1085,19818,NA,31.374462588187,41.4187018515258,54.7247772239015,0,"Saison en cours","Dec"
2025-12-01,"ANTARETRA",NA,634,835,1100,13427,NA,47.196086380241,62.1866423809662,81.9490258537428,0,"Saison en cours","Dec"
2025-12-01,"ANTSINDRA",NA,405,553,756,8712,NA,46.4349387163697,63.480657119837,86.8257179683459,0,"Saison en cours","Dec"
2025-12-01,"FASINTSARA",NA,666,874,1147,15952,NA,41.7619205499299,54.7882717747807,71.8838911479253,0,"Saison en cours","Dec"
2025-12-01,"IFANADIANA",NA,524,694,919,23426,NA,22.3477872081601,29.6176188804509,39.2509582891025,0,"Saison en cours","Dec"
2025-12-01,"KELILALINA",NA,745,965,1250,17126,NA,43.497915104486,56.3377592753356,72.9694488808712,0,"Saison en cours","Dec"
2025-12-01,"MAROHARATRA",NA,615,816,1084,16264,NA,37.822807444485,50.1723354446297,66.6640811031648,0,"Saison en cours","Dec"
2025-12-01,"MAROTOKO",NA,442,612,848,9367,NA,47.2108278651554,65.3487694066862,90.575571142201,0,"Saison en cours","Dec"
2025-12-01,"RANOMAFANA",NA,299,422,594,17861,NA,16.7435315905907,23.5990343737882,33.2833368475755,0,"Saison en cours","Dec"
2025-12-01,"TSARATANANA",NA,1685,2166,2786,33550,NA,50.2134053353057,64.5702542647519,83.0507263390141,0,"Saison en cours","Dec"
2026-01-01,"AMBIABE",NA,1204,1628,2203,12936,NA,93.0897740159059,125.876133945405,170.310248068949,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMANGA DU SUD",NA,1021,1308,1676,25163,NA,40.5707719671766,51.9667157672497,66.5907403189069,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMIERA",NA,1108,1469,1952,19222,NA,57.6405358550347,76.4144930555368,101.529992205521,0,"Saison en cours","Jan"
2026-01-01,"AMPASINAMBO",NA,200,279,392,4281,NA,46.6669375524395,65.2850539812389,91.5140237021006,0,"Saison en cours","Jan"
2026-01-01,"ANALAMPASINA",NA,435,590,801,8352,NA,52.1059845293314,70.6665552922501,95.8783073566295,0,"Saison en cours","Jan"
2026-01-01,"ANDRORANGAVOLA",NA,737,962,1256,19868,NA,37.1075764603362,48.4025752046304,63.1983616036181,0,"Saison en cours","Jan"
2026-01-01,"ANTARETRA",NA,957,1246,1623,13462,NA,71.0665455879193,92.5469067247374,120.549009759566,0,"Saison en cours","Jan"
2026-01-01,"ANTSINDRA",NA,380,515,698,8734,NA,43.5152022148078,58.9613730454164,79.9170226648719,0,"Saison en cours","Jan"
2026-01-01,"FASINTSARA",NA,934,1207,1560,15995,NA,58.4004742381919,75.4761015822225,97.5600768155742,0,"Saison en cours","Jan"
2026-01-01,"IFANADIANA",NA,1071,1395,1816,23483,NA,45.6190621741218,59.3925815358666,77.3376349572713,0,"Saison en cours","Jan"
2026-01-01,"KELILALINA",NA,954,1225,1572,17169,NA,55.5717011908143,71.3398812667466,91.5852300330906,0,"Saison en cours","Jan"
2026-01-01,"MAROHARATRA",NA,695,913,1201,16310,NA,42.6355855302726,55.9919584324627,73.6618841578055,0,"Saison en cours","Jan"
2026-01-01,"MAROTOKO",NA,589,801,1092,9393,NA,62.67850463983,85.281243546544,116.212842480366,0,"Saison en cours","Jan"
2026-01-01,"RANOMAFANA",NA,507,683,920,17905,NA,28.3198476115075,38.1416979918699,51.3998408211831,0,"Saison en cours","Jan"
2026-01-01,"TSARATANANA",NA,2175,2783,3562,33639,NA,64.6444076911436,82.7185854443465,105.878156214802,0,"Saison en cours","Jan"
2026-02-01,"AMBIABE",NA,1329,1810,2466,12963,NA,102.514430259669,139.606627181457,190.233063993154,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMANGA DU SUD",NA,846,1084,1390,25212,NA,33.540149084779,42.999685680962,55.1480685364149,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMIERA",NA,1375,1824,2426,19259,NA,71.3815139877776,94.7018902346553,125.948164686545,0,"Saison en cours","Feb"
2026-02-01,"AMPASINAMBO",NA,241,338,474,4290,NA,56.1548572694553,78.7079364484066,110.515672271656,0,"Saison en cours","Feb"
2026-02-01,"ANALAMPASINA",NA,450,604,810,8367,NA,53.8346139933664,72.1763205070115,96.8117401842168,0,"Saison en cours","Feb"
