"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-08-01,"AMPASINAMBO",NA,44,78,139,4114,NA,10.6956887059472,19.0067472276647,33.7860493085716,1,"2024/2025","Aug"
2024-08-01,"ANALAMPASINA",NA,154,237,363,8027,NA,19.2386062153983,29.4791578674694,45.1773161451486,1,"2024/2025","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,346,487,687,19101,NA,18.121845939033,25.5131175463974,35.9429374198134,1,"2024/2025","Aug"
2024-08-01,"ANTARETRA",NA,191,271,384,12942,NA,14.7812744285326,20.9416801853236,29.6719853911291,1,"2024/2025","Aug"
2024-08-01,"ANTSINDRA",NA,43,83,161,8398,NA,5.15555352198547,9.92178874341326,19.1209309399863,1,"2024/2025","Aug"
2024-08-01,"FASINTSARA",NA,280,394,555,15373,NA,18.1991725347797,25.6314752644614,36.1090633846526,1,"2024/2025","Aug"
2024-08-01,"IFANADIANA",NA,172,234,320,22581,NA,7.61415910654042,10.3794454892997,14.150521142974,1,"2024/2025","Aug"
2024-08-01,"KELILALINA",NA,351,472,633,16505,NA,21.2840235440797,28.5760305701339,38.3696459841363,1,"2024/2025","Aug"
2024-08-01,"MAROHARATRA",NA,332,490,723,15675,NA,21.2011699490133,31.2466254658748,46.1099687719498,1,"2024/2025","Aug"
2024-08-01,"MAROTOKO",NA,243,354,517,9029,NA,26.8866148122818,39.2251311552695,57.2599938175237,1,"2024/2025","Aug"
2024-08-01,"RANOMAFANA",NA,94,144,222,17218,NA,5.4717866662417,8.38972053573376,12.864754179076,1,"2024/2025","Aug"
2024-08-01,"TSARATANANA",NA,476,642,865,32341,NA,14.709034861492,19.8399638361351,26.7616238555841,1,"2024/2025","Aug"
2024-09-01,"AMBIABE",NA,293,450,693,12468,NA,23.46235919761,36.1097706976184,55.6168237878266,1,"2024/2025","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,348,484,673,24247,NA,14.3690645204966,19.9737084137814,27.767137385927,1,"2024/2025","Sep"
2024-09-01,"AMBOHIMIERA",NA,81,126,195,18521,NA,4.39530889031395,6.79840633600306,10.5277098559124,1,"2024/2025","Sep"
2024-09-01,"AMPASINAMBO",NA,69,115,193,4125,NA,16.6364039729054,27.8961942049545,46.8647726768297,1,"2024/2025","Sep"
2024-09-01,"ANALAMPASINA",NA,157,238,361,8047,NA,19.5318913391759,29.5985874640084,44.8680441976643,1,"2024/2025","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,449,644,925,19147,NA,23.432596419396,33.6265156421631,48.2930451292791,1,"2024/2025","Sep"
2024-09-01,"ANTARETRA",NA,195,277,392,12974,NA,15.0185613002049,21.3146442861285,30.2434568859876,1,"2024/2025","Sep"
2024-09-01,"ANTSINDRA",NA,173,261,393,8418,NA,20.603663713125,31.0252294855512,46.724379498518,1,"2024/2025","Sep"
2024-09-01,"FASINTSARA",NA,174,248,355,15410,NA,11.268930166829,16.112125811603,23.0302634172473,1,"2024/2025","Sep"
2024-09-01,"IFANADIANA",NA,148,204,280,22633,NA,6.54135202332985,8.99495228082473,12.3672007281855,1,"2024/2025","Sep"
2024-09-01,"KELILALINA",NA,193,266,367,16545,NA,11.666164299347,16.0819294648271,22.1652709477248,1,"2024/2025","Sep"
2024-09-01,"MAROHARATRA",NA,145,216,323,15715,NA,9.21988927226361,13.7475888988582,20.5224699614678,1,"2024/2025","Sep"
2024-09-01,"MAROTOKO",NA,238,362,551,9051,NA,26.2950546507414,39.9818880410913,60.8487837323601,1,"2024/2025","Sep"
2024-09-01,"RANOMAFANA",NA,91,141,218,17257,NA,5.26879674684924,8.15043454866385,12.6070475488243,1,"2024/2025","Sep"
2024-09-01,"TSARATANANA",NA,448,613,838,32418,NA,13.8342244381618,18.9165086249318,25.8641905422562,1,"2024/2025","Sep"
2024-10-01,"AMBIABE",NA,95,136,194,12497,NA,7.63616732062792,10.8923575128927,15.5373221395754,1,"2024/2025","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,177,237,316,24301,NA,7.28773260624322,9.74024375798529,13.0218343841596,1,"2024/2025","Oct"
2024-10-01,"AMBOHIMIERA",NA,115,165,236,18564,NA,6.21181805223813,8.88806924133041,12.738191017405,1,"2024/2025","Oct"
2024-10-01,"AMPASINAMBO",NA,24,40,67,4134,NA,5.8105885658213,9.70031085514061,16.2048682559693,1,"2024/2025","Oct"
2024-10-01,"ANALAMPASINA",NA,54,81,122,8066,NA,6.69215853393128,10.0551728409434,15.1072137932019,1,"2024/2025","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,139,193,268,19190,NA,7.26365409335563,10.0769436782039,13.9884045368665,1,"2024/2025","Oct"
2024-10-01,"ANTARETRA",NA,114,154,208,13003,NA,8.75044824727247,11.8169546858206,15.9588618354235,1,"2024/2025","Oct"
2024-10-01,"ANTSINDRA",NA,111,161,233,8438,NA,13.1576563465251,19.0480573694274,27.5852663868736,1,"2024/2025","Oct"
2024-10-01,"FASINTSARA",NA,114,158,217,15444,NA,7.41087098997142,10.2054471854778,14.0539576989701,1,"2024/2025","Oct"
2024-10-01,"IFANADIANA",NA,109,146,197,22685,NA,4.78742960846432,6.45367571869589,8.70004810907951,1,"2024/2025","Oct"
2024-10-01,"KELILALINA",NA,106,141,189,16583,NA,6.38878682516749,8.53131429327828,11.3924115133987,1,"2024/2025","Oct"
2024-10-01,"MAROHARATRA",NA,96,135,191,15748,NA,6.09473354108031,8.58276768149715,12.1013379864814,1,"2024/2025","Oct"
2024-10-01,"MAROTOKO",NA,119,174,256,9070,NA,13.134675512401,19.2308587729405,28.2034257016328,1,"2024/2025","Oct"
2024-10-01,"RANOMAFANA",NA,38,55,80,17297,NA,2.19273022990572,3.17678013124039,4.60218881071506,1,"2024/2025","Oct"
2024-10-01,"TSARATANANA",NA,302,398,524,32491,NA,9.28632961325244,12.2413544354572,16.1383863374346,1,"2024/2025","Oct"
2024-11-01,"AMBIABE",NA,229,317,439,12525,NA,18.3013951584372,25.3079265631466,35.0175857688001,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,406,528,686,24356,NA,16.6762275544636,21.6682011302121,28.1657573697324,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMIERA",NA,379,511,689,18606,NA,20.3697934151905,27.4392192937105,37.0450183274427,1,"2024/2025","Nov"
2024-11-01,"AMPASINAMBO",NA,47,69,101,4143,NA,11.3523022097544,16.6530471908081,24.4778654160019,1,"2024/2025","Nov"
2024-11-01,"ANALAMPASINA",NA,146,203,282,8084,NA,18.0329896870792,25.0942075661042,34.9444498343526,1,"2024/2025","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,251,334,445,19234,NA,13.0691331504595,17.3737537709846,23.1182873092987,1,"2024/2025","Nov"
2024-11-01,"ANTARETRA",NA,236,312,414,13032,NA,18.0746959084402,23.9512197166757,31.7434013528979,1,"2024/2025","Nov"
2024-11-01,"ANTSINDRA",NA,182,253,352,8456,NA,21.5328957971918,29.9542392214934,41.6818462345944,1,"2024/2025","Nov"
2024-11-01,"FASINTSARA",NA,287,378,499,15479,NA,18.5327189153813,24.4487201007164,32.2587197189194,1,"2024/2025","Nov"
2024-11-01,"IFANADIANA",NA,266,354,470,22735,NA,11.7031272655693,15.5524157976121,20.6714877132035,1,"2024/2025","Nov"
2024-11-01,"KELILALINA",NA,222,291,381,16620,NA,13.3845270264768,17.5134985745911,22.9179934731166,1,"2024/2025","Nov"
2024-11-01,"MAROHARATRA",NA,297,400,538,15786,NA,18.8265305945619,25.3162713633723,34.1044937744373,1,"2024/2025","Nov"
2024-11-01,"MAROTOKO",NA,217,304,426,9091,NA,23.8231293392615,33.3977552211852,46.9080194280609,1,"2024/2025","Nov"
2024-11-01,"RANOMAFANA",NA,87,123,176,17336,NA,5.00380661768271,7.1214320067862,10.1412535800524,1,"2024/2025","Nov"
2024-11-01,"TSARATANANA",NA,654,849,1101,32566,NA,20.0875154966078,26.0594551627945,33.8155117925611,1,"2024/2025","Nov"
2024-12-01,"AMBIABE",NA,457,627,861,12554,NA,36.3880281852651,49.9330772159913,68.5583734411882,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,762,985,1275,24412,NA,31.2062099511687,40.3656095955117,52.2336312624269,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMIERA",NA,703,944,1270,18648,NA,37.6837709661287,50.6091907090384,68.114788413522,1,"2024/2025","Dec"
2024-12-01,"AMPASINAMBO",NA,90,132,192,4152,NA,21.7411730827842,31.7057936439988,46.3084831884239,1,"2024/2025","Dec"
2024-12-01,"ANALAMPASINA",NA,199,276,382,8102,NA,24.5639500521519,34.010042868649,47.1061574941342,1,"2024/2025","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,412,545,722,19277,NA,21.3630660275531,28.2753001289995,37.4549022982339,1,"2024/2025","Dec"
2024-12-01,"ANTARETRA",NA,445,588,778,13061,NA,34.0923603204295,45.0552428143407,59.5505116972434,1,"2024/2025","Dec"
2024-12-01,"ANTSINDRA",NA,282,386,530,8476,NA,33.2412961959425,45.5754497049086,62.5183022745827,1,"2024/2025","Dec"
2024-12-01,"FASINTSARA",NA,450,591,776,15516,NA,28.9978143746513,38.0771747061475,50.0049361012484,1,"2024/2025","Dec"
2024-12-01,"IFANADIANA",NA,353,469,624,22788,NA,15.5119390507789,20.6022650163046,27.3624831160025,1,"2024/2025","Dec"
2024-12-01,"KELILALINA",NA,500,650,844,16658,NA,30.0395311559522,39.0009773004835,50.6380257725895,1,"2024/2025","Dec"
2024-12-01,"MAROHARATRA",NA,420,558,744,15820,NA,26.5241085489724,35.2983725068785,47.0545280515344,1,"2024/2025","Dec"
2024-12-01,"MAROTOKO",NA,290,402,559,9111,NA,31.8385027672541,44.1723076085129,61.3742834141904,1,"2024/2025","Dec"
2024-12-01,"RANOMAFANA",NA,208,293,413,17375,NA,11.9453118581453,16.8498304216611,23.7807648721299,1,"2024/2025","Dec"
2024-12-01,"TSARATANANA",NA,1173,1513,1951,32637,NA,35.9373410015916,46.3460993998613,59.7845930451695,1,"2024/2025","Dec"
2025-01-01,"AMBIABE",NA,818,1107,1501,12585,NA,64.9588370152964,87.9926995558579,119.268330231069,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,692,888,1141,24477,NA,28.2887464701327,36.2988666401114,46.5977170500289,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMIERA",NA,723,961,1281,18698,NA,38.6859231019372,51.4096591899214,68.4871884037051,1,"2024/2025","Jan"
2025-01-01,"AMPASINAMBO",NA,141,198,278,4164,NA,33.880704836693,47.4732629791517,66.655230096663,1,"2024/2025","Jan"
2025-01-01,"ANALAMPASINA",NA,289,394,535,8125,NA,35.6203250809463,48.4366480224843,65.8953874223318,1,"2024/2025","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,490,640,838,19326,NA,25.3306745582989,33.1256294917535,43.359210808159,1,"2024/2025","Jan"
2025-01-01,"ANTARETRA",NA,654,854,1116,13095,NA,49.9385095840884,65.2260797958999,85.2132571693976,1,"2024/2025","Jan"
2025-01-01,"ANTSINDRA",NA,260,353,479,8498,NA,30.5640344221622,41.5178454154963,56.4184350494979,1,"2024/2025","Jan"
2025-01-01,"FASINTSARA",NA,636,823,1065,15558,NA,40.8487171984607,52.8694855188385,68.4412358164224,1,"2024/2025","Jan"
2025-01-01,"IFANADIANA",NA,720,939,1224,22844,NA,31.5066730843335,41.0862836752277,53.5864332878682,1,"2024/2025","Jan"
2025-01-01,"KELILALINA",NA,634,816,1051,16700,NA,37.9619980686595,48.8786968598508,62.9380290130211,1,"2024/2025","Jan"
2025-01-01,"MAROHARATRA",NA,476,627,828,15865,NA,30.017410160068,39.5474485982173,52.1975035145071,1,"2024/2025","Jan"
2025-01-01,"MAROTOKO",NA,383,522,713,9137,NA,41.8773416564251,57.1084081431006,78.0060338901806,1,"2024/2025","Jan"
2025-01-01,"RANOMAFANA",NA,349,470,634,17418,NA,20.0395139267302,27.0058144461814,36.4121169040553,1,"2024/2025","Jan"
2025-01-01,"TSARATANANA",NA,1502,1927,2474,32724,NA,45.887112851177,58.8894811946381,75.6029066766938,1,"2024/2025","Jan"
2025-02-01,"AMBIABE",NA,918,1254,1715,12611,NA,72.7646225797424,99.4621659978353,136.027558266329,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,621,798,1026,24524,NA,25.3095856462301,32.5400747909207,41.851770652183,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMIERA",NA,950,1268,1697,18734,NA,50.7269993261066,67.6981930832643,90.5822067433149,1,"2024/2025","Feb"
2025-02-01,"AMPASINAMBO",NA,182,256,361,4173,NA,43.6858572431936,61.4416471219196,86.5623450047427,1,"2024/2025","Feb"
2025-02-01,"ANALAMPASINA",NA,329,443,596,8139,NA,40.4438354000495,54.3903733919432,73.1767979763979,1,"2024/2025","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,558,734,967,19367,NA,28.7997820688365,37.9076613649625,49.9381239927469,1,"2024/2025","Feb"
2025-02-01,"ANTARETRA",NA,644,845,1111,13121,NA,49.0487442091636,64.4354452076753,84.6575668169834,1,"2024/2025","Feb"
2025-02-01,"ANTSINDRA",NA,264,360,490,8514,NA,31.0209006873388,42.2395330254238,57.5370283689995,1,"2024/2025","Feb"
2025-02-01,"FASINTSARA",NA,672,869,1123,15584,NA,43.1208499870271,55.7351506172725,72.0489854926177,1,"2024/2025","Feb"
2025-02-01,"IFANADIANA",NA,694,909,1191,22892,NA,30.3165092564275,39.7127188029931,52.0208916831487,1,"2024/2025","Feb"
2025-02-01,"KELILALINA",NA,802,1036,1339,16735,NA,47.9315988190154,61.9318136838089,80.0204405942224,1,"2024/2025","Feb"
2025-02-01,"MAROHARATRA",NA,684,902,1191,15892,NA,43.068133266923,56.7651727507511,74.9537073556417,1,"2024/2025","Feb"
2025-02-01,"MAROTOKO",NA,345,475,655,9155,NA,37.655662840009,51.8561778280059,71.5178356435335,1,"2024/2025","Feb"
2025-02-01,"RANOMAFANA",NA,357,484,656,17454,NA,20.4799639827372,27.731952696128,37.5593030169017,1,"2024/2025","Feb"
2025-02-01,"TSARATANANA",NA,1764,2276,2936,32790,NA,53.8005327721239,69.397004031564,89.5438781670149,1,"2024/2025","Feb"
2025-03-01,"AMBIABE",NA,646,881,1202,12641,NA,51.1012680674825,69.6875465859606,95.0569015972523,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,648,835,1076,24582,NA,26.3783192776681,33.9763515276178,43.7800171054271,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMIERA",NA,840,1124,1508,18777,NA,44.7305878977535,59.8692688707867,80.3280499225396,1,"2024/2025","Mar"
2025-03-01,"AMPASINAMBO",NA,250,352,497,4182,NA,59.8424497913266,84.2162778204183,118.748254264702,1,"2024/2025","Mar"
2025-03-01,"ANALAMPASINA",NA,352,476,643,8157,NA,43.1725883666068,58.3160904979269,78.8022647034143,1,"2024/2025","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,496,655,865,19413,NA,25.5707158063501,33.7330723423646,44.5441860969082,1,"2024/2025","Mar"
2025-03-01,"ANTARETRA",NA,748,982,1289,13151,NA,56.8848860375848,74.6506285158259,97.9804359495785,1,"2024/2025","Mar"
2025-03-01,"ANTSINDRA",NA,238,329,454,8535,NA,27.9200091187497,38.5308994912773,53.1917757321589,1,"2024/2025","Mar"
2025-03-01,"FASINTSARA",NA,801,1039,1346,15622,NA,51.3009719029783,66.4805441443738,86.1662785802265,1,"2024/2025","Mar"
2025-03-01,"IFANADIANA",NA,754,987,1293,22946,NA,32.8620858037975,43.0271604008306,56.3390042405814,1,"2024/2025","Mar"
2025-03-01,"KELILALINA",NA,1112,1439,1862,16774,NA,66.2682054202772,85.7604795116437,110.99169681555,1,"2024/2025","Mar"
2025-03-01,"MAROHARATRA",NA,650,858,1134,15931,NA,40.7781525372305,53.8357455114643,71.2059893132853,1,"2024/2025","Mar"
2025-03-01,"MAROTOKO",NA,415,572,790,9176,NA,45.2115524856695,62.3583769720353,86.132977589451,1,"2024/2025","Mar"
2025-03-01,"RANOMAFANA",NA,381,516,698,17495,NA,21.7829798760274,29.4707621305677,39.8915008079572,1,"2024/2025","Mar"
2025-03-01,"TSARATANANA",NA,1895,2453,3175,32867,NA,57.6632360589412,74.6190177081274,96.5942507804661,1,"2024/2025","Mar"
2025-04-01,"AMBIABE",NA,496,676,922,12670,NA,39.1269306680695,53.3620919683466,72.8001326185135,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,593,765,989,24640,NA,24.0472461286908,31.0638922607839,40.143595466041,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMIERA",NA,763,1024,1377,18822,NA,40.5122390882738,54.3797822791219,73.1747174328286,1,"2024/2025","Apr"
2025-04-01,"AMPASINAMBO",NA,165,234,332,4192,NA,39.474707931361,55.8315480447118,79.1497440406408,1,"2024/2025","Apr"
2025-04-01,"ANALAMPASINA",NA,285,387,525,8177,NA,34.8467621212519,47.2707503310878,64.1479283744548,1,"2024/2025","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,434,570,749,19458,NA,22.2905456538978,29.2871660070124,38.5158057986237,1,"2024/2025","Apr"
2025-04-01,"ANTARETRA",NA,594,780,1024,13184,NA,45.0847812156858,59.1783216887768,77.6857056496303,1,"2024/2025","Apr"
2025-04-01,"ANTSINDRA",NA,336,457,622,8555,NA,39.3291807704133,53.4515365484731,72.6735227747138,1,"2024/2025","Apr"
2025-04-01,"FASINTSARA",NA,567,737,959,15658,NA,36.1855825523427,47.0676500866192,61.2308722341578,1,"2024/2025","Apr"
2025-04-01,"IFANADIANA",NA,513,674,884,23001,NA,22.3242795122789,29.2859986144219,38.4185038065014,1,"2024/2025","Apr"
2025-04-01,"KELILALINA",NA,601,780,1012,16815,NA,35.7688381564475,46.3915977656676,60.1681683948826,1,"2024/2025","Apr"
2025-04-01,"MAROHARATRA",NA,626,830,1102,15967,NA,39.1800463180592,51.9539566549843,69.0112758467531,1,"2024/2025","Apr"
2025-04-01,"MAROTOKO",NA,352,484,666,9197,NA,38.2793559042493,52.5885837640443,72.3628577447822,1,"2024/2025","Apr"
2025-04-01,"RANOMAFANA",NA,245,338,466,17536,NA,13.9460285090512,19.2508884356214,26.5876426643704,1,"2024/2025","Apr"
2025-04-01,"TSARATANANA",NA,1295,1672,2159,32944,NA,39.3226787481903,50.7523149347991,65.5254205452455,1,"2024/2025","Apr"
2025-05-01,"AMBIABE",NA,308,423,582,12699,NA,24.224740940182,33.3117046349122,45.8144523498943,1,"2024/2025","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,491,634,819,24699,NA,19.8830717810126,25.675136329035,33.1682192742468,1,"2024/2025","May"
2025-05-01,"AMBOHIMIERA",NA,480,650,880,18864,NA,25.4677665551718,34.4360881909112,46.6743663914523,1,"2024/2025","May"
2025-05-01,"AMPASINAMBO",NA,74,111,167,4202,NA,17.5517601250951,26.3618121703753,39.6875675279449,1,"2024/2025","May"
2025-05-01,"ANALAMPASINA",NA,191,263,362,8198,NA,23.3216716281303,32.1055061052489,44.2157510349598,1,"2024/2025","May"
2025-05-01,"ANDRORANGAVOLA",NA,321,429,572,19503,NA,16.4843941690997,21.9839230239584,29.3493254818454,1,"2024/2025","May"
2025-05-01,"ANTARETRA",NA,338,446,587,13214,NA,25.5919819702575,33.7207931766721,44.4413616190314,1,"2024/2025","May"
2025-05-01,"ANTSINDRA",NA,284,392,540,8575,NA,33.1070476150344,45.6662860867527,63.0066946731711,1,"2024/2025","May"
2025-05-01,"FASINTSARA",NA,407,529,687,15696,NA,25.9319727588825,33.6908139135108,43.7798691573495,1,"2024/2025","May"
2025-05-01,"IFANADIANA",NA,327,427,558,23054,NA,14.188016274731,18.5333002245958,24.2107108264405,1,"2024/2025","May"
2025-05-01,"KELILALINA",NA,300,388,502,16853,NA,17.8172446331508,23.0380845263718,29.7886956730513,1,"2024/2025","May"
2025-05-01,"MAROHARATRA",NA,502,668,889,16005,NA,31.3722733673358,41.7138499995599,55.5644242805439,1,"2024/2025","May"
2025-05-01,"MAROTOKO",NA,264,372,525,9219,NA,28.6390050099263,40.3420035352867,56.9197625101672,1,"2024/2025","May"
2025-05-01,"RANOMAFANA",NA,127,173,235,17578,NA,7.23195656721689,9.83703436956726,13.3869626277174,1,"2024/2025","May"
2025-05-01,"TSARATANANA",NA,885,1140,1468,33020,NA,26.7956592253842,34.5126648524486,44.4657261004173,1,"2024/2025","May"
2025-06-01,"AMBIABE",NA,187,259,358,12728,NA,14.6948696973044,20.3254423542113,28.1190174951205,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,262,344,452,24754,NA,10.5864460767934,13.8974941331625,18.2500893418334,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMIERA",NA,244,333,454,18908,NA,12.9113382418556,17.5953756950263,24.0333137128664,0,"Saison en cours","Jun"
2025-06-01,"AMPASINAMBO",NA,44,72,119,4212,NA,10.3340309105371,17.0595808241643,28.2141269994048,0,"Saison en cours","Jun"
2025-06-01,"ANALAMPASINA",NA,121,167,231,8216,NA,14.6821690447667,20.3256398642998,28.1512265954059,0,"Saison en cours","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,232,311,418,19547,NA,11.8590318876836,15.9183629902884,21.3880198701334,0,"Saison en cours","Jun"
2025-06-01,"ANTARETRA",NA,235,310,410,13244,NA,17.7212487033605,23.4102652456006,30.9299864552873,0,"Saison en cours","Jun"
2025-06-01,"ANTSINDRA",NA,137,193,271,8593,NA,15.9368456394329,22.4023026558679,31.4973573445057,0,"Saison en cours","Jun"
2025-06-01,"FASINTSARA",NA,148,200,269,15730,NA,9.43628528587383,12.7074648506036,17.1136689888584,0,"Saison en cours","Jun"
2025-06-01,"IFANADIANA",NA,153,201,265,23106,NA,6.63075319115501,8.71889009335658,11.4648680696183,0,"Saison en cours","Jun"
2025-06-01,"KELILALINA",NA,198,256,331,16891,NA,11.7011816184568,15.1460884623028,19.6058793986469,0,"Saison en cours","Jun"
2025-06-01,"MAROHARATRA",NA,291,397,542,16040,NA,18.131054691722,24.7212634541906,33.7610684254802,0,"Saison en cours","Jun"
2025-06-01,"MAROTOKO",NA,219,309,437,9239,NA,23.7259304474157,33.4777628532232,47.3155774070628,0,"Saison en cours","Jun"
2025-06-01,"RANOMAFANA",NA,63,87,121,17617,NA,3.58625160028088,4.95619610526181,6.85310989958062,0,"Saison en cours","Jun"
2025-06-01,"TSARATANANA",NA,458,593,767,33093,NA,13.8419991931413,17.9129235260295,23.1856783990498,0,"Saison en cours","Jun"
2025-07-01,"AMBIABE",NA,172,246,352,12759,NA,13.4416126866424,19.2661578771965,27.6154422315886,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,180,245,334,24814,NA,7.2345198965754,9.8645260689913,13.452050830299,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMIERA",NA,197,276,387,18956,NA,10.3686041548558,14.5357888363772,20.4163972844933,0,"Saison en cours","Jul"
2025-07-01,"AMPASINAMBO",NA,25,45,83,4221,NA,5.87669736472878,10.7736094254122,19.7307910531646,0,"Saison en cours","Jul"
2025-07-01,"ANALAMPASINA",NA,130,188,273,8235,NA,15.7769840054827,22.8620924187176,33.1443362127006,0,"Saison en cours","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,261,358,491,19595,NA,13.3346455119895,18.2660601467993,25.039289677653,0,"Saison en cours","Jul"
2025-07-01,"ANTARETRA",NA,124,168,227,13276,NA,9.355826538727,12.6473703459532,17.0958421757029,0,"Saison en cours","Jul"
2025-07-01,"ANTSINDRA",NA,77,115,171,8615,NA,8.98667027768607,13.373058364438,19.9024553726788,0,"Saison en cours","Jul"
2025-07-01,"FASINTSARA",NA,125,178,252,15772,NA,7.94155613191106,11.2632565457133,15.9722598587938,0,"Saison en cours","Jul"
2025-07-01,"IFANADIANA",NA,77,105,143,23161,NA,3.32624996785556,4.53010024923285,6.16852112359381,0,"Saison en cours","Jul"
2025-07-01,"KELILALINA",NA,221,291,383,16932,NA,13.0762374200532,17.192342252128,22.6040482107738,0,"Saison en cours","Jul"
2025-07-01,"MAROHARATRA",NA,269,374,519,16082,NA,16.7449720328953,23.2346249684934,32.281698349137,0,"Saison en cours","Jul"
2025-07-01,"MAROTOKO",NA,119,181,274,9263,NA,12.8660123445618,19.4892584157872,29.5437056478334,0,"Saison en cours","Jul"
2025-07-01,"RANOMAFANA",NA,65,94,136,17658,NA,3.66515215694142,5.31815567592466,7.71632457762565,0,"Saison en cours","Jul"
2025-07-01,"TSARATANANA",NA,475,621,812,33175,NA,14.3069928076804,18.7116520388293,24.4759183275292,0,"Saison en cours","Jul"
2025-08-01,"AMBIABE",NA,110,169,257,12787,NA,8.64134602942262,13.1793116493408,20.0979079424333,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,155,212,291,24867,NA,6.21416441466599,8.53358502875848,11.7195309868578,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMIERA",NA,88,129,188,18995,NA,4.65311564303909,6.78716758984735,9.91525905614413,0,"Saison en cours","Aug"
2025-08-01,"AMPASINAMBO",NA,24,42,74,4230,NA,5.5806761500845,9.9087569229757,17.5971558411416,0,"Saison en cours","Aug"
2025-08-01,"ANALAMPASINA",NA,82,125,192,8252,NA,9.94765071342091,15.2024498164901,23.2353165444322,0,"Saison en cours","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,176,246,344,19638,NA,8.93685058345488,12.5155336694032,17.5389463406216,0,"Saison en cours","Aug"
2025-08-01,"ANTARETRA",NA,94,132,187,13304,NA,7.05915843592789,9.94908782471479,14.0228319358694,0,"Saison en cours","Aug"
2025-08-01,"ANTSINDRA",NA,22,42,81,8633,NA,2.54673751041045,4.89507416073498,9.42199315053553,0,"Saison en cours","Aug"
2025-08-01,"FASINTSARA",NA,152,214,301,15806,NA,9.62000848625744,13.5231650030812,19.0137955870585,0,"Saison en cours","Aug"
2025-08-01,"IFANADIANA",NA,89,121,165,23212,NA,3.84607400952758,5.22140929545264,7.08907437980435,0,"Saison en cours","Aug"
2025-08-01,"KELILALINA",NA,180,241,322,16970,NA,10.6137241683779,14.200897072283,19.0011565873523,0,"Saison en cours","Aug"
2025-08-01,"MAROHARATRA",NA,177,261,385,16116,NA,10.9982771470888,16.2032594798474,23.9003136136694,0,"Saison en cours","Aug"
2025-08-01,"MAROTOKO",NA,123,178,259,9283,NA,13.2003858043969,19.1908158498278,27.9172446150963,0,"Saison en cours","Aug"
2025-08-01,"RANOMAFANA",NA,47,72,110,17698,NA,2.64430106444894,4.04769936524964,6.1957667934734,0,"Saison en cours","Aug"
2025-08-01,"TSARATANANA",NA,246,331,445,33247,NA,7.40579695147911,9.9508784495844,13.37087573848,0,"Saison en cours","Aug"
2025-09-01,"AMBIABE",NA,147,225,347,12816,NA,11.4462632577634,17.5893200180347,27.0509226562916,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,176,244,338,24928,NA,7.06543393639929,9.79381831905105,13.5769514975354,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMIERA",NA,43,66,102,19039,NA,2.25673222515891,3.48270931721394,5.38139235469577,0,"Saison en cours","Sep"
2025-09-01,"AMPASINAMBO",NA,36,61,102,4241,NA,8.55073985847074,14.3175826683117,24.0196062254073,0,"Saison en cours","Sep"
2025-09-01,"ANALAMPASINA",NA,83,125,189,8274,NA,9.99379053381374,15.1047462965793,22.8370228653983,0,"Saison en cours","Sep"
