"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-01-01,"ANALAMPASINA",NA,681,927,1260,7902,NA,86.229899740847,117.26223226742,159.507141835037,1,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1169,1531,2007,18801,NA,62.1685972673362,81.4400162642744,106.768137401458,1,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1562,2041,2668,12740,NA,122.612773551839,160.2299547417,209.404930938513,1,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,641,873,1189,8266,NA,77.5583820038311,105.633963002777,143.888899409675,1,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1516,1967,2552,15134,NA,100.152662418847,129.94891417858,168.627962958238,1,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1679,2189,2854,22221,NA,75.5502167442064,98.5096388339366,128.445558440473,1,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1545,1992,2570,16245,NA,95.0930973189394,122.649314936869,158.181056959632,1,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1120,1477,1952,15433,NA,72.5411366921332,95.7149877471395,126.513788585396,1,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,944,1291,1768,8888,NA,106.226780081873,145.265664584252,198.923754026181,1,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,833,1126,1522,16944,NA,49.1735183920901,66.44083304627,89.8020625453889,1,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3519,4526,5822,31832,NA,110.546830708272,142.17459353352,182.89379700402,1,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1864,2536,3453,12267,NA,151.948985918438,206.740153251685,281.456979882665,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1178,1514,1946,23856,NA,49.3812240939212,63.4538999062711,81.5705515083899,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1874,2490,3318,18224,NA,102.805762471752,136.654670322749,182.052485020495,1,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,391,549,772,4058,NA,96.3170545081821,135.213761855791,190.13835619801,1,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,592,795,1069,7917,NA,74.7651888237249,100.434370469359,134.987677278053,1,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1125,1475,1935,18838,NA,59.7263915160631,78.3003116572402,102.740124754395,1,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1293,1692,2215,12764,NA,101.270929414722,132.551001948526,173.517829963713,1,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,522,710,966,8282,NA,62.9933801793438,85.6965510657305,116.624014425932,1,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1272,1644,2125,15160,NA,83.8988127525356,108.425456859167,140.14437588,1,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1346,1757,2294,22268,NA,60.4555859729457,78.9219980611386,103.03474775214,1,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1654,2131,2746,16277,NA,101.59556262816,130.916394388083,168.702027791825,1,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1279,1682,2216,15460,NA,82.7523145863382,108.812873393137,143.348433264229,1,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,709,973,1336,8906,NA,79.6641186031551,109.242370788467,150.021442266057,1,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,716,970,1314,16979,NA,42.1920456540549,57.1282219041581,77.3711598679855,1,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3360,4315,5544,31897,NA,105.325847419241,135.279485427153,173.805680308309,1,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1540,2085,2823,12296,NA,125.222779153918,169.540742430122,229.600134245837,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1375,1761,2255,23913,NA,57.5159390953274,73.6264716934133,94.2927623182533,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1867,2475,3287,18267,NA,102.230835482472,135.493527684977,179.968868903352,1,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,529,741,1039,4067,NA,130.173234336148,182.222800023373,255.574605139019,1,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,695,932,1250,7935,NA,87.6230069327402,117.480753018206,157.591630476974,1,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1171,1526,1992,18883,NA,62.0024234341652,80.829923243405,105.481413848522,1,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1698,2210,2876,12794,NA,132.745434363919,172.740862403592,224.826130728444,1,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,527,725,999,8302,NA,63.4589130473739,87.3606569136382,120.293908484184,1,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1680,2164,2790,15198,NA,110.508766141876,142.407021728212,183.545675767981,1,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1634,2127,2770,22321,NA,73.1899593999829,95.3033654716499,124.10766350851,1,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2595,3331,4276,16315,NA,159.065495229339,204.170092147596,262.081705935536,1,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1374,1800,2363,15498,NA,88.6782842802365,116.16621123831,152.477296214358,1,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,993,1355,1852,8927,NA,111.275053870077,151.835614319801,207.479798155135,1,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,871,1173,1579,17020,NA,51.2031944608677,68.9075951397564,92.7832107630103,1,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,4061,5207,6679,31971,NA,127.023251560226,162.876298781144,208.918080435274,1,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1143,1547,2094,12325,NA,92.7354501877743,125.509504988596,169.929927648683,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1183,1518,1948,23969,NA,49.3612737196363,63.329621485352,81.2889866917283,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1621,2152,2865,18310,NA,88.5124028714297,117.550529830364,156.452792585536,1,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,333,468,660,4076,NA,81.7393404144051,114.890663079195,161.832977547527,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,531,714,962,7955,NA,66.7098039101949,89.7919241498478,120.927897283619,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,991,1294,1690,18926,NA,52.3809973496292,68.3629450723507,89.3032542986849,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1335,1739,2267,12823,NA,104.085965828613,135.631205403522,176.759694126469,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,706,953,1288,8322,NA,84.8014548389569,114.545566737886,154.79130848842,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1146,1480,1912,15234,NA,75.2538206957011,97.1775436083257,125.509299377297,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1094,1430,1870,22372,NA,48.8955650199688,63.9198495117171,83.565429899285,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1367,1762,2269,16352,NA,83.6264374594801,107.730026490369,138.78425986108,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1302,1710,2250,15533,NA,83.8226551656683,110.08571620265,144.84894725938,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,805,1095,1492,8948,NA,89.9321114181989,122.353452448147,166.726342449899,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,539,738,1011,17058,NA,31.5902652417354,43.265443931592,59.2976057393065,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2744,3510,4491,32047,NA,85.6218907188607,109.521751047061,140.133323766457,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,679,930,1273,12354,NA,54.9751446240868,75.2612198122358,103.051681928389,1,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,921,1187,1531,24025,NA,38.322917069837,49.4024341277209,63.7147203547046,1,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,934,1255,1689,18352,NA,50.8974510776494,68.3590673476921,92.0070490355595,1,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,144,215,322,4087,NA,35.1261790493269,52.5148215479777,78.6699383263349,1,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,343,470,644,7973,NA,42.9748883761821,58.911529237481,80.8003291208699,1,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,690,916,1217,18973,NA,36.3507862718943,48.2585623262696,64.1374734429258,1,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,718,942,1235,12856,NA,55.8615805210972,73.2504770646341,96.0716936873424,1,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,566,777,1066,8340,NA,67.8867421950795,93.124279764923,127.793636584121,1,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,774,1003,1300,15270,NA,50.6748868698093,65.6708616108644,85.1266714519521,1,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,659,860,1124,22425,NA,29.3691045512372,38.370534235922,50.1383824874321,1,"2023/2024","May"
2024-05-01,"KELILALINA",NA,631,813,1048,16393,NA,38.4620303688258,49.5777475312291,63.9085837788971,1,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1010,1335,1767,15571,NA,64.8442875845216,85.7089425285551,113.508359968908,1,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,560,783,1097,8968,NA,62.4032131152108,87.3025057326901,122.337794703761,1,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,267,362,492,17099,NA,15.6269571385531,21.1876183025638,28.745704976604,1,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1749,2240,2870,32121,NA,54.4596648342922,69.7452807521113,89.3451019620575,1,"2023/2024","May"
2024-06-01,"AMBIABE",NA,420,579,799,12381,NA,33.9003853174661,46.7733205932295,64.5436030762467,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,540,709,932,24079,NA,22.4211381581788,29.4519352957396,38.6987194002663,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,497,676,921,18394,NA,27.0425456567432,36.7604239818514,50.0747468597869,1,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,95,156,257,4096,NA,23.2055348706757,38.1155730344987,62.6977682201548,1,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,242,335,464,7992,NA,30.3362984540517,41.9611786249158,58.063586860931,1,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,503,676,908,19014,NA,26.4749881432491,35.5445964784448,47.7708901793419,1,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,511,673,886,12883,NA,39.6878779670502,52.2389009473992,68.7707590545326,1,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,293,411,576,8360,NA,35.0779108645455,49.1375364376768,68.8506570373485,1,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,324,440,597,15303,NA,21.144754147364,28.7199154526281,39.0137401765538,1,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,321,423,557,22475,NA,14.2806134763261,18.8068583226793,24.7692679587717,1,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,426,551,714,16430,NA,25.9056857451733,33.5436359070069,43.4354518976454,1,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,630,857,1168,15605,NA,40.3580610157203,54.905715895899,74.8198285125176,1,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,492,694,978,8988,NA,54.7873089775451,77.1642513835143,108.854072786651,1,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,137,190,262,17136,NA,8.00953750548281,11.0694472128533,15.307375581519,1,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,937,1209,1559,32193,NA,29.1089491491755,37.5470381759608,48.4400060615601,1,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,357,509,727,12412,NA,28.726920692112,41.0127606446889,58.5553522687397,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,347,473,645,24137,NA,14.3720076269294,19.5895908733955,26.7046753238372,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,373,522,731,18440,NA,20.2401263972075,28.3066257689591,39.6579120967387,1,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,47,85,154,4105,NA,11.4729570374912,20.7839554922602,37.6132071735046,1,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,239,345,499,8012,NA,29.8419772241874,43.0963075405078,62.2703425388804,1,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,512,701,960,19060,NA,26.8472718355792,36.7597393737956,50.3763847509032,1,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,249,336,453,12914,NA,19.2913454883411,25.9996011318042,35.0408288038116,1,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,153,227,337,8381,NA,18.2489680899645,27.0870900262478,40.2090436722764,1,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,229,323,456,15341,NA,14.9317576413837,21.0767660862945,29.750242220847,1,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,149,203,277,22529,NA,6.62756954263333,9.02557430995331,12.2893423194611,1,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,441,580,762,16468,NA,26.7964287246655,35.221303950749,46.2976261889717,1,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,498,689,954,15644,NA,31.8568222555969,44.0475818252987,60.9900765625473,1,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,239,360,543,9010,NA,26.5430679188444,39.9929352669168,60.2978212308428,1,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,133,192,277,17179,NA,7.72203204879938,11.1667940188948,16.1496132943215,1,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,921,1202,1569,32271,NA,28.5397214661184,37.2459815121128,48.6142156079103,1,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,229,348,528,12440,NA,18.403929824921,27.9639053458112,42.4794689431616,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,301,414,569,24189,NA,12.458752291955,17.1213436407491,23.5310447973642,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,168,244,356,18478,NA,9.06875580575557,13.2067314333878,19.2608356039446,1,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,44,78,138,4114,NA,10.8066163713285,19.0160952013179,33.4738479535658,1,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,154,234,357,8027,NA,19.1253210848904,29.1508867729165,44.4381112669596,1,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,349,490,689,19101,NA,18.2483522344199,25.6392047492419,36.0469270202144,1,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,192,271,383,12942,NA,14.832034653595,20.9566319248341,29.6121073807039,1,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,49,93,179,8398,NA,5.78922542006085,11.1314722327781,21.3457449467057,1,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,275,386,542,15373,NA,17.8750867122287,25.1079221955703,35.2789347781715,1,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,173,235,320,22581,NA,7.64733045598496,10.4083736569448,14.1679930229718,1,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,364,489,656,16505,NA,22.07947738281,29.611408567235,39.7154616183839,1,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,338,496,731,15675,NA,21.5361437568632,31.6684784408312,46.6302689682954,1,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,246,359,522,9029,NA,27.297454292683,39.7225860453769,57.8344441992169,1,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,97,148,225,17218,NA,5.62694686452307,8.5749799495085,13.0684937034253,1,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,478,644,867,32341,NA,14.7885402559614,19.9160343802297,26.820767473571,1,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,295,450,688,12468,NA,23.6237256323012,36.0939713652264,55.1876002803366,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,357,496,688,24247,NA,14.7386962728038,20.4474046130054,28.3692018865175,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,83,128,197,18521,NA,4.49883065395107,6.92225166498873,10.6628089870926,1,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,68,112,186,4125,NA,16.3850402837331,27.1796767577715,45.1811892702625,1,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,161,243,366,8047,NA,20.0009930246066,30.1445314681165,45.4475107008328,1,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,455,651,932,19147,NA,23.7689951138436,34.0061202510465,48.6920915230107,1,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,199,281,398,12974,NA,15.3200315515455,21.6892051785376,30.6980460240294,1,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,178,267,401,8418,NA,21.1287424728663,31.7205656476443,47.6263662255879,1,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,178,254,362,15410,NA,11.5434178535182,16.4644319563725,23.4752074591962,1,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,151,208,285,22633,NA,6.68038014043358,9.17107150471334,12.5881613889231,1,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,197,272,374,16545,NA,11.9282492322066,16.4210252296853,22.6008623286165,1,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,152,226,337,15715,NA,9.64640701066358,14.3762161448468,21.44956858143,1,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,245,372,564,9051,NA,27.1129383885164,41.0736999811861,62.2760108143375,1,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,92,141,217,17257,NA,5.32802037364328,8.1903236962845,12.5899502803441,1,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,455,621,847,32418,NA,14.0301784020442,19.1515069610578,26.1387965944788,1,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,101,144,204,12497,NA,8.08044665598226,11.4996373215851,16.3636954638393,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,186,249,332,24301,NA,7.66086100552355,10.2346777428309,13.6764857267328,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMIERA",NA,120,171,244,18564,NA,6.46701624484565,9.22025506422923,13.1651600717287,1,"2023/2024","Oct"
2024-10-01,"AMPASINAMBO",NA,25,41,67,4134,NA,5.99129661443006,9.87645418450104,16.2943947572303,1,"2023/2024","Oct"
2024-10-01,"ANALAMPASINA",NA,58,87,130,8066,NA,7.20214646906866,10.7793033698145,16.1294262487839,1,"2023/2024","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,147,204,283,19190,NA,7.65433097151145,10.6144449967888,14.7271668921227,1,"2023/2024","Oct"
2024-10-01,"ANTARETRA",NA,120,162,218,13003,NA,9.21043602953074,12.4319991154591,16.7799659416099,1,"2023/2024","Oct"
2024-10-01,"ANTSINDRA",NA,117,168,243,8438,NA,13.8161747220908,19.9358407935949,28.776090033615,1,"2023/2024","Oct"
2024-10-01,"FASINTSARA",NA,119,163,224,15444,NA,7.69013331190431,10.5726768392771,14.5349230167229,1,"2023/2024","Oct"
2024-10-01,"IFANADIANA",NA,113,153,206,22685,NA,4.99996442191715,6.73360772447988,9.06816925279293,1,"2023/2024","Oct"
2024-10-01,"KELILALINA",NA,112,149,199,16583,NA,6.73390829527913,8.98476192114192,11.9873451029402,1,"2023/2024","Oct"
2024-10-01,"MAROHARATRA",NA,101,142,200,15748,NA,6.39704542895482,8.99971560376301,12.6767547474611,1,"2023/2024","Oct"
2024-10-01,"MAROTOKO",NA,124,182,266,9070,NA,13.7234169678626,20.0575277197161,29.3618190446074,1,"2023/2024","Oct"
2024-10-01,"RANOMAFANA",NA,41,59,85,17297,NA,2.3565912663635,3.40612182896197,4.92212470566651,1,"2023/2024","Oct"
2024-10-01,"TSARATANANA",NA,320,422,556,32491,NA,9.85320621610368,12.989613768432,17.1250004154671,1,"2023/2024","Oct"
2024-11-01,"AMBIABE",NA,226,312,431,12525,NA,18.0786030380795,24.9360980784466,34.4158227893904,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,399,518,674,24356,NA,16.3841828872823,21.282240262216,27.6557901398889,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMIERA",NA,370,497,670,18606,NA,19.8694544791731,26.7275632618808,36.0302196602578,0,"Saison en cours","Nov"
2024-11-01,"AMPASINAMBO",NA,45,66,97,4143,NA,10.9026582405815,15.9539113017921,23.3931393368584,0,"Saison en cours","Nov"
2024-11-01,"ANALAMPASINA",NA,142,197,274,8084,NA,17.5423064578775,24.3681463155297,33.8760229718844,0,"Saison en cours","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,248,329,438,19234,NA,12.8916546670351,17.1272646999188,22.7767803889813,0,"Saison en cours","Nov"
2024-11-01,"ANTARETRA",NA,235,311,412,13032,NA,18.0498015975792,23.8889433756569,31.6218746947644,0,"Saison en cours","Nov"
2024-11-01,"ANTSINDRA",NA,179,249,346,8456,NA,21.2246063502642,29.4793042239042,40.9598431349197,0,"Saison en cours","Nov"
2024-11-01,"FASINTSARA",NA,279,368,485,15479,NA,18.0171590224162,23.7631990100362,31.3477583625273,0,"Saison en cours","Nov"
2024-11-01,"IFANADIANA",NA,262,348,462,22735,NA,11.5232648407076,15.2960772158914,20.3088661026497,0,"Saison en cours","Nov"
2024-11-01,"KELILALINA",NA,222,290,379,16620,NA,13.3490136938988,17.4468485447753,22.8044681762244,0,"Saison en cours","Nov"
2024-11-01,"MAROHARATRA",NA,288,387,521,15786,NA,18.22633079643,24.5047561386686,33.0068379322332,0,"Saison en cours","Nov"
2024-11-01,"MAROTOKO",NA,213,298,418,9091,NA,23.4072207570365,32.7876186684966,46.0138424601064,0,"Saison en cours","Nov"
2024-11-01,"RANOMAFANA",NA,85,121,172,17336,NA,4.92594400435576,6.99039229762368,9.92617815766567,0,"Saison en cours","Nov"
2024-11-01,"TSARATANANA",NA,642,833,1080,32566,NA,19.7274605194287,25.5713804549765,33.1542575715302,0,"Saison en cours","Nov"
2024-12-01,"AMBIABE",NA,468,641,878,12554,NA,37.2875694379792,51.0632604507165,69.9622338056703,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,780,1009,1305,24412,NA,31.94379745067,41.3137536666791,53.4519117574146,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMIERA",NA,719,964,1296,18648,NA,38.5604351754444,51.7193152773971,69.5066584359826,0,"Saison en cours","Dec"
2024-12-01,"AMPASINAMBO",NA,91,132,192,4152,NA,21.8314928356676,31.7343547685321,46.1983711081482,0,"Saison en cours","Dec"
2024-12-01,"ANALAMPASINA",NA,205,283,391,8102,NA,25.2482020846466,34.9047121539357,48.270955724534,0,"Saison en cours","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,420,556,736,19277,NA,21.7768205633473,28.8325083413271,38.2050112889125,0,"Saison en cours","Dec"
2024-12-01,"ANTARETRA",NA,454,600,792,13061,NA,34.7543756710518,45.9057469379622,60.6411099742689,0,"Saison en cours","Dec"
2024-12-01,"ANTSINDRA",NA,292,400,548,8476,NA,34.4596482170961,47.2015418959985,64.6870943761167,0,"Saison en cours","Dec"
2024-12-01,"FASINTSARA",NA,454,596,782,15516,NA,29.2759000568081,38.4215043490558,50.4292663397299,0,"Saison en cours","Dec"
2024-12-01,"IFANADIANA",NA,364,483,641,22788,NA,15.9724030288545,21.2039038847792,28.1473902530432,0,"Saison en cours","Dec"
2024-12-01,"KELILALINA",NA,513,666,864,16658,NA,30.7939115731412,39.9646036304433,51.8675028099803,0,"Saison en cours","Dec"
2024-12-01,"MAROHARATRA",NA,423,563,750,15820,NA,26.7510072270951,35.5881746033016,47.4253706088536,0,"Saison en cours","Dec"
2024-12-01,"MAROTOKO",NA,298,413,573,9111,NA,32.6759489375744,45.3017089660772,62.8960181601773,0,"Saison en cours","Dec"
2024-12-01,"RANOMAFANA",NA,211,298,419,17375,NA,12.1722515815446,17.1296309910886,24.1189295492165,0,"Saison en cours","Dec"
2024-12-01,"TSARATANANA",NA,1195,1540,1985,32637,NA,36.6198918061673,47.1943951964108,60.8349385397631,0,"Saison en cours","Dec"
2025-01-01,"AMBIABE",NA,821,1110,1500,12585,NA,65.2727188643727,88.1854452261551,119.212649427933,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,691,886,1136,24477,NA,28.234149686714,36.1855197399519,46.396341082453,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMIERA",NA,720,956,1271,18698,NA,38.5284303330272,51.1087467292785,67.9542303066307,0,"Saison en cours","Jan"
2025-01-01,"AMPASINAMBO",NA,139,194,272,4164,NA,33.3846458951651,46.6796516359953,65.3999488754067,0,"Saison en cours","Jan"
2025-01-01,"ANALAMPASINA",NA,290,394,535,8125,NA,35.7432633298102,48.5160951257032,65.8830771736155,0,"Saison en cours","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,491,641,839,19326,NA,25.3962758457475,33.1819099330904,43.3939161288408,0,"Saison en cours","Jan"
2025-01-01,"ANTARETRA",NA,649,847,1106,13095,NA,49.5941324821234,64.7139307312741,84.4616493547825,0,"Saison en cours","Jan"
2025-01-01,"ANTSINDRA",NA,264,358,486,8498,NA,31.0498490851158,42.1206264916689,57.1590307619705,0,"Saison en cours","Jan"
2025-01-01,"FASINTSARA",NA,632,817,1057,15558,NA,40.6182232405479,52.5155959496612,67.9105329322206,0,"Saison en cours","Jan"
2025-01-01,"IFANADIANA",NA,718,934,1217,22844,NA,31.4128101491276,40.898856160934,53.2581364767908,0,"Saison en cours","Jan"
2025-01-01,"KELILALINA",NA,626,806,1036,16700,NA,37.4945247499625,48.2345488902844,62.0536341913394,0,"Saison en cours","Jan"
2025-01-01,"MAROHARATRA",NA,474,624,824,15865,NA,29.8861768095108,39.3525234357717,51.9109227047608,0,"Saison en cours","Jan"
2025-01-01,"MAROTOKO",NA,384,524,715,9137,NA,42.0808886673588,57.3234074645911,78.2108840595275,0,"Saison en cours","Jan"
2025-01-01,"RANOMAFANA",NA,345,464,625,17418,NA,19.8024553809423,26.6539995489295,35.8950507209596,0,"Saison en cours","Jan"
2025-01-01,"TSARATANANA",NA,1497,1919,2461,32724,NA,45.7359200344861,58.6402478228363,75.2094310403883,0,"Saison en cours","Jan"
2025-02-01,"AMBIABE",NA,932,1272,1736,12611,NA,73.9304629542821,100.842344895475,137.626383183726,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,625,803,1031,24524,NA,25.4908075360924,32.7254843841375,42.0298271971222,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMIERA",NA,949,1264,1689,18734,NA,50.6531107438839,67.4906604373085,90.1508323344984,0,"Saison en cours","Feb"
2025-02-01,"AMPASINAMBO",NA,183,256,360,4173,NA,43.8074607750994,61.4466052824476,86.3333438128962,0,"Saison en cours","Feb"
2025-02-01,"ANALAMPASINA",NA,329,442,594,8139,NA,40.4626001344444,54.3427431084313,73.0156709769568,0,"Saison en cours","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,569,748,984,19367,NA,29.359694720741,38.6139850436996,50.8279924050825,0,"Saison en cours","Feb"
