"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-02-01,"ANALAMPASINA",NA,595,799,1074,7917,NA,75.147150354868,100.947953628397,135.671004111402,1,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1119,1466,1923,18838,NA,59.3854007374371,77.8247400977521,102.07790681458,1,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1284,1680,2199,12764,NA,100.609240862081,131.655628283161,172.309003556365,1,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,518,705,959,8282,NA,62.5507297844914,85.077164181649,115.759080282465,1,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1263,1632,2109,15160,NA,83.3040793765239,107.63963248177,139.10525157135,1,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1343,1753,2288,22268,NA,60.2947847118018,78.7011306402204,102.734257333234,1,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1646,2120,2732,16277,NA,101.093897965048,130.251420382156,167.820555811337,1,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1282,1686,2221,15460,NA,82.9446441810466,109.050034276585,143.631193611686,1,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,707,969,1331,8906,NA,79.3439456918125,108.800620822375,149.431953431428,1,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,718,973,1317,16979,NA,42.3076873567526,57.2852607422185,77.5836025674235,1,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3344,4295,5518,31897,NA,104.830897480811,134.641797085625,173.00031316092,1,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1533,2075,2810,12296,NA,124.645022841317,168.755833950239,228.552402815807,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1379,1765,2260,23913,NA,57.6579218057227,73.804815291929,94.5192182801264,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1860,2466,3277,18267,NA,101.845984006901,134.999698431712,179.370786100859,1,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,525,735,1031,4067,NA,129.094415711844,180.735979357256,253.464107790647,1,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,701,940,1261,7935,NA,88.3840686767662,118.469202265632,158.863920441621,1,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1164,1517,1979,18883,NA,61.620536335377,80.3157671887002,104.793426203459,1,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1689,2197,2859,12794,NA,132.001557222253,171.727096400715,223.43923145602,1,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,524,721,993,8302,NA,63.1132682202225,86.8588881567231,119.586520424012,1,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1664,2143,2762,15198,NA,109.458211468204,141.026115664472,181.726859409265,1,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1621,2111,2748,22321,NA,72.6266982726952,94.5613546360773,123.126644499775,1,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2573,3302,4238,16315,NA,157.703724136686,202.40239334695,259.767956821252,1,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1373,1799,2361,15498,NA,88.6102557624634,116.073613581555,152.35261304824,1,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,989,1350,1845,8927,NA,110.84049228621,151.239406210837,206.674773904165,1,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,872,1173,1580,17020,NA,51.2302088647595,68.9440386404892,92.8284362199646,1,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,4035,5174,6638,31971,NA,126.214039342898,161.83956999203,207.616036023095,1,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1137,1539,2084,12325,NA,92.2872158676659,124.886517429267,169.0639412405,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1184,1519,1950,23969,NA,49.3856759916258,63.3654775375031,81.3406563061658,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1624,2157,2871,18310,NA,88.6788484126099,117.789200261399,156.81664829403,1,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,331,465,655,4076,NA,81.1781718776466,114.131392639054,160.804017119785,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,537,723,973,7955,NA,67.4902255801425,90.823701436486,122.282644805256,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,994,1297,1694,18926,NA,52.5040023022863,68.5221523234683,89.5121687938444,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1329,1732,2257,12823,NA,103.660302680677,135.074932805038,176.02853334829,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,702,948,1280,8322,NA,84.3321407585931,113.888037921973,153.850953659919,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1136,1466,1894,15234,NA,74.5634541091327,96.264100945293,124.302433373989,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1084,1417,1853,22372,NA,48.469531434641,63.3584775695917,82.8267148463694,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1352,1741,2243,16352,NA,82.6559133515449,106.465912786716,137.14193413739,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1302,1709,2249,15533,NA,83.8004474933931,110.053814117494,144.800972399151,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,803,1092,1488,8948,NA,89.6922939476937,122.009015103681,166.24083309739,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,537,735,1007,17058,NA,31.453276665399,43.073842413242,59.0283491835955,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2726,3486,4461,32047,NA,85.0537523392221,108.787062814614,139.204653101575,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,676,925,1267,12354,NA,54.7002067267906,74.8798714296182,102.523217121282,1,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,921,1188,1531,24025,NA,38.3496870677407,49.4305560450888,63.7388489409296,1,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,943,1266,1705,18352,NA,51.3700086640104,69.000450666055,92.891105934971,1,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,142,213,319,4087,NA,34.8651283076384,52.1155474319903,78.0844858931206,1,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,350,479,657,7973,NA,43.8479367959007,60.0904222167894,82.3896614496916,1,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,696,924,1228,18973,NA,36.6632768005862,48.6801758803792,64.7105516655497,1,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,717,939,1232,12856,NA,55.7405903057062,73.0730039074857,95.8171422538404,1,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,563,772,1059,8340,NA,67.4799202889261,92.5526281756004,126.962497828613,1,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,769,996,1291,15270,NA,50.3483880246542,65.2453102733696,84.5641252707656,1,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,655,856,1119,22425,NA,29.2220902879806,38.1761825817673,49.8778481454808,1,"2023/2024","May"
2024-05-01,"KELILALINA",NA,624,804,1036,16393,NA,38.0349376871887,49.0191035250754,63.1785530523175,1,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1011,1336,1769,15571,NA,64.8979757216586,85.7743432466028,113.580254603641,1,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,558,780,1094,8968,NA,62.2132170581267,87.0278374988396,121.945632691569,1,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,266,360,489,17099,NA,15.5524543821766,21.0811043738142,28.5936988897395,1,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1743,2232,2859,32121,NA,54.2515297345855,69.4775326423894,89.0102074977599,1,"2023/2024","May"
2024-06-01,"AMBIABE",NA,417,575,793,12381,NA,33.6435825983444,46.4164933490467,64.0561684193791,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,539,709,931,24079,NA,22.4031950912742,29.4279338561892,38.6680378924402,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,501,680,927,18394,NA,27.2120861284311,36.9870050986306,50.3887574981318,1,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,95,155,255,4096,NA,23.0896026779712,37.9094610183017,62.3733915113932,1,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,247,341,472,7992,NA,30.8732753302753,42.681693416635,59.0384068966843,1,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,507,681,916,19014,NA,26.6811556968059,35.8218114750486,48.1520344226147,1,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,510,672,884,12883,NA,39.6133664246784,52.1310844404236,68.6141648117464,1,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,292,409,573,8360,NA,34.8997769925496,48.8849973602665,68.499422085057,1,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,322,437,594,15303,NA,21.0425877899306,28.5749732060875,38.8155167473922,1,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,320,421,554,22475,NA,14.2247248126021,18.7273255688847,24.6574673328172,1,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,420,544,704,16430,NA,25.5838874898055,33.1171736673114,42.8716804285239,1,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,630,857,1168,15605,NA,40.3874343236034,54.9324482634299,74.8452461800109,1,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,491,691,975,8988,NA,54.611004159017,76.9220521103011,108.523991527297,1,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,136,188,260,17136,NA,7.93937835180672,10.9697807666917,15.1685618664688,1,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,935,1206,1555,32193,NA,29.0349016960678,37.4472027926827,48.3136482998551,1,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,353,504,719,12412,NA,28.4366946021676,40.5945886929224,57.9572088191479,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,346,471,643,24137,NA,14.3263972149523,19.5285356175639,26.6258145585516,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,375,524,735,18440,NA,20.3287799766772,28.4377986873778,39.8554772736138,1,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,47,85,154,4105,NA,11.4761800651267,20.7396238364287,37.5297411754752,1,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,244,352,508,8012,NA,30.4309851168383,43.9351450548315,63.4582387330286,1,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,513,703,963,19060,NA,26.9283516874536,36.8642325983955,50.5135650510982,1,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,248,334,450,12914,NA,19.20772156932,25.8828697612014,34.8831495285458,1,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,152,226,335,8381,NA,18.1573489839839,26.9391831991855,39.9853435291772,1,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,227,321,453,15341,NA,14.8073915769059,20.9013794149336,29.5090274655837,1,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,149,202,276,22529,NA,6.60005244448652,8.98587130197167,12.2358194953476,1,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,436,573,754,16468,NA,26.4921582768186,34.8167873959244,45.760315497171,1,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,496,685,949,15644,NA,31.6834576752475,43.8072177402317,60.6574617508928,1,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,238,359,541,9010,NA,26.4570969994799,39.8374324032651,60.0637196944441,1,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,131,189,274,17179,NA,7.62365726050568,11.0235882701001,15.9424269121133,1,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,918,1198,1563,32271,NA,28.4393046246251,37.1148601839212,48.448607071895,1,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,228,346,526,12440,NA,18.3214345044247,27.8238296214654,42.2651935561638,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,299,412,566,24189,NA,12.3789438140789,17.0155516613304,23.3915434370829,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,169,246,359,18478,NA,9.14174507389156,13.3206563932525,19.4437892076843,1,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,45,78,138,4114,NA,10.847290058408,19.0781783045417,33.6096730644911,1,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,156,238,362,8027,NA,19.4255141771147,29.6122402126464,45.1568659360189,1,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,349,490,689,19101,NA,18.2606141800821,25.6457363541611,36.0483632724105,1,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,190,269,380,12942,NA,14.7041978447331,20.7766793491269,29.361188232462,1,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,49,93,176,8398,NA,5.81841849579648,11.0482106999813,20.9778173828257,1,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,273,383,538,15373,NA,17.7319682584799,24.9157979271534,35.0113043737655,1,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,172,234,318,22581,NA,7.61248060035401,10.3608931649138,14.1020938182459,1,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,360,483,647,16505,NA,21.8067523882945,29.2454645264907,39.222220442263,1,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,334,491,723,15675,NA,21.3119783298903,31.3416687012524,46.1540794445796,1,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,246,357,521,9029,NA,27.2045286536448,39.5929733674073,57.6594699150409,1,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,96,146,222,17218,NA,5.5570370092663,8.46522753584247,12.9008383747245,1,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,475,640,862,32341,NA,14.6952711759083,19.7903077332165,26.6562779037909,1,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,293,448,685,12468,NA,23.5132448473212,35.9355885036385,54.9406061970808,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,354,492,682,24247,NA,14.6201528802433,20.2797819774951,28.1362999654368,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,85,130,200,18521,NA,4.56289743137528,7.00727925403385,10.7798396934233,1,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,68,113,187,4125,NA,16.4485465954164,27.3035930893767,45.4066766684828,1,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,163,246,372,8047,NA,20.2959330611771,30.607152363587,46.1777275379001,1,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,456,652,934,19147,NA,23.8211354206358,34.0722993103894,48.7693287386959,1,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,197,279,394,12974,NA,15.1723564755757,21.4770911053444,30.3998167467698,1,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,176,264,397,8418,NA,20.9068790513875,31.378483430263,47.1080141878212,1,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,176,252,359,15410,NA,11.447955420618,16.321902154539,23.2717321595085,1,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,150,206,283,22633,NA,6.64487988843123,9.11889135662058,12.5148725174129,1,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,195,268,369,16545,NA,11.770667198505,16.194209764805,22.2807511915702,1,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,150,223,333,15715,NA,9.55416085488908,14.2127306062841,21.1763571249174,1,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,244,370,561,9051,NA,26.9880430797255,40.8780347741733,61.9865664716525,1,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,91,140,215,17257,NA,5.27834520727224,8.11166502237653,12.4697670438026,1,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,452,617,842,32418,NA,13.9467402950559,19.0342198440373,25.9812442139977,1,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,100,143,203,12497,NA,8.04181270321475,11.4404784555908,16.2801229434646,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,184,246,328,24301,NA,7.56797246561647,10.1111426085707,13.5138290670844,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMIERA",NA,121,173,248,18564,NA,6.54131253673817,9.33049390055535,13.3322947964429,1,"2023/2024","Oct"
2024-10-01,"AMPASINAMBO",NA,25,41,68,4134,NA,6.03029839992831,9.93904753178054,16.4070370303487,1,"2023/2024","Oct"
2024-10-01,"ANALAMPASINA",NA,58,87,131,8066,NA,7.23745338939624,10.8322329591134,16.2196904128082,1,"2023/2024","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,147,204,283,19190,NA,7.66809092755621,10.6265496415093,14.7383633461781,1,"2023/2024","Oct"
2024-10-01,"ANTARETRA",NA,119,160,216,13003,NA,9.1369266198823,12.3318100903565,16.6455587925233,1,"2023/2024","Oct"
2024-10-01,"ANTSINDRA",NA,115,166,240,8438,NA,13.6435963522358,19.6863594711721,28.4141758644618,1,"2023/2024","Oct"
2024-10-01,"FASINTSARA",NA,118,162,223,15444,NA,7.65091766063938,10.5201193238493,14.4667351887798,1,"2023/2024","Oct"
2024-10-01,"IFANADIANA",NA,113,152,204,22685,NA,4.96934082730665,6.69210842407505,9.01262827680498,1,"2023/2024","Oct"
2024-10-01,"KELILALINA",NA,110,147,197,16583,NA,6.6624099215915,8.88769274020968,11.8567812734827,1,"2023/2024","Oct"
2024-10-01,"MAROHARATRA",NA,100,141,198,15748,NA,6.35226222463242,8.93706766234557,12.5917558537482,1,"2023/2024","Oct"
2024-10-01,"MAROTOKO",NA,124,181,265,9070,NA,13.6714624386292,19.9806901678734,29.2542580816764,1,"2023/2024","Oct"
2024-10-01,"RANOMAFANA",NA,40,58,84,17297,NA,2.33681659799385,3.3762588199382,4.87917998048963,1,"2023/2024","Oct"
2024-10-01,"TSARATANANA",NA,318,419,552,32491,NA,9.77549661102799,12.8871254361253,16.993073968965,1,"2023/2024","Oct"
2024-11-01,"AMBIABE",NA,226,312,430,12525,NA,18.0355865165996,24.8780327335968,34.3321915309198,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,397,515,669,24356,NA,16.2874205774408,21.1497046020478,27.4730708537041,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMIERA",NA,373,502,677,18606,NA,20.0692255885586,26.9948341951843,36.3890370348063,1,"2023/2024","Nov"
2024-11-01,"AMPASINAMBO",NA,45,66,97,4143,NA,10.9075127109348,15.9518467964833,23.3745654475292,1,"2023/2024","Nov"
2024-11-01,"ANALAMPASINA",NA,141,196,273,8084,NA,17.469881047502,24.2691646709012,33.7310282025118,1,"2023/2024","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,248,330,439,19234,NA,12.919389267767,17.1577322880309,22.8083181783546,1,"2023/2024","Nov"
2024-11-01,"ANTARETRA",NA,235,310,411,13032,NA,18.0025139170095,23.8251211254415,31.5350090691942,1,"2023/2024","Nov"
2024-11-01,"ANTSINDRA",NA,178,247,343,8456,NA,21.0167802553245,29.1841903157346,40.5348182457348,1,"2023/2024","Nov"
2024-11-01,"FASINTSARA",NA,279,367,484,15479,NA,18.0042434172642,23.7279590316958,31.2736062503927,1,"2023/2024","Nov"
2024-11-01,"IFANADIANA",NA,261,347,460,22735,NA,11.4913606711555,15.2439156516306,20.2220370644352,1,"2023/2024","Nov"
2024-11-01,"KELILALINA",NA,221,288,377,16620,NA,13.267879344143,17.338501309697,22.6587530246256,1,"2023/2024","Nov"
2024-11-01,"MAROHARATRA",NA,288,387,521,15786,NA,18.2385290853811,24.5139817544479,33.0050552462366,1,"2023/2024","Nov"
2024-11-01,"MAROTOKO",NA,213,298,419,9091,NA,23.4360613937815,32.8260351759939,46.0610259796334,1,"2023/2024","Nov"
2024-11-01,"RANOMAFANA",NA,85,121,171,17336,NA,4.90039749481807,6.95335301699626,9.8720311373254,1,"2023/2024","Nov"
2024-11-01,"TSARATANANA",NA,639,828,1073,32566,NA,19.6123566218152,25.4215287636095,32.9618384204256,1,"2023/2024","Nov"
2024-12-01,"AMBIABE",NA,469,642,880,12554,NA,37.3678396144749,51.1693807990501,70.1040943999329,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,778,1007,1302,24412,NA,31.88358117206,41.2303192791384,53.3373340921126,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMIERA",NA,724,971,1305,18648,NA,38.8040120255229,52.0509125841298,69.9675608541996,0,"Saison en cours","Dec"
2024-12-01,"AMPASINAMBO",NA,90,131,191,4152,NA,21.7656851163481,31.6452497178047,46.0735985347063,0,"Saison en cours","Dec"
2024-12-01,"ANALAMPASINA",NA,203,281,389,8102,NA,25.1023569754945,34.7132846278256,48.0238592817085,0,"Saison en cours","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,424,561,743,19277,NA,21.9869863292795,29.1031346911403,38.5553547046182,0,"Saison en cours","Dec"
2024-12-01,"ANTARETRA",NA,455,601,794,13061,NA,34.8558430582685,46.027656556637,60.7892249379887,0,"Saison en cours","Dec"
2024-12-01,"ANTSINDRA",NA,289,396,543,8476,NA,34.1448611877388,46.761365843416,64.0684161870745,0,"Saison en cours","Dec"
2024-12-01,"FASINTSARA",NA,454,595,781,15516,NA,29.238760218759,38.370375876383,50.3605194088892,0,"Saison en cours","Dec"
2024-12-01,"IFANADIANA",NA,363,482,640,22788,NA,15.9381338252857,21.1528622453792,28.0761001726255,0,"Saison en cours","Dec"
2024-12-01,"KELILALINA",NA,514,667,865,16658,NA,30.8450830720719,40.0281954706796,51.9460752864178,0,"Saison en cours","Dec"
2024-12-01,"MAROHARATRA",NA,424,564,751,15820,NA,26.7872381477614,35.629096997184,47.4708488611584,0,"Saison en cours","Dec"
2024-12-01,"MAROTOKO",NA,300,415,577,9111,NA,32.8869599470786,45.5935040598349,63.3062987907647,0,"Saison en cours","Dec"
2024-12-01,"RANOMAFANA",NA,212,298,420,17375,NA,12.1876728698688,17.1507018866321,24.1471385552996,0,"Saison en cours","Dec"
2024-12-01,"TSARATANANA",NA,1191,1535,1979,32637,NA,36.4999661608373,47.0409713639332,60.6482125004982,0,"Saison en cours","Dec"
2025-01-01,"AMBIABE",NA,824,1113,1504,12585,NA,65.4374206002546,88.4056665094957,119.481852246569,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,691,886,1136,24477,NA,28.2443102025005,36.1948441907542,46.4004513158019,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMIERA",NA,726,963,1281,18698,NA,38.8194968736955,51.5032382712143,68.4954884778128,0,"Saison en cours","Jan"
2025-01-01,"AMPASINAMBO",NA,139,194,271,4164,NA,33.2824077847572,46.539510579086,65.1970890633927,0,"Saison en cours","Jan"
2025-01-01,"ANALAMPASINA",NA,289,392,533,8125,NA,35.5548063514709,48.265900114722,65.5415732147754,0,"Saison en cours","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,495,646,845,19326,NA,25.6000548759852,33.4434102281912,43.7300187419166,0,"Saison en cours","Jan"
2025-01-01,"ANTARETRA",NA,653,851,1111,13095,NA,49.8284281173514,65.0088685331686,84.8253518384088,0,"Saison en cours","Jan"
2025-01-01,"ANTSINDRA",NA,261,354,481,8498,NA,30.7509024566685,41.7097381607122,56.5897706130915,0,"Saison en cours","Jan"
2025-01-01,"FASINTSARA",NA,629,813,1052,15558,NA,40.4316252032128,52.271984975209,67.5865933535481,0,"Saison en cours","Jan"
2025-01-01,"IFANADIANA",NA,714,929,1210,22844,NA,31.2459258830068,40.6803670883792,52.9618349660154,0,"Saison en cours","Jan"
2025-01-01,"KELILALINA",NA,629,809,1040,16700,NA,37.6448434460391,48.4301514373566,62.3042299127553,0,"Saison en cours","Jan"
2025-01-01,"MAROHARATRA",NA,475,626,825,15865,NA,29.9558335033637,39.4340709915065,52.0029989379391,0,"Saison en cours","Jan"
2025-01-01,"MAROTOKO",NA,387,527,720,9137,NA,42.3668893591644,57.7154713901925,78.7482944043944,0,"Saison en cours","Jan"
2025-01-01,"RANOMAFANA",NA,345,465,626,17418,NA,19.8251709184632,26.6840216376853,35.9297940393365,0,"Saison en cours","Jan"
2025-01-01,"TSARATANANA",NA,1487,1907,2446,32724,NA,45.4259078600957,58.2601331378745,74.7515818102052,0,"Saison en cours","Jan"
2025-02-01,"AMBIABE",NA,932,1271,1735,12611,NA,73.8877846047398,100.782179040807,137.542788381702,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,622,799,1026,24524,NA,25.3807870823723,32.5767418554863,41.8325354242774,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMIERA",NA,948,1264,1689,18734,NA,50.6156540399374,67.456798054401,90.14305113667,0,"Saison en cours","Feb"
2025-02-01,"AMPASINAMBO",NA,182,255,358,4173,NA,43.5074688135864,61.0106970291983,85.7143963427774,0,"Saison en cours","Feb"
2025-02-01,"ANALAMPASINA",NA,326,437,587,8139,NA,39.9965051805576,53.704915055532,72.1484709396359,0,"Saison en cours","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,570,750,987,19367,NA,29.4393482650989,38.7107132079179,50.9516201566219,0,"Saison en cours","Feb"
2025-02-01,"ANTARETRA",NA,654,857,1125,13121,NA,49.8211144956784,65.3458591304124,85.7270195552214,0,"Saison en cours","Feb"
2025-02-01,"ANTSINDRA",NA,267,363,493,8514,NA,31.3510431318522,42.5978745577414,57.906535040585,0,"Saison en cours","Feb"
2025-02-01,"FASINTSARA",NA,673,868,1121,15584,NA,43.187926710803,55.7295869950009,71.9285058905635,0,"Saison en cours","Feb"
2025-02-01,"IFANADIANA",NA,703,919,1202,22892,NA,30.7145108254658,40.1616494375368,52.5205229127779,0,"Saison en cours","Feb"
2025-02-01,"KELILALINA",NA,803,1035,1335,16735,NA,47.977298405412,61.8653848892343,79.7792514149869,0,"Saison en cours","Feb"
2025-02-01,"MAROHARATRA",NA,679,893,1178,15892,NA,42.6985869513937,56.19480945321,74.0953871125096,0,"Saison en cours","Feb"
2025-02-01,"MAROTOKO",NA,355,488,672,9155,NA,38.7235900244904,53.2764090469477,73.4244376946313,0,"Saison en cours","Feb"
2025-02-01,"RANOMAFANA",NA,355,480,649,17454,NA,20.365708985853,27.5061950060092,37.1619314706174,0,"Saison en cours","Feb"
2025-02-01,"TSARATANANA",NA,1765,2273,2927,32790,NA,53.8407981717521,69.3079114614992,89.2615880405683,0,"Saison en cours","Feb"
2025-03-01,"AMBIABE",NA,674,919,1253,12641,NA,53.3032319591679,72.6635269618562,99.0902665808305,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,657,846,1089,24582,NA,26.7266863053442,34.4074505621245,44.3161725912855,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMIERA",NA,866,1159,1554,18777,NA,46.124072495016,61.7093843643575,82.7727638497055,0,"Saison en cours","Mar"
2025-03-01,"AMPASINAMBO",NA,250,350,493,4182,NA,59.7024377521813,83.7999353365122,117.833533744974,0,"Saison en cours","Mar"
2025-03-01,"ANALAMPASINA",NA,359,484,653,8157,NA,43.9704558123087,59.3374358525782,80.1081143285724,0,"Saison en cours","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,503,664,876,19413,NA,25.9141771062436,34.1855751987001,45.1466932608494,0,"Saison en cours","Mar"
