"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-05-01,"AMBIABE",NA,474,648,884,12016,NA,39.4866461718405,53.8898321624467,73.5605601602399,1,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,607,781,1005,23370,NA,25.9609189912562,33.4075555103594,43.0091112176443,1,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,667,892,1195,17854,NA,37.3687386630068,49.9732595098284,66.9580488769827,1,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,94,140,208,3974,NA,23.6313112957685,35.1262916980656,52.3269757256792,1,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,238,325,445,7757,NA,30.6359281172887,41.9087060011903,57.3574100869385,1,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,476,630,837,18453,NA,25.7740117319665,34.1673018939943,45.3427531800831,1,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,503,659,864,12505,NA,40.230630964917,52.7137770172,69.0864595252815,1,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,396,542,742,8114,NA,48.7819682319381,66.7639673030397,91.4003071081425,1,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,491,635,822,14854,NA,33.0823915815964,42.7702427675207,55.3052838207201,1,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,463,603,785,21815,NA,21.236032639812,27.6395475694672,35.9769631471189,1,"2022/2023","May"
2023-05-01,"KELILALINA",NA,417,536,690,15946,NA,26.1618988863017,33.6332473271554,43.239998131914,1,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,597,789,1045,15148,NA,39.4093973377984,52.0932806246749,68.9961818462006,1,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,379,529,740,8723,NA,43.4617135456142,60.6734903984828,84.8414271265067,1,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,191,258,349,16632,NA,11.4725271396192,15.5025144619396,20.9587076806796,1,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1218,1557,1991,31246,NA,38.9783210845037,49.8273175108929,63.713493552179,1,"2022/2023","May"
2023-06-01,"AMBIABE",NA,302,415,571,12044,NA,25.0896888395025,34.4978499120597,47.4422496218928,1,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,365,479,630,23420,NA,15.5900273592823,20.4700478658595,26.8865240388289,1,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,364,493,668,17893,NA,20.3548143988109,27.5490408398099,37.3563826102403,1,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,61,99,161,3983,NA,15.3548830403281,24.8728798044349,40.3733767218254,1,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,175,241,333,7774,NA,22.5152559686129,31.0417898962806,42.8182957735308,1,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,358,480,643,18495,NA,19.378786432827,25.9512919352984,34.7880687462235,1,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,368,485,639,12532,NA,29.3646724058143,38.6928329909885,50.9915757567933,1,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,203,284,397,8131,NA,24.9899602264322,34.9426067254034,48.8736191167563,1,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,197,265,355,14888,NA,13.2400243309466,17.7771154182585,23.8709556238352,1,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,239,314,412,21864,NA,10.9505090564527,14.3730928502534,18.8660003228111,1,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,302,389,502,15981,NA,18.8901503553473,24.3500848328497,31.3894447068493,1,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,366,497,676,15179,NA,24.0814410501467,32.7169957357201,44.5295389989959,1,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,322,452,635,8741,NA,36.8632221271706,51.7067335384133,72.6430360647338,1,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,104,144,197,16669,NA,6.26180601153966,8.60994972173085,11.8443471303232,1,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,667,860,1108,31318,NA,21.2922257433155,27.4495757021387,35.3948253287914,1,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,258,366,519,12075,NA,21.3474960430511,30.286761507311,42.9732391516366,1,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,239,324,441,23480,NA,10.1625427783386,13.8118157937257,18.7752802719785,1,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,270,375,522,17937,NA,15.0403412770046,20.9029397254183,29.0972424565893,1,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,34,61,108,3994,NA,8.529676766839,15.2174385422497,27.1625510496195,1,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,184,264,380,7792,NA,23.6125163931451,33.9052070047,48.7070556663479,1,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,368,501,683,18541,NA,19.867412284755,27.0391085616241,36.8302211589803,1,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,181,243,325,12564,NA,14.3887385097009,19.3040369592085,25.8996716894395,1,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,109,160,237,8151,NA,13.3173603667742,19.6724449191881,29.0690548349177,1,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,159,224,315,14925,NA,10.674878885511,15.0186766989894,21.1315105349207,1,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,111,150,204,21917,NA,5.06531403842472,6.86220934752491,9.29601763147723,1,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,311,407,532,16020,NA,19.4412658962969,25.4157282848441,33.2278118498342,1,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,332,458,633,15220,NA,21.8408577508631,30.1081447888842,41.5684131581964,1,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,162,243,365,8764,NA,18.5229371047459,27.7457946006643,41.6019691859471,1,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,95,136,195,16711,NA,5.65501798134009,8.12853331150105,11.6855771815654,1,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,636,828,1078,31394,NA,20.2737366046803,26.3875620386468,34.3496177409802,1,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,178,269,408,12100,NA,14.7025120617811,22.2562575001991,33.6878778767382,1,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,225,309,424,23532,NA,9.56668632227863,13.1211655823485,17.9983717578987,1,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,128,185,268,17975,NA,7.11678547811018,10.2980922468691,14.9221007860899,1,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,34,60,104,4003,NA,8.56053469643657,14.9175406520769,26.0177173171929,1,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,123,186,283,7807,NA,15.7297748976609,23.8605310553736,36.2001689434044,1,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,260,364,509,18581,NA,14.0037626512351,19.5739876540554,27.3780031598141,1,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,142,199,279,12590,NA,11.2473700554875,15.7983719919456,22.1913280471892,1,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,40,76,143,8169,NA,4.89139797762767,9.26186975545322,17.5063092903059,1,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,205,287,402,14955,NA,13.7197971000574,19.2107222688228,26.901605617148,1,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,135,182,247,21965,NA,6.12402327041479,8.29626470300766,11.239570961288,1,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,267,357,478,16054,NA,16.6313980433127,22.241434414548,29.7440005706162,1,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,242,356,523,15249,NA,15.9008419087376,23.3345795665013,34.2893367105463,1,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,179,260,376,8783,NA,20.3930971636115,29.5507814209664,42.8450561962292,1,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,72,109,166,16748,NA,4.30431749656359,6.53773022605056,9.93140179358038,1,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,355,477,640,31459,NA,11.2967718643654,15.155974574648,20.3342063874027,1,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,235,358,546,12129,NA,19.3886424906408,29.5262839256456,44.9823765104627,1,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,268,372,515,23588,NA,11.3679816424638,15.7608125062539,21.8537483429599,1,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,66,101,155,18020,NA,3.68017121230359,5.61945261101675,8.59236508993495,1,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,53,87,143,4012,NA,13.1286811284518,21.6347458836138,35.720066296486,1,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,128,192,288,7828,NA,16.3005951398191,24.4821858385804,36.7805210866485,1,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,332,474,676,18626,NA,17.8295831235788,25.4237883230311,36.2782914075984,1,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,148,209,295,12621,NA,11.7307531252919,16.5694348944721,23.3996642648573,1,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,140,209,313,8189,NA,17.0361980155046,25.5053737212276,38.1922373988386,1,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,131,186,265,14991,NA,8.73097453354183,12.4140227130567,17.6478976146689,1,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,118,162,222,22017,NA,5.38112534847905,7.3710368827514,10.0956762923937,1,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,154,211,290,16094,NA,9.53949186691225,13.1139768215406,18.0256508802676,1,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,112,167,249,15288,NA,7.32530887464491,10.9101288835892,16.2717900674546,1,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,179,271,410,8804,NA,20.3838700752834,30.8124195982136,46.6221057361583,1,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,67,103,158,16786,NA,4.01341054576747,6.14496795002345,9.40921035050426,1,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,338,460,626,31535,NA,10.7126792513853,14.586408153304,19.8600719957484,1,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,213,303,430,12157,NA,17.5601116196099,24.9316553104467,35.3996600841869,1,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,382,509,677,23640,NA,16.1641409592178,21.5169145349034,28.6511346303839,1,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,258,367,522,18057,NA,14.3006114146258,20.312781818205,28.8944617327317,1,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,51,83,137,4021,NA,12.6385828567828,20.7618514181337,34.1593328014848,1,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,120,179,267,7845,NA,15.2766673041071,22.7795223225354,33.9745855112809,1,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,287,397,549,18668,NA,15.3847143472074,21.2648670333816,29.4114926542434,1,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,238,319,429,12648,NA,18.7899229869712,25.2543934155161,33.9443894088639,1,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,238,342,492,8206,NA,29.0203406582673,41.7046495149614,59.9544390733938,1,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,228,312,427,15026,NA,15.1404777871521,20.7515539439847,28.4430264344018,1,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,236,316,424,22066,NA,10.6829574025586,14.3246684295732,19.2080249256161,1,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,236,313,416,16129,NA,14.6020944111432,19.418093334786,25.822524320067,1,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,193,271,382,15321,NA,12.613804511549,17.7173579921054,24.9206624874253,1,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,249,363,529,8823,NA,28.2347717600761,41.1062686244159,59.9389670530273,1,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,82,118,170,16825,NA,4.86936125411256,7.01832241230474,10.1162136801973,1,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,631,829,1089,31606,NA,19.9557585470171,26.2222205835681,34.4598385355492,1,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,486,668,917,12183,NA,39.9093668751607,54.8040150211423,75.2931226661314,1,"2022/2023","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,867,1120,1447,23695,NA,36.5724500614239,47.2473479793276,61.0610043659872,1,"2022/2023","Nov"
2023-11-01,"AMBOHIMIERA",NA,813,1087,1457,18101,NA,44.8912809077483,60.0593471893461,80.5080865368156,1,"2022/2023","Nov"
2023-11-01,"AMPASINAMBO",NA,96,141,206,4030,NA,23.9203610737751,34.9019710958027,51.0325477958046,1,"2022/2023","Nov"
2023-11-01,"ANALAMPASINA",NA,304,421,582,7861,NA,38.722970854569,53.5362203914644,74.0592218618869,1,"2022/2023","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,516,683,903,18711,NA,27.5888654081169,36.4806625801427,48.2827800369775,1,"2022/2023","Nov"
2023-11-01,"ANTARETRA",NA,482,635,838,12678,NA,38.0001199793102,50.1029265442812,66.0684661163561,1,"2022/2023","Nov"
2023-11-01,"ANTSINDRA",NA,370,512,709,8226,NA,44.9417400306787,62.2118440678274,86.1448227394274,1,"2022/2023","Nov"
2023-11-01,"FASINTSARA",NA,551,723,950,15059,NA,36.5891457558311,48.0288100124144,63.0529657362415,1,"2022/2023","Nov"
2023-11-01,"IFANADIANA",NA,556,734,969,22118,NA,25.1421232092728,33.1863290972096,43.8083945598516,1,"2022/2023","Nov"
2023-11-01,"KELILALINA",NA,483,629,818,16167,NA,29.9024198262432,38.8958309552123,50.5966392601188,1,"2022/2023","Nov"
2023-11-01,"MAROHARATRA",NA,542,726,974,15357,NA,35.2693485769273,47.2641023401464,63.4542964709541,1,"2022/2023","Nov"
2023-11-01,"MAROTOKO",NA,452,630,881,8843,NA,51.0789939342601,71.259733511488,99.5850674431893,1,"2022/2023","Nov"
2023-11-01,"RANOMAFANA",NA,178,252,356,16863,NA,10.5536283912099,14.9187911969118,21.1004335272969,1,"2022/2023","Nov"
2023-11-01,"TSARATANANA",NA,1299,1678,2167,31679,NA,41.0074181926211,52.9545008350023,68.3983402382003,1,"2022/2023","Nov"
2023-12-01,"AMBIABE",NA,972,1328,1815,12211,NA,79.6339994248998,108.783760394899,148.668783148376,1,"2022/2023","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1619,2091,2701,23749,NA,68.1839725232068,88.0432880545193,113.730138782067,1,"2022/2023","Dec"
2023-12-01,"AMBOHIMIERA",NA,1492,1995,2673,18142,NA,82.2477046785023,109.980941765994,147.327527866775,1,"2022/2023","Dec"
2023-12-01,"AMPASINAMBO",NA,183,265,384,4039,NA,45.2277236046573,65.5660536407788,95.1801749459425,1,"2022/2023","Dec"
2023-12-01,"ANALAMPASINA",NA,407,561,774,7879,NA,51.6266424172595,71.1876652647266,98.1963702378265,1,"2022/2023","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,855,1130,1494,18753,NA,45.5745148898472,60.2325260602651,79.6650217725396,1,"2022/2023","Dec"
2023-12-01,"ANTARETRA",NA,919,1211,1597,12706,NA,72.3274710696305,95.3269997889003,125.65535052986,1,"2022/2023","Dec"
2023-12-01,"ANTSINDRA",NA,566,773,1057,8244,NA,68.6614866843531,93.8089321714645,128.228347645785,1,"2022/2023","Dec"
2023-12-01,"FASINTSARA",NA,845,1107,1450,15095,NA,55.9643575453683,73.3067075004017,96.0332881565017,1,"2022/2023","Dec"
2023-12-01,"IFANADIANA",NA,741,981,1299,22167,NA,33.4401577494885,44.2732477782298,58.6155751175422,1,"2022/2023","Dec"
2023-12-01,"KELILALINA",NA,1067,1381,1788,16203,NA,65.8332217608228,85.2309870935745,110.348230217822,1,"2022/2023","Dec"
2023-12-01,"MAROHARATRA",NA,756,1004,1338,15390,NA,49.0975764362079,65.268307424297,86.907767692905,1,"2022/2023","Dec"
2023-12-01,"MAROTOKO",NA,617,855,1186,8863,NA,69.6048829859054,96.436883222013,133.806165057842,1,"2022/2023","Dec"
2023-12-01,"RANOMAFANA",NA,422,592,831,16901,NA,24.9638444756004,35.0356195653847,49.1929994726171,1,"2022/2023","Dec"
2023-12-01,"TSARATANANA",NA,2313,2975,3827,31747,NA,72.8729630843017,93.7200154658271,120.557836787917,1,"2022/2023","Dec"
2024-01-01,"AMBIABE",NA,1900,2567,3468,12242,NA,155.24160099958,209.676500801966,283.307450542156,1,"2022/2023","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1586,2040,2624,23813,NA,66.6186941297412,85.6595488187375,110.186450636242,1,"2022/2023","Jan"
2024-01-01,"AMBOHIMIERA",NA,1693,2252,3001,18189,NA,93.0973646652908,123.812152807546,164.979568904814,1,"2022/2023","Jan"
2024-01-01,"AMPASINAMBO",NA,317,443,619,4051,NA,78.2140077567142,109.242188556443,152.830442575004,1,"2022/2023","Jan"
2024-01-01,"ANALAMPASINA",NA,638,867,1177,7902,NA,80.7380218807854,109.66533150134,149.00814650752,1,"2022/2023","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1113,1456,1906,18801,NA,59.2032172568398,77.4388111495714,101.375463723876,1,"2022/2023","Jan"
2024-01-01,"ANTARETRA",NA,1464,1909,2492,12740,NA,114.878523537446,149.881795815671,195.580446827239,1,"2022/2023","Jan"
2024-01-01,"ANTSINDRA",NA,577,784,1065,8266,NA,69.8303150149032,94.8365319535381,128.831104194378,1,"2022/2023","Jan"
2024-01-01,"FASINTSARA",NA,1318,1708,2214,15134,NA,87.0609246510236,112.856416442361,146.315403259794,1,"2022/2023","Jan"
2024-01-01,"IFANADIANA",NA,1608,2095,2730,22221,NA,72.3713136631217,94.2955944220786,122.866799530747,1,"2022/2023","Jan"
2024-01-01,"KELILALINA",NA,1487,1914,2463,16245,NA,91.5402238332511,117.811657797478,151.626345672415,1,"2022/2023","Jan"
2024-01-01,"MAROHARATRA",NA,972,1286,1703,15433,NA,63.0062298881817,83.3207902010084,110.379249613152,1,"2022/2023","Jan"
2024-01-01,"MAROTOKO",NA,916,1250,1708,8888,NA,103.046655772522,140.63221975869,192.222363525098,1,"2022/2023","Jan"
2024-01-01,"RANOMAFANA",NA,781,1052,1418,16944,NA,46.0858653561002,62.0889640043017,83.6782831957453,1,"2022/2023","Jan"
2024-01-01,"TSARATANANA",NA,3277,4209,5406,31832,NA,102.960224939425,132.210014851983,169.816949127026,1,"2022/2023","Jan"
2024-02-01,"AMBIABE",NA,1844,2506,3406,12267,NA,150.355395893413,204.271841517336,277.694882640181,1,"2022/2023","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1104,1415,1816,23856,NA,46.2593423544349,59.3304586020582,76.1258128541903,1,"2022/2023","Feb"
2024-02-01,"AMBOHIMIERA",NA,1725,2290,3047,18224,NA,94.6321292628859,125.654510206617,167.205972184244,1,"2022/2023","Feb"
2024-02-01,"AMPASINAMBO",NA,330,462,648,4058,NA,81.4439918102369,113.925056652901,159.608864988075,1,"2022/2023","Feb"
2024-02-01,"ANALAMPASINA",NA,544,730,981,7917,NA,68.7006545250964,92.2554739710269,123.944336764319,1,"2022/2023","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1066,1394,1825,18838,NA,56.5714197486539,74.0062714947498,96.8978321535147,1,"2022/2023","Feb"
2024-02-01,"ANTARETRA",NA,1206,1576,2060,12764,NA,94.4940956834499,123.469882537602,161.356630744529,1,"2022/2023","Feb"
2024-02-01,"ANTSINDRA",NA,461,626,850,8282,NA,55.6652076730939,75.5829643238176,102.672389117671,1,"2022/2023","Feb"
2024-02-01,"FASINTSARA",NA,1086,1401,1809,15160,NA,71.621565923853,92.4324349576829,119.307734758213,1,"2022/2023","Feb"
2024-02-01,"IFANADIANA",NA,1312,1710,2230,22268,NA,58.9174921227373,76.8116067203975,100.14790901611,1,"2022/2023","Feb"
2024-02-01,"KELILALINA",NA,1590,2043,2626,16277,NA,97.6745932849116,125.52701250454,161.328426210842,1,"2022/2023","Feb"
2024-02-01,"MAROHARATRA",NA,1090,1436,1896,15460,NA,70.4758179641051,92.8833609372619,122.635905863537,1,"2022/2023","Feb"
2024-02-01,"MAROTOKO",NA,702,961,1317,8906,NA,78.8214890223314,107.879369749704,147.887393960776,1,"2022/2023","Feb"
2024-02-01,"RANOMAFANA",NA,662,894,1206,16979,NA,38.9918220814466,52.6291011100619,71.0542267467234,1,"2022/2023","Feb"
2024-02-01,"TSARATANANA",NA,3135,4018,5152,31897,NA,98.2799442703644,125.967651112202,161.50559105257,1,"2022/2023","Feb"
2024-03-01,"AMBIABE",NA,1501,2029,2743,12296,NA,122.086115238268,165.012538669905,223.111821012344,0,"Saison en cours","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1256,1607,2058,23913,NA,52.5101090969032,67.2030744481989,86.0461928458536,0,"Saison en cours","Mar"
2024-03-01,"AMBOHIMIERA",NA,1659,2198,2920,18267,NA,90.8007706646925,120.346606373754,159.84707000303,0,"Saison en cours","Mar"
2024-03-01,"AMPASINAMBO",NA,423,590,825,4067,NA,103.923969518921,145.062859264281,202.827090970025,0,"Saison en cours","Mar"
2024-03-01,"ANALAMPASINA",NA,603,809,1086,7935,NA,75.9369847996485,101.923648360711,136.86178970106,0,"Saison en cours","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1046,1364,1780,18883,NA,55.4195818977734,72.2376313396554,94.2552688521376,0,"Saison en cours","Mar"
2024-03-01,"ANTARETRA",NA,1504,1954,2541,12794,NA,117.529641940924,152.760910909813,198.585685051931,0,"Saison en cours","Mar"
2024-03-01,"ANTSINDRA",NA,477,655,900,8302,NA,57.4071624740784,78.858085039023,108.365594850418,0,"Saison en cours","Mar"
2024-03-01,"FASINTSARA",NA,1406,1811,2333,15198,NA,92.492627268561,119.142714497348,153.497385315077,0,"Saison en cours","Mar"
2024-03-01,"IFANADIANA",NA,1587,2065,2688,22321,NA,71.0819682543716,92.5099368707722,120.405295915767,0,"Saison en cours","Mar"
2024-03-01,"KELILALINA",NA,2477,3176,4072,16315,NA,151.851533230805,194.672439146715,249.584274629412,0,"Saison en cours","Mar"
2024-03-01,"MAROHARATRA",NA,1132,1488,1959,15498,NA,73.042607218728,95.9931984777117,126.394571436777,0,"Saison en cours","Mar"
2024-03-01,"MAROTOKO",NA,921,1255,1713,8927,NA,103.120733539708,140.551800980924,191.870288557308,0,"Saison en cours","Mar"
2024-03-01,"RANOMAFANA",NA,800,1075,1445,17020,NA,47.0281225570882,63.1784880691801,84.9183589637842,0,"Saison en cours","Mar"
2024-03-01,"TSARATANANA",NA,3725,4767,6103,31971,NA,116.510795629081,149.103550743965,190.878670706571,0,"Saison en cours","Mar"
2024-04-01,"AMBIABE",NA,1084,1464,1978,12325,NA,87.9505461048026,118.779341811616,160.485229892972,0,"Saison en cours","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1084,1390,1782,23969,NA,45.2347668386496,57.979408745971,74.3495266388956,0,"Saison en cours","Apr"
2024-04-01,"AMBOHIMIERA",NA,1381,1834,2439,18310,NA,75.4296185205543,100.141764678837,133.231838788442,0,"Saison en cours","Apr"
2024-04-01,"AMPASINAMBO",NA,263,369,519,4076,NA,64.6057875067085,90.6381280350641,127.418791638523,0,"Saison en cours","Apr"
2024-04-01,"ANALAMPASINA",NA,454,611,822,7955,NA,57.0384833677574,76.7725588132578,103.387041061702,0,"Saison en cours","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,822,1075,1406,18926,NA,43.4560235345437,56.7892838403038,74.2825304291711,0,"Saison en cours","Apr"
2024-04-01,"ANTARETRA",NA,1111,1449,1890,12823,NA,86.6488204701965,112.991797515758,147.358311365098,0,"Saison en cours","Apr"
2024-04-01,"ANTSINDRA",NA,625,844,1138,8322,NA,75.1591107058765,101.377137220019,136.797447185134,0,"Saison en cours","Apr"
2024-04-01,"FASINTSARA",NA,958,1237,1598,15234,NA,62.9038835219337,81.227781088699,104.905814281661,0,"Saison en cours","Apr"
2024-04-01,"IFANADIANA",NA,1047,1369,1789,22372,NA,46.8137602353453,61.1749274568341,79.9441005139781,0,"Saison en cours","Apr"
2024-04-01,"KELILALINA",NA,1298,1672,2154,16352,NA,79.349685752366,102.23660526046,131.730539071246,0,"Saison en cours","Apr"
2024-04-01,"MAROHARATRA",NA,1042,1373,1813,15533,NA,67.0839530879014,88.4110701593756,116.724696722726,0,"Saison en cours","Apr"
2024-04-01,"MAROTOKO",NA,702,956,1305,8948,NA,78.4470287043779,106.865687156853,145.828348814799,0,"Saison en cours","Apr"
2024-04-01,"RANOMAFANA",NA,483,661,906,17058,NA,28.3316781848628,38.7780319145634,53.1077629883795,0,"Saison en cours","Apr"
2024-04-01,"TSARATANANA",NA,2455,3134,4002,32047,NA,76.6153210754389,97.8037882677561,124.890593512191,0,"Saison en cours","Apr"
2024-05-01,"AMBIABE",NA,636,868,1186,12354,NA,51.4538183113895,70.2756903471203,96.0035410905327,0,"Saison en cours","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,841,1083,1395,24025,NA,34.995722254914,45.059789608192,58.0440769178302,0,"Saison en cours","May"
2024-05-01,"AMBOHIMIERA",NA,781,1049,1411,18352,NA,42.5799151370817,57.1518885571239,76.8671761057076,0,"Saison en cours","May"
2024-05-01,"AMPASINAMBO",NA,113,168,252,4087,NA,27.6176212714039,41.1872973894237,61.5565781201844,0,"Saison en cours","May"
2024-05-01,"ANALAMPASINA",NA,292,400,548,7973,NA,36.5683537401137,50.1294716708252,68.7523582173274,0,"Saison en cours","May"
2024-05-01,"ANDRORANGAVOLA",NA,569,757,1009,18973,NA,29.9916821507989,39.9107967632311,53.1688223887874,0,"Saison en cours","May"
2024-05-01,"ANTARETRA",NA,589,773,1015,12856,NA,45.7882764053442,60.1156164813699,78.9400508372582,0,"Saison en cours","May"
2024-05-01,"ANTSINDRA",NA,469,643,881,8340,NA,56.2435386980243,77.0674851103455,105.631175380545,0,"Saison en cours","May"
2024-05-01,"FASINTSARA",NA,646,837,1086,15270,NA,42.3106324353826,54.8447105951596,71.1071783072795,0,"Saison en cours","May"
2024-05-01,"IFANADIANA",NA,627,818,1069,22425,NA,27.9440584401569,36.4886834594602,47.6487731572912,0,"Saison en cours","May"
2024-05-01,"KELILALINA",NA,605,781,1007,16393,NA,36.9144923355356,47.6255210691273,61.4475190509902,0,"Saison en cours","May"
2024-05-01,"MAROHARATRA",NA,786,1043,1386,15571,NA,50.4838233422816,66.9828366975082,89.0365215074094,0,"Saison en cours","May"
2024-05-01,"MAROTOKO",NA,483,677,950,8968,NA,53.8514648451093,75.4499429622027,105.900240841009,0,"Saison en cours","May"
2024-05-01,"RANOMAFANA",NA,242,328,445,17099,NA,14.1770271212172,19.2017353709459,26.02070451161,0,"Saison en cours","May"
2024-05-01,"TSARATANANA",NA,1515,1939,2482,32121,NA,47.1566341776554,60.3523333339956,77.2607869745675,0,"Saison en cours","May"
2024-06-01,"AMBIABE",NA,396,545,751,12381,NA,31.9576847856362,44.010070715123,60.6218741427972,0,"Saison en cours","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,497,652,857,24079,NA,20.6388828011878,27.0928070575366,35.5772908362667,0,"Saison en cours","Jun"
