"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-11-01,"ANALAMPASINA",NA,307,426,591,7861,NA,39.0925441834031,54.2128611958701,75.2207908020919,1,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,551,729,965,18711,NA,29.4242768733285,38.9415046825455,51.584878265079,1,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,513,678,896,12678,NA,40.4946237048374,53.4976179463514,70.6844139754662,1,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,388,539,748,8226,NA,47.1968044730279,65.4833568725495,90.8794409974165,1,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,604,794,1044,15059,NA,40.0947792310787,52.7214020341479,69.331971504007,1,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,575,759,1002,22118,NA,25.9772128657955,34.3095891297973,45.3169008958772,1,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,474,617,803,16167,NA,29.3131368318435,38.1623008505978,49.6850735742844,1,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,612,820,1100,15357,NA,39.8711280648001,53.3858557232567,71.6149411043468,1,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,481,672,940,8843,NA,54.4200901388595,76.0017395962646,106.320443719732,1,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,180,255,362,16863,NA,10.6738265166403,15.1268737058877,21.4489912179299,1,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1364,1761,2276,31679,NA,43.0417000788051,55.6039834476749,71.8487054053443,1,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,1007,1378,1886,12211,NA,82.4758093290397,112.834413331992,154.438696062687,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1627,2103,2718,23749,NA,68.5265366086276,88.5482847648715,114.466164933509,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1555,2084,2798,18142,NA,85.69681548481,114.851142333168,154.205421183383,1,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,195,284,413,4039,NA,48.3204709110608,70.2698104039717,102.334018051548,1,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,420,580,803,7879,NA,53.3066402101408,73.6746938473145,101.867585117864,1,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,916,1211,1602,18753,NA,48.845599648381,64.5639360504549,85.4073918470899,1,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,989,1306,1724,12706,NA,77.8255460169305,102.747254940847,135.666697267966,1,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,607,831,1140,8244,NA,73.6141666507423,100.857339734557,138.244196619071,1,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,945,1238,1624,15095,NA,62.5732273294296,82.0409803440809,107.579214035382,1,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,767,1016,1346,22167,NA,34.6034582061204,45.8350413800534,60.7145886341519,1,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1083,1404,1821,16203,NA,66.8474551595736,86.6657659811571,112.363418223182,1,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,867,1150,1530,15390,NA,56.3206299662176,74.7553189275927,99.3948681568407,1,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,659,914,1269,8863,NA,74.3853025496632,103.112119558424,143.133440661887,1,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,442,623,877,16901,NA,26.1744456871301,36.8490665696116,51.9020546382389,1,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2472,3182,4096,31747,NA,77.854742028721,100.216498148464,129.032854657483,1,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1969,2662,3599,12242,NA,160.827962938987,217.412717793342,294.016757864068,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1689,2174,2798,23813,NA,70.9342413550546,91.276189310591,117.501805573033,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1835,2440,3252,18189,NA,100.870913771874,134.165296383724,178.810544663665,1,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,349,488,685,4051,NA,86.0709305726112,120.579905354553,169.214950879714,1,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,683,929,1263,7902,NA,86.4963164350529,117.567599641408,159.86293290422,1,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1171,1532,2008,18801,NA,62.2603861429028,81.5062572947852,106.794053315859,1,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1563,2041,2666,12740,NA,122.688343697484,160.232723476821,209.300274908621,1,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,643,875,1191,8266,NA,77.768872165024,105.833434378414,144.064110209411,1,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1525,1977,2565,15134,NA,100.746835329916,130.662971567745,169.492586870869,1,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1685,2196,2862,22221,NA,75.810067279039,98.8132727927497,128.802737617947,1,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1546,1993,2568,16245,NA,95.1684119240749,122.656717390517,158.092418460266,1,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1119,1475,1949,15433,NA,72.4992114989898,95.5956495420272,126.279573910778,1,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,947,1294,1770,8888,NA,106.546028180949,145.567812515985,199.178913616356,1,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,835,1128,1524,16944,NA,49.3060117038395,66.5904673967624,89.9711378402514,1,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3519,4522,5814,31832,NA,110.541664512995,142.073067799765,182.656847148017,1,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1869,2541,3457,12267,NA,152.350468485291,207.163830642985,281.844290530258,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1182,1519,1952,23856,NA,49.5612008133805,63.6610840709347,81.806315201634,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1876,2493,3319,18224,NA,102.937598958404,136.772455926261,182.126433004239,1,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,394,553,777,4058,NA,97.0926518397208,136.242385709386,191.499946046906,1,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,595,798,1073,7917,NA,75.0940864591903,100.851890033428,135.512085579356,1,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1127,1477,1937,18838,NA,59.8389950741503,78.4070193791667,102.825442032052,1,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1294,1693,2215,12764,NA,101.389170219936,132.647880447102,173.570574784871,1,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,523,711,967,8282,NA,63.1659920840742,85.8840026278145,116.816416750738,1,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1277,1650,2132,15160,NA,84.2348999575123,108.828792035135,140.624902532532,1,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1351,1763,2301,22268,NA,60.6677992322756,79.1700591065106,103.322724848371,1,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1655,2132,2746,16277,NA,101.663145675635,130.967066423415,168.722001145613,1,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1280,1682,2215,15460,NA,82.7774159667158,108.800515198648,143.266810277807,1,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,712,976,1339,8906,NA,79.9762850978504,109.582899519816,150.376577252797,1,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,719,973,1317,16979,NA,42.325878593802,57.2887703694592,77.5600206865299,1,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3364,4319,5547,31897,NA,105.462250765544,135.404839456622,173.902981085923,1,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1545,2091,2831,12296,NA,125.685869840552,170.078754218351,230.225315486929,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1381,1768,2263,23913,NA,57.7666010659485,73.925178382464,94.647966654752,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1871,2478,3290,18267,NA,102.407036517082,135.656845601463,180.096042064701,1,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,531,743,1041,4067,NA,130.576608199422,182.691078793716,256.041112004465,1,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,698,935,1254,7935,NA,87.9533179173577,117.866122768449,158.026004433156,1,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1172,1527,1992,18883,NA,62.0724071111058,80.8885787190619,105.516925056274,1,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1702,2213,2879,12794,NA,133.015062147382,173.003912977936,225.050696179729,1,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,528,726,1000,8302,NA,63.6108983411859,87.5046921582279,120.416898592194,1,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1680,2164,2787,15198,NA,110.53414078673,142.367973825509,183.400432651512,1,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1634,2127,2769,22321,NA,73.2266888986796,95.3074931601092,124.054999965382,1,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2593,3327,4269,16315,NA,158.92061492594,203.905266592015,261.63195488461,1,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1376,1802,2365,15498,NA,88.7995392195783,116.28556165785,152.581382368732,1,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,997,1360,1857,8927,NA,111.688023501027,152.301938978512,207.988473243439,1,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,874,1176,1582,17020,NA,51.3379215559729,69.0658473438026,92.961860856268,1,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,4064,5209,6679,31971,NA,127.113730238055,162.929031052426,208.908312062654,1,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1147,1552,2100,12325,NA,93.0581773710459,125.894173584466,170.38161059463,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1187,1522,1954,23969,NA,49.5202716898151,63.5161404488381,81.5050455053371,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1625,2158,2870,18310,NA,88.7690531496002,117.836505745344,156.756543523684,1,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,333,468,659,4076,NA,81.7948882649156,114.901909409261,161.747620465014,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,532,716,964,7955,NA,66.8834417209966,89.9859018211353,121.130091037887,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,994,1297,1693,18926,NA,52.519249015454,68.5188297361943,89.4745858038556,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1337,1742,2270,12823,NA,104.28876262421,135.862672291761,177.015839752732,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,707,955,1289,8322,NA,84.984713565003,114.726802670625,154.933351861199,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1145,1478,1907,15234,NA,75.1451357597751,96.9870793428751,125.198237926495,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1092,1427,1864,22372,NA,48.8012173387239,63.7659871198441,83.3254053866028,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1365,1758,2264,16352,NA,83.4840279516994,107.508369857153,138.452956677062,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1304,1713,2252,15533,NA,83.9790175372102,110.249283160758,145.007111464038,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,807,1097,1494,8948,NA,90.1595199234132,122.588186454711,166.944673183169,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,540,739,1012,17058,NA,31.6284732632326,43.3022899923695,59.3250963172191,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2746,3511,4492,32047,NA,85.6864708505933,109.570401784564,140.156160580238,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,681,933,1277,12354,NA,55.160678984073,75.4882322754652,103.327851869254,1,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,926,1193,1538,24025,NA,38.5452853462667,49.666434121763,64.0230498732201,1,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,935,1256,1689,18352,NA,50.9657348353106,68.4127608549243,92.0251515858181,1,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,144,214,321,4087,NA,35.1373569937614,52.4827714000933,78.5656281176063,1,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,344,471,645,7973,NA,43.0975843985561,59.0459955549933,80.9368920222733,1,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,693,920,1222,18973,NA,36.5252389684642,48.4704636226929,64.3930788228259,1,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,720,943,1236,12856,NA,55.977957874085,73.3645667821152,96.1716443920861,1,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,567,777,1065,8340,NA,67.9626177343923,93.1587682793652,127.724624094693,1,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,774,1002,1298,15270,NA,50.6568061427406,65.6210846054186,85.023117835244,1,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,657,858,1121,22425,NA,29.3125272148231,38.2701818712587,49.9706870373313,1,"2023/2024","May"
2024-05-01,"KELILALINA",NA,630,811,1046,16393,NA,38.4132408746378,49.5010767925529,63.7925709204197,1,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1011,1336,1768,15571,NA,64.9216030247515,85.778825994461,113.554432672564,1,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,559,782,1095,8968,NA,62.3539028699262,87.170405791561,122.063581642854,1,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,267,362,491,17099,NA,15.6270833475104,21.1781916251984,28.7195243182461,1,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1747,2237,2864,32121,NA,54.4006483859933,69.6403864302381,89.1732891967611,1,"2023/2024","May"
2024-06-01,"AMBIABE",NA,421,581,801,12381,NA,34.0283043478926,46.9154240302189,64.6999788365581,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,543,713,937,24079,NA,22.5575480762607,29.618829667212,38.9027573180089,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,497,675,919,18394,NA,27.0232265180267,36.7064760233897,49.9659503839175,1,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,95,156,257,4096,NA,23.2433180608095,38.1343629875973,62.6885499906222,1,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,243,336,464,7992,NA,30.4125498958753,42.0288499593919,58.1119675462442,1,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,505,677,910,19014,NA,26.5538992784199,35.6314107529576,47.8648969644148,1,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,513,675,888,12883,NA,39.8064663541131,52.3705826563163,68.9105292926204,1,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,293,411,575,8360,NA,35.0713158374957,49.1064349831609,68.7824991437438,1,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,324,440,598,15303,NA,21.2011780010358,28.7775733174221,39.0708237743376,1,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,321,423,556,22475,NA,14.2904636624517,18.8037861669945,24.7447511288338,1,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,426,551,714,16430,NA,25.9240966678276,33.5518502144887,43.4267315218619,1,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,631,857,1168,15605,NA,40.4038466048479,54.9462196090994,74.8502124002977,1,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,491,692,975,8988,NA,54.6664588785733,76.936611564974,108.449448786868,1,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,138,190,263,17136,NA,8.02885398847353,11.0906123384139,15.330853551435,1,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,935,1205,1554,32193,NA,29.0490644104445,37.4442850557438,48.2761288458569,1,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,357,510,727,12412,NA,28.7864180356185,41.0667346177619,58.5939690073044,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,350,476,649,24137,NA,14.4845412556596,19.7367797804372,26.8996865359138,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,373,522,731,18440,NA,20.2444177001126,28.2960030539059,39.6200270691224,1,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,47,86,155,4105,NA,11.5479067520743,20.8419926822184,37.6584254844258,1,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,240,347,500,8012,NA,29.972988945576,43.2511973881032,62.4399008560782,1,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,513,702,961,19060,NA,26.9034158042538,36.8098337810087,50.4087593365586,1,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,250,336,453,12914,NA,19.3253930287492,26.0312729682389,35.0676007144322,1,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,153,226,336,8381,NA,18.2225508268933,27.0218355993289,40.0851564009478,1,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,229,323,456,15341,NA,14.9387385897216,21.072598172178,29.7301685732157,1,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,150,204,278,22529,NA,6.65984140188234,9.06178571547357,12.3307128120433,1,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,442,581,763,16468,NA,26.835722289843,35.2606824850082,46.3342695451904,1,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,498,688,953,15644,NA,31.8403859010508,43.9985940781092,60.8877937394407,1,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,239,359,541,9010,NA,26.5245900179984,39.8951955097068,60.0751937780821,1,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,133,192,278,17179,NA,7.74734050888003,11.1998352937725,16.1935387751081,1,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,921,1201,1567,32271,NA,28.5378916435103,37.2278292038758,48.5704826254657,1,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,229,348,528,12440,NA,18.4276083132207,27.9671421875106,42.4561107271965,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,304,417,574,24189,NA,12.5560611322521,17.2545155421298,23.7143977121374,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,168,244,356,18478,NA,9.08107105229175,13.2180490836358,19.2705455258292,1,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,45,78,137,4114,NA,10.8172064922411,18.9974741491124,33.4099088966357,1,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,154,234,357,8027,NA,19.1677486680088,29.1920116042585,44.4739917839373,1,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,350,491,690,19101,NA,18.3073116138157,25.7012684178197,36.1100137870173,1,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,193,272,384,12942,NA,14.8743136943765,21.0076006521848,29.6737702228638,1,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,49,94,177,8398,NA,5.88071341304659,11.1379916377062,21.1021988071319,1,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,275,386,542,15373,NA,17.8661241041569,25.0865111788053,35.2292867353791,1,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,173,236,321,22581,NA,7.68278615463508,10.4521264160805,14.2205745797518,1,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,366,490,657,16505,NA,22.1466615727898,29.6899144839802,39.8046822028299,1,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,337,495,728,15675,NA,21.4894811092903,31.5692523640199,46.4393551482572,1,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,247,359,522,9029,NA,27.3193345731417,39.7186059527697,57.7783356962584,1,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,97,148,225,17218,NA,5.64241836378164,8.59386850961728,13.0941063003137,1,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,479,645,869,32341,NA,14.8210857254503,19.9499266427277,26.8549066740892,1,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,294,449,686,12468,NA,23.5809091637913,36.0087450063613,55.0107532324816,0,"Saison en cours","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,359,498,691,24247,NA,14.8183969521532,20.5511200414762,28.5073309873024,0,"Saison en cours","Sep"
2024-09-01,"AMBOHIMIERA",NA,84,129,198,18521,NA,4.53104605710184,6.94608145857318,10.6649333139845,0,"Saison en cours","Sep"
2024-09-01,"AMPASINAMBO",NA,67,112,185,4125,NA,16.3254209949798,27.0616126850747,44.9344906251244,0,"Saison en cours","Sep"
2024-09-01,"ANALAMPASINA",NA,161,242,365,8047,NA,19.9723826935898,30.079978673377,45.3223101826967,0,"Saison en cours","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,457,653,935,19147,NA,23.861147220152,34.1154751760255,48.8112436926992,0,"Saison en cours","Sep"
2024-09-01,"ANTARETRA",NA,199,282,399,12974,NA,15.3696748322754,21.7423629638571,30.7548699234782,0,"Saison en cours","Sep"
2024-09-01,"ANTSINDRA",NA,178,268,401,8418,NA,21.1872338076129,31.7812473103166,47.6848520919288,0,"Saison en cours","Sep"
2024-09-01,"FASINTSARA",NA,178,254,363,15410,NA,11.5800187149206,16.5071828504405,23.5300713670779,0,"Saison en cours","Sep"
2024-09-01,"IFANADIANA",NA,152,209,286,22633,NA,6.72065051590233,9.21901728534392,12.6462862387693,0,"Saison en cours","Sep"
2024-09-01,"KELILALINA",NA,198,273,375,16545,NA,11.9844130459175,16.4795192857837,22.6605100628716,0,"Saison en cours","Sep"
2024-09-01,"MAROHARATRA",NA,151,225,335,15715,NA,9.63903973628448,14.3279406369515,21.3290099438762,0,"Saison en cours","Sep"
2024-09-01,"MAROTOKO",NA,246,372,563,9051,NA,27.1496441026221,41.088692925084,62.2515108433003,0,"Saison en cours","Sep"
2024-09-01,"RANOMAFANA",NA,92,142,218,17257,NA,5.34320880522815,8.20784431441283,12.6117077069326,0,"Saison en cours","Sep"
2024-09-01,"TSARATANANA",NA,456,623,849,32418,NA,14.0798871156925,19.2068450829611,26.2008120593375,0,"Saison en cours","Sep"
2024-10-01,"AMBIABE",NA,101,143,204,12497,NA,8.06233288708466,11.4615634023139,16.2976393591945,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,186,249,332,24301,NA,7.65914831057263,10.2317657348761,13.6731585286214,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMIERA",NA,120,172,245,18564,NA,6.48604622776955,9.24585059537706,13.201583364641,0,"Saison en cours","Oct"
2024-10-01,"AMPASINAMBO",NA,25,41,67,4134,NA,5.97816313586582,9.84579393299769,16.2393286693865,0,"Saison en cours","Oct"
2024-10-01,"ANALAMPASINA",NA,58,86,129,8066,NA,7.17103352953247,10.7188467758505,16.0281663229696,0,"Saison en cours","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,147,204,283,19190,NA,7.66884951033189,10.6255536396681,14.7328601103147,0,"Saison en cours","Oct"
2024-10-01,"ANTARETRA",NA,120,162,218,13003,NA,9.22216796074153,12.4430874799751,16.7901574186994,0,"Saison en cours","Oct"
2024-10-01,"ANTSINDRA",NA,117,168,243,8438,NA,13.8324648261479,19.9506662147077,28.7846027753732,0,"Saison en cours","Oct"
2024-10-01,"FASINTSARA",NA,118,163,224,15444,NA,7.66260362031336,10.5349020541648,14.4848402634179,0,"Saison en cours","Oct"
2024-10-01,"IFANADIANA",NA,114,153,206,22685,NA,5.00561570411644,6.74149648886594,9.07973771727903,0,"Saison en cours","Oct"
2024-10-01,"KELILALINA",NA,112,149,199,16583,NA,6.74329186556378,8.99466836044252,11.9981772140379,0,"Saison en cours","Oct"
2024-10-01,"MAROHARATRA",NA,100,141,199,15748,NA,6.3729689799416,8.96268990938317,12.6220753763322,0,"Saison en cours","Oct"
2024-10-01,"MAROTOKO",NA,124,182,266,9070,NA,13.7175014304274,20.0338965905288,29.3091170902093,0,"Saison en cours","Oct"
2024-10-01,"RANOMAFANA",NA,41,59,85,17297,NA,2.36031504749206,3.40896185926263,4.92429007456658,0,"Saison en cours","Oct"
2024-10-01,"TSARATANANA",NA,320,422,556,32491,NA,9.85670117641689,12.9895354222692,17.119882336109,0,"Saison en cours","Oct"
2024-11-01,"AMBIABE",NA,225,311,429,12525,NA,18.0012358793484,24.8186638517274,34.2354731971885,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,399,518,672,24356,NA,16.366501312785,21.2515994289135,27.6051671255202,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMIERA",NA,370,497,670,18606,NA,19.8668567987967,26.7147370098106,35.9986805997921,0,"Saison en cours","Nov"
2024-11-01,"AMPASINAMBO",NA,45,66,96,4143,NA,10.864362504806,15.8915238263051,23.289595719457,0,"Saison en cours","Nov"
2024-11-01,"ANALAMPASINA",NA,141,196,272,8084,NA,17.4711197907414,24.2561248062526,33.6950570813646,0,"Saison en cours","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,248,329,438,19234,NA,12.8928378771336,17.1201913121927,22.7550054493576,0,"Saison en cours","Nov"
2024-11-01,"ANTARETRA",NA,236,312,413,13032,NA,18.0818958528123,23.922761786708,31.6545041759655,0,"Saison en cours","Nov"
2024-11-01,"ANTSINDRA",NA,180,250,347,8456,NA,21.2666899880991,29.5245210128153,40.9997191938003,0,"Saison en cours","Nov"
2024-11-01,"FASINTSARA",NA,278,366,483,15479,NA,17.943417350111,23.659927833454,31.2011794637763,0,"Saison en cours","Nov"
2024-11-01,"IFANADIANA",NA,263,349,463,22735,NA,11.5608033265481,15.3414617213092,20.3599764118782,0,"Saison en cours","Nov"
2024-11-01,"KELILALINA",NA,222,291,380,16620,NA,13.377693452383,17.4819126680189,22.8466368355393,0,"Saison en cours","Nov"
2024-11-01,"MAROHARATRA",NA,287,386,519,15786,NA,18.1888816118431,24.4363942248532,32.8869092633786,0,"Saison en cours","Nov"
2024-11-01,"MAROTOKO",NA,213,297,417,9091,NA,23.3760208572541,32.7227684783383,45.8885478726359,0,"Saison en cours","Nov"
2024-11-01,"RANOMAFANA",NA,85,121,172,17336,NA,4.92381679641463,6.98522164686931,9.91520599181582,0,"Saison en cours","Nov"
2024-11-01,"TSARATANANA",NA,642,832,1078,32566,NA,19.7156096513572,25.5475830894117,33.1117625973338,0,"Saison en cours","Nov"
2024-12-01,"AMBIABE",NA,467,639,875,12554,NA,37.1783854926787,50.8980357727165,69.7172135710894,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,780,1009,1305,24412,NA,31.9694224496227,41.3337538286226,53.4610522243727,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMIERA",NA,720,966,1297,18648,NA,38.6234958223195,51.7853312879759,69.5718249510016,0,"Saison en cours","Dec"
2024-12-01,"AMPASINAMBO",NA,91,132,192,4152,NA,21.8177333678003,31.7014847665077,46.1267371673048,0,"Saison en cours","Dec"
2024-12-01,"ANALAMPASINA",NA,204,282,390,8102,NA,25.1671797288677,34.7769013831548,48.0756771246462,0,"Saison en cours","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,420,556,736,19277,NA,21.7971133429171,28.8434052626506,38.1986887962645,0,"Saison en cours","Dec"
