"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-02-01,"ANALAMPASINA",NA,595,799,1073,7917,NA,75.1984009531048,100.918004595056,135.502259500017,1,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1120,1466,1921,18838,NA,59.4306077172021,77.8150841271317,101.973568503056,1,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1285,1679,2196,12764,NA,100.636903066357,131.574015576965,172.049344256551,1,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,518,704,957,8282,NA,62.5830913058196,85.0364488754874,115.589791737619,1,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1263,1631,2106,15160,NA,83.3433403987326,107.594870752487,138.924114153385,1,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1343,1751,2284,22268,NA,60.3127174890718,78.6551369106242,102.583760443962,1,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1646,2119,2727,16277,NA,101.117372447591,130.167204754602,167.56697585036,1,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1283,1685,2218,15460,NA,82.988264167471,109.014030754797,143.463152267355,1,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,708,969,1330,8906,NA,79.4473817930986,108.823231269913,149.28684029933,1,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,719,972,1315,16979,NA,42.327185116242,57.2585167776086,77.4756307355388,1,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3348,4297,5516,31897,NA,104.977375519897,134.71793190413,172.938375587968,1,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1532,2073,2804,12296,NA,124.631188830625,168.553310636184,228.030205610388,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1379,1764,2257,23913,NA,57.6657413414736,73.7560891072754,94.3808921530708,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1861,2465,3273,18267,NA,101.904367715886,134.963856790355,179.151407003414,1,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,525,734,1028,4067,NA,129.056840423281,180.478115605468,252.83868286242,1,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,702,940,1259,7935,NA,88.4248612242931,118.40913123239,158.636031496828,1,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1164,1516,1976,18883,NA,61.6550997243765,80.2923319210654,104.670482240451,1,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1689,2196,2854,12794,NA,132.02817886803,171.613895269992,223.105319542601,1,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,524,721,991,8302,NA,63.1255106238547,86.7881865244265,119.365692928038,1,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1664,2142,2758,15198,NA,109.502497764768,140.958740445271,181.480828182412,1,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1621,2109,2744,22321,NA,72.6304182185325,94.48275804898,122.91822069592,1,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2573,3299,4231,16315,NA,157.707392182968,202.231728498161,259.335203512351,1,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1374,1798,2358,15498,NA,88.6340198026211,116.004811049971,152.12834987391,1,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,991,1350,1843,8927,NA,110.979432486924,151.261479915989,206.464894365361,1,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,873,1173,1578,17020,NA,51.2691666792933,68.9355590215161,92.7349870910527,1,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,4039,5175,6633,31971,NA,126.347063297868,161.875586630145,207.468117199526,1,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1138,1538,2080,12325,NA,92.2956509641477,124.764352968985,168.723321647666,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1184,1518,1948,23969,NA,49.4100015372483,63.3463803568523,81.2515772402887,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1625,2157,2869,18310,NA,88.761118387529,117.800345199267,156.687750944853,1,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,331,465,654,4076,NA,81.1948139626475,114.024020010981,160.470483626481,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,537,722,972,7955,NA,67.5368397729968,90.7967653713059,122.130418610956,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,995,1297,1693,18926,NA,52.5517757260808,68.525914193252,89.4379776111121,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1330,1731,2254,12823,NA,103.711810737667,135.025691449636,175.815047619214,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,702,948,1279,8322,NA,84.38910708366,113.856030880174,153.667705023946,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1136,1466,1891,15234,NA,74.5996539789102,96.2255995549487,124.141307404622,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1085,1416,1850,22372,NA,48.4768159105284,63.311997924319,82.6931222321665,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1352,1739,2238,16352,NA,82.6521421970776,106.367234606696,136.894339727718,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1302,1709,2246,15533,NA,83.8424163718608,110.013995605663,144.622875058382,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,804,1092,1486,8948,NA,89.8152881645547,122.043889665371,166.0973335417,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,537,735,1006,17058,NA,31.4945511810334,43.091541867631,58.9978531212746,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2729,3487,4458,32047,NA,85.1498851554851,108.820219269391,139.115177634,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,676,924,1264,12354,NA,54.714687978696,74.8176053936012,102.328402875645,1,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,922,1188,1530,24025,NA,38.3897768233186,49.4420733775021,63.7032758388069,1,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,944,1267,1705,18352,NA,51.4594196861274,69.0610077727592,92.8841665745881,1,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,143,213,319,4087,NA,34.9279628563728,52.1406744118057,78.0129367957574,1,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,350,479,656,7973,NA,43.8889972714529,60.0839124781573,82.2962680731959,1,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,697,924,1227,18973,NA,36.7221391069885,48.7149522195773,64.6971736372215,1,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,717,939,1231,12856,NA,55.7929443235429,73.0784452007968,95.7401587252015,1,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,563,772,1058,8340,NA,67.5462321792112,92.5520858409177,126.845578790205,1,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,770,996,1290,15270,NA,50.3962615560428,65.2489062434037,84.4954028149474,1,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,656,856,1117,22425,NA,29.2358350424987,38.160611577007,49.8147654516582,1,"2023/2024","May"
2024-05-01,"KELILALINA",NA,624,803,1034,16393,NA,38.0431256229022,48.9869163540913,63.0823826239452,1,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1012,1336,1768,15571,NA,64.9941714789677,85.8260737158356,113.549912107422,1,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,559,781,1093,8968,NA,62.3273504166833,87.0881404599157,121.886051222709,1,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,266,361,489,17099,NA,15.5717416683593,21.088863545833,28.5786632236729,1,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1745,2233,2859,32121,NA,54.3393995639611,69.5324567389147,88.9971708768286,1,"2023/2024","May"
2024-06-01,"AMBIABE",NA,417,574,791,12381,NA,33.6427906907007,46.3624300706646,63.9083183759941,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,540,709,931,24079,NA,22.4450741067663,29.4591245816685,38.677324600942,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,502,681,927,18394,NA,27.2749861744421,37.0402746051758,50.4112108230047,1,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,95,155,255,4096,NA,23.1495578234771,37.9437188699291,62.3191060327772,1,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,247,341,471,7992,NA,30.8988074626698,42.6715822696398,58.9606384834852,1,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,508,682,915,19014,NA,26.7259679344024,35.851300546284,48.1477598412,1,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,511,672,883,12883,NA,39.6509661606038,52.1353861985657,68.5611313034955,1,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,292,409,572,8360,NA,34.935949276406,48.8852966726853,68.4284292228379,1,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,322,437,594,15303,NA,21.0700666068759,28.585824257886,38.7920027733951,1,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,320,421,553,22475,NA,14.2285697094541,18.7158344361158,24.6205622844732,1,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,420,544,703,16430,NA,25.5825293378707,33.0862308845517,42.7938998436433,1,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,632,859,1169,15605,NA,40.4939427890063,55.0271401150247,74.9027901731991,1,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,492,692,975,8988,NA,54.7282877426107,76.9979445254873,108.502183039705,1,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,136,188,260,17136,NA,7.94964805937172,10.9750645909598,15.1625630125443,1,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,936,1206,1555,32193,NA,29.0820011184152,37.4769152557775,48.3061049980251,1,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,353,503,717,12412,NA,28.4295777782686,40.5332718062136,57.8001503380931,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,347,473,644,24137,NA,14.3784397288068,19.5851935525957,26.6825490400606,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,376,526,736,18440,NA,20.3949147706068,28.5038626225851,39.9086180489836,1,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,47,85,154,4105,NA,11.5016459503796,20.7532523452469,37.4795002234225,1,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,244,352,508,8012,NA,30.4925567711439,43.9724167469488,63.4430014382359,1,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,514,703,963,19060,NA,26.9797188361992,36.9011142020467,50.5163073694524,1,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,248,334,450,12914,NA,19.2184784129155,25.8742860746715,34.8393177043556,1,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,153,226,335,8381,NA,18.1970280928852,26.9693782568732,39.9848377394681,1,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,227,321,452,15341,NA,14.8244489992534,20.9037534249802,29.4809474671078,1,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,149,202,275,22529,NA,6.5995139204926,8.97728171073187,12.2127056782714,1,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,436,573,752,16468,NA,26.4824221965196,34.7716771559215,45.659515788712,1,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,497,686,949,15644,NA,31.7537133775603,43.8618009866429,60.6738304401543,1,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,239,360,541,9010,NA,26.5387978728386,39.9050172621837,60.0729324547232,1,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,131,189,274,17179,NA,7.62811866702841,11.0200013600944,15.9224482571672,1,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,920,1199,1564,32271,NA,28.5028999095738,37.1668285241771,48.4709657819518,1,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,228,345,524,12440,NA,18.3147754746858,27.7712370696662,42.1226295763237,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,301,413,567,24189,NA,12.4248170616748,17.066104335844,23.4435921139215,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,170,247,361,18478,NA,9.19688405079577,13.3932490803257,19.5350743375671,1,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,45,79,138,4114,NA,10.8845270652941,19.1204817897128,33.6324709278154,1,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,156,238,363,8027,NA,19.4847440133552,29.6665144209272,45.1860458258369,1,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,350,491,689,19101,NA,18.3078810481242,25.6908333894578,36.0788527633296,1,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,191,269,380,12942,NA,14.7366267757162,20.8029487171365,29.3704950090994,1,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,49,93,177,8398,NA,5.8360760655976,11.1030234372185,21.1055139367833,1,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,273,384,539,15373,NA,17.783732138806,24.962873246037,35.0458781104397,1,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,172,234,318,22581,NA,7.61801287943692,10.3591003857997,14.0873173833608,1,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,360,482,646,16505,NA,21.7997500697538,29.2077172321213,39.1360766668483,1,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,336,493,726,15675,NA,21.4268410397267,31.4802517129056,46.310672077534,1,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,246,358,521,9029,NA,27.2896090455131,39.6688785210362,57.6980066534981,1,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,96,146,222,17218,NA,5.57213472896879,8.48212159555312,12.9151745470449,1,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,477,642,864,32341,NA,14.7516190698774,19.8504123779925,26.7127809442811,1,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,293,448,683,12468,NA,23.5208765254691,35.895373179342,54.8182499505342,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,356,494,684,24247,NA,14.6863082273298,20.3588086661986,28.226291876993,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,85,131,201,18521,NA,4.59238592448093,7.0576591881839,10.861565482092,1,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,68,113,187,4125,NA,16.5013747585176,27.3525901561231,45.4286268267566,1,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,164,247,372,8047,NA,20.3611300943734,30.6686235245319,46.2169562782294,1,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,458,654,935,19147,NA,23.895509252771,34.1433040881333,48.8184117075124,1,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,197,279,394,12974,NA,15.1942391512155,21.4875211095211,30.385077421097,1,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,176,265,397,8418,NA,20.9638986701065,31.4290993842416,47.1303560017829,1,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,177,252,359,15410,NA,11.4824176199366,16.3584944212956,23.3037858579362,1,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,150,206,283,22633,NA,6.64531082036454,9.11166121409339,12.4936213952791,1,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,195,268,368,16545,NA,11.7762922024718,16.185567104682,22.2458634583328,1,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,151,224,334,15715,NA,9.59626008499669,14.2745367182194,21.2632677910232,1,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,245,371,561,9051,NA,27.0788604591287,40.9614288813356,62.0282812938784,1,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,91,140,215,17257,NA,5.2919922710416,8.12673394513206,12.4817621032156,1,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,454,619,844,32418,NA,14.0065881715411,19.1006645516016,26.0474571801943,1,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,100,143,203,12497,NA,8.04027431217488,11.4243595445009,16.2363361284658,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,184,246,328,24301,NA,7.5802221167875,10.1193772276313,13.5135780220149,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMIERA",NA,122,174,248,18564,NA,6.57296526018016,9.36838294079097,13.3741208324287,1,"2023/2024","Oct"
2024-10-01,"AMPASINAMBO",NA,25,41,68,4134,NA,6.04073323658897,9.94403678255464,16.392901163544,1,"2023/2024","Oct"
2024-10-01,"ANALAMPASINA",NA,58,87,131,8066,NA,7.24595415579489,10.8320808269573,16.1987951592316,1,"2023/2024","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,147,204,283,19190,NA,7.68303437552293,10.6389616505195,14.7427053366804,1,"2023/2024","Oct"
2024-10-01,"ANTARETRA",NA,119,160,216,13003,NA,9.14328745545694,12.3293392904583,16.6269486753392,1,"2023/2024","Oct"
2024-10-01,"ANTSINDRA",NA,115,166,240,8438,NA,13.6586465762205,19.6865812153803,28.3848011206537,1,"2023/2024","Oct"
2024-10-01,"FASINTSARA",NA,118,163,223,15444,NA,7.66404763812366,10.528393035266,14.4641007923737,1,"2023/2024","Oct"
2024-10-01,"IFANADIANA",NA,113,152,204,22685,NA,4.97041218931706,6.68746067269135,8.99812833758596,1,"2023/2024","Oct"
2024-10-01,"KELILALINA",NA,110,147,196,16583,NA,6.66211013105282,8.87895755439125,11.8340523000214,1,"2023/2024","Oct"
2024-10-01,"MAROHARATRA",NA,100,141,199,15748,NA,6.37201530792283,8.95826719438963,12.6111482183907,1,"2023/2024","Oct"
2024-10-01,"MAROTOKO",NA,124,182,265,9070,NA,13.7134097269344,20.0169056409442,29.2680883761356,1,"2023/2024","Oct"
2024-10-01,"RANOMAFANA",NA,40,58,84,17297,NA,2.3370919205087,3.37405890067533,4.87172162216569,1,"2023/2024","Oct"
2024-10-01,"TSARATANANA",NA,318,419,552,32491,NA,9.79221888133703,12.8982251624071,16.9913541240482,1,"2023/2024","Oct"
2024-11-01,"AMBIABE",NA,226,311,429,12525,NA,18.0483560800822,24.8682423721766,34.2835754030024,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,397,515,669,24356,NA,16.3019097288223,21.1509762624191,27.4523450901528,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMIERA",NA,374,503,677,18606,NA,20.105285794648,27.0199994124,36.389554444549,1,"2023/2024","Nov"
2024-11-01,"AMPASINAMBO",NA,45,66,97,4143,NA,10.9188960135431,15.9491934029616,23.3430683134776,1,"2023/2024","Nov"
2024-11-01,"ANALAMPASINA",NA,141,196,272,8084,NA,17.4836844327674,24.2629228732766,33.6917247248203,1,"2023/2024","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,249,330,439,19234,NA,12.9391132834029,17.1685368348148,22.8017360336524,1,"2023/2024","Nov"
2024-11-01,"ANTARETRA",NA,235,310,411,13032,NA,18.0181358363351,23.8247571727032,31.5069002239254,1,"2023/2024","Nov"
2024-11-01,"ANTSINDRA",NA,178,247,342,8456,NA,21.0414848636278,29.1888392931298,40.5020647250419,1,"2023/2024","Nov"
2024-11-01,"FASINTSARA",NA,279,367,484,15479,NA,18.0262461433011,23.7354285924598,31.256095896408,1,"2023/2024","Nov"
2024-11-01,"IFANADIANA",NA,261,347,459,22735,NA,11.5001086788859,15.2416350180719,20.2018047003621,1,"2023/2024","Nov"
2024-11-01,"KELILALINA",NA,221,288,376,16620,NA,13.2728954354181,17.329523170853,22.6273794592003,1,"2023/2024","Nov"
2024-11-01,"MAROHARATRA",NA,289,388,521,15786,NA,18.2851149002306,24.5533935017183,33.0276962844069,1,"2023/2024","Nov"
2024-11-01,"MAROTOKO",NA,214,299,419,9091,NA,23.4943436540351,32.8697559600148,46.0689909392996,1,"2023/2024","Nov"
2024-11-01,"RANOMAFANA",NA,85,121,171,17336,NA,4.91036189862239,6.96080870255993,9.87262821861371,1,"2023/2024","Nov"
2024-11-01,"TSARATANANA",NA,640,829,1074,32566,NA,19.6569479571349,25.4576592912397,32.9771137061309,1,"2023/2024","Nov"
2024-12-01,"AMBIABE",NA,469,642,878,12554,NA,37.3775371186727,51.1260972077521,69.9696812712129,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,779,1006,1300,24412,NA,31.8957127538421,41.2119270654367,53.2692755883189,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMIERA",NA,724,970,1303,18648,NA,38.825299267668,52.0331376016573,69.8750078304789,0,"Saison en cours","Dec"
2024-12-01,"AMPASINAMBO",NA,90,131,191,4152,NA,21.7633124884669,31.6030195820611,45.9582642129138,0,"Saison en cours","Dec"
2024-12-01,"ANALAMPASINA",NA,203,281,388,8102,NA,25.0947275155873,34.6635558215933,47.9025526543247,0,"Saison en cours","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,424,561,743,19277,NA,22.0097438936139,29.1077227155167,38.5262890714759,0,"Saison en cours","Dec"
2024-12-01,"ANTARETRA",NA,455,601,793,13061,NA,34.8732774074467,46.0095313332853,60.7105811275915,0,"Saison en cours","Dec"
2024-12-01,"ANTSINDRA",NA,290,396,542,8476,NA,34.163535081217,46.7407227100569,63.9788577944092,0,"Saison en cours","Dec"
2024-12-01,"FASINTSARA",NA,454,595,780,15516,NA,29.256991207955,38.3594229647602,50.2997287890746,0,"Saison en cours","Dec"
2024-12-01,"IFANADIANA",NA,363,482,639,22788,NA,15.9388769588016,21.1346627016314,28.0258479677203,0,"Saison en cours","Dec"
2024-12-01,"KELILALINA",NA,514,666,864,16658,NA,30.8471632151675,39.9950168818725,51.8576606823845,0,"Saison en cours","Dec"
2024-12-01,"MAROHARATRA",NA,424,564,750,15820,NA,26.8075458124911,35.6238678466389,47.4200916716095,0,"Saison en cours","Dec"
2024-12-01,"MAROTOKO",NA,300,416,576,9111,NA,32.9385487890743,45.6142589523591,63.2603876009777,0,"Saison en cours","Dec"
2024-12-01,"RANOMAFANA",NA,212,298,419,17375,NA,12.2045289211372,17.1579300318476,24.1332768035916,0,"Saison en cours","Dec"
2024-12-01,"TSARATANANA",NA,1193,1536,1979,32637,NA,36.5583553257878,47.0771661475516,60.6369498618906,0,"Saison en cours","Dec"
2025-01-01,"AMBIABE",NA,824,1113,1502,12585,NA,65.5027712391125,88.400939289293,119.360065503394,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,692,886,1135,24477,NA,28.2685255000641,36.1969683136647,46.3672556735756,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMIERA",NA,727,963,1280,18698,NA,38.8699387727429,51.5264977019935,68.4620863653111,0,"Saison en cours","Jan"
2025-01-01,"AMPASINAMBO",NA,139,194,271,4164,NA,33.3120011045203,46.528546401389,65.1118497855981,0,"Saison en cours","Jan"
2025-01-01,"ANALAMPASINA",NA,289,392,532,8125,NA,35.5813255817001,48.252771847149,65.4624178710171,0,"Saison en cours","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,495,647,845,19326,NA,25.6362259759973,33.4613256923935,43.7139392745498,0,"Saison en cours","Jan"
2025-01-01,"ANTARETRA",NA,653,852,1110,13095,NA,49.8859719486123,65.0273757574096,84.7778257180698,0,"Saison en cours","Jan"
2025-01-01,"ANTSINDRA",NA,262,354,480,8498,NA,30.7832918404856,41.7131130413653,56.5409477852136,0,"Saison en cours","Jan"
2025-01-01,"FASINTSARA",NA,630,814,1051,15558,NA,40.4822218956435,52.2912694304283,67.5534389966379,0,"Saison en cours","Jan"
2025-01-01,"IFANADIANA",NA,714,929,1209,22844,NA,31.2755093837445,40.6833337980172,52.9223938447985,0,"Saison en cours","Jan"
2025-01-01,"KELILALINA",NA,629,809,1040,16700,NA,37.6756367394224,48.4279904152066,62.2494058349576,0,"Saison en cours","Jan"
2025-01-01,"MAROHARATRA",NA,476,626,825,15865,NA,29.9910968368206,39.4457634933372,51.9727807860373,0,"Saison en cours","Jan"
2025-01-01,"MAROTOKO",NA,388,528,719,9137,NA,42.4517830880158,57.7685949531604,78.7332479839227,0,"Saison en cours","Jan"
2025-01-01,"RANOMAFANA",NA,346,465,626,17418,NA,19.8548635142113,26.6997200197712,35.9187368504093,0,"Saison en cours","Jan"
2025-01-01,"TSARATANANA",NA,1490,1909,2447,32724,NA,45.5228572284313,58.3352725885819,74.7763034068249,0,"Saison en cours","Jan"
2025-02-01,"AMBIABE",NA,932,1270,1731,12611,NA,73.8855333942589,100.666336120562,137.235786241389,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,622,798,1024,24524,NA,25.3810137304015,32.5501630691813,41.7627415626962,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMIERA",NA,949,1264,1687,18734,NA,50.6569312742506,67.4539502190413,90.0500531165004,0,"Saison en cours","Feb"
2025-02-01,"AMPASINAMBO",NA,182,254,357,4173,NA,43.5120927681977,60.9485523924313,85.5254897434078,0,"Saison en cours","Feb"
2025-02-01,"ANALAMPASINA",NA,326,437,586,8139,NA,40.0033074871247,53.6602401598543,72.0160214033281,0,"Saison en cours","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,570,749,985,19367,NA,29.4533867974819,38.6953184531911,50.8840855944116,0,"Saison en cours","Feb"
2025-02-01,"ANTARETRA",NA,654,857,1123,13121,NA,49.8250149415435,65.2921678686726,85.576243611577,0,"Saison en cours","Feb"
2025-02-01,"ANTSINDRA",NA,267,362,492,8514,NA,31.3590595745451,42.5670731030734,57.8070117690861,0,"Saison en cours","Feb"
2025-02-01,"FASINTSARA",NA,673,868,1119,15584,NA,43.1959258404202,55.6906337016883,71.8120640236908,0,"Saison en cours","Feb"
2025-02-01,"IFANADIANA",NA,703,918,1200,22892,NA,30.7092519996002,40.1192990240394,52.4175275083195,0,"Saison en cours","Feb"
2025-02-01,"KELILALINA",NA,803,1034,1333,16735,NA,47.9710882754558,61.8023309789543,79.6259821315336,0,"Saison en cours","Feb"
2025-02-01,"MAROHARATRA",NA,679,892,1176,15892,NA,42.7038957340349,56.1516124455228,73.9706767452766,0,"Saison en cours","Feb"
2025-02-01,"MAROTOKO",NA,355,488,671,9155,NA,38.7597520224721,53.2674207464668,73.3211885575327,0,"Saison en cours","Feb"
2025-02-01,"RANOMAFANA",NA,356,480,648,17454,NA,20.3692361554605,27.4864409213564,37.1012797787888,0,"Saison en cours","Feb"
2025-02-01,"TSARATANANA",NA,1767,2273,2924,32790,NA,53.8940024883815,69.3173180061768,89.1856927475511,0,"Saison en cours","Feb"
2025-03-01,"AMBIABE",NA,674,917,1249,12641,NA,53.2902594314686,72.5643635139395,98.8428449170024,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,657,845,1087,24582,NA,26.7250523185485,34.3763014591283,44.2378205437047,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMIERA",NA,866,1158,1552,18777,NA,46.1409321552663,61.6779251506246,82.6450238480645,0,"Saison en cours","Mar"
2025-03-01,"AMPASINAMBO",NA,250,350,492,4182,NA,59.684586511015,83.6793661879867,117.537033740582,0,"Saison en cours","Mar"
2025-03-01,"ANALAMPASINA",NA,359,483,652,8157,NA,43.9578241054172,59.2596720071656,79.9233265148699,0,"Saison en cours","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,503,663,875,19413,NA,25.9268526473376,34.1718263855932,45.0864836862662,0,"Saison en cours","Mar"
