"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-09-01,"AMPASINAMBO",NA,69,115,194,4125,NA,16.6704618401951,27.9693844183409,47.0235431989905,1,"2024/2025","Sep"
2024-09-01,"ANALAMPASINA",NA,159,241,366,8047,NA,19.7847860256454,29.9951006007343,45.4960193839279,1,"2024/2025","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,450,645,927,19147,NA,23.4799779333373,33.71038624515,48.4349379808451,1,"2024/2025","Sep"
2024-09-01,"ANTARETRA",NA,195,277,393,12974,NA,15.0227002133993,21.327616894408,30.2758289824088,1,"2024/2025","Sep"
2024-09-01,"ANTSINDRA",NA,174,262,394,8418,NA,20.6495092779027,31.1033490335903,46.8617573729352,1,"2024/2025","Sep"
2024-09-01,"FASINTSARA",NA,174,248,355,15410,NA,11.2718344986796,16.1146543542367,23.0369207127152,1,"2024/2025","Sep"
2024-09-01,"IFANADIANA",NA,149,204,281,22633,NA,6.56830064097747,9.03419203446408,12.4259117138949,1,"2024/2025","Sep"
2024-09-01,"KELILALINA",NA,194,267,368,16545,NA,11.7027296215551,16.132258012312,22.2381809053116,1,"2024/2025","Sep"
2024-09-01,"MAROHARATRA",NA,146,217,323,15715,NA,9.25952607460025,13.7950091993902,20.5828293535016,1,"2024/2025","Sep"
2024-09-01,"MAROTOKO",NA,239,363,553,9051,NA,26.3614588162409,40.1010750896237,61.0675327411862,1,"2024/2025","Sep"
2024-09-01,"RANOMAFANA",NA,91,141,217,17257,NA,5.26459994379934,8.14470646899842,12.6023198087738,1,"2024/2025","Sep"
2024-09-01,"TSARATANANA",NA,450,616,842,32418,NA,13.8905574292246,18.9956577069416,25.9778346394266,1,"2024/2025","Sep"
2024-10-01,"AMBIABE",NA,95,136,194,12497,NA,7.60914980077952,10.8545059769477,15.487061397025,1,"2024/2025","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,177,236,316,24301,NA,7.27180970972918,9.72161994199553,13.0012345546173,1,"2024/2025","Oct"
2024-10-01,"AMBOHIMIERA",NA,115,165,237,18564,NA,6.21242864465242,8.88880133588374,12.7404373783372,1,"2024/2025","Oct"
2024-10-01,"AMPASINAMBO",NA,24,40,67,4134,NA,5.80693155137219,9.69334113493358,16.2006459770637,1,"2024/2025","Oct"
2024-10-01,"ANALAMPASINA",NA,54,81,122,8066,NA,6.70115928554348,10.0694245624678,15.1349385791552,1,"2024/2025","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,139,193,268,19190,NA,7.25000704173771,10.0615969838923,13.9737542446087,1,"2024/2025","Oct"
2024-10-01,"ANTARETRA",NA,113,153,207,13003,NA,8.72387470440033,11.785180970961,15.9220315131975,1,"2024/2025","Oct"
2024-10-01,"ANTSINDRA",NA,111,160,232,8438,NA,13.1272787342166,19.0110507971127,27.5414959835864,1,"2024/2025","Oct"
2024-10-01,"FASINTSARA",NA,114,157,216,15444,NA,7.35918519625367,10.1352675817436,13.95946092137,1,"2024/2025","Oct"
2024-10-01,"IFANADIANA",NA,108,146,197,22685,NA,4.7764010583442,6.4415974997128,8.68775097788982,1,"2024/2025","Oct"
2024-10-01,"KELILALINA",NA,106,141,189,16583,NA,6.38025967642866,8.52132426143918,11.3813230790634,1,"2024/2025","Oct"
2024-10-01,"MAROHARATRA",NA,96,135,190,15748,NA,6.08748328504003,8.57273859579119,12.0892352201775,1,"2024/2025","Oct"
2024-10-01,"MAROTOKO",NA,119,174,255,9070,NA,13.0947319029633,19.1808163945805,28.1441906462065,1,"2024/2025","Oct"
2024-10-01,"RANOMAFANA",NA,38,55,79,17297,NA,2.18622414983429,3.16755082894551,4.58994431659145,1,"2024/2025","Oct"
2024-10-01,"TSARATANANA",NA,301,397,524,32491,NA,9.26730309944327,12.2189443110518,16.1124814148827,1,"2024/2025","Oct"
2024-11-01,"AMBIABE",NA,228,315,436,12525,NA,18.1973737581761,25.1724107696434,34.8395785759443,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,405,526,684,24356,NA,16.6297807279502,21.6144783127712,28.1034943031137,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMIERA",NA,378,510,688,18606,NA,20.3245835127841,27.3886695534785,36.989084977577,1,"2024/2025","Nov"
2024-11-01,"AMPASINAMBO",NA,47,69,101,4143,NA,11.3228307469974,16.6106419899486,24.4169088041497,1,"2024/2025","Nov"
2024-11-01,"ANALAMPASINA",NA,145,202,282,8084,NA,17.9614600806629,25.0082840278853,34.8407241536459,1,"2024/2025","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,251,334,444,19234,NA,13.0499902535832,17.3527434851139,23.0958660623248,1,"2024/2025","Nov"
2024-11-01,"ANTARETRA",NA,235,312,413,13032,NA,18.0353139026396,23.9060545866904,31.6922142080802,1,"2024/2025","Nov"
2024-11-01,"ANTSINDRA",NA,182,253,353,8456,NA,21.5199399646934,29.9481857612413,41.6884873677895,1,"2024/2025","Nov"
2024-11-01,"FASINTSARA",NA,285,376,496,15479,NA,18.3912272501251,24.2637416762325,32.0148717665929,1,"2024/2025","Nov"
2024-11-01,"IFANADIANA",NA,265,353,469,22735,NA,11.6710842492638,15.5142127173571,20.6245216255731,1,"2024/2025","Nov"
2024-11-01,"KELILALINA",NA,222,290,380,16620,NA,13.3456630700611,17.4631025120145,22.8522202331774,1,"2024/2025","Nov"
2024-11-01,"MAROHARATRA",NA,297,399,538,15786,NA,18.8010352282708,25.2871376325182,34.0705830206408,1,"2024/2025","Nov"
2024-11-01,"MAROTOKO",NA,216,302,425,9091,NA,23.7132068820059,33.2595429151901,46.7337095306269,1,"2024/2025","Nov"
2024-11-01,"RANOMAFANA",NA,86,123,175,17336,NA,4.98267301904737,7.09223477290043,10.1007797842827,1,"2024/2025","Nov"
2024-11-01,"TSARATANANA",NA,653,848,1100,32566,NA,20.0571213252547,26.0285074928714,33.7854763856123,1,"2024/2025","Nov"
2024-12-01,"AMBIABE",NA,456,625,859,12554,NA,36.2893256119652,49.8104357522141,68.4071840505789,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,760,983,1273,24412,NA,31.1261813862189,40.2778359145015,52.1393727416761,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMIERA",NA,703,944,1271,18648,NA,37.6757189888882,50.6142690400855,68.1430740271317,1,"2024/2025","Dec"
2024-12-01,"AMPASINAMBO",NA,90,131,191,4152,NA,21.6346422517248,31.5594932275265,46.105346752288,1,"2024/2025","Dec"
2024-12-01,"ANALAMPASINA",NA,198,275,380,8102,NA,24.4679861444853,33.8895662766025,46.9578042870126,1,"2024/2025","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,414,547,725,19277,NA,21.4520470884473,28.4004805313544,37.630491835326,1,"2024/2025","Dec"
2024-12-01,"ANTARETRA",NA,446,589,779,13061,NA,34.125978603479,45.1131385304075,59.6453825909641,1,"2024/2025","Dec"
2024-12-01,"ANTSINDRA",NA,283,388,532,8476,NA,33.3415039907169,45.7282172014546,62.746309916797,1,"2024/2025","Dec"
2024-12-01,"FASINTSARA",NA,448,589,774,15516,NA,28.8962630038597,37.9524873001824,49.8525233786912,1,"2024/2025","Dec"
2024-12-01,"IFANADIANA",NA,353,469,623,22788,NA,15.4848762391766,20.5705823265415,27.327816924871,1,"2024/2025","Dec"
2024-12-01,"KELILALINA",NA,499,649,843,16658,NA,29.9843862971465,38.9440723686708,50.5822107341132,1,"2024/2025","Dec"
2024-12-01,"MAROHARATRA",NA,420,559,745,15820,NA,26.5277363176671,35.3092173801781,47.0766481715651,1,"2024/2025","Dec"
2024-12-01,"MAROTOKO",NA,289,401,557,9111,NA,31.7029199342758,44.0037844779807,61.1679685436068,1,"2024/2025","Dec"
2024-12-01,"RANOMAFANA",NA,207,293,413,17375,NA,11.9381870053949,16.8440777578712,23.7780077180627,1,"2024/2025","Dec"
2024-12-01,"TSARATANANA",NA,1174,1515,1955,32637,NA,35.9751677903272,46.4110294262431,59.8891873260482,1,"2024/2025","Dec"
2025-01-01,"AMBIABE",NA,815,1104,1497,12585,NA,64.737574490678,87.7180403279779,118.914272724938,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,688,883,1134,24477,NA,28.1031408844,36.0710849123207,46.3156507536042,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMIERA",NA,721,958,1277,18698,NA,38.5445627872575,51.2417678243049,68.2881498235505,1,"2024/2025","Jan"
2025-01-01,"AMPASINAMBO",NA,140,196,275,4164,NA,33.5048987744258,46.9612823236788,65.9489336897596,1,"2024/2025","Jan"
2025-01-01,"ANALAMPASINA",NA,288,392,533,8125,NA,35.4370761909821,48.2145891719016,65.6238361958038,1,"2024/2025","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,489,640,837,19326,NA,25.3030081865294,33.0957919002436,43.3274802343889,1,"2024/2025","Jan"
2025-01-01,"ANTARETRA",NA,654,854,1116,13095,NA,49.922798009025,65.2303637660441,85.2453507431569,1,"2024/2025","Jan"
2025-01-01,"ANTSINDRA",NA,261,354,482,8498,NA,30.6710792341929,41.6828325639478,56.6653868292475,1,"2024/2025","Jan"
2025-01-01,"FASINTSARA",NA,634,820,1062,15558,NA,40.7201755299092,52.7139457399448,68.2486014481294,1,"2024/2025","Jan"
2025-01-01,"IFANADIANA",NA,717,935,1219,22844,NA,31.3684234837767,40.9147097983033,53.3682352806284,1,"2024/2025","Jan"
2025-01-01,"KELILALINA",NA,631,813,1047,16700,NA,37.7850487581907,48.6693140007561,62.6893185557331,1,"2024/2025","Jan"
2025-01-01,"MAROHARATRA",NA,476,628,829,15865,NA,30.0272889198932,39.5761185107881,52.2535933091486,1,"2024/2025","Jan"
2025-01-01,"MAROTOKO",NA,380,518,708,9137,NA,41.5375782817629,56.6813471698111,77.4683377190358,1,"2024/2025","Jan"
2025-01-01,"RANOMAFANA",NA,348,470,633,17418,NA,20.0000346450742,26.9602498533015,36.3579645944024,1,"2024/2025","Jan"
2025-01-01,"TSARATANANA",NA,1499,1924,2472,32724,NA,45.799183181442,58.8046211191652,75.5266191854084,1,"2024/2025","Jan"
2025-02-01,"AMBIABE",NA,915,1251,1712,12611,NA,72.5743535757927,99.230962792691,135.752952486577,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,618,795,1022,24524,NA,25.208293279765,32.4122779225896,41.6929519574655,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMIERA",NA,949,1266,1695,18734,NA,50.6347281383455,67.5887765553895,90.4597536278428,1,"2024/2025","Feb"
2025-02-01,"AMPASINAMBO",NA,182,255,360,4173,NA,43.5056536336181,61.1995551060542,86.2434910567518,1,"2024/2025","Feb"
2025-02-01,"ANALAMPASINA",NA,327,440,592,8139,NA,40.1492609383732,54.0056506802671,72.6784139245161,1,"2024/2025","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,557,733,966,19367,NA,28.7468055829258,37.8461283917192,49.8711535682279,1,"2024/2025","Feb"
2025-02-01,"ANTARETRA",NA,642,843,1108,13121,NA,48.908281027193,64.260098339659,84.4457925727173,1,"2024/2025","Feb"
2025-02-01,"ANTSINDRA",NA,265,361,492,8514,NA,31.1567655592689,42.4373970582096,57.8274851422149,1,"2024/2025","Feb"
2025-02-01,"FASINTSARA",NA,671,868,1122,15584,NA,43.0714586473339,55.6874589603705,72.0116151660492,1,"2024/2025","Feb"
2025-02-01,"IFANADIANA",NA,692,907,1188,22892,NA,30.226217046051,39.6012423872467,51.8881185774857,1,"2024/2025","Feb"
2025-02-01,"KELILALINA",NA,799,1032,1334,16735,NA,47.7243963854254,61.6777446716836,79.7145476141788,1,"2024/2025","Feb"
2025-02-01,"MAROHARATRA",NA,684,902,1192,15892,NA,43.0690263853995,56.7856271348815,75.0077397010899,1,"2024/2025","Feb"
2025-02-01,"MAROTOKO",NA,342,471,650,9155,NA,37.3463014229635,51.4495016613445,70.9918793895093,1,"2024/2025","Feb"
2025-02-01,"RANOMAFANA",NA,357,483,655,17454,NA,20.4379146048453,27.6848798800757,37.511480299265,1,"2024/2025","Feb"
2025-02-01,"TSARATANANA",NA,1758,2268,2928,32790,NA,53.6195824977474,69.1777175952977,89.2844207931193,1,"2024/2025","Feb"
2025-03-01,"AMBIABE",NA,642,875,1195,12641,NA,50.7551764944947,69.2573730965656,94.5311413011811,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,646,832,1073,24582,NA,26.2863933983662,33.8646242356859,43.646090480873,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMIERA",NA,840,1124,1508,18777,NA,44.718753425386,59.8478956033956,80.2989432612384,1,"2024/2025","Mar"
2025-03-01,"AMPASINAMBO",NA,250,352,496,4182,NA,59.7417869421705,84.0793202865376,118.552458557537,1,"2024/2025","Mar"
2025-03-01,"ANALAMPASINA",NA,349,471,637,8157,NA,42.7628766581336,57.7784597707299,78.0981838150988,1,"2024/2025","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,494,652,861,19413,NA,25.428929559897,33.5619992815108,44.3411072484087,1,"2024/2025","Mar"
2025-03-01,"ANTARETRA",NA,745,978,1284,13151,NA,56.6237854207024,74.3468917624649,97.6337464530747,1,"2024/2025","Mar"
2025-03-01,"ANTSINDRA",NA,239,330,455,8535,NA,27.9714523812187,38.6140530171457,53.3285298625717,1,"2024/2025","Mar"
2025-03-01,"FASINTSARA",NA,800,1037,1344,15622,NA,51.197993659914,66.371851824573,86.058088576839,1,"2024/2025","Mar"
2025-03-01,"IFANADIANA",NA,751,984,1289,22946,NA,32.7289330835053,42.8765581928626,56.1737126529402,1,"2024/2025","Mar"
2025-03-01,"KELILALINA",NA,1103,1428,1848,16774,NA,65.7348795549306,85.1089854299235,110.195515231515,1,"2024/2025","Mar"
2025-03-01,"MAROHARATRA",NA,648,856,1132,15931,NA,40.6661108408014,53.7110194884691,71.07482071443,1,"2024/2025","Mar"
2025-03-01,"MAROTOKO",NA,411,567,783,9176,NA,44.7895818878977,61.7964291258333,85.3856360348254,1,"2024/2025","Mar"
2025-03-01,"RANOMAFANA",NA,379,513,695,17495,NA,21.6869577337727,29.3511705183947,39.743597426934,1,"2024/2025","Mar"
2025-03-01,"TSARATANANA",NA,1882,2435,3154,32867,NA,57.2475495065043,74.0998746895512,95.9492924996879,1,"2024/2025","Mar"
2025-04-01,"AMBIABE",NA,491,670,915,12670,NA,38.769105733749,52.9149115178066,72.250544159046,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,591,763,987,24640,NA,23.9700777671092,30.9782056702792,40.0533117269584,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMIERA",NA,762,1022,1375,18822,NA,40.4582831796098,54.3059566790888,73.0775436836639,1,"2024/2025","Apr"
2025-04-01,"AMPASINAMBO",NA,165,234,332,4192,NA,39.4728853235108,55.8207139770491,79.1264667108118,1,"2024/2025","Apr"
2025-04-01,"ANALAMPASINA",NA,282,383,520,8177,NA,34.5284763426049,46.8485551409593,63.5911678519562,1,"2024/2025","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,430,566,745,19458,NA,22.1132287831565,29.0827390072221,38.286678054363,1,"2024/2025","Apr"
2025-04-01,"ANTARETRA",NA,592,778,1022,13184,NA,44.9340728523421,59.0086841186113,77.5030551280914,1,"2024/2025","Apr"
2025-04-01,"ANTSINDRA",NA,336,458,623,8555,NA,39.3281882332996,53.5003967444598,72.8094690560337,1,"2024/2025","Apr"
2025-04-01,"FASINTSARA",NA,565,736,957,15658,NA,36.1139927331769,46.9871638179943,61.1460830049061,1,"2024/2025","Apr"
2025-04-01,"IFANADIANA",NA,511,671,881,23001,NA,22.2111682989052,29.1604009827931,38.2860420413364,1,"2024/2025","Apr"
2025-04-01,"KELILALINA",NA,594,771,1001,16815,NA,35.3027613984317,45.8465285411731,59.5419719185966,1,"2024/2025","Apr"
2025-04-01,"MAROHARATRA",NA,622,826,1097,15967,NA,38.972774030562,51.706631831756,68.7245579426502,1,"2024/2025","Apr"
2025-04-01,"MAROTOKO",NA,349,480,660,9197,NA,37.9514234916529,52.1488053777219,71.7773808371588,1,"2024/2025","Apr"
2025-04-01,"RANOMAFANA",NA,243,336,464,17536,NA,13.8719099165319,19.1466173963829,26.4436367275901,1,"2024/2025","Apr"
2025-04-01,"TSARATANANA",NA,1284,1658,2143,32944,NA,38.9803360937504,50.3415763829588,65.0396232453369,1,"2024/2025","Apr"
2025-05-01,"AMBIABE",NA,305,419,578,12699,NA,23.9871781153969,33.0248874521104,45.4773321234037,1,"2024/2025","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,489,632,817,24699,NA,19.8010191502369,25.588600091274,33.0820626748837,1,"2024/2025","May"
2025-05-01,"AMBOHIMIERA",NA,478,647,878,18864,NA,25.3640818014054,34.3182055413628,46.5469129114425,1,"2024/2025","May"
2025-05-01,"AMPASINAMBO",NA,73,110,166,4202,NA,17.4444559369226,26.1981791401178,39.4457925288096,1,"2024/2025","May"
2025-05-01,"ANALAMPASINA",NA,190,261,360,8198,NA,23.1311752718061,31.8765077042416,43.9477800765866,1,"2024/2025","May"
2025-05-01,"ANDRORANGAVOLA",NA,319,426,569,19503,NA,16.3546181072816,21.8327122410919,29.1778394274396,1,"2024/2025","May"
2025-05-01,"ANTARETRA",NA,337,444,586,13214,NA,25.4942571334729,33.6079681595479,44.3156882304406,1,"2024/2025","May"
2025-05-01,"ANTSINDRA",NA,283,391,540,8575,NA,32.9925885684387,45.5680105185981,62.9501649433997,1,"2024/2025","May"
2025-05-01,"FASINTSARA",NA,405,527,685,15696,NA,25.8128989836853,33.5497031356191,43.6142453596881,1,"2024/2025","May"
2025-05-01,"IFANADIANA",NA,326,426,557,23054,NA,14.1364053013387,18.478237692357,24.1550131671034,1,"2024/2025","May"
2025-05-01,"KELILALINA",NA,295,383,496,16853,NA,17.5227850819639,22.7109788407581,29.4365484572376,1,"2024/2025","May"
2025-05-01,"MAROHARATRA",NA,497,662,882,16005,NA,31.0702471917484,41.3392673660589,55.1037319493964,1,"2024/2025","May"
2025-05-01,"MAROTOKO",NA,262,369,521,9219,NA,28.3828633302938,40.0109765904314,56.49897494336,1,"2024/2025","May"
2025-05-01,"RANOMAFANA",NA,126,172,234,17578,NA,7.18130278867049,9.77441770848155,13.3115519953826,1,"2024/2025","May"
2025-05-01,"TSARATANANA",NA,876,1129,1456,33020,NA,26.5272260371005,34.195312651744,44.0945473519404,1,"2024/2025","May"
2025-06-01,"AMBIABE",NA,186,258,357,12728,NA,14.648712113073,20.2693422404099,28.0540249355751,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,262,343,451,24754,NA,10.5672322048676,13.8724529007441,18.2180260481183,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMIERA",NA,243,331,452,18908,NA,12.8555542861038,17.5166134007409,23.9232558529898,1,"2024/2025","Jun"
2025-06-01,"AMPASINAMBO",NA,43,71,118,4212,NA,10.2591963017808,16.9397321923729,28.0328527901284,1,"2024/2025","Jun"
2025-06-01,"ANALAMPASINA",NA,120,167,231,8216,NA,14.6396974847403,20.2669943869645,28.0722088512561,1,"2024/2025","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,231,311,417,19547,NA,11.8411807982193,15.8941003633995,21.3566168590759,1,"2024/2025","Jun"
2025-06-01,"ANTARETRA",NA,235,310,410,13244,NA,17.7372751429402,23.4324833426234,30.9605524305253,1,"2024/2025","Jun"
2025-06-01,"ANTSINDRA",NA,138,193,272,8593,NA,16.0109214992931,22.505639167348,31.6442915171653,1,"2024/2025","Jun"
2025-06-01,"FASINTSARA",NA,148,199,268,15730,NA,9.40935927409242,12.6715411773801,17.0672758163173,1,"2024/2025","Jun"
2025-06-01,"IFANADIANA",NA,153,202,265,23106,NA,6.63875396967316,8.73089334792711,11.4827907167449,1,"2024/2025","Jun"
2025-06-01,"KELILALINA",NA,196,254,329,16891,NA,11.6202512932943,15.0481000908848,19.4880922912497,1,"2024/2025","Jun"
2025-06-01,"MAROHARATRA",NA,289,394,538,16040,NA,18.0027796791736,24.5467370168055,33.526714594193,1,"2024/2025","Jun"
2025-06-01,"MAROTOKO",NA,218,308,435,9239,NA,23.6125304134892,33.3237701269364,47.1053216875165,1,"2024/2025","Jun"
2025-06-01,"RANOMAFANA",NA,63,87,120,17617,NA,3.56997903729733,4.93257927633877,6.81953793155712,1,"2024/2025","Jun"
2025-06-01,"TSARATANANA",NA,457,591,765,33093,NA,13.8042051198986,17.8580301439824,23.1079064110888,1,"2024/2025","Jun"
2025-07-01,"AMBIABE",NA,172,246,353,12759,NA,13.4574045374903,19.3022020553617,27.688562565917,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,180,245,334,24814,NA,7.24368467580968,9.87817985257228,13.4740839221509,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMIERA",NA,196,275,386,18956,NA,10.33720289754,14.4952821947485,20.365597328548,0,"Saison en cours","Jul"
2025-07-01,"AMPASINAMBO",NA,25,45,83,4221,NA,5.87492753008415,10.7566049120966,19.7003248165642,0,"Saison en cours","Jul"
2025-07-01,"ANALAMPASINA",NA,130,188,273,8235,NA,15.7605015171356,22.8457795498475,33.1324093189898,0,"Saison en cours","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,262,359,492,19595,NA,13.3777384983554,18.3265557014245,25.1256137058946,0,"Saison en cours","Jul"
2025-07-01,"ANTARETRA",NA,124,168,227,13276,NA,9.37424788631842,12.6734992441315,17.1350813549944,0,"Saison en cours","Jul"
2025-07-01,"ANTSINDRA",NA,78,116,173,8615,NA,9.06505865019684,13.4876116194654,20.0743312845564,0,"Saison en cours","Jul"
2025-07-01,"FASINTSARA",NA,126,178,253,15772,NA,7.96622807451655,11.2970523490007,16.0217548408231,0,"Saison en cours","Jul"
2025-07-01,"IFANADIANA",NA,77,105,144,23161,NA,3.3408670193428,4.55050268414008,6.19821249261227,0,"Saison en cours","Jul"
2025-07-01,"KELILALINA",NA,221,290,381,16932,NA,13.0236602203294,17.1288382648724,22.5289280504837,0,"Saison en cours","Jul"
2025-07-01,"MAROHARATRA",NA,269,373,518,16082,NA,16.6989992555164,23.1756874132499,32.2099345389262,0,"Saison en cours","Jul"
2025-07-01,"MAROTOKO",NA,119,180,273,9263,NA,12.8473253176872,19.4627741924913,29.5170943591296,0,"Saison en cours","Jul"
2025-07-01,"RANOMAFANA",NA,65,94,136,17658,NA,3.66023065787007,5.31290649113198,7.71224398755571,0,"Saison en cours","Jul"
2025-07-01,"TSARATANANA",NA,474,621,812,33175,NA,14.2980172098666,18.7041657643658,24.4719965095021,0,"Saison en cours","Jul"
2025-08-01,"AMBIABE",NA,111,169,258,12787,NA,8.6739635370445,13.2282733931227,20.1774612891385,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,155,213,293,24867,NA,6.23954422239945,8.57175232099081,11.777424767645,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMIERA",NA,88,129,188,18995,NA,4.65151032363355,6.78490586376773,9.91416639832019,0,"Saison en cours","Aug"
2025-08-01,"AMPASINAMBO",NA,24,42,75,4230,NA,5.59034092603204,9.92078587605856,17.6246849545432,0,"Saison en cours","Aug"
2025-08-01,"ANALAMPASINA",NA,82,125,191,8252,NA,9.91235551403725,15.1555588660472,23.1798896961654,0,"Saison en cours","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,176,247,346,19638,NA,8.96553342386674,12.558588109551,17.6056672967535,0,"Saison en cours","Aug"
2025-08-01,"ANTARETRA",NA,94,133,187,13304,NA,7.0794533850538,9.97977984662327,14.0700352752953,0,"Saison en cours","Aug"
2025-08-01,"ANTSINDRA",NA,22,43,82,8633,NA,2.5912187592119,4.946866507303,9.4590451859446,0,"Saison en cours","Aug"
2025-08-01,"FASINTSARA",NA,152,214,301,15806,NA,9.61843621921437,13.5248877074841,19.021188196118,0,"Saison en cours","Aug"
2025-08-01,"IFANADIANA",NA,90,122,165,23212,NA,3.86439952759221,5.24870049743771,7.12932539248965,0,"Saison en cours","Aug"
2025-08-01,"KELILALINA",NA,180,240,322,16970,NA,10.578449427683,14.1581071336546,18.9496653360108,0,"Saison en cours","Aug"
2025-08-01,"MAROHARATRA",NA,177,261,385,16116,NA,10.9802593131492,16.1824405727613,23.8836302876288,0,"Saison en cours","Aug"
2025-08-01,"MAROTOKO",NA,123,179,260,9283,NA,13.2213816257286,19.2292637561986,27.9851524204961,0,"Saison en cours","Aug"
2025-08-01,"RANOMAFANA",NA,47,72,110,17698,NA,2.6457331408306,4.04944923126926,6.19927919092339,0,"Saison en cours","Aug"
2025-08-01,"TSARATANANA",NA,247,332,446,33247,NA,7.42074890659159,9.97347079786616,13.4053217830555,0,"Saison en cours","Aug"
2025-09-01,"AMBIABE",NA,147,227,349,12816,NA,11.4991546424832,17.6795454883032,27.2002719153538,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,177,245,340,24928,NA,7.08546856608586,9.82246130531574,13.6195231090908,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMIERA",NA,43,66,102,19039,NA,2.26207761433231,3.48544986301784,5.37956243652078,0,"Saison en cours","Sep"
2025-09-01,"AMPASINAMBO",NA,36,61,102,4241,NA,8.5784955715876,14.3708057818605,24.1249792124982,0,"Saison en cours","Sep"
2025-09-01,"ANALAMPASINA",NA,83,126,191,8274,NA,10.091440942694,15.2606956842348,23.0891753211981,0,"Saison en cours","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,230,329,471,19683,NA,11.6793571514848,16.7081061200736,23.921125308951,0,"Saison en cours","Sep"
2025-09-01,"ANTARETRA",NA,95,135,191,13336,NA,7.15067358965935,10.1265089752052,14.3393031350532,0,"Saison en cours","Sep"
2025-09-01,"ANTSINDRA",NA,87,131,196,8653,NA,10.0537492513942,15.0965723010244,22.6751891954099,0,"Saison en cours","Sep"
2025-09-01,"FASINTSARA",NA,93,133,189,15842,NA,5.86562712724376,8.36819624573176,11.9376768607983,0,"Saison en cours","Sep"
2025-09-01,"IFANADIANA",NA,77,106,145,23266,NA,3.32098378742058,4.55331712129452,6.24293234081998,0,"Saison en cours","Sep"
2025-09-01,"KELILALINA",NA,98,135,186,17009,NA,5.77600507124362,7.94092375096305,10.9169362598597,0,"Saison en cours","Sep"
2025-09-01,"MAROHARATRA",NA,76,113,169,16153,NA,4.72614332117062,7.02400914895961,10.4550655088832,0,"Saison en cours","Sep"
2025-09-01,"MAROTOKO",NA,123,186,283,9305,NA,13.188315298229,20.0138116004263,30.4055859784304,0,"Saison en cours","Sep"
2025-09-01,"RANOMAFANA",NA,44,68,105,17741,NA,2.49194366992266,3.84712875607857,5.94029449435476,0,"Saison en cours","Sep"
2025-09-01,"TSARATANANA",NA,231,314,428,33324,NA,6.92587132642015,9.43341326994734,12.8490714582323,0,"Saison en cours","Sep"
2025-10-01,"AMBIABE",NA,140,200,285,12846,NA,10.9174400850812,15.5493152385221,22.1506666700602,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,254,338,451,24984,NA,10.1577890279653,13.5372241676797,18.0468185091625,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMIERA",NA,172,246,352,19083,NA,9.00495199355889,12.8710221607795,18.4288283775668,0,"Saison en cours","Oct"
2025-10-01,"AMPASINAMBO",NA,36,60,100,4250,NA,8.38051054667294,14.0107981645029,23.4531277168039,0,"Saison en cours","Oct"
2025-10-01,"ANALAMPASINA",NA,82,122,184,8292,NA,9.83368495748899,14.7651461453194,22.1752622802445,0,"Saison en cours","Oct"
