"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-12-01,"ANALAMPASINA",NA,419,579,801,7879,NA,53.1206470786811,73.4666449217606,101.644813872716,1,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,916,1211,1604,18753,NA,48.8303365926095,64.5927855066975,85.5110877662291,1,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,988,1305,1725,12706,NA,77.7455996449559,102.720269307378,135.733793367646,1,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,605,829,1137,8244,NA,73.3614837722131,100.571602764414,137.934145601846,1,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,944,1239,1626,15095,NA,62.5622983793393,82.0926703288752,107.733280585537,1,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,763,1011,1340,22167,NA,34.4087327335959,45.6057139670976,60.4485819825586,1,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1085,1408,1827,16203,NA,66.9735640012066,86.9020415765725,112.762831633883,1,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,865,1149,1529,15390,NA,56.2055499394581,74.6594196133063,99.3433029200631,1,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,659,914,1270,8863,NA,74.3214206240199,103.129716258931,143.305287677804,1,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,441,622,876,16901,NA,26.1095810537431,36.77727228774,51.8296872707287,1,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2469,3182,4100,31747,NA,77.7788416561241,100.216623212438,129.159666465092,1,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1968,2663,3604,12242,NA,160.778399170474,217.511212963783,294.364663159469,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1684,2168,2794,23813,NA,70.7074290734786,91.0581431780873,117.317009385628,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1833,2441,3257,18189,NA,100.79260016782,134.212316561467,179.085677107353,1,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,346,486,682,4051,NA,85.5140070335499,119.856597572559,168.275811434578,1,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,681,927,1261,7902,NA,86.2359744370776,117.303449022778,159.622282412851,1,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1172,1535,2013,18801,NA,62.3168688651051,81.64459225848,107.061154451089,1,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1562,2041,2668,12740,NA,122.568392182229,160.213491864123,209.454065349116,1,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,642,875,1192,8266,NA,77.7271049383805,105.863227197805,144.22174673985,1,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1516,1967,2554,15134,NA,100.164564979278,130.000355111624,168.754090682139,1,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1681,2193,2860,22221,NA,75.6604383026724,98.6712036460078,128.685792220775,1,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1551,2001,2581,16245,NA,95.4789888937311,123.170552912712,158.901302211451,1,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1120,1479,1955,15433,NA,72.5993911942869,95.8064081222697,126.664432033426,1,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,946,1294,1773,8888,NA,106.439451359844,145.601947546262,199.472235342434,1,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,835,1128,1525,16944,NA,49.255909758239,66.5698248999552,90.007931178307,1,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3520,4528,5827,31832,NA,110.574593942904,142.25129288747,183.063408934843,1,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1865,2538,3455,12267,NA,152.016305809485,206.865754974337,281.647148257246,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1179,1515,1949,23856,NA,49.4114033915921,63.5156353180557,81.6791562004636,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1874,2492,3322,18224,NA,102.829389649881,136.764910296336,182.306357142031,1,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,392,550,774,4058,NA,96.5990367395923,135.619331692211,190.720595609148,1,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,592,795,1069,7917,NA,74.7241222491347,100.417579071039,135.011470202723,1,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1127,1478,1940,18838,NA,59.8501221370553,78.4682745261128,102.966453818636,1,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1291,1691,2214,12764,NA,101.153316420685,132.456349962043,173.472857073274,1,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,522,710,966,8282,NA,62.9764941000457,85.6846392389894,116.624421211627,1,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1272,1645,2127,15160,NA,83.9281125969452,108.514433663716,140.323638642447,1,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1349,1761,2300,22268,NA,60.5647441272111,79.0817712847879,103.267827904105,1,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1659,2138,2756,16277,NA,101.896097439831,131.360764921968,169.3484537353,1,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1280,1683,2218,15460,NA,82.7653887909352,108.863966322323,143.452896233193,1,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,711,976,1341,8906,NA,79.874447323863,109.590380215723,150.589950658211,1,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,717,972,1317,16979,NA,42.2568343645431,57.2388807231507,77.5521435976863,1,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3360,4318,5551,31897,NA,105.353680893357,135.385765052616,174.031440423687,1,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1540,2086,2825,12296,NA,125.2673154315,169.626622812426,229.763791748483,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1378,1764,2260,23913,NA,57.6087267345407,73.772634242895,94.5161859850555,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1869,2479,3295,18267,NA,102.324604395584,135.695299640499,180.354044823091,1,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,529,740,1038,4067,NA,129.975620841644,181.937850943482,255.109502140405,1,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,694,930,1248,7935,NA,87.409744097655,117.229179174685,157.292550724734,1,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1171,1527,1993,18883,NA,62.0151057339802,80.8662829287359,105.556315351073,1,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1698,2210,2876,12794,NA,132.682238128459,172.701465571431,224.825328640082,1,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,527,725,998,8302,NA,63.4280450767614,87.3179644809835,120.248605442064,1,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1680,2165,2792,15198,NA,110.529662030794,142.479310521099,183.693231058864,1,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1632,2126,2769,22321,NA,73.1255595050926,95.2334555969291,124.03304251712,1,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2594,3331,4276,16315,NA,159.009868332772,204.152854881715,262.116772100118,1,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1374,1800,2364,15498,NA,88.6542955770489,116.174810881354,152.540909685271,1,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,995,1358,1857,8927,NA,111.463996265544,152.17578703739,208.059728057578,1,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,871,1173,1580,17020,NA,51.2020508023744,68.9295378306556,92.8424587526784,1,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,4058,5206,6682,31971,NA,126.932087422845,162.846917185602,208.996372224371,1,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1142,1545,2093,12325,NA,92.631829045735,125.394360124688,169.806989972763,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1184,1520,1951,23969,NA,49.3903745752053,63.3952524683325,81.4091120975319,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1621,2155,2870,18310,NA,88.5581509151539,117.678864750148,156.719115074615,1,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,333,468,659,4076,NA,81.6097390799414,114.708224588613,161.567542696182,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,530,713,961,7955,NA,66.5764303728278,89.647300366592,120.773162554981,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,994,1298,1697,18926,NA,52.5315978709145,68.5929377099063,89.6488241173258,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1333,1738,2267,12823,NA,103.969390714944,135.555310234658,176.756307631458,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,704,951,1285,8322,NA,84.5626585117236,114.2407689011,154.390816381139,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1145,1479,1911,15234,NA,75.1700667314152,97.1093594256003,125.472500414507,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1092,1428,1867,22372,NA,48.8141529397509,63.8308900039477,83.4729081952111,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1364,1758,2265,16352,NA,83.4221531385826,107.503569099776,138.542623711195,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1303,1711,2253,15533,NA,83.8588926295941,110.176087610305,145.021472494115,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,805,1096,1494,8948,NA,89.965134328495,122.457660111135,166.948366120473,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,538,737,1010,17058,NA,31.5208397566544,43.1818361901609,59.1983658819236,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2743,3511,4495,32047,NA,85.5906401110229,109.545193621648,140.249103880527,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,678,928,1272,12354,NA,54.88805500534,75.1561671713074,102.927546113898,1,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,923,1190,1536,24025,NA,38.4081383680395,49.540758131672,63.926781707188,1,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,935,1256,1692,18352,NA,50.9371283793557,68.454461964205,92.1952573951507,1,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,143,214,321,4087,NA,35.1081412439322,52.4702985913521,78.5903829096451,1,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,342,469,643,7973,NA,42.8831011087427,58.804382382997,80.6762369748105,1,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,694,922,1227,18973,NA,36.5942141544634,48.6179357302077,64.6676097513547,1,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,718,942,1235,12856,NA,55.8312473134997,73.2364691543768,96.0877685039735,1,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,563,773,1060,8340,NA,67.5304363757882,92.6351391663777,127.103268019127,1,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,772,1001,1298,15270,NA,50.5649764832423,65.5622647623348,85.0241418002899,1,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,657,859,1123,22425,NA,29.3165577063416,38.3133158175312,50.0765858980363,1,"2023/2024","May"
2024-05-01,"KELILALINA",NA,629,811,1046,16393,NA,38.3711275234695,49.4742349167973,63.7930762891267,1,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1010,1335,1769,15571,NA,64.8460640738107,85.7463861438396,113.599097809129,1,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,559,783,1098,8968,NA,62.3766912064194,87.308801134381,122.404389209252,1,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,266,361,490,17099,NA,15.5769993400693,21.1279379070704,28.675697532046,1,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1746,2237,2868,32121,NA,54.3476835758805,69.6459885759569,89.2745166776932,1,"2023/2024","May"
2024-06-01,"AMBIABE",NA,419,578,797,12381,NA,33.8174845603076,46.6579299152597,64.389071535642,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,543,714,938,24079,NA,22.5434793687351,29.6322023351873,38.9624114505733,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,497,677,922,18394,NA,27.0457811057387,36.7836750850795,50.1366673303525,1,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,95,156,257,4096,NA,23.2261335459788,38.1072248466927,62.6384298747451,1,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,242,335,463,7992,NA,30.2776239289913,41.8863499153305,57.9744520484849,1,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,506,680,915,19014,NA,26.6349754338768,35.7788872027201,48.1181044777474,1,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,511,672,885,12883,NA,39.637399116216,52.1850995904219,68.715026218268,1,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,292,408,572,8360,NA,34.8751057541148,48.8582787184233,68.4721445657107,1,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,323,439,597,15303,NA,21.1281579928364,28.7066694264439,39.0128905946267,1,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,321,422,556,22475,NA,14.2661965236402,18.7904925548699,24.7517362107452,1,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,425,551,714,16430,NA,25.8941423803079,33.5350266498853,43.4332792938495,1,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,629,856,1167,15605,NA,40.3301648971832,54.882272168302,74.8124108800267,1,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,493,694,980,8988,NA,54.8066455231182,77.2398911267114,109.026296617107,1,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,137,190,262,17136,NA,8.00317887551433,11.0639276880655,15.3062446653644,1,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,935,1207,1558,32193,NA,29.0455858102707,37.4850400236061,48.3875916943861,1,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,355,507,724,12412,NA,28.6278368866033,40.8646420845878,58.3375784584359,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,350,477,651,24137,NA,14.5029294690927,19.7796658678696,26.9823703377709,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,373,522,732,18440,NA,20.2415955378347,28.3201187520268,39.6939902246302,1,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,47,86,155,4105,NA,11.5567996260854,20.8538065561446,37.6505262871521,1,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,239,345,498,8012,NA,29.776906931,43.0038103915127,62.1341141341518,1,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,513,703,964,19060,NA,26.9330279579695,36.8883082759918,50.5698746512739,1,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,249,336,452,12914,NA,19.2736076794479,25.9811644485774,35.0269300266658,1,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,152,225,334,8381,NA,18.1036916819093,26.8661870944069,39.8837644372188,1,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,229,323,456,15341,NA,14.8981627609514,21.0334147629073,29.6991480896771,1,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,150,204,277,22529,NA,6.63822835647223,9.04114608461776,12.3144595023451,1,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,441,580,762,16468,NA,26.7765705702545,35.1999208323585,46.276164579664,1,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,497,688,952,15644,NA,31.7809195128726,43.9514861978086,60.8700623094509,1,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,240,362,546,9010,NA,26.6753737003099,40.1957243742641,60.6342475161569,1,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,132,191,277,17179,NA,7.70295926417167,11.140219814054,16.1139319764623,1,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,919,1200,1567,32271,NA,28.4782143806671,37.1857726947833,48.5622155192817,1,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,229,347,528,12440,NA,18.3864191629876,27.9216132508715,42.406227440591,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,303,416,572,24189,NA,12.5070239195449,17.1947795200367,23.6428719312586,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,168,244,356,18478,NA,9.07531218064278,13.2186953129939,19.2849549285354,1,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,44,78,137,4114,NA,10.8105874804129,18.9728071635748,33.3368769074443,1,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,153,234,356,8027,NA,19.1185267958265,29.1298911018362,44.3964506827727,1,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,349,490,690,19101,NA,18.2709994856609,25.6742487580531,36.1062723842027,1,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,192,271,383,12942,NA,14.8118596864939,20.9313510554622,29.5827100048583,1,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,49,94,178,8398,NA,5.88699005129965,11.1783722797267,21.2043767220175,1,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,274,384,540,15373,NA,17.7936665104937,25.0029106028398,35.1382048015489,1,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,172,235,320,22581,NA,7.63282155899372,10.3918845059374,14.1492837077639,1,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,363,487,654,16505,NA,22.0087730422824,29.5262968224394,39.6132679843825,1,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,336,494,728,15675,NA,21.445708950054,31.5291511876421,46.418758226335,1,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,247,359,524,9029,NA,27.3430265136516,39.8100197975832,57.9939058842906,1,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,97,147,224,17218,NA,5.60883435301746,8.5425297871036,13.0156389347275,1,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,477,643,867,32341,NA,14.7622980342849,19.8912090880756,26.8031562253751,1,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,294,448,685,12468,NA,23.5503355934403,35.9661947475156,54.950880459944,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,358,496,688,24247,NA,14.7458954020691,20.4566881879701,28.3849741216003,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,84,129,198,18521,NA,4.53748364988608,6.96457958576398,10.7040256473483,1,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,67,111,185,4125,NA,16.2761278936472,26.9659809144225,44.7608329939532,1,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,161,243,367,8047,NA,20.0601138878847,30.2250206287099,45.559254311038,1,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,455,651,931,19147,NA,23.7511765136231,33.9775922551005,48.6444041373275,1,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,198,281,398,12974,NA,15.2875782460913,21.648428229928,30.6523602441324,1,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,177,266,399,8418,NA,21.0561347625517,31.5994781116287,47.4340589257538,1,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,178,254,362,15410,NA,11.5563850841776,16.4777728966359,23.4927483190824,1,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,151,208,285,22633,NA,6.69219133731491,9.18499251207198,12.6063029021764,1,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,197,271,373,16545,NA,11.914447596834,16.3970539179341,22.565124206258,1,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,152,226,336,15715,NA,9.64982204200145,14.3545828325453,21.3819961095252,1,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,246,373,566,9051,NA,27.1995900198806,41.2077961880781,62.4925163963395,1,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,92,141,217,17257,NA,5.32319037284287,8.17738510386158,12.5652623412867,1,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,455,622,849,32418,NA,14.0444816541708,19.1769491569066,26.1846915973087,1,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,101,143,204,12497,NA,8.06449688512191,11.4753989952579,16.3316490607856,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,184,246,329,24301,NA,7.57205140644483,10.1208772921772,13.5321997992515,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMIERA",NA,120,171,244,18564,NA,6.44234329227169,9.18844341108093,13.1268519976157,0,"Saison en cours","Oct"
2024-10-01,"AMPASINAMBO",NA,25,41,67,4134,NA,5.97223772892504,9.83134756785292,16.2056648306447,0,"Saison en cours","Oct"
2024-10-01,"ANALAMPASINA",NA,58,87,130,8066,NA,7.21960862087224,10.8005605535779,16.1616681998055,0,"Saison en cours","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,147,203,282,19190,NA,7.63897697554295,10.5920331310741,14.6973039635835,0,"Saison en cours","Oct"
2024-10-01,"ANTARETRA",NA,119,161,218,13003,NA,9.17803429663927,12.3909289647301,16.7296220952919,0,"Saison en cours","Oct"
2024-10-01,"ANTSINDRA",NA,116,167,241,8438,NA,13.7388883370382,19.8236049087811,28.612766358014,0,"Saison en cours","Oct"
2024-10-01,"FASINTSARA",NA,118,163,224,15444,NA,7.66908287692194,10.5485585439712,14.509834737045,0,"Saison en cours","Oct"
2024-10-01,"IFANADIANA",NA,113,152,205,22685,NA,4.96690817108969,6.69301696150122,9.01933909115716,0,"Saison en cours","Oct"
2024-10-01,"KELILALINA",NA,111,148,198,16583,NA,6.69989631535989,8.9410166424467,11.9320824835355,0,"Saison en cours","Oct"
2024-10-01,"MAROHARATRA",NA,100,141,198,15748,NA,6.34916884911435,8.93479131641347,12.5903272657199,0,"Saison en cours","Oct"
2024-10-01,"MAROTOKO",NA,124,182,267,9070,NA,13.7220617636852,20.0635913589155,29.385232440749,0,"Saison en cours","Oct"
2024-10-01,"RANOMAFANA",NA,41,59,85,17297,NA,2.35210265898258,3.398728069477,4.91166625528987,0,"Saison en cours","Oct"
2024-10-01,"TSARATANANA",NA,319,421,555,32491,NA,9.81761259114005,12.9493610762747,17.0818930751997,0,"Saison en cours","Oct"
2024-11-01,"AMBIABE",NA,225,311,429,12525,NA,17.9862053562335,24.8146397659045,34.252581223453,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,396,515,669,24356,NA,16.2655186364063,21.135003390103,27.4722790679925,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMIERA",NA,368,496,668,18606,NA,19.7918949731379,26.6374418732182,35.926909154957,0,"Saison en cours","Nov"
2024-11-01,"AMPASINAMBO",NA,45,66,96,4143,NA,10.8362632160946,15.8579764750425,23.2516698160578,0,"Saison en cours","Nov"
2024-11-01,"ANALAMPASINA",NA,142,197,274,8084,NA,17.525118568064,24.3465404511499,33.8418443436552,0,"Saison en cours","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,247,328,437,19234,NA,12.8395554706634,17.0626206583865,22.6962150446972,0,"Saison en cours","Nov"
2024-11-01,"ANTARETRA",NA,235,311,412,13032,NA,18.0127386769361,23.8492373145659,31.5808749218894,0,"Saison en cours","Nov"
2024-11-01,"ANTSINDRA",NA,179,248,345,8456,NA,21.1302716822541,29.3516962751117,40.7832612507498,0,"Saison en cours","Nov"
2024-11-01,"FASINTSARA",NA,278,367,485,15479,NA,17.9759877739334,23.7198699286395,31.3020987462561,0,"Saison en cours","Nov"
2024-11-01,"IFANADIANA",NA,260,346,459,22735,NA,11.4475611772903,15.1973359311321,20.1771107640225,0,"Saison en cours","Nov"
2024-11-01,"KELILALINA",NA,221,288,377,16620,NA,13.270449922427,17.3492655255665,22.6829490969601,0,"Saison en cours","Nov"
2024-11-01,"MAROHARATRA",NA,286,385,518,15786,NA,18.117821696784,24.3620517086655,32.8155152038942,0,"Saison en cours","Nov"
2024-11-01,"MAROTOKO",NA,212,298,418,9091,NA,23.3616979342935,32.740142370816,45.96460679733,0,"Saison en cours","Nov"
2024-11-01,"RANOMAFANA",NA,85,121,171,17336,NA,4.89986362525075,6.95465824406053,9.87703826706088,0,"Saison en cours","Nov"
2024-11-01,"TSARATANANA",NA,639,829,1076,32566,NA,19.6294116589313,25.4600473466299,33.029437478766,0,"Saison en cours","Nov"
2024-12-01,"AMBIABE",NA,468,641,878,12554,NA,37.2523750527664,51.021596513326,69.9151084851054,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,776,1004,1299,24412,NA,31.7799803438502,41.1180707194767,53.2196665345368,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMIERA",NA,719,965,1297,18648,NA,38.5423237556654,51.7234103981344,69.5536233260419,0,"Saison en cours","Dec"
2024-12-01,"AMPASINAMBO",NA,90,131,191,4152,NA,21.7667067747267,31.6398890938957,46.0549831219203,0,"Saison en cours","Dec"
2024-12-01,"ANALAMPASINA",NA,205,283,392,8102,NA,25.2778760986626,34.9553798353939,48.3562650913353,0,"Saison en cours","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,420,556,737,19277,NA,21.7919248383042,28.8605077778351,38.2535188979208,0,"Saison en cours","Dec"
2024-12-01,"ANTARETRA",NA,454,600,793,13061,NA,34.7745513433016,45.9438493022688,60.7082603227447,0,"Saison en cours","Dec"
2024-12-01,"ANTSINDRA",NA,291,399,547,8476,NA,34.3833925831908,47.1025637192058,64.5568337608108,0,"Saison en cours","Dec"
2024-12-01,"FASINTSARA",NA,454,596,783,15516,NA,29.2786890642643,38.44162949555,50.4775917530156,0,"Saison en cours","Dec"
2024-12-01,"IFANADIANA",NA,363,482,640,22788,NA,15.9341876436469,21.156821473095,28.0924106666023,0,"Saison en cours","Dec"
2024-12-01,"KELILALINA",NA,512,665,864,16658,NA,30.7655429448746,39.9387207920849,51.8481354717904,0,"Saison en cours","Dec"
2024-12-01,"MAROHARATRA",NA,422,562,749,15820,NA,26.6934160795506,35.5190814612715,47.3429012011731,0,"Saison en cours","Dec"
2024-12-01,"MAROTOKO",NA,298,413,574,9111,NA,32.6985264910647,45.3510322500098,62.991243873361,0,"Saison en cours","Dec"
2024-12-01,"RANOMAFANA",NA,211,297,419,17375,NA,12.154409362183,17.1077326346127,24.0923915457435,0,"Saison en cours","Dec"
2024-12-01,"TSARATANANA",NA,1193,1539,1985,32637,NA,36.5592757034458,47.1476417666621,60.8169400763731,0,"Saison en cours","Dec"
2025-01-01,"AMBIABE",NA,820,1108,1498,12585,NA,65.1457487152869,88.029111795811,119.0039411058,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,686,880,1129,24477,NA,28.0403051583193,35.9512039086114,46.1115749805688,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMIERA",NA,720,955,1271,18698,NA,38.4959197510979,51.0967633950697,67.9810082848708,0,"Saison en cours","Jan"
2025-01-01,"AMPASINAMBO",NA,139,194,272,4164,NA,33.3211589018364,46.5969100245002,65.280468676046,0,"Saison en cours","Jan"
2025-01-01,"ANALAMPASINA",NA,290,394,535,8125,NA,35.7446204438013,48.5270502976964,65.9029967562895,0,"Saison en cours","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,492,643,841,19326,NA,25.4605928318862,33.2793879176893,43.5386731898968,0,"Saison en cours","Jan"
