"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-02-01,"AMPASINAMBO",NA,183,258,363,4173,NA,43.9504522670284,61.7773745155336,86.9920089700002,1,"2024/2025","Feb"
2025-02-01,"ANALAMPASINA",NA,327,440,591,8139,NA,40.1825614428577,54.0104106601181,72.6306907819762,1,"2024/2025","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,554,730,961,19367,NA,28.6278191149236,37.6746771050078,49.6256883511185,1,"2024/2025","Feb"
2025-02-01,"ANTARETRA",NA,642,843,1107,13121,NA,48.9441993143544,64.2586792036236,84.3792231071325,1,"2024/2025","Feb"
2025-02-01,"ANTSINDRA",NA,265,360,490,8514,NA,31.0882338677836,42.3011686158165,57.5832542368391,1,"2024/2025","Feb"
2025-02-01,"FASINTSARA",NA,670,866,1120,15584,NA,43.0191840881958,55.5889728436179,71.8435774127962,1,"2024/2025","Feb"
2025-02-01,"IFANADIANA",NA,688,900,1178,22892,NA,30.033080664604,39.3161634537711,51.4726024409633,1,"2024/2025","Feb"
2025-02-01,"KELILALINA",NA,799,1032,1333,16735,NA,47.7618162790068,61.6846016769335,79.6691336658335,1,"2024/2025","Feb"
2025-02-01,"MAROHARATRA",NA,676,891,1176,15892,NA,42.5636616860425,56.0634401648404,73.9772022118305,1,"2024/2025","Feb"
2025-02-01,"MAROTOKO",NA,342,471,649,9155,NA,37.3400996775436,51.4106186696458,70.8945737021471,1,"2024/2025","Feb"
2025-02-01,"RANOMAFANA",NA,356,482,652,17454,NA,20.3951293486473,27.6005211517742,37.3619416690553,1,"2024/2025","Feb"
2025-02-01,"TSARATANANA",NA,1749,2255,2909,32790,NA,53.3423286599786,68.7795845738192,88.7153034870634,1,"2024/2025","Feb"
2025-03-01,"AMBIABE",NA,642,875,1193,12641,NA,50.7819661586495,69.2313029499313,94.4101840060243,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,644,829,1068,24582,NA,26.1904531206662,33.7328257881993,43.4651644942143,1,"2024/2025","Mar"
2025-03-01,"AMBOHIMIERA",NA,839,1122,1505,18777,NA,44.6589042553463,59.7549945240587,80.1521214874286,1,"2024/2025","Mar"
2025-03-01,"AMPASINAMBO",NA,249,351,494,4182,NA,59.6197222339911,83.8601864885024,118.173943099751,1,"2024/2025","Mar"
2025-03-01,"ANALAMPASINA",NA,347,468,632,8157,NA,42.5199474856086,57.4080736698724,77.5403293864461,1,"2024/2025","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,494,652,860,19413,NA,25.4483528715636,33.5674831460692,44.3220442927843,1,"2024/2025","Mar"
2025-03-01,"ANTARETRA",NA,746,978,1284,13151,NA,56.7041415143265,74.3931498988348,97.6159048901453,1,"2024/2025","Mar"
2025-03-01,"ANTSINDRA",NA,238,328,452,8535,NA,27.8381571186494,38.3961391674989,52.9810375737826,1,"2024/2025","Mar"
2025-03-01,"FASINTSARA",NA,796,1032,1337,15622,NA,50.9720538378748,66.0432501590003,85.5855792355855,1,"2024/2025","Mar"
2025-03-01,"IFANADIANA",NA,745,975,1277,22946,NA,32.4743232646355,42.5100372539979,55.6503228700937,1,"2024/2025","Mar"
2025-03-01,"KELILALINA",NA,1101,1424,1842,16774,NA,65.608856807638,84.8882751399941,109.83508509162,1,"2024/2025","Mar"
2025-03-01,"MAROHARATRA",NA,641,847,1119,15931,NA,40.2597100018771,53.1364086010957,70.2602672497368,1,"2024/2025","Mar"
2025-03-01,"MAROTOKO",NA,412,568,785,9176,NA,44.8977584627222,61.91502607291,85.504469404138,1,"2024/2025","Mar"
2025-03-01,"RANOMAFANA",NA,378,512,692,17495,NA,21.6213771188092,29.239904355218,39.5631423645918,1,"2024/2025","Mar"
2025-03-01,"TSARATANANA",NA,1873,2423,3135,32867,NA,56.972583060201,73.7083454064793,95.3932593482241,1,"2024/2025","Mar"
2025-04-01,"AMBIABE",NA,490,668,911,12670,NA,38.6683275072203,52.7260257464282,71.9226340062884,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,587,758,980,24640,NA,23.8270832236232,30.7785037312246,39.7751647697916,1,"2024/2025","Apr"
2025-04-01,"AMBOHIMIERA",NA,761,1022,1375,18822,NA,40.455816940963,54.2876516135088,73.0273438060805,1,"2024/2025","Apr"
2025-04-01,"AMPASINAMBO",NA,165,233,330,4192,NA,39.2726214254677,55.5053953946315,78.6351844117819,1,"2024/2025","Apr"
2025-04-01,"ANALAMPASINA",NA,280,379,514,8177,NA,34.1999766793719,46.3743523973778,62.9083669804793,1,"2024/2025","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,431,566,745,19458,NA,22.1460860625718,29.0996933497125,38.2746590543552,1,"2024/2025","Apr"
2025-04-01,"ANTARETRA",NA,595,781,1025,13184,NA,45.1305382497425,59.2199626927296,77.7186816327375,1,"2024/2025","Apr"
2025-04-01,"ANTSINDRA",NA,335,455,619,8555,NA,39.140937136076,53.2037498310454,72.3485463035845,1,"2024/2025","Apr"
2025-04-01,"FASINTSARA",NA,564,733,953,15658,NA,35.9924263184721,46.8007955179394,60.866630762321,1,"2024/2025","Apr"
2025-04-01,"IFANADIANA",NA,508,667,875,23001,NA,22.0884269038332,28.9787132422109,38.0204722081635,1,"2024/2025","Apr"
2025-04-01,"KELILALINA",NA,590,765,993,16815,NA,35.0861163800968,45.5243593977955,59.0702858007956,1,"2024/2025","Apr"
2025-04-01,"MAROHARATRA",NA,618,819,1088,15967,NA,38.7024271980316,51.3042991273043,68.1283478605144,1,"2024/2025","Apr"
2025-04-01,"MAROTOKO",NA,350,481,662,9197,NA,38.0871099212579,52.3016457926438,71.9396453245,1,"2024/2025","Apr"
2025-04-01,"RANOMAFANA",NA,242,335,462,17536,NA,13.8278075369271,19.0791410335577,26.3419173475634,1,"2024/2025","Apr"
2025-04-01,"TSARATANANA",NA,1282,1655,2138,32944,NA,38.9262904633324,50.2500796586887,64.8909472893848,1,"2024/2025","Apr"
2025-05-01,"AMBIABE",NA,301,414,570,12699,NA,23.6951714503812,32.6014282761459,44.8645920048773,1,"2024/2025","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,483,624,806,24699,NA,19.5452504215682,25.2561440159558,32.6493901416318,1,"2024/2025","May"
2025-05-01,"AMBOHIMIERA",NA,475,642,870,18864,NA,25.1778644637049,34.0453209054699,46.1460474091316,1,"2024/2025","May"
2025-05-01,"AMPASINAMBO",NA,73,110,166,4202,NA,17.4701038892481,26.2032115495292,39.403383621017,1,"2024/2025","May"
2025-05-01,"ANALAMPASINA",NA,187,257,355,8198,NA,22.7969033477596,31.3909704830807,43.2440294140117,1,"2024/2025","May"
2025-05-01,"ANDRORANGAVOLA",NA,317,423,565,19503,NA,16.275389359082,21.7113793437874,28.9943762311549,1,"2024/2025","May"
2025-05-01,"ANTARETRA",NA,336,443,583,13214,NA,25.4394816996881,33.5119074813381,44.1572734090798,1,"2024/2025","May"
2025-05-01,"ANTSINDRA",NA,280,386,533,8575,NA,32.6278980670767,45.0245749781707,62.1429926304306,1,"2024/2025","May"
2025-05-01,"FASINTSARA",NA,403,524,680,15696,NA,25.693302632983,33.3722248218797,43.3545938164792,1,"2024/2025","May"
2025-05-01,"IFANADIANA",NA,322,421,550,23054,NA,13.9866779118684,18.2744313336981,23.8779736779516,1,"2024/2025","May"
2025-05-01,"KELILALINA",NA,292,378,489,16853,NA,17.3189924575374,22.4246560343619,29.0364671057607,1,"2024/2025","May"
2025-05-01,"MAROHARATRA",NA,492,654,871,16005,NA,30.7111214915329,40.8410908051713,54.4094387009328,1,"2024/2025","May"
2025-05-01,"MAROTOKO",NA,261,367,518,9219,NA,28.2643943138822,39.8220444259572,56.1985668073706,1,"2024/2025","May"
2025-05-01,"RANOMAFANA",NA,125,170,232,17578,NA,7.109512380387,9.6740496393498,13.1714716350043,1,"2024/2025","May"
2025-05-01,"TSARATANANA",NA,868,1119,1442,33020,NA,26.292738998525,33.8802596000189,43.670228351402,1,"2024/2025","May"
2025-06-01,"AMBIABE",NA,183,254,351,12728,NA,14.4155693424694,19.9300204498262,27.5612375223299,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,258,338,444,24754,NA,10.4154483773031,13.669918678286,17.9473373775451,1,"2024/2025","Jun"
2025-06-01,"AMBOHIMIERA",NA,240,327,447,18908,NA,12.700392881161,17.3006227349569,23.6206165131958,1,"2024/2025","Jun"
2025-06-01,"AMPASINAMBO",NA,43,71,118,4212,NA,10.2723421040188,16.9260178229933,27.9490982955642,1,"2024/2025","Jun"
2025-06-01,"ANALAMPASINA",NA,118,164,227,8216,NA,14.3956950869708,19.9182251595862,27.5735596787399,1,"2024/2025","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,228,306,411,19547,NA,11.6581985781249,15.653842232523,21.0401420846382,1,"2024/2025","Jun"
2025-06-01,"ANTARETRA",NA,232,307,405,13244,NA,17.5524696385333,23.1781023159474,30.6105454502292,1,"2024/2025","Jun"
2025-06-01,"ANTSINDRA",NA,135,190,267,8593,NA,15.7539483573541,22.134695858412,31.1085687549297,1,"2024/2025","Jun"
2025-06-01,"FASINTSARA",NA,148,199,268,15730,NA,9.4016687762465,12.6527724641072,17.0301364261729,1,"2024/2025","Jun"
2025-06-01,"IFANADIANA",NA,151,199,261,23106,NA,6.54610600496433,8.60701706384081,11.3172106628118,1,"2024/2025","Jun"
2025-06-01,"KELILALINA",NA,194,251,325,16891,NA,11.5040867434849,14.8815072716798,19.2514088340917,1,"2024/2025","Jun"
2025-06-01,"MAROHARATRA",NA,284,388,529,16040,NA,17.7280551650971,24.1710099460009,33.0086331126074,1,"2024/2025","Jun"
2025-06-01,"MAROTOKO",NA,216,304,430,9239,NA,23.3410957907357,32.9454655456701,46.5744880709895,1,"2024/2025","Jun"
2025-06-01,"RANOMAFANA",NA,62,86,119,17617,NA,3.54450233724788,4.89448485299226,6.76297006765285,1,"2024/2025","Jun"
2025-06-01,"TSARATANANA",NA,450,582,754,33093,NA,13.6071240169669,17.6011955167673,22.772179577268,1,"2024/2025","Jun"
2025-07-01,"AMBIABE",NA,169,242,347,12759,NA,13.229497740986,18.9590838577769,27.172851257132,1,"2024/2025","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,180,245,334,24814,NA,7.23468600326143,9.86009809267285,13.4408292239778,1,"2024/2025","Jul"
2025-07-01,"AMBOHIMIERA",NA,195,273,383,18956,NA,10.2879801857505,14.4119196208189,20.2270492620308,1,"2024/2025","Jul"
2025-07-01,"AMPASINAMBO",NA,25,46,83,4221,NA,5.94095529190416,10.83390985115,19.7736772532451,1,"2024/2025","Jul"
2025-07-01,"ANALAMPASINA",NA,129,186,270,8235,NA,15.6376734194432,22.6380928907323,32.7853268523593,1,"2024/2025","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,257,352,482,19595,NA,13.1212956869497,17.9647331239876,24.6150501952458,1,"2024/2025","Jul"
2025-07-01,"ANTARETRA",NA,123,166,225,13276,NA,9.2727853781915,12.5247489725064,16.9182935487469,1,"2024/2025","Jul"
2025-07-01,"ANTSINDRA",NA,77,114,170,8615,NA,8.91476304079522,13.2495632595873,19.6986166080013,1,"2024/2025","Jul"
2025-07-01,"FASINTSARA",NA,125,178,251,15772,NA,7.94821407669986,11.2574295590983,15.9455232856146,1,"2024/2025","Jul"
2025-07-01,"IFANADIANA",NA,77,104,142,23161,NA,3.31006389077867,4.50405060955606,6.12890764835481,1,"2024/2025","Jul"
2025-07-01,"KELILALINA",NA,219,288,379,16932,NA,12.9546320954318,17.020098923158,22.362188774101,1,"2024/2025","Jul"
2025-07-01,"MAROHARATRA",NA,266,369,512,16082,NA,16.5285936859333,22.9182873608113,31.821422376628,1,"2024/2025","Jul"
2025-07-01,"MAROTOKO",NA,118,179,271,9263,NA,12.7815738042486,19.3417371361454,29.3008230285902,1,"2024/2025","Jul"
2025-07-01,"RANOMAFANA",NA,64,93,136,17658,NA,3.65241831169932,5.29473678974298,7.67629722227613,1,"2024/2025","Jul"
2025-07-01,"TSARATANANA",NA,467,611,799,33175,NA,14.0909829438377,18.4194384558291,24.0806713076321,1,"2024/2025","Jul"
2025-08-01,"AMBIABE",NA,110,167,255,12787,NA,8.59750533123298,13.0900770091641,19.934532521198,1,"2024/2025","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,153,210,288,24867,NA,6.15023554539816,8.44400457120456,11.5945267645577,1,"2024/2025","Aug"
2025-08-01,"AMBOHIMIERA",NA,89,129,188,18995,NA,4.66021810540425,6.79298828587263,9.91843050424109,1,"2024/2025","Aug"
2025-08-01,"AMPASINAMBO",NA,24,43,75,4230,NA,5.6860197094025,10.061935863288,17.8282140172907,1,"2024/2025","Aug"
2025-08-01,"ANALAMPASINA",NA,81,124,189,8252,NA,9.82889389243854,15.0016942032255,22.9025427438306,1,"2024/2025","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,174,244,341,19638,NA,8.8733206793092,12.4163538187659,17.3877397803713,1,"2024/2025","Aug"
2025-08-01,"ANTARETRA",NA,93,131,185,13304,NA,7.00650090791177,9.86633637889951,13.894750376326,1,"2024/2025","Aug"
2025-08-01,"ANTSINDRA",NA,22,43,81,8633,NA,2.60019403335044,4.93355103347887,9.36883457646788,1,"2024/2025","Aug"
2025-08-01,"FASINTSARA",NA,150,211,296,15806,NA,9.48896143477638,13.3278145626956,18.720044533272,1,"2024/2025","Aug"
2025-08-01,"IFANADIANA",NA,88,119,162,23212,NA,3.79210073479762,5.14571832777644,6.98283915136352,1,"2024/2025","Aug"
2025-08-01,"KELILALINA",NA,178,237,317,16970,NA,10.4652839993231,13.9896731496426,18.7010534538961,1,"2024/2025","Aug"
2025-08-01,"MAROHARATRA",NA,175,258,380,16116,NA,10.8752791119912,16.0048246558156,23.5838674175068,1,"2024/2025","Aug"
2025-08-01,"MAROTOKO",NA,122,177,258,9283,NA,13.1353188521164,19.086654001001,27.749377697067,1,"2024/2025","Aug"
2025-08-01,"RANOMAFANA",NA,47,72,109,17698,NA,2.64710034339526,4.04494727456096,6.18283343106428,1,"2024/2025","Aug"
2025-08-01,"TSARATANANA",NA,244,328,440,33247,NA,7.33841586381832,9.85416667364549,13.2327206893236,1,"2024/2025","Aug"
2025-09-01,"AMBIABE",NA,146,224,343,12816,NA,11.3673084481894,17.4496938652955,26.7970202987464,1,"2024/2025","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,174,241,334,24928,NA,6.96917598232314,9.65662866899158,13.3826573116504,1,"2024/2025","Sep"
2025-09-01,"AMBOHIMIERA",NA,43,66,102,19039,NA,2.27034327485138,3.49236994477062,5.38049654075226,1,"2024/2025","Sep"
2025-09-01,"AMPASINAMBO",NA,36,61,102,4241,NA,8.59613007567686,14.3666293967142,24.0519876750723,1,"2024/2025","Sep"
2025-09-01,"ANALAMPASINA",NA,83,125,189,8274,NA,9.98946829823215,15.0851783076429,22.7885381360884,1,"2024/2025","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,229,327,468,19683,NA,11.6344492742834,16.6226504631098,23.7667766231053,1,"2024/2025","Sep"
2025-09-01,"ANTARETRA",NA,95,134,190,13336,NA,7.11226116408877,10.060201519145,14.2283519206214,1,"2024/2025","Sep"
2025-09-01,"ANTSINDRA",NA,86,129,194,8653,NA,9.96046768919044,14.9362160337281,22.4027855792159,1,"2024/2025","Sep"
2025-09-01,"FASINTSARA",NA,92,132,187,15842,NA,5.82869687705353,8.30480476544263,11.8316117704958,1,"2024/2025","Sep"
2025-09-01,"IFANADIANA",NA,76,104,142,23266,NA,3.25850515331415,4.46146298381456,6.10860417071433,1,"2024/2025","Sep"
2025-09-01,"KELILALINA",NA,97,133,182,17009,NA,5.6905342473912,7.81328010948476,10.7272733782999,1,"2024/2025","Sep"
2025-09-01,"MAROHARATRA",NA,76,113,168,16153,NA,4.71224544273928,6.99427694345147,10.3966403921473,1,"2024/2025","Sep"
2025-09-01,"MAROTOKO",NA,122,185,281,9305,NA,13.1377887797728,19.9152128077781,30.2196366043193,1,"2024/2025","Sep"
2025-09-01,"RANOMAFANA",NA,44,68,105,17741,NA,2.49617434966054,3.84710864076342,5.93063861569583,1,"2024/2025","Sep"
2025-09-01,"TSARATANANA",NA,229,312,424,33324,NA,6.87063385000907,9.35125404563802,12.7269370875719,1,"2024/2025","Sep"
2025-10-01,"AMBIABE",NA,139,198,282,12846,NA,10.8484093644401,15.4332692995898,21.9602676204353,1,"2024/2025","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,251,334,445,24984,NA,10.0413212000845,13.3667534512782,17.7986698155822,1,"2024/2025","Oct"
2025-10-01,"AMBOHIMIERA",NA,172,245,351,19083,NA,9.00596487314425,12.8599456589635,18.393257402261,1,"2024/2025","Oct"
2025-10-01,"AMPASINAMBO",NA,36,60,100,4250,NA,8.46292397657845,14.1115555911902,23.5634931216802,1,"2024/2025","Oct"
2025-10-01,"ANALAMPASINA",NA,82,122,183,8292,NA,9.83023101988748,14.7351283592864,22.094160294273,1,"2024/2025","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,202,279,386,19730,NA,10.2171489886559,14.1319386340055,19.5618675242862,1,"2024/2025","Oct"
2025-10-01,"ANTARETRA",NA,156,209,282,13367,NA,11.6460727382513,15.672427254667,21.0921088725156,1,"2024/2025","Oct"
2025-10-01,"ANTSINDRA",NA,153,221,320,8673,NA,17.6922020580527,25.5307659619613,36.8522735494976,1,"2024/2025","Oct"
2025-10-01,"FASINTSARA",NA,170,233,320,15878,NA,10.6796792511824,14.6798683226922,20.1786959047505,1,"2024/2025","Oct"
2025-10-01,"IFANADIANA",NA,156,209,280,23319,NA,6.67277515038096,8.9573500791381,12.0245367836755,1,"2024/2025","Oct"
2025-10-01,"KELILALINA",NA,152,203,270,17049,NA,8.93004883950652,11.8822358760145,15.810501656389,1,"2024/2025","Oct"
2025-10-01,"MAROHARATRA",NA,140,197,276,16192,NA,8.65797073420351,12.1498704351497,17.073442358716,1,"2024/2025","Oct"
2025-10-01,"MAROTOKO",NA,174,254,371,9325,NA,18.643155380228,27.203647138189,39.7582175213176,1,"2024/2025","Oct"
2025-10-01,"RANOMAFANA",NA,54,78,113,17780,NA,3.04950834644917,4.41068227674992,6.38057890404124,1,"2024/2025","Oct"
2025-10-01,"TSARATANANA",NA,430,565,743,33401,NA,12.8879141214765,16.928863683892,22.2381823923894,1,"2024/2025","Oct"
2025-11-01,"AMBIABE",NA,335,463,638,12874,NA,26.0537708480439,35.9313379590168,49.5765337930873,1,"2024/2025","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,588,761,986,25040,NA,23.4897525118661,30.4112092543542,39.3854851053483,1,"2024/2025","Nov"
2025-11-01,"AMBOHIMIERA",NA,575,774,1043,19126,NA,30.0754123657829,40.4556862080586,54.5306700882119,1,"2024/2025","Nov"
2025-11-01,"AMPASINAMBO",NA,71,103,152,4260,NA,16.5493977706112,24.2756979028814,35.6800959072719,1,"2024/2025","Nov"
2025-11-01,"ANALAMPASINA",NA,223,311,432,8311,NA,26.8736732423724,37.3802147177053,52.0182873592915,1,"2024/2025","Nov"
2025-11-01,"ANDRORANGAVOLA",NA,374,495,656,19772,NA,18.9039207245681,25.0336148474941,33.1827214236911,1,"2024/2025","Nov"
2025-11-01,"ANTARETRA",NA,328,433,571,13397,NA,24.4461656178948,32.2891385534797,42.6535014945803,1,"2024/2025","Nov"
2025-11-01,"ANTSINDRA",NA,253,351,488,8692,NA,29.1234763324535,40.4133946864893,56.0931158162136,1,"2024/2025","Nov"
2025-11-01,"FASINTSARA",NA,427,562,740,15914,NA,26.8148953022778,35.3130500704874,46.5080034780035,1,"2024/2025","Nov"
2025-11-01,"IFANADIANA",NA,389,515,682,23372,NA,16.6469674704781,22.0360743003528,29.1711567104639,1,"2024/2025","Nov"
2025-11-01,"KELILALINA",NA,325,423,552,17087,NA,19.0135526763496,24.7791177049535,32.2939782082447,1,"2024/2025","Nov"
2025-11-01,"MAROHARATRA",NA,436,584,783,16226,NA,26.8479288670469,35.9668081476545,48.267273182991,1,"2024/2025","Nov"
2025-11-01,"MAROTOKO",NA,326,456,639,9346,NA,34.9189633220266,48.8275785455332,68.3872713118526,1,"2024/2025","Nov"
2025-11-01,"RANOMAFANA",NA,125,177,252,17820,NA,6.99053535358096,9.93569071672051,14.1295797777163,1,"2024/2025","Nov"
2025-11-01,"TSARATANANA",NA,924,1195,1545,33475,NA,27.6061138811437,35.6969862122584,46.1678475214343,1,"2024/2025","Nov"
2025-12-01,"AMBIABE",NA,673,922,1264,12904,NA,52.1422900990321,71.4379830023378,97.9213220625443,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMANGA DU SUD",NA,1112,1437,1857,25097,NA,44.3178656066455,57.2467243830691,73.9745792266283,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMIERA",NA,1070,1437,1932,19169,NA,55.8292332305566,74.9435933590174,100.800107817071,0,"Saison en cours","Dec"
2025-12-01,"AMPASINAMBO",NA,132,192,281,4269,NA,30.9470558685388,45.0698684273695,65.7333938116011,0,"Saison en cours","Dec"
2025-12-01,"ANALAMPASINA",NA,303,420,582,8329,NA,36.4316818369349,50.4349043344526,69.8457473668664,0,"Saison en cours","Dec"
2025-12-01,"ANDRORANGAVOLA",NA,619,818,1082,19818,NA,31.2580607205291,41.2947218584258,54.5994051358514,0,"Saison en cours","Dec"
2025-12-01,"ANTARETRA",NA,634,835,1101,13427,NA,47.1986604699743,62.2092988227575,82.0033680066568,0,"Saison en cours","Dec"
2025-12-01,"ANTSINDRA",NA,402,550,752,8712,NA,46.1588298795328,63.1220343140644,86.3534621482277,0,"Saison en cours","Dec"
2025-12-01,"FASINTSARA",NA,665,873,1146,15952,NA,41.6881203369499,54.7170557967957,71.825420957444,0,"Saison en cours","Dec"
2025-12-01,"IFANADIANA",NA,522,693,918,23426,NA,22.3016579575992,29.5695088125876,39.2077587571449,0,"Saison en cours","Dec"
2025-12-01,"KELILALINA",NA,745,965,1250,17126,NA,43.4812814862817,56.340576582842,73.0034708063446,0,"Saison en cours","Dec"
2025-12-01,"MAROHARATRA",NA,614,815,1084,16264,NA,37.7815149301711,50.1346577746454,66.6371805050459,0,"Saison en cours","Dec"
2025-12-01,"MAROTOKO",NA,443,613,850,9367,NA,47.2578687707482,65.4542588427649,90.7783926072619,0,"Saison en cours","Dec"
2025-12-01,"RANOMAFANA",NA,300,422,596,17861,NA,16.7718677814984,23.6482167449622,33.3620936036465,0,"Saison en cours","Dec"
2025-12-01,"TSARATANANA",NA,1684,2166,2788,33550,NA,50.182253641372,64.5650687742618,83.088656382482,0,"Saison en cours","Dec"
2026-01-01,"AMBIABE",NA,1206,1631,2208,12936,NA,93.235091757465,126.120758861202,170.669721250092,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMANGA DU SUD",NA,1016,1303,1670,25163,NA,40.3904134615116,51.76292648499,66.3640205719827,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMIERA",NA,1105,1465,1948,19222,NA,57.4719453384504,76.2284986912983,101.333708511398,0,"Saison en cours","Jan"
2026-01-01,"AMPASINAMBO",NA,201,281,393,4281,NA,46.8480734178755,65.5567478040222,91.904750702041,0,"Saison en cours","Jan"
2026-01-01,"ANALAMPASINA",NA,433,587,797,8352,NA,51.8113347513263,70.2978865565813,95.4133383158185,0,"Saison en cours","Jan"
2026-01-01,"ANDRORANGAVOLA",NA,737,962,1258,19868,NA,37.1091109895979,48.4440430329111,63.3014998173432,0,"Saison en cours","Jan"
2026-01-01,"ANTARETRA",NA,956,1246,1623,13462,NA,71.0375565538616,92.537295649934,120.562083391368,0,"Saison en cours","Jan"
2026-01-01,"ANTSINDRA",NA,378,512,694,8734,NA,43.2612775321551,58.643694913262,79.5160664403082,0,"Saison en cours","Jan"
2026-01-01,"FASINTSARA",NA,932,1206,1559,15995,NA,58.2877158282704,75.3749891444167,97.4835525541278,0,"Saison en cours","Jan"
2026-01-01,"IFANADIANA",NA,1069,1393,1814,23483,NA,45.541255774175,59.3164767512528,77.2614817999182,0,"Saison en cours","Jan"
2026-01-01,"KELILALINA",NA,955,1226,1575,17169,NA,55.5951431359116,71.4041117141031,91.7080956845207,0,"Saison en cours","Jan"
2026-01-01,"MAROHARATRA",NA,695,913,1202,16310,NA,42.6071361479876,55.9766180117014,73.6699930029129,0,"Saison en cours","Jan"
2026-01-01,"MAROTOKO",NA,587,800,1090,9393,NA,62.5378940263664,85.1199430668423,116.023701332847,0,"Saison en cours","Jan"
2026-01-01,"RANOMAFANA",NA,507,684,922,17905,NA,28.3419382915089,38.188946660209,51.4808856639126,0,"Saison en cours","Jan"
2026-01-01,"TSARATANANA",NA,2172,2781,3561,33639,NA,64.5613904475467,82.658292186162,105.856856952833,0,"Saison en cours","Jan"
2026-02-01,"AMBIABE",NA,1333,1816,2475,12963,NA,102.824952261995,140.08342796046,190.938094147126,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMANGA DU SUD",NA,842,1080,1386,25212,NA,33.4088351097953,42.8533682458475,54.9898934145565,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMIERA",NA,1372,1821,2423,19259,NA,71.2308683564032,94.5538237829177,125.821552414737,0,"Saison en cours","Feb"
2026-02-01,"AMPASINAMBO",NA,242,339,476,4290,NA,56.3629176765637,79.0176657618258,110.976597950974,0,"Saison en cours","Feb"
2026-02-01,"ANALAMPASINA",NA,449,603,809,8367,NA,53.6980147826826,72.0361883847418,96.6825377985359,0,"Saison en cours","Feb"
2026-02-01,"ANDRORANGAVOLA",NA,842,1101,1440,19910,NA,42.313866910553,55.2875902199166,72.311740624293,0,"Saison en cours","Feb"
2026-02-01,"ANTARETRA",NA,948,1238,1616,13489,NA,70.2817826925206,91.7443337253851,119.782368171515,0,"Saison en cours","Feb"
2026-02-01,"ANTSINDRA",NA,374,508,689,8750,NA,42.7789243289032,58.0336704052406,78.7602578605607,0,"Saison en cours","Feb"
2026-02-01,"FASINTSARA",NA,903,1165,1502,16022,NA,56.3626717268384,72.6915914599497,93.7650402028414,0,"Saison en cours","Feb"
2026-02-01,"IFANADIANA",NA,1007,1313,1713,23533,NA,42.8084032028191,55.8116257488603,72.7708583382131,0,"Saison en cours","Feb"
2026-02-01,"KELILALINA",NA,1186,1522,1954,17205,NA,68.9288699839463,88.4806523818889,113.580036577725,0,"Saison en cours","Feb"
2026-02-01,"MAROHARATRA",NA,965,1266,1664,16339,NA,59.0592958614052,77.4752345464495,101.815040317885,0,"Saison en cours","Feb"
2026-02-01,"MAROTOKO",NA,531,726,994,9411,NA,56.3800106084651,77.1176657343658,105.642751485669,0,"Saison en cours","Feb"
2026-02-01,"RANOMAFANA",NA,512,692,934,17943,NA,28.5385065513462,38.5410081166336,52.0635379900127,0,"Saison en cours","Feb"
2026-02-01,"TSARATANANA",NA,2488,3184,4077,33706,NA,73.8007564027857,94.4711264102393,120.968553026138,0,"Saison en cours","Feb"
2026-03-01,"AMBIABE",NA,987,1339,1816,12993,NA,75.9629873760941,103.028393037857,139.775092430531,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMANGA DU SUD",NA,909,1165,1494,25272,NA,35.9558854200473,46.0912442894008,59.1069936078592,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMIERA",NA,1247,1654,2200,19303,NA,64.5880481198151,85.7035202279912,113.991353775138,0,"Saison en cours","Mar"
2026-03-01,"AMPASINAMBO",NA,341,477,668,4300,NA,79.2922153913907,110.923650123673,155.455169507413,0,"Saison en cours","Mar"
2026-03-01,"ANALAMPASINA",NA,490,658,884,8386,NA,58.4031083695266,78.4664031814471,105.467260896666,0,"Saison en cours","Mar"
