"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-04-01,"AMPASINAMBO",NA,335,471,662,4076,NA,82.1817948980937,115.443570753089,162.509596712404,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,538,724,974,7955,NA,67.6484413513116,90.9762664331539,122.411186269879,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,992,1294,1689,18926,NA,52.4112562593446,68.351312088234,89.2202738282488,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1331,1733,2258,12823,NA,103.78227687328,135.178902553082,176.09393267208,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,702,948,1279,8322,NA,84.3897494314902,113.882218321457,153.736882385006,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1142,1473,1901,15234,NA,74.9343564028505,96.6954897378684,124.79586407347,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1083,1414,1848,22372,NA,48.3931334099459,63.2242367114934,82.6061798264522,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1355,1745,2246,16352,NA,82.8864346002933,106.695037209642,137.348574815104,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1303,1711,2249,15533,NA,83.9053869368361,110.123947652608,144.80247982021,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,802,1090,1484,8948,NA,89.6150903259726,121.805645802163,165.819480797937,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,539,737,1009,17058,NA,31.5722807628604,43.2103202008676,59.1781214385268,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2735,3497,4472,32047,NA,85.3468362035054,109.11510757486,139.544558841837,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,677,926,1267,12354,NA,54.8065190214784,74.9652574631685,102.560100453051,1,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,926,1194,1539,24025,NA,38.5601644987055,49.6908633959493,64.0609297051971,1,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,941,1262,1697,18352,NA,51.2517772936872,68.7715249743331,92.4782522065084,1,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,144,215,322,4087,NA,35.2941105716867,52.7025758754713,78.8785251386305,1,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,350,479,656,7973,NA,43.8412076612882,60.0450320266524,82.2791086982702,1,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,692,918,1219,18973,NA,36.4866156566738,48.3997791355436,64.2733022608606,1,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,716,939,1231,12856,NA,55.7301612656718,73.0298600818888,95.7198330468121,1,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,562,770,1056,8340,NA,67.4138104676746,92.3721478556783,126.600797595706,1,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,772,1000,1295,15270,NA,50.5474159141528,65.4662909728414,84.8058449184119,1,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,653,853,1113,22425,NA,29.1211901553109,38.0230387968386,49.6514805570689,1,"2023/2024","May"
2024-05-01,"KELILALINA",NA,626,806,1038,16393,NA,38.1715386475714,49.166325093969,63.3313260927043,1,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1013,1338,1770,15571,NA,65.0396010037319,85.9130531735369,113.703596159346,1,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,557,778,1089,8968,NA,62.0635906026976,86.752416992193,121.46286647249,1,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,267,362,490,17099,NA,15.6133280568895,21.1520189770352,28.6741201517694,1,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1744,2232,2858,32121,NA,54.2823914183093,69.4834287238912,88.9647284349561,1,"2023/2024","May"
2024-06-01,"AMBIABE",NA,419,577,796,12381,NA,33.8419032499722,46.6420659228201,64.3007774794098,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,543,713,937,24079,NA,22.5499123531574,29.6108634456544,38.8959859064887,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,500,678,923,18394,NA,27.1571219563812,36.878910597077,50.188998395523,1,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,95,156,256,4096,NA,23.2389669420588,38.0968718101951,62.5869315695009,1,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,246,339,469,7992,NA,30.7370808856102,42.465606213589,58.7006707033256,1,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,505,677,910,19014,NA,26.5615288865552,35.6301236348362,47.8485973504109,1,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,510,671,882,12883,NA,39.5796579238756,52.0574185689512,68.4798404965857,1,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,291,407,570,8360,NA,34.7999277843617,48.7156533330508,68.2217492986352,1,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,323,438,594,15303,NA,21.0904107020647,28.6198815824687,38.8477086740994,1,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,318,419,551,22475,NA,14.1650295937332,18.6399974721489,24.5310211850866,1,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,422,546,707,16430,NA,25.698435918285,33.2495304425392,43.0221310781224,1,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,632,858,1169,15605,NA,40.4731203821198,55.0138357539427,74.9099273568328,1,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,489,688,970,8988,NA,54.3705666193006,76.5300601056015,107.893528957573,1,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,137,190,262,17136,NA,8.01274451514698,11.0631320123073,15.2859705526627,1,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,933,1203,1551,32193,NA,28.9929854319337,37.3720542118002,48.1834181086548,1,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,355,507,723,12412,NA,28.6303022323101,40.8312484282837,58.2416372877704,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,348,474,646,24137,NA,14.417731152697,19.6380196780571,26.7563262666831,1,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,376,525,735,18440,NA,20.3829801928144,28.4842925506094,39.8779132203838,1,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,47,85,154,4105,NA,11.5455835755987,20.8277196903027,37.6152626169124,1,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,243,350,505,8012,NA,30.2929919709175,43.6946424122885,63.0588537428573,1,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,511,700,958,19060,NA,26.8277801520471,36.7024812778514,50.2574712460263,1,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,249,335,451,12914,NA,19.2427933957354,25.9162206341952,34.9082359920085,1,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,152,226,335,8381,NA,18.168934287762,26.9308090258923,39.935556836456,1,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,228,321,453,15341,NA,14.855656490934,20.9513901778785,29.5547366494935,1,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,148,202,275,22529,NA,6.58583766195943,8.961429560725,12.194758083352,1,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,439,576,757,16468,NA,26.6459919082929,34.9972380588139,45.9694422034548,1,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,498,688,952,15644,NA,31.8352772616708,43.9811904651448,60.8520164688389,1,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,238,357,538,9010,NA,26.3787995430653,39.6732045865448,59.7402308630897,1,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,133,192,277,17179,NA,7.71802248963171,11.1524086873181,16.1178020969938,1,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,918,1197,1561,32271,NA,28.4367612851565,37.0881713157597,48.3786505081319,1,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,228,346,526,12440,NA,18.3542711517241,27.8412021720513,42.2450964171127,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,301,413,568,24189,NA,12.4378227943206,17.0858361379577,23.4754514913307,1,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,170,247,360,18478,NA,9.1781862721538,13.3575372126502,19.4719393567121,1,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,45,79,138,4114,NA,10.888083229986,19.1130614345515,33.6000337357403,1,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,156,237,361,8027,NA,19.4070290405478,29.5485914418603,45.010234378624,1,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,349,489,687,19101,NA,18.247503673455,25.6105342352759,35.974179322183,1,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,192,270,382,12942,NA,14.8016081934045,20.8999506232565,29.5160747504153,1,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,49,93,177,8398,NA,5.86651547495305,11.1220465919964,21.07869734182,1,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,274,384,539,15373,NA,17.7949393540045,24.984749957083,35.0874247593148,1,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,172,234,318,22581,NA,7.60806637948962,10.3478764263334,14.0753247561522,1,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,362,486,651,16505,NA,21.9509802054413,29.4176845659294,39.4273013511058,1,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,337,495,728,15675,NA,21.4863951560378,31.561162997365,46.4274465484627,1,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,245,356,518,9029,NA,27.1328421113056,39.4492028637303,57.3915158454288,1,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,97,148,225,17218,NA,5.63458241112306,8.57793695488682,13.0636005357799,1,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,478,643,865,32341,NA,14.7679636060939,19.8753834454237,26.7516024260119,1,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,293,448,684,12468,NA,23.5285132493235,35.9056917771031,54.8269805599639,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,360,499,692,24247,NA,14.8399641721101,20.57255950297,28.5272554591562,1,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,85,130,200,18521,NA,4.58737432644263,7.03768794162469,10.8113274406334,1,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,68,112,186,4125,NA,16.4141420433691,27.1974134403498,45.1506046767678,1,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,162,245,369,8047,NA,20.1863619324367,30.4057222800042,45.8243485589438,1,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,457,652,933,19147,NA,23.8423749378146,34.0708725297051,48.7236797411335,1,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,198,280,396,12974,NA,15.2663361843853,21.5951172634705,30.5463439415414,1,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,177,265,398,8418,NA,21.0076086701668,31.4956550509027,47.2357364931457,1,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,177,253,360,15410,NA,11.506657637847,16.3932609828993,23.3554904467473,1,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,150,206,283,22633,NA,6.64009859714819,9.10723128899202,12.4912529127896,1,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,196,270,371,16545,NA,11.868005002933,16.3175865065821,22.4361960788565,1,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,151,225,334,15715,NA,9.61150579262838,14.2858144070937,21.2632894260468,1,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,244,370,560,9051,NA,26.9957676424814,40.8391901480914,61.8519725002586,1,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,92,141,217,17257,NA,5.33578872307687,8.19327902659889,12.5841684173568,1,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,454,620,845,32418,NA,14.0128607487277,19.112280287876,26.0690204138391,1,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,100,143,203,12497,NA,8.0305906724244,11.4117312769647,16.2201393511161,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,186,248,332,24301,NA,7.64524470885452,10.2114259050997,13.6440287837471,1,"2023/2024","Oct"
2024-10-01,"AMBOHIMIERA",NA,122,173,247,18564,NA,6.54594323097436,9.32701680612016,13.3119400175266,1,"2023/2024","Oct"
2024-10-01,"AMPASINAMBO",NA,25,41,67,4134,NA,6.00109874247014,9.87556074618796,16.2764695830179,1,"2023/2024","Oct"
2024-10-01,"ANALAMPASINA",NA,58,87,130,8066,NA,7.19130271295683,10.7497789862551,16.0761589284231,1,"2023/2024","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,147,203,282,19190,NA,7.64993917931301,10.595062764262,14.6850848951271,1,"2023/2024","Oct"
2024-10-01,"ANTARETRA",NA,119,161,217,13003,NA,9.16102369121674,12.3552854978965,16.6647750553981,1,"2023/2024","Oct"
2024-10-01,"ANTSINDRA",NA,115,166,240,8438,NA,13.6681417286486,19.7039519564419,28.4158482866887,1,"2023/2024","Oct"
2024-10-01,"FASINTSARA",NA,118,162,223,15444,NA,7.64431717524625,10.5032811028665,14.4328555530892,1,"2023/2024","Oct"
2024-10-01,"IFANADIANA",NA,112,151,204,22685,NA,4.95210276182088,6.66564568232146,8.97257415095901,1,"2023/2024","Oct"
2024-10-01,"KELILALINA",NA,111,148,197,16583,NA,6.69167929852282,8.92145943206091,11.8948714913044,1,"2023/2024","Oct"
2024-10-01,"MAROHARATRA",NA,100,141,198,15748,NA,6.35400027851421,8.93268868171782,12.5757428878363,1,"2023/2024","Oct"
2024-10-01,"MAROTOKO",NA,124,181,264,9070,NA,13.6310894053079,19.9014125350135,29.1071597436749,1,"2023/2024","Oct"
2024-10-01,"RANOMAFANA",NA,41,59,85,17297,NA,2.34943067217982,3.39191145175856,4.8976483586113,1,"2023/2024","Oct"
2024-10-01,"TSARATANANA",NA,318,419,552,32491,NA,9.7878814411141,12.8959943564554,16.9930386658006,1,"2023/2024","Oct"
2024-11-01,"AMBIABE",NA,225,310,428,12525,NA,17.9733957065068,24.7715416787243,34.1592224348857,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,395,513,666,24356,NA,16.2186673091767,21.0490952082853,27.3281097230104,1,"2023/2024","Nov"
2024-11-01,"AMBOHIMIERA",NA,373,501,675,18606,NA,20.0419391794515,26.9375689515729,36.2810771379408,1,"2023/2024","Nov"
2024-11-01,"AMPASINAMBO",NA,45,66,97,4143,NA,10.8996638501023,15.9200571350857,23.298682408406,1,"2023/2024","Nov"
2024-11-01,"ANALAMPASINA",NA,141,196,272,8084,NA,17.4794630887411,24.2548787789025,33.6772673897319,1,"2023/2024","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,248,329,437,19234,NA,12.8694877620514,17.0826163529078,22.6964428698902,1,"2023/2024","Nov"
2024-11-01,"ANTARETRA",NA,234,310,410,13032,NA,17.9927603993948,23.799866281949,31.4854322433549,1,"2023/2024","Nov"
2024-11-01,"ANTSINDRA",NA,178,247,343,8456,NA,21.0535154290946,29.2124862904312,40.5447226392698,1,"2023/2024","Nov"
2024-11-01,"FASINTSARA",NA,278,367,483,15479,NA,17.9837382278066,23.6857322242894,31.1991845754075,1,"2023/2024","Nov"
2024-11-01,"IFANADIANA",NA,261,346,459,22735,NA,11.4816987453949,15.2228321007382,20.1844627915326,1,"2023/2024","Nov"
2024-11-01,"KELILALINA",NA,221,289,377,16620,NA,13.3101889292918,17.3837837066434,22.7055592503189,1,"2023/2024","Nov"
2024-11-01,"MAROHARATRA",NA,287,386,519,15786,NA,18.2079421386809,24.4547373479799,32.9031347425501,1,"2023/2024","Nov"
2024-11-01,"MAROTOKO",NA,212,297,416,9091,NA,23.3150482737219,32.6252915789211,45.735931527498,1,"2023/2024","Nov"
2024-11-01,"RANOMAFANA",NA,85,121,171,17336,NA,4.91198874761552,6.96390594593069,9.87833132154634,1,"2023/2024","Nov"
2024-11-01,"TSARATANANA",NA,639,827,1072,32566,NA,19.6133711025574,25.4092139749676,32.9247885644217,1,"2023/2024","Nov"
2024-12-01,"AMBIABE",NA,467,639,874,12554,NA,37.179188493436,50.8764987351028,69.6578364333087,1,"2023/2024","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,776,1003,1297,24412,NA,31.8058921002851,41.1061502616501,53.1451202659129,1,"2023/2024","Dec"
2024-12-01,"AMBOHIMIERA",NA,722,968,1300,18648,NA,38.7343535245117,51.9162305483822,69.7223006564693,1,"2023/2024","Dec"
2024-12-01,"AMPASINAMBO",NA,91,132,191,4152,NA,21.8254429747213,31.69127051618,46.0817966702319,1,"2023/2024","Dec"
2024-12-01,"ANALAMPASINA",NA,203,281,388,8102,NA,25.0956108479538,34.6744366448009,47.9301816766571,1,"2023/2024","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,420,556,736,19277,NA,21.8026466088675,28.8416810300774,38.1843803313677,1,"2023/2024","Dec"
2024-12-01,"ANTARETRA",NA,454,599,791,13061,NA,34.7653094873595,45.8776208496852,60.5501098256263,1,"2023/2024","Dec"
2024-12-01,"ANTSINDRA",NA,290,397,543,8476,NA,34.1900327053207,46.7819791565932,64.0421250129537,1,"2023/2024","Dec"
2024-12-01,"FASINTSARA",NA,453,594,779,15516,NA,29.1905282736864,38.2754072860904,50.1933350390796,1,"2023/2024","Dec"
2024-12-01,"IFANADIANA",NA,363,481,638,22788,NA,15.9122588342318,21.1041526480187,27.991367049414,1,"2023/2024","Dec"
2024-12-01,"KELILALINA",NA,515,667,866,16658,NA,30.8882751997184,40.060561531602,51.9583829316677,1,"2023/2024","Dec"
2024-12-01,"MAROHARATRA",NA,423,562,748,15820,NA,26.7208774192159,35.517479390479,47.2899095488208,1,"2023/2024","Dec"
2024-12-01,"MAROTOKO",NA,297,412,571,9111,NA,32.6475612848646,45.2194559868248,62.7242753950159,1,"2023/2024","Dec"
2024-12-01,"RANOMAFANA",NA,211,297,418,17375,NA,12.1700864311992,17.111582788178,24.0710083185869,1,"2023/2024","Dec"
2024-12-01,"TSARATANANA",NA,1191,1533,1975,32637,NA,36.4814789426703,46.982990568358,60.5210805322989,1,"2023/2024","Dec"
2025-01-01,"AMBIABE",NA,819,1106,1495,12585,NA,65.1143468568123,87.9176080486317,118.762814946793,1,"2023/2024","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,690,884,1132,24477,NA,28.2001606716635,36.1130120625341,46.2643718811557,1,"2023/2024","Jan"
2025-01-01,"AMBOHIMIERA",NA,723,959,1274,18698,NA,38.6848930262545,51.2822499846882,68.1377345937004,1,"2023/2024","Jan"
2025-01-01,"AMPASINAMBO",NA,139,194,271,4164,NA,33.3223605572462,46.543625455593,65.1309695810078,1,"2023/2024","Jan"
2025-01-01,"ANALAMPASINA",NA,289,392,532,8125,NA,35.5600689583839,48.2214691929212,65.4166695617165,1,"2023/2024","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,492,642,838,19326,NA,25.4326776719014,33.2000981833891,43.3783187142139,1,"2023/2024","Jan"
2025-01-01,"ANTARETRA",NA,650,848,1105,13095,NA,49.6595990538748,64.7375539915457,84.407557948996,1,"2023/2024","Jan"
2025-01-01,"ANTSINDRA",NA,262,355,482,8498,NA,30.8533803421374,41.8132173144285,56.6838141839945,1,"2023/2024","Jan"
2025-01-01,"FASINTSARA",NA,630,813,1051,15558,NA,40.4662526733242,52.2787378759575,67.5482105492397,1,"2023/2024","Jan"
2025-01-01,"IFANADIANA",NA,713,928,1206,22844,NA,31.2211235341832,40.6051287034968,52.811987220095,1,"2023/2024","Jan"
2025-01-01,"KELILALINA",NA,630,810,1041,16700,NA,37.7256151613009,48.4983244099178,62.348103301474,1,"2023/2024","Jan"
2025-01-01,"MAROHARATRA",NA,473,622,819,15865,NA,29.7915584943165,39.190918206402,51.6469714041251,1,"2023/2024","Jan"
2025-01-01,"MAROTOKO",NA,385,524,714,9137,NA,42.1462491279993,57.3594480261224,78.1851646969759,1,"2023/2024","Jan"
2025-01-01,"RANOMAFANA",NA,345,464,624,17418,NA,19.799637427876,26.6275362369522,35.82448875372,1,"2023/2024","Jan"
2025-01-01,"TSARATANANA",NA,1487,1905,2442,32724,NA,45.4345787704435,58.215021293928,74.6129128563724,1,"2023/2024","Jan"
2025-02-01,"AMBIABE",NA,928,1265,1725,12611,NA,73.5869551613554,100.286921159277,136.756376509764,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,620,796,1021,24524,NA,25.2972044445284,32.4519884899738,41.6475978224922,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMIERA",NA,950,1265,1689,18734,NA,50.7176451488769,67.5457074987869,90.1833351041818,0,"Saison en cours","Feb"
2025-02-01,"AMPASINAMBO",NA,182,256,359,4173,NA,43.7298967369765,61.2639698537996,85.9795379400141,0,"Saison en cours","Feb"
2025-02-01,"ANALAMPASINA",NA,327,438,589,8139,NA,40.1367668793377,53.8582100941823,72.3069240704855,0,"Saison en cours","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,569,747,982,19367,NA,29.3550670178016,38.5725680375622,50.7299417209358,0,"Saison en cours","Feb"
2025-02-01,"ANTARETRA",NA,653,855,1121,13121,NA,49.7360263046744,65.1931097581946,85.46772503645,0,"Saison en cours","Feb"
2025-02-01,"ANTSINDRA",NA,268,364,494,8514,NA,31.4679877876656,42.7272093042936,58.0407033392631,0,"Saison en cours","Feb"
2025-02-01,"FASINTSARA",NA,675,871,1123,15584,NA,43.3273392439551,55.8751830969066,72.0683227616835,0,"Saison en cours","Feb"
2025-02-01,"IFANADIANA",NA,701,917,1198,22892,NA,30.6375339311613,40.0389801748408,52.3291395081639,0,"Saison en cours","Feb"
2025-02-01,"KELILALINA",NA,805,1038,1337,16735,NA,48.1155391867318,62.0051130728989,79.9076692378318,0,"Saison en cours","Feb"
2025-02-01,"MAROHARATRA",NA,677,890,1173,15892,NA,42.5793837321547,56.0054343463867,73.7990611949491,0,"Saison en cours","Feb"
2025-02-01,"MAROTOKO",NA,353,486,669,9155,NA,38.6115897566849,53.0711180182105,73.0611417384362,0,"Saison en cours","Feb"
2025-02-01,"RANOMAFANA",NA,355,479,646,17454,NA,20.3273766974141,27.4345105646561,37.0365544785564,0,"Saison en cours","Feb"
2025-02-01,"TSARATANANA",NA,1770,2277,2930,32790,NA,53.9693534779174,69.4310948596649,89.3515990173011,0,"Saison en cours","Feb"
2025-03-01,"AMBIABE",NA,673,916,1248,12641,NA,53.2171811538933,72.4777505920271,98.7416881823185,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,658,847,1090,24582,NA,26.7753355994464,34.4453445104525,44.33117590527,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMIERA",NA,872,1166,1562,18777,NA,46.4420237673788,62.0805433023916,83.1809843009422,0,"Saison en cours","Mar"
2025-03-01,"AMPASINAMBO",NA,252,353,496,4182,NA,60.2453505434417,84.4881371316883,118.700533695764,0,"Saison en cours","Mar"
2025-03-01,"ANALAMPASINA",NA,361,486,656,8157,NA,44.2234247519428,59.6376171354836,80.4590309678885,0,"Saison en cours","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,504,664,877,19413,NA,25.9636861965273,34.2280808716263,45.1699504037779,0,"Saison en cours","Mar"
2025-03-01,"ANTARETRA",NA,754,988,1295,13151,NA,57.3467304653531,75.1373796792944,98.4646342422812,0,"Saison en cours","Mar"
2025-03-01,"ANTSINDRA",NA,245,337,464,8535,NA,28.6790184576062,39.4831152187431,54.3806998662009,0,"Saison en cours","Mar"
2025-03-01,"FASINTSARA",NA,808,1045,1353,15622,NA,51.6948954353137,66.8982847131933,86.5881153461376,0,"Saison en cours","Mar"
2025-03-01,"IFANADIANA",NA,772,1009,1320,22946,NA,33.6293942977388,43.9872637126656,57.539709223745,0,"Saison en cours","Mar"
2025-03-01,"KELILALINA",NA,1146,1483,1918,16774,NA,68.3294570708311,88.3902283680097,114.345694996679,0,"Saison en cours","Mar"
2025-03-01,"MAROHARATRA",NA,648,854,1128,15931,NA,40.6768301292885,53.6187344512872,70.8099142944636,0,"Saison en cours","Mar"
2025-03-01,"MAROTOKO",NA,424,585,807,9176,NA,46.234943476967,63.701453855439,87.8973197674446,0,"Saison en cours","Mar"
2025-03-01,"RANOMAFANA",NA,388,524,707,17495,NA,22.1622261091493,29.9248634386793,40.4267429705769,0,"Saison en cours","Mar"
2025-03-01,"TSARATANANA",NA,1927,2491,3221,32867,NA,58.6377462749161,75.7911075930761,97.9957190039065,0,"Saison en cours","Mar"
2025-04-01,"AMBIABE",NA,503,684,931,12670,NA,39.6805024484882,53.9732518784187,73.445062585786,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,601,775,1000,24640,NA,24.3815901359887,31.4452247393604,40.5733260319475,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMIERA",NA,782,1047,1405,18822,NA,41.5213729992598,55.6135035644834,74.662240632253,0,"Saison en cours","Apr"
2025-04-01,"AMPASINAMBO",NA,167,235,331,4192,NA,39.7637892630209,56.0067500667273,79.0691800181969,0,"Saison en cours","Apr"
2025-04-01,"ANALAMPASINA",NA,286,387,523,8177,NA,34.9458590724528,47.2752535519366,63.9809862906189,0,"Saison en cours","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,440,577,759,19458,NA,22.5967129099201,29.6782853630895,39.0178298531281,0,"Saison en cours","Apr"
2025-04-01,"ANTARETRA",NA,600,786,1030,13184,NA,45.5353455288528,59.6539991807748,78.1626676377819,0,"Saison en cours","Apr"
2025-04-01,"ANTSINDRA",NA,339,459,623,8555,NA,39.5807979742967,53.6726802105737,72.812231252753,0,"Saison en cours","Apr"
2025-04-01,"FASINTSARA",NA,565,734,952,15658,NA,36.1108488444234,46.8499497747237,60.7937004798938,0,"Saison en cours","Apr"
2025-04-01,"IFANADIANA",NA,526,690,904,23001,NA,22.8797105363455,29.9813057223955,39.2897372998014,0,"Saison en cours","Apr"
2025-04-01,"KELILALINA",NA,617,800,1038,16815,NA,36.6827694986179,47.5760196767926,61.7065985597698,0,"Saison en cours","Apr"
2025-04-01,"MAROHARATRA",NA,619,819,1085,15967,NA,38.7454960020361,51.2747834496334,67.9757805291704,0,"Saison en cours","Apr"
2025-04-01,"MAROTOKO",NA,361,495,680,9197,NA,39.2257764230448,53.8091082858749,73.9354946858476,0,"Saison en cours","Apr"
2025-04-01,"RANOMAFANA",NA,246,338,465,17536,NA,14.0054038927357,19.2610505106211,26.5048790328979,0,"Saison en cours","Apr"
2025-04-01,"TSARATANANA",NA,1337,1725,2228,32944,NA,40.5721447152512,52.3697356072928,67.6223644577246,0,"Saison en cours","Apr"
2025-05-01,"AMBIABE",NA,305,419,575,12699,NA,24.0396252076418,32.9988778599988,45.3068969182889,0,"Saison en cours","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,489,632,816,24699,NA,19.8147220027772,25.5813820970807,33.0400504837886,0,"Saison en cours","May"
2025-05-01,"AMBOHIMIERA",NA,481,649,878,18864,NA,25.4825687251413,34.4058736760244,46.5600684387496,0,"Saison en cours","May"
2025-05-01,"AMPASINAMBO",NA,74,110,165,4202,NA,17.575566954834,26.2644046218516,39.3518646615288,0,"Saison en cours","May"
2025-05-01,"ANALAMPASINA",NA,191,263,362,8198,NA,23.3448238964605,32.1099251692696,44.1851989337012,0,"Saison en cours","May"
