"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-08-01,"AMPASINAMBO",NA,34,60,104,4003,NA,8.58953060503855,14.9462104944449,26.0469639087721,1,"2023/2024","Aug"
2023-08-01,"ANALAMPASINA",NA,126,191,289,7807,NA,16.1154173443781,24.4231546394177,37.0276604639868,1,"2023/2024","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,259,361,504,18581,NA,13.9257574071388,19.4369721321328,27.1512500032482,1,"2023/2024","Aug"
2023-08-01,"ANTARETRA",NA,141,198,278,12590,NA,11.2206020210455,15.7414907589245,22.0867661758906,1,"2023/2024","Aug"
2023-08-01,"ANTSINDRA",NA,40,75,142,8169,NA,4.90391477767921,9.22910171171614,17.3673951397961,1,"2023/2024","Aug"
2023-08-01,"FASINTSARA",NA,206,288,403,14955,NA,13.7828232442257,19.280113217502,26.9730657984267,1,"2023/2024","Aug"
2023-08-01,"IFANADIANA",NA,135,183,247,21965,NA,6.15113763454344,8.32331311169481,11.2632996765448,1,"2023/2024","Aug"
2023-08-01,"KELILALINA",NA,267,357,477,16054,NA,16.6462947406592,22.2392028150401,29.7125623999786,1,"2023/2024","Aug"
2023-08-01,"MAROHARATRA",NA,243,356,523,15249,NA,15.9303784741972,23.3563149228212,34.2956078145126,1,"2023/2024","Aug"
2023-08-01,"MAROTOKO",NA,178,257,372,8783,NA,20.2201364391799,29.2676453451367,42.3899723330696,1,"2023/2024","Aug"
2023-08-01,"RANOMAFANA",NA,73,110,167,16748,NA,4.33071928832003,6.56922977504586,9.96835016597374,1,"2023/2024","Aug"
2023-08-01,"TSARATANANA",NA,355,475,637,31459,NA,11.2698646248636,15.102441712737,20.2406788059854,1,"2023/2024","Aug"
2023-09-01,"AMBIABE",NA,234,356,542,12129,NA,19.2895222580457,29.3429379412099,44.6538851578185,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,270,374,518,23588,NA,11.4506532004519,15.8595975618185,21.9720557934112,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMIERA",NA,67,101,154,18020,NA,3.69387872130186,5.62130322121416,8.56630998697699,1,"2023/2024","Sep"
2023-09-01,"AMPASINAMBO",NA,53,87,144,4012,NA,13.2451872314362,21.8094842708725,35.9814560756,1,"2023/2024","Sep"
2023-09-01,"ANALAMPASINA",NA,130,195,292,7828,NA,16.5886544173342,24.8831327214544,37.3414165296226,1,"2023/2024","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,331,472,672,18626,NA,17.784195060768,25.3250574311659,36.0901787271145,1,"2023/2024","Sep"
2023-09-01,"ANTARETRA",NA,148,208,294,12621,NA,11.6890889470207,16.4919401536729,23.2675558503547,1,"2023/2024","Sep"
2023-09-01,"ANTSINDRA",NA,140,209,312,8189,NA,17.0607982718957,25.5053353094734,38.1441482260404,1,"2023/2024","Sep"
2023-09-01,"FASINTSARA",NA,132,187,266,14991,NA,8.80034343145373,12.4952390566088,17.7422475731559,1,"2023/2024","Sep"
2023-09-01,"IFANADIANA",NA,119,162,222,22017,NA,5.38222333212058,7.36141956960081,10.0689612547246,1,"2023/2024","Sep"
2023-09-01,"KELILALINA",NA,155,213,292,16094,NA,9.62862654285676,13.2174808859316,18.1448611350905,1,"2023/2024","Sep"
2023-09-01,"MAROHARATRA",NA,112,167,249,15288,NA,7.35579268061017,10.9373583568567,16.2880443032961,1,"2023/2024","Sep"
2023-09-01,"MAROTOKO",NA,178,268,405,8804,NA,20.1769206934337,30.4493875039288,46.006201797323,1,"2023/2024","Sep"
2023-09-01,"RANOMAFANA",NA,68,104,159,16786,NA,4.04552250127687,6.18580000272548,9.46099199527742,1,"2023/2024","Sep"
2023-09-01,"TSARATANANA",NA,337,458,622,31535,NA,10.6713461210306,14.5125612886083,19.738086934531,1,"2023/2024","Sep"
2023-10-01,"AMBIABE",NA,215,304,431,12157,NA,17.6518795357525,25.0182050540745,35.4673733476136,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,384,511,680,23640,NA,16.2624690911156,21.6256417593678,28.7685422751893,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMIERA",NA,262,371,528,18057,NA,14.4983351140133,20.5726959848589,29.2366892533411,1,"2023/2024","Oct"
2023-10-01,"AMPASINAMBO",NA,51,84,138,4021,NA,12.7596099419838,20.9387135541689,34.4239596304143,1,"2023/2024","Oct"
2023-10-01,"ANALAMPASINA",NA,122,182,270,7845,NA,15.5517795765414,23.1476033487623,34.4699845129925,1,"2023/2024","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,286,394,544,18668,NA,15.2941880917633,21.111092835824,29.1630900685918,1,"2023/2024","Oct"
2023-10-01,"ANTARETRA",NA,237,318,427,12648,NA,18.7359681363598,25.1525588106454,33.7700232296186,1,"2023/2024","Oct"
2023-10-01,"ANTSINDRA",NA,239,343,493,8206,NA,29.1506657070244,41.8411014527613,60.0783136251313,1,"2023/2024","Oct"
2023-10-01,"FASINTSARA",NA,230,315,431,15026,NA,15.294812860301,20.9404443864916,28.6726351273507,1,"2023/2024","Oct"
2023-10-01,"IFANADIANA",NA,237,317,424,22066,NA,10.7245780843633,14.3632164881141,19.237513242742,1,"2023/2024","Oct"
2023-10-01,"KELILALINA",NA,237,315,419,16129,NA,14.7184828246874,19.5551296803997,25.982477337886,1,"2023/2024","Oct"
2023-10-01,"MAROHARATRA",NA,194,273,383,15321,NA,12.6805016229403,17.7940699297442,25.0072101021863,1,"2023/2024","Oct"
2023-10-01,"MAROTOKO",NA,247,359,522,8823,NA,27.9543367412271,40.6363577060024,59.1694784245913,1,"2023/2024","Oct"
2023-10-01,"RANOMAFANA",NA,83,119,171,16825,NA,4.9057037005045,7.06036849623089,10.1634425436647,1,"2023/2024","Oct"
2023-10-01,"TSARATANANA",NA,631,828,1087,31606,NA,19.9533979525356,26.1920887803856,34.385734850852,1,"2023/2024","Oct"
2023-11-01,"AMBIABE",NA,487,668,917,12183,NA,39.9825631361038,54.8408292622115,75.2556986093278,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,873,1126,1454,23695,NA,36.8279691055936,47.5318616498704,61.3695552545427,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,822,1098,1471,18101,NA,45.399907643577,60.6841037165786,81.2674907213745,1,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,97,141,206,4030,NA,24.0720744676225,35.0830983375529,51.2384195801494,1,"2023/2024","Nov"
2023-11-01,"ANALAMPASINA",NA,311,430,594,7861,NA,39.6204104166762,54.7030725633278,75.5645526139626,1,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,513,678,896,18711,NA,27.4171130207356,36.2147247806022,47.8796198003879,1,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,479,632,832,12678,NA,37.8200966961239,49.816782678115,65.6270816669185,1,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,370,512,708,8226,NA,44.9875775772903,62.1998946160975,86.0226554233429,1,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,555,728,955,15059,NA,36.8723805612404,48.3536471931091,63.4158400876249,1,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,557,734,968,22118,NA,25.1876313959733,33.2061226153152,43.7792561628042,1,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,487,633,822,16167,NA,30.1167510959541,39.1355107475377,50.8580735348346,1,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,541,725,972,15357,NA,35.2454399043997,47.1861942631918,63.2867976950904,1,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,446,622,867,8843,NA,50.4548396942422,70.2866072119421,98.0806239109722,1,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,179,252,356,16863,NA,10.6002816525509,14.9621786600086,21.1295824693768,1,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1301,1679,2167,31679,NA,41.0838425021376,53.0042539917094,68.3986189804874,1,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,969,1321,1804,12211,NA,79.3163536010113,108.211489520707,147.705584592189,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1624,2095,2703,23749,NA,68.4020617707481,88.2222501580892,113.828805179032,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1502,2007,2686,18142,NA,82.8143686635179,110.626626850605,148.040048662304,1,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,183,266,385,4039,NA,45.4073230300891,65.7488468681023,95.331488389321,1,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,416,573,790,7879,NA,52.845268877644,72.7580917591605,100.214159420991,1,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,845,1115,1473,18753,NA,45.0354898719765,59.4558172954823,78.555196538399,1,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,914,1203,1584,12706,NA,71.9291695740439,94.6963545747279,124.689155610997,1,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,566,772,1054,8244,NA,68.6009573785317,93.6082784293086,127.791331792872,1,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,849,1112,1455,15095,NA,56.2755002543951,73.6347003881394,96.3595601341575,1,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,739,976,1291,22167,NA,33.3153427439172,44.0457439097712,58.2364142092786,1,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1074,1389,1797,16203,NA,66.3021868060281,85.7542586189677,110.918376915176,1,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,752,999,1329,15390,NA,48.8832151053284,64.915361517813,86.3479020388311,1,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,612,847,1173,8863,NA,69.0525909390176,95.5370847661636,132.376451876334,1,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,421,590,827,16901,NA,24.9056763988227,34.9010821611156,48.9292149740444,1,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2309,2967,3812,31747,NA,72.7361679678133,93.4487961079847,120.087430232723,1,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1882,2539,3427,12242,NA,153.734850391258,207.396383577197,279.90865828182,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1590,2042,2624,23813,NA,66.7876804043531,85.771772149889,110.200008363557,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1697,2255,3001,18189,NA,93.3075627404644,123.952427243897,164.98510186033,1,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,317,442,618,4051,NA,78.2442312449512,109.137540573342,152.480875587724,1,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,651,882,1197,7902,NA,82.3296634513595,111.643433238269,151.453880061712,1,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1100,1437,1880,18801,NA,58.5005385028804,76.446408764879,99.9857225107594,1,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1442,1880,2452,12740,NA,113.224649079325,147.597501946223,192.44020823654,1,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,576,780,1059,8266,NA,69.6244352841081,94.4224296541104,128.095121122092,1,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1325,1716,2222,15134,NA,87.5673410399515,113.377763038015,146.8205828077,1,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1599,2081,2709,22221,NA,71.9722449118183,93.6707480196053,121.918515957752,1,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1491,1917,2464,16245,NA,91.805252084892,118.00199725589,151.685240634281,1,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,968,1279,1692,15433,NA,62.7243918131132,82.8505320741663,109.630345113743,1,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,903,1230,1678,8888,NA,101.564015526307,138.383709624651,188.849546156376,1,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,778,1046,1408,16944,NA,45.8978948666385,61.7466945680983,83.099592722771,1,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3260,4181,5365,31832,NA,102.40754138016,131.354426277368,168.536068156553,1,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1823,2473,3358,12267,NA,148.583525041151,201.631306919587,273.774283237482,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1107,1418,1817,23856,NA,46.4049878771014,59.4401469136269,76.1670113064187,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1731,2296,3051,18224,NA,94.9722496370814,125.968843010211,167.435706445364,1,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,330,461,646,4058,NA,81.3977150742957,113.714015988181,159.108896750715,1,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,553,742,995,7917,NA,69.8671541439201,93.662006566186,125.615824943784,1,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1050,1373,1796,18838,NA,55.7643191899505,72.8835692156242,95.3387135454541,1,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1189,1552,2027,12764,NA,93.1679727103849,121.625513363742,158.79900277068,1,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,459,623,845,8282,NA,55.4458991438921,75.1988045292166,102.033186176098,1,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1092,1408,1815,15160,NA,72.0569067234563,92.8843395499947,119.747322674923,1,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1298,1690,2200,22268,NA,58.2723155679161,75.8785576032101,98.810992530822,1,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1593,2045,2625,16277,NA,97.8918296192938,125.645272494813,161.27245755375,1,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1086,1430,1886,15460,NA,70.2689342281078,92.5076701178711,121.997754569064,1,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,690,942,1289,8906,NA,77.479983441087,105.82270551808,144.766646014394,1,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,659,888,1197,16979,NA,38.7857832680268,52.2777539343748,70.4796453224552,1,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3126,4002,5126,31897,NA,98.0057004068093,125.475701578271,160.692123887613,1,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1481,1999,2700,12296,NA,120.453277095833,162.605012946731,219.593669217464,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1263,1615,2065,23913,NA,52.8329813880312,67.5241213651968,86.33916655287,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1672,2213,2935,18267,NA,91.5543034489608,121.156328985349,160.669072938262,1,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,423,589,823,4067,NA,103.971984192209,144.909308693333,202.281487526836,1,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,614,822,1102,7935,NA,77.3391943548672,103.604635560763,138.847559071496,1,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1034,1346,1754,18883,NA,54.7572042453092,71.2845514666179,92.8940773147581,1,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1494,1940,2519,12794,NA,116.763541048807,151.601005297951,196.859341554933,1,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,473,649,891,8302,NA,56.9917254892793,78.1744557488211,107.275442291916,1,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1414,1820,2341,15198,NA,93.0653511468524,119.724813852495,154.043355877066,1,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1579,2051,2666,22321,NA,70.7187190207602,91.9069316482479,119.449388622217,1,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2471,3164,4052,16315,NA,151.470719009114,193.941756858412,248.329883955134,1,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1128,1480,1947,15498,NA,72.7705100693184,95.5246785909046,125.628457049982,1,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,921,1253,1709,8927,NA,103.119305455587,140.390317052907,191.429701458265,1,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,800,1073,1439,17020,NA,46.9811780277351,63.0176716671586,84.567297233232,1,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,3715,4748,6070,31971,NA,116.189236101261,148.499879464622,189.860731556928,1,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1068,1441,1944,12325,NA,86.6875847826502,116.913288984253,157.748521973984,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1088,1393,1784,23969,NA,45.3871086625141,58.113004736846,74.4413386705216,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1393,1846,2452,18310,NA,76.072385761302,100.828023276828,133.918476172165,1,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,263,368,516,4076,NA,64.4349650839652,90.2553174626274,126.675166963113,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,463,622,836,7955,NA,58.1939996315243,78.1674512420618,105.049275421495,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,814,1063,1389,18926,NA,43.0246937479017,56.1579700531148,73.3670348637972,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1101,1434,1868,12823,NA,85.8810471921818,111.849639872668,145.681898796558,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,623,840,1131,8322,NA,74.8889787252482,100.880534579138,135.940619928198,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,964,1243,1603,15234,NA,63.2617000613695,81.5790069023729,105.215230317956,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1046,1364,1780,22372,NA,46.7447609189022,60.9805864724135,79.5552687785474,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1284,1652,2125,16352,NA,78.5234860379676,101.016643675155,129.960716260595,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1039,1368,1804,15533,NA,66.9211317164941,88.0940894017298,116.16883041469,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,705,959,1305,8948,NA,78.8191609385797,107.141434078568,145.882111820959,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,483,660,903,17058,NA,28.3259773586541,38.7076774522558,52.9245040678676,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2447,3120,3979,32047,NA,76.3536766990951,97.3550567774813,124.171030314948,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,627,855,1166,12354,NA,50.7356813727036,69.187494679182,94.3718045706626,1,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,843,1084,1395,24025,NA,35.0760959895352,45.121185208079,58.0675457402106,1,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,787,1055,1416,18352,NA,42.9023108833318,57.4788425853997,77.1631604207237,1,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,113,168,250,4087,NA,27.5268126077934,40.9894187047142,61.1748713583653,1,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,299,409,560,7973,NA,37.5426695536669,51.3339031534015,70.2262471044631,1,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,564,750,998,18973,NA,29.7280395417623,39.5270977394966,52.613116121834,1,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,580,761,998,12856,NA,45.1057253253099,59.1554822551137,77.5944140907191,1,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,469,642,878,8340,NA,56.219505450997,76.9220927717284,105.268454146186,1,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,649,840,1088,15270,NA,42.5215090693837,55.041606742891,71.2603450160902,1,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,624,813,1060,22425,NA,27.8262616011577,36.2719844396059,47.283064560142,1,"2023/2024","May"
2024-05-01,"KELILALINA",NA,597,769,990,16393,NA,36.4134269497909,46.9005153521489,60.4112706060607,1,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,784,1039,1380,15571,NA,50.3526259382277,66.7377171127688,88.6146948708327,1,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,486,680,951,8968,NA,54.2295981299061,75.7755814231649,106.061783665364,1,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,242,327,442,17099,NA,14.1394135039843,19.1175309353565,25.8616314488644,1,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1518,1940,2481,32121,NA,47.2657851182599,60.4117853723432,77.2330159173329,1,"2023/2024","May"
2024-06-01,"AMBIABE",NA,393,540,742,12381,NA,31.705058770188,43.5799041247242,59.9204816506866,0,"Saison en cours","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,498,653,857,24079,NA,20.6818958484505,27.1274457774953,35.5944989081807,0,"Saison en cours","Jun"
2024-06-01,"AMBOHIMIERA",NA,422,572,777,18394,NA,22.9489530622039,31.1123561861923,42.263883808459,0,"Saison en cours","Jun"
2024-06-01,"AMPASINAMBO",NA,79,128,209,4096,NA,19.201698465459,31.2618049627536,51.0058477617847,0,"Saison en cours","Jun"
2024-06-01,"ANALAMPASINA",NA,216,298,411,7992,NA,27.0867113111412,37.3213263274186,51.4523508483575,0,"Saison en cours","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,434,584,785,19014,NA,22.847995443316,30.6924509827729,41.2754663873784,0,"Saison en cours","Jun"
2024-06-01,"ANTARETRA",NA,419,552,726,12883,NA,32.5500075552037,42.8186286251924,56.3325772736832,0,"Saison en cours","Jun"
2024-06-01,"ANTSINDRA",NA,240,336,469,8360,NA,28.7632024128441,40.1823089745687,56.1548289065087,0,"Saison en cours","Jun"
2024-06-01,"FASINTSARA",NA,272,369,501,15303,NA,17.7621289575047,24.1161030655007,32.7529690181445,0,"Saison en cours","Jun"
2024-06-01,"IFANADIANA",NA,313,411,540,22475,NA,13.9210577662636,18.2864075130854,24.0221267642789,0,"Saison en cours","Jun"
2024-06-01,"KELILALINA",NA,419,542,701,16430,NA,25.5140731038519,32.9866531144637,42.6509028361592,0,"Saison en cours","Jun"
2024-06-01,"MAROHARATRA",NA,483,660,902,15605,NA,30.9523793455183,42.2625797599974,57.7986629608478,0,"Saison en cours","Jun"
2024-06-01,"MAROTOKO",NA,438,617,870,8988,NA,48.7691492948661,68.6414561594383,96.7741820875811,0,"Saison en cours","Jun"
2024-06-01,"RANOMAFANA",NA,131,180,248,17136,NA,7.6387371248656,10.5019431694425,14.4471876770774,0,"Saison en cours","Jun"
2024-06-01,"TSARATANANA",NA,814,1047,1348,32193,NA,25.2843336272448,32.5291939657716,41.8589539843806,0,"Saison en cours","Jun"
2024-07-01,"AMBIABE",NA,352,501,712,12412,NA,28.3870901838223,40.3508097293247,57.3662640455288,0,"Saison en cours","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,329,447,608,24137,NA,13.6195967384807,18.5265298473337,25.2094733559971,0,"Saison en cours","Jul"
2024-07-01,"AMBOHIMIERA",NA,331,461,644,18440,NA,17.9461825451397,25.0233080926052,34.949596549567,0,"Saison en cours","Jul"
2024-07-01,"AMPASINAMBO",NA,41,73,130,4105,NA,9.92067891475647,17.7210983281604,31.6994410950695,0,"Saison en cours","Jul"
2024-07-01,"ANALAMPASINA",NA,227,325,467,8012,NA,28.2977856413423,40.6186188103821,58.3337559429885,0,"Saison en cours","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,465,637,874,19060,NA,24.4158697769675,33.4455739129128,45.8560780752668,0,"Saison en cours","Jul"
2024-07-01,"ANTARETRA",NA,216,291,391,12914,NA,16.7474292971476,22.5231461214722,30.2951544693762,0,"Saison en cours","Jul"
2024-07-01,"ANTSINDRA",NA,127,188,278,8381,NA,15.1791142473059,22.4444843194212,33.2021226911679,0,"Saison en cours","Jul"
2024-07-01,"FASINTSARA",NA,201,283,399,15341,NA,13.1131558033886,18.4679005888936,26.0154242704717,0,"Saison en cours","Jul"
2024-07-01,"IFANADIANA",NA,149,202,274,22529,NA,6.60365825922391,8.9690468740018,12.1828870404442,0,"Saison en cours","Jul"
2024-07-01,"KELILALINA",NA,452,593,778,16468,NA,27.4477490171307,36.006939376584,47.2389930276429,0,"Saison en cours","Jul"
2024-07-01,"MAROHARATRA",NA,413,570,789,15644,NA,26.3785216822377,36.4516913189134,50.4471119208883,0,"Saison en cours","Jul"
2024-07-01,"MAROTOKO",NA,221,332,500,9010,NA,24.529489343667,36.870108638363,55.4929632059705,0,"Saison en cours","Jul"
2024-07-01,"RANOMAFANA",NA,129,185,267,17179,NA,7.5092751462563,10.7951296261991,15.5212947764504,0,"Saison en cours","Jul"
2024-07-01,"TSARATANANA",NA,814,1060,1380,32271,NA,25.2114436144589,32.8314800077674,42.7611152960344,0,"Saison en cours","Jul"
2024-08-01,"AMBIABE",NA,230,348,527,12440,NA,18.4861212038561,27.9683522697452,42.3273082895992,0,"Saison en cours","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,296,406,557,24189,NA,12.2263864164933,16.7738604771593,23.0175717254037,0,"Saison en cours","Aug"
2024-08-01,"AMBOHIMIERA",NA,155,224,326,18478,NA,8.38822747802502,12.1474024805401,17.6186704611961,0,"Saison en cours","Aug"
2024-08-01,"AMPASINAMBO",NA,40,69,121,4114,NA,9.67022322303276,16.8629054628932,29.4512982960138,0,"Saison en cours","Aug"
2024-08-01,"ANALAMPASINA",NA,148,224,340,8027,NA,18.4366872832778,27.9437241812985,42.3698827496063,0,"Saison en cours","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,321,451,634,19101,NA,16.7959089112066,23.5970137173759,33.1812121517988,0,"Saison en cours","Aug"
2024-08-01,"ANTARETRA",NA,169,239,336,12942,NA,13.0853884675878,18.4340872085398,25.9736327918529,0,"Saison en cours","Aug"
2024-08-01,"ANTSINDRA",NA,45,85,159,8398,NA,5.35178537342137,10.0778997984121,18.9770045446082,0,"Saison en cours","Aug"
2024-08-01,"FASINTSARA",NA,247,346,485,15373,NA,16.0789032635459,22.5276378627015,31.5674711623615,0,"Saison en cours","Aug"
2024-08-01,"IFANADIANA",NA,173,235,320,22581,NA,7.66893113362201,10.4164259045538,14.1491113451746,0,"Saison en cours","Aug"
2024-08-01,"KELILALINA",NA,374,501,671,16505,NA,22.6873154364519,30.3788780519829,40.6809327437961,0,"Saison en cours","Aug"
2024-08-01,"MAROHARATRA",NA,290,425,625,15675,NA,18.4770344795375,27.13388345362,39.9043000568766,0,"Saison en cours","Aug"
2024-08-01,"MAROTOKO",NA,232,337,490,9029,NA,25.6951321274119,37.3224044076944,54.2446631888754,0,"Saison en cours","Aug"
2024-08-01,"RANOMAFANA",NA,97,146,222,17218,NA,5.60595425892109,8.50469422072333,12.9074647061322,0,"Saison en cours","Aug"
2024-08-01,"TSARATANANA",NA,439,589,791,32341,NA,13.5649979926711,18.2163631771277,24.4649971845362,0,"Saison en cours","Aug"
2024-09-01,"AMBIABE",NA,305,464,705,12468,NA,24.4498315116467,37.1862372609113,56.5806036453974,0,"Saison en cours","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,357,495,686,24247,NA,14.7433890444946,20.417414617726,28.2832238830766,0,"Saison en cours","Sep"
2024-09-01,"AMBOHIMIERA",NA,82,125,190,18521,NA,4.4163671067711,6.72556078081244,10.2569147515236,0,"Saison en cours","Sep"
2024-09-01,"AMPASINAMBO",NA,64,106,175,4125,NA,15.5784737820359,25.6921263262201,42.4494203337,0,"Saison en cours","Sep"
2024-09-01,"ANALAMPASINA",NA,157,235,352,8047,NA,19.4647414218191,29.1825174055151,43.7714801909332,0,"Saison en cours","Sep"
