"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-08-01,13.5494027730692,18.8392470309115,26.187465533609,NA,11,16,22,NA,824,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-08-01,8.63396326715092,12.4792145760562,18.0311701664662,NA,6,9,13,NA,715,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-08-01,13.8972790729117,19.299990148114,26.7971671033796,NA,9,13,18,NA,661,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-08-01,10.0787069116011,13.9096275959892,19.1922213449694,NA,3,5,7,NA,343,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-08-01,27.3785612804788,36.9294428234633,49.8047704246811,NA,37,50,68,NA,1365,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-08-01,17.8387339459472,24.502961430108,33.6492153277133,NA,21,29,40,NA,1177,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-08-01,6.49451492832277,9.14978259773931,12.8870152038438,NA,7,10,14,NA,1061,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-08-01,5.53787908171508,7.4910773260986,10.1313176842969,NA,12,17,23,NA,2234,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-08-01,6.49017769040297,8.87168877011319,12.1244308971644,NA,8,11,15,NA,1236,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-08-01,11.6207460134232,16.0121073476409,22.0577986631209,NA,18,25,34,NA,1561,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-08-01,9.0589426514252,12.5033242282545,17.2535730446251,NA,12,16,22,NA,1273,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-08-01,15.4996792524197,22.0067082896383,31.2377350062244,NA,10,14,19,NA,621,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-08-01,12.5389504507104,17.6588374655851,24.8621681737526,NA,8,11,15,NA,610,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-08-01,8.91441243830554,12.1936888012967,16.6759508197635,NA,12,16,22,NA,1308,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-08-01,35.1314104150403,48.1229534733754,65.9114164415163,NA,34,47,64,NA,969,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-08-01,7.84983135475292,11.2375948874719,16.08215699402,NA,10,14,20,NA,1264,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-08-01,7.68316955834205,10.5835987764438,14.5753963880808,NA,10,13,18,NA,1255,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2024-08-01,12.9488704172973,17.7520788219606,24.3323104074555,NA,9,12,17,NA,680,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-08-01,10.5772039366588,14.9692576601589,21.1790648072025,NA,8,11,16,NA,750,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-08-01,10.0237417713414,13.6997793039238,18.7197960330024,NA,14,19,26,NA,1367,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-08-01,29.6548128260221,40.0753640988949,54.1516055985021,NA,25,34,45,NA,839,1,"2023/2024","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-08-01,6.1701069756683,8.78186172013103,12.4955905163409,NA,7,10,14,NA,1137,1,"2023/2024","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-08-01,4.79061908308989,7.36418391202481,11.3163650734232,NA,6,10,15,NA,1324,1,"2023/2024","Aug"
"AMBOHIMIERA_AMBODIMANGA",2024-08-01,3.9828629101852,6.26922581439692,9.86477529677424,NA,3,5,8,NA,785,1,"2023/2024","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2024-08-01,19.4273865092242,32.6060572627231,54.7133411855518,NA,8,13,21,NA,387,1,"2023/2024","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-08-01,12.3177135948253,18.2975326902722,27.1744364806712,NA,11,16,24,NA,896,1,"2023/2024","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-08-01,7.24596782888787,10.8067068948925,16.1141046935438,NA,4,7,10,NA,610,1,"2023/2024","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2024-08-01,9.65080741034677,13.640572239594,19.2760849738775,NA,13,18,26,NA,1343,1,"2023/2024","Aug"
"AMBOHIMIERA_AMBOLO",2024-08-01,9.03898111631807,13.6735050286917,20.6796902822598,NA,4,7,10,NA,493,1,"2023/2024","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2024-08-01,12.2750624854689,17.4531931924951,24.8099462341712,NA,15,21,30,NA,1227,1,"2023/2024","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-08-01,6.44792777002795,9.34309944609285,13.5342962683896,NA,5,7,11,NA,793,1,"2023/2024","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2024-08-01,10.2654181975644,15.0792636983532,22.1446739786125,NA,9,14,20,NA,924,1,"2023/2024","Aug"
"AMBOHIMIERA_FALIARIVO",2024-08-01,7.26841585970615,11.0390761654,16.7610476950923,NA,5,7,11,NA,672,1,"2023/2024","Aug"
"AMBOHIMIERA_FIADANANA NORD",2024-08-01,4.48967432593548,7.00437911365756,10.9241351588226,NA,3,4,6,NA,579,1,"2023/2024","Aug"
"AMBOHIMIERA_MANARINONY",2024-08-01,8.58395070549801,12.0908496917285,17.0265652677348,NA,11,15,22,NA,1277,1,"2023/2024","Aug"
"AMBOHIMIERA_MAROFOTSY",2024-08-01,15.3632875633968,21.8690651805099,31.1257167139612,NA,13,19,27,NA,857,1,"2023/2024","Aug"
"AMBOHIMIERA_MAROMANANA",2024-08-01,6.08208062454596,8.9973357775657,13.3058281729406,NA,12,18,26,NA,1973,1,"2023/2024","Aug"
"AMBOHIMIERA_SAHALALONA",2024-08-01,3.45603514355202,5.10173350272926,7.52859638812302,NA,4,7,10,NA,1297,1,"2023/2024","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2024-08-01,11.9668789661669,17.0557372364646,24.3047299172043,NA,17,24,34,NA,1403,1,"2023/2024","Aug"
"AMBOHIMIERA_TSINJORANO",2024-08-01,16.014700520688,22.7238878630973,32.2375088898352,NA,12,17,25,NA,760,1,"2023/2024","Aug"
"AMBOHIMIERA_VOHIMENA",2024-08-01,10.9706663058574,15.7635409682256,22.6446091666329,NA,10,14,20,NA,878,1,"2023/2024","Aug"
"AMPASINAMBO_AMBODIARA NORD",2024-08-01,8.54219131090567,14.9291222972422,26.0663075412445,NA,12,21,37,NA,1430,1,"2023/2024","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2024-08-01,17.1378625277048,29.1773005787067,49.6420354165926,NA,7,12,20,NA,408,1,"2023/2024","Aug"
"AMPASINAMBO_FIADANANA NORD",2024-08-01,19.5942363867596,35.0283352575468,62.5627163861922,NA,9,17,30,NA,472,1,"2023/2024","Aug"
"AMPASINAMBO_MORARANO",2024-08-01,5.04375379450667,10.258716560095,20.858839508122,NA,3,5,11,NA,529,1,"2023/2024","Aug"
"AMPASINAMBO_SAKAVANANA",2024-08-01,9.05785972783861,16.108119826909,28.6179783766693,NA,8,14,25,NA,859,1,"2023/2024","Aug"
"AMPASINAMBO_VOLOBE",2024-08-01,11.4453630018519,20.7786063975909,37.6827652290228,NA,5,9,16,NA,416,1,"2023/2024","Aug"
"ANALAMPASINA_AMBARO",2024-08-01,9.21708865635467,14.3111652304402,22.2113500203645,NA,13,20,30,NA,1363,1,"2023/2024","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2024-08-01,11.1682291013175,17.0439433503763,26.0037633208208,NA,11,17,25,NA,980,1,"2023/2024","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2024-08-01,13.1531020326983,21.2770310756923,34.4045518424061,NA,7,11,17,NA,504,1,"2023/2024","Aug"
"ANALAMPASINA_ANALAMPASINA",2024-08-01,30.2826521472542,45.5947733771262,68.636073056708,NA,44,66,99,NA,1442,1,"2023/2024","Aug"
"ANALAMPASINA_ANALAVORY",2024-08-01,8.65935919400133,13.2363162968602,20.2245835464324,NA,6,10,15,NA,740,1,"2023/2024","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-08-01,40.1026173948369,59.9857152124041,89.7074251392331,NA,24,36,53,NA,593,1,"2023/2024","Aug"
"ANALAMPASINA_BETAMPO NORD",2024-08-01,30.2579378040993,47.3403853444103,74.0456344782422,NA,23,37,57,NA,772,1,"2023/2024","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2024-08-01,12.1620047139508,19.5289993389444,31.3439732741897,NA,10,16,26,NA,837,1,"2023/2024","Aug"
"ANALAMPASINA_MATSITSIRANO",2024-08-01,19.5492747797211,30.1603152376625,46.5139885134714,NA,16,24,37,NA,796,1,"2023/2024","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2024-08-01,16.87014977399,23.9237051416153,33.919020948127,NA,15,21,30,NA,883,1,"2023/2024","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2024-08-01,15.7334002844877,22.5126423717971,32.2043222086158,NA,18,25,36,NA,1127,1,"2023/2024","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-08-01,15.4155560833841,21.8916780598012,31.0815781566828,NA,15,21,30,NA,960,1,"2023/2024","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-08-01,11.4821825222265,16.2422489722179,22.969622924011,NA,13,18,25,NA,1108,1,"2023/2024","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-08-01,24.6128943082569,34.2170048174279,47.5616531622217,NA,27,37,52,NA,1085,1,"2023/2024","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-08-01,27.8914811597783,42.987187978432,66.2251043727835,NA,23,35,55,NA,825,1,"2023/2024","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-08-01,24.1450448271696,33.6850615225302,46.9870764065673,NA,31,44,61,NA,1301,1,"2023/2024","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-08-01,18.2010975565536,25.4052686708583,35.4533585783449,NA,30,42,58,NA,1641,1,"2023/2024","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-08-01,10.6937743716792,14.908722924749,20.7806324754338,NA,30,41,58,NA,2783,1,"2023/2024","Aug"
"ANDRORANGAVOLA_ANIVORANO",2024-08-01,10.2034992954537,14.0712313106021,19.4014943164419,NA,22,31,42,NA,2190,1,"2023/2024","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-08-01,18.8507255391905,27.4845152989031,40.0594245340453,NA,16,23,34,NA,841,1,"2023/2024","Aug"
"ANDRORANGAVOLA_MAHASOA",2024-08-01,28.784698263553,39.6247035897765,54.537675607812,NA,85,117,161,NA,2953,1,"2023/2024","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-08-01,12.8833160025566,19.3471847745118,29.0428354630743,NA,5,8,12,NA,420,1,"2023/2024","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2024-08-01,13.5955025855494,19.3435906712689,27.5147381938431,NA,13,19,27,NA,984,1,"2023/2024","Aug"
"ANTARETRA_AMBINANIVATOMENA",2024-08-01,23.5000422693692,34.4984867877649,50.6359591915277,NA,23,34,49,NA,972,1,"2023/2024","Aug"
"ANTARETRA_AMBOATROTROKA",2024-08-01,23.2303107797266,32.7116545530472,46.0578432082263,NA,40,56,79,NA,1713,1,"2023/2024","Aug"
"ANTARETRA_AMBODIARA I",2024-08-01,15.9109114554769,22.6951198073108,32.3664689402105,NA,12,18,25,NA,777,1,"2023/2024","Aug"
"ANTARETRA_AMBODIROTRA",2024-08-01,10.6058228765574,15.1675398965918,21.6866266408649,NA,10,15,21,NA,982,1,"2023/2024","Aug"
"ANTARETRA_AMPASIMBE",2024-08-01,30.2199274044183,42.0436312963928,58.4907503272451,NA,30,42,58,NA,993,1,"2023/2024","Aug"
"ANTARETRA_ANDONABE",2024-08-01,16.3103929910291,22.9579289641388,32.3115345652758,NA,27,38,54,NA,1659,1,"2023/2024","Aug"
"ANTARETRA_ANDRANOMAITSO",2024-08-01,6.17057848609202,8.7306172493724,12.3507319544513,NA,12,17,24,NA,1977,1,"2023/2024","Aug"
"ANTARETRA_ANTARETRA",2024-08-01,6.71547634722758,9.49973966600956,13.4360794823479,NA,16,23,33,NA,2439,1,"2023/2024","Aug"
"ANTARETRA_BETAMPONA",2024-08-01,7.10952006708718,10.2593465998458,14.8021350665255,NA,4,6,9,NA,597,1,"2023/2024","Aug"
"ANTARETRA_MORAFENO",2024-08-01,17.8567085273724,25.4695392351038,36.323789040824,NA,15,21,30,NA,833,1,"2023/2024","Aug"
"ANTSINDRA_AMBATOVORY",2024-08-01,2.49434519152372,4.85503676787055,9.47780383735149,NA,5,9,17,NA,1825,1,"2023/2024","Aug"
"ANTSINDRA_AMPITABE",2024-08-01,4.58391403364517,9.03650708130458,17.8565646409868,NA,5,10,20,NA,1141,1,"2023/2024","Aug"
"ANTSINDRA_AMPITOMITA",2024-08-01,6.15384127583316,11.4651234248786,21.4191033522061,NA,5,10,19,NA,866,1,"2023/2024","Aug"
"ANTSINDRA_ANIVORANO",2024-08-01,4.91114459059211,9.5657403251789,18.6800248614288,NA,5,11,21,NA,1113,1,"2023/2024","Aug"
"ANTSINDRA_ANTSINDRA",2024-08-01,6.86023307040273,12.6821859260922,23.5182277759003,NA,11,20,37,NA,1593,1,"2023/2024","Aug"
"ANTSINDRA_BEFOTAKA",2024-08-01,4.4914008993383,8.83038669862416,17.4105838540184,NA,5,9,19,NA,1068,1,"2023/2024","Aug"
"ANTSINDRA_KIANJAVATO",2024-08-01,7.83105191326173,14.9824406052211,28.712497035679,NA,6,12,23,NA,792,1,"2023/2024","Aug"
"FASINTSARA_AMBALAPAISO",2024-08-01,16.0506395759008,23.0403964510843,33.0724537978048,NA,19,27,39,NA,1180,1,"2023/2024","Aug"
"FASINTSARA_AMBATOMANJAKA",2024-08-01,13.2444677668452,18.4772872626665,25.7767028996533,NA,16,22,30,NA,1175,1,"2023/2024","Aug"
"FASINTSARA_AMBINANISERY",2024-08-01,22.8704810643735,32.8937941770155,47.3108292169436,NA,11,16,23,NA,485,1,"2023/2024","Aug"
"FASINTSARA_AMBODIARA SUD",2024-08-01,22.1098977798893,30.1965866219642,41.2426344990515,NA,34,46,63,NA,1538,1,"2023/2024","Aug"
"FASINTSARA_AMBODIVOANGY",2024-08-01,15.4171002520122,22.2565836662635,32.125007821559,NA,12,17,24,NA,757,1,"2023/2024","Aug"
"FASINTSARA_AMBOHINIHAONANA",2024-08-01,19.6919072751792,27.8334245376653,39.3417490584289,NA,15,22,31,NA,784,1,"2023/2024","Aug"
"FASINTSARA_AMBOHITSARA",2024-08-01,25.2220943273879,35.5653759103866,50.1537233553224,NA,10,13,19,NA,379,1,"2023/2024","Aug"
"FASINTSARA_ANDRANOMAINTSO",2024-08-01,20.0907179517746,28.197155995676,39.5761468059673,NA,32,45,64,NA,1608,1,"2023/2024","Aug"
"FASINTSARA_ANTENIMBELONA",2024-08-01,12.3270902764102,17.5307138591537,24.9312021985708,NA,16,23,33,NA,1331,1,"2023/2024","Aug"
"FASINTSARA_BEFOTAKA",2024-08-01,26.0463166967133,37.4880628934201,53.9548411414586,NA,10,14,20,NA,369,1,"2023/2024","Aug"
"FASINTSARA_FASINTSARA",2024-08-01,24.5700715677176,34.2976207570643,47.8786356006649,NA,27,38,53,NA,1097,1,"2023/2024","Aug"
"FASINTSARA_MANAKANA SUD",2024-08-01,20.4521304405919,28.7909668389434,40.5305129209874,NA,15,22,30,NA,752,1,"2023/2024","Aug"
"FASINTSARA_MAROVORAKA",2024-08-01,15.7108409936703,22.2757639546395,31.5818255505241,NA,13,18,26,NA,828,1,"2023/2024","Aug"
"FASINTSARA_SAHAKONDRO",2024-08-01,8.56634041644601,12.4704953733446,18.152536789544,NA,3,5,7,NA,394,1,"2023/2024","Aug"
"FASINTSARA_TSARAKIANJA",2024-08-01,7.20389784873414,10.2430465490217,14.5621807644894,NA,7,9,13,NA,907,1,"2023/2024","Aug"
"FASINTSARA_TSARARIVOTRA",2024-08-01,39.3951332533183,55.6143250416886,78.5159828396619,NA,18,25,35,NA,452,1,"2023/2024","Aug"
"FASINTSARA_TSARATANANA",2024-08-01,14.713311848939,20.9207071527841,29.7468639176513,NA,20,28,40,NA,1337,1,"2023/2024","Aug"
"IFANADIANA_AMBODIARA",2024-08-01,18.6285444368498,25.2233202660155,34.1555538586753,NA,38,51,69,NA,2025,1,"2023/2024","Aug"
"IFANADIANA_AMBODIRAFIA II",2024-08-01,7.52778807828004,10.3493688029984,14.2280599388975,NA,22,30,42,NA,2917,1,"2023/2024","Aug"
"IFANADIANA_AMBORAKA",2024-08-01,5.65308963307843,7.69609838783495,10.477611751393,NA,12,17,23,NA,2157,1,"2023/2024","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2024-08-01,5.28471036641505,7.28916965136881,10.0540947585075,NA,8,11,15,NA,1537,1,"2023/2024","Aug"
"IFANADIANA_ANTAFOTENINA",2024-08-01,4.64616879272407,6.38177273650919,8.76574904711008,NA,7,9,13,NA,1431,1,"2023/2024","Aug"
"IFANADIANA_FENOARIVO I",2024-08-01,10.7390377998739,14.9792706460377,20.893093524952,NA,12,17,24,NA,1134,1,"2023/2024","Aug"
"IFANADIANA_IFANADIANA",2024-08-01,5.24396485768338,7.10518163358924,9.62727372677732,NA,33,45,60,NA,6266,1,"2023/2024","Aug"
"IFANADIANA_MAROMENA",2024-08-01,7.40890722445628,10.1351422347044,13.8649622725198,NA,18,25,34,NA,2440,1,"2023/2024","Aug"
"IFANADIANA_SAHAFITOROKA",2024-08-01,8.04541828981089,10.9500477632311,14.903129436215,NA,22,29,40,NA,2674,1,"2023/2024","Aug"
"KELILALINA_AMBALADINGANA",2024-08-01,33.5748587300726,45.6361086983332,62.0302774874663,NA,38,51,69,NA,1117,1,"2023/2024","Aug"
"KELILALINA_AMBODIPAISO NORD",2024-08-01,18.4534442581661,24.9754679941007,33.803627561459,NA,11,15,20,NA,593,1,"2023/2024","Aug"
"KELILALINA_AMBODIPAISO SUD",2024-08-01,9.92587888183934,13.4302650035271,18.1717536591207,NA,8,11,15,NA,840,1,"2023/2024","Aug"
"KELILALINA_AMBODIVOANGY",2024-08-01,22.0683697929759,29.8171345430969,40.2877006098753,NA,28,38,51,NA,1259,1,"2023/2024","Aug"
"KELILALINA_AMBOHINIHAONANA",2024-08-01,20.0308068379736,27.1201310075953,36.7195681372782,NA,25,34,46,NA,1253,1,"2023/2024","Aug"
"KELILALINA_AMPITAMBE",2024-08-01,22.2371200798484,30.2183424260832,41.0646870009534,NA,10,13,18,NA,432,1,"2023/2024","Aug"
"KELILALINA_ANDRANOMAINTY",2024-08-01,21.4591079086657,28.827341711747,38.7269873676824,NA,30,41,55,NA,1418,1,"2023/2024","Aug"
"KELILALINA_ANOSY",2024-08-01,24.7485496423036,33.7577552701849,46.0461310614514,NA,14,19,25,NA,551,1,"2023/2024","Aug"
"KELILALINA_FOTSIALANANA",2024-08-01,24.7232993118113,32.9615104963743,43.9458890274881,NA,53,70,93,NA,2127,1,"2023/2024","Aug"
"KELILALINA_KELILALINA",2024-08-01,21.864902218551,29.1079027956435,38.7517000127448,NA,88,118,157,NA,4047,1,"2023/2024","Aug"
"KELILALINA_KIANJANOMBY",2024-08-01,20.2517071403278,27.229586681545,36.6136551779556,NA,26,36,48,NA,1306,1,"2023/2024","Aug"
"KELILALINA_MANDRIVANY",2024-08-01,12.6638187493626,17.0557179241049,22.9712616973382,NA,20,27,36,NA,1562,1,"2023/2024","Aug"
"MAROHARATRA_AMBALAVOLO",2024-08-01,59.6716787473257,84.7667263274707,120.410690457643,NA,72,102,145,NA,1203,1,"2023/2024","Aug"
"MAROHARATRA_AMBINANINDRANO",2024-08-01,13.3703706219078,19.5858463784299,28.6829066043077,NA,10,15,22,NA,780,1,"2023/2024","Aug"
"MAROHARATRA_AMBODIMANGA",2024-08-01,48.870017211053,70.6017295927775,101.985021009443,NA,34,49,70,NA,691,1,"2023/2024","Aug"
"MAROHARATRA_AMBOHITSARA EST",2024-08-01,17.3210787522053,25.6373958494468,37.9343055721806,NA,22,33,49,NA,1296,1,"2023/2024","Aug"
"MAROHARATRA_AMPASIMADINIKA",2024-08-01,15.2608677006999,22.0656006579835,31.8964435191732,NA,14,20,29,NA,899,1,"2023/2024","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-08-01,23.6825846377707,34.1379012350478,49.1993694008913,NA,21,31,45,NA,906,1,"2023/2024","Aug"
"MAROHARATRA_AMPASIMPOTSY",2024-08-01,20.4796594044436,29.4414664695164,42.316900257288,NA,12,18,26,NA,604,1,"2023/2024","Aug"
"MAROHARATRA_ANIVORANO",2024-08-01,13.5971734229991,21.1605494123449,32.9158803941261,NA,9,15,23,NA,686,1,"2023/2024","Aug"
"MAROHARATRA_ANTANJOMANGA",2024-08-01,10.2864145146251,16.4722744101125,26.3654145323991,NA,8,14,22,NA,822,1,"2023/2024","Aug"
"MAROHARATRA_BETAMPONA NORD",2024-08-01,7.34831001645662,11.0428600350999,16.5895798259359,NA,7,11,16,NA,971,1,"2023/2024","Aug"
"MAROHARATRA_MAHATSARA",2024-08-01,16.7389377152598,25.3274877379443,38.3060563761476,NA,18,28,42,NA,1097,1,"2023/2024","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2024-08-01,14.468766202133,23.4674597138646,38.0452215214679,NA,10,16,26,NA,671,1,"2023/2024","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2024-08-01,43.1602157286529,66.7085057588144,103.0709463052,NA,31,48,75,NA,725,1,"2023/2024","Aug"
"MAROHARATRA_MALEMIAMBO",2024-08-01,7.69249468475544,11.1321739900405,16.1056771640954,NA,5,8,11,NA,674,1,"2023/2024","Aug"
"MAROHARATRA_MANAKANA",2024-08-01,7.32596346891607,11.8334134609737,19.1106094637489,NA,4,6,10,NA,533,1,"2023/2024","Aug"
"MAROHARATRA_MAROHARATRA",2024-08-01,20.603674212988,29.5097598271406,42.2588757803327,NA,26,37,52,NA,1239,1,"2023/2024","Aug"
"MAROHARATRA_SAHOMBY",2024-08-01,15.5967458025169,24.761925048527,39.2946138085393,NA,10,16,25,NA,630,1,"2023/2024","Aug"
"MAROHARATRA_SOANIERANA",2024-08-01,12.449382757903,18.2013471879847,26.6041539974964,NA,8,12,17,NA,645,1,"2023/2024","Aug"
"MAROHARATRA_TANAMBAO OUEST",2024-08-01,12.1110151316146,17.8921270915872,26.4263342021288,NA,7,11,16,NA,603,1,"2023/2024","Aug"
"MAROTOKO_AMBALAVIA",2024-08-01,39.4363035645369,58.9974166588999,88.2575502213093,NA,23,35,52,NA,592,1,"2023/2024","Aug"
"MAROTOKO_AMBARIJATSY",2024-08-01,30.3412823803773,45.8022429696432,69.1366827833827,NA,28,42,64,NA,924,1,"2023/2024","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2024-08-01,70.637046396483,106.237367105263,159.78283823259,NA,34,51,77,NA,482,1,"2023/2024","Aug"
"MAROTOKO_AMBOATROTROKA",2024-08-01,41.9120555092947,60.3324740292529,86.8468529534574,NA,36,52,75,NA,859,1,"2023/2024","Aug"
"MAROTOKO_AMBODIARA SUD",2024-08-01,16.7708820161406,23.8524455448371,33.9216276956399,NA,16,22,32,NA,939,1,"2023/2024","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2024-08-01,39.0614175111322,57.8383784467774,85.6320690853369,NA,29,43,63,NA,735,1,"2023/2024","Aug"
"MAROTOKO_KIANJANOMBY",2024-08-01,22.3667652701756,31.5184149035574,44.412386771716,NA,21,29,41,NA,917,1,"2023/2024","Aug"
"MAROTOKO_MANAMPANDRANA",2024-08-01,16.7292526544988,24.1400438952935,34.8313539530197,NA,11,16,23,NA,663,1,"2023/2024","Aug"
"MAROTOKO_MANDIAFASINA",2024-08-01,25.2698405683601,36.0127807376136,51.3212969945081,NA,19,28,39,NA,767,1,"2023/2024","Aug"
"MAROTOKO_MAROTOKO",2024-08-01,11.7878390330959,16.7939309204103,23.9245739393802,NA,25,36,51,NA,2151,1,"2023/2024","Aug"
"RANOMAFANA_AMBATOLAHY",2024-08-01,3.04582210139735,4.63469293806369,7.04999906541276,NA,5,7,11,NA,1579,1,"2023/2024","Aug"
"RANOMAFANA_AMBODIAVIAVY",2024-08-01,4.02942782729162,6.26628580431967,9.74048606017714,NA,5,8,12,NA,1263,1,"2023/2024","Aug"
"RANOMAFANA_AMPASIMPOTSY",2024-08-01,5.74223699511661,8.65348116824742,13.0360570726882,NA,13,20,30,NA,2314,1,"2023/2024","Aug"
"RANOMAFANA_MENARANO",2024-08-01,5.12601697445852,7.91985885351206,12.2314143755373,NA,8,12,19,NA,1559,1,"2023/2024","Aug"
"RANOMAFANA_RANOMAFANA",2024-08-01,2.59658079785657,3.92046372030197,5.91694777215988,NA,12,19,28,NA,4746,1,"2023/2024","Aug"
"RANOMAFANA_SAHANDRAZANA",2024-08-01,9.22223882355128,15.0321702282012,24.4862821417062,NA,9,14,23,NA,953,1,"2023/2024","Aug"
"RANOMAFANA_TSARAMANDROSO",2024-08-01,10.8566453090752,16.4705648303706,24.9790130432094,NA,31,47,71,NA,2859,1,"2023/2024","Aug"
"RANOMAFANA_VOHIMARINA",2024-08-01,5.21791697319507,8.16864931505526,12.7817930186951,NA,10,16,25,NA,1945,1,"2023/2024","Aug"
"TSARATANANA_AMBALAFARY",2024-08-01,52.4461328678812,72.4760922966907,100.143523208938,NA,58,80,110,NA,1100,1,"2023/2024","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2024-08-01,33.4805035113515,45.3176823739023,61.3346128874081,NA,34,45,61,NA,1002,1,"2023/2024","Aug"
"TSARATANANA_AMBATOHARANANA",2024-08-01,12.0938445522931,16.1911017698534,21.6725995213113,NA,27,37,49,NA,2273,1,"2023/2024","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2024-08-01,17.2843768142498,23.4654942721202,31.8506969678804,NA,21,28,38,NA,1193,1,"2023/2024","Aug"
"TSARATANANA_AMBODIGOAVY",2024-08-01,10.969345278443,14.7267353989649,19.7677145161822,NA,9,12,16,NA,831,1,"2023/2024","Aug"
"TSARATANANA_AMBODIMANGA EST",2024-08-01,5.26928322902074,7.09793903308081,9.55956907247618,NA,11,15,21,NA,2158,1,"2023/2024","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2024-08-01,13.9909576502892,18.909173768271,25.5512814061187,NA,15,21,28,NA,1092,1,"2023/2024","Aug"
"TSARATANANA_AMBODIRAFIA EST",2024-08-01,21.7581024447975,29.2622269720834,39.3482828922006,NA,38,52,69,NA,1763,1,"2023/2024","Aug"
"TSARATANANA_AMBOHIMASINA",2024-08-01,7.28212787495268,10.1057828954125,14.0218813528218,NA,11,15,20,NA,1444,1,"2023/2024","Aug"
"TSARATANANA_AMBOHIMITA",2024-08-01,14.5711952173163,19.6446936755749,26.4812479982701,NA,16,22,29,NA,1098,1,"2023/2024","Aug"
