"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-09-01,7.26940498382377,10.0686557592527,13.9415335197751,NA,9,12,17,NA,1224,1,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_MORARANO",2023-09-01,12.1441825768935,16.8152319273833,23.2765109903703,NA,8,11,15,NA,663,1,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-09-01,10.207158092192,14.6755949796696,21.0924638043766,NA,7,11,15,NA,732,1,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-09-01,7.83298173131128,10.8072953363519,14.9063249604055,NA,10,14,20,NA,1332,1,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-09-01,27.1866387225086,36.4947796567481,48.9789253535381,NA,22,30,40,NA,818,1,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-09-01,4.43727167214059,6.42370360287233,9.29623764368093,NA,5,7,10,NA,1108,1,"2022/2023","Sep"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-09-01,1.94203253204,3.09848065161019,4.9442573811673,NA,3,4,6,NA,1291,1,"2022/2023","Sep"
"AMBOHIMIERA_AMBODIMANGA",2023-09-01,1.65483714475938,2.68716601055199,4.36324770015565,NA,1,2,3,NA,766,1,"2022/2023","Sep"
"AMBOHIMIERA_AMBOHIDAZA",2023-09-01,7.68662383040072,13.0847275025146,22.3037614982896,NA,3,5,8,NA,377,1,"2022/2023","Sep"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-09-01,5.43187917409097,8.43749717143684,13.1083160917381,NA,5,7,11,NA,874,1,"2022/2023","Sep"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-09-01,2.91363816787757,4.49874156299126,6.94626578531771,NA,2,3,4,NA,595,1,"2022/2023","Sep"
"AMBOHIMIERA_AMBOHIMIERA",2023-09-01,3.58063650921272,5.31566289372733,7.89193455511091,NA,5,7,10,NA,1310,1,"2022/2023","Sep"
"AMBOHIMIERA_AMBOLO",2023-09-01,3.09168960028252,4.87263370903833,7.68151675328043,NA,1,2,4,NA,481,1,"2022/2023","Sep"
"AMBOHIMIERA_ANDEMAKA NORD",2023-09-01,5.61690822223784,8.48310869679644,12.8130686756933,NA,7,10,15,NA,1197,1,"2022/2023","Sep"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-09-01,2.71244901820414,4.13504844078637,6.30381567503939,NA,2,3,5,NA,774,1,"2022/2023","Sep"
"AMBOHIMIERA_ANTARAMBAKANA",2023-09-01,4.32910771047558,6.63848694750354,10.1826081074885,NA,4,6,9,NA,901,1,"2022/2023","Sep"
"AMBOHIMIERA_FALIARIVO",2023-09-01,2.88567030891273,4.54794902582042,7.16928464633155,NA,2,3,5,NA,656,1,"2022/2023","Sep"
"AMBOHIMIERA_FIADANANA NORD",2023-09-01,1.76965186851694,2.82251311498527,4.50150980611522,NA,1,2,3,NA,565,1,"2022/2023","Sep"
"AMBOHIMIERA_MANARINONY",2023-09-01,3.50943314703315,5.299746054353,8.00308652523079,NA,4,7,10,NA,1245,1,"2022/2023","Sep"
"AMBOHIMIERA_MAROFOTSY",2023-09-01,6.32875083710594,9.41891403392576,14.0201375066439,NA,5,8,12,NA,835,1,"2022/2023","Sep"
"AMBOHIMIERA_MAROMANANA",2023-09-01,2.42857507913913,3.7226565973089,5.70639018624008,NA,5,7,11,NA,1923,1,"2022/2023","Sep"
"AMBOHIMIERA_SAHALALONA",2023-09-01,1.18036471486855,1.81766251508861,2.79902140373771,NA,1,2,4,NA,1264,1,"2022/2023","Sep"
"AMBOHIMIERA_SAHASOMANGANA",2023-09-01,5.08198850692194,7.43416351646556,10.8768273767144,NA,7,10,15,NA,1368,1,"2022/2023","Sep"
"AMBOHIMIERA_TSINJORANO",2023-09-01,6.49253117047901,9.77765113171384,14.7268263635605,NA,5,7,11,NA,742,1,"2022/2023","Sep"
"AMBOHIMIERA_VOHIMENA",2023-09-01,4.41996602764512,6.60551796533394,9.87328555874748,NA,4,6,8,NA,856,1,"2022/2023","Sep"
"AMPASINAMBO_AMBODIARA NORD",2023-09-01,11.3986290137626,18.3708110989237,29.6106282736953,NA,16,26,41,NA,1395,1,"2022/2023","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2023-09-01,20.3106351657352,33.1794246935221,54.2055983812345,NA,8,13,22,NA,398,1,"2022/2023","Sep"
"AMPASINAMBO_FIADANANA NORD",2023-09-01,23.4058337344053,38.0690613680644,61.918970365557,NA,11,18,28,NA,460,1,"2022/2023","Sep"
"AMPASINAMBO_MORARANO",2023-09-01,6.89963317815117,13.1528988086023,25.0765256050342,NA,4,7,13,NA,516,1,"2022/2023","Sep"
"AMPASINAMBO_SAKAVANANA",2023-09-01,10.6915863215841,17.5843859022107,28.9229247304446,NA,9,15,24,NA,837,1,"2022/2023","Sep"
"AMPASINAMBO_VOLOBE",2023-09-01,13.3295478528788,22.0421501461562,36.4471670054915,NA,5,9,15,NA,406,1,"2022/2023","Sep"
"ANALAMPASINA_AMBARO",2023-09-01,7.20398549032083,11.1841968055086,17.3582608298453,NA,10,15,23,NA,1329,1,"2022/2023","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2023-09-01,9.34406966892978,13.8539396557861,20.5354173416805,NA,9,13,20,NA,956,1,"2022/2023","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2023-09-01,10.2005697923581,16.2646221759484,25.9251983327498,NA,5,8,13,NA,491,1,"2022/2023","Sep"
"ANALAMPASINA_ANALAMPASINA",2023-09-01,27.2732497695133,40.2405290754913,59.3563515783774,NA,38,57,83,NA,1406,1,"2022/2023","Sep"
"ANALAMPASINA_ANALAVORY",2023-09-01,7.30992171237555,11.2106601483683,17.1868749168535,NA,5,8,12,NA,722,1,"2022/2023","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-09-01,29.925617056307,44.2458194385141,65.400232861964,NA,17,26,38,NA,579,1,"2022/2023","Sep"
"ANALAMPASINA_BETAMPO NORD",2023-09-01,29.7975677978962,45.4932908685133,69.4310579820578,NA,22,34,52,NA,753,1,"2022/2023","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2023-09-01,9.39761238713744,14.6345500353176,22.7812115849801,NA,8,12,19,NA,815,1,"2022/2023","Sep"
"ANALAMPASINA_MATSITSIRANO",2023-09-01,16.7799795252473,24.5537208824041,35.9185278312757,NA,13,19,28,NA,777,1,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2023-09-01,17.4035138893189,24.9974057489501,35.8988018701632,NA,15,22,31,NA,861,1,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2023-09-01,15.3037473138842,22.3374238694025,32.5993368705193,NA,17,25,36,NA,1099,1,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-09-01,17.4289975321765,24.8266239393361,35.3593057670713,NA,16,23,33,NA,936,1,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-09-01,13.219704337592,19.3552257611836,28.3336676466731,NA,14,21,31,NA,1081,1,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-09-01,24.7592071291009,34.9742293999976,49.3984707475444,NA,26,37,52,NA,1058,1,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-09-01,24.7221361157524,38.4070949863547,59.6494178032807,NA,20,31,48,NA,805,1,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-09-01,24.9165758304385,35.2516432374109,49.8689179610826,NA,32,45,63,NA,1268,1,"2022/2023","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-09-01,17.5433674165008,24.7072350525465,34.7929463708323,NA,28,40,56,NA,1600,1,"2022/2023","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-09-01,10.8287436564856,15.2440467233622,21.4577934449583,NA,29,41,58,NA,2714,1,"2022/2023","Sep"
"ANDRORANGAVOLA_ANIVORANO",2023-09-01,9.31512145833995,13.0781741979453,18.3614972952831,NA,20,28,39,NA,2135,1,"2022/2023","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-09-01,17.7466498623923,26.1442595286877,38.5082011860519,NA,15,21,32,NA,820,1,"2022/2023","Sep"
"ANDRORANGAVOLA_MAHASOA",2023-09-01,28.2583035058936,39.292545409931,54.6308093150341,NA,81,113,157,NA,2879,1,"2022/2023","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-09-01,13.5568799806908,20.0758489227872,29.7227560376842,NA,6,8,12,NA,410,1,"2022/2023","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2023-09-01,13.7324360613794,19.8679035022906,28.7412943243905,NA,13,19,28,NA,960,1,"2022/2023","Sep"
"ANTARETRA_AMBINANIVATOMENA",2023-09-01,16.8501754915292,23.9560597256393,34.0521920769164,NA,16,23,32,NA,948,1,"2022/2023","Sep"
"ANTARETRA_AMBOATROTROKA",2023-09-01,20.1785993863598,28.3522546580843,39.8272217754868,NA,34,47,67,NA,1670,1,"2022/2023","Sep"
"ANTARETRA_AMBODIARA I",2023-09-01,12.0378088340858,17.1809170793957,24.5158485706459,NA,9,13,19,NA,758,1,"2022/2023","Sep"
"ANTARETRA_AMBODIROTRA",2023-09-01,8.88666531299559,12.6738188629262,18.0708927605385,NA,9,12,17,NA,958,1,"2022/2023","Sep"
"ANTARETRA_AMPASIMBE",2023-09-01,25.0393983182931,35.2727091863442,49.6761085460989,NA,24,34,48,NA,969,1,"2022/2023","Sep"
"ANTARETRA_ANDONABE",2023-09-01,13.0631289356959,18.4574877367162,26.074482570543,NA,21,30,42,NA,1618,1,"2022/2023","Sep"
"ANTARETRA_ANDRANOMAITSO",2023-09-01,4.94330301414439,6.95219580842605,9.7755251675533,NA,10,13,19,NA,1928,1,"2022/2023","Sep"
"ANTARETRA_ANTARETRA",2023-09-01,4.76670018278979,6.75298171924613,9.56523220989813,NA,11,16,23,NA,2378,1,"2022/2023","Sep"
"ANTARETRA_BETAMPONA",2023-09-01,5.46037106161687,7.79369434254259,11.1218806080357,NA,3,5,6,NA,582,1,"2022/2023","Sep"
"ANTARETRA_MORAFENO",2023-09-01,13.9167076291182,19.5292484894259,27.3994637183166,NA,11,16,22,NA,812,1,"2022/2023","Sep"
"ANTSINDRA_AMBATOVORY",2023-09-01,8.77189021456694,13.4211696663316,20.527034556138,NA,16,24,37,NA,1779,1,"2022/2023","Sep"
"ANTSINDRA_AMPITABE",2023-09-01,15.4064226480522,23.9345722912286,37.1685590171936,NA,17,27,41,NA,1113,1,"2022/2023","Sep"
"ANTSINDRA_AMPITOMITA",2023-09-01,20.2030003959707,29.7446249360579,43.7800751667392,NA,17,25,37,NA,844,1,"2022/2023","Sep"
"ANTSINDRA_ANIVORANO",2023-09-01,15.6594981807667,23.6479309147812,35.6981238619062,NA,17,26,39,NA,1085,1,"2022/2023","Sep"
"ANTSINDRA_ANTSINDRA",2023-09-01,22.196759536298,32.5773054683901,47.8018707131304,NA,34,51,74,NA,1553,1,"2022/2023","Sep"
"ANTSINDRA_BEFOTAKA",2023-09-01,15.3243738271077,23.4468119315569,35.8617575850074,NA,16,24,37,NA,1042,1,"2022/2023","Sep"
"ANTSINDRA_KIANJAVATO",2023-09-01,28.8168583466004,42.1234976622621,61.5561797485358,NA,22,33,48,NA,773,1,"2022/2023","Sep"
"FASINTSARA_AMBALAPAISO",2023-09-01,7.64230424545394,10.9981085837371,15.8223749903491,NA,9,13,18,NA,1150,1,"2022/2023","Sep"
"FASINTSARA_AMBATOMANJAKA",2023-09-01,6.66621864211008,9.45751622152567,13.4132603697722,NA,8,11,15,NA,1146,1,"2022/2023","Sep"
"FASINTSARA_AMBINANISERY",2023-09-01,10.889948000462,15.6551414488927,22.498283037792,NA,5,7,11,NA,473,1,"2022/2023","Sep"
"FASINTSARA_AMBODIARA SUD",2023-09-01,9.57260849532656,13.3763601482334,18.6855486390838,NA,14,20,28,NA,1499,1,"2022/2023","Sep"
"FASINTSARA_AMBODIVOANGY",2023-09-01,6.70319905036273,9.87608877664993,14.5455002038679,NA,5,7,11,NA,738,1,"2022/2023","Sep"
"FASINTSARA_AMBOHINIHAONANA",2023-09-01,9.59712860928338,13.6107875888827,19.2968896380015,NA,7,10,15,NA,765,1,"2022/2023","Sep"
"FASINTSARA_AMBOHITSARA",2023-09-01,12.1004490643671,17.1370545353086,24.2634088890985,NA,4,6,9,NA,370,1,"2022/2023","Sep"
"FASINTSARA_ANDRANOMAINTSO",2023-09-01,10.1476091450917,14.3111962175089,20.1768378402541,NA,16,22,32,NA,1568,1,"2022/2023","Sep"
"FASINTSARA_ANTENIMBELONA",2023-09-01,6.6940804089674,9.44109942813073,13.3112975203736,NA,9,12,17,NA,1298,1,"2022/2023","Sep"
"FASINTSARA_BEFOTAKA",2023-09-01,13.3231118074337,19.2751765923402,27.8771649572874,NA,5,7,10,NA,360,1,"2022/2023","Sep"
"FASINTSARA_FASINTSARA",2023-09-01,12.1347471995738,17.1191990621029,24.1432745517713,NA,13,18,26,NA,1070,1,"2022/2023","Sep"
"FASINTSARA_MANAKANA SUD",2023-09-01,9.56814300056159,13.6494829713203,19.464950042327,NA,7,10,14,NA,733,1,"2022/2023","Sep"
"FASINTSARA_MAROVORAKA",2023-09-01,7.51792558348175,10.8281795284576,15.5905007545671,NA,6,9,13,NA,807,1,"2022/2023","Sep"
"FASINTSARA_SAHAKONDRO",2023-09-01,4.41676541084545,6.49258215750055,9.54120148535629,NA,2,2,4,NA,384,1,"2022/2023","Sep"
"FASINTSARA_TSARAKIANJA",2023-09-01,3.2255567651194,4.66637917453887,6.74848706025975,NA,3,4,6,NA,885,1,"2022/2023","Sep"
"FASINTSARA_TSARARIVOTRA",2023-09-01,20.1192481080687,28.4228343754068,40.1420148111825,NA,9,13,18,NA,441,1,"2022/2023","Sep"
"FASINTSARA_TSARATANANA",2023-09-01,7.13739318098035,10.1710320480109,14.48940698551,NA,9,13,19,NA,1304,1,"2022/2023","Sep"
"IFANADIANA_AMBODIARA",2023-09-01,14.45401459194,19.6994266933915,26.844153388055,NA,29,39,53,NA,1975,1,"2022/2023","Sep"
"IFANADIANA_AMBODIRAFIA II",2023-09-01,5.15190653845529,7.0731411540243,9.70976122792569,NA,15,20,28,NA,2844,1,"2022/2023","Sep"
"IFANADIANA_AMBORAKA",2023-09-01,4.15166096965476,5.7064726935414,7.84205815248992,NA,9,12,16,NA,2103,1,"2022/2023","Sep"
"IFANADIANA_ANDRANOFOLAHINA",2023-09-01,3.66440563674279,5.05725445388724,6.97838044490963,NA,5,8,10,NA,1498,1,"2022/2023","Sep"
"IFANADIANA_ANTAFOTENINA",2023-09-01,3.33659120693359,4.60009219839475,6.34093555387454,NA,5,6,9,NA,1396,1,"2022/2023","Sep"
"IFANADIANA_FENOARIVO I",2023-09-01,6.42388269086458,8.98183176573583,12.5564822019542,NA,7,10,14,NA,1105,1,"2022/2023","Sep"
"IFANADIANA_IFANADIANA",2023-09-01,3.79934049552556,5.18677385565266,7.0795534028641,NA,23,32,43,NA,6110,1,"2022/2023","Sep"
"IFANADIANA_MAROMENA",2023-09-01,5.05444442212033,6.90289805494913,9.42625220335554,NA,12,16,22,NA,2379,1,"2022/2023","Sep"
"IFANADIANA_SAHAFITOROKA",2023-09-01,5.39414948746457,7.37607330216518,10.0848848121178,NA,14,19,26,NA,2607,1,"2022/2023","Sep"
"KELILALINA_AMBALADINGANA",2023-09-01,14.5467562132869,20.1071568214135,27.7872558082966,NA,16,22,30,NA,1089,1,"2022/2023","Sep"
"KELILALINA_AMBODIPAISO NORD",2023-09-01,8.21707952622756,11.39230294189,15.791213603312,NA,5,7,9,NA,579,1,"2022/2023","Sep"
"KELILALINA_AMBODIPAISO SUD",2023-09-01,4.45472983166273,6.19376263336814,8.60955684314793,NA,4,5,7,NA,819,1,"2022/2023","Sep"
"KELILALINA_AMBODIVOANGY",2023-09-01,9.0582351301989,12.5651815247332,17.426058898401,NA,11,15,21,NA,1228,1,"2022/2023","Sep"
"KELILALINA_AMBOHINIHAONANA",2023-09-01,9.48312251923396,13.1476446863229,18.2248443740705,NA,12,16,22,NA,1221,1,"2022/2023","Sep"
"KELILALINA_AMPITAMBE",2023-09-01,9.30043966137015,13.0163502478348,18.2132935639387,NA,4,5,8,NA,421,1,"2022/2023","Sep"
"KELILALINA_ANDRANOMAINTY",2023-09-01,9.34219435050738,12.858236212415,17.6936240596491,NA,13,18,24,NA,1383,1,"2022/2023","Sep"
"KELILALINA_ANOSY",2023-09-01,11.5538436661058,16.2742345411046,22.9178471383746,NA,6,9,12,NA,538,1,"2022/2023","Sep"
"KELILALINA_FOTSIALANANA",2023-09-01,11.1650610414538,15.2039378989536,20.6998810703853,NA,23,32,43,NA,2074,1,"2022/2023","Sep"
"KELILALINA_KELILALINA",2023-09-01,10.0396987581495,13.6962676546304,18.6807577901779,NA,40,54,74,NA,3946,1,"2022/2023","Sep"
"KELILALINA_KIANJANOMBY",2023-09-01,9.61346278317944,13.1581643734836,18.0063837904417,NA,12,17,23,NA,1273,1,"2022/2023","Sep"
"KELILALINA_MANDRIVANY",2023-09-01,5.59160385880217,7.65617345937662,10.4810230350279,NA,9,12,16,NA,1523,1,"2022/2023","Sep"
"MAROHARATRA_AMBALAVOLO",2023-09-01,19.6627580537183,28.097470551584,40.1474648468023,NA,23,33,47,NA,1173,1,"2022/2023","Sep"
"MAROHARATRA_AMBINANINDRANO",2023-09-01,5.11588209928447,7.55052450656781,11.1423149130207,NA,4,6,8,NA,761,1,"2022/2023","Sep"
"MAROHARATRA_AMBODIMANGA",2023-09-01,17.6448730575144,25.8418812356657,37.8413009392583,NA,12,17,26,NA,674,1,"2022/2023","Sep"
"MAROHARATRA_AMBOHITSARA EST",2023-09-01,5.88870488623026,8.71954481875357,12.908956841999,NA,7,11,16,NA,1263,1,"2022/2023","Sep"
"MAROHARATRA_AMPASIMADINIKA",2023-09-01,5.20099981648468,7.6387729751472,11.2169526083141,NA,5,7,10,NA,877,1,"2022/2023","Sep"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-09-01,8.63795345822676,12.6375737488398,18.4864356286708,NA,8,11,16,NA,884,1,"2022/2023","Sep"
"MAROHARATRA_AMPASIMPOTSY",2023-09-01,6.97837772765194,10.1750110396129,14.8341827153399,NA,4,6,9,NA,589,1,"2022/2023","Sep"
"MAROHARATRA_ANIVORANO",2023-09-01,4.84940423839261,7.63147212034923,12.0077315702839,NA,3,5,8,NA,668,1,"2022/2023","Sep"
"MAROHARATRA_ANTANJOMANGA",2023-09-01,3.91338331272763,6.29003465378525,10.1081362598046,NA,3,5,8,NA,801,1,"2022/2023","Sep"
"MAROHARATRA_BETAMPONA NORD",2023-09-01,2.62460899893025,3.88183362097683,5.74042039675471,NA,2,4,5,NA,947,1,"2022/2023","Sep"
"MAROHARATRA_MAHATSARA",2023-09-01,6.43932148889364,9.85543948635126,15.0804249889341,NA,7,11,16,NA,1070,1,"2022/2023","Sep"
"MAROHARATRA_MALAZAMASINA NORD",2023-09-01,4.72916710214694,7.68247018622254,12.4799549815429,NA,3,5,8,NA,655,1,"2022/2023","Sep"
"MAROHARATRA_MALAZAMASINA SUD",2023-09-01,13.8954558292642,21.6914392129277,33.8549635333135,NA,10,15,24,NA,707,1,"2022/2023","Sep"
"MAROHARATRA_MALEMIAMBO",2023-09-01,2.69920539912177,4.06838408802739,6.13096074256259,NA,2,3,4,NA,658,1,"2022/2023","Sep"
"MAROHARATRA_MANAKANA",2023-09-01,3.0385667992341,4.91702368547484,7.95644643339218,NA,2,3,4,NA,520,1,"2022/2023","Sep"
"MAROHARATRA_MAROHARATRA",2023-09-01,6.69775396265508,9.69711137014636,14.037585472888,NA,8,12,17,NA,1209,1,"2022/2023","Sep"
"MAROHARATRA_SAHOMBY",2023-09-01,5.88114834875581,9.42486113734022,15.1020103016954,NA,4,6,9,NA,614,1,"2022/2023","Sep"
"MAROHARATRA_SOANIERANA",2023-09-01,4.96699324713612,7.29702142045574,10.7189522674224,NA,3,5,7,NA,630,1,"2022/2023","Sep"
"MAROHARATRA_TANAMBAO OUEST",2023-09-01,4.30086725725922,6.34113327589855,9.34830839753347,NA,3,4,5,NA,588,1,"2022/2023","Sep"
"MAROTOKO_AMBALAVIA",2023-09-01,31.1262258492554,48.0901991645936,74.2716274317377,NA,18,28,43,NA,577,1,"2022/2023","Sep"
"MAROTOKO_AMBARIJATSY",2023-09-01,22.6113287817163,36.7353051265935,59.6618507100473,NA,20,33,54,NA,901,1,"2022/2023","Sep"
"MAROTOKO_AMBATOMITRATRAKA",2023-09-01,54.2486238010091,82.1386195827296,124.334695843624,NA,25,39,58,NA,470,1,"2022/2023","Sep"
"MAROTOKO_AMBOATROTROKA",2023-09-01,30.7721712112202,46.0766934101139,68.9662851779473,NA,26,39,58,NA,837,1,"2022/2023","Sep"
"MAROTOKO_AMBODIARA SUD",2023-09-01,12.175053707199,17.9175221715071,26.3605110411868,NA,11,16,24,NA,916,1,"2022/2023","Sep"
"MAROTOKO_AMBOHIMAHAVELONA",2023-09-01,31.0005132602221,48.300461604066,75.2270803588281,NA,22,35,54,NA,717,1,"2022/2023","Sep"
"MAROTOKO_KIANJANOMBY",2023-09-01,16.0517263283829,23.1604391351286,33.4071279540771,NA,14,21,30,NA,894,1,"2022/2023","Sep"
"MAROTOKO_MANAMPANDRANA",2023-09-01,12.0839341017625,17.8768399993956,26.4388286448877,NA,8,12,17,NA,647,1,"2022/2023","Sep"
"MAROTOKO_MANDIAFASINA",2023-09-01,19.5791291468114,28.6426423191444,41.8879729754502,NA,15,21,31,NA,748,1,"2022/2023","Sep"
"MAROTOKO_MAROTOKO",2023-09-01,9.38499647047192,13.5976718727436,19.6951509785391,NA,20,29,41,NA,2097,1,"2022/2023","Sep"
"RANOMAFANA_AMBATOLAHY",2023-09-01,2.42091794406987,3.67685827974102,5.58211507414565,NA,4,6,9,NA,1539,1,"2022/2023","Sep"
"RANOMAFANA_AMBODIAVIAVY",2023-09-01,3.14764802668829,4.84025814769243,7.44079278920459,NA,4,6,9,NA,1231,1,"2022/2023","Sep"
"RANOMAFANA_AMPASIMPOTSY",2023-09-01,4.14372023192261,6.27738754370073,9.5071867454354,NA,9,14,21,NA,2256,1,"2022/2023","Sep"
"RANOMAFANA_MENARANO",2023-09-01,3.93547170394888,5.99203268948254,9.12013335939148,NA,6,9,14,NA,1520,1,"2022/2023","Sep"
"RANOMAFANA_RANOMAFANA",2023-09-01,2.01383161300552,3.00983139614908,4.4966095218256,NA,9,14,21,NA,4627,1,"2022/2023","Sep"
"RANOMAFANA_SAHANDRAZANA",2023-09-01,6.27189720309095,10.1442777898073,16.4018674031576,NA,6,9,15,NA,929,1,"2022/2023","Sep"
"RANOMAFANA_TSARAMANDROSO",2023-09-01,7.78349569883578,11.8936911513283,18.1684478112049,NA,22,33,51,NA,2788,1,"2022/2023","Sep"
"RANOMAFANA_VOHIMARINA",2023-09-01,4.00497614338293,6.19861734364153,9.59120165838955,NA,8,12,18,NA,1896,1,"2022/2023","Sep"
"TSARATANANA_AMBALAFARY",2023-09-01,37.2073444925458,51.9406962426271,72.4970202221878,NA,40,56,78,NA,1073,1,"2022/2023","Sep"
"TSARATANANA_AMBALAFATAKANA EST",2023-09-01,24.9886735847562,33.9089293924594,46.0061078709795,NA,24,33,45,NA,977,1,"2022/2023","Sep"
"TSARATANANA_AMBATOHARANANA",2023-09-01,8.92200740268192,12.0904299876834,16.3803977138895,NA,20,27,36,NA,2216,1,"2022/2023","Sep"
"TSARATANANA_AMBATOHARANANAKELY",2023-09-01,11.8095071175579,16.2594750127248,22.3808493534478,NA,14,19,26,NA,1163,1,"2022/2023","Sep"
"TSARATANANA_AMBODIGOAVY",2023-09-01,8.09110302280264,10.9503127172958,14.8162589146236,NA,7,9,12,NA,810,1,"2022/2023","Sep"
"TSARATANANA_AMBODIMANGA EST",2023-09-01,4.22065318133769,5.77498350511517,7.900092575574,NA,9,12,17,NA,2104,1,"2022/2023","Sep"
"TSARATANANA_AMBODIMANGA OUEST",2023-09-01,10.5604402770317,14.2796498076493,19.3039441326167,NA,11,15,21,NA,1064,1,"2022/2023","Sep"
"TSARATANANA_AMBODIRAFIA EST",2023-09-01,14.5644169700929,19.6154030570883,26.4127163278417,NA,25,34,45,NA,1719,1,"2022/2023","Sep"
"TSARATANANA_AMBOHIMASINA",2023-09-01,5.48482123798165,7.61683149693809,10.5752602535202,NA,8,11,15,NA,1408,1,"2022/2023","Sep"
"TSARATANANA_AMBOHIMITA",2023-09-01,10.6352599187485,14.5222640129297,19.8260893494504,NA,11,16,21,NA,1071,1,"2022/2023","Sep"
"TSARATANANA_AMBOHINIHAONANA",2023-09-01,16.3225752933882,22.2124716985722,30.2208170726879,NA,16,22,30,NA,1009,1,"2022/2023","Sep"
"TSARATANANA_AMBOHIPO",2023-09-01,8.06203354533463,10.9004069028621,14.73472629734,NA,11,14,19,NA,1320,1,"2022/2023","Sep"
"TSARATANANA_AMBOHITSARA I",2023-09-01,5.96203538973298,8.02816158154172,10.8077427614063,NA,14,19,25,NA,2315,1,"2022/2023","Sep"
"TSARATANANA_ANALAMARINA",2023-09-01,16.2554698069635,21.8633907303368,29.4005303666122,NA,24,32,43,NA,1449,1,"2022/2023","Sep"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-09-01,6.21054976272279,8.45866160975273,11.5174593556944,NA,9,12,16,NA,1398,1,"2022/2023","Sep"
"TSARATANANA_ANTARALAVA",2023-09-01,9.13403497412251,12.5037592578039,17.1123740915389,NA,5,7,9,NA,528,1,"2022/2023","Sep"
"TSARATANANA_BEFARY",2023-09-01,11.3661362159292,15.419648123809,20.9138254884097,NA,26,36,48,NA,2309,1,"2022/2023","Sep"
"TSARATANANA_MAROFOTOTRA",2023-09-01,7.11288872964184,9.68560627434798,13.1859980557331,NA,9,13,17,NA,1316,1,"2022/2023","Sep"
"TSARATANANA_SAHOFIKA",2023-09-01,6.17814385297116,8.34802252974047,11.2774107699846,NA,9,13,17,NA,1533,1,"2022/2023","Sep"
"TSARATANANA_SANDRAKELY",2023-09-01,15.4639061586834,20.7715584741827,27.8947497543438,NA,14,19,25,NA,892,1,"2022/2023","Sep"
"TSARATANANA_SANDRASATY",2023-09-01,8.74452385170781,12.2422764503844,17.1356050978399,NA,11,16,22,NA,1271,1,"2022/2023","Sep"
"TSARATANANA_TSARATANANA",2023-09-01,9.69335729135038,12.9940054538186,17.4141908399718,NA,14,19,26,NA,1478,1,"2022/2023","Sep"
"TSARATANANA_VOHITRARIVO",2023-09-01,6.18526022217389,8.33977588174503,11.2421696513677,NA,7,9,13,NA,1112,1,"2022/2023","Sep"
"AMBIABE_AMBALAFASINA",2023-10-01,22.526004511702,33.2029604354913,48.9346431009733,NA,26,39,57,NA,1171,1,"2022/2023","Oct"
"AMBIABE_AMBALATENINA",2023-10-01,16.9906260124092,24.0729816268052,34.1016810276001,NA,26,37,52,NA,1524,1,"2022/2023","Oct"
"AMBIABE_AMBIABE I",2023-10-01,15.9717888864141,22.4267400897361,31.4852824217462,NA,54,75,106,NA,3359,1,"2022/2023","Oct"
"AMBIABE_AMBINANINDRANOTELO",2023-10-01,18.4203500465759,25.9268674903205,36.4841466995971,NA,66,92,130,NA,3567,1,"2022/2023","Oct"
"AMBIABE_ANKABOKA",2023-10-01,17.5703066562198,25.0918686499046,35.826743827336,NA,28,41,58,NA,1616,1,"2022/2023","Oct"
