"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_FALIARIVO",2024-09-01,3.6116362309067,5.7545922385619,9.17021933663022,NA,2,4,6,NA,674,1,"2024/2025","Sep"
"AMBOHIMIERA_FIADANANA NORD",2024-09-01,2.2738318529607,3.65898575434251,5.88710296301852,NA,1,2,3,NA,580,1,"2024/2025","Sep"
"AMBOHIMIERA_MANARINONY",2024-09-01,4.04333694072031,6.18570905802592,9.46112793806843,NA,5,8,12,NA,1280,1,"2024/2025","Sep"
"AMBOHIMIERA_MAROFOTSY",2024-09-01,7.63345250263313,11.5005891946369,17.3238134255644,NA,7,10,15,NA,859,1,"2024/2025","Sep"
"AMBOHIMIERA_MAROMANANA",2024-09-01,3.00530016656254,4.65078751508574,7.19570934249804,NA,6,9,14,NA,1977,1,"2024/2025","Sep"
"AMBOHIMIERA_SAHALALONA",2024-09-01,1.62670654350612,2.53985832739531,3.96561455135405,NA,2,3,5,NA,1300,1,"2024/2025","Sep"
"AMBOHIMIERA_SAHASOMANGANA",2024-09-01,5.96513360691718,8.81155774667665,13.0163690699747,NA,8,12,18,NA,1406,1,"2024/2025","Sep"
"AMBOHIMIERA_TSINJORANO",2024-09-01,7.76100269064148,11.8234499774635,18.0091410609049,NA,6,9,14,NA,762,1,"2024/2025","Sep"
"AMBOHIMIERA_VOHIMENA",2024-09-01,5.60911493481859,8.50189908668083,12.8863859672979,NA,5,7,11,NA,880,1,"2024/2025","Sep"
"AMPASINAMBO_AMBODIARA NORD",2024-09-01,13.70905296836,22.5149111019618,36.996382060875,NA,20,32,53,NA,1434,1,"2024/2025","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2024-09-01,26.2786486280643,43.7527100065418,72.8826358751538,NA,11,18,30,NA,409,1,"2024/2025","Sep"
"AMPASINAMBO_FIADANANA NORD",2024-09-01,30.5443188826702,50.5605346702547,83.7029999610376,NA,14,24,40,NA,473,1,"2024/2025","Sep"
"AMPASINAMBO_MORARANO",2024-09-01,7.91829081725521,15.4276165080491,30.0540684995534,NA,4,8,16,NA,531,1,"2024/2025","Sep"
"AMPASINAMBO_SAKAVANANA",2024-09-01,14.3416511210438,23.9751195887499,40.0944633640567,NA,12,21,35,NA,861,1,"2024/2025","Sep"
"AMPASINAMBO_VOLOBE",2024-09-01,18.4359209555264,30.9750131163929,52.0539203704012,NA,8,13,22,NA,417,1,"2024/2025","Sep"
"ANALAMPASINA_AMBARO",2024-09-01,8.95946601876636,14.0273599775153,21.9551322548404,NA,12,19,30,NA,1366,1,"2024/2025","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2024-09-01,11.8201012919634,17.6819733517939,26.4474098079265,NA,12,17,26,NA,983,1,"2024/2025","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2024-09-01,13.6723918925274,21.9183186356609,35.1216747980819,NA,7,11,18,NA,505,1,"2024/2025","Sep"
"ANALAMPASINA_ANALAMPASINA",2024-09-01,31.5367052393348,46.9192219491706,69.7898951666159,NA,46,68,101,NA,1445,1,"2024/2025","Sep"
"ANALAMPASINA_ANALAVORY",2024-09-01,8.61187544725077,13.3198314374064,20.5966006703931,NA,6,10,15,NA,742,1,"2024/2025","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-09-01,41.6301166593904,62.1765090948953,92.830713600972,NA,25,37,55,NA,595,1,"2024/2025","Sep"
"ANALAMPASINA_BETAMPO NORD",2024-09-01,32.8866597323831,50.6990218027464,78.1260343139453,NA,25,39,60,NA,774,1,"2024/2025","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2024-09-01,12.5698010090506,19.7188606741987,30.9221572446467,NA,11,17,26,NA,839,1,"2024/2025","Sep"
"ANALAMPASINA_MATSITSIRANO",2024-09-01,20.41597833259,29.9888994570846,44.0346750147921,NA,16,24,35,NA,798,1,"2024/2025","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2024-09-01,22.6151419562465,32.6566157497882,47.1556182482518,NA,20,29,42,NA,885,1,"2024/2025","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2024-09-01,20.6931985090289,30.2753301559016,44.2876871641617,NA,23,34,50,NA,1129,1,"2024/2025","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-09-01,20.3091403616768,29.1475170059314,41.8348140382624,NA,20,28,40,NA,963,1,"2024/2025","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-09-01,14.6722697995559,21.5609201941481,31.6810181321046,NA,16,24,35,NA,1111,1,"2024/2025","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-09-01,32.0163733662612,45.3949414200997,64.3705689976234,NA,35,49,70,NA,1088,1,"2024/2025","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-09-01,35.5868825095586,55.5212732444863,86.5923861439497,NA,29,46,72,NA,827,1,"2024/2025","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-09-01,32.1399381479328,45.7281561634309,65.0682894466997,NA,42,60,85,NA,1304,1,"2024/2025","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-09-01,23.8554176368775,33.7925282125784,47.8698999130621,NA,39,56,79,NA,1645,1,"2024/2025","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-09-01,14.0032078237727,19.8411501520923,28.1158588830726,NA,39,55,78,NA,2789,1,"2024/2025","Sep"
"ANDRORANGAVOLA_ANIVORANO",2024-09-01,13.2077640253139,18.6754022814696,26.4096843811639,NA,29,41,58,NA,2195,1,"2024/2025","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-09-01,24.4502597414739,36.1485501910409,53.4345218181716,NA,21,30,45,NA,843,1,"2024/2025","Sep"
"ANDRORANGAVOLA_MAHASOA",2024-09-01,37.9643484723789,53.1208773125423,74.3379186349949,NA,112,157,220,NA,2960,1,"2024/2025","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-09-01,17.2368909522478,25.5893928883117,37.9809210104544,NA,7,11,16,NA,421,1,"2024/2025","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2024-09-01,17.7469666989892,25.7910881069965,37.4822682872054,NA,18,25,37,NA,987,1,"2024/2025","Sep"
"ANTARETRA_AMBINANIVATOMENA",2024-09-01,24.2454921862028,34.6790629762443,49.5907405146608,NA,24,34,48,NA,975,1,"2024/2025","Sep"
"ANTARETRA_AMBOATROTROKA",2024-09-01,24.0698313690093,33.9198452932611,47.7856933258858,NA,41,58,82,NA,1717,1,"2024/2025","Sep"
"ANTARETRA_AMBODIARA I",2024-09-01,16.2755482088298,23.3360127301969,33.448210115494,NA,13,18,26,NA,779,1,"2024/2025","Sep"
"ANTARETRA_AMBODIROTRA",2024-09-01,10.8586269108569,15.5276862478811,22.1959336299274,NA,11,15,22,NA,985,1,"2024/2025","Sep"
"ANTARETRA_AMPASIMBE",2024-09-01,30.239437148511,42.7732740957699,60.488259662606,NA,30,43,60,NA,996,1,"2024/2025","Sep"
"ANTARETRA_ANDONABE",2024-09-01,16.6833655513499,23.6064885036366,33.3936539180025,NA,28,39,56,NA,1663,1,"2024/2025","Sep"
"ANTARETRA_ANDRANOMAITSO",2024-09-01,6.35636408284571,9.00548545039478,12.7553510555621,NA,13,18,25,NA,1982,1,"2024/2025","Sep"
"ANTARETRA_ANTARETRA",2024-09-01,6.80811520015384,9.656914977055,13.6939285025946,NA,17,24,33,NA,2444,1,"2024/2025","Sep"
"ANTARETRA_BETAMPONA",2024-09-01,7.348276870938,10.5312064423898,15.0890935162231,NA,4,6,9,NA,598,1,"2024/2025","Sep"
"ANTARETRA_MORAFENO",2024-09-01,18.5080376555159,26.1591626003739,36.9618823810502,NA,15,22,31,NA,835,1,"2024/2025","Sep"
"ANTSINDRA_AMBATOVORY",2024-09-01,9.99286381109902,15.3367553319073,23.5279631827301,NA,18,28,43,NA,1829,1,"2024/2025","Sep"
"ANTSINDRA_AMPITABE",2024-09-01,18.9398660232335,29.5404739742913,46.0534106402302,NA,22,34,53,NA,1144,1,"2024/2025","Sep"
"ANTSINDRA_AMPITOMITA",2024-09-01,25.0508989808721,37.1091680657086,54.9590089644527,NA,22,32,48,NA,868,1,"2024/2025","Sep"
"ANTSINDRA_ANIVORANO",2024-09-01,20.0430666288408,30.4244234309415,46.1609583880268,NA,22,34,51,NA,1115,1,"2024/2025","Sep"
"ANTSINDRA_ANTSINDRA",2024-09-01,27.7160869594569,41.004062617458,60.6590478386557,NA,44,65,97,NA,1597,1,"2024/2025","Sep"
"ANTSINDRA_BEFOTAKA",2024-09-01,18.7080584430817,28.6412936830272,43.8264895227845,NA,20,31,47,NA,1071,1,"2024/2025","Sep"
"ANTSINDRA_KIANJAVATO",2024-09-01,32.765188568773,48.1086838004667,70.614610632162,NA,26,38,56,NA,794,1,"2024/2025","Sep"
"FASINTSARA_AMBALAPAISO",2024-09-01,9.94014262716352,14.3769164812726,20.7844673047887,NA,12,17,25,NA,1183,1,"2024/2025","Sep"
"FASINTSARA_AMBATOMANJAKA",2024-09-01,8.27905761775293,11.7860767320559,16.7701993232865,NA,10,14,20,NA,1178,1,"2024/2025","Sep"
"FASINTSARA_AMBINANISERY",2024-09-01,14.4511391167251,20.8813485125328,30.1587390977751,NA,7,10,15,NA,486,1,"2024/2025","Sep"
"FASINTSARA_AMBODIARA SUD",2024-09-01,13.8091526753308,19.438309840964,27.3476561908152,NA,21,30,42,NA,1541,1,"2024/2025","Sep"
"FASINTSARA_AMBODIVOANGY",2024-09-01,9.32677502855611,13.7705518984221,20.32074072829,NA,7,10,15,NA,759,1,"2024/2025","Sep"
"FASINTSARA_AMBOHINIHAONANA",2024-09-01,12.1637029094005,17.3361249313228,24.6968556269084,NA,10,14,19,NA,786,1,"2024/2025","Sep"
"FASINTSARA_AMBOHITSARA",2024-09-01,15.7486266259878,22.3865752940406,31.809281523321,NA,6,9,12,NA,380,1,"2024/2025","Sep"
"FASINTSARA_ANDRANOMAINTSO",2024-09-01,12.9652439042334,18.3445311438048,25.9446523425155,NA,21,30,42,NA,1612,1,"2024/2025","Sep"
"FASINTSARA_ANTENIMBELONA",2024-09-01,7.76996501236485,11.0180476395695,15.6175612971509,NA,10,15,21,NA,1334,1,"2024/2025","Sep"
"FASINTSARA_BEFOTAKA",2024-09-01,16.8404565901613,24.5428644818512,35.7498529008822,NA,6,9,13,NA,370,1,"2024/2025","Sep"
"FASINTSARA_FASINTSARA",2024-09-01,15.272935456428,21.6256227736616,30.6065145615001,NA,17,24,34,NA,1100,1,"2024/2025","Sep"
"FASINTSARA_MANAKANA SUD",2024-09-01,13.1460935961916,18.9109353516055,27.1896881950808,NA,10,14,21,NA,754,1,"2024/2025","Sep"
"FASINTSARA_MAROVORAKA",2024-09-01,9.90606701370268,14.3291415879613,20.7161130266002,NA,8,12,17,NA,830,1,"2024/2025","Sep"
"FASINTSARA_SAHAKONDRO",2024-09-01,5.55680169334993,8.2087728578591,12.1214193497298,NA,2,3,5,NA,395,1,"2024/2025","Sep"
"FASINTSARA_TSARAKIANJA",2024-09-01,4.45902451641703,6.48010978792787,9.41272397366757,NA,4,6,9,NA,909,1,"2024/2025","Sep"
"FASINTSARA_TSARARIVOTRA",2024-09-01,23.5739480397044,33.4145273030128,47.3418842859294,NA,11,15,21,NA,453,1,"2024/2025","Sep"
"FASINTSARA_TSARATANANA",2024-09-01,9.16421990950953,13.1284745023386,18.7993448360164,NA,12,18,25,NA,1340,1,"2024/2025","Sep"
"IFANADIANA_AMBODIARA",2024-09-01,16.0974873086475,22.0548140651823,30.2129607726142,NA,33,45,61,NA,2030,1,"2024/2025","Sep"
"IFANADIANA_AMBODIRAFIA II",2024-09-01,6.58669479098032,9.06539261529354,12.4744532941556,NA,19,27,36,NA,2924,1,"2024/2025","Sep"
"IFANADIANA_AMBORAKA",2024-09-01,4.88390975138682,6.72063573432198,9.2464797309331,NA,11,15,20,NA,2162,1,"2024/2025","Sep"
"IFANADIANA_ANDRANOFOLAHINA",2024-09-01,4.44795437005129,6.15416343181518,8.51382918053792,NA,7,9,13,NA,1540,1,"2024/2025","Sep"
"IFANADIANA_ANTAFOTENINA",2024-09-01,4.02722431961006,5.57487893961685,7.71600997888009,NA,6,8,11,NA,1435,1,"2024/2025","Sep"
"IFANADIANA_FENOARIVO I",2024-09-01,8.94002616731178,12.5396398990895,17.5855056564292,NA,10,14,20,NA,1136,1,"2024/2025","Sep"
"IFANADIANA_IFANADIANA",2024-09-01,4.62753135829774,6.3270867612983,8.6492276741922,NA,29,40,54,NA,6281,1,"2024/2025","Sep"
"IFANADIANA_MAROMENA",2024-09-01,6.43966597397243,8.81972094389958,12.0780170957463,NA,16,22,30,NA,2445,1,"2024/2025","Sep"
"IFANADIANA_SAHAFITOROKA",2024-09-01,6.96108085849722,9.53942899504651,13.0700990691703,NA,19,26,35,NA,2680,1,"2024/2025","Sep"
"KELILALINA_AMBALADINGANA",2024-09-01,18.1890082934254,25.2837407937394,35.1351962779742,NA,20,28,39,NA,1119,1,"2024/2025","Sep"
"KELILALINA_AMBODIPAISO NORD",2024-09-01,10.1366922159446,14.0707045711465,19.5261740978682,NA,6,8,12,NA,595,1,"2024/2025","Sep"
"KELILALINA_AMBODIPAISO SUD",2024-09-01,5.34305010623354,7.45391719815634,10.3960757346091,NA,4,6,9,NA,842,1,"2024/2025","Sep"
"KELILALINA_AMBODIVOANGY",2024-09-01,12.1806603392923,16.9228965676293,23.5041512264719,NA,15,21,30,NA,1262,1,"2024/2025","Sep"
"KELILALINA_AMBOHINIHAONANA",2024-09-01,11.0617910010712,15.3207987846584,21.2142374237871,NA,14,19,27,NA,1256,1,"2024/2025","Sep"
"KELILALINA_AMPITAMBE",2024-09-01,12.0300356805211,16.904077981425,23.7460183664442,NA,5,7,10,NA,433,1,"2024/2025","Sep"
"KELILALINA_ANDRANOMAINTY",2024-09-01,11.7600251177691,16.2663411575177,22.4932491362874,NA,17,23,32,NA,1422,1,"2024/2025","Sep"
"KELILALINA_ANOSY",2024-09-01,13.4903876518861,19.0770745018286,26.9687680927244,NA,7,11,15,NA,553,1,"2024/2025","Sep"
"KELILALINA_FOTSIALANANA",2024-09-01,13.4992437542306,18.4026596224889,25.0808343712332,NA,29,39,53,NA,2132,1,"2024/2025","Sep"
"KELILALINA_KELILALINA",2024-09-01,12.2102522712808,16.6605305433486,22.725979090019,NA,50,68,92,NA,4057,1,"2024/2025","Sep"
"KELILALINA_KIANJANOMBY",2024-09-01,11.5103343909643,15.8187186347989,21.7345652917764,NA,15,21,28,NA,1309,1,"2024/2025","Sep"
"KELILALINA_MANDRIVANY",2024-09-01,7.05719728021684,9.6706522465729,13.2483081530223,NA,11,15,21,NA,1565,1,"2024/2025","Sep"
"MAROHARATRA_AMBALAVOLO",2024-09-01,25.8392731268629,37.019510318822,53.0221128410339,NA,31,45,64,NA,1206,1,"2024/2025","Sep"
"MAROHARATRA_AMBINANINDRANO",2024-09-01,5.73550200093967,8.47053901962694,12.5058602644396,NA,4,7,10,NA,782,1,"2024/2025","Sep"
"MAROHARATRA_AMBODIMANGA",2024-09-01,21.0975328645605,30.9030633999907,45.2475271690651,NA,15,21,31,NA,692,1,"2024/2025","Sep"
"MAROHARATRA_AMBOHITSARA EST",2024-09-01,7.79875990954334,11.5642610994387,17.1425836661266,NA,10,15,22,NA,1299,1,"2024/2025","Sep"
"MAROHARATRA_AMPASIMADINIKA",2024-09-01,6.83031496866923,10.0399227685471,14.752254077363,NA,6,9,13,NA,901,1,"2024/2025","Sep"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-09-01,10.6144234806976,15.5809077208021,22.8620477556377,NA,10,14,21,NA,908,1,"2024/2025","Sep"
"MAROHARATRA_AMPASIMPOTSY",2024-09-01,9.1630616817448,13.399885155352,19.589047631132,NA,6,8,12,NA,606,1,"2024/2025","Sep"
"MAROHARATRA_ANIVORANO",2024-09-01,6.06141606826305,9.50248830672109,14.8943636068043,NA,4,7,10,NA,687,1,"2024/2025","Sep"
"MAROHARATRA_ANTANJOMANGA",2024-09-01,4.47382971056734,7.1822948026701,11.5277739124054,NA,4,6,9,NA,824,1,"2024/2025","Sep"
"MAROHARATRA_BETAMPONA NORD",2024-09-01,3.23561959708487,4.78523100483472,7.07508822128951,NA,3,5,7,NA,974,1,"2024/2025","Sep"
"MAROHARATRA_MAHATSARA",2024-09-01,7.47581351724711,11.4542802537796,17.5435845072997,NA,8,13,19,NA,1100,1,"2024/2025","Sep"
"MAROHARATRA_MALAZAMASINA NORD",2024-09-01,6.41310533621761,10.4570090515538,17.0476382812225,NA,4,7,11,NA,673,1,"2024/2025","Sep"
"MAROHARATRA_MALAZAMASINA SUD",2024-09-01,19.4492474938815,30.3912602437,47.4661102480001,NA,14,22,35,NA,727,1,"2024/2025","Sep"
"MAROHARATRA_MALEMIAMBO",2024-09-01,3.31413384048595,4.99629079660801,7.52963783058242,NA,2,3,5,NA,676,1,"2024/2025","Sep"
"MAROHARATRA_MANAKANA",2024-09-01,3.22675193900306,5.20925124169776,8.40961151628655,NA,2,3,4,NA,534,1,"2024/2025","Sep"
"MAROHARATRA_MAROHARATRA",2024-09-01,8.86253645672643,12.8450288190634,18.6102749661849,NA,11,16,23,NA,1242,1,"2024/2025","Sep"
"MAROHARATRA_SAHOMBY",2024-09-01,7.02409149527604,11.2369629902227,17.9732118262566,NA,4,7,11,NA,632,1,"2024/2025","Sep"
"MAROHARATRA_SOANIERANA",2024-09-01,5.5426436481726,8.14272526991862,11.9590178927264,NA,4,5,8,NA,647,1,"2024/2025","Sep"
"MAROHARATRA_TANAMBAO OUEST",2024-09-01,5.42915027196306,8.01139411304432,11.8183915507493,NA,3,5,7,NA,605,1,"2024/2025","Sep"
"MAROTOKO_AMBALAVIA",2024-09-01,38.2962493601785,59.539304750112,92.5223206065069,NA,23,35,55,NA,594,1,"2024/2025","Sep"
"MAROTOKO_AMBARIJATSY",2024-09-01,28.7571738501445,46.9734210704354,76.6932759860712,NA,27,43,71,NA,926,1,"2024/2025","Sep"
"MAROTOKO_AMBATOMITRATRAKA",2024-09-01,70.5518851999687,107.454097113957,163.602941948218,NA,34,52,79,NA,483,1,"2024/2025","Sep"
"MAROTOKO_AMBOATROTROKA",2024-09-01,41.5895114832378,62.5655701578294,94.0773272460651,NA,36,54,81,NA,861,1,"2024/2025","Sep"
"MAROTOKO_AMBODIARA SUD",2024-09-01,16.533632770102,24.5052952667016,36.3088015537224,NA,16,23,34,NA,941,1,"2024/2025","Sep"
"MAROTOKO_AMBOHIMAHAVELONA",2024-09-01,37.7554442159595,58.9656488328545,92.053837939192,NA,28,43,68,NA,737,1,"2024/2025","Sep"
"MAROTOKO_KIANJANOMBY",2024-09-01,22.4202515451658,32.5991132496646,47.3814274883331,NA,21,30,44,NA,919,1,"2024/2025","Sep"
"MAROTOKO_MANAMPANDRANA",2024-09-01,16.7786597861356,25.0534153124128,37.3985161459227,NA,11,17,25,NA,665,1,"2024/2025","Sep"
"MAROTOKO_MANDIAFASINA",2024-09-01,25.5224619445397,37.6465307059556,55.5098635396256,NA,20,29,43,NA,769,1,"2024/2025","Sep"
"MAROTOKO_MAROTOKO",2024-09-01,11.7944891179661,17.2231472935719,25.1443083074615,NA,25,37,54,NA,2156,1,"2024/2025","Sep"
"RANOMAFANA_AMBATOLAHY",2024-09-01,2.96108545391466,4.54695008167579,6.9794709293572,NA,5,7,11,NA,1582,1,"2024/2025","Sep"
"RANOMAFANA_AMBODIAVIAVY",2024-09-01,3.96539400791905,6.14832023521324,9.52851734209863,NA,5,8,12,NA,1266,1,"2024/2025","Sep"
"RANOMAFANA_AMPASIMPOTSY",2024-09-01,5.55390096959864,8.4861976444746,12.9613587308965,NA,13,20,30,NA,2319,1,"2024/2025","Sep"
"RANOMAFANA_MENARANO",2024-09-01,5.0236186546582,7.701792390965,11.8026825764317,NA,8,12,18,NA,1562,1,"2024/2025","Sep"
"RANOMAFANA_RANOMAFANA",2024-09-01,2.52967443340437,3.81562015163696,5.75243478745816,NA,12,18,27,NA,4757,1,"2024/2025","Sep"
"RANOMAFANA_SAHANDRAZANA",2024-09-01,8.41956434225075,13.760979974421,22.4814791378542,NA,8,13,21,NA,955,1,"2024/2025","Sep"
"RANOMAFANA_TSARAMANDROSO",2024-09-01,10.6450248570199,16.4198873195582,25.3147483582541,NA,31,47,73,NA,2866,1,"2024/2025","Sep"
"RANOMAFANA_VOHIMARINA",2024-09-01,5.07044118499113,7.92031396660188,12.3679424946874,NA,10,15,24,NA,1950,1,"2024/2025","Sep"
"TSARATANANA_AMBALAFARY",2024-09-01,49.9296443036024,70.0411405668116,98.2252257870464,NA,55,77,108,NA,1103,1,"2024/2025","Sep"
"TSARATANANA_AMBALAFATAKANA EST",2024-09-01,32.36508124536,43.8684358616613,59.4463923401462,NA,32,44,60,NA,1004,1,"2024/2025","Sep"
"TSARATANANA_AMBATOHARANANA",2024-09-01,11.361478875226,15.4114722079703,20.898839977772,NA,26,35,48,NA,2278,1,"2024/2025","Sep"
"TSARATANANA_AMBATOHARANANAKELY",2024-09-01,16.6896649292962,23.029887650774,31.7674185641667,NA,20,28,38,NA,1196,1,"2024/2025","Sep"
"TSARATANANA_AMBODIGOAVY",2024-09-01,10.5804984495688,14.3325448674629,19.4088417044607,NA,9,12,16,NA,833,1,"2024/2025","Sep"
"TSARATANANA_AMBODIMANGA EST",2024-09-01,5.08539069305709,6.9683704187467,9.54600392578343,NA,11,15,21,NA,2163,1,"2024/2025","Sep"
"TSARATANANA_AMBODIMANGA OUEST",2024-09-01,13.5749513993246,18.4337034165332,25.0234307086582,NA,15,20,27,NA,1094,1,"2024/2025","Sep"
"TSARATANANA_AMBODIRAFIA EST",2024-09-01,20.8110952804479,28.1491916494934,38.0641122440986,NA,37,50,67,NA,1767,1,"2024/2025","Sep"
"TSARATANANA_AMBOHIMASINA",2024-09-01,6.95666966181606,9.70235942653871,13.5283237586896,NA,10,14,20,NA,1447,1,"2024/2025","Sep"
"TSARATANANA_AMBOHIMITA",2024-09-01,13.3845041522235,18.314439303409,25.0539102138952,NA,15,20,28,NA,1101,1,"2024/2025","Sep"
"TSARATANANA_AMBOHINIHAONANA",2024-09-01,18.0679426310643,24.6438640975187,33.6026012373439,NA,19,26,35,NA,1038,1,"2024/2025","Sep"
"TSARATANANA_AMBOHIPO",2024-09-01,10.8348004755419,14.694820325151,19.9235680018908,NA,15,20,27,NA,1356,1,"2024/2025","Sep"
"TSARATANANA_AMBOHITSARA I",2024-09-01,7.43966552457838,10.0471701257022,13.5651152392619,NA,18,24,32,NA,2380,1,"2024/2025","Sep"
"TSARATANANA_ANALAMARINA",2024-09-01,19.1249664981045,25.8562890371322,34.9484513412299,NA,28,39,52,NA,1490,1,"2024/2025","Sep"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-09-01,8.00303506231032,10.9264076430512,14.9128479373144,NA,12,16,21,NA,1437,1,"2024/2025","Sep"
"TSARATANANA_ANTARALAVA",2024-09-01,10.5410653928844,14.467478614066,19.8499166696272,NA,6,8,11,NA,543,1,"2024/2025","Sep"
"TSARATANANA_BEFARY",2024-09-01,16.5546939928387,22.5884733967491,30.8131912890171,NA,39,54,73,NA,2374,1,"2024/2025","Sep"
"TSARATANANA_MAROFOTOTRA",2024-09-01,9.84179676599277,13.463657870757,18.4132537499163,NA,13,18,25,NA,1353,1,"2024/2025","Sep"
"TSARATANANA_SAHOFIKA",2024-09-01,7.83315614279649,10.6068188047599,14.3583148033006,NA,12,17,23,NA,1575,1,"2024/2025","Sep"
"TSARATANANA_SANDRAKELY",2024-09-01,20.3231606524838,27.3986885996499,36.926718682564,NA,19,25,34,NA,917,1,"2024/2025","Sep"
"TSARATANANA_SANDRASATY",2024-09-01,10.2528631309871,14.4097515521779,20.2462642528161,NA,13,19,26,NA,1307,1,"2024/2025","Sep"
"TSARATANANA_TSARATANANA",2024-09-01,12.1574902373557,16.3934232700456,22.0993689144308,NA,18,25,34,NA,1519,1,"2024/2025","Sep"
"TSARATANANA_VOHITRARIVO",2024-09-01,8.17599432783384,11.0630136810119,14.9647203561266,NA,9,13,17,NA,1143,1,"2024/2025","Sep"
"AMBIABE_AMBALAFASINA",2024-10-01,9.34232415225755,13.8554134167122,20.5458678342994,NA,11,17,25,NA,1203,1,"2024/2025","Oct"
"AMBIABE_AMBALATENINA",2024-10-01,7.20910744462437,10.2766996641146,14.64705416158,NA,11,16,23,NA,1567,1,"2024/2025","Oct"
"AMBIABE_AMBIABE I",2024-10-01,7.48128134804355,10.544875228797,14.8589383396784,NA,26,36,51,NA,3453,1,"2024/2025","Oct"
"AMBIABE_AMBINANINDRANOTELO",2024-10-01,7.44735587255807,10.5151671838475,14.842639731161,NA,27,39,54,NA,3667,1,"2024/2025","Oct"
"AMBIABE_ANKABOKA",2024-10-01,8.09063310660421,11.5917688116567,16.6030364646641,NA,13,19,28,NA,1661,1,"2024/2025","Oct"
"AMBIABE_SAHAVATANA",2024-10-01,6.44547064929827,9.20203490804253,13.132599324215,NA,6,9,12,NA,946,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-10-01,5.39560425680918,7.17487265091116,9.53933738042378,NA,5,7,9,NA,943,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-10-01,8.12904015956303,10.7915862386748,14.3235824012183,NA,7,9,12,NA,828,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-10-01,4.89526565613585,6.88126601132404,9.66961725062012,NA,4,5,7,NA,719,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-10-01,7.98161671190557,10.7465893173236,14.4665972153042,NA,5,7,10,NA,664,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-10-01,5.38020883526367,7.18730431104091,9.59977565584143,NA,2,2,3,NA,344,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-10-01,16.4773090887955,21.3826061432088,27.7454043139652,NA,23,29,38,NA,1371,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-10-01,10.286670975727,13.7127239808915,18.2768156653389,NA,12,16,22,NA,1182,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-10-01,3.61494530453724,4.95055536408503,6.77809519834951,NA,4,5,7,NA,1066,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-10-01,3.16106763793253,4.1517375361078,5.45234963311741,NA,7,9,12,NA,2244,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-10-01,3.72188542235271,4.94874648771587,6.57905878991387,NA,5,6,8,NA,1242,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-10-01,6.97108542385686,9.23530370773088,12.2328967811583,NA,11,14,19,NA,1568,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-10-01,5.42927302366811,7.3074506310545,9.83392802378642,NA,7,9,13,NA,1279,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-10-01,9.46995805472244,12.9514785238786,17.7092129743676,NA,6,8,11,NA,624,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-10-01,7.18621269222411,9.90514131185144,13.649165050918,NA,4,6,8,NA,613,1,"2024/2025","Oct"
