"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANTSINDRA_ANTSINDRA",2023-03-01,56.5904946716869,75.6310050185207,101.081749188065,NA,87,116,155,NA,1532,2,"2022/2023","Mar"
"ANTSINDRA_BEFOTAKA",2023-03-01,37.9318957409241,53.5342512838138,75.5511011071418,NA,39,55,78,NA,1027,2,"2022/2023","Mar"
"ANTSINDRA_KIANJAVATO",2023-03-01,72.4598589626259,99.5108802863711,136.661065354522,NA,55,76,104,NA,762,2,"2022/2023","Mar"
"FASINTSARA_AMBALAPAISO",2023-03-01,74.0168961740402,95.6629062124851,123.636144582374,NA,84,109,140,NA,1135,2,"2022/2023","Mar"
"FASINTSARA_AMBATOMANJAKA",2023-03-01,50.2022785727747,64.2358474360392,82.1944256474859,NA,57,73,93,NA,1130,2,"2022/2023","Mar"
"FASINTSARA_AMBINANISERY",2023-03-01,97.2775224596693,126.235519115881,163.810912685364,NA,45,59,76,NA,467,2,"2022/2023","Mar"
"FASINTSARA_AMBODIARA SUD",2023-03-01,78.6625430557032,99.5196155084828,125.911809396817,NA,116,147,186,NA,1478,2,"2022/2023","Mar"
"FASINTSARA_AMBODIVOANGY",2023-03-01,64.3139298520602,85.4433279001826,113.506593551688,NA,47,62,83,NA,728,2,"2022/2023","Mar"
"FASINTSARA_AMBOHINIHAONANA",2023-03-01,84.1129315806191,107.732384854311,137.983941068044,NA,63,81,104,NA,754,2,"2022/2023","Mar"
"FASINTSARA_AMBOHITSARA",2023-03-01,102.225973454667,131.385475785056,168.865996423528,NA,37,48,62,NA,365,2,"2022/2023","Mar"
"FASINTSARA_ANDRANOMAINTSO",2023-03-01,78.5179367060803,101.997685387584,132.502016100199,NA,121,158,205,NA,1547,2,"2022/2023","Mar"
"FASINTSARA_ANTENIMBELONA",2023-03-01,52.6217911372973,67.5626600299825,86.7459637545823,NA,67,86,111,NA,1280,2,"2022/2023","Mar"
"FASINTSARA_BEFOTAKA",2023-03-01,103.956854795294,134.594270729157,174.25650281628,NA,37,48,62,NA,355,2,"2022/2023","Mar"
"FASINTSARA_FASINTSARA",2023-03-01,100.533203810199,127.550104175985,161.829529252627,NA,106,135,171,NA,1055,2,"2022/2023","Mar"
"FASINTSARA_MANAKANA SUD",2023-03-01,78.1613747324529,100.24753857416,128.576488915652,NA,57,72,93,NA,723,2,"2022/2023","Mar"
"FASINTSARA_MAROVORAKA",2023-03-01,64.704724453207,83.4322169321026,107.576867815998,NA,52,66,86,NA,796,2,"2022/2023","Mar"
"FASINTSARA_SAHAKONDRO",2023-03-01,32.5867945469544,43.6540924685902,58.4784561968243,NA,12,17,22,NA,378,2,"2022/2023","Mar"
"FASINTSARA_TSARAKIANJA",2023-03-01,27.4835536448464,35.8245494384949,46.6962941992723,NA,24,31,41,NA,873,2,"2022/2023","Mar"
"FASINTSARA_TSARARIVOTRA",2023-03-01,147.449227819989,188.331365527018,240.55204810388,NA,64,82,105,NA,435,2,"2022/2023","Mar"
"FASINTSARA_TSARATANANA",2023-03-01,62.816097496126,80.6240912613427,103.478901888513,NA,81,104,133,NA,1286,2,"2022/2023","Mar"
"IFANADIANA_AMBODIARA",2023-03-01,134.661919631745,175.273911787985,228.133459294358,NA,262,341,444,NA,1948,2,"2022/2023","Mar"
"IFANADIANA_AMBODIRAFIA II",2023-03-01,50.5764082969705,66.164276050449,86.5564025755151,NA,142,186,243,NA,2805,2,"2022/2023","Mar"
"IFANADIANA_AMBORAKA",2023-03-01,39.0515284264561,50.5497539161619,65.4332138652214,NA,81,105,136,NA,2074,2,"2022/2023","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2023-03-01,35.4092947330042,46.1592171754732,60.1725310946317,NA,52,68,89,NA,1477,2,"2022/2023","Mar"
"IFANADIANA_ANTAFOTENINA",2023-03-01,31.5105145086322,41.0113140537128,53.3761385888546,NA,43,56,73,NA,1377,2,"2022/2023","Mar"
"IFANADIANA_FENOARIVO I",2023-03-01,69.5679527506455,92.1876190937498,122.15883551198,NA,76,100,133,NA,1090,2,"2022/2023","Mar"
"IFANADIANA_IFANADIANA",2023-03-01,33.4719892561331,43.1644383484785,55.6635377153707,NA,202,260,335,NA,6026,2,"2022/2023","Mar"
"IFANADIANA_MAROMENA",2023-03-01,50.7942286050003,66.3423187016421,86.6497305344151,NA,119,156,203,NA,2346,2,"2022/2023","Mar"
"IFANADIANA_SAHAFITOROKA",2023-03-01,51.7138919623352,67.0235713808863,86.8659742971738,NA,133,172,223,NA,2571,2,"2022/2023","Mar"
"KELILALINA_AMBALADINGANA",2023-03-01,164.894096669461,212.674798705255,274.299987793865,NA,177,228,295,NA,1074,2,"2022/2023","Mar"
"KELILALINA_AMBODIPAISO NORD",2023-03-01,97.8230345711631,125.984368476737,162.249358362281,NA,56,72,93,NA,571,2,"2022/2023","Mar"
"KELILALINA_AMBODIPAISO SUD",2023-03-01,53.4477145672339,68.489258613894,87.7629693903661,NA,43,55,71,NA,807,2,"2022/2023","Mar"
"KELILALINA_AMBODIVOANGY",2023-03-01,103.887491368947,133.145496624497,170.642016470774,NA,126,161,207,NA,1211,2,"2022/2023","Mar"
"KELILALINA_AMBOHINIHAONANA",2023-03-01,101.026522500723,129.042385137569,164.825428975875,NA,122,155,198,NA,1204,2,"2022/2023","Mar"
"KELILALINA_AMPITAMBE",2023-03-01,112.603107493805,145.405524607629,187.76396443794,NA,47,60,78,NA,415,2,"2022/2023","Mar"
"KELILALINA_ANDRANOMAINTY",2023-03-01,102.73658347646,131.554287042438,168.454853846834,NA,140,179,230,NA,1364,2,"2022/2023","Mar"
"KELILALINA_ANOSY",2023-03-01,120.851726345175,155.995611079689,201.354696315865,NA,64,83,107,NA,530,2,"2022/2023","Mar"
"KELILALINA_FOTSIALANANA",2023-03-01,123.514767447692,158.25112766992,202.756280561056,NA,253,324,415,NA,2045,2,"2022/2023","Mar"
"KELILALINA_KELILALINA",2023-03-01,103.36755871899,131.926124586192,168.375405261868,NA,402,513,655,NA,3892,2,"2022/2023","Mar"
"KELILALINA_KIANJANOMBY",2023-03-01,110.826104893126,142.776001886645,183.935967692916,NA,139,179,231,NA,1255,2,"2022/2023","Mar"
"KELILALINA_MANDRIVANY",2023-03-01,65.8099304296833,84.0075949033292,107.237986200597,NA,99,126,161,NA,1502,2,"2022/2023","Mar"
"MAROHARATRA_AMBALAVOLO",2023-03-01,162.358732435923,204.160155434606,256.746671958854,NA,188,236,297,NA,1157,2,"2022/2023","Mar"
"MAROHARATRA_AMBINANINDRANO",2023-03-01,38.5800872129018,50.2725475493759,65.5100648558166,NA,29,38,49,NA,750,2,"2022/2023","Mar"
"MAROHARATRA_AMBODIMANGA",2023-03-01,135.91767882524,173.326037095028,221.044222360882,NA,90,115,147,NA,665,2,"2022/2023","Mar"
"MAROHARATRA_AMBOHITSARA EST",2023-03-01,47.3342080073934,61.7293466173714,80.5034081819214,NA,59,77,100,NA,1246,2,"2022/2023","Mar"
"MAROHARATRA_AMPASIMADINIKA",2023-03-01,39.6619276786035,50.9367758464468,65.418084890674,NA,34,44,57,NA,865,2,"2022/2023","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-03-01,65.5549609829259,83.4508060694857,106.237022353549,NA,57,73,93,NA,872,2,"2022/2023","Mar"
"MAROHARATRA_AMPASIMPOTSY",2023-03-01,58.1814008794637,73.9416123063945,93.9733220117128,NA,34,43,55,NA,581,2,"2022/2023","Mar"
"MAROHARATRA_ANIVORANO",2023-03-01,37.992283408408,52.516015498772,72.5821642016503,NA,25,35,48,NA,659,2,"2022/2023","Mar"
"MAROHARATRA_ANTANJOMANGA",2023-03-01,30.8023357196295,44.0718715515135,63.0483093564972,NA,24,35,50,NA,790,2,"2022/2023","Mar"
"MAROHARATRA_BETAMPONA NORD",2023-03-01,22.3255424936702,29.7600284172726,39.6714193462937,NA,21,28,37,NA,934,2,"2022/2023","Mar"
"MAROHARATRA_MAHATSARA",2023-03-01,45.1026822982895,60.3151224651458,80.65492617433,NA,48,64,85,NA,1055,2,"2022/2023","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2023-03-01,41.4913785557342,60.2618006266591,87.5104952783866,NA,27,39,57,NA,646,2,"2022/2023","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2023-03-01,109.68582125801,151.317013071422,208.752017497803,NA,76,105,146,NA,697,2,"2022/2023","Mar"
"MAROHARATRA_MALEMIAMBO",2023-03-01,21.1894312906919,28.2322539866627,37.6167038147567,NA,14,18,24,NA,649,2,"2022/2023","Mar"
"MAROHARATRA_MANAKANA",2023-03-01,20.7669250898714,30.1230332264416,43.6895230184365,NA,11,15,22,NA,512,2,"2022/2023","Mar"
"MAROHARATRA_MAROHARATRA",2023-03-01,60.2599806725642,76.3382714789266,96.7118664893138,NA,72,91,115,NA,1192,2,"2022/2023","Mar"
"MAROHARATRA_SAHOMBY",2023-03-01,44.4434710427023,63.0270536741387,89.3665575293795,NA,27,38,54,NA,605,2,"2022/2023","Mar"
"MAROHARATRA_SOANIERANA",2023-03-01,36.1940039706783,46.5713283692628,59.924649610342,NA,22,29,37,NA,621,2,"2022/2023","Mar"
"MAROHARATRA_TANAMBAO OUEST",2023-03-01,33.9326891230877,44.2919958074943,57.8140553856032,NA,20,26,34,NA,580,2,"2022/2023","Mar"
"MAROTOKO_AMBALAVIA",2023-03-01,112.154614019744,156.399471851935,218.103801340872,NA,64,89,124,NA,569,2,"2022/2023","Mar"
"MAROTOKO_AMBARIJATSY",2023-03-01,84.1338169962833,123.786912501727,182.126224056707,NA,75,110,162,NA,889,2,"2022/2023","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2023-03-01,220.693604771547,305.981423402846,424.250034483497,NA,102,142,197,NA,464,2,"2022/2023","Mar"
"MAROTOKO_AMBOATROTROKA",2023-03-01,118.723732016698,158.540246479709,211.709672863358,NA,98,131,175,NA,825,2,"2022/2023","Mar"
"MAROTOKO_AMBODIARA SUD",2023-03-01,45.1601961562246,59.3452988800182,77.9865723015302,NA,41,54,70,NA,903,2,"2022/2023","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2023-03-01,114.464216300417,160.130849439813,224.009361507548,NA,81,113,158,NA,707,2,"2022/2023","Mar"
"MAROTOKO_KIANJANOMBY",2023-03-01,63.2654989012011,83.0034082814318,108.900998553552,NA,56,73,96,NA,882,2,"2022/2023","Mar"
"MAROTOKO_MANAMPANDRANA",2023-03-01,46.8064981327184,62.1681112930619,82.5701848206311,NA,30,40,53,NA,638,2,"2022/2023","Mar"
"MAROTOKO_MANDIAFASINA",2023-03-01,75.3841605970842,98.6857852353265,129.189536390692,NA,56,73,95,NA,737,2,"2022/2023","Mar"
"MAROTOKO_MAROTOKO",2023-03-01,34.9220070939526,45.6838037086396,59.7635472593942,NA,72,94,124,NA,2068,2,"2022/2023","Mar"
"RANOMAFANA_AMBATOLAHY",2023-03-01,21.3701796550852,28.568945947735,38.1933943216533,NA,32,43,58,NA,1518,2,"2022/2023","Mar"
"RANOMAFANA_AMBODIAVIAVY",2023-03-01,24.1068041851552,32.44718512595,43.6730610152922,NA,29,39,53,NA,1214,2,"2022/2023","Mar"
"RANOMAFANA_AMPASIMPOTSY",2023-03-01,34.6296160021894,46.273199644903,61.833677249831,NA,77,103,138,NA,2225,2,"2022/2023","Mar"
"RANOMAFANA_MENARANO",2023-03-01,30.3849200374276,40.5985439714022,54.2452221186669,NA,46,61,81,NA,1499,2,"2022/2023","Mar"
"RANOMAFANA_RANOMAFANA",2023-03-01,17.3766741645693,23.1559187117463,30.8579221146546,NA,79,106,141,NA,4564,2,"2022/2023","Mar"
"RANOMAFANA_SAHANDRAZANA",2023-03-01,55.4098190193588,78.3538028670496,110.79110573005,NA,51,72,101,NA,916,2,"2022/2023","Mar"
"RANOMAFANA_TSARAMANDROSO",2023-03-01,67.767118035947,89.647937229271,118.59455629951,NA,186,246,326,NA,2749,2,"2022/2023","Mar"
"RANOMAFANA_VOHIMARINA",2023-03-01,32.982774566213,45.5271916084459,62.8439106746397,NA,62,85,118,NA,1870,2,"2022/2023","Mar"
"TSARATANANA_AMBALAFARY",2023-03-01,316.512408470571,417.203365562253,549.954882146915,NA,335,441,582,NA,1058,2,"2022/2023","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2023-03-01,195.521164080909,253.44847102594,328.551446046546,NA,188,244,317,NA,964,2,"2022/2023","Mar"
"TSARATANANA_AMBATOHARANANA",2023-03-01,74.4432256040924,94.3031631685387,119.460742436035,NA,163,206,261,NA,2186,2,"2022/2023","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2023-03-01,97.9290926079154,124.937499146043,159.391426144698,NA,112,143,183,NA,1147,2,"2022/2023","Mar"
"TSARATANANA_AMBODIGOAVY",2023-03-01,64.382965741101,80.9073730432321,101.672050899416,NA,51,65,81,NA,799,2,"2022/2023","Mar"
"TSARATANANA_AMBODIMANGA EST",2023-03-01,34.3395780283506,44.263963078163,57.056607878374,NA,71,92,118,NA,2075,2,"2022/2023","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2023-03-01,87.8068807535056,111.496090134026,141.576385757184,NA,92,117,149,NA,1049,2,"2022/2023","Mar"
"TSARATANANA_AMBODIRAFIA EST",2023-03-01,128.533689915911,164.331082491114,210.103396676186,NA,218,279,356,NA,1695,2,"2022/2023","Mar"
"TSARATANANA_AMBOHIMASINA",2023-03-01,42.8908020586624,56.7191735925207,75.0057736962252,NA,60,79,104,NA,1388,2,"2022/2023","Mar"
"TSARATANANA_AMBOHIMITA",2023-03-01,86.8275624730616,112.216967457981,145.031612423575,NA,92,119,153,NA,1056,2,"2022/2023","Mar"
"TSARATANANA_AMBOHINIHAONANA",2023-03-01,118.030358155004,149.72400345204,189.929098039951,NA,117,149,189,NA,995,2,"2022/2023","Mar"
"TSARATANANA_AMBOHIPO",2023-03-01,65.1058593996563,82.0158269945979,103.318476554835,NA,85,107,135,NA,1302,2,"2022/2023","Mar"
"TSARATANANA_AMBOHITSARA I",2023-03-01,45.6916584001122,57.4192858747508,72.1564533281685,NA,104,131,165,NA,2283,2,"2022/2023","Mar"
"TSARATANANA_ANALAMARINA",2023-03-01,125.166209253626,158.943351513534,201.845129257038,NA,179,227,288,NA,1429,2,"2022/2023","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-03-01,49.4101033896712,62.5670847515587,79.2255751026604,NA,68,86,109,NA,1379,2,"2022/2023","Mar"
"TSARATANANA_ANTARALAVA",2023-03-01,67.0561238187385,85.2374650397328,108.346039423754,NA,35,44,56,NA,521,2,"2022/2023","Mar"
"TSARATANANA_BEFARY",2023-03-01,100.863912621885,128.538154519981,163.806027856153,NA,230,293,373,NA,2277,2,"2022/2023","Mar"
"TSARATANANA_MAROFOTOTRA",2023-03-01,58.9974726607889,76.8079194805817,99.9959278056336,NA,77,100,130,NA,1298,2,"2022/2023","Mar"
"TSARATANANA_SAHOFIKA",2023-03-01,48.2552773917538,60.3746629842349,75.5365122269738,NA,73,91,114,NA,1512,2,"2022/2023","Mar"
"TSARATANANA_SANDRAKELY",2023-03-01,127.423023898753,159.876640693305,200.59700539088,NA,112,141,177,NA,880,2,"2022/2023","Mar"
"TSARATANANA_SANDRASATY",2023-03-01,66.2619982027852,87.2129662054425,114.788868521679,NA,83,109,144,NA,1253,2,"2022/2023","Mar"
"TSARATANANA_TSARATANANA",2023-03-01,72.2491834044019,90.1572932163454,112.504354585604,NA,105,131,164,NA,1457,2,"2022/2023","Mar"
"TSARATANANA_VOHITRARIVO",2023-03-01,48.5107268597593,60.8315669320919,76.281463335598,NA,53,67,84,NA,1097,2,"2022/2023","Mar"
"AMBIABE_AMBALAFASINA",2023-04-01,89.9390588897248,127.90199525309,181.889247088412,NA,104,148,210,NA,1155,2,"2022/2023","Apr"
"AMBIABE_AMBALATENINA",2023-04-01,65.9369161971551,88.9311773547502,119.943584223261,NA,99,134,180,NA,1503,2,"2022/2023","Apr"
"AMBIABE_AMBIABE I",2023-04-01,60.5089729861118,80.4376845104094,106.930460047434,NA,200,266,354,NA,3313,2,"2022/2023","Apr"
"AMBIABE_AMBINANINDRANOTELO",2023-04-01,70.3183587152575,94.6274750695762,127.339813605365,NA,247,333,448,NA,3518,2,"2022/2023","Apr"
"AMBIABE_ANKABOKA",2023-04-01,70.2064012620745,94.7214008709284,127.795268687856,NA,112,151,204,NA,1594,2,"2022/2023","Apr"
"AMBIABE_SAHAVATANA",2023-04-01,52.8596853831159,71.8961000366848,97.7897029261227,NA,48,65,89,NA,907,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-04-01,31.1552245460756,39.885783405681,51.0629621339713,NA,28,36,46,NA,905,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-04-01,38.3921112663938,49.2798934525072,63.2534962340066,NA,30,39,50,NA,794,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-04-01,26.1717620627149,35.2981245089951,47.6017155846707,NA,18,24,33,NA,689,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-04-01,42.9952110244467,55.2517431633423,71.0011093443566,NA,27,35,45,NA,637,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-04-01,26.6136619252735,34.0445974995912,43.5494750574481,NA,9,11,14,NA,331,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-04-01,75.9521607199665,95.010357813007,118.856615644315,NA,100,125,156,NA,1316,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-04-01,57.5415185746076,72.7744934372756,92.0404846476722,NA,65,83,104,NA,1134,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-04-01,17.9682438178527,23.5100356506945,30.7593843433732,NA,18,24,31,NA,1024,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-04-01,15.7999220131673,20.0184523872858,25.3644804500178,NA,34,43,55,NA,2154,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-04-01,18.2661982658018,23.2695202921302,29.6432664287328,NA,22,28,35,NA,1192,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-04-01,32.3964958617982,41.4311264139624,52.9841157899771,NA,49,62,80,NA,1504,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-04-01,28.7872758493978,37.2609995107902,48.2300515796542,NA,35,46,59,NA,1226,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-04-01,47.3622686817231,62.6625738901889,82.9049741056425,NA,28,38,50,NA,599,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-04-01,34.1602888101948,45.3085801408439,60.0908632884214,NA,20,27,35,NA,588,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-04-01,24.8638704408244,31.7071491010966,40.4347707850235,NA,31,40,51,NA,1260,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-04-01,93.5380852368803,120.096626393151,154.205774901934,NA,87,112,144,NA,934,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-04-01,23.5512525779405,31.255840427163,41.4785093012116,NA,29,38,51,NA,1218,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-04-01,22.448899452714,28.8250513846059,37.0121327671886,NA,27,35,45,NA,1210,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2023-04-01,36.1058466492926,46.2338207281397,59.2029827555575,NA,24,30,39,NA,655,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-04-01,32.3819926654009,43.0300591409531,57.1765605376896,NA,23,31,41,NA,724,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-04-01,25.6795604097223,32.5536952680624,41.2682985544258,NA,34,43,54,NA,1317,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-04-01,80.9869199851022,102.106841052808,128.742225577596,NA,65,83,104,NA,808,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-04-01,17.0259134371979,23.2092000785085,31.636609512334,NA,19,25,35,NA,1095,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-04-01,32.8638990492255,46.1350882307833,64.7597038579193,NA,42,59,83,NA,1276,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBODIMANGA",2023-04-01,27.8692591496489,39.9823976773086,57.3541217656547,NA,21,30,43,NA,757,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2023-04-01,142.669970172031,219.031048250006,336.305616925035,NA,53,82,125,NA,373,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-04-01,89.6080853710406,120.829406618358,162.936581729541,NA,77,104,141,NA,864,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-04-01,47.9412270259627,65.9063537983546,90.6040772170537,NA,28,39,53,NA,588,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2023-04-01,68.3444649147966,87.1739513474128,111.194554483441,NA,89,113,144,NA,1295,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOLO",2023-04-01,60.5558106100715,83.7537171306544,115.832803031405,NA,29,40,55,NA,475,2,"2022/2023","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2023-04-01,93.9826307798745,121.06850382545,155.964637267566,NA,111,143,185,NA,1183,2,"2022/2023","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-04-01,45.7300700983512,61.106466946118,81.6563185852368,NA,35,47,62,NA,765,2,"2022/2023","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2023-04-01,71.2964952424287,93.7621266538702,123.303628991404,NA,64,84,110,NA,891,2,"2022/2023","Apr"
"AMBOHIMIERA_FALIARIVO",2023-04-01,50.3966765409538,68.9567054131733,94.3454118473054,NA,33,45,61,NA,648,2,"2022/2023","Apr"
"AMBOHIMIERA_FIADANANA NORD",2023-04-01,30.4924905090804,43.9077052338071,63.2162966961508,NA,17,25,35,NA,558,2,"2022/2023","Apr"
"AMBOHIMIERA_MANARINONY",2023-04-01,54.9140873597077,70.7846780131665,91.2456172174712,NA,68,87,112,NA,1231,2,"2022/2023","Apr"
"AMBOHIMIERA_MAROFOTSY",2023-04-01,111.805485739419,145.632550341126,189.705509777485,NA,92,120,157,NA,825,2,"2022/2023","Apr"
"AMBOHIMIERA_MAROMANANA",2023-04-01,41.3020017840145,55.7635477484397,75.2897072037854,NA,79,106,143,NA,1901,2,"2022/2023","Apr"
"AMBOHIMIERA_SAHALALONA",2023-04-01,23.1555737576791,30.9070026357744,41.2540031778187,NA,29,39,52,NA,1250,2,"2022/2023","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2023-04-01,86.4931687724494,110.649550443374,141.562585237273,NA,117,150,191,NA,1352,2,"2022/2023","Apr"
"AMBOHIMIERA_TSINJORANO",2023-04-01,124.173750571166,159.260932752016,204.26784240825,NA,91,117,150,NA,733,2,"2022/2023","Apr"
"AMBOHIMIERA_VOHIMENA",2023-04-01,78.5030559409563,101.244138507698,130.574856602855,NA,66,86,110,NA,846,2,"2022/2023","Apr"
"AMPASINAMBO_AMBODIARA NORD",2023-04-01,49.9095617994316,69.1382711389785,95.781378774196,NA,69,95,132,NA,1379,2,"2022/2023","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2023-04-01,93.018282058789,129.062762951809,179.0821567113,NA,37,51,70,NA,393,2,"2022/2023","Apr"
"AMPASINAMBO_FIADANANA NORD",2023-04-01,98.1661115962594,136.301507152145,189.254422037545,NA,45,62,86,NA,455,2,"2022/2023","Apr"
"AMPASINAMBO_MORARANO",2023-04-01,27.052798462984,45.3593554713679,76.0362361463831,NA,14,23,39,NA,510,2,"2022/2023","Apr"
"AMPASINAMBO_SAKAVANANA",2023-04-01,54.0705897037516,74.7882204177258,103.444231610557,NA,45,62,86,NA,827,2,"2022/2023","Apr"
"AMPASINAMBO_VOLOBE",2023-04-01,62.050300794293,86.755023842505,121.289177250717,NA,25,35,49,NA,401,2,"2022/2023","Apr"
"ANALAMPASINA_AMBARO",2023-04-01,22.4884957959259,31.1572065796008,43.166184968913,NA,30,41,57,NA,1314,2,"2022/2023","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2023-04-01,29.1543457283029,38.8363579079273,51.7352091748604,NA,28,37,49,NA,944,2,"2022/2023","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2023-04-01,32.056348086045,44.9604696577757,63.0548607813924,NA,16,22,31,NA,486,2,"2022/2023","Apr"
"ANALAMPASINA_ANALAMPASINA",2023-04-01,78.7209727730636,104.091916076017,137.64413298407,NA,109,145,191,NA,1389,2,"2022/2023","Apr"
"ANALAMPASINA_ANALAVORY",2023-04-01,22.2338265143867,30.4352096731853,41.6604672261709,NA,16,22,30,NA,714,2,"2022/2023","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-04-01,97.5689795116298,128.86434192884,170.204023487166,NA,56,74,97,NA,572,2,"2022/2023","Apr"
"ANALAMPASINA_BETAMPO NORD",2023-04-01,81.610749350093,110.721215595854,150.21531759592,NA,61,82,112,NA,745,2,"2022/2023","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2023-04-01,31.9687311070977,45.0211667492126,63.3981751930151,NA,26,36,51,NA,806,2,"2022/2023","Apr"
"ANALAMPASINA_MATSITSIRANO",2023-04-01,46.6229344294145,63.3493852588021,86.0766066768777,NA,36,49,66,NA,768,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2023-04-01,39.0030572984436,50.8876783552946,66.393272236442,NA,33,43,57,NA,851,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2023-04-01,33.9203882627857,45.1910068852666,60.2047277852028,NA,37,49,65,NA,1086,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-04-01,38.2244027934334,50.3434774142948,66.3050773773431,NA,35,47,61,NA,925,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-04-01,26.7357159397331,35.4995018427636,47.1343041554364,NA,29,38,50,NA,1068,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-04-01,52.0592214181323,67.8975835067021,88.5567092275081,NA,54,71,93,NA,1046,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-04-01,55.9965177605171,79.8873368957899,113.960157613923,NA,45,64,91,NA,795,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-04-01,52.2875113936903,67.5171089628892,87.1847966141997,NA,66,85,109,NA,1253,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-04-01,38.1663353306833,49.1890966491416,63.3964359433232,NA,60,78,100,NA,1582,2,"2022/2023","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-04-01,26.2176619525651,33.6296531037383,43.1385171094319,NA,70,90,116,NA,2682,2,"2022/2023","Apr"
"ANDRORANGAVOLA_ANIVORANO",2023-04-01,20.8346787582003,26.7498688757144,34.3458318175204,NA,44,56,73,NA,2111,2,"2022/2023","Apr"
