"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBODIMANGA",2023-05-01,14.8255271517503,21.6318678360104,31.5589280434436,NA,11,16,24,NA,759,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIDAZA",2023-05-01,71.5550514680496,110.53163867274,170.742711403655,NA,27,41,64,NA,374,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-05-01,50.129640476525,67.8369565770723,91.7987055847841,NA,43,59,79,NA,866,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-05-01,30.3405201310421,41.9682148365536,58.0523133326658,NA,18,25,34,NA,589,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMIERA",2023-05-01,38.8866261039473,50.1869353995971,64.7725618772546,NA,50,65,84,NA,1298,2,"2022/2023","May"
"AMBOHIMIERA_AMBOLO",2023-05-01,26.5762841198089,36.9653140137614,51.4092763778871,NA,13,18,24,NA,476,2,"2022/2023","May"
"AMBOHIMIERA_ANDEMAKA NORD",2023-05-01,58.6120831499502,75.6833116009958,97.7303287231391,NA,70,90,116,NA,1186,2,"2022/2023","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-05-01,31.9201810056023,43.4548254090537,59.1627443319205,NA,24,33,45,NA,767,2,"2022/2023","May"
"AMBOHIMIERA_ANTARAMBAKANA",2023-05-01,42.1572463426482,55.1313149175834,72.0945989017569,NA,38,49,64,NA,893,2,"2022/2023","May"
"AMBOHIMIERA_FALIARIVO",2023-05-01,26.538741202218,36.6653434561409,50.6509389606358,NA,17,24,33,NA,650,2,"2022/2023","May"
"AMBOHIMIERA_FIADANANA NORD",2023-05-01,17.6364694378644,25.8293362608436,37.8231132651105,NA,10,14,21,NA,560,2,"2022/2023","May"
"AMBOHIMIERA_MANARINONY",2023-05-01,33.0220934774515,43.1748238172053,56.4516257109176,NA,41,53,70,NA,1234,2,"2022/2023","May"
"AMBOHIMIERA_MAROFOTSY",2023-05-01,62.0052217292301,81.1692898214939,106.257469223622,NA,51,67,88,NA,827,2,"2022/2023","May"
"AMBOHIMIERA_MAROMANANA",2023-05-01,27.00199542112,36.6624014507508,49.7809383935813,NA,51,70,95,NA,1905,2,"2022/2023","May"
"AMBOHIMIERA_SAHALALONA",2023-05-01,13.0889146344167,17.6765667168871,23.8726498371608,NA,16,22,30,NA,1253,2,"2022/2023","May"
"AMBOHIMIERA_SAHASOMANGANA",2023-05-01,51.7360872150875,67.3625167128653,87.7152599534361,NA,70,91,119,NA,1355,2,"2022/2023","May"
"AMBOHIMIERA_TSINJORANO",2023-05-01,70.8910864916399,92.0008996400325,119.399359882363,NA,52,68,88,NA,735,2,"2022/2023","May"
"AMBOHIMIERA_VOHIMENA",2023-05-01,51.8603702965143,67.6433234443292,88.2326454221643,NA,44,57,75,NA,848,2,"2022/2023","May"
"AMPASINAMBO_AMBODIARA NORD",2023-05-01,21.8707682843712,31.6266773457066,45.7322928086932,NA,30,44,63,NA,1382,2,"2022/2023","May"
"AMPASINAMBO_AMPASIMBOLA I",2023-05-01,36.6735038815485,54.1709837189558,80.0102034472657,NA,14,21,32,NA,394,2,"2022/2023","May"
"AMPASINAMBO_FIADANANA NORD",2023-05-01,36.7409207894363,54.6702621563229,81.3370827149747,NA,17,25,37,NA,456,2,"2022/2023","May"
"AMPASINAMBO_MORARANO",2023-05-01,9.7829608038652,17.3774084945939,30.8641924817633,NA,5,9,16,NA,511,2,"2022/2023","May"
"AMPASINAMBO_SAKAVANANA",2023-05-01,22.7314266218414,33.0333454939959,47.9998302062928,NA,19,27,40,NA,829,2,"2022/2023","May"
"AMPASINAMBO_VOLOBE",2023-05-01,23.4342979673726,35.5334916612122,53.870273885833,NA,9,14,22,NA,402,2,"2022/2023","May"
"ANALAMPASINA_AMBARO",2023-05-01,14.1610139335201,20.0330867631491,28.3394299802406,NA,19,26,37,NA,1317,2,"2022/2023","May"
"ANALAMPASINA_AMBOHIMALAZA",2023-05-01,19.0026998408002,25.7934940788653,35.0125263655808,NA,18,24,33,NA,947,2,"2022/2023","May"
"ANALAMPASINA_AMBOHIMIARINA",2023-05-01,20.5342691865296,28.766646513545,40.2965142008511,NA,10,14,20,NA,487,2,"2022/2023","May"
"ANALAMPASINA_ANALAMPASINA",2023-05-01,51.5940332029662,69.0117896709379,92.313638725902,NA,72,96,129,NA,1393,2,"2022/2023","May"
"ANALAMPASINA_ANALAVORY",2023-05-01,13.3065891245075,18.3858564416637,25.4029238555737,NA,10,13,18,NA,715,2,"2022/2023","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-05-01,60.3192888507618,80.8392520268405,108.343049990426,NA,35,46,62,NA,574,2,"2022/2023","May"
"ANALAMPASINA_BETAMPO NORD",2023-05-01,53.663041146839,73.525374566613,100.736465802481,NA,40,55,75,NA,746,2,"2022/2023","May"
"ANALAMPASINA_MANJIRIANA SUD",2023-05-01,20.390805230578,29.0821764256335,41.4754348472535,NA,16,23,34,NA,808,2,"2022/2023","May"
"ANALAMPASINA_MATSITSIRANO",2023-05-01,28.4854706729392,39.5420524178257,54.8902703916516,NA,22,30,42,NA,770,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBALATABAKA",2023-05-01,24.6474894129814,32.5710173096484,43.0412754097213,NA,21,28,37,NA,853,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBALAVAONA",2023-05-01,23.2127540379921,31.2474344092221,42.0617736906182,NA,25,34,46,NA,1089,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-05-01,27.4857488605266,36.2253348198618,47.7429638729765,NA,25,34,44,NA,927,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-05-01,21.409609308684,29.0856907247877,39.5118267337814,NA,23,31,42,NA,1071,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-05-01,36.9554735856889,48.7366784240189,64.2744943274912,NA,39,51,67,NA,1048,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-05-01,36.0219120325088,52.5795335807667,76.7378825827719,NA,29,42,61,NA,797,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-05-01,34.9297377453185,45.8830583888089,60.2720214713781,NA,44,58,76,NA,1256,2,"2022/2023","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-05-01,26.3125385922236,34.4676544021812,45.1508155896293,NA,42,55,72,NA,1585,2,"2022/2023","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-05-01,16.1391199297,20.9339756404874,27.1538839742688,NA,43,56,73,NA,2689,2,"2022/2023","May"
"ANDRORANGAVOLA_ANIVORANO",2023-05-01,13.5296403909643,17.569398557379,22.8159823625131,NA,29,37,48,NA,2116,2,"2022/2023","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-05-01,23.5341433526478,32.0686275685964,43.6944835889476,NA,19,26,35,NA,812,2,"2022/2023","May"
"ANDRORANGAVOLA_MAHASOA",2023-05-01,38.545832576529,49.6514586647927,63.9577992318683,NA,110,142,182,NA,2853,2,"2022/2023","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-05-01,21.0505050198539,30.1717161069486,43.2405026466786,NA,9,12,18,NA,406,2,"2022/2023","May"
"ANDRORANGAVOLA_NOSIBE SUD",2023-05-01,19.8360536843768,26.5258649012365,35.4709784427822,NA,19,25,34,NA,951,2,"2022/2023","May"
"ANTARETRA_AMBINANIVATOMENA",2023-05-01,60.52883270139,82.3370400738222,112.004483229305,NA,57,77,105,NA,939,2,"2022/2023","May"
"ANTARETRA_AMBOATROTROKA",2023-05-01,68.6679938784417,89.477281280361,116.595491687314,NA,114,148,193,NA,1655,2,"2022/2023","May"
"ANTARETRA_AMBODIARA I",2023-05-01,41.8997919641444,54.6437007283642,71.2633052769692,NA,31,41,54,NA,751,2,"2022/2023","May"
"ANTARETRA_AMBODIROTRA",2023-05-01,30.8082896146222,40.3113450549832,52.7450448610059,NA,29,38,50,NA,949,2,"2022/2023","May"
"ANTARETRA_AMPASIMBE",2023-05-01,79.4451483120153,103.052693509464,133.677986535584,NA,76,99,128,NA,960,2,"2022/2023","May"
"ANTARETRA_ANDONABE",2023-05-01,45.6153728272691,59.2249580529069,76.8957460780761,NA,73,95,123,NA,1603,2,"2022/2023","May"
"ANTARETRA_ANDRANOMAITSO",2023-05-01,16.5928556505462,21.5091022769723,27.8828776658096,NA,32,41,53,NA,1910,2,"2022/2023","May"
"ANTARETRA_ANTARETRA",2023-05-01,16.7924451378617,21.8405072686775,28.4067029293511,NA,40,51,67,NA,2356,2,"2022/2023","May"
"ANTARETRA_BETAMPONA",2023-05-01,18.759280760214,24.6891439869104,32.4936740213355,NA,11,14,19,NA,577,2,"2022/2023","May"
"ANTARETRA_MORAFENO",2023-05-01,48.6376575246775,63.6427920205726,83.2785057222925,NA,39,51,67,NA,805,2,"2022/2023","May"
"ANTSINDRA_AMBATOVORY",2023-05-01,25.6197071566318,35.1614116157704,48.2558758857233,NA,45,62,85,NA,1763,2,"2022/2023","May"
"ANTSINDRA_AMPITABE",2023-05-01,44.6235986734454,62.52228156468,87.5981091863147,NA,49,69,97,NA,1103,2,"2022/2023","May"
"ANTSINDRA_AMPITOMITA",2023-05-01,59.9262671330646,80.7395463959162,108.784505360113,NA,50,67,91,NA,836,2,"2022/2023","May"
"ANTSINDRA_ANIVORANO",2023-05-01,46.1384017531204,63.4834523898329,87.3454696989718,NA,50,68,94,NA,1075,2,"2022/2023","May"
"ANTSINDRA_ANTSINDRA",2023-05-01,62.5495086489781,84.0071924186757,112.830377257095,NA,96,129,174,NA,1539,2,"2022/2023","May"
"ANTSINDRA_BEFOTAKA",2023-05-01,41.6730972646785,58.0146378570441,80.7602617934244,NA,43,60,83,NA,1032,2,"2022/2023","May"
"ANTSINDRA_KIANJAVATO",2023-05-01,84.9595574594399,115.76711001303,157.744720288598,NA,65,89,121,NA,766,2,"2022/2023","May"
"FASINTSARA_AMBALAPAISO",2023-05-01,34.0956166383107,44.2209317483061,57.350306029446,NA,39,50,65,NA,1140,2,"2022/2023","May"
"FASINTSARA_AMBATOMANJAKA",2023-05-01,24.1875295944741,31.0207339187112,39.7844605786907,NA,27,35,45,NA,1135,2,"2022/2023","May"
"FASINTSARA_AMBINANISERY",2023-05-01,43.277629625423,56.1754847938385,72.9143104923593,NA,20,26,34,NA,469,2,"2022/2023","May"
"FASINTSARA_AMBODIARA SUD",2023-05-01,35.0426526429687,44.2739156357139,55.9381268574825,NA,52,66,83,NA,1485,2,"2022/2023","May"
"FASINTSARA_AMBODIVOANGY",2023-05-01,28.5361476202284,38.0608841627372,50.7598304591141,NA,21,28,37,NA,731,2,"2022/2023","May"
"FASINTSARA_AMBOHINIHAONANA",2023-05-01,42.7704866041918,54.918656086506,70.5150665689489,NA,32,42,53,NA,758,2,"2022/2023","May"
"FASINTSARA_AMBOHITSARA",2023-05-01,46.6656710764256,60.3032874692287,77.9252704237391,NA,17,22,29,NA,367,2,"2022/2023","May"
"FASINTSARA_ANDRANOMAINTSO",2023-05-01,36.405328794833,47.5301021757368,62.0553639045414,NA,57,74,96,NA,1554,2,"2022/2023","May"
"FASINTSARA_ANTENIMBELONA",2023-05-01,27.4326106993896,35.4038719028658,45.6912257236757,NA,35,46,59,NA,1286,2,"2022/2023","May"
"FASINTSARA_BEFOTAKA",2023-05-01,46.0204898941326,60.2056450015186,78.7580241041283,NA,16,21,28,NA,357,2,"2022/2023","May"
"FASINTSARA_FASINTSARA",2023-05-01,44.7588044946178,56.8877315693415,72.3015462043043,NA,47,60,77,NA,1060,2,"2022/2023","May"
"FASINTSARA_MANAKANA SUD",2023-05-01,38.8311046582879,49.8784015432872,64.0692361279362,NA,28,36,47,NA,726,2,"2022/2023","May"
"FASINTSARA_MAROVORAKA",2023-05-01,28.3615929586639,36.9052942865858,48.0196634375106,NA,23,30,38,NA,800,2,"2022/2023","May"
"FASINTSARA_SAHAKONDRO",2023-05-01,15.3334550635766,20.6080576002633,27.6958287168755,NA,6,8,11,NA,380,2,"2022/2023","May"
"FASINTSARA_TSARAKIANJA",2023-05-01,12.5605968026367,16.3867683669854,21.3777671322123,NA,11,14,19,NA,877,2,"2022/2023","May"
"FASINTSARA_TSARARIVOTRA",2023-05-01,66.987414778395,86.1221562190882,110.717818533755,NA,29,38,48,NA,437,2,"2022/2023","May"
"FASINTSARA_TSARATANANA",2023-05-01,25.6586681352554,33.3198130563985,43.2666725904849,NA,33,43,56,NA,1292,2,"2022/2023","May"
"IFANADIANA_AMBODIARA",2023-05-01,56.5679058044698,73.5377179900868,95.5969230523132,NA,111,144,187,NA,1957,2,"2022/2023","May"
"IFANADIANA_AMBODIRAFIA II",2023-05-01,21.1693721197169,27.5006313324387,35.7252583448,NA,60,77,101,NA,2818,2,"2022/2023","May"
"IFANADIANA_AMBORAKA",2023-05-01,17.2195103168879,22.3897248283771,29.1129288008844,NA,36,47,61,NA,2084,2,"2022/2023","May"
"IFANADIANA_ANDRANOFOLAHINA",2023-05-01,15.0922754540882,19.734947624279,25.8060610848777,NA,22,29,38,NA,1484,2,"2022/2023","May"
"IFANADIANA_ANTAFOTENINA",2023-05-01,12.9542506156769,16.8478581325163,21.9115561044302,NA,18,23,30,NA,1383,2,"2022/2023","May"
"IFANADIANA_FENOARIVO I",2023-05-01,24.2878275087511,32.374932837266,43.1530627250524,NA,27,35,47,NA,1095,2,"2022/2023","May"
"IFANADIANA_IFANADIANA",2023-05-01,14.63337899079,18.8490158640958,24.2790906071407,NA,89,114,147,NA,6054,2,"2022/2023","May"
"IFANADIANA_MAROMENA",2023-05-01,20.763013127348,27.0791320423666,35.3168218250591,NA,49,64,83,NA,2357,2,"2022/2023","May"
"IFANADIANA_SAHAFITOROKA",2023-05-01,21.909757478704,28.3872608199395,36.7805009048097,NA,57,73,95,NA,2583,2,"2022/2023","May"
"KELILALINA_AMBALADINGANA",2023-05-01,37.8287399623727,48.9635285122526,63.3740018407867,NA,41,53,68,NA,1079,2,"2022/2023","May"
"KELILALINA_AMBODIPAISO NORD",2023-05-01,23.684965948641,30.5163868797414,39.3184131063662,NA,14,18,23,NA,574,2,"2022/2023","May"
"KELILALINA_AMBODIPAISO SUD",2023-05-01,13.2620157099417,17.1422664530953,22.1581325876823,NA,11,14,18,NA,811,2,"2022/2023","May"
"KELILALINA_AMBODIVOANGY",2023-05-01,28.8000430650907,36.9677736167832,47.4524979827103,NA,35,45,58,NA,1217,2,"2022/2023","May"
"KELILALINA_AMBOHINIHAONANA",2023-05-01,26.2580889988315,33.6022659728604,43.0002853696133,NA,32,41,52,NA,1210,2,"2022/2023","May"
"KELILALINA_AMPITAMBE",2023-05-01,27.1081704057606,35.1893668438337,45.6795719031497,NA,11,15,19,NA,417,2,"2022/2023","May"
"KELILALINA_ANDRANOMAINTY",2023-05-01,27.309791194079,35.026588867918,44.9246766189188,NA,37,48,62,NA,1370,2,"2022/2023","May"
"KELILALINA_ANOSY",2023-05-01,29.049171226529,38.0359599300381,49.8003911983565,NA,15,20,27,NA,533,2,"2022/2023","May"
"KELILALINA_FOTSIALANANA",2023-05-01,28.7799642642029,36.9043246877843,47.3220603214006,NA,59,76,97,NA,2055,2,"2022/2023","May"
"KELILALINA_KELILALINA",2023-05-01,25.9587311096202,33.1337757459595,42.2930966145458,NA,101,130,165,NA,3910,2,"2022/2023","May"
"KELILALINA_KIANJANOMBY",2023-05-01,28.4480301595164,36.5764108052155,47.0283293443574,NA,36,46,59,NA,1261,2,"2022/2023","May"
"KELILALINA_MANDRIVANY",2023-05-01,15.916681483712,20.3391917703069,25.9910536621182,NA,24,31,39,NA,1509,2,"2022/2023","May"
"MAROHARATRA_AMBALAVOLO",2023-05-01,108.222115991288,137.245769297676,174.053304577013,NA,126,159,202,NA,1162,2,"2022/2023","May"
"MAROHARATRA_AMBINANINDRANO",2023-05-01,28.5628918963357,37.2692309785511,48.627303626516,NA,22,28,37,NA,754,2,"2022/2023","May"
"MAROHARATRA_AMBODIMANGA",2023-05-01,90.6770492734092,116.17579845829,148.842841478943,NA,61,78,99,NA,668,2,"2022/2023","May"
"MAROHARATRA_AMBOHITSARA EST",2023-05-01,31.876946251908,41.7218204483127,54.6054377944807,NA,40,52,68,NA,1252,2,"2022/2023","May"
"MAROHARATRA_AMPASIMADINIKA",2023-05-01,26.3663966976892,34.3584547118136,44.7713818734996,NA,23,30,39,NA,869,2,"2022/2023","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-05-01,47.101127001034,60.3692615777189,77.3741808620715,NA,41,53,68,NA,876,2,"2022/2023","May"
"MAROHARATRA_AMPASIMPOTSY",2023-05-01,39.2721031110769,50.6498045872593,65.3218488015932,NA,23,30,38,NA,584,2,"2022/2023","May"
"MAROHARATRA_ANIVORANO",2023-05-01,24.8323705256485,34.7042914937793,48.4917072716771,NA,16,23,32,NA,662,2,"2022/2023","May"
"MAROHARATRA_ANTANJOMANGA",2023-05-01,20.5437737634655,29.9175295879527,43.5595795487404,NA,16,24,35,NA,794,2,"2022/2023","May"
"MAROHARATRA_BETAMPONA NORD",2023-05-01,14.0851388301691,18.8114941508349,25.123346445644,NA,13,18,24,NA,938,2,"2022/2023","May"
"MAROHARATRA_MAHATSARA",2023-05-01,32.6864266469538,44.3083461469896,60.0577736947942,NA,35,47,64,NA,1060,2,"2022/2023","May"
"MAROHARATRA_MALAZAMASINA NORD",2023-05-01,26.2603650184906,38.3392843019069,55.9621922213073,NA,17,25,36,NA,649,2,"2022/2023","May"
"MAROHARATRA_MALAZAMASINA SUD",2023-05-01,75.543963916217,105.225680418193,146.557783582835,NA,53,74,103,NA,700,2,"2022/2023","May"
"MAROHARATRA_MALEMIAMBO",2023-05-01,14.1849446179118,19.1121643838557,25.7500364714692,NA,9,12,17,NA,652,2,"2022/2023","May"
"MAROHARATRA_MANAKANA",2023-05-01,15.1311182308416,22.3769902119042,33.0895055476792,NA,8,12,17,NA,515,2,"2022/2023","May"
"MAROHARATRA_MAROHARATRA",2023-05-01,39.6382338576787,50.769070209627,65.026037207501,NA,47,61,78,NA,1198,2,"2022/2023","May"
"MAROHARATRA_SAHOMBY",2023-05-01,29.9122723503871,42.8405295929982,61.3428784491974,NA,18,26,37,NA,608,2,"2022/2023","May"
"MAROHARATRA_SOANIERANA",2023-05-01,24.5911841436715,31.8765233444104,41.3184957733502,NA,15,20,26,NA,624,2,"2022/2023","May"
"MAROHARATRA_TANAMBAO OUEST",2023-05-01,23.0935564994755,30.566243767835,40.4545201781542,NA,13,18,24,NA,583,2,"2022/2023","May"
"MAROTOKO_AMBALAVIA",2023-05-01,64.7003966408787,92.9401191917179,133.500677392691,NA,37,53,76,NA,572,2,"2022/2023","May"
"MAROTOKO_AMBARIJATSY",2023-05-01,45.7085921345588,69.4592979605891,105.547557688197,NA,41,62,94,NA,893,2,"2022/2023","May"
"MAROTOKO_AMBATOMITRATRAKA",2023-05-01,115.146681044059,161.796205056847,227.340233274497,NA,54,75,106,NA,466,2,"2022/2023","May"
"MAROTOKO_AMBOATROTROKA",2023-05-01,64.9445169334752,89.0106813338147,121.99351056208,NA,54,74,101,NA,829,2,"2022/2023","May"
"MAROTOKO_AMBODIARA SUD",2023-05-01,27.0577002450233,36.2663396759576,48.6094335593728,NA,25,33,44,NA,907,2,"2022/2023","May"
"MAROTOKO_AMBOHIMAHAVELONA",2023-05-01,63.0667431079712,90.2701203173067,129.203131676898,NA,45,64,92,NA,710,2,"2022/2023","May"
"MAROTOKO_KIANJANOMBY",2023-05-01,36.7484237258362,49.2962398151094,66.1297559472019,NA,33,44,59,NA,886,2,"2022/2023","May"
"MAROTOKO_MANAMPANDRANA",2023-05-01,27.2744807811812,36.8907583825124,49.8971449523156,NA,17,24,32,NA,641,2,"2022/2023","May"
"MAROTOKO_MANDIAFASINA",2023-05-01,43.4814631598666,58.3886683038944,78.4069911637576,NA,32,43,58,NA,741,2,"2022/2023","May"
"MAROTOKO_MAROTOKO",2023-05-01,20.1163674242615,26.894402661699,35.9571002494099,NA,42,56,75,NA,2078,2,"2022/2023","May"
"RANOMAFANA_AMBATOLAHY",2023-05-01,6.73404901855826,9.02273873196664,12.0893551617716,NA,10,14,18,NA,1525,2,"2022/2023","May"
"RANOMAFANA_AMBODIAVIAVY",2023-05-01,8.50682278531087,11.4890389587197,15.5167629905006,NA,10,14,19,NA,1220,2,"2022/2023","May"
"RANOMAFANA_AMPASIMPOTSY",2023-05-01,11.3636128638324,15.2708844419045,20.522234632621,NA,25,34,46,NA,2235,2,"2022/2023","May"
"RANOMAFANA_MENARANO",2023-05-01,10.4663353841109,14.0298470989366,18.8065471510053,NA,16,21,28,NA,1506,2,"2022/2023","May"
"RANOMAFANA_RANOMAFANA",2023-05-01,5.92488287448838,7.91280294552847,10.5680375634064,NA,27,36,48,NA,4585,2,"2022/2023","May"
"RANOMAFANA_SAHANDRAZANA",2023-05-01,16.3054931285637,23.4819206621343,33.8137019535469,NA,15,22,31,NA,920,2,"2022/2023","May"
"RANOMAFANA_TSARAMANDROSO",2023-05-01,25.1307363759252,33.4919263674721,44.636137932085,NA,69,93,123,NA,2762,2,"2022/2023","May"
"RANOMAFANA_VOHIMARINA",2023-05-01,9.92399759845472,13.6749179099175,18.8435217845091,NA,19,26,35,NA,1879,2,"2022/2023","May"
"TSARATANANA_AMBALAFARY",2023-05-01,138.402667537579,181.686660079975,238.5192765215,NA,147,193,254,NA,1063,2,"2022/2023","May"
"TSARATANANA_AMBALAFATAKANA EST",2023-05-01,93.3971221349057,120.556216733891,155.624015686304,NA,90,117,151,NA,968,2,"2022/2023","May"
"TSARATANANA_AMBATOHARANANA",2023-05-01,34.0460055392846,42.8914078761308,54.0353300378776,NA,75,94,119,NA,2196,2,"2022/2023","May"
"TSARATANANA_AMBATOHARANANAKELY",2023-05-01,44.9608175646524,57.5757447673824,73.7304990684614,NA,52,66,85,NA,1152,2,"2022/2023","May"
"TSARATANANA_AMBODIGOAVY",2023-05-01,28.0261123253279,35.374862893506,44.6494010535896,NA,23,28,36,NA,803,2,"2022/2023","May"
"TSARATANANA_AMBODIMANGA EST",2023-05-01,15.6393882177177,20.0750101530156,25.7692461050571,NA,33,42,54,NA,2085,2,"2022/2023","May"
"TSARATANANA_AMBODIMANGA OUEST",2023-05-01,35.8995862831003,45.5893084425725,57.8929049849949,NA,38,48,61,NA,1054,2,"2022/2023","May"
"TSARATANANA_AMBODIRAFIA EST",2023-05-01,54.7225550605865,69.7818233635408,88.9862691123841,NA,93,119,152,NA,1703,2,"2022/2023","May"
"TSARATANANA_AMBOHIMASINA",2023-05-01,19.0704944213733,25.0866302804819,33.0003843299803,NA,27,35,46,NA,1395,2,"2022/2023","May"
"TSARATANANA_AMBOHIMITA",2023-05-01,40.7956101143817,52.4432321273879,67.4172354951791,NA,43,56,72,NA,1061,2,"2022/2023","May"
"TSARATANANA_AMBOHINIHAONANA",2023-05-01,58.0409373506751,73.4221268097607,92.877409242907,NA,58,73,93,NA,1000,2,"2022/2023","May"
"TSARATANANA_AMBOHIPO",2023-05-01,26.5404891871691,33.5155020068938,42.3223633872453,NA,35,44,55,NA,1308,2,"2022/2023","May"
"TSARATANANA_AMBOHITSARA I",2023-05-01,20.9562020414729,26.2939492938946,32.991092080663,NA,48,60,76,NA,2294,2,"2022/2023","May"
"TSARATANANA_ANALAMARINA",2023-05-01,60.1814714656096,76.1738243171792,96.4215786300978,NA,86,109,138,NA,1436,2,"2022/2023","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-05-01,21.0706287702143,26.5858770396114,33.5432979223423,NA,29,37,46,NA,1385,2,"2022/2023","May"
"TSARATANANA_ANTARALAVA",2023-05-01,30.2717943601319,38.7124469490919,49.5041576047992,NA,16,20,26,NA,523,2,"2022/2023","May"
"TSARATANANA_BEFARY",2023-05-01,41.2299246961364,52.1681982622459,66.0085675971643,NA,94,119,151,NA,2288,2,"2022/2023","May"
"TSARATANANA_MAROFOTOTRA",2023-05-01,26.3635713041429,34.0842967152856,44.0671008516139,NA,34,44,57,NA,1304,2,"2022/2023","May"
"TSARATANANA_SAHOFIKA",2023-05-01,22.8164792174387,28.6995870738511,36.1003971326598,NA,35,44,55,NA,1519,2,"2022/2023","May"
"TSARATANANA_SANDRAKELY",2023-05-01,56.8597920326892,71.2814096757707,89.3591967396423,NA,50,63,79,NA,884,2,"2022/2023","May"
"TSARATANANA_SANDRASATY",2023-05-01,30.4706386968382,39.9957732264389,52.4988887897244,NA,38,50,66,NA,1259,2,"2022/2023","May"
"TSARATANANA_TSARATANANA",2023-05-01,34.6606233062333,43.2568779754908,53.9854344906306,NA,51,63,79,NA,1464,2,"2022/2023","May"
"TSARATANANA_VOHITRARIVO",2023-05-01,21.4657013751336,26.9854347152063,33.9240049618521,NA,24,30,37,NA,1102,2,"2022/2023","May"
"AMBIABE_AMBALAFASINA",2023-06-01,29.7553203263517,42.4709245174482,60.6187253462694,NA,35,49,70,NA,1160,1,"2023/2024","Jun"
"AMBIABE_AMBALATENINA",2023-06-01,26.0187452672582,35.5678895860187,48.6227069183256,NA,39,54,73,NA,1510,1,"2023/2024","Jun"
"AMBIABE_AMBIABE I",2023-06-01,24.0345449565459,32.5797665083238,44.1644174383001,NA,80,108,147,NA,3328,1,"2023/2024","Jun"
"AMBIABE_AMBINANINDRANOTELO",2023-06-01,25.7230726971426,35.1172677625971,47.9425880447894,NA,91,124,169,NA,3534,1,"2023/2024","Jun"
"AMBIABE_ANKABOKA",2023-06-01,25.4827802542426,35.2559313147916,48.7773603378262,NA,41,56,78,NA,1601,1,"2023/2024","Jun"
"AMBIABE_SAHAVATANA",2023-06-01,20.0982628290891,27.6061091442731,37.9196497673784,NA,18,25,35,NA,911,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-06-01,12.944830505449,17.012119964943,22.3561124495905,NA,12,15,20,NA,909,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-06-01,16.6865125808358,22.1953430361803,29.5201070529241,NA,13,18,24,NA,798,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-06-01,12.8141761684823,17.661031182047,24.3378689765229,NA,9,12,17,NA,692,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-06-01,21.63203340854,28.1882260786321,36.7292363051904,NA,14,18,24,NA,640,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-06-01,11.7964130942462,15.4839690900042,20.3231081641572,NA,4,5,7,NA,332,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-06-01,30.6079672653688,39.0330974646231,49.775450772326,NA,40,52,66,NA,1322,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-06-01,27.4334695547324,35.7232216653133,46.5161503228966,NA,31,41,53,NA,1139,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-06-01,8.78237558505928,11.7662670061968,15.7624763981711,NA,9,12,16,NA,1028,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-06-01,6.87045971362767,8.89521194616364,11.5165119252678,NA,15,19,25,NA,2164,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-06-01,8.48562482889209,11.0524203552658,14.3949968803723,NA,10,13,17,NA,1197,1,"2023/2024","Jun"
