"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_AMBOHINIHAONANA",2023-10-01,14.3722059613786,19.2863689177444,25.8802387798712,NA,18,24,32,NA,1224,1,"2022/2023","Oct"
"KELILALINA_AMPITAMBE",2023-10-01,14.2327025628864,19.2015568534939,25.9040988260091,NA,6,8,11,NA,422,1,"2022/2023","Oct"
"KELILALINA_ANDRANOMAINTY",2023-10-01,13.8768882254729,18.4902196506365,24.6360643292,NA,19,26,34,NA,1386,1,"2022/2023","Oct"
"KELILALINA_ANOSY",2023-10-01,18.7257394123552,25.2761616024625,34.1145273732256,NA,10,14,18,NA,539,1,"2022/2023","Oct"
"KELILALINA_FOTSIALANANA",2023-10-01,16.6572495063471,22.060655202022,29.2164333658605,NA,35,46,61,NA,2078,1,"2022/2023","Oct"
"KELILALINA_KELILALINA",2023-10-01,15.9896436298951,21.1139938887478,27.8795828517808,NA,63,84,110,NA,3955,1,"2022/2023","Oct"
"KELILALINA_KIANJANOMBY",2023-10-01,14.8222614266382,19.7349049850875,26.2748610249776,NA,19,25,34,NA,1276,1,"2022/2023","Oct"
"KELILALINA_MANDRIVANY",2023-10-01,8.5674324457278,11.3952436263292,15.1558844345404,NA,13,17,23,NA,1526,1,"2022/2023","Oct"
"MAROHARATRA_AMBALAVOLO",2023-10-01,32.8156458063048,44.4439988625588,60.1796838903776,NA,39,52,71,NA,1176,1,"2022/2023","Oct"
"MAROHARATRA_AMBINANINDRANO",2023-10-01,8.66993690857796,12.070703015624,16.8005319683748,NA,7,9,13,NA,762,1,"2022/2023","Oct"
"MAROHARATRA_AMBODIMANGA",2023-10-01,29.1397196508262,39.7272884028598,54.1490665020967,NA,20,27,37,NA,675,1,"2022/2023","Oct"
"MAROHARATRA_AMBOHITSARA EST",2023-10-01,10.3090581019059,14.5321784029209,20.4788225819046,NA,13,18,26,NA,1266,1,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKA",2023-10-01,9.15633003128005,12.6635373599815,17.5087509970332,NA,8,11,15,NA,879,1,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-10-01,15.2783900099396,20.8916401957135,28.5598467937843,NA,14,19,25,NA,886,1,"2022/2023","Oct"
"MAROHARATRA_AMPASIMPOTSY",2023-10-01,11.8168681665439,16.2436688862392,22.3234348777914,NA,7,10,13,NA,591,1,"2022/2023","Oct"
"MAROHARATRA_ANIVORANO",2023-10-01,8.80543236218531,13.1556676769934,19.6446040474031,NA,6,9,13,NA,670,1,"2022/2023","Oct"
"MAROHARATRA_ANTANJOMANGA",2023-10-01,6.76156379284772,10.233095530958,15.4797839603415,NA,5,8,12,NA,803,1,"2022/2023","Oct"
"MAROHARATRA_BETAMPONA NORD",2023-10-01,4.05053601443931,5.7313323666112,8.10749099107255,NA,4,5,8,NA,949,1,"2022/2023","Oct"
"MAROHARATRA_MAHATSARA",2023-10-01,11.9084923075079,17.1781468073278,24.7683161583806,NA,13,18,27,NA,1072,1,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2023-10-01,8.15288162435954,12.6437022620949,19.5982621979066,NA,5,8,13,NA,656,1,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2023-10-01,24.187704296476,35.2141852447908,51.2496909973306,NA,17,25,36,NA,709,1,"2022/2023","Oct"
"MAROHARATRA_MALEMIAMBO",2023-10-01,4.73515549416065,6.77421864078493,9.68839787999513,NA,3,4,6,NA,659,1,"2022/2023","Oct"
"MAROHARATRA_MANAKANA",2023-10-01,4.88966903986784,7.57812853510458,11.741079330813,NA,3,4,6,NA,521,1,"2022/2023","Oct"
"MAROHARATRA_MAROHARATRA",2023-10-01,11.4012760324748,15.5523183611353,21.2093079550996,NA,14,19,26,NA,1211,1,"2022/2023","Oct"
"MAROHARATRA_SAHOMBY",2023-10-01,10.0201045022565,15.2508552095448,23.1986634428349,NA,6,9,14,NA,615,1,"2022/2023","Oct"
"MAROHARATRA_SOANIERANA",2023-10-01,8.61075971156583,11.9216299267743,16.5007352369651,NA,5,8,10,NA,631,1,"2022/2023","Oct"
"MAROHARATRA_TANAMBAO OUEST",2023-10-01,6.96789588318678,9.77048196560547,13.6965802355595,NA,4,6,8,NA,590,1,"2022/2023","Oct"
"MAROTOKO_AMBALAVIA",2023-10-01,40.8810214883915,61.177702377094,91.5320528705114,NA,24,35,53,NA,579,1,"2022/2023","Oct"
"MAROTOKO_AMBARIJATSY",2023-10-01,30.1309369271643,47.6315953766378,75.2801709442463,NA,27,43,68,NA,903,1,"2022/2023","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2023-10-01,77.8012366466019,115.522467702564,171.511512472821,NA,37,54,81,NA,471,1,"2022/2023","Oct"
"MAROTOKO_AMBOATROTROKA",2023-10-01,42.1555238567632,59.1365363268096,82.9420854708264,NA,35,50,70,NA,839,1,"2022/2023","Oct"
"MAROTOKO_AMBODIARA SUD",2023-10-01,17.4779642063953,24.6756488325208,34.8277803523205,NA,16,23,32,NA,918,1,"2022/2023","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2023-10-01,41.5825843750166,62.5666698381368,94.1153364726479,NA,30,45,68,NA,719,1,"2022/2023","Oct"
"MAROTOKO_KIANJANOMBY",2023-10-01,20.7963143179915,29.1077047191801,40.7326979709693,NA,19,26,36,NA,896,1,"2022/2023","Oct"
"MAROTOKO_MANAMPANDRANA",2023-10-01,17.92741023302,25.6122191514977,36.5798684552131,NA,12,17,24,NA,648,1,"2022/2023","Oct"
"MAROTOKO_MANDIAFASINA",2023-10-01,27.3016956212695,38.3799562838059,53.9430265434463,NA,20,29,40,NA,749,1,"2022/2023","Oct"
"MAROTOKO_MAROTOKO",2023-10-01,12.6979755422785,17.7631392535305,24.8422494003966,NA,27,37,52,NA,2101,1,"2022/2023","Oct"
"RANOMAFANA_AMBATOLAHY",2023-10-01,3.06367319493537,4.40125300246472,6.32026135330207,NA,5,7,10,NA,1543,1,"2022/2023","Oct"
"RANOMAFANA_AMBODIAVIAVY",2023-10-01,3.81510348026085,5.5306336887478,8.01447495030357,NA,5,7,10,NA,1234,1,"2022/2023","Oct"
"RANOMAFANA_AMPASIMPOTSY",2023-10-01,4.87624650186472,7.01711434884749,10.0947270360716,NA,11,16,23,NA,2261,1,"2022/2023","Oct"
"RANOMAFANA_MENARANO",2023-10-01,4.67879662225025,6.77307871487378,9.80040291419554,NA,7,10,15,NA,1523,1,"2022/2023","Oct"
"RANOMAFANA_RANOMAFANA",2023-10-01,2.41116659485073,3.42931744246564,4.87542618056161,NA,11,16,23,NA,4638,1,"2022/2023","Oct"
"RANOMAFANA_SAHANDRAZANA",2023-10-01,7.54604080419843,11.3478678474874,17.0587821530736,NA,7,11,16,NA,931,1,"2022/2023","Oct"
"RANOMAFANA_TSARAMANDROSO",2023-10-01,9.6299400578377,13.7946750240255,19.7539281537386,NA,27,39,55,NA,2794,1,"2022/2023","Oct"
"RANOMAFANA_VOHIMARINA",2023-10-01,4.85334243391161,7.05946108751274,10.2649882029675,NA,9,13,20,NA,1901,1,"2022/2023","Oct"
"TSARATANANA_AMBALAFARY",2023-10-01,70.4800374990346,94.1946965643795,125.899233062403,NA,76,101,135,NA,1075,1,"2022/2023","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2023-10-01,46.6287675479541,61.9108677823716,82.206543477269,NA,46,61,80,NA,979,1,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANA",2023-10-01,16.0354252460726,20.986448289239,27.4655174038942,NA,36,47,61,NA,2221,1,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2023-10-01,22.4882603909896,29.7786683809199,39.4301554673052,NA,26,35,46,NA,1166,1,"2022/2023","Oct"
"TSARATANANA_AMBODIGOAVY",2023-10-01,14.8212630708114,19.3474885431282,25.2539722100779,NA,12,16,21,NA,812,1,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA EST",2023-10-01,7.71900385571117,10.1583712346242,13.3681770297141,NA,16,21,28,NA,2109,1,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2023-10-01,19.8383236179102,25.9528567844228,33.9503500072595,NA,21,28,36,NA,1066,1,"2022/2023","Oct"
"TSARATANANA_AMBODIRAFIA EST",2023-10-01,27.1931921433226,35.7760527832387,47.0672306892341,NA,47,62,81,NA,1723,1,"2022/2023","Oct"
"TSARATANANA_AMBOHIMASINA",2023-10-01,10.2634803555588,13.65146096664,18.1567881769902,NA,14,19,26,NA,1411,1,"2022/2023","Oct"
"TSARATANANA_AMBOHIMITA",2023-10-01,18.8517318158644,24.9632255814139,33.0554087679127,NA,20,27,35,NA,1073,1,"2022/2023","Oct"
"TSARATANANA_AMBOHINIHAONANA",2023-10-01,30.3115927373692,39.6778941418185,51.9382574911114,NA,31,40,53,NA,1012,1,"2022/2023","Oct"
"TSARATANANA_AMBOHIPO",2023-10-01,15.1505998442174,19.7558564583937,25.7598030791521,NA,20,26,34,NA,1323,1,"2022/2023","Oct"
"TSARATANANA_AMBOHITSARA I",2023-10-01,10.8641942880863,14.1101269145848,18.325183181485,NA,25,33,43,NA,2321,1,"2022/2023","Oct"
"TSARATANANA_ANALAMARINA",2023-10-01,29.3127766086199,38.0627069653146,49.426845824472,NA,43,55,72,NA,1453,1,"2022/2023","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-10-01,12.1071391364062,15.8221758810166,20.6759643412515,NA,17,22,29,NA,1401,1,"2022/2023","Oct"
"TSARATANANA_ANTARALAVA",2023-10-01,16.5049208929898,21.7476846324408,28.6534544236645,NA,9,12,15,NA,529,1,"2022/2023","Oct"
"TSARATANANA_BEFARY",2023-10-01,22.0787289569428,28.9138560956104,37.8632270568599,NA,51,67,88,NA,2314,1,"2022/2023","Oct"
"TSARATANANA_MAROFOTOTRA",2023-10-01,12.6666774688484,16.7157959743214,22.0579888543472,NA,17,22,29,NA,1319,1,"2022/2023","Oct"
"TSARATANANA_SAHOFIKA",2023-10-01,11.4383180928722,14.9009808206641,19.4112404788179,NA,18,23,30,NA,1536,1,"2022/2023","Oct"
"TSARATANANA_SANDRAKELY",2023-10-01,27.655369939958,35.8634046549424,46.506429131871,NA,25,32,42,NA,894,1,"2022/2023","Oct"
"TSARATANANA_SANDRASATY",2023-10-01,16.0763221829807,21.7273466749086,29.3641779297539,NA,20,28,37,NA,1274,1,"2022/2023","Oct"
"TSARATANANA_TSARATANANA",2023-10-01,18.4433870199912,23.8616789327582,30.8700173919751,NA,27,35,46,NA,1481,1,"2022/2023","Oct"
"TSARATANANA_VOHITRARIVO",2023-10-01,11.4976383861958,14.9539398951255,19.4481596592443,NA,13,17,22,NA,1114,1,"2022/2023","Oct"
"AMBIABE_AMBALAFASINA",2023-11-01,49.8070884244192,72.321222948326,105.014418100221,NA,58,85,123,NA,1173,1,"2022/2023","Nov"
"AMBIABE_AMBALATENINA",2023-11-01,39.9652161793225,55.1511239945387,76.104166149338,NA,61,84,116,NA,1528,1,"2022/2023","Nov"
"AMBIABE_AMBIABE I",2023-11-01,36.4324603660959,49.4351083900883,67.0850420093754,NA,123,166,226,NA,3366,1,"2022/2023","Nov"
"AMBIABE_AMBINANINDRANOTELO",2023-11-01,40.6880159812144,55.2195659968048,74.9440322888054,NA,145,197,268,NA,3575,1,"2022/2023","Nov"
"AMBIABE_ANKABOKA",2023-11-01,40.6350879238166,55.6427048846905,76.1980100689443,NA,66,90,123,NA,1619,1,"2022/2023","Nov"
"AMBIABE_SAHAVATANA",2023-11-01,33.4331997103522,46.032586636153,63.3860046205261,NA,31,42,58,NA,922,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-11-01,28.0124828003254,36.1411890619704,46.6281885790452,NA,26,33,43,NA,920,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-11-01,39.2856546030533,50.9024163879222,65.9523416963094,NA,32,41,53,NA,808,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-11-01,26.8790350662007,36.5178617523629,49.603444650552,NA,19,26,35,NA,700,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-11-01,49.4206696710126,64.1325123956446,83.2243818448643,NA,32,42,54,NA,648,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-11-01,25.3309932430634,32.7465613138424,42.3312060271712,NA,9,11,14,NA,336,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-11-01,76.9546493555868,97.0909697176102,122.512260272306,NA,103,130,164,NA,1337,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-11-01,57.018339944987,73.1813152347978,93.9286448469756,NA,66,84,108,NA,1152,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-11-01,20.9448104140222,27.5831492121601,36.3226752727977,NA,22,29,38,NA,1040,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-11-01,15.5882061886789,19.8655719394825,25.3176894811888,NA,34,43,55,NA,2189,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-11-01,19.0272838309653,24.3855740286867,31.2527736575328,NA,23,30,38,NA,1211,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-11-01,32.7927498751607,42.2230389794087,54.3656098003213,NA,50,65,83,NA,1529,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-11-01,28.4019937702915,36.8945897820426,47.9285360826595,NA,35,46,60,NA,1247,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-11-01,46.8477253807479,62.1370581996288,82.4148635328662,NA,29,38,50,NA,609,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-11-01,33.3009859818853,44.345776378087,59.0450595141765,NA,20,27,35,NA,598,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-11-01,27.5491236517172,35.3429449310082,45.3448915902059,NA,35,45,58,NA,1281,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-11-01,106.467423572421,137.789473229718,178.357518301588,NA,101,131,169,NA,949,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-11-01,25.3075537214628,33.5666346507557,44.5172646899838,NA,31,42,55,NA,1238,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-11-01,22.7122441240772,29.1982631398366,37.5362231469023,NA,28,36,46,NA,1229,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MORARANO",2023-11-01,38.5629610251518,49.6852472223047,64.0177528706427,NA,26,33,43,NA,666,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-11-01,32.3091277273067,43.209373229392,57.7826205708608,NA,24,32,42,NA,735,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-11-01,26.194400825031,33.4780558576284,42.7878754019866,NA,35,45,57,NA,1338,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-11-01,88.9897845990562,113.191260266733,144.001265537,NA,73,93,118,NA,822,1,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-11-01,14.4974370125949,19.8804933040254,27.2588091054383,NA,16,22,30,NA,1113,1,"2022/2023","Nov"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-11-01,23.4244565561114,33.0788914492476,46.7040056913199,NA,30,43,61,NA,1297,1,"2022/2023","Nov"
"AMBOHIMIERA_AMBODIMANGA",2023-11-01,19.8508751748617,28.784649964637,41.7272607516449,NA,15,22,32,NA,769,1,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIDAZA",2023-11-01,103.17674659368,158.139086707221,242.489464437272,NA,39,60,92,NA,379,1,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-11-01,69.7945739393778,94.2785156286058,127.358813073284,NA,61,83,112,NA,878,1,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-11-01,34.6662706596525,47.3791241272514,64.7566787845185,NA,21,28,39,NA,598,1,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMIERA",2023-11-01,46.4155863089114,59.7035778930526,76.8002271336513,NA,61,79,101,NA,1316,1,"2022/2023","Nov"
"AMBOHIMIERA_AMBOLO",2023-11-01,36.7156122659291,51.3539112562609,71.8204024102053,NA,18,25,35,NA,483,1,"2022/2023","Nov"
"AMBOHIMIERA_ANDEMAKA NORD",2023-11-01,71.1134014053652,92.5866161758697,120.554531526678,NA,85,111,145,NA,1202,1,"2022/2023","Nov"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-11-01,32.1076708427494,43.1435556115498,57.9764335977353,NA,25,34,45,NA,777,1,"2022/2023","Nov"
"AMBOHIMIERA_ANTARAMBAKANA",2023-11-01,51.836918340172,69.248868320248,92.5058934203655,NA,47,63,84,NA,905,1,"2022/2023","Nov"
"AMBOHIMIERA_FALIARIVO",2023-11-01,35.3270880712697,49.0666728979111,68.1383883631658,NA,23,32,45,NA,659,1,"2022/2023","Nov"
"AMBOHIMIERA_FIADANANA NORD",2023-11-01,21.2166586904472,30.5156190406635,43.8809535111097,NA,12,17,25,NA,567,1,"2022/2023","Nov"
"AMBOHIMIERA_MANARINONY",2023-11-01,41.8008431229701,54.7398986804616,71.6913640611695,NA,52,68,90,NA,1251,1,"2022/2023","Nov"
"AMBOHIMIERA_MAROFOTSY",2023-11-01,74.3798301214105,97.6123647983525,128.120496135835,NA,62,82,107,NA,839,1,"2022/2023","Nov"
"AMBOHIMIERA_MAROMANANA",2023-11-01,26.8748858418424,36.2553038395931,48.9104398805453,NA,52,70,94,NA,1932,1,"2022/2023","Nov"
"AMBOHIMIERA_SAHALALONA",2023-11-01,14.6973064984679,19.7867589980532,26.6375131039836,NA,19,25,34,NA,1270,1,"2022/2023","Nov"
"AMBOHIMIERA_SAHASOMANGANA",2023-11-01,59.7223017523781,77.6283581621845,100.919667165792,NA,82,107,139,NA,1374,1,"2022/2023","Nov"
"AMBOHIMIERA_TSINJORANO",2023-11-01,84.6427868711521,109.521021954826,141.724332919986,NA,63,82,106,NA,745,1,"2022/2023","Nov"
"AMBOHIMIERA_VOHIMENA",2023-11-01,51.4468375345411,67.2074155100303,87.8005898857888,NA,44,58,76,NA,860,1,"2022/2023","Nov"
"AMPASINAMBO_AMBODIARA NORD",2023-11-01,20.0428997349614,28.6928484730564,41.0821174062482,NA,28,40,58,NA,1401,1,"2022/2023","Nov"
"AMPASINAMBO_AMPASIMBOLA I",2023-11-01,36.4581589547809,53.0989500985142,77.3469787077171,NA,15,21,31,NA,400,1,"2022/2023","Nov"
"AMPASINAMBO_FIADANANA NORD",2023-11-01,45.4727234763423,65.6635096142868,94.827062041992,NA,21,30,44,NA,462,1,"2022/2023","Nov"
"AMPASINAMBO_MORARANO",2023-11-01,12.4002088288738,21.1600417034052,36.0972976002589,NA,6,11,19,NA,518,1,"2022/2023","Nov"
"AMPASINAMBO_SAKAVANANA",2023-11-01,18.9274998032132,27.3615772700183,39.5559543387161,NA,16,23,33,NA,841,1,"2022/2023","Nov"
"AMPASINAMBO_VOLOBE",2023-11-01,25.1915085286384,36.3837447506478,52.5467845187026,NA,10,15,21,NA,408,1,"2022/2023","Nov"
"ANALAMPASINA_AMBARO",2023-11-01,17.5088141097412,24.6809377076961,34.7916053685255,NA,23,33,46,NA,1335,1,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMALAZA",2023-11-01,23.3159718396737,31.601094037935,42.836932545017,NA,22,30,41,NA,960,1,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMIARINA",2023-11-01,24.6609687916818,36.0058867994783,52.5660726495205,NA,12,18,26,NA,493,1,"2022/2023","Nov"
"ANALAMPASINA_ANALAMPASINA",2023-11-01,67.1674928215315,91.3206237663108,124.192520477157,NA,95,129,175,NA,1412,1,"2022/2023","Nov"
"ANALAMPASINA_ANALAVORY",2023-11-01,18.6845932446752,25.7342493281759,35.4439606883249,NA,14,19,26,NA,725,1,"2022/2023","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-11-01,73.8079165607192,100.113760080152,135.83899507269,NA,43,58,79,NA,581,1,"2022/2023","Nov"
"ANALAMPASINA_BETAMPO NORD",2023-11-01,63.6296844242701,90.3010246810501,128.17363906416,NA,48,68,97,NA,756,1,"2022/2023","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2023-11-01,21.4534293646866,30.8594213118087,44.3876878407639,NA,18,25,36,NA,819,1,"2022/2023","Nov"
"ANALAMPASINA_MATSITSIRANO",2023-11-01,40.2614049689538,55.6640993952205,76.9760252933925,NA,31,43,60,NA,780,1,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2023-11-01,27.437624109696,36.3663942311541,48.1987827997584,NA,24,31,42,NA,865,1,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2023-11-01,23.8815922459985,31.8276250884287,42.414460469752,NA,26,35,47,NA,1104,1,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-11-01,25.0337146257301,32.9319669465489,43.3211135423305,NA,24,31,41,NA,940,1,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-11-01,18.6124228110235,24.9656990086147,33.4850129685183,NA,20,27,36,NA,1086,1,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-11-01,39.4341726243717,51.981181430269,68.5216445712672,NA,42,55,73,NA,1063,1,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-11-01,35.8591040165272,52.1890878399966,75.9403335496601,NA,29,42,61,NA,809,1,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-11-01,38.2287788466795,49.9690294935942,65.3163289842055,NA,49,64,83,NA,1274,1,"2022/2023","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-11-01,26.6302875109563,34.7864593448138,45.440771130692,NA,43,56,73,NA,1607,1,"2022/2023","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-11-01,16.4183660188417,21.2906806290151,27.6089065109551,NA,45,58,75,NA,2726,1,"2022/2023","Nov"
"ANDRORANGAVOLA_ANIVORANO",2023-11-01,13.9581953141988,18.124746024701,23.5357198260163,NA,30,39,50,NA,2145,1,"2022/2023","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-11-01,26.5358127815276,36.6524334839917,50.6179787533527,NA,22,30,42,NA,824,1,"2022/2023","Nov"
"ANDRORANGAVOLA_MAHASOA",2023-11-01,44.143867155897,57.3825212463663,74.5964381539772,NA,128,166,216,NA,2892,1,"2022/2023","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-11-01,22.4504875024955,32.0322590809919,45.693567618182,NA,9,13,19,NA,412,1,"2022/2023","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2023-11-01,22.9957414054768,30.5121934033046,40.4833928212404,NA,22,29,39,NA,964,1,"2022/2023","Nov"
"ANTARETRA_AMBINANIVATOMENA",2023-11-01,52.4503207740262,71.1842113448628,96.6107810680911,NA,50,68,92,NA,952,1,"2022/2023","Nov"
"ANTARETRA_AMBOATROTROKA",2023-11-01,64.6352771343924,84.6391530178307,110.838810950444,NA,108,142,186,NA,1678,1,"2022/2023","Nov"
"ANTARETRA_AMBODIARA I",2023-11-01,39.6783103236823,52.5924489040344,69.7097334927058,NA,30,40,53,NA,761,1,"2022/2023","Nov"
"ANTARETRA_AMBODIROTRA",2023-11-01,28.9471079519632,38.3074765285471,50.6939301339594,NA,28,37,49,NA,962,1,"2022/2023","Nov"
"ANTARETRA_AMPASIMBE",2023-11-01,77.9803105718784,102.763598418792,135.429222021811,NA,76,100,132,NA,973,1,"2022/2023","Nov"
"ANTARETRA_ANDONABE",2023-11-01,43.3980294050727,56.8744729854792,74.536089202391,NA,71,92,121,NA,1625,1,"2022/2023","Nov"
"ANTARETRA_ANDRANOMAITSO",2023-11-01,15.7219672553787,20.6341850937609,27.0821174000324,NA,30,40,52,NA,1937,1,"2022/2023","Nov"
"ANTARETRA_ANTARETRA",2023-11-01,15.6809807560048,20.6007390542722,27.0637902123672,NA,37,49,65,NA,2389,1,"2022/2023","Nov"
"ANTARETRA_BETAMPONA",2023-11-01,17.4485495010922,23.2486046325511,30.9752522216175,NA,10,14,18,NA,585,1,"2022/2023","Nov"
"ANTARETRA_MORAFENO",2023-11-01,45.0873518181017,59.3808800042085,78.209738689933,NA,37,48,64,NA,816,1,"2022/2023","Nov"
"ANTSINDRA_AMBATOVORY",2023-11-01,23.0932626968188,32.0822900933378,44.5641771309841,NA,41,57,80,NA,1787,1,"2022/2023","Nov"
"ANTSINDRA_AMPITABE",2023-11-01,42.7500640422525,61.1144341754427,87.356692080831,NA,48,68,98,NA,1118,1,"2022/2023","Nov"
"ANTSINDRA_AMPITOMITA",2023-11-01,51.336939439195,70.2940810528117,96.2694779258553,NA,44,60,82,NA,848,1,"2022/2023","Nov"
"ANTSINDRA_ANIVORANO",2023-11-01,43.6851811830585,60.6881283577147,84.3027237733563,NA,48,66,92,NA,1090,1,"2022/2023","Nov"
"ANTSINDRA_ANTSINDRA",2023-11-01,59.7910453778015,81.3294509999779,110.66010212196,NA,93,127,173,NA,1560,1,"2022/2023","Nov"
"ANTSINDRA_BEFOTAKA",2023-11-01,40.8229304813343,57.6884113999993,81.5093634240306,NA,43,60,85,NA,1047,1,"2022/2023","Nov"
"ANTSINDRA_KIANJAVATO",2023-11-01,68.0717144227269,93.5443917656607,128.561646002117,NA,53,73,100,NA,776,1,"2022/2023","Nov"
"FASINTSARA_AMBALAPAISO",2023-11-01,31.1459443558065,41.3151528169839,54.8032465428488,NA,36,48,63,NA,1155,1,"2022/2023","Nov"
"FASINTSARA_AMBATOMANJAKA",2023-11-01,28.5672241836281,37.3372611141579,48.8023219406948,NA,33,43,56,NA,1151,1,"2022/2023","Nov"
"FASINTSARA_AMBINANISERY",2023-11-01,51.9819602789991,68.8593827069259,91.2178274319231,NA,25,33,43,NA,475,1,"2022/2023","Nov"
"FASINTSARA_AMBODIARA SUD",2023-11-01,42.7822057646922,55.3449586445757,71.6037191282522,NA,64,83,108,NA,1506,1,"2022/2023","Nov"
"FASINTSARA_AMBODIVOANGY",2023-11-01,28.6406645498578,38.7194419431297,52.3390603324996,NA,21,29,39,NA,741,1,"2022/2023","Nov"
"FASINTSARA_AMBOHINIHAONANA",2023-11-01,37.8247792822347,49.5979426103673,65.0373383770068,NA,29,38,50,NA,768,1,"2022/2023","Nov"
"FASINTSARA_AMBOHITSARA",2023-11-01,49.187229580781,64.7799775912431,85.3223030771339,NA,18,24,32,NA,372,1,"2022/2023","Nov"
"FASINTSARA_ANDRANOMAINTSO",2023-11-01,42.0340588216262,55.3015228305244,72.7619670582126,NA,66,87,115,NA,1575,1,"2022/2023","Nov"
"FASINTSARA_ANTENIMBELONA",2023-11-01,26.3989339284954,34.8085556358205,45.8978641138245,NA,34,45,60,NA,1304,1,"2022/2023","Nov"
"FASINTSARA_BEFOTAKA",2023-11-01,55.9712249347016,74.0265577474148,97.9045004241017,NA,20,27,35,NA,362,1,"2022/2023","Nov"
