"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_ANDEMAKA NORD",2024-04-01,122.319263846669,157.551123125106,202.929048351291,NA,149,192,247,NA,1216,1,"2023/2024","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-04-01,64.1375876833172,85.7558616610459,114.666724261172,NA,50,67,90,NA,786,1,"2023/2024","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2024-04-01,101.775719808859,134.363501308513,177.377466952675,NA,93,123,162,NA,915,1,"2023/2024","Apr"
"AMBOHIMIERA_FALIARIVO",2024-04-01,75.9090460609422,104.213214956515,143.05205320271,NA,51,69,95,NA,666,1,"2023/2024","Apr"
"AMBOHIMIERA_FIADANANA NORD",2024-04-01,43.3195517992745,62.358315265618,89.7456797326546,NA,25,36,52,NA,574,1,"2023/2024","Apr"
"AMBOHIMIERA_MANARINONY",2024-04-01,81.128476216561,105.066679425301,136.077104792819,NA,103,133,172,NA,1265,1,"2023/2024","Apr"
"AMBOHIMIERA_MAROFOTSY",2024-04-01,145.965615310753,190.094443460677,247.602283693615,NA,124,161,210,NA,849,1,"2023/2024","Apr"
"AMBOHIMIERA_MAROMANANA",2024-04-01,58.0177671469782,77.9583786157994,104.76028957846,NA,113,152,205,NA,1954,1,"2023/2024","Apr"
"AMBOHIMIERA_SAHALALONA",2024-04-01,35.7697050923635,48.0185420925289,64.4594692217166,NA,46,62,83,NA,1285,1,"2023/2024","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2024-04-01,115.625858484671,147.900866151604,189.217762829456,NA,161,206,263,NA,1390,1,"2023/2024","Apr"
"AMBOHIMIERA_TSINJORANO",2024-04-01,161.217100846045,206.847495974225,265.4002441631,NA,122,156,200,NA,754,1,"2023/2024","Apr"
"AMBOHIMIERA_VOHIMENA",2024-04-01,104.400036237206,134.637267183275,173.637472642111,NA,91,117,151,NA,870,1,"2023/2024","Apr"
"AMPASINAMBO_AMBODIARA NORD",2024-04-01,66.7852595306442,92.5768803919235,128.349103670078,NA,95,131,182,NA,1417,1,"2023/2024","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2024-04-01,135.213348481638,188.196565577824,261.965841299667,NA,55,76,106,NA,404,1,"2023/2024","Apr"
"AMPASINAMBO_FIADANANA NORD",2024-04-01,145.906158549585,203.53943289393,283.947291887021,NA,68,95,133,NA,468,1,"2023/2024","Apr"
"AMPASINAMBO_MORARANO",2024-04-01,34.8583917138167,58.2948370103616,97.4593675357167,NA,18,31,51,NA,524,1,"2023/2024","Apr"
"AMPASINAMBO_SAKAVANANA",2024-04-01,71.8684470285431,99.3830167687386,137.43548376146,NA,61,85,117,NA,851,1,"2023/2024","Apr"
"AMPASINAMBO_VOLOBE",2024-04-01,87.8609662793082,123.066976320425,172.360919478912,NA,36,51,71,NA,412,1,"2023/2024","Apr"
"ANALAMPASINA_AMBARO",2024-04-01,30.6616827242967,42.3835407692118,58.5878194113748,NA,41,57,79,NA,1351,1,"2023/2024","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2024-04-01,41.4818734833204,55.1619154904702,73.3583275354418,NA,40,54,71,NA,971,1,"2023/2024","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2024-04-01,47.9503898405639,67.1797483232534,94.1153579849938,NA,24,34,47,NA,499,1,"2023/2024","Apr"
"ANALAMPASINA_ANALAMPASINA",2024-04-01,107.659143297313,141.741287656059,186.634110200896,NA,154,203,267,NA,1429,1,"2023/2024","Apr"
"ANALAMPASINA_ANALAVORY",2024-04-01,31.403270578795,43.0161221573977,58.9250786472486,NA,23,32,43,NA,734,1,"2023/2024","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-04-01,132.23924476927,174.751400854788,230.958111135901,NA,78,103,136,NA,588,1,"2023/2024","Apr"
"ANALAMPASINA_BETAMPO NORD",2024-04-01,107.98972012619,146.742260698092,199.408768969645,NA,83,112,153,NA,765,1,"2023/2024","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2024-04-01,45.3402327613848,63.6859331133068,89.4467735554668,NA,38,53,74,NA,829,1,"2023/2024","Apr"
"ANALAMPASINA_MATSITSIRANO",2024-04-01,63.6193053302648,86.2107138994407,116.832921550904,NA,50,68,92,NA,789,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2024-04-01,48.1811317241511,62.9076817722148,82.1373295824739,NA,42,55,72,NA,875,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2024-04-01,48.0675637558058,63.6498199981834,84.2778278129044,NA,54,71,94,NA,1116,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-04-01,46.3362250364502,60.5680706516868,79.17385862105,NA,44,58,75,NA,951,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-04-01,34.0181707885685,44.911080674777,59.288601640537,NA,37,49,65,NA,1098,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-04-01,74.4864361766202,97.2421757594166,126.959838297926,NA,80,105,136,NA,1075,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-04-01,79.0065205913342,112.750594203507,160.885745996927,NA,65,92,132,NA,818,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-04-01,72.2950126952418,93.4513818964327,120.806465600695,NA,93,120,156,NA,1289,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-04-01,55.0313130939856,70.9921327860625,91.5838268327696,NA,89,115,149,NA,1626,1,"2023/2024","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-04-01,31.6242758819529,40.4719461371258,51.7963571129181,NA,87,112,143,NA,2758,1,"2023/2024","Apr"
"ANDRORANGAVOLA_ANIVORANO",2024-04-01,30.3676645916741,39.0413202081738,50.1942358417297,NA,66,85,109,NA,2170,1,"2023/2024","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-04-01,53.1144015219205,71.3538191635956,95.8469121308215,NA,44,59,80,NA,833,1,"2023/2024","Apr"
"ANDRORANGAVOLA_MAHASOA",2024-04-01,80.3809843738026,102.535195924634,130.807960100942,NA,235,300,383,NA,2926,1,"2023/2024","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-04-01,36.9380618448897,51.8600477722668,72.7956364459623,NA,15,22,30,NA,416,1,"2023/2024","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2024-04-01,39.8470237800562,52.1219743749334,68.1757394688698,NA,39,51,66,NA,975,1,"2023/2024","Apr"
"ANTARETRA_AMBINANIVATOMENA",2024-04-01,155.57753707059,207.973282117287,278.014792454045,NA,150,200,268,NA,963,1,"2023/2024","Apr"
"ANTARETRA_AMBOATROTROKA",2024-04-01,169.886767352202,220.843832402979,287.096690635569,NA,288,375,487,NA,1697,1,"2023/2024","Apr"
"ANTARETRA_AMBODIARA I",2024-04-01,111.368610468817,145.597670390618,190.340228239448,NA,86,112,147,NA,770,1,"2023/2024","Apr"
"ANTARETRA_AMBODIROTRA",2024-04-01,75.867228023061,98.7521683540091,128.537454255787,NA,74,96,125,NA,973,1,"2023/2024","Apr"
"ANTARETRA_AMPASIMBE",2024-04-01,218.006320746193,283.148793106102,367.789846319786,NA,215,279,362,NA,984,1,"2023/2024","Apr"
"ANTARETRA_ANDONABE",2024-04-01,113.211847013163,146.438966566582,189.430586975296,NA,186,241,311,NA,1644,1,"2023/2024","Apr"
"ANTARETRA_ANDRANOMAITSO",2024-04-01,43.8144050695849,56.6907011775323,73.3525230018095,NA,86,111,144,NA,1959,1,"2023/2024","Apr"
"ANTARETRA_ANTARETRA",2024-04-01,46.8512363650514,60.4559951880504,78.0112467354627,NA,113,146,188,NA,2416,1,"2023/2024","Apr"
"ANTARETRA_BETAMPONA",2024-04-01,51.3084677539746,67.1743409671789,87.9442611475178,NA,30,40,52,NA,592,1,"2023/2024","Apr"
"ANTARETRA_MORAFENO",2024-04-01,129.654022901436,169.336454942775,221.169028930712,NA,107,140,182,NA,825,1,"2023/2024","Apr"
"ANTSINDRA_AMBATOVORY",2024-04-01,43.9421668822506,60.0579187962236,82.0820913923778,NA,79,109,148,NA,1808,1,"2023/2024","Apr"
"ANTSINDRA_AMPITABE",2024-04-01,71.0586015415256,99.4494742414292,139.175060853299,NA,80,112,157,NA,1131,1,"2023/2024","Apr"
"ANTSINDRA_AMPITOMITA",2024-04-01,98.6897980591412,131.837883229261,176.165883243264,NA,85,113,151,NA,858,1,"2023/2024","Apr"
"ANTSINDRA_ANIVORANO",2024-04-01,86.8320258914603,115.174310617483,152.764593966286,NA,96,127,168,NA,1102,1,"2023/2024","Apr"
"ANTSINDRA_ANTSINDRA",2024-04-01,114.766040013075,152.512576692359,202.740547100484,NA,181,241,320,NA,1579,1,"2023/2024","Apr"
"ANTSINDRA_BEFOTAKA",2024-04-01,74.9235842076233,103.179190496723,142.079329598388,NA,79,109,150,NA,1059,1,"2023/2024","Apr"
"ANTSINDRA_KIANJAVATO",2024-04-01,133.730699337037,180.971997958752,244.93708266014,NA,105,142,192,NA,785,1,"2023/2024","Apr"
"FASINTSARA_AMBALAPAISO",2024-04-01,76.1590410165952,99.2676964766692,129.383592216456,NA,89,116,151,NA,1169,1,"2023/2024","Apr"
"FASINTSARA_AMBATOMANJAKA",2024-04-01,53.5324942907746,68.6914092758252,88.1467348199834,NA,62,80,103,NA,1165,1,"2023/2024","Apr"
"FASINTSARA_AMBINANISERY",2024-04-01,103.172952752669,133.759985520404,173.414613886243,NA,50,64,83,NA,481,1,"2023/2024","Apr"
"FASINTSARA_AMBODIARA SUD",2024-04-01,81.0317927584611,103.14511046503,131.303388241562,NA,123,157,200,NA,1523,1,"2023/2024","Apr"
"FASINTSARA_AMBODIVOANGY",2024-04-01,67.7013407305016,90.2829655473581,120.387295666487,NA,51,68,90,NA,750,1,"2023/2024","Apr"
"FASINTSARA_AMBOHINIHAONANA",2024-04-01,88.1633036168628,113.208707664864,145.372071029617,NA,69,88,113,NA,777,1,"2023/2024","Apr"
"FASINTSARA_AMBOHITSARA",2024-04-01,107.094842560227,138.391549669848,178.844266283224,NA,40,52,67,NA,376,1,"2023/2024","Apr"
"FASINTSARA_ANDRANOMAINTSO",2024-04-01,79.2119348930622,103.117780036578,134.249413557024,NA,126,164,214,NA,1594,1,"2023/2024","Apr"
"FASINTSARA_ANTENIMBELONA",2024-04-01,54.5868206310962,70.3404235647094,90.6424950463929,NA,72,93,120,NA,1319,1,"2023/2024","Apr"
"FASINTSARA_BEFOTAKA",2024-04-01,105.639031774181,137.208868202099,178.208442626709,NA,39,50,65,NA,366,1,"2023/2024","Apr"
"FASINTSARA_FASINTSARA",2024-04-01,103.188166967959,131.106269828832,166.587712825911,NA,112,143,181,NA,1087,1,"2023/2024","Apr"
"FASINTSARA_MANAKANA SUD",2024-04-01,79.4511757979576,102.261676117234,131.62687957551,NA,59,76,98,NA,745,1,"2023/2024","Apr"
"FASINTSARA_MAROVORAKA",2024-04-01,63.9788642691892,83.0028057016975,107.682970991088,NA,52,68,88,NA,820,1,"2023/2024","Apr"
"FASINTSARA_SAHAKONDRO",2024-04-01,31.9703133067255,42.9229634380355,57.6263684051966,NA,12,17,22,NA,390,1,"2023/2024","Apr"
"FASINTSARA_TSARAKIANJA",2024-04-01,30.3818492046723,39.6277004870859,51.6841771465922,NA,27,36,46,NA,899,1,"2023/2024","Apr"
"FASINTSARA_TSARARIVOTRA",2024-04-01,165.849594716514,212.937481624918,273.412384038775,NA,74,95,122,NA,448,1,"2023/2024","Apr"
"FASINTSARA_TSARATANANA",2024-04-01,66.1191579561133,85.5138721665303,110.600360917747,NA,88,113,147,NA,1325,1,"2023/2024","Apr"
"IFANADIANA_AMBODIARA",2024-04-01,121.411778759637,158.469117582154,206.849079352695,NA,244,318,415,NA,2007,1,"2023/2024","Apr"
"IFANADIANA_AMBODIRAFIA II",2024-04-01,49.1676007965236,64.4660874573788,84.520174174125,NA,142,186,244,NA,2890,1,"2023/2024","Apr"
"IFANADIANA_AMBORAKA",2024-04-01,36.8121913390282,47.9590256239254,62.4811545964487,NA,79,102,134,NA,2137,1,"2023/2024","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2024-04-01,35.3444945604371,46.2333837438903,60.480025192154,NA,54,70,92,NA,1522,1,"2023/2024","Apr"
"IFANADIANA_ANTAFOTENINA",2024-04-01,29.3766805475043,38.3254082943648,49.9997365224438,NA,42,54,71,NA,1418,1,"2023/2024","Apr"
"IFANADIANA_FENOARIVO I",2024-04-01,76.9175920842855,102.855737841982,137.531815345866,NA,86,116,154,NA,1123,1,"2023/2024","Apr"
"IFANADIANA_IFANADIANA",2024-04-01,32.5393052139738,42.2220958899842,54.7871231486526,NA,202,262,340,NA,6209,1,"2023/2024","Apr"
"IFANADIANA_MAROMENA",2024-04-01,46.4232340996665,60.7200066673785,79.4217308044585,NA,112,147,192,NA,2417,1,"2023/2024","Apr"
"IFANADIANA_SAHAFITOROKA",2024-04-01,50.3532310012218,65.6983924750764,85.7154172748445,NA,133,174,227,NA,2649,1,"2023/2024","Apr"
"KELILALINA_AMBALADINGANA",2024-04-01,127.898957597352,165.700993683475,214.676968000627,NA,141,183,237,NA,1106,1,"2023/2024","Apr"
"KELILALINA_AMBODIPAISO NORD",2024-04-01,75.2127777073953,97.3382260807141,125.973526077029,NA,44,57,74,NA,588,1,"2023/2024","Apr"
"KELILALINA_AMBODIPAISO SUD",2024-04-01,41.93406832586,54.4424915533277,70.6828483799062,NA,35,45,59,NA,832,1,"2023/2024","Apr"
"KELILALINA_AMBODIVOANGY",2024-04-01,87.880688407392,113.572067362244,146.771295468579,NA,110,142,183,NA,1248,1,"2023/2024","Apr"
"KELILALINA_AMBOHINIHAONANA",2024-04-01,76.1919781232703,97.8664059406821,125.70690598454,NA,95,121,156,NA,1241,1,"2023/2024","Apr"
"KELILALINA_AMPITAMBE",2024-04-01,86.8146982127168,112.562672386034,145.944890238529,NA,37,48,62,NA,428,1,"2023/2024","Apr"
"KELILALINA_ANDRANOMAINTY",2024-04-01,86.6827954765869,111.777477727873,144.137745336483,NA,122,157,203,NA,1405,1,"2023/2024","Apr"
"KELILALINA_ANOSY",2024-04-01,97.2419149915346,127.091591870213,166.094241473101,NA,53,69,91,NA,546,1,"2023/2024","Apr"
"KELILALINA_FOTSIALANANA",2024-04-01,99.1899138569963,127.554257325437,164.028303375107,NA,209,269,346,NA,2107,1,"2023/2024","Apr"
"KELILALINA_KELILALINA",2024-04-01,84.4874211585725,108.400834429344,139.082886224708,NA,339,435,558,NA,4010,1,"2023/2024","Apr"
"KELILALINA_KIANJANOMBY",2024-04-01,81.8177786373376,104.888961238603,134.470793449187,NA,106,136,174,NA,1294,1,"2023/2024","Apr"
"KELILALINA_MANDRIVANY",2024-04-01,49.7476659004345,63.8838029535647,82.038438023833,NA,77,99,127,NA,1547,1,"2023/2024","Apr"
"MAROHARATRA_AMBALAVOLO",2024-04-01,239.88868953937,304.303229732672,386.089241663121,NA,286,363,460,NA,1192,1,"2023/2024","Apr"
"MAROHARATRA_AMBINANINDRANO",2024-04-01,55.8893425400466,72.7708113782628,94.7555824364522,NA,43,56,73,NA,773,1,"2023/2024","Apr"
"MAROHARATRA_AMBODIMANGA",2024-04-01,209.104708880035,267.754243115328,342.891144892526,NA,143,183,235,NA,684,1,"2023/2024","Apr"
"MAROHARATRA_AMBOHITSARA EST",2024-04-01,66.0997015415966,86.2826881017034,112.632936307589,NA,85,111,145,NA,1284,1,"2023/2024","Apr"
"MAROHARATRA_AMPASIMADINIKA",2024-04-01,56.8566418060493,72.88080148923,93.429387846748,NA,51,65,83,NA,891,1,"2023/2024","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-04-01,90.9516407212205,116.539319246862,149.342107689244,NA,82,105,134,NA,898,1,"2023/2024","Apr"
"MAROHARATRA_AMPASIMPOTSY",2024-04-01,78.6266659873773,100.319509259503,128.009743149721,NA,47,60,77,NA,599,1,"2023/2024","Apr"
"MAROHARATRA_ANIVORANO",2024-04-01,50.6160441790503,69.4690049302748,95.3249402021125,NA,34,47,65,NA,679,1,"2023/2024","Apr"
"MAROHARATRA_ANTANJOMANGA",2024-04-01,44.7783575740453,64.5184635342649,92.9385640839538,NA,36,53,76,NA,814,1,"2023/2024","Apr"
"MAROHARATRA_BETAMPONA NORD",2024-04-01,30.2449259377651,40.3560871035726,53.8534519415115,NA,29,39,52,NA,962,1,"2023/2024","Apr"
"MAROHARATRA_MAHATSARA",2024-04-01,64.9243065104316,87.0129175169078,116.608356088735,NA,71,95,127,NA,1087,1,"2023/2024","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2024-04-01,58.175798011715,84.2117700733637,121.871271115342,NA,39,56,81,NA,665,1,"2023/2024","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2024-04-01,160.878244053099,223.057851007893,309.28138444232,NA,116,160,222,NA,719,1,"2023/2024","Apr"
"MAROHARATRA_MALEMIAMBO",2024-04-01,30.1953207492934,40.29887261713,53.7854803636184,NA,20,27,36,NA,668,1,"2023/2024","Apr"
"MAROHARATRA_MANAKANA",2024-04-01,31.0773581050035,45.534160373747,66.7008086444989,NA,16,24,35,NA,528,1,"2023/2024","Apr"
"MAROHARATRA_MAROHARATRA",2024-04-01,85.9579486133087,109.036691398428,138.326257245705,NA,106,134,170,NA,1228,1,"2023/2024","Apr"
"MAROHARATRA_SAHOMBY",2024-04-01,59.7214018556322,85.1416973366893,121.350580654353,NA,37,53,76,NA,624,1,"2023/2024","Apr"
"MAROHARATRA_SOANIERANA",2024-04-01,49.45236524621,63.9515035899061,82.7038373227107,NA,32,41,53,NA,640,1,"2023/2024","Apr"
"MAROHARATRA_TANAMBAO OUEST",2024-04-01,49.5664586637369,65.1842060827878,85.7243472949221,NA,30,39,51,NA,598,1,"2023/2024","Apr"
"MAROTOKO_AMBALAVIA",2024-04-01,134.789200857146,186.593203375168,258.303702255227,NA,79,110,152,NA,587,1,"2023/2024","Apr"
"MAROTOKO_AMBARIJATSY",2024-04-01,93.1745649218169,138.658895568538,206.342481900857,NA,85,127,189,NA,915,1,"2023/2024","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2024-04-01,250.788244130952,344.079938652976,472.104185784348,NA,120,164,226,NA,478,1,"2023/2024","Apr"
"MAROTOKO_AMBOATROTROKA",2024-04-01,139.048061259682,185.610601787948,247.767407164221,NA,118,158,211,NA,851,1,"2023/2024","Apr"
"MAROTOKO_AMBODIARA SUD",2024-04-01,52.6165954220228,69.0763350489861,90.6901940130896,NA,49,64,84,NA,931,1,"2023/2024","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2024-04-01,133.326965744033,185.969813277375,259.388987805893,NA,97,136,189,NA,729,1,"2023/2024","Apr"
"MAROTOKO_KIANJANOMBY",2024-04-01,76.4631457128512,100.717573374066,132.667144170348,NA,70,92,121,NA,909,1,"2023/2024","Apr"
"MAROTOKO_MANAMPANDRANA",2024-04-01,53.1039834296568,70.4766238576003,93.5345881409846,NA,35,46,61,NA,657,1,"2023/2024","Apr"
"MAROTOKO_MANDIAFASINA",2024-04-01,85.9746494693117,112.819676674984,148.043322971685,NA,65,86,113,NA,760,1,"2023/2024","Apr"
"MAROTOKO_MAROTOKO",2024-04-01,40.4567835798241,52.7969628003992,68.905245012807,NA,86,113,147,NA,2131,1,"2023/2024","Apr"
"RANOMAFANA_AMBATOLAHY",2024-04-01,19.592211129103,26.5490606988693,35.9786459846635,NA,31,42,56,NA,1564,1,"2023/2024","Apr"
"RANOMAFANA_AMBODIAVIAVY",2024-04-01,22.971515340489,31.4640223115331,43.0969237163848,NA,29,39,54,NA,1251,1,"2023/2024","Apr"
"RANOMAFANA_AMPASIMPOTSY",2024-04-01,31.4986412870919,42.8184327866122,58.2128724134549,NA,72,98,133,NA,2293,1,"2023/2024","Apr"
"RANOMAFANA_MENARANO",2024-04-01,27.8253268844421,37.8998431890374,51.6243218778249,NA,43,59,80,NA,1544,1,"2023/2024","Apr"
"RANOMAFANA_RANOMAFANA",2024-04-01,16.0629255490612,21.7768151305962,29.5247635043255,NA,76,102,139,NA,4702,1,"2023/2024","Apr"
"RANOMAFANA_SAHANDRAZANA",2024-04-01,53.5875095718674,78.5605525200973,115.1567235056,NA,51,74,109,NA,944,1,"2023/2024","Apr"
"RANOMAFANA_TSARAMANDROSO",2024-04-01,63.9266713717859,86.0179426491561,115.748990053253,NA,181,244,328,NA,2833,1,"2023/2024","Apr"
"RANOMAFANA_VOHIMARINA",2024-04-01,29.6210308520889,41.6155254948974,58.4708674525039,NA,57,80,113,NA,1927,1,"2023/2024","Apr"
"TSARATANANA_AMBALAFARY",2024-04-01,297.828961183649,392.108893065053,516.269129813514,NA,325,427,563,NA,1090,1,"2023/2024","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2024-04-01,183.500626727834,236.927798077216,305.935905064951,NA,182,235,304,NA,993,1,"2023/2024","Apr"
"TSARATANANA_AMBATOHARANANA",2024-04-01,71.0311558573172,89.6313964012377,113.100137920521,NA,160,202,255,NA,2252,1,"2023/2024","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2024-04-01,99.7449645967547,127.691849831597,163.460411312301,NA,118,151,193,NA,1182,1,"2023/2024","Apr"
"TSARATANANA_AMBODIGOAVY",2024-04-01,61.6368100182739,77.67214853501,97.8788156441321,NA,51,64,81,NA,823,1,"2023/2024","Apr"
"TSARATANANA_AMBODIMANGA EST",2024-04-01,32.0496159046444,41.1200181494178,52.7560136886454,NA,69,88,113,NA,2138,1,"2023/2024","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2024-04-01,79.6662499758917,101.063609048761,128.207337934167,NA,86,109,139,NA,1081,1,"2023/2024","Apr"
"TSARATANANA_AMBODIRAFIA EST",2024-04-01,125.695955344753,160.394136457979,204.676707789152,NA,220,280,358,NA,1747,1,"2023/2024","Apr"
"TSARATANANA_AMBOHIMASINA",2024-04-01,42.7365179294751,56.298473245859,74.1624651291317,NA,61,81,106,NA,1431,1,"2023/2024","Apr"
"TSARATANANA_AMBOHIMITA",2024-04-01,88.2191155946514,114.054568920411,147.461019682676,NA,96,124,160,NA,1088,1,"2023/2024","Apr"
"TSARATANANA_AMBOHINIHAONANA",2024-04-01,117.672010578375,148.600111915836,187.659403957275,NA,121,152,193,NA,1026,1,"2023/2024","Apr"
"TSARATANANA_AMBOHIPO",2024-04-01,68.8656133739409,87.0949815455477,110.151118565924,NA,92,117,148,NA,1341,1,"2023/2024","Apr"
"TSARATANANA_AMBOHITSARA I",2024-04-01,45.127702396485,56.6733742793099,71.1740060750582,NA,106,133,167,NA,2353,1,"2023/2024","Apr"
"TSARATANANA_ANALAMARINA",2024-04-01,135.14120404919,172.254654109627,219.577233577044,NA,199,254,323,NA,1473,1,"2023/2024","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-04-01,52.0188264716049,66.0406023846321,83.8400284070775,NA,74,94,119,NA,1421,1,"2023/2024","Apr"
"TSARATANANA_ANTARALAVA",2024-04-01,62.1348787927577,79.400393622029,101.459729385786,NA,33,43,54,NA,536,1,"2023/2024","Apr"
"TSARATANANA_BEFARY",2024-04-01,97.7504123659528,124.229059413071,157.881213539064,NA,229,291,370,NA,2346,1,"2023/2024","Apr"
"TSARATANANA_MAROFOTOTRA",2024-04-01,58.9247798092074,76.4497001032376,99.1880733189976,NA,79,102,133,NA,1338,1,"2023/2024","Apr"
"TSARATANANA_SAHOFIKA",2024-04-01,47.5700393796202,59.6241488633326,74.7322742597192,NA,74,93,116,NA,1557,1,"2023/2024","Apr"
"TSARATANANA_SANDRAKELY",2024-04-01,124.834290319611,157.162980651484,197.865472087705,NA,113,143,179,NA,907,1,"2023/2024","Apr"
"TSARATANANA_SANDRASATY",2024-04-01,69.4490163038364,91.66224657797,120.980287290756,NA,90,118,156,NA,1292,1,"2023/2024","Apr"
"TSARATANANA_TSARATANANA",2024-04-01,73.156357959316,91.2405216492796,113.796366286398,NA,110,137,171,NA,1502,1,"2023/2024","Apr"
"TSARATANANA_VOHITRARIVO",2024-04-01,50.0007989548212,62.9334318372549,79.2091970262587,NA,57,71,90,NA,1130,1,"2023/2024","Apr"
"AMBIABE_AMBALAFASINA",2024-05-01,61.1661903552088,86.7137755663892,122.934055573047,NA,73,103,146,NA,1190,1,"2023/2024","May"
"AMBIABE_AMBALATENINA",2024-05-01,50.8850448570413,69.7839556872932,95.7004245856898,NA,79,108,148,NA,1549,1,"2023/2024","May"
"AMBIABE_AMBIABE I",2024-05-01,50.0970095697239,67.5773104791242,91.1552850613872,NA,171,231,311,NA,3413,1,"2023/2024","May"
"AMBIABE_AMBINANINDRANOTELO",2024-05-01,58.1728015670573,79.4640735067947,108.54934338815,NA,211,288,393,NA,3625,1,"2023/2024","May"
"AMBIABE_ANKABOKA",2024-05-01,60.2918160728086,82.5851630591609,113.114235849354,NA,99,136,186,NA,1642,1,"2023/2024","May"
"AMBIABE_SAHAVATANA",2024-05-01,49.9439297819368,68.6512346590552,94.3647719432773,NA,47,64,88,NA,935,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-05-01,31.1000604696584,39.9711548711005,51.3726617738375,NA,29,37,48,NA,933,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-05-01,42.037648108884,54.3297615746518,70.2155362155933,NA,34,44,58,NA,819,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-05-01,26.9668484284278,36.4464573441779,49.2505650636237,NA,19,26,35,NA,710,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-05-01,45.8733925057019,59.2760862573944,76.5947035137707,NA,30,39,50,NA,657,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-05-01,31.953960774918,41.2190246591702,53.1706988284367,NA,11,14,18,NA,341,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-05-01,83.7621700975651,105.115552731548,131.93224881068,NA,114,143,179,NA,1356,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-05-01,58.7371297533031,74.6759131647516,94.9407435664231,NA,69,87,111,NA,1169,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-05-01,21.4059335274325,28.3570486796672,37.5634442781825,NA,23,30,40,NA,1054,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-05-01,17.8628749223691,22.7336928496812,28.9355147653945,NA,40,50,64,NA,2219,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-05-01,20.9925125991916,26.899503098835,34.4699491061985,NA,26,33,42,NA,1228,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-05-01,35.9459370276426,46.2682261436159,59.5559788075606,NA,56,72,92,NA,1550,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-05-01,27.8336707979474,35.9891717483868,46.5354139017711,NA,35,45,59,NA,1264,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-05-01,48.7120754623008,64.7470019952245,86.0579571069255,NA,30,40,53,NA,617,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-05-01,37.743101066345,50.3169383187879,67.0734061962246,NA,23,30,41,NA,606,1,"2023/2024","May"
