"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBOHIMASINA",2023-12-01,38.5483562993902,51.4762935088009,68.7380632364541,NA,55,73,97,NA,1417,2,"2023/2024","Dec"
"TSARATANANA_AMBOHIMITA",2023-12-01,73.1656547269218,95.3247242179326,124.19406824818,NA,79,103,134,NA,1078,2,"2023/2024","Dec"
"TSARATANANA_AMBOHINIHAONANA",2023-12-01,101.086146707322,128.685818316037,163.819557547962,NA,103,131,166,NA,1016,2,"2023/2024","Dec"
"TSARATANANA_AMBOHIPO",2023-12-01,55.4641583005165,70.6181788464692,89.9085523915136,NA,74,94,119,NA,1329,2,"2023/2024","Dec"
"TSARATANANA_AMBOHITSARA I",2023-12-01,40.114424689121,50.7509859085849,64.206916267086,NA,94,118,150,NA,2331,2,"2023/2024","Dec"
"TSARATANANA_ANALAMARINA",2023-12-01,113.16939275483,144.948208551907,185.660918037211,NA,165,211,271,NA,1459,2,"2023/2024","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-12-01,43.9319334921412,56.2929185065032,72.1266226258112,NA,62,79,101,NA,1407,2,"2023/2024","Dec"
"TSARATANANA_ANTARALAVA",2023-12-01,55.5816096216518,71.7424019543233,92.5934964281814,NA,30,38,49,NA,531,2,"2023/2024","Dec"
"TSARATANANA_BEFARY",2023-12-01,91.1874478679083,116.753829447359,149.49667132262,NA,212,271,347,NA,2324,2,"2023/2024","Dec"
"TSARATANANA_MAROFOTOTRA",2023-12-01,50.8669670112421,66.3305670817768,86.4931061022846,NA,67,88,115,NA,1325,2,"2023/2024","Dec"
"TSARATANANA_SAHOFIKA",2023-12-01,41.8349502169488,52.9794381244427,67.0913065546439,NA,65,82,104,NA,1543,2,"2023/2024","Dec"
"TSARATANANA_SANDRAKELY",2023-12-01,110.922026357846,140.734922036432,178.556468439782,NA,100,126,160,NA,898,2,"2023/2024","Dec"
"TSARATANANA_SANDRASATY",2023-12-01,57.968546582243,77.1835597448078,102.763035768118,NA,74,99,132,NA,1280,2,"2023/2024","Dec"
"TSARATANANA_TSARATANANA",2023-12-01,66.2443117310476,83.7286652537557,105.826103275652,NA,99,125,157,NA,1488,2,"2023/2024","Dec"
"TSARATANANA_VOHITRARIVO",2023-12-01,43.1642958839037,54.6515096549491,69.1927108939111,NA,48,61,77,NA,1119,2,"2023/2024","Dec"
"AMBIABE_AMBALAFASINA",2024-01-01,198.846451176861,282.830814004648,402.296942841832,NA,234,333,474,NA,1179,2,"2023/2024","Jan"
"AMBIABE_AMBALATENINA",2024-01-01,149.515561057495,201.724839875847,272.153838696186,NA,230,310,418,NA,1535,2,"2023/2024","Jan"
"AMBIABE_AMBIABE I",2024-01-01,143.163483129268,191.607678833729,256.445702995568,NA,484,648,867,NA,3382,2,"2023/2024","Jan"
"AMBIABE_AMBINANINDRANOTELO",2024-01-01,149.578133182766,200.919702721611,269.877496549017,NA,537,722,969,NA,3592,2,"2023/2024","Jan"
"AMBIABE_ANKABOKA",2024-01-01,162.496203206908,218.157021194983,292.861204931895,NA,264,355,476,NA,1627,2,"2023/2024","Jan"
"AMBIABE_SAHAVATANA",2024-01-01,132.819898264976,181.393590624596,247.719028148066,NA,123,168,230,NA,927,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-01-01,55.6331448897668,71.4136349527531,91.6682464897845,NA,51,66,85,NA,925,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-01-01,71.6258681725786,92.2914335993666,118.912606923449,NA,58,75,97,NA,812,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-01-01,47.627397423709,64.2168848137859,86.5675120003524,NA,34,45,61,NA,704,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-01-01,80.3239342279835,103.39633581143,133.090949486868,NA,52,67,87,NA,651,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-01-01,51.1187439706229,65.6524268853104,84.3132933799079,NA,17,22,28,NA,338,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-01-01,139.607152940463,175.193772129729,219.872130944068,NA,188,235,296,NA,1344,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-01-01,103.163180939982,131.6075392271,167.8910412878,NA,119,152,194,NA,1158,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-01-01,36.3754938960769,47.6917559377655,62.520643016448,NA,38,50,65,NA,1045,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-01-01,30.7270422307055,38.8092395077608,49.019226150517,NA,68,85,108,NA,2199,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-01-01,38.2807571817046,48.8391396462758,62.3080681963861,NA,47,59,76,NA,1217,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-01-01,66.3638245827476,85.1032020661192,109.129759447915,NA,102,131,168,NA,1536,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-01-01,49.7286507620422,64.4579172741233,83.5486016357474,NA,62,81,105,NA,1253,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-01-01,84.6452416226225,112.145243664717,148.577047278059,NA,52,69,91,NA,612,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-01-01,65.4652340350814,87.0565516467598,115.754611802246,NA,39,52,70,NA,601,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-01-01,47.9160043397008,61.0410336060237,77.7614337178528,NA,62,79,100,NA,1287,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-01-01,200.104427380471,258.071859651849,332.878079635338,NA,191,246,318,NA,954,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-01-01,45.467864169746,60.4555129105644,80.3728485628654,NA,57,75,100,NA,1244,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-01-01,42.3403366929773,54.2806223714418,69.585115582436,NA,52,67,86,NA,1235,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2024-01-01,67.4385781216354,86.3287168312939,110.511897318512,NA,45,58,74,NA,669,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-01-01,57.098257081411,76.0617772586676,101.31341261499,NA,42,56,75,NA,739,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-01-01,49.7297566760329,63.4603081148301,80.979421684776,NA,67,85,109,NA,1345,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-01-01,157.836956250306,200.4729454886,254.656132936236,NA,130,166,210,NA,826,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-01-01,30.7418932629052,41.8667347687955,57.0103499232753,NA,34,47,64,NA,1119,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-01-01,51.1334814967039,71.8497742215454,100.94134591705,NA,67,94,132,NA,1303,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBODIMANGA",2024-01-01,43.4227148815388,62.5588089120957,90.1069690978297,NA,34,48,70,NA,773,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2024-01-01,220.876756745564,338.317110483596,518.298759740161,NA,84,129,197,NA,381,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-01-01,136.718878345439,185.698387258757,252.243511921823,NA,121,164,222,NA,882,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-01-01,74.248307470173,102.342457926025,141.068537734368,NA,45,62,85,NA,601,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2024-01-01,101.576562386461,129.559174436711,165.25272026451,NA,134,171,218,NA,1322,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOLO",2024-01-01,94.0824615037281,129.651818622595,178.657813690019,NA,46,63,87,NA,486,2,"2023/2024","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2024-01-01,135.055715357079,173.884771042358,223.873236924008,NA,163,210,270,NA,1208,2,"2023/2024","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-01-01,65.4209751401475,86.8236918316986,115.22959636446,NA,51,68,90,NA,781,2,"2023/2024","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2024-01-01,108.408665031802,142.879157629261,188.294649731139,NA,99,130,171,NA,909,2,"2023/2024","Jan"
"AMBOHIMIERA_FALIARIVO",2024-01-01,77.2518500132755,107.125719878637,148.530257056066,NA,51,71,98,NA,662,2,"2023/2024","Jan"
"AMBOHIMIERA_FIADANANA NORD",2024-01-01,46.995192534247,67.3360088188971,96.4516036990743,NA,27,38,55,NA,570,2,"2023/2024","Jan"
"AMBOHIMIERA_MANARINONY",2024-01-01,85.0261993089366,111.0403087201,145.01307022919,NA,107,140,182,NA,1257,2,"2023/2024","Jan"
"AMBOHIMIERA_MAROFOTSY",2024-01-01,166.351925960601,216.459077976649,281.688609689742,NA,140,182,237,NA,843,2,"2023/2024","Jan"
"AMBOHIMIERA_MAROMANANA",2024-01-01,64.6486117854468,86.4832733260388,115.692586284568,NA,125,168,225,NA,1941,2,"2023/2024","Jan"
"AMBOHIMIERA_SAHALALONA",2024-01-01,35.6390625306532,48.0479332204057,64.7714913776224,NA,45,61,83,NA,1276,2,"2023/2024","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2024-01-01,121.455185444407,156.744428421587,202.305061545211,NA,168,216,279,NA,1381,2,"2023/2024","Jan"
"AMBOHIMIERA_TSINJORANO",2024-01-01,166.761693730158,214.337558338114,275.488867622664,NA,125,161,206,NA,749,2,"2023/2024","Jan"
"AMBOHIMIERA_VOHIMENA",2024-01-01,112.745452709642,145.994798729649,189.046737433621,NA,97,126,163,NA,864,2,"2023/2024","Jan"
"AMPASINAMBO_AMBODIARA NORD",2024-01-01,70.8623179001428,97.5491575669319,134.303541696214,NA,100,137,189,NA,1408,2,"2023/2024","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2024-01-01,135.564408011367,187.928287200426,260.546124346849,NA,54,76,105,NA,402,2,"2023/2024","Jan"
"AMPASINAMBO_FIADANANA NORD",2024-01-01,141.374364042693,199.276015611955,280.896996556243,NA,66,93,131,NA,465,2,"2023/2024","Jan"
"AMPASINAMBO_MORARANO",2024-01-01,38.2671793170628,62.5058469207387,102.055516549425,NA,20,33,53,NA,521,2,"2023/2024","Jan"
"AMPASINAMBO_SAKAVANANA",2024-01-01,70.5807901250691,97.8483410199469,135.642265651212,NA,60,83,115,NA,845,2,"2023/2024","Jan"
"AMPASINAMBO_VOLOBE",2024-01-01,89.8672732015753,126.525237914428,178.112004159785,NA,37,52,73,NA,410,2,"2023/2024","Jan"
"ANALAMPASINA_AMBARO",2024-01-01,39.1550107577989,54.2923391986731,75.2723496439826,NA,53,73,101,NA,1342,2,"2023/2024","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2024-01-01,52.2853870895461,70.4251278291797,94.8515664867812,NA,50,68,92,NA,965,2,"2023/2024","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2024-01-01,56.5085589158005,80.3945957477554,114.35680528861,NA,28,40,57,NA,496,2,"2023/2024","Jan"
"ANALAMPASINA_ANALAMPASINA",2024-01-01,133.242023838254,178.085046555265,238.029786209049,NA,189,253,338,NA,1419,2,"2023/2024","Jan"
"ANALAMPASINA_ANALAVORY",2024-01-01,39.1665702961836,53.6605315868346,73.5065379249016,NA,29,39,54,NA,729,2,"2023/2024","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-01-01,161.098455451256,215.872451965324,289.280652137871,NA,94,126,169,NA,584,2,"2023/2024","Jan"
"ANALAMPASINA_BETAMPO NORD",2024-01-01,129.491033734151,178.618328348242,246.378239612681,NA,98,136,187,NA,760,2,"2023/2024","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2024-01-01,52.8858373737946,74.4162805153779,104.694277414582,NA,44,61,86,NA,823,2,"2023/2024","Jan"
"ANALAMPASINA_MATSITSIRANO",2024-01-01,84.4201084760574,115.364294525222,157.638554511327,NA,66,90,124,NA,784,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2024-01-01,56.48532978916,74.1481922923721,97.3263792280088,NA,49,64,85,NA,869,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2024-01-01,52.3832952211412,69.3720099770328,91.8592462880391,NA,58,77,102,NA,1109,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-01-01,54.5607825441975,71.3714390921663,93.3589958543337,NA,52,67,88,NA,945,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-01-01,38.5741036835868,51.1186161378462,67.7362222619765,NA,42,56,74,NA,1091,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-01-01,84.7138831292317,110.627925442665,144.467518193683,NA,90,118,154,NA,1068,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-01-01,83.8986633646562,120.076769477748,171.828104931909,NA,68,98,140,NA,813,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-01-01,80.532613296875,104.459259604048,135.493998385713,NA,103,134,173,NA,1280,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-01-01,60.1633269790506,77.717665930116,100.391054203113,NA,97,126,162,NA,1615,2,"2023/2024","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-01-01,36.6103471001471,46.9439927536237,60.1957616326351,NA,100,129,165,NA,2739,2,"2023/2024","Jan"
"ANDRORANGAVOLA_ANIVORANO",2024-01-01,32.8472636714443,42.5140948178664,55.0259019981237,NA,71,92,119,NA,2155,2,"2023/2024","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-01-01,60.5016287006357,82.0940627719996,111.374330088077,NA,50,68,92,NA,828,2,"2023/2024","Jan"
"ANDRORANGAVOLA_MAHASOA",2024-01-01,94.0443478495095,120.910644033826,155.456630623547,NA,273,351,452,NA,2906,2,"2023/2024","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-01-01,39.556385564945,55.1840216532,76.9705250008089,NA,16,23,32,NA,414,2,"2023/2024","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2024-01-01,45.5729732353879,59.8461185654847,78.5834913479373,NA,44,58,76,NA,969,2,"2023/2024","Jan"
"ANTARETRA_AMBINANIVATOMENA",2024-01-01,175.545097686745,236.85044770836,319.556458134615,NA,168,227,306,NA,957,2,"2023/2024","Jan"
"ANTARETRA_AMBOATROTROKA",2024-01-01,195.845351715106,255.784156934823,334.04894675477,NA,330,431,563,NA,1686,2,"2023/2024","Jan"
"ANTARETRA_AMBODIARA I",2024-01-01,122.822959954726,161.030851934733,211.110674494232,NA,94,123,161,NA,765,2,"2023/2024","Jan"
"ANTARETRA_AMBODIROTRA",2024-01-01,86.0324803044875,112.689758624782,147.594159586954,NA,83,109,143,NA,967,2,"2023/2024","Jan"
"ANTARETRA_AMPASIMBE",2024-01-01,248.423688713425,323.651461410382,421.664538934194,NA,243,317,412,NA,978,2,"2023/2024","Jan"
"ANTARETRA_ANDONABE",2024-01-01,128.170825632398,166.056553928012,215.136227039681,NA,209,271,351,NA,1633,2,"2023/2024","Jan"
"ANTARETRA_ANDRANOMAITSO",2024-01-01,50.0318088427127,64.8328364520622,84.0093147797404,NA,97,126,163,NA,1946,2,"2023/2024","Jan"
"ANTARETRA_ANTARETRA",2024-01-01,51.5289599033918,66.5272169262081,85.8872188579369,NA,124,160,206,NA,2400,2,"2023/2024","Jan"
"ANTARETRA_BETAMPONA",2024-01-01,56.1373854239089,73.9993538623894,97.5367932460092,NA,33,44,57,NA,588,2,"2023/2024","Jan"
"ANTARETRA_MORAFENO",2024-01-01,145.119181822161,189.13068187682,246.482568479897,NA,119,155,202,NA,820,2,"2023/2024","Jan"
"ANTSINDRA_AMBATOVORY",2024-01-01,36.653848203431,49.6533108604166,67.2515326243076,NA,66,89,121,NA,1796,2,"2023/2024","Jan"
"ANTSINDRA_AMPITABE",2024-01-01,69.216698885269,96.4505195342016,134.376834034389,NA,78,108,151,NA,1123,2,"2023/2024","Jan"
"ANTSINDRA_AMPITOMITA",2024-01-01,84.6013842655235,113.95124245736,153.490521332117,NA,72,97,131,NA,852,2,"2023/2024","Jan"
"ANTSINDRA_ANIVORANO",2024-01-01,70.8043602693317,97.4751406720428,134.168887828197,NA,78,107,147,NA,1095,2,"2023/2024","Jan"
"ANTSINDRA_ANTSINDRA",2024-01-01,95.8413470377461,128.268855667823,171.67729269342,NA,150,201,269,NA,1568,2,"2023/2024","Jan"
"ANTSINDRA_BEFOTAKA",2024-01-01,63.9857684759496,89.3208241939333,124.662804989109,NA,67,94,131,NA,1052,2,"2023/2024","Jan"
"ANTSINDRA_KIANJAVATO",2024-01-01,114.264802129488,154.165326335648,207.989722372579,NA,89,120,162,NA,780,2,"2023/2024","Jan"
"FASINTSARA_AMBALAPAISO",2024-01-01,89.596467211713,116.865697928753,152.425942285735,NA,104,136,177,NA,1161,2,"2023/2024","Jan"
"FASINTSARA_AMBATOMANJAKA",2024-01-01,67.0448331616866,86.0908142939224,110.548904434513,NA,78,100,128,NA,1157,2,"2023/2024","Jan"
"FASINTSARA_AMBINANISERY",2024-01-01,133.304661402199,174.094495892502,227.357756812726,NA,64,83,109,NA,478,2,"2023/2024","Jan"
"FASINTSARA_AMBODIARA SUD",2024-01-01,110.116890949733,141.308155635945,181.345289566372,NA,167,214,274,NA,1513,2,"2023/2024","Jan"
"FASINTSARA_AMBODIVOANGY",2024-01-01,80.6285733211046,107.504024641453,143.320956782736,NA,60,80,107,NA,745,2,"2023/2024","Jan"
"FASINTSARA_AMBOHINIHAONANA",2024-01-01,108.786832644731,139.967820619827,180.085128104114,NA,84,108,139,NA,772,2,"2023/2024","Jan"
"FASINTSARA_AMBOHITSARA",2024-01-01,133.666295203307,173.117513017103,224.220652068843,NA,50,65,84,NA,374,2,"2023/2024","Jan"
"FASINTSARA_ANDRANOMAINTSO",2024-01-01,106.897882156531,140.849277603873,185.587761963822,NA,169,223,294,NA,1583,2,"2023/2024","Jan"
"FASINTSARA_ANTENIMBELONA",2024-01-01,70.8664975162784,92.0381687768254,119.531000641402,NA,93,121,157,NA,1310,2,"2023/2024","Jan"
"FASINTSARA_BEFOTAKA",2024-01-01,134.266319704959,174.879551687325,227.767455161983,NA,49,64,83,NA,364,2,"2023/2024","Jan"
"FASINTSARA_FASINTSARA",2024-01-01,129.616343997784,165.728194953922,211.91019008937,NA,140,179,229,NA,1080,2,"2023/2024","Jan"
"FASINTSARA_MANAKANA SUD",2024-01-01,104.884229315757,136.18494336023,176.82631905881,NA,78,101,131,NA,740,2,"2023/2024","Jan"
"FASINTSARA_MAROVORAKA",2024-01-01,79.756066868938,103.679505663858,134.770280516807,NA,65,84,110,NA,815,2,"2023/2024","Jan"
"FASINTSARA_SAHAKONDRO",2024-01-01,43.3124532519818,58.1179739898982,77.9785923766992,NA,17,23,30,NA,388,2,"2023/2024","Jan"
"FASINTSARA_TSARAKIANJA",2024-01-01,36.4598006228253,47.8322873207544,62.7482204048805,NA,33,43,56,NA,893,2,"2023/2024","Jan"
"FASINTSARA_TSARARIVOTRA",2024-01-01,203.648244467115,261.631699548773,336.142746311533,NA,91,116,150,NA,445,2,"2023/2024","Jan"
"FASINTSARA_TSARATANANA",2024-01-01,83.2127768540276,107.738657131225,139.487553590279,NA,110,142,184,NA,1316,2,"2023/2024","Jan"
"IFANADIANA_AMBODIARA",2024-01-01,184.518014654785,239.928499001511,311.980604295122,NA,368,478,622,NA,1993,2,"2023/2024","Jan"
"IFANADIANA_AMBODIRAFIA II",2024-01-01,70.3726649226341,91.8098230307598,119.775477789994,NA,202,263,344,NA,2870,2,"2023/2024","Jan"
"IFANADIANA_AMBORAKA",2024-01-01,54.4901649055314,71.0090939727463,92.5320010594125,NA,116,151,196,NA,2123,2,"2023/2024","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2024-01-01,51.6961573271352,67.9957744786193,89.4306602072561,NA,78,103,135,NA,1512,2,"2023/2024","Jan"
"IFANADIANA_ANTAFOTENINA",2024-01-01,44.4736793267498,58.1730074847767,76.0872016428634,NA,63,82,107,NA,1409,2,"2023/2024","Jan"
"IFANADIANA_FENOARIVO I",2024-01-01,97.5600418114221,129.527149344578,171.955644522859,NA,109,145,192,NA,1116,2,"2023/2024","Jan"
"IFANADIANA_IFANADIANA",2024-01-01,50.8332628585444,65.9182050773729,85.4793014610026,NA,313,406,527,NA,6166,2,"2023/2024","Jan"
"IFANADIANA_MAROMENA",2024-01-01,71.238414082426,93.4024678500165,122.458900705213,NA,171,224,294,NA,2401,2,"2023/2024","Jan"
"IFANADIANA_SAHAFITOROKA",2024-01-01,73.3487481016912,95.5597217185039,124.494076096066,NA,193,251,328,NA,2631,2,"2023/2024","Jan"
"KELILALINA_AMBALADINGANA",2024-01-01,136.004979282015,175.590387032795,226.68941221439,NA,149,193,249,NA,1099,2,"2023/2024","Jan"
"KELILALINA_AMBODIPAISO NORD",2024-01-01,81.9472602001282,105.849162704866,136.714324775703,NA,48,62,80,NA,584,2,"2023/2024","Jan"
"KELILALINA_AMBODIPAISO SUD",2024-01-01,44.9194491808796,58.118464353081,75.1896104659158,NA,37,48,62,NA,827,2,"2023/2024","Jan"
"KELILALINA_AMBODIVOANGY",2024-01-01,90.8624121296734,116.824451735327,150.196040966373,NA,113,145,186,NA,1240,2,"2023/2024","Jan"
"KELILALINA_AMBOHINIHAONANA",2024-01-01,85.8556904354678,110.510467569101,142.236083462553,NA,106,136,175,NA,1233,2,"2023/2024","Jan"
"KELILALINA_AMPITAMBE",2024-01-01,93.35820005817,121.32609642393,157.662419743913,NA,40,52,67,NA,425,2,"2023/2024","Jan"
"KELILALINA_ANDRANOMAINTY",2024-01-01,91.2168792360577,117.879197204117,152.324702272908,NA,127,165,213,NA,1396,2,"2023/2024","Jan"
"KELILALINA_ANOSY",2024-01-01,107.215823365526,139.660312857904,181.912049924493,NA,58,76,99,NA,543,2,"2023/2024","Jan"
"KELILALINA_FOTSIALANANA",2024-01-01,102.370462247264,131.321788857642,168.456824440563,NA,214,275,353,NA,2093,2,"2023/2024","Jan"
"KELILALINA_KELILALINA",2024-01-01,93.2591198853597,120.239440927439,155.019082735306,NA,371,479,617,NA,3983,2,"2023/2024","Jan"
"KELILALINA_KIANJANOMBY",2024-01-01,90.0604851261497,116.947841027554,151.85398297026,NA,116,150,195,NA,1285,2,"2023/2024","Jan"
"KELILALINA_MANDRIVANY",2024-01-01,53.8126552248235,69.3045993234027,89.2511161880503,NA,83,107,137,NA,1537,2,"2023/2024","Jan"
"MAROHARATRA_AMBALAVOLO",2024-01-01,185.721072178698,236.191025439627,300.41561572776,NA,220,280,356,NA,1184,2,"2023/2024","Jan"
"MAROHARATRA_AMBINANINDRANO",2024-01-01,45.2672504642687,59.3686431515061,77.8597401649123,NA,35,46,60,NA,768,2,"2023/2024","Jan"
"MAROHARATRA_AMBODIMANGA",2024-01-01,161.399646443459,207.068924777472,265.680338681028,NA,110,141,181,NA,680,2,"2023/2024","Jan"
"MAROHARATRA_AMBOHITSARA EST",2024-01-01,56.7828251191398,74.5422709139092,97.8531532243115,NA,72,95,125,NA,1275,2,"2023/2024","Jan"
"MAROHARATRA_AMPASIMADINIKA",2024-01-01,49.5741467982436,64.1314518680132,82.9645922066712,NA,44,57,73,NA,885,2,"2023/2024","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-01-01,77.8996160834613,99.9790609912982,128.319598452633,NA,69,89,114,NA,892,2,"2023/2024","Jan"
"MAROHARATRA_AMPASIMPOTSY",2024-01-01,68.0771412028648,87.5009639954614,112.467677238571,NA,41,52,67,NA,595,2,"2023/2024","Jan"
"MAROHARATRA_ANIVORANO",2024-01-01,46.0708526769503,64.1608945644192,89.3317380019222,NA,31,43,60,NA,675,2,"2023/2024","Jan"
"MAROHARATRA_ANTANJOMANGA",2024-01-01,34.5646406474068,49.949063804519,72.1596442542464,NA,28,40,58,NA,809,2,"2023/2024","Jan"
"MAROHARATRA_BETAMPONA NORD",2024-01-01,25.402592576528,34.0330593504121,45.5954675194181,NA,24,33,44,NA,956,2,"2023/2024","Jan"
"MAROHARATRA_MAHATSARA",2024-01-01,56.3831007571346,75.7089474441359,101.644923049865,NA,61,82,110,NA,1080,2,"2023/2024","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2024-01-01,48.8962766193807,71.5308469466417,104.611853974267,NA,32,47,69,NA,661,2,"2023/2024","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2024-01-01,143.181695015041,197.120084834169,271.379489429104,NA,102,141,194,NA,714,2,"2023/2024","Jan"
"MAROHARATRA_MALEMIAMBO",2024-01-01,25.2880870453999,33.9208452283504,45.499217724245,NA,17,23,30,NA,664,2,"2023/2024","Jan"
"MAROHARATRA_MANAKANA",2024-01-01,25.846116289481,37.773774496044,55.1908089423233,NA,14,20,29,NA,525,2,"2023/2024","Jan"
"MAROHARATRA_MAROHARATRA",2024-01-01,69.3579303484453,88.4523070037559,112.808311155407,NA,85,108,138,NA,1220,2,"2023/2024","Jan"
"MAROHARATRA_SAHOMBY",2024-01-01,52.4065429268134,74.5620165457056,106.054443866343,NA,32,46,66,NA,620,2,"2023/2024","Jan"
"MAROHARATRA_SOANIERANA",2024-01-01,42.850084050748,55.5113239354225,71.911891470362,NA,27,35,46,NA,636,2,"2023/2024","Jan"
"MAROHARATRA_TANAMBAO OUEST",2024-01-01,39.8830670982415,52.5011126588574,69.1086386038997,NA,24,31,41,NA,594,2,"2023/2024","Jan"
"MAROTOKO_AMBALAVIA",2024-01-01,139.206314135257,195.12331646984,273.503631275713,NA,81,114,159,NA,583,2,"2023/2024","Jan"
"MAROTOKO_AMBARIJATSY",2024-01-01,110.564543573411,163.983344942212,243.187508785842,NA,101,149,221,NA,909,2,"2023/2024","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2024-01-01,288.842191281414,402.740964099328,561.58380238135,NA,137,191,267,NA,475,2,"2023/2024","Jan"
"MAROTOKO_AMBOATROTROKA",2024-01-01,151.975606512475,202.877656458033,270.811176256087,NA,128,171,229,NA,845,2,"2023/2024","Jan"
"MAROTOKO_AMBODIARA SUD",2024-01-01,60.4154454987179,80.2718090143601,106.647437139143,NA,56,74,99,NA,925,2,"2023/2024","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2024-01-01,153.635202218922,213.772064036548,297.407070720357,NA,111,155,215,NA,724,2,"2023/2024","Jan"
"MAROTOKO_KIANJANOMBY",2024-01-01,79.9592344787866,104.942904567887,137.72698255515,NA,72,95,124,NA,903,2,"2023/2024","Jan"
"MAROTOKO_MANAMPANDRANA",2024-01-01,61.9998121589507,82.7746655654032,110.499812393614,NA,40,54,72,NA,653,2,"2023/2024","Jan"
"MAROTOKO_MANDIAFASINA",2024-01-01,95.0089112588422,124.898748397706,164.17558717526,NA,72,94,124,NA,755,2,"2023/2024","Jan"
