"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-03-01,48.7560585171895,64.5610435206889,85.487671309718,NA,36,48,63,NA,742,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-03-01,43.1807806567818,54.8725507295585,69.7321797129942,NA,58,74,94,NA,1351,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-03-01,132.879178133414,166.728293741165,209.218788131134,NA,110,138,173,NA,829,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-03-01,28.1376565588468,38.3427703668032,52.2498435343129,NA,32,43,59,NA,1124,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-03-01,54.3520745031788,75.6547621725483,105.300381973526,NA,71,99,138,NA,1309,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBODIMANGA",2024-03-01,47.0403665125703,67.6451118865214,97.266458568096,NA,37,52,75,NA,776,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2024-03-01,240.364520100131,366.368295849732,558.57206432149,NA,92,140,213,NA,382,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-03-01,142.640628354554,192.788586351082,260.596695931677,NA,126,171,231,NA,886,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-03-01,85.3405972525327,116.686203860346,159.556632449953,NA,51,70,96,NA,603,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2024-03-01,107.340786325405,135.952413975717,172.200370965713,NA,143,181,229,NA,1328,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOLO",2024-03-01,104.558057664427,143.626827521092,197.287248332452,NA,51,70,96,NA,488,1,"2023/2024","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2024-03-01,141.845119321923,181.674676776713,232.703904007543,NA,172,220,282,NA,1213,1,"2023/2024","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-03-01,71.2229072003812,94.5100128736678,125.424069358267,NA,56,74,98,NA,784,1,"2023/2024","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2024-03-01,117.398931843646,154.880962036684,204.333492760272,NA,107,141,187,NA,913,1,"2023/2024","Mar"
"AMBOHIMIERA_FALIARIVO",2024-03-01,84.288732681775,116.847331609195,161.982119187132,NA,56,78,108,NA,665,1,"2023/2024","Mar"
"AMBOHIMIERA_FIADANANA NORD",2024-03-01,51.6709900446309,73.8449560810759,105.521990488232,NA,30,42,60,NA,572,1,"2023/2024","Mar"
"AMBOHIMIERA_MANARINONY",2024-03-01,93.8866951212119,121.445013248877,157.104154855092,NA,118,153,198,NA,1262,1,"2023/2024","Mar"
"AMBOHIMIERA_MAROFOTSY",2024-03-01,173.812740238425,223.65188612468,287.808101017155,NA,147,189,244,NA,847,1,"2023/2024","Mar"
"AMBOHIMIERA_MAROMANANA",2024-03-01,67.1481973548995,89.9648963870742,120.541029684048,NA,131,175,235,NA,1950,1,"2023/2024","Mar"
"AMBOHIMIERA_SAHALALONA",2024-03-01,40.03870619557,53.8255490816073,72.3647957195597,NA,51,69,93,NA,1282,1,"2023/2024","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2024-03-01,132.748757080641,170.660420050214,219.416567848857,NA,184,237,304,NA,1387,1,"2023/2024","Mar"
"AMBOHIMIERA_TSINJORANO",2024-03-01,180.865534917884,230.806663226513,294.549680656216,NA,136,174,222,NA,752,1,"2023/2024","Mar"
"AMBOHIMIERA_VOHIMENA",2024-03-01,119.411024233295,153.502535643084,197.333324974383,NA,104,133,171,NA,868,1,"2023/2024","Mar"
"AMPASINAMBO_AMBODIARA NORD",2024-03-01,105.510098767612,146.471907295064,203.360670121517,NA,149,207,288,NA,1414,1,"2023/2024","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2024-03-01,220.446588103917,305.256267257288,422.720541395417,NA,89,123,170,NA,403,1,"2023/2024","Mar"
"AMPASINAMBO_FIADANANA NORD",2024-03-01,223.345387968501,310.927306331025,432.854800000046,NA,104,145,202,NA,467,1,"2023/2024","Mar"
"AMPASINAMBO_MORARANO",2024-03-01,57.5916320289412,93.7545591382652,152.60574746121,NA,30,49,80,NA,523,1,"2023/2024","Mar"
"AMPASINAMBO_SAKAVANANA",2024-03-01,113.934044742199,156.728059236252,215.606032188632,NA,97,133,183,NA,849,1,"2023/2024","Mar"
"AMPASINAMBO_VOLOBE",2024-03-01,139.239483866355,192.772498546537,266.888340720542,NA,57,79,110,NA,411,1,"2023/2024","Mar"
"ANALAMPASINA_AMBARO",2024-03-01,40.8777246137153,56.2925050395834,77.5199652053625,NA,55,76,104,NA,1348,1,"2023/2024","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2024-03-01,58.0040088579619,77.0877129816412,102.454995820926,NA,56,75,99,NA,969,1,"2023/2024","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2024-03-01,64.9713607386637,91.4556484056659,128.728625133337,NA,32,46,64,NA,498,1,"2023/2024","Mar"
"ANALAMPASINA_ANALAMPASINA",2024-03-01,140.330452898177,184.427960706614,242.38795720667,NA,200,263,345,NA,1425,1,"2023/2024","Mar"
"ANALAMPASINA_ANALAVORY",2024-03-01,42.0434653865812,56.930336689936,77.0872472278391,NA,31,42,56,NA,732,1,"2023/2024","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-03-01,169.920854043327,223.564372186948,294.150231634936,NA,100,131,172,NA,586,1,"2023/2024","Mar"
"ANALAMPASINA_BETAMPO NORD",2024-03-01,141.947125232384,191.200293269781,257.533677244591,NA,108,146,196,NA,763,1,"2023/2024","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2024-03-01,58.8825806496761,82.0309890477033,114.273187172659,NA,49,68,95,NA,827,1,"2023/2024","Mar"
"ANALAMPASINA_MATSITSIRANO",2024-03-01,85.3845233906005,114.803138720262,154.357599382825,NA,67,90,121,NA,787,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2024-03-01,55.8875072912544,72.7365879925343,94.6641720895307,NA,49,63,83,NA,873,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2024-03-01,56.8118475759265,74.8880566558035,98.7142028853375,NA,63,83,110,NA,1114,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-03-01,56.0294537464577,73.1193315075942,95.4244399675446,NA,53,69,91,NA,949,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-03-01,39.808248685315,52.7918310425525,70.0084296890813,NA,44,58,77,NA,1096,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-03-01,89.3490669842598,115.981457983734,150.557129086723,NA,96,124,162,NA,1073,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-03-01,93.7637045458251,134.366529922116,192.53850552954,NA,77,110,157,NA,816,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-03-01,86.0717058389659,110.800688290025,142.638664227652,NA,111,142,183,NA,1286,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-03-01,62.4761549282471,80.2586950788264,103.105403170818,NA,101,130,167,NA,1622,1,"2023/2024","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-03-01,37.4808992143573,47.7873748516411,60.932616681317,NA,103,131,168,NA,2751,1,"2023/2024","Mar"
"ANDRORANGAVOLA_ANIVORANO",2024-03-01,34.9789046295777,44.935443923564,57.7305559990691,NA,76,97,125,NA,2165,1,"2023/2024","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-03-01,65.008637286676,87.9504600131476,118.984918663298,NA,54,73,99,NA,831,1,"2023/2024","Mar"
"ANDRORANGAVOLA_MAHASOA",2024-03-01,95.3126496958541,121.623242844357,155.204859641865,NA,278,355,453,NA,2919,1,"2023/2024","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-03-01,42.251991063068,59.050298104269,82.5198200617411,NA,18,25,34,NA,415,1,"2023/2024","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2024-03-01,47.084276192458,61.2839996209601,79.7664283381745,NA,46,60,78,NA,973,1,"2023/2024","Mar"
"ANTARETRA_AMBINANIVATOMENA",2024-03-01,194.117498870367,260.59674351588,349.841850565657,NA,187,250,336,NA,961,1,"2023/2024","Mar"
"ANTARETRA_AMBOATROTROKA",2024-03-01,216.304447451605,280.60162438115,364.012445534869,NA,366,475,616,NA,1693,1,"2023/2024","Mar"
"ANTARETRA_AMBODIARA I",2024-03-01,137.160544697603,178.806152710129,233.089188184419,NA,105,137,179,NA,768,1,"2023/2024","Mar"
"ANTARETRA_AMBODIROTRA",2024-03-01,98.2468384080174,127.623955616565,165.783806201686,NA,95,124,161,NA,971,1,"2023/2024","Mar"
"ANTARETRA_AMPASIMBE",2024-03-01,277.290095285,359.57530225687,466.282755845318,NA,272,353,458,NA,982,1,"2023/2024","Mar"
"ANTARETRA_ANDONABE",2024-03-01,145.118873315931,187.577963554311,242.460260366963,NA,238,308,398,NA,1640,1,"2023/2024","Mar"
"ANTARETRA_ANDRANOMAITSO",2024-03-01,56.0605634862346,72.2190569808318,93.0375937451195,NA,110,141,182,NA,1955,1,"2023/2024","Mar"
"ANTARETRA_ANTARETRA",2024-03-01,60.3086379371337,77.4370687448146,99.4326004328773,NA,145,187,240,NA,2411,1,"2023/2024","Mar"
"ANTARETRA_BETAMPONA",2024-03-01,63.6126121662024,82.9862724957395,108.260485477485,NA,38,49,64,NA,590,1,"2023/2024","Mar"
"ANTARETRA_MORAFENO",2024-03-01,161.921096842737,210.769296167392,274.351442254931,NA,133,173,226,NA,823,1,"2023/2024","Mar"
"ANTSINDRA_AMBATOVORY",2024-03-01,32.5073592325841,44.6591108433471,61.352343662523,NA,59,81,111,NA,1804,1,"2023/2024","Mar"
"ANTSINDRA_AMPITABE",2024-03-01,53.1393599024314,75.2628634668316,106.592555083677,NA,60,85,120,NA,1128,1,"2023/2024","Mar"
"ANTSINDRA_AMPITOMITA",2024-03-01,74.1639180377942,100.634374862489,136.556260761573,NA,63,86,117,NA,856,1,"2023/2024","Mar"
"ANTSINDRA_ANIVORANO",2024-03-01,64.6769640979084,90.2068940501977,125.806767007781,NA,71,99,138,NA,1100,1,"2023/2024","Mar"
"ANTSINDRA_ANTSINDRA",2024-03-01,84.8986766963512,114.095332588054,153.335680396401,NA,134,180,242,NA,1575,1,"2023/2024","Mar"
"ANTSINDRA_BEFOTAKA",2024-03-01,55.7804704028582,78.8317902736941,111.404940354821,NA,59,83,118,NA,1056,1,"2023/2024","Mar"
"ANTSINDRA_KIANJAVATO",2024-03-01,101.564380505053,139.359019558297,191.219878502018,NA,80,109,150,NA,783,1,"2023/2024","Mar"
"FASINTSARA_AMBALAPAISO",2024-03-01,110.607775276245,143.404589816095,185.924763097184,NA,129,167,217,NA,1166,1,"2023/2024","Mar"
"FASINTSARA_AMBATOMANJAKA",2024-03-01,77.6974813042679,99.3156460688576,126.954716878606,NA,90,115,148,NA,1162,1,"2023/2024","Mar"
"FASINTSARA_AMBINANISERY",2024-03-01,152.472206844934,197.961013646777,257.015993783878,NA,73,95,123,NA,480,1,"2023/2024","Mar"
"FASINTSARA_AMBODIARA SUD",2024-03-01,122.185317868461,155.044088416212,196.750654193031,NA,186,236,299,NA,1520,1,"2023/2024","Mar"
"FASINTSARA_AMBODIVOANGY",2024-03-01,95.871770260513,127.44853206906,169.416403292022,NA,72,95,127,NA,748,1,"2023/2024","Mar"
"FASINTSARA_AMBOHINIHAONANA",2024-03-01,129.636254821297,166.328288801249,213.407048728535,NA,100,129,165,NA,775,1,"2023/2024","Mar"
"FASINTSARA_AMBOHITSARA",2024-03-01,159.001812786988,205.176244087577,264.766280723954,NA,60,77,99,NA,375,1,"2023/2024","Mar"
"FASINTSARA_ANDRANOMAINTSO",2024-03-01,119.802785353086,155.978530784697,203.087459826094,NA,190,248,323,NA,1590,1,"2023/2024","Mar"
"FASINTSARA_ANTENIMBELONA",2024-03-01,79.3947273422563,102.215618911283,131.597233026122,NA,104,135,173,NA,1316,1,"2023/2024","Mar"
"FASINTSARA_BEFOTAKA",2024-03-01,152.238428269771,197.392701042491,255.931486451746,NA,56,72,93,NA,365,1,"2023/2024","Mar"
"FASINTSARA_FASINTSARA",2024-03-01,149.988345832274,190.308587350611,241.473454319615,NA,163,206,262,NA,1085,1,"2023/2024","Mar"
"FASINTSARA_MANAKANA SUD",2024-03-01,115.085704586787,147.748696314509,189.683981280729,NA,86,110,141,NA,743,1,"2023/2024","Mar"
"FASINTSARA_MAROVORAKA",2024-03-01,91.1021621354678,117.605227454032,151.815566746118,NA,75,96,124,NA,818,1,"2023/2024","Mar"
"FASINTSARA_SAHAKONDRO",2024-03-01,47.9227040808794,64.2366127680535,86.1032769841707,NA,19,25,33,NA,389,1,"2023/2024","Mar"
"FASINTSARA_TSARAKIANJA",2024-03-01,42.9064528339189,55.9308011403608,72.9102375685954,NA,38,50,65,NA,897,1,"2023/2024","Mar"
"FASINTSARA_TSARARIVOTRA",2024-03-01,226.483525579707,289.165928113223,369.197541979721,NA,101,129,165,NA,447,1,"2023/2024","Mar"
"FASINTSARA_TSARATANANA",2024-03-01,95.6153549155338,123.091034203884,158.461201282116,NA,126,163,209,NA,1322,1,"2023/2024","Mar"
"IFANADIANA_AMBODIARA",2024-03-01,184.663723247438,240.084617791079,312.135695107527,NA,370,481,625,NA,2002,1,"2023/2024","Mar"
"IFANADIANA_AMBODIRAFIA II",2024-03-01,71.4910441752905,93.3799615743269,121.972202534088,NA,206,269,352,NA,2883,1,"2023/2024","Mar"
"IFANADIANA_AMBORAKA",2024-03-01,52.7511958536087,68.3412719704961,88.5397325251399,NA,112,146,189,NA,2132,1,"2023/2024","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2024-03-01,52.7226226488842,68.7273731295633,89.5941461142819,NA,80,104,136,NA,1519,1,"2023/2024","Mar"
"IFANADIANA_ANTAFOTENINA",2024-03-01,44.390781071519,57.6695317389293,74.9203077887297,NA,63,82,106,NA,1415,1,"2023/2024","Mar"
"IFANADIANA_FENOARIVO I",2024-03-01,111.786412412124,148.656348292742,197.682895182005,NA,125,167,222,NA,1121,1,"2023/2024","Mar"
"IFANADIANA_IFANADIANA",2024-03-01,48.0690748958637,62.1167638037719,80.2704740280617,NA,298,385,497,NA,6194,1,"2023/2024","Mar"
"IFANADIANA_MAROMENA",2024-03-01,71.9022096718193,93.8748157633744,122.563951424023,NA,173,226,296,NA,2412,1,"2023/2024","Mar"
"IFANADIANA_SAHAFITOROKA",2024-03-01,73.778201876793,95.6762794991986,124.075232176973,NA,195,253,328,NA,2643,1,"2023/2024","Mar"
"KELILALINA_AMBALADINGANA",2024-03-01,250.711467825036,324.238433126973,419.326731422435,NA,277,358,463,NA,1104,1,"2023/2024","Mar"
"KELILALINA_AMBODIPAISO NORD",2024-03-01,143.752677512905,184.456131162439,236.683101713655,NA,84,108,139,NA,586,1,"2023/2024","Mar"
"KELILALINA_AMBODIPAISO SUD",2024-03-01,80.3395510929322,103.189895898653,132.542295517876,NA,67,86,110,NA,830,1,"2023/2024","Mar"
"KELILALINA_AMBODIVOANGY",2024-03-01,160.663354239761,206.437719914713,265.24943537329,NA,200,257,330,NA,1245,1,"2023/2024","Mar"
"KELILALINA_AMBOHINIHAONANA",2024-03-01,148.797707817236,190.115720982572,242.904394611404,NA,184,235,301,NA,1238,1,"2023/2024","Mar"
"KELILALINA_AMPITAMBE",2024-03-01,162.780834050545,210.472491115846,272.132623865623,NA,70,90,116,NA,427,1,"2023/2024","Mar"
"KELILALINA_ANDRANOMAINTY",2024-03-01,162.310427894858,208.500819781326,267.834886207971,NA,228,292,376,NA,1402,1,"2023/2024","Mar"
"KELILALINA_ANOSY",2024-03-01,186.890858454206,241.919435819536,313.13803931499,NA,102,132,171,NA,545,1,"2023/2024","Mar"
"KELILALINA_FOTSIALANANA",2024-03-01,188.128085933159,241.199665656063,309.243356096179,NA,395,507,650,NA,2102,1,"2023/2024","Mar"
"KELILALINA_KELILALINA",2024-03-01,155.442036611492,198.594276649433,253.72460444617,NA,622,795,1015,NA,4001,1,"2023/2024","Mar"
"KELILALINA_KIANJANOMBY",2024-03-01,158.001356077334,203.015611741489,260.854397428434,NA,204,262,337,NA,1291,1,"2023/2024","Mar"
"KELILALINA_MANDRIVANY",2024-03-01,93.6757938213373,119.711888797722,152.986346362717,NA,145,185,236,NA,1544,1,"2023/2024","Mar"
"MAROHARATRA_AMBALAVOLO",2024-03-01,249.284784256965,313.721957500702,394.861761173935,NA,296,373,469,NA,1189,1,"2023/2024","Mar"
"MAROHARATRA_AMBINANINDRANO",2024-03-01,59.503517913041,77.4001113788509,100.682146861404,NA,46,60,78,NA,771,1,"2023/2024","Mar"
"MAROHARATRA_AMBODIMANGA",2024-03-01,212.002947110249,270.387577030366,344.878159802598,NA,145,185,236,NA,683,1,"2023/2024","Mar"
"MAROHARATRA_AMBOHITSARA EST",2024-03-01,69.8472368382538,91.2693192689796,119.266048317862,NA,89,117,153,NA,1281,1,"2023/2024","Mar"
"MAROHARATRA_AMPASIMADINIKA",2024-03-01,60.3467546101362,77.5464778800214,99.6538811174154,NA,54,69,89,NA,889,1,"2023/2024","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-03-01,97.9778254740961,124.965555639588,159.39876481608,NA,88,112,143,NA,896,1,"2023/2024","Mar"
"MAROHARATRA_AMPASIMPOTSY",2024-03-01,86.850771819029,110.420094298883,140.392350668717,NA,52,66,84,NA,597,1,"2023/2024","Mar"
"MAROHARATRA_ANIVORANO",2024-03-01,55.0756626354477,76.0971114144441,105.127063521533,NA,37,52,71,NA,678,1,"2023/2024","Mar"
"MAROHARATRA_ANTANJOMANGA",2024-03-01,46.5626731982126,66.688615267355,95.4985335434991,NA,38,54,78,NA,812,1,"2023/2024","Mar"
"MAROHARATRA_BETAMPONA NORD",2024-03-01,32.4454261803683,43.2892061408821,57.7624710938435,NA,31,42,55,NA,960,1,"2023/2024","Mar"
"MAROHARATRA_MAHATSARA",2024-03-01,69.0252138282213,92.4312948836637,123.769379756143,NA,75,100,134,NA,1085,1,"2023/2024","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2024-03-01,64.033678212271,93.3475310994356,136.06147128944,NA,43,62,90,NA,664,1,"2023/2024","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2024-03-01,173.564189871715,239.333408792481,330.029041775585,NA,124,172,237,NA,717,1,"2023/2024","Mar"
"MAROHARATRA_MALEMIAMBO",2024-03-01,32.2222989634678,42.9164025028806,57.1646717289354,NA,21,29,38,NA,667,1,"2023/2024","Mar"
"MAROHARATRA_MANAKANA",2024-03-01,32.8231105912388,47.8038266755027,69.6110588877179,NA,17,25,37,NA,527,1,"2023/2024","Mar"
"MAROHARATRA_MAROHARATRA",2024-03-01,91.1559180216238,115.688172144983,146.833138537255,NA,112,142,180,NA,1225,1,"2023/2024","Mar"
"MAROHARATRA_SAHOMBY",2024-03-01,66.441629500292,94.2098696763597,133.563231164777,NA,41,59,83,NA,623,1,"2023/2024","Mar"
"MAROHARATRA_SOANIERANA",2024-03-01,53.8984663004798,69.5114938950884,89.6507603719554,NA,34,44,57,NA,638,1,"2023/2024","Mar"
"MAROHARATRA_TANAMBAO OUEST",2024-03-01,52.8755011302844,69.1156076006369,90.3455941476315,NA,32,41,54,NA,596,1,"2023/2024","Mar"
"MAROTOKO_AMBALAVIA",2024-03-01,165.832775227306,231.826657263479,324.091380644593,NA,97,136,190,NA,585,1,"2023/2024","Mar"
"MAROTOKO_AMBARIJATSY",2024-03-01,122.095056179508,179.528802239207,263.98077590072,NA,111,164,241,NA,913,1,"2023/2024","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2024-03-01,325.395114943045,451.997869021184,627.881026220479,NA,155,216,299,NA,477,1,"2023/2024","Mar"
"MAROTOKO_AMBOATROTROKA",2024-03-01,172.687530948651,230.366976767926,307.312533161147,NA,147,196,261,NA,849,1,"2023/2024","Mar"
"MAROTOKO_AMBODIARA SUD",2024-03-01,63.0824546764786,82.9707411672431,109.133767084497,NA,59,77,101,NA,929,1,"2023/2024","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2024-03-01,165.230355714037,230.844075428267,322.503801764647,NA,120,168,234,NA,727,1,"2023/2024","Mar"
"MAROTOKO_KIANJANOMBY",2024-03-01,89.8516936028799,118.104969069084,155.24818333844,NA,81,107,141,NA,907,1,"2023/2024","Mar"
"MAROTOKO_MANAMPANDRANA",2024-03-01,63.1124483840588,83.8050791405922,111.282901081322,NA,41,55,73,NA,656,1,"2023/2024","Mar"
"MAROTOKO_MANDIAFASINA",2024-03-01,102.5676065016,134.215768791425,175.630416064294,NA,78,102,133,NA,758,1,"2023/2024","Mar"
"MAROTOKO_MAROTOKO",2024-03-01,48.8908805746809,64.0891730432966,84.0177764164493,NA,104,136,179,NA,2126,1,"2023/2024","Mar"
"RANOMAFANA_AMBATOLAHY",2024-03-01,32.4357469777495,43.5299003361185,58.419406569199,NA,51,68,91,NA,1561,1,"2023/2024","Mar"
"RANOMAFANA_AMBODIAVIAVY",2024-03-01,37.1885227820027,49.9824997604726,67.1794585617897,NA,46,62,84,NA,1248,1,"2023/2024","Mar"
"RANOMAFANA_AMPASIMPOTSY",2024-03-01,50.9629205071332,68.1572928970625,91.1579457170805,NA,117,156,208,NA,2287,1,"2023/2024","Mar"
"RANOMAFANA_MENARANO",2024-03-01,43.6583324639721,58.3828678796518,78.0749878729012,NA,67,90,120,NA,1541,1,"2023/2024","Mar"
"RANOMAFANA_RANOMAFANA",2024-03-01,25.9590183311694,34.6390360012792,46.2227957288229,NA,122,162,217,NA,4691,1,"2023/2024","Mar"
"RANOMAFANA_SAHANDRAZANA",2024-03-01,86.9170502067073,123.417397755035,175.241549947676,NA,82,116,165,NA,942,1,"2023/2024","Mar"
"RANOMAFANA_TSARAMANDROSO",2024-03-01,104.181499834864,137.870896682633,182.454140435753,NA,295,390,516,NA,2827,1,"2023/2024","Mar"
"RANOMAFANA_VOHIMARINA",2024-03-01,48.6110744737271,67.2837279927328,93.1358109821221,NA,93,129,179,NA,1923,1,"2023/2024","Mar"
"TSARATANANA_AMBALAFARY",2024-03-01,434.526351524259,574.754431614404,760.291905663569,NA,473,625,827,NA,1088,1,"2023/2024","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2024-03-01,269.34013215501,349.874622430932,454.50880154682,NA,267,346,450,NA,990,1,"2023/2024","Mar"
"TSARATANANA_AMBATOHARANANA",2024-03-01,106.13705287417,133.987816347874,169.149820686901,NA,238,301,380,NA,2247,1,"2023/2024","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2024-03-01,141.594623508213,180.90969398867,231.143507554428,NA,167,213,273,NA,1179,1,"2023/2024","Mar"
"TSARATANANA_AMBODIGOAVY",2024-03-01,93.1922224098245,117.031445778384,146.968672805045,NA,77,96,121,NA,821,1,"2023/2024","Mar"
"TSARATANANA_AMBODIMANGA EST",2024-03-01,44.6071865104485,57.3198358936781,73.6580461180324,NA,95,122,157,NA,2133,1,"2023/2024","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2024-03-01,124.729246520698,158.883607227935,202.396685964102,NA,135,171,218,NA,1079,1,"2023/2024","Mar"
"TSARATANANA_AMBODIRAFIA EST",2024-03-01,187.241068199667,239.952984534845,307.517882916059,NA,326,418,536,NA,1743,1,"2023/2024","Mar"
"TSARATANANA_AMBOHIMASINA",2024-03-01,62.8506874571262,83.0693360408428,109.798049213464,NA,90,119,157,NA,1427,1,"2023/2024","Mar"
"TSARATANANA_AMBOHIMITA",2024-03-01,127.131535705702,164.615677133632,213.158897179741,NA,138,179,231,NA,1086,1,"2023/2024","Mar"
"TSARATANANA_AMBOHINIHAONANA",2024-03-01,180.133201209763,227.999176244541,288.591893439124,NA,184,233,295,NA,1023,1,"2023/2024","Mar"
"TSARATANANA_AMBOHIPO",2024-03-01,101.524658476991,128.32254892078,162.198005093424,NA,136,172,217,NA,1338,1,"2023/2024","Mar"
"TSARATANANA_AMBOHITSARA I",2024-03-01,65.4199348457947,82.1954050144621,103.275505863238,NA,154,193,242,NA,2347,1,"2023/2024","Mar"
"TSARATANANA_ANALAMARINA",2024-03-01,200.95073967933,256.986253052242,328.668949788938,NA,295,378,483,NA,1469,1,"2023/2024","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-03-01,79.0306208481992,100.579716061006,128.003765736663,NA,112,143,181,NA,1417,1,"2023/2024","Mar"
"TSARATANANA_ANTARALAVA",2024-03-01,96.3163935973861,122.844368938742,156.675933546121,NA,52,66,84,NA,535,1,"2023/2024","Mar"
"TSARATANANA_BEFARY",2024-03-01,141.851527966116,181.078935368006,231.17731668302,NA,332,424,541,NA,2341,1,"2023/2024","Mar"
"TSARATANANA_MAROFOTOTRA",2024-03-01,85.1238703074829,111.12146670956,145.065777077396,NA,114,148,194,NA,1335,1,"2023/2024","Mar"
"TSARATANANA_SAHOFIKA",2024-03-01,68.872080421716,86.2991561946701,108.137303362769,NA,107,134,168,NA,1554,1,"2023/2024","Mar"
"TSARATANANA_SANDRAKELY",2024-03-01,191.368752232345,241.294642273986,304.254486149696,NA,173,218,275,NA,905,1,"2023/2024","Mar"
"TSARATANANA_SANDRASATY",2024-03-01,105.866497535269,140.27589611182,185.880103868905,NA,136,181,240,NA,1289,1,"2023/2024","Mar"
"TSARATANANA_TSARATANANA",2024-03-01,109.056642864057,136.161811661909,170.006746366552,NA,163,204,255,NA,1498,1,"2023/2024","Mar"
"TSARATANANA_VOHITRARIVO",2024-03-01,76.0178274542159,95.6006992270924,120.229283809576,NA,86,108,135,NA,1127,1,"2023/2024","Mar"
"AMBIABE_AMBALAFASINA",2024-04-01,108.187330499752,153.798382068544,218.63469979986,NA,128,183,260,NA,1187,1,"2023/2024","Apr"
"AMBIABE_AMBALATENINA",2024-04-01,88.0314119054898,118.589800164102,159.755672321144,NA,136,183,247,NA,1545,1,"2023/2024","Apr"
"AMBIABE_AMBIABE I",2024-04-01,84.4073664285064,112.369940817817,149.598057939134,NA,287,383,509,NA,3405,1,"2023/2024","Apr"
"AMBIABE_AMBINANINDRANOTELO",2024-04-01,97.6415252702601,131.514082948127,177.135455916577,NA,353,476,641,NA,3617,1,"2023/2024","Apr"
"AMBIABE_ANKABOKA",2024-04-01,97.0496304031222,130.918940245473,176.603029680997,NA,159,214,289,NA,1638,1,"2023/2024","Apr"
"AMBIABE_SAHAVATANA",2024-04-01,81.6872261760302,111.737209275096,152.844462892883,NA,76,104,143,NA,933,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-04-01,40.6470098071956,51.9774225756647,66.4682417475188,NA,38,48,62,NA,931,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-04-01,52.615041244163,67.4929971817304,86.5762548323354,NA,43,55,71,NA,817,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-04-01,35.2683481106986,47.6051098059832,64.2498454132408,NA,25,34,46,NA,709,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-04-01,59.8327192678561,76.7817431345836,98.5300713888257,NA,39,50,65,NA,655,1,"2023/2024","Apr"
