"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-01-01,35.0758506804004,45.8015234500501,59.8082671506724,NA,39,50,66,NA,1098,1,"2024/2025","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-01-01,36.4763153586959,52.2524441985833,74.8399833922042,NA,30,44,62,NA,835,1,"2024/2025","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-01-01,35.9166728594316,46.4493356506792,60.0722605714165,NA,47,61,79,NA,1316,1,"2024/2025","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-01-01,24.511841752918,31.5695225129935,40.660274953034,NA,41,52,68,NA,1661,1,"2024/2025","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-01-01,15.3199324577039,19.6844970384655,25.2937208855697,NA,43,55,71,NA,2815,1,"2024/2025","Jan"
"ANDRORANGAVOLA_ANIVORANO",2025-01-01,13.8412001671183,17.8204068981583,22.9451317786074,NA,31,39,51,NA,2216,1,"2024/2025","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-01-01,26.8153150914599,36.1925923708135,48.8445242925895,NA,23,31,42,NA,851,1,"2024/2025","Jan"
"ANDRORANGAVOLA_MAHASOA",2025-01-01,39.2142901613444,50.2558256282684,64.4108229443731,NA,117,150,192,NA,2987,1,"2024/2025","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-01-01,18.0816284021008,25.2633526957694,35.2911807018969,NA,8,11,15,NA,425,1,"2024/2025","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2025-01-01,20.1408295727095,26.4227490573134,34.6629387635705,NA,20,26,35,NA,996,1,"2024/2025","Jan"
"ANTARETRA_AMBINANIVATOMENA",2025-01-01,78.6449279797315,106.005536851724,142.879924029571,NA,77,104,141,NA,984,1,"2024/2025","Jan"
"ANTARETRA_AMBOATROTROKA",2025-01-01,80.7182276462739,104.926887994749,136.394954058329,NA,140,182,236,NA,1733,1,"2024/2025","Jan"
"ANTARETRA_AMBODIARA I",2025-01-01,54.1954450324688,70.9633832030031,92.9153326284071,NA,43,56,73,NA,786,1,"2024/2025","Jan"
"ANTARETRA_AMBODIROTRA",2025-01-01,35.2684897775812,46.0727978076035,60.1849082984355,NA,35,46,60,NA,994,1,"2024/2025","Jan"
"ANTARETRA_AMPASIMBE",2025-01-01,100.02650913373,130.327820843286,169.80883304166,NA,101,131,171,NA,1005,1,"2024/2025","Jan"
"ANTARETRA_ANDONABE",2025-01-01,55.0988321407179,71.4308969699364,92.6021163186625,NA,93,120,155,NA,1679,1,"2024/2025","Jan"
"ANTARETRA_ANDRANOMAITSO",2025-01-01,21.5217385034817,27.7836819585246,35.8675811948154,NA,43,56,72,NA,2000,1,"2024/2025","Jan"
"ANTARETRA_ANTARETRA",2025-01-01,23.1052787778345,29.7627160430445,38.3381473512696,NA,57,73,95,NA,2467,1,"2024/2025","Jan"
"ANTARETRA_BETAMPONA",2025-01-01,25.0163810397653,32.9846171054011,43.4891307323596,NA,15,20,26,NA,604,1,"2024/2025","Jan"
"ANTARETRA_MORAFENO",2025-01-01,59.7186979894754,77.873152723726,101.545081811035,NA,50,66,86,NA,843,1,"2024/2025","Jan"
"ANTSINDRA_AMBATOVORY",2025-01-01,14.9716204163352,20.2229215706958,27.3152289337211,NA,28,37,50,NA,1846,1,"2024/2025","Jan"
"ANTSINDRA_AMPITABE",2025-01-01,29.404545832676,40.9016538125453,56.8895521994161,NA,34,47,66,NA,1155,1,"2024/2025","Jan"
"ANTSINDRA_AMPITOMITA",2025-01-01,36.8866851067499,49.578387588177,66.6407789312746,NA,32,43,58,NA,876,1,"2024/2025","Jan"
"ANTSINDRA_ANIVORANO",2025-01-01,29.0073636345414,39.8322322375976,54.694088113867,NA,33,45,62,NA,1126,1,"2024/2025","Jan"
"ANTSINDRA_ANTSINDRA",2025-01-01,41.830139697145,55.7727364019466,74.3676843791763,NA,67,90,120,NA,1612,1,"2024/2025","Jan"
"ANTSINDRA_BEFOTAKA",2025-01-01,27.7651319925242,38.6327424480231,53.7505014353049,NA,30,42,58,NA,1081,1,"2024/2025","Jan"
"ANTSINDRA_KIANJAVATO",2025-01-01,46.08466373147,62.051839938331,83.5535964752333,NA,37,50,67,NA,802,1,"2024/2025","Jan"
"FASINTSARA_AMBALAPAISO",2025-01-01,37.0700326100764,48.2145714468546,62.7063273696991,NA,44,58,75,NA,1194,1,"2024/2025","Jan"
"FASINTSARA_AMBATOMANJAKA",2025-01-01,29.0688613675251,37.2734732621813,47.7950552823365,NA,35,44,57,NA,1189,1,"2024/2025","Jan"
"FASINTSARA_AMBINANISERY",2025-01-01,53.4379002294548,69.5005868634788,90.3861363495577,NA,26,34,44,NA,491,1,"2024/2025","Jan"
"FASINTSARA_AMBODIARA SUD",2025-01-01,46.6214733729327,59.5190193291803,75.9883254973817,NA,73,93,118,NA,1556,1,"2024/2025","Jan"
"FASINTSARA_AMBODIVOANGY",2025-01-01,33.7091614601161,44.8662331816556,59.7101342759342,NA,26,34,46,NA,766,1,"2024/2025","Jan"
"FASINTSARA_AMBOHINIHAONANA",2025-01-01,45.8971235203942,58.9953438929216,75.8299583697002,NA,36,47,60,NA,794,1,"2024/2025","Jan"
"FASINTSARA_AMBOHITSARA",2025-01-01,59.3151309250303,76.6321015290983,99.0061341700308,NA,23,29,38,NA,384,1,"2024/2025","Jan"
"FASINTSARA_ANDRANOMAINTSO",2025-01-01,45.5372051818001,59.6053551523398,78.0225862376012,NA,74,97,127,NA,1627,1,"2024/2025","Jan"
"FASINTSARA_ANTENIMBELONA",2025-01-01,28.1135066526563,36.399215281381,47.126325300245,NA,38,49,63,NA,1347,1,"2024/2025","Jan"
"FASINTSARA_BEFOTAKA",2025-01-01,58.139925227431,75.6213383099048,98.3510294658737,NA,22,28,37,NA,374,1,"2024/2025","Jan"
"FASINTSARA_FASINTSARA",2025-01-01,56.7827819431452,72.4396032718417,92.4148664563359,NA,63,80,103,NA,1110,1,"2024/2025","Jan"
"FASINTSARA_MANAKANA SUD",2025-01-01,44.8964086879284,58.0255111430964,74.9926174109133,NA,34,44,57,NA,761,1,"2024/2025","Jan"
"FASINTSARA_MAROVORAKA",2025-01-01,35.8483583439356,46.5265341795525,60.3818510684418,NA,30,39,51,NA,838,1,"2024/2025","Jan"
"FASINTSARA_SAHAKONDRO",2025-01-01,18.7762581701584,25.1797760287899,33.7646669728991,NA,7,10,13,NA,399,1,"2024/2025","Jan"
"FASINTSARA_TSARAKIANJA",2025-01-01,15.8302210765384,20.7170588276572,27.1113370026009,NA,15,19,25,NA,918,1,"2024/2025","Jan"
"FASINTSARA_TSARARIVOTRA",2025-01-01,86.7873244228454,111.288151620135,142.705919264419,NA,40,51,65,NA,458,1,"2024/2025","Jan"
"FASINTSARA_TSARATANANA",2025-01-01,33.8977124545057,43.7894656864133,56.5663417920951,NA,46,59,76,NA,1352,1,"2024/2025","Jan"
"IFANADIANA_AMBODIARA",2025-01-01,77.9895019493059,101.294691437564,131.560961731213,NA,160,208,270,NA,2049,1,"2024/2025","Jan"
"IFANADIANA_AMBODIRAFIA II",2025-01-01,30.906748737476,40.3207046603326,52.6016927363248,NA,91,119,155,NA,2951,1,"2024/2025","Jan"
"IFANADIANA_AMBORAKA",2025-01-01,22.9806787952428,29.9313885732515,38.9835298083612,NA,50,65,85,NA,2182,1,"2024/2025","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2025-01-01,21.1511605106677,27.8011906409845,36.541600506802,NA,33,43,57,NA,1555,1,"2024/2025","Jan"
"IFANADIANA_ANTAFOTENINA",2025-01-01,19.5450400197397,25.4823132005381,33.2220760775877,NA,28,37,48,NA,1448,1,"2024/2025","Jan"
"IFANADIANA_FENOARIVO I",2025-01-01,44.7597829117803,59.3288297062543,78.6343538253164,NA,51,68,90,NA,1147,1,"2024/2025","Jan"
"IFANADIANA_IFANADIANA",2025-01-01,21.8222004338923,28.2779536762441,36.6428694696241,NA,138,179,232,NA,6339,1,"2024/2025","Jan"
"IFANADIANA_MAROMENA",2025-01-01,30.5551990633138,39.9374870871826,52.2007503062189,NA,75,99,129,NA,2468,1,"2024/2025","Jan"
"IFANADIANA_SAHAFITOROKA",2025-01-01,31.9529544697297,41.5738565991824,54.0910865393871,NA,86,112,146,NA,2705,1,"2024/2025","Jan"
"KELILALINA_AMBALADINGANA",2025-01-01,58.0037906136384,74.8898658766491,96.6896155707452,NA,66,85,109,NA,1130,1,"2024/2025","Jan"
"KELILALINA_AMBODIPAISO NORD",2025-01-01,33.1812829874857,42.8596726123641,55.3592718610915,NA,20,26,33,NA,601,1,"2024/2025","Jan"
"KELILALINA_AMBODIPAISO SUD",2025-01-01,18.1538535597539,23.482250629858,30.3740032907995,NA,15,20,26,NA,850,1,"2024/2025","Jan"
"KELILALINA_AMBODIVOANGY",2025-01-01,38.0581489701094,49.0624990170458,63.2471218092176,NA,48,63,81,NA,1274,1,"2024/2025","Jan"
"KELILALINA_AMBOHINIHAONANA",2025-01-01,35.733141760003,45.8745902338338,58.8927719996897,NA,45,58,75,NA,1268,1,"2024/2025","Jan"
"KELILALINA_AMPITAMBE",2025-01-01,37.6157333305017,48.8628823521627,63.4706942278395,NA,16,21,28,NA,437,1,"2024/2025","Jan"
"KELILALINA_ANDRANOMAINTY",2025-01-01,39.0621791748505,50.2498082404821,64.6400115984599,NA,56,72,93,NA,1435,1,"2024/2025","Jan"
"KELILALINA_ANOSY",2025-01-01,45.0535041777197,58.5214680273144,76.0109065026229,NA,25,33,42,NA,558,1,"2024/2025","Jan"
"KELILALINA_FOTSIALANANA",2025-01-01,42.1795819527919,54.0549393607286,69.2740830092811,NA,91,116,149,NA,2152,1,"2024/2025","Jan"
"KELILALINA_KELILALINA",2025-01-01,40.0024536491335,51.3157445816924,65.82797922654,NA,164,210,269,NA,4094,1,"2024/2025","Jan"
"KELILALINA_KIANJANOMBY",2025-01-01,38.0575472092789,49.1494580052378,63.4745330070703,NA,50,65,84,NA,1321,1,"2024/2025","Jan"
"KELILALINA_MANDRIVANY",2025-01-01,21.802472020575,28.0310926956682,36.0390313369951,NA,34,44,57,NA,1580,1,"2024/2025","Jan"
"MAROHARATRA_AMBALAVOLO",2025-01-01,81.9996000794046,104.25888298629,132.576572304555,NA,100,127,161,NA,1217,1,"2024/2025","Jan"
"MAROHARATRA_AMBINANINDRANO",2025-01-01,19.3305750743625,25.3338565070036,33.2014750541168,NA,15,20,26,NA,790,1,"2024/2025","Jan"
"MAROHARATRA_AMBODIMANGA",2025-01-01,68.092274153384,87.2932989415291,111.916375563907,NA,48,61,78,NA,699,1,"2024/2025","Jan"
"MAROHARATRA_AMBOHITSARA EST",2025-01-01,24.7820293883761,32.4354389134937,42.4527091202261,NA,32,43,56,NA,1311,1,"2024/2025","Jan"
"MAROHARATRA_AMPASIMADINIKA",2025-01-01,21.401469931281,27.6567345952578,35.7414866311204,NA,19,25,33,NA,910,1,"2024/2025","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-01-01,34.0141537272622,43.5947894005442,55.8758074902,NA,31,40,51,NA,917,1,"2024/2025","Jan"
"MAROHARATRA_AMPASIMPOTSY",2025-01-01,29.34490944079,37.6207044595929,48.2321434739661,NA,18,23,30,NA,612,1,"2024/2025","Jan"
"MAROHARATRA_ANIVORANO",2025-01-01,19.344181957054,26.8732046033724,37.3240248238148,NA,13,19,26,NA,694,1,"2024/2025","Jan"
"MAROHARATRA_ANTANJOMANGA",2025-01-01,14.9211619666505,21.5743917476436,31.1858468929634,NA,12,18,26,NA,832,1,"2024/2025","Jan"
"MAROHARATRA_BETAMPONA NORD",2025-01-01,10.5985013252105,14.1780741467644,18.9674004257901,NA,10,14,19,NA,983,1,"2024/2025","Jan"
"MAROHARATRA_MAHATSARA",2025-01-01,24.2560593123811,32.5032883035995,43.5498845124712,NA,27,36,48,NA,1110,1,"2024/2025","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2025-01-01,20.2612202190549,29.5798120504004,43.1713692561778,NA,14,20,29,NA,679,1,"2024/2025","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2025-01-01,59.3366858377237,81.7982365111743,112.759325675991,NA,44,60,83,NA,734,1,"2024/2025","Jan"
"MAROHARATRA_MALEMIAMBO",2025-01-01,10.838606583114,14.5307689343088,19.4816581821691,NA,7,10,13,NA,682,1,"2024/2025","Jan"
"MAROHARATRA_MANAKANA",2025-01-01,10.4045928410345,15.1728041920423,22.1206643961602,NA,6,8,12,NA,539,1,"2024/2025","Jan"
"MAROHARATRA_MAROHARATRA",2025-01-01,30.3780392717966,38.6955775579319,49.293401886068,NA,38,49,62,NA,1254,1,"2024/2025","Jan"
"MAROHARATRA_SAHOMBY",2025-01-01,22.0880575361092,31.4057642177031,44.6417611829068,NA,14,20,28,NA,638,1,"2024/2025","Jan"
"MAROHARATRA_SOANIERANA",2025-01-01,17.7494426006041,22.9487167342707,29.6712501223464,NA,12,15,19,NA,653,1,"2024/2025","Jan"
"MAROHARATRA_TANAMBAO OUEST",2025-01-01,18.0208755330549,23.6908304920611,31.1440002702683,NA,11,14,19,NA,611,1,"2024/2025","Jan"
"MAROTOKO_AMBALAVIA",2025-01-01,57.6880233602802,80.8627414663162,113.340182658924,NA,35,49,68,NA,600,1,"2024/2025","Jan"
"MAROTOKO_AMBARIJATSY",2025-01-01,45.3187041690811,67.0335287962446,99.1444504671338,NA,42,63,93,NA,935,1,"2024/2025","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2025-01-01,109.571410934329,152.658391115212,212.688720003403,NA,53,74,104,NA,488,1,"2024/2025","Jan"
"MAROTOKO_AMBOATROTROKA",2025-01-01,67.1160458986081,89.3554771412419,118.961676343987,NA,58,78,103,NA,869,1,"2024/2025","Jan"
"MAROTOKO_AMBODIARA SUD",2025-01-01,26.4744779280712,35.110536913403,46.5643698528842,NA,25,33,44,NA,950,1,"2024/2025","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2025-01-01,57.5230559850198,79.8150605177374,110.738182709437,NA,43,59,82,NA,744,1,"2024/2025","Jan"
"MAROTOKO_KIANJANOMBY",2025-01-01,34.3529945583426,44.9934062852128,58.9309775686771,NA,32,42,55,NA,928,1,"2024/2025","Jan"
"MAROTOKO_MANAMPANDRANA",2025-01-01,27.3635317195405,36.4028313530789,48.4268263596318,NA,18,24,32,NA,671,1,"2024/2025","Jan"
"MAROTOKO_MANDIAFASINA",2025-01-01,41.5408464266104,54.3928883530582,71.2201050164609,NA,32,42,55,NA,776,1,"2024/2025","Jan"
"MAROTOKO_MAROTOKO",2025-01-01,18.506036162915,24.2809440938118,31.8594257877239,NA,40,53,69,NA,2176,1,"2024/2025","Jan"
"RANOMAFANA_AMBATOLAHY",2025-01-01,12.5511178848295,16.8298764077184,22.5675137200864,NA,20,27,36,NA,1597,1,"2024/2025","Jan"
"RANOMAFANA_AMBODIAVIAVY",2025-01-01,14.3359199808661,19.3417054137002,26.0954803609087,NA,18,25,33,NA,1278,1,"2024/2025","Jan"
"RANOMAFANA_AMPASIMPOTSY",2025-01-01,19.8338082899684,26.699083223421,35.942431022868,NA,46,63,84,NA,2341,1,"2024/2025","Jan"
"RANOMAFANA_MENARANO",2025-01-01,17.3861484746734,23.3898082182013,31.4662434040398,NA,27,37,50,NA,1577,1,"2024/2025","Jan"
"RANOMAFANA_RANOMAFANA",2025-01-01,10.0004042090928,13.3319124613986,17.7739334658566,NA,48,64,85,NA,4801,1,"2024/2025","Jan"
"RANOMAFANA_SAHANDRAZANA",2025-01-01,32.3776580267907,46.0326076094191,65.4383200896114,NA,31,44,63,NA,964,1,"2024/2025","Jan"
"RANOMAFANA_TSARAMANDROSO",2025-01-01,41.030310556032,54.4100975904833,72.1529315049416,NA,119,157,209,NA,2892,1,"2024/2025","Jan"
"RANOMAFANA_VOHIMARINA",2025-01-01,19.1987042622608,26.3254492266546,36.0991543578042,NA,38,52,71,NA,1968,1,"2024/2025","Jan"
"TSARATANANA_AMBALAFARY",2025-01-01,168.335415516608,222.484518697036,294.078477557105,NA,187,248,327,NA,1113,1,"2024/2025","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2025-01-01,107.192915155617,138.565390469695,179.124750031421,NA,109,141,182,NA,1014,1,"2024/2025","Jan"
"TSARATANANA_AMBATOHARANANA",2025-01-01,37.2241796917664,47.0060231678473,59.3576747271678,NA,86,108,136,NA,2299,1,"2024/2025","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2025-01-01,54.8220856707007,70.4936985052536,90.6421958140652,NA,66,85,109,NA,1207,1,"2024/2025","Jan"
"TSARATANANA_AMBODIGOAVY",2025-01-01,33.9680247327994,42.8930382883508,54.1609528421558,NA,29,36,46,NA,841,1,"2024/2025","Jan"
"TSARATANANA_AMBODIMANGA EST",2025-01-01,17.0712616648407,21.8517780359015,27.9711898012434,NA,37,48,61,NA,2183,1,"2024/2025","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2025-01-01,43.3843780973446,55.2390814767838,70.3314427670436,NA,48,61,78,NA,1105,1,"2024/2025","Jan"
"TSARATANANA_AMBODIRAFIA EST",2025-01-01,65.3320136517609,84.21351558704,108.555437947147,NA,117,150,194,NA,1784,1,"2024/2025","Jan"
"TSARATANANA_AMBOHIMASINA",2025-01-01,22.8017865571613,30.138843511875,39.8364505391523,NA,33,44,58,NA,1461,1,"2024/2025","Jan"
"TSARATANANA_AMBOHIMITA",2025-01-01,44.5370828251446,57.4610145669709,74.1372980883949,NA,49,64,82,NA,1111,1,"2024/2025","Jan"
"TSARATANANA_AMBOHINIHAONANA",2025-01-01,60.6808386436519,76.8875979609097,97.4209744900906,NA,64,81,102,NA,1048,1,"2024/2025","Jan"
"TSARATANANA_AMBOHIPO",2025-01-01,34.4384590269375,43.4725434281745,54.8753604377447,NA,47,60,75,NA,1369,1,"2024/2025","Jan"
"TSARATANANA_AMBOHITSARA I",2025-01-01,24.8468165655671,31.2010628678264,39.1802394683019,NA,60,75,94,NA,2402,1,"2024/2025","Jan"
"TSARATANANA_ANALAMARINA",2025-01-01,66.8890968019236,85.1071978622397,108.292481395945,NA,101,128,163,NA,1504,1,"2024/2025","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-01-01,24.9713047946408,31.6853516420929,40.2029811564455,NA,36,46,58,NA,1451,1,"2024/2025","Jan"
"TSARATANANA_ANTARALAVA",2025-01-01,33.3244625205073,42.5108641240336,54.2258168268834,NA,18,23,30,NA,548,1,"2024/2025","Jan"
"TSARATANANA_BEFARY",2025-01-01,55.4099317338344,71.0604954881198,91.1350812643105,NA,133,170,218,NA,2396,1,"2024/2025","Jan"
"TSARATANANA_MAROFOTOTRA",2025-01-01,31.763994652703,41.238190345404,53.538871699147,NA,43,56,73,NA,1366,1,"2024/2025","Jan"
"TSARATANANA_SAHOFIKA",2025-01-01,25.0340341169616,31.5945689274058,39.8739523769406,NA,40,50,63,NA,1590,1,"2024/2025","Jan"
"TSARATANANA_SANDRAKELY",2025-01-01,65.9788425090493,82.771242988775,103.8367668253,NA,61,77,96,NA,926,1,"2024/2025","Jan"
"TSARATANANA_SANDRASATY",2025-01-01,33.24028633495,43.8766365507491,57.9162662696076,NA,44,58,76,NA,1319,1,"2024/2025","Jan"
"TSARATANANA_TSARATANANA",2025-01-01,39.7142555508842,49.7181753052822,62.2418815369176,NA,61,76,95,NA,1533,1,"2024/2025","Jan"
"TSARATANANA_VOHITRARIVO",2025-01-01,25.6119569943272,32.2809870387207,40.6857401143334,NA,30,37,47,NA,1154,1,"2024/2025","Jan"
"AMBIABE_AMBALAFASINA",2025-02-01,92.3901235520296,133.381121895051,192.552516951882,NA,112,162,234,NA,1214,1,"2024/2025","Feb"
"AMBIABE_AMBALATENINA",2025-02-01,70.9527845870347,97.2855150892647,133.388870751449,NA,112,154,211,NA,1581,1,"2024/2025","Feb"
"AMBIABE_AMBIABE I",2025-02-01,70.1738337408548,93.8731790379736,125.574654447394,NA,245,327,438,NA,3485,1,"2024/2025","Feb"
"AMBIABE_AMBINANINDRANOTELO",2025-02-01,72.0347397481787,98.3299055944261,134.222676765706,NA,267,364,497,NA,3700,1,"2024/2025","Feb"
"AMBIABE_ANKABOKA",2025-02-01,73.8559448446744,99.2796246466632,133.452109645514,NA,124,166,224,NA,1676,1,"2024/2025","Feb"
"AMBIABE_SAHAVATANA",2025-02-01,58.3601153789346,80.360825450029,110.658225483264,NA,56,77,106,NA,955,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-02-01,20.6065037994425,26.4162158739572,33.8653424164891,NA,20,25,32,NA,952,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-02-01,27.3522953130075,35.3402098291911,45.6608974115785,NA,23,30,38,NA,836,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-02-01,17.3954269851295,23.3712198133214,31.3948847322433,NA,13,17,23,NA,725,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-02-01,28.9510068857929,37.2338356334301,47.8869387536226,NA,19,25,32,NA,670,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-02-01,18.7298669961937,24.0540842369935,30.8918333709274,NA,6,8,11,NA,347,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-02-01,54.3622755834229,68.2358359729215,85.6631158713103,NA,75,94,119,NA,1384,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-02-01,35.818711623698,45.7709695448358,58.4914623326267,NA,43,55,70,NA,1193,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-02-01,13.241176852146,17.2450128672184,22.4586121490196,NA,14,19,24,NA,1076,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-02-01,11.3693021064762,14.3396278117753,18.0876714491302,NA,26,32,41,NA,2265,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-02-01,14.2141998654189,18.153832192322,23.1866736289099,NA,18,23,29,NA,1253,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-02-01,25.4126941835799,32.5176970494676,41.6106387296113,NA,40,51,66,NA,1582,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-02-01,18.400695117955,23.8308503944282,30.8649366879537,NA,24,31,40,NA,1291,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-02-01,31.5917123491427,41.8739383884967,55.5028032103923,NA,20,26,35,NA,630,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-02-01,24.2714200479576,32.1234615711613,42.5127768423876,NA,15,20,26,NA,619,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-02-01,17.925291631587,22.8465535254769,29.1211552615036,NA,24,30,39,NA,1326,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-02-01,78.1957129973944,100.396743889732,128.920086515505,NA,77,99,127,NA,983,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-02-01,15.4818664799585,20.546634692159,27.2668888310796,NA,20,26,35,NA,1282,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-02-01,15.2701685290003,19.5686675456159,25.0778146105505,NA,19,25,32,NA,1272,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2025-02-01,25.281540857172,32.4678133638518,41.6993495158757,NA,17,22,29,NA,689,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-02-01,20.9446408127326,27.7945614802365,36.88325803303,NA,16,21,28,NA,760,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-02-01,18.5469528150797,23.5433460744527,29.8870941403495,NA,26,33,41,NA,1386,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-02-01,59.4883765261364,75.3248899369951,95.3919102246292,NA,51,64,81,NA,851,1,"2024/2025","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-02-01,12.2022636977236,16.6362439380935,22.6807092282621,NA,14,19,26,NA,1152,1,"2024/2025","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-02-01,27.6707647627519,38.9906370523978,54.9372306298371,NA,37,52,74,NA,1342,1,"2024/2025","Feb"
"AMBOHIMIERA_AMBODIMANGA",2025-02-01,22.8158731894892,32.9022781760392,47.4386579360741,NA,18,26,38,NA,796,1,"2024/2025","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2025-02-01,137.032603327104,211.835814722369,327.56340446349,NA,54,83,128,NA,392,1,"2024/2025","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-02-01,68.8674118451974,93.9156365545038,128.086237653709,NA,63,85,116,NA,909,1,"2024/2025","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-02-01,40.567735375625,55.9563810272464,77.1868053229837,NA,25,35,48,NA,619,1,"2024/2025","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2025-02-01,56.3341310461701,71.4806700676326,90.7075143005345,NA,77,97,124,NA,1362,1,"2024/2025","Feb"
"AMBOHIMIERA_AMBOLO",2025-02-01,54.5573379300725,75.3767616519184,104.137831833005,NA,27,38,52,NA,500,1,"2024/2025","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2025-02-01,66.127063103427,85.1819191224333,109.7341013504,NA,82,106,137,NA,1244,1,"2024/2025","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-02-01,34.593940543202,46.0888205367942,61.4107772659135,NA,28,37,49,NA,804,1,"2024/2025","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2025-02-01,56.5011005307134,74.1850935427603,97.4011151803875,NA,53,70,91,NA,937,1,"2024/2025","Feb"
"AMBOHIMIERA_FALIARIVO",2025-02-01,39.1281204728546,53.9754047923793,74.4502511731355,NA,27,37,51,NA,681,1,"2024/2025","Feb"
"AMBOHIMIERA_FIADANANA NORD",2025-02-01,25.2793417083966,36.3516487127058,52.2622347479929,NA,15,21,31,NA,587,1,"2024/2025","Feb"
"AMBOHIMIERA_MANARINONY",2025-02-01,43.119630217831,55.8094036472163,72.2403022866307,NA,56,72,94,NA,1295,1,"2024/2025","Feb"
"AMBOHIMIERA_MAROFOTSY",2025-02-01,86.4561216510807,112.259764894775,145.781536932683,NA,75,98,127,NA,869,1,"2024/2025","Feb"
"AMBOHIMIERA_MAROMANANA",2025-02-01,35.262676589323,47.4254761437371,63.787832249655,NA,71,95,128,NA,2000,1,"2024/2025","Feb"
"AMBOHIMIERA_SAHALALONA",2025-02-01,17.1537755528611,23.0220896460014,30.8992370248765,NA,23,30,41,NA,1315,1,"2024/2025","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2025-02-01,64.8955855449439,83.9350570501594,108.574450910415,NA,92,119,154,NA,1422,1,"2024/2025","Feb"
"AMBOHIMIERA_TSINJORANO",2025-02-01,89.4869563541973,114.772934285163,147.21261322383,NA,69,88,113,NA,770,1,"2024/2025","Feb"
"AMBOHIMIERA_VOHIMENA",2025-02-01,63.0715594526279,81.6691260495261,105.753578054934,NA,56,73,94,NA,890,1,"2024/2025","Feb"
