"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_AMBOHINIHAONANA",2024-08-01,19.9109734753856,26.9263729943743,36.4146055125267,NA,25,34,46,NA,1253,2,"2023/2024","Aug"
"KELILALINA_AMPITAMBE",2024-08-01,22.1160131213242,29.9617376281231,40.5904313872597,NA,10,13,18,NA,432,2,"2023/2024","Aug"
"KELILALINA_ANDRANOMAINTY",2024-08-01,21.5278254154089,28.8105693552982,38.5572365485625,NA,31,41,55,NA,1418,2,"2023/2024","Aug"
"KELILALINA_ANOSY",2024-08-01,24.7437316642134,33.6839324785385,45.8508344952595,NA,14,19,25,NA,551,2,"2023/2024","Aug"
"KELILALINA_FOTSIALANANA",2024-08-01,24.6559839837137,32.8368217971168,43.7324195595432,NA,52,70,93,NA,2127,2,"2023/2024","Aug"
"KELILALINA_KELILALINA",2024-08-01,21.8668969248765,29.0634658169103,38.628836605781,NA,88,118,156,NA,4047,2,"2023/2024","Aug"
"KELILALINA_KIANJANOMBY",2024-08-01,20.5599599470931,27.5972243501075,37.0450897933343,NA,27,36,48,NA,1306,2,"2023/2024","Aug"
"KELILALINA_MANDRIVANY",2024-08-01,12.6624104059806,17.0002729909362,22.8252454253783,NA,20,27,36,NA,1562,2,"2023/2024","Aug"
"MAROHARATRA_AMBALAVOLO",2024-08-01,60.5141089420029,85.6752430984795,121.283103703723,NA,73,103,146,NA,1203,2,"2023/2024","Aug"
"MAROHARATRA_AMBINANINDRANO",2024-08-01,13.5035889609021,19.748255682744,28.872799800238,NA,11,15,23,NA,780,2,"2023/2024","Aug"
"MAROHARATRA_AMBODIMANGA",2024-08-01,49.5357361840573,71.3557319375361,102.761165912281,NA,34,49,71,NA,691,2,"2023/2024","Aug"
"MAROHARATRA_AMBOHITSARA EST",2024-08-01,17.497048949821,25.8419512706102,38.1521708006976,NA,23,33,49,NA,1296,2,"2023/2024","Aug"
"MAROHARATRA_AMPASIMADINIKA",2024-08-01,15.5495523355152,22.4495271893088,32.4013901062324,NA,14,20,29,NA,899,2,"2023/2024","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-08-01,23.6207436847075,33.9997145566082,48.9265592147782,NA,21,31,44,NA,906,2,"2023/2024","Aug"
"MAROHARATRA_AMPASIMPOTSY",2024-08-01,20.5106225325634,29.4433867339859,42.2574973045008,NA,12,18,26,NA,604,2,"2023/2024","Aug"
"MAROHARATRA_ANIVORANO",2024-08-01,13.5102078558482,20.9730037250302,32.5385823403409,NA,9,14,22,NA,686,2,"2023/2024","Aug"
"MAROHARATRA_ANTANJOMANGA",2024-08-01,10.3701455663821,16.5677339565528,26.4568616995746,NA,9,14,22,NA,822,2,"2023/2024","Aug"
"MAROHARATRA_BETAMPONA NORD",2024-08-01,7.39523252582876,11.0938009313933,16.6392549800337,NA,7,11,16,NA,971,2,"2023/2024","Aug"
"MAROHARATRA_MAHATSARA",2024-08-01,16.700288269469,25.2340119817514,38.1085555271367,NA,18,28,42,NA,1097,2,"2023/2024","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2024-08-01,14.3361935535767,23.2150974439907,37.5708875778425,NA,10,16,25,NA,671,2,"2023/2024","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2024-08-01,43.1167139821838,66.5007859342818,102.511394049023,NA,31,48,74,NA,725,2,"2023/2024","Aug"
"MAROHARATRA_MALEMIAMBO",2024-08-01,7.74641579247679,11.1940278680455,16.1729726634241,NA,5,8,11,NA,674,2,"2023/2024","Aug"
"MAROHARATRA_MANAKANA",2024-08-01,7.46107070238386,12.0323253291162,19.399052608631,NA,4,6,10,NA,533,2,"2023/2024","Aug"
"MAROHARATRA_MAROHARATRA",2024-08-01,20.542388262971,29.3905188961537,42.0453054876443,NA,25,36,52,NA,1239,2,"2023/2024","Aug"
"MAROHARATRA_SAHOMBY",2024-08-01,15.8488208304929,25.1210529375756,39.7929329984888,NA,10,16,25,NA,630,2,"2023/2024","Aug"
"MAROHARATRA_SOANIERANA",2024-08-01,12.4460963932505,18.1755755983841,26.5367960667445,NA,8,12,17,NA,645,2,"2023/2024","Aug"
"MAROHARATRA_TANAMBAO OUEST",2024-08-01,12.3491995865853,18.2011816673236,26.8199555755309,NA,7,11,16,NA,603,2,"2023/2024","Aug"
"MAROTOKO_AMBALAVIA",2024-08-01,39.2663848699073,58.5940619859907,87.4183324902944,NA,23,35,52,NA,592,2,"2023/2024","Aug"
"MAROTOKO_AMBARIJATSY",2024-08-01,30.3956325860612,45.7975693668522,68.9923317993053,NA,28,42,64,NA,924,2,"2023/2024","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2024-08-01,70.0432138424754,105.153055994707,157.838926092742,NA,34,51,76,NA,482,2,"2023/2024","Aug"
"MAROTOKO_AMBOATROTROKA",2024-08-01,41.8236732084895,60.1163528150421,86.4014399140354,NA,36,52,74,NA,859,2,"2023/2024","Aug"
"MAROTOKO_AMBODIARA SUD",2024-08-01,16.6767808981996,23.6575027829225,33.5587217248077,NA,16,22,32,NA,939,2,"2023/2024","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2024-08-01,39.4790148041115,58.3396433483919,86.1961036798452,NA,29,43,63,NA,735,2,"2023/2024","Aug"
"MAROTOKO_KIANJANOMBY",2024-08-01,22.1209478149868,31.1035072783402,43.7309749310301,NA,20,29,40,NA,917,2,"2023/2024","Aug"
"MAROTOKO_MANAMPANDRANA",2024-08-01,16.9856072360151,24.432898139646,35.1437375609564,NA,11,16,23,NA,663,2,"2023/2024","Aug"
"MAROTOKO_MANDIAFASINA",2024-08-01,25.0107748349839,35.5805596140339,50.6154746986517,NA,19,27,39,NA,767,2,"2023/2024","Aug"
"MAROTOKO_MAROTOKO",2024-08-01,11.7896957789488,16.7634370071082,23.8355024721442,NA,25,36,51,NA,2151,2,"2023/2024","Aug"
"RANOMAFANA_AMBATOLAHY",2024-08-01,3.07249146323326,4.6657157658906,7.0821785077505,NA,5,7,11,NA,1579,2,"2023/2024","Aug"
"RANOMAFANA_AMBODIAVIAVY",2024-08-01,4.03097222166899,6.25436287471836,9.6989989437974,NA,5,8,12,NA,1263,2,"2023/2024","Aug"
"RANOMAFANA_AMPASIMPOTSY",2024-08-01,5.75009254283196,8.64384618590061,12.9883807203501,NA,13,20,30,NA,2314,2,"2023/2024","Aug"
"RANOMAFANA_MENARANO",2024-08-01,5.11937610993042,7.89060956064333,12.1559463563948,NA,8,12,19,NA,1559,2,"2023/2024","Aug"
"RANOMAFANA_RANOMAFANA",2024-08-01,2.60039504030806,3.917450940434,5.89836448476289,NA,12,19,28,NA,4746,2,"2023/2024","Aug"
"RANOMAFANA_SAHANDRAZANA",2024-08-01,9.32970409711423,15.159373628866,24.6161790988466,NA,9,14,23,NA,953,2,"2023/2024","Aug"
"RANOMAFANA_TSARAMANDROSO",2024-08-01,10.9505432168847,16.5810397161795,25.0949476908017,NA,31,47,72,NA,2859,2,"2023/2024","Aug"
"RANOMAFANA_VOHIMARINA",2024-08-01,5.19836735833485,8.11702697508798,12.6686790461703,NA,10,16,25,NA,1945,2,"2023/2024","Aug"
"TSARATANANA_AMBALAFARY",2024-08-01,52.6496659924449,72.7173132547525,100.414450222186,NA,58,80,110,NA,1100,2,"2023/2024","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2024-08-01,34.0536135043781,46.039964251483,62.2349159785678,NA,34,46,62,NA,1002,2,"2023/2024","Aug"
"TSARATANANA_AMBATOHARANANA",2024-08-01,12.0671481738941,16.1321506244531,21.5618776167806,NA,27,37,49,NA,2273,2,"2023/2024","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2024-08-01,17.334805120683,23.493455659915,31.8333047496854,NA,21,28,38,NA,1193,2,"2023/2024","Aug"
"TSARATANANA_AMBODIGOAVY",2024-08-01,10.9585883906705,14.6903877708276,19.6892410589899,NA,9,12,16,NA,831,2,"2023/2024","Aug"
"TSARATANANA_AMBODIMANGA EST",2024-08-01,5.37250035791019,7.22630602417028,9.71824928779268,NA,12,16,21,NA,2158,2,"2023/2024","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2024-08-01,13.9822175113036,18.8686453986591,25.4565845544093,NA,15,21,28,NA,1092,2,"2023/2024","Aug"
"TSARATANANA_AMBODIRAFIA EST",2024-08-01,21.760841941844,29.2066136502083,39.1918632571564,NA,38,51,69,NA,1763,2,"2023/2024","Aug"
"TSARATANANA_AMBOHIMASINA",2024-08-01,7.26932795879206,10.0761612047383,13.9652820287195,NA,10,15,20,NA,1444,2,"2023/2024","Aug"
"TSARATANANA_AMBOHIMITA",2024-08-01,14.5526314921339,19.5972741315883,26.3867153401901,NA,16,22,29,NA,1098,2,"2023/2024","Aug"
"TSARATANANA_AMBOHINIHAONANA",2024-08-01,19.3654040429981,25.7572064956881,34.2519152947719,NA,20,27,35,NA,1035,2,"2023/2024","Aug"
"TSARATANANA_AMBOHIPO",2024-08-01,11.5798045337898,15.4822465914439,20.6952343019498,NA,16,21,28,NA,1353,2,"2023/2024","Aug"
"TSARATANANA_AMBOHITSARA I",2024-08-01,7.80486207987286,10.3962200663788,13.8460710425826,NA,19,25,33,NA,2374,2,"2023/2024","Aug"
"TSARATANANA_ANALAMARINA",2024-08-01,20.4823660155746,27.1400222170699,35.9570556900044,NA,30,40,53,NA,1486,2,"2023/2024","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-08-01,8.68548403008629,11.6726970451104,15.6840473099974,NA,12,17,22,NA,1434,2,"2023/2024","Aug"
"TSARATANANA_ANTARALAVA",2024-08-01,10.9014580385803,14.7566983988836,19.9712915705143,NA,6,8,11,NA,541,2,"2023/2024","Aug"
"TSARATANANA_BEFARY",2024-08-01,17.4102091736783,23.422407922524,31.5060404478324,NA,41,55,75,NA,2368,2,"2023/2024","Aug"
"TSARATANANA_MAROFOTOTRA",2024-08-01,10.1635768598153,13.9665060683535,19.1881390444089,NA,14,19,26,NA,1350,2,"2023/2024","Aug"
"TSARATANANA_SAHOFIKA",2024-08-01,8.05866683181714,10.7283344484555,14.2799993809136,NA,13,17,22,NA,1572,2,"2023/2024","Aug"
"TSARATANANA_SANDRAKELY",2024-08-01,21.3415955613927,28.3125998417345,37.5528705812987,NA,20,26,34,NA,915,2,"2023/2024","Aug"
"TSARATANANA_SANDRASATY",2024-08-01,10.916477147581,14.979508574956,20.5513651628072,NA,14,20,27,NA,1304,2,"2023/2024","Aug"
"TSARATANANA_TSARATANANA",2024-08-01,12.9741912170339,17.2141880773356,22.8357999299202,NA,20,26,35,NA,1515,2,"2023/2024","Aug"
"TSARATANANA_VOHITRARIVO",2024-08-01,8.4384217399861,11.2641499516117,15.0330276231449,NA,10,13,17,NA,1140,2,"2023/2024","Aug"
"AMBIABE_AMBALAFASINA",2024-09-01,27.8108093266376,44.8269371363228,72.2743165687717,NA,33,54,87,NA,1201,2,"2023/2024","Sep"
"AMBIABE_AMBALATENINA",2024-09-01,21.4330695121151,33.2719811801431,51.6737316613801,NA,33,52,81,NA,1563,2,"2023/2024","Sep"
"AMBIABE_AMBIABE I",2024-09-01,22.3250316926024,34.0112385784278,51.8320807121714,NA,77,117,179,NA,3445,2,"2023/2024","Sep"
"AMBIABE_AMBINANINDRANOTELO",2024-09-01,23.5241982311351,35.7380733448522,54.3092866486282,NA,86,131,199,NA,3658,2,"2023/2024","Sep"
"AMBIABE_ANKABOKA",2024-09-01,24.8249315658607,38.4499583318781,59.5644363510319,NA,41,64,99,NA,1657,2,"2023/2024","Sep"
"AMBIABE_SAHAVATANA",2024-09-01,20.8045562710561,30.9715490037014,46.1155007782185,NA,20,29,44,NA,944,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-09-01,10.8854467508887,15.0979052296121,20.9326809898756,NA,10,14,20,NA,941,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-09-01,15.8795013801768,22.2135273646501,31.0607246203223,NA,13,18,26,NA,826,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-09-01,9.98785791507401,14.50091025819,21.0434714953975,NA,7,10,15,NA,717,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-09-01,16.0100110579289,22.3078311104098,31.0717472660943,NA,11,15,21,NA,663,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-09-01,11.1243387193607,15.4971523479645,21.5812797570914,NA,4,5,7,NA,344,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-09-01,32.5679387660555,44.0285276064524,59.5016886340955,NA,45,60,81,NA,1368,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-09-01,20.583957156148,28.4084168754458,39.1926345700529,NA,24,34,46,NA,1180,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-09-01,7.28847796849068,10.3024394959166,14.5574154097617,NA,8,11,15,NA,1064,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-09-01,6.14952085553606,8.46287932384092,11.6436590499246,NA,14,19,26,NA,2239,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-09-01,7.3454787083844,10.2544333893349,14.3106311230245,NA,9,13,18,NA,1239,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-09-01,13.8117931393862,19.1955190675872,26.6676971154794,NA,22,30,42,NA,1564,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-09-01,10.698945955787,14.9975313405836,21.0156320140558,NA,14,19,27,NA,1276,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-09-01,18.5759327484489,26.4066274158557,37.5221001821126,NA,12,16,23,NA,623,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-09-01,14.4952495213678,20.8592547087271,30.002913816951,NA,9,13,18,NA,612,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-09-01,10.3685822189129,14.4596301714419,20.1582375666862,NA,14,19,26,NA,1311,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-09-01,41.7895860506711,57.7672471089961,79.8274275950451,NA,41,56,78,NA,972,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-09-01,8.99289846963161,12.9833186121624,18.7364368061898,NA,11,16,24,NA,1267,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-09-01,8.87730479974006,12.3194394141447,17.0900645770137,NA,11,15,21,NA,1258,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MORARANO",2024-09-01,14.8232641875784,20.5750857100725,28.5492580722814,NA,10,14,19,NA,681,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-09-01,12.4143903160427,17.9110671680833,25.8302471157876,NA,9,13,19,NA,752,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-09-01,10.8210068885441,15.0237657201271,20.8515007704436,NA,15,21,29,NA,1370,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-09-01,35.958721235821,48.3021262870257,64.8620555330293,NA,30,41,55,NA,841,2,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-09-01,7.29787888236909,10.5885548832675,15.3569893683586,NA,8,12,17,NA,1139,2,"2023/2024","Sep"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-09-01,2.41271652617595,3.8985336829445,6.29922188114152,NA,3,5,8,NA,1327,2,"2023/2024","Sep"
"AMBOHIMIERA_AMBODIMANGA",2024-09-01,2.08560900497045,3.43103825007621,5.64444936820742,NA,2,3,4,NA,787,2,"2023/2024","Sep"
"AMBOHIMIERA_AMBOHIDAZA",2024-09-01,9.74950757255522,17.0251927188544,29.7255508636532,NA,4,7,12,NA,388,2,"2023/2024","Sep"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-09-01,6.10563193784042,9.60935247416076,15.1173017006264,NA,5,9,14,NA,898,2,"2023/2024","Sep"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-09-01,3.58441239915071,5.60279634054496,8.75437773430583,NA,2,3,5,NA,612,2,"2023/2024","Sep"
"AMBOHIMIERA_AMBOHIMIERA",2024-09-01,4.3938649018816,6.62974437858015,10.000576940282,NA,6,9,13,NA,1346,2,"2023/2024","Sep"
"AMBOHIMIERA_AMBOLO",2024-09-01,4.43620510738614,7.07144399496378,11.2707815054849,NA,2,3,6,NA,494,2,"2023/2024","Sep"
"AMBOHIMIERA_ANDEMAKA NORD",2024-09-01,5.88906044896589,8.99313147831224,13.7286464641409,NA,7,11,17,NA,1230,2,"2023/2024","Sep"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-09-01,3.03717526983562,4.68450800795639,7.22369021004539,NA,2,4,6,NA,795,2,"2023/2024","Sep"
"AMBOHIMIERA_ANTARAMBAKANA",2024-09-01,5.02225280681752,7.80661983248604,12.133629640765,NA,5,7,11,NA,926,2,"2023/2024","Sep"
"AMBOHIMIERA_FALIARIVO",2024-09-01,3.63314169746056,5.7965285967937,9.24802604857443,NA,2,4,6,NA,674,2,"2023/2024","Sep"
"AMBOHIMIERA_FIADANANA NORD",2024-09-01,2.27343488100289,3.6632582669156,5.90143308562477,NA,1,2,3,NA,580,2,"2023/2024","Sep"
"AMBOHIMIERA_MANARINONY",2024-09-01,4.10124424055665,6.28572866566502,9.63023474904584,NA,5,8,12,NA,1280,2,"2023/2024","Sep"
"AMBOHIMIERA_MAROFOTSY",2024-09-01,7.57205109440523,11.4181563501281,17.2128690258719,NA,7,10,15,NA,859,2,"2023/2024","Sep"
"AMBOHIMIERA_MAROMANANA",2024-09-01,2.99970966074352,4.6476009492627,7.19878550462329,NA,6,9,14,NA,1977,2,"2023/2024","Sep"
"AMBOHIMIERA_SAHALALONA",2024-09-01,1.64231590102876,2.56813704994251,4.01556124037285,NA,2,3,5,NA,1300,2,"2023/2024","Sep"
"AMBOHIMIERA_SAHASOMANGANA",2024-09-01,5.96325358071627,8.81758429199047,13.0372012065342,NA,8,12,18,NA,1406,2,"2023/2024","Sep"
"AMBOHIMIERA_TSINJORANO",2024-09-01,7.68171826419343,11.7139762354079,17.8570742275043,NA,6,9,14,NA,762,2,"2023/2024","Sep"
"AMBOHIMIERA_VOHIMENA",2024-09-01,5.59564956614439,8.48825748610932,12.8742086960791,NA,5,7,11,NA,880,2,"2023/2024","Sep"
"AMPASINAMBO_AMBODIARA NORD",2024-09-01,13.7683256280607,22.6182946860696,37.175866042474,NA,20,32,53,NA,1434,2,"2023/2024","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2024-09-01,26.1257896646671,43.5020698134155,72.4711968649493,NA,11,18,30,NA,409,2,"2023/2024","Sep"
"AMPASINAMBO_FIADANANA NORD",2024-09-01,30.6454216974503,50.7009678303535,83.8975147553378,NA,14,24,40,NA,473,2,"2023/2024","Sep"
"AMPASINAMBO_MORARANO",2024-09-01,7.84668830692126,15.2699019223869,29.7136094471706,NA,4,8,16,NA,531,2,"2023/2024","Sep"
"AMPASINAMBO_SAKAVANANA",2024-09-01,14.3858414428661,24.0538072345412,40.2321154513191,NA,12,21,35,NA,861,2,"2023/2024","Sep"
"AMPASINAMBO_VOLOBE",2024-09-01,18.2225634543163,30.6187777754249,51.4545102573288,NA,8,13,21,NA,417,2,"2023/2024","Sep"
"ANALAMPASINA_AMBARO",2024-09-01,8.90895150218704,13.9486364103283,21.8319823957286,NA,12,19,30,NA,1366,2,"2023/2024","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2024-09-01,11.7156575910514,17.5170290144056,26.1854115478877,NA,12,17,26,NA,983,2,"2023/2024","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2024-09-01,13.6592647837049,21.8871077402708,35.054636192835,NA,7,11,18,NA,505,2,"2023/2024","Sep"
"ANALAMPASINA_ANALAMPASINA",2024-09-01,30.9666225870438,46.0479490617202,68.4568992548175,NA,45,67,99,NA,1445,2,"2023/2024","Sep"
"ANALAMPASINA_ANALAVORY",2024-09-01,8.5447268638939,13.2154035460746,20.4328486465289,NA,6,10,15,NA,742,2,"2023/2024","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-09-01,41.1972290536805,61.4757169199676,91.7004031863402,NA,25,37,55,NA,595,2,"2023/2024","Sep"
"ANALAMPASINA_BETAMPO NORD",2024-09-01,32.7732465306654,50.5312019215717,77.8782243811973,NA,25,39,60,NA,774,2,"2023/2024","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2024-09-01,12.3740641315707,19.4092316804161,30.4316133224355,NA,10,16,26,NA,839,2,"2023/2024","Sep"
"ANALAMPASINA_MATSITSIRANO",2024-09-01,20.4756370483548,30.0753943308835,44.1600995151178,NA,16,24,35,NA,798,2,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2024-09-01,22.366330830578,32.2661750923318,46.5485357417716,NA,20,29,41,NA,885,2,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2024-09-01,21.2498267753275,31.084134223071,45.4638338982805,NA,24,35,51,NA,1129,2,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-09-01,20.599342981599,29.5105291510354,42.2778796836417,NA,20,28,41,NA,963,2,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-09-01,14.9532421198203,21.9771891641073,32.2979209929686,NA,17,24,36,NA,1111,2,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-09-01,32.0917166801238,45.4929622371057,64.4980816527024,NA,35,49,70,NA,1088,2,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-09-01,36.0163614211382,56.163251399151,87.5551998251134,NA,30,46,72,NA,827,2,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-09-01,32.7425344523696,46.5731499274199,66.252919623354,NA,43,61,86,NA,1304,2,"2023/2024","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-09-01,23.1721917356118,32.8085654096556,46.4534180660858,NA,38,54,76,NA,1645,2,"2023/2024","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-09-01,13.9714851298183,19.802486844351,28.069237521661,NA,39,55,78,NA,2789,2,"2023/2024","Sep"
"ANDRORANGAVOLA_ANIVORANO",2024-09-01,13.3094100749457,18.8059622119234,26.5747975280971,NA,29,41,58,NA,2195,2,"2023/2024","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-09-01,24.9931852897529,36.9533623889979,54.628186057324,NA,21,31,46,NA,843,2,"2023/2024","Sep"
"ANDRORANGAVOLA_MAHASOA",2024-09-01,37.2690806179375,52.1228021428365,72.905904213126,NA,110,154,216,NA,2960,2,"2023/2024","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-09-01,17.4289630019109,25.8547866893567,38.3471598649609,NA,7,11,16,NA,421,2,"2023/2024","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2024-09-01,17.845412691315,25.926677325072,37.6688595032014,NA,18,26,37,NA,987,2,"2023/2024","Sep"
"ANTARETRA_AMBINANIVATOMENA",2024-09-01,24.20926732456,34.5795452897082,49.3772991625939,NA,24,34,48,NA,975,2,"2023/2024","Sep"
"ANTARETRA_AMBOATROTROKA",2024-09-01,24.1994068466905,34.1058393944171,48.0488713809133,NA,42,59,82,NA,1717,2,"2023/2024","Sep"
"ANTARETRA_AMBODIARA I",2024-09-01,16.1223652090762,23.102184731273,33.090930223778,NA,13,18,26,NA,779,2,"2023/2024","Sep"
"ANTARETRA_AMBODIROTRA",2024-09-01,10.9428275080504,15.6523595527874,22.3792345002984,NA,11,15,22,NA,985,2,"2023/2024","Sep"
"ANTARETRA_AMPASIMBE",2024-09-01,29.9134926003144,42.2664292991334,59.7031379375764,NA,30,42,59,NA,996,2,"2023/2024","Sep"
"ANTARETRA_ANDONABE",2024-09-01,16.647802122908,23.5640375387084,33.3437082255988,NA,28,39,55,NA,1663,2,"2023/2024","Sep"
"ANTARETRA_ANDRANOMAITSO",2024-09-01,6.29494112241003,8.90772636212505,12.6009508010376,NA,12,18,25,NA,1982,2,"2023/2024","Sep"
"ANTARETRA_ANTARETRA",2024-09-01,6.73065071641093,9.54563702526597,13.5335934383415,NA,16,23,33,NA,2444,2,"2023/2024","Sep"
"ANTARETRA_BETAMPONA",2024-09-01,7.2971445661623,10.4430359247489,14.9406132841914,NA,4,6,9,NA,598,2,"2023/2024","Sep"
"ANTARETRA_MORAFENO",2024-09-01,18.4540351663643,26.054243696776,36.7709993579193,NA,15,22,31,NA,835,2,"2023/2024","Sep"
"ANTSINDRA_AMBATOVORY",2024-09-01,9.94874423010809,15.2698519808269,23.4257998117747,NA,18,28,43,NA,1829,2,"2023/2024","Sep"
"ANTSINDRA_AMPITABE",2024-09-01,18.4390482668484,28.7601215275362,44.837506969009,NA,21,33,51,NA,1144,2,"2023/2024","Sep"
"ANTSINDRA_AMPITOMITA",2024-09-01,25.1001229327758,37.1867653755768,55.0787729669866,NA,22,32,48,NA,868,2,"2023/2024","Sep"
"ANTSINDRA_ANIVORANO",2024-09-01,19.9675383025988,30.3083384928387,45.981408854011,NA,22,34,51,NA,1115,2,"2023/2024","Sep"
"ANTSINDRA_ANTSINDRA",2024-09-01,27.6812456345432,40.9210528254973,60.4886660562576,NA,44,65,97,NA,1597,2,"2023/2024","Sep"
"ANTSINDRA_BEFOTAKA",2024-09-01,18.9109746088184,28.9548046263406,44.3087432524465,NA,20,31,47,NA,1071,2,"2023/2024","Sep"
"ANTSINDRA_KIANJAVATO",2024-09-01,32.4536737333222,47.6506992905885,69.9398793326756,NA,26,38,56,NA,794,2,"2023/2024","Sep"
"FASINTSARA_AMBALAPAISO",2024-09-01,9.82896935785836,14.2050968545753,20.5187314697299,NA,12,17,24,NA,1183,2,"2023/2024","Sep"
"FASINTSARA_AMBATOMANJAKA",2024-09-01,8.25341534956136,11.7564634005509,16.7368303777793,NA,10,14,20,NA,1178,2,"2023/2024","Sep"
"FASINTSARA_AMBINANISERY",2024-09-01,14.3275535405828,20.6898539770839,29.8609541075134,NA,7,10,15,NA,486,2,"2023/2024","Sep"
"FASINTSARA_AMBODIARA SUD",2024-09-01,14.0776594284451,19.8393841185715,27.9423434518075,NA,22,31,43,NA,1541,2,"2023/2024","Sep"
"FASINTSARA_AMBODIVOANGY",2024-09-01,9.2493020209667,13.6623153139032,20.1692057406665,NA,7,10,15,NA,759,2,"2023/2024","Sep"
"FASINTSARA_AMBOHINIHAONANA",2024-09-01,12.1797318003013,17.3597457748313,24.7301305472632,NA,10,14,19,NA,786,2,"2023/2024","Sep"
"FASINTSARA_AMBOHITSARA",2024-09-01,15.5169671514275,22.0630094685485,31.3561964798224,NA,6,8,12,NA,380,2,"2023/2024","Sep"
"FASINTSARA_ANDRANOMAINTSO",2024-09-01,12.8570960769584,18.1843145535257,25.7059754640238,NA,21,29,41,NA,1612,2,"2023/2024","Sep"
"FASINTSARA_ANTENIMBELONA",2024-09-01,7.74227471561486,10.9727601446638,15.5440268995982,NA,10,15,21,NA,1334,2,"2023/2024","Sep"
"FASINTSARA_BEFOTAKA",2024-09-01,16.6587617681508,24.2567763045329,35.298297017914,NA,6,9,13,NA,370,2,"2023/2024","Sep"
