"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-02-01,103.568655231879,129.562764588455,162.099627151484,NA,140,175,218,NA,1347,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-02-01,74.6925670964828,95.2054206928489,121.352809499996,NA,87,110,141,NA,1160,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-02-01,27.4949399769784,35.8289982568887,46.6867896801934,NA,29,38,49,NA,1047,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-02-01,21.6719650282097,27.2484379322853,34.261908034944,NA,48,60,76,NA,2204,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-02-01,27.8063582943487,35.4969650028838,45.3155069702189,NA,34,43,55,NA,1219,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-02-01,48.1195378386024,61.5035841883011,78.6105746423897,NA,74,95,121,NA,1539,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-02-01,36.4717983129127,47.1574443680663,60.9759615234795,NA,46,59,77,NA,1255,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-02-01,62.6685894239101,83.2178879242219,110.504308062277,NA,38,51,68,NA,613,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-02-01,49.9462952288341,66.0735048662543,87.4010269745465,NA,30,40,53,NA,602,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-02-01,34.4416837082642,43.9092889333242,55.9816313615019,NA,44,57,72,NA,1290,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-02-01,145.469177350787,187.045452583502,240.533439745146,NA,139,179,230,NA,956,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-02-01,33.115769589317,44.0686456200692,58.6396929692377,NA,41,55,73,NA,1246,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-02-01,30.9716742684788,39.5504057337105,50.5058296763499,NA,38,49,62,NA,1237,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2024-02-01,50.3229161541758,64.310913435353,82.1909719668744,NA,34,43,55,NA,670,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-02-01,41.9786852183665,55.5775942130842,73.5772281113851,NA,31,41,54,NA,740,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-02-01,36.6468859444312,46.5440876851509,59.1150299951958,NA,49,63,80,NA,1348,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-02-01,118.061734148463,149.210901636998,188.605958517092,NA,98,123,156,NA,827,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-02-01,22.7774769274768,30.9199238689632,41.9711686591821,NA,26,35,47,NA,1121,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-02-01,57.3325822705147,80.3338715935645,112.549964790557,NA,75,105,147,NA,1306,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBODIMANGA",2024-02-01,47.2609067341317,68.0394507767118,97.9337242811169,NA,37,53,76,NA,774,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2024-02-01,233.24279742286,357.216684612067,547.237267629855,NA,89,136,208,NA,381,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-02-01,141.89916760811,192.360580799376,260.793391141018,NA,125,170,231,NA,884,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-02-01,85.2008544410769,117.151358316497,161.092303306817,NA,51,71,97,NA,602,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2024-02-01,105.31339890175,133.207292630888,168.495709322323,NA,140,176,223,NA,1325,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOLO",2024-02-01,107.178116765701,147.402393189369,202.716208129057,NA,52,72,99,NA,487,1,"2023/2024","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2024-02-01,140.60561493219,180.396983287505,231.458212154358,NA,170,218,280,NA,1210,1,"2023/2024","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-02-01,71.2958720185582,94.5181471987226,125.311282450636,NA,56,74,98,NA,782,1,"2023/2024","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2024-02-01,115.39193958827,151.290645896513,198.351143624062,NA,105,138,181,NA,911,1,"2023/2024","Feb"
"AMBOHIMIERA_FALIARIVO",2024-02-01,82.0884648689871,113.281900529367,156.31508518637,NA,54,75,104,NA,663,1,"2023/2024","Feb"
"AMBOHIMIERA_FIADANANA NORD",2024-02-01,51.1184587920031,73.2061256545424,104.813542210613,NA,29,42,60,NA,571,1,"2023/2024","Feb"
"AMBOHIMIERA_MANARINONY",2024-02-01,95.8825052981089,124.6219414741,161.980706288446,NA,121,157,204,NA,1259,1,"2023/2024","Feb"
"AMBOHIMIERA_MAROFOTSY",2024-02-01,170.826858360103,221.624565523941,287.562533636684,NA,144,187,243,NA,845,1,"2023/2024","Feb"
"AMBOHIMIERA_MAROMANANA",2024-02-01,69.3782618071837,93.0798899317837,124.877449203438,NA,135,181,243,NA,1945,1,"2023/2024","Feb"
"AMBOHIMIERA_SAHALALONA",2024-02-01,38.9798712994162,52.4305795724,70.5228866554999,NA,50,67,90,NA,1279,1,"2023/2024","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2024-02-01,134.928144621397,174.12279957772,224.726065240506,NA,187,241,311,NA,1384,1,"2023/2024","Feb"
"AMBOHIMIERA_TSINJORANO",2024-02-01,181.005686328068,231.722493826582,296.661801842967,NA,136,174,222,NA,750,1,"2023/2024","Feb"
"AMBOHIMIERA_VOHIMENA",2024-02-01,122.995718901583,158.42411164711,204.056818208766,NA,107,137,177,NA,866,1,"2023/2024","Feb"
"AMPASINAMBO_AMBODIARA NORD",2024-02-01,78.3510869184626,108.514235061172,150.308661995927,NA,111,153,212,NA,1411,1,"2023/2024","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2024-02-01,162.410236058005,225.636221613043,313.513608747313,NA,65,91,126,NA,402,1,"2023/2024","Feb"
"AMPASINAMBO_FIADANANA NORD",2024-02-01,163.738552928206,225.959269425504,311.854760780761,NA,76,105,145,NA,466,1,"2023/2024","Feb"
"AMPASINAMBO_MORARANO",2024-02-01,43.1626596214042,70.4380776870904,114.906980298625,NA,23,37,60,NA,522,1,"2023/2024","Feb"
"AMPASINAMBO_SAKAVANANA",2024-02-01,82.5585818015214,114.250080108645,158.111108768781,NA,70,97,134,NA,847,1,"2023/2024","Feb"
"AMPASINAMBO_VOLOBE",2024-02-01,102.95796833406,145.772562773999,206.377379552014,NA,42,60,85,NA,410,1,"2023/2024","Feb"
"ANALAMPASINA_AMBARO",2024-02-01,34.7262410068519,47.9763221520675,66.2794312561018,NA,47,65,89,NA,1345,1,"2023/2024","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2024-02-01,48.6210005310478,64.9138929244433,86.6688409815429,NA,47,63,84,NA,967,1,"2023/2024","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2024-02-01,55.0879724706171,77.7809891770648,109.812461803703,NA,27,39,55,NA,497,1,"2023/2024","Feb"
"ANALAMPASINA_ANALAMPASINA",2024-02-01,120.589035529726,158.128372089878,207.366143668498,NA,171,225,295,NA,1422,1,"2023/2024","Feb"
"ANALAMPASINA_ANALAVORY",2024-02-01,36.2731992996063,49.1421348869116,66.5723825268014,NA,26,36,49,NA,730,1,"2023/2024","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-02-01,144.591677092464,191.126540553784,252.658137517102,NA,85,112,148,NA,585,1,"2023/2024","Feb"
"ANALAMPASINA_BETAMPO NORD",2024-02-01,118.98982100685,160.640148081267,216.869584102611,NA,91,122,165,NA,761,1,"2023/2024","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2024-02-01,49.0504842095968,68.3514405949501,95.2369325622956,NA,40,56,79,NA,825,1,"2023/2024","Feb"
"ANALAMPASINA_MATSITSIRANO",2024-02-01,77.3027235540002,104.245072639103,140.57867748017,NA,61,82,110,NA,785,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2024-02-01,54.3606002420542,71.3549539208246,93.6567718601716,NA,47,62,82,NA,871,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2024-02-01,53.4016182400726,70.6971468174506,93.5897266308103,NA,59,79,104,NA,1111,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-02-01,54.3774776178807,70.9884224968693,92.675655971192,NA,51,67,88,NA,947,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-02-01,38.6699408417003,51.1471710179705,67.6467856049989,NA,42,56,74,NA,1093,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-02-01,84.4931330347692,110.218304995048,143.779841664187,NA,90,118,154,NA,1070,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-02-01,87.3066739271023,124.942736340258,178.781614756648,NA,71,102,146,NA,814,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-02-01,81.3508778254335,105.51969860499,136.8715913676,NA,104,135,176,NA,1283,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-02-01,59.1080866827162,76.5270074197979,99.0812441973837,NA,96,124,160,NA,1618,1,"2023/2024","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-02-01,35.395025151635,45.4012471799052,58.2391589850872,NA,97,125,160,NA,2745,1,"2023/2024","Feb"
"ANDRORANGAVOLA_ANIVORANO",2024-02-01,32.5109335441655,42.1405773235227,54.6258647988069,NA,70,91,118,NA,2160,1,"2023/2024","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-02-01,61.4328336279183,83.0226042737175,112.191602216597,NA,51,69,93,NA,829,1,"2023/2024","Feb"
"ANDRORANGAVOLA_MAHASOA",2024-02-01,96.1015152872537,123.457387450226,158.615175674397,NA,280,360,462,NA,2912,1,"2023/2024","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-02-01,38.6235266051498,54.3637149080941,76.5054658022437,NA,16,23,32,NA,414,1,"2023/2024","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2024-02-01,44.7795193875049,58.4204130193896,76.2150815251643,NA,43,57,74,NA,971,1,"2023/2024","Feb"
"ANTARETRA_AMBINANIVATOMENA",2024-02-01,145.823808975988,196.787974543076,265.559160282542,NA,140,189,255,NA,959,1,"2023/2024","Feb"
"ANTARETRA_AMBOATROTROKA",2024-02-01,165.639937760033,216.486445618104,282.948905108747,NA,280,366,478,NA,1689,1,"2023/2024","Feb"
"ANTARETRA_AMBODIARA I",2024-02-01,103.74154423695,136.009733251583,178.311055951782,NA,79,104,137,NA,766,1,"2023/2024","Feb"
"ANTARETRA_AMBODIROTRA",2024-02-01,72.976019408629,95.3238036916787,124.514092560672,NA,71,92,121,NA,969,1,"2023/2024","Feb"
"ANTARETRA_AMPASIMBE",2024-02-01,217.070639470679,282.943968470325,368.8299808489,NA,213,277,361,NA,980,1,"2023/2024","Feb"
"ANTARETRA_ANDONABE",2024-02-01,110.733323556437,143.541299679536,186.071060786958,NA,181,235,304,NA,1636,1,"2023/2024","Feb"
"ANTARETRA_ANDRANOMAITSO",2024-02-01,42.4070925268605,55.0122403032628,71.3669476109546,NA,83,107,139,NA,1950,1,"2023/2024","Feb"
"ANTARETRA_ANTARETRA",2024-02-01,44.8187055488353,57.9199686357546,74.8519979065182,NA,108,139,180,NA,2405,1,"2023/2024","Feb"
"ANTARETRA_BETAMPONA",2024-02-01,48.1489731696238,63.2572322690603,83.10400615269,NA,28,37,49,NA,589,1,"2023/2024","Feb"
"ANTARETRA_MORAFENO",2024-02-01,124.247565009772,161.442972956361,209.777065762202,NA,102,133,172,NA,821,1,"2023/2024","Feb"
"ANTSINDRA_AMBATOVORY",2024-02-01,31.6632805105432,42.9509417666096,58.2584168463336,NA,57,77,105,NA,1800,1,"2023/2024","Feb"
"ANTSINDRA_AMPITABE",2024-02-01,55.8952664288342,78.4751069271165,110.166002270317,NA,63,88,124,NA,1125,1,"2023/2024","Feb"
"ANTSINDRA_AMPITOMITA",2024-02-01,72.9406715911606,97.7249712892707,130.939682500246,NA,62,83,112,NA,854,1,"2023/2024","Feb"
"ANTSINDRA_ANIVORANO",2024-02-01,63.2849358739871,86.8699084325609,119.238952637696,NA,69,95,131,NA,1097,1,"2023/2024","Feb"
"ANTSINDRA_ANTSINDRA",2024-02-01,83.770173749093,111.426840288029,148.225852523468,NA,132,175,233,NA,1571,1,"2023/2024","Feb"
"ANTSINDRA_BEFOTAKA",2024-02-01,55.252257504098,77.1620254060363,107.751560871216,NA,58,81,114,NA,1054,1,"2023/2024","Feb"
"ANTSINDRA_KIANJAVATO",2024-02-01,98.4421920379282,132.576086058734,178.555919234395,NA,77,104,139,NA,781,1,"2023/2024","Feb"
"FASINTSARA_AMBALAPAISO",2024-02-01,79.8665230807274,103.826985720355,134.972748874627,NA,93,121,157,NA,1163,1,"2023/2024","Feb"
"FASINTSARA_AMBATOMANJAKA",2024-02-01,58.7997575974086,75.1979852136133,96.1738240245161,NA,68,87,111,NA,1159,1,"2023/2024","Feb"
"FASINTSARA_AMBINANISERY",2024-02-01,115.885169684486,151.073685959721,196.942122116663,NA,56,72,94,NA,479,1,"2023/2024","Feb"
"FASINTSARA_AMBODIARA SUD",2024-02-01,92.0814815441865,116.886484815719,148.382905267223,NA,140,177,225,NA,1516,1,"2023/2024","Feb"
"FASINTSARA_AMBODIVOANGY",2024-02-01,72.7231706386307,96.3471600721807,127.636597912467,NA,54,72,95,NA,746,1,"2023/2024","Feb"
"FASINTSARA_AMBOHINIHAONANA",2024-02-01,96.4808300560106,124.091470105732,159.605997751726,NA,75,96,123,NA,773,1,"2023/2024","Feb"
"FASINTSARA_AMBOHITSARA",2024-02-01,120.680816465167,156.118180839529,201.970527732707,NA,45,58,76,NA,374,1,"2023/2024","Feb"
"FASINTSARA_ANDRANOMAINTSO",2024-02-01,92.7372127249683,120.975750865769,157.822820957401,NA,147,192,250,NA,1586,1,"2023/2024","Feb"
"FASINTSARA_ANTENIMBELONA",2024-02-01,60.3642293471912,77.9822295029543,100.741634937502,NA,79,102,132,NA,1313,1,"2023/2024","Feb"
"FASINTSARA_BEFOTAKA",2024-02-01,113.845314853761,147.72203973316,191.673491892947,NA,41,54,70,NA,364,1,"2023/2024","Feb"
"FASINTSARA_FASINTSARA",2024-02-01,113.848319307908,144.855647944763,184.316587294244,NA,123,157,199,NA,1082,1,"2023/2024","Feb"
"FASINTSARA_MANAKANA SUD",2024-02-01,89.835338120684,115.595146945976,148.744284135253,NA,67,86,110,NA,741,1,"2023/2024","Feb"
"FASINTSARA_MAROVORAKA",2024-02-01,69.5872533366431,90.2032188282219,116.924287368386,NA,57,74,95,NA,816,1,"2023/2024","Feb"
"FASINTSARA_SAHAKONDRO",2024-02-01,37.3815112353305,50.0666498908503,67.0540460627652,NA,15,19,26,NA,388,1,"2023/2024","Feb"
"FASINTSARA_TSARAKIANJA",2024-02-01,31.6889014044913,41.3540268028772,53.9661510774047,NA,28,37,48,NA,895,1,"2023/2024","Feb"
"FASINTSARA_TSARARIVOTRA",2024-02-01,178.664431147449,228.985168589982,293.496222843998,NA,80,102,131,NA,446,1,"2023/2024","Feb"
"FASINTSARA_TSARATANANA",2024-02-01,73.1742973223315,94.6877375433776,122.525809173046,NA,97,125,162,NA,1319,1,"2023/2024","Feb"
"IFANADIANA_AMBODIARA",2024-02-01,156.088092010359,201.247848671203,259.480415408771,NA,312,402,518,NA,1997,1,"2023/2024","Feb"
"IFANADIANA_AMBODIRAFIA II",2024-02-01,56.6140084246115,74.2121994922612,97.2805619725974,NA,163,213,280,NA,2876,1,"2023/2024","Feb"
"IFANADIANA_AMBORAKA",2024-02-01,44.6826455987635,58.2519912930525,75.9418599022226,NA,95,124,162,NA,2127,1,"2023/2024","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2024-02-01,44.4210452255385,58.3845796728534,76.7371240401663,NA,67,88,116,NA,1515,1,"2023/2024","Feb"
"IFANADIANA_ANTAFOTENINA",2024-02-01,36.8410206261859,48.1830673631215,63.016662456076,NA,52,68,89,NA,1412,1,"2023/2024","Feb"
"IFANADIANA_FENOARIVO I",2024-02-01,85.6572463584368,113.620885603301,150.710787223931,NA,96,127,168,NA,1118,1,"2023/2024","Feb"
"IFANADIANA_IFANADIANA",2024-02-01,41.3532065809561,53.7764162878325,69.9324779093021,NA,256,332,432,NA,6180,1,"2023/2024","Feb"
"IFANADIANA_MAROMENA",2024-02-01,61.1057737774116,80.3524984388256,105.663777084887,NA,147,193,254,NA,2406,1,"2023/2024","Feb"
"IFANADIANA_SAHAFITOROKA",2024-02-01,59.0854317162883,77.0127874027724,100.381063397303,NA,156,203,265,NA,2637,1,"2023/2024","Feb"
"KELILALINA_AMBALADINGANA",2024-02-01,158.335818601776,202.483328330068,258.948032159069,NA,174,223,285,NA,1101,1,"2023/2024","Feb"
"KELILALINA_AMBODIPAISO NORD",2024-02-01,93.4381486411379,120.602214703636,155.661915357035,NA,55,71,91,NA,585,1,"2023/2024","Feb"
"KELILALINA_AMBODIPAISO SUD",2024-02-01,52.0658244736532,67.0990774530617,86.4720423869156,NA,43,56,72,NA,828,1,"2023/2024","Feb"
"KELILALINA_AMBODIVOANGY",2024-02-01,101.827008084205,131.221865265346,169.100800154635,NA,126,163,210,NA,1242,1,"2023/2024","Feb"
"KELILALINA_AMBOHINIHAONANA",2024-02-01,97.228762043173,125.131897897793,161.04240260422,NA,120,155,199,NA,1235,1,"2023/2024","Feb"
"KELILALINA_AMPITAMBE",2024-02-01,106.445716225631,138.584176021568,180.426262713605,NA,45,59,77,NA,426,1,"2023/2024","Feb"
"KELILALINA_ANDRANOMAINTY",2024-02-01,102.880627116086,132.576104038298,170.842687896638,NA,144,185,239,NA,1399,1,"2023/2024","Feb"
"KELILALINA_ANOSY",2024-02-01,118.754382213905,154.379383865525,200.687487587058,NA,65,84,109,NA,544,1,"2023/2024","Feb"
"KELILALINA_FOTSIALANANA",2024-02-01,115.024280143062,147.402672954249,188.898786199553,NA,241,309,396,NA,2097,1,"2023/2024","Feb"
"KELILALINA_KELILALINA",2024-02-01,101.666450098869,130.844809536321,168.398236860083,NA,406,522,672,NA,3992,1,"2023/2024","Feb"
"KELILALINA_KIANJANOMBY",2024-02-01,102.901439921221,133.352646881324,172.817043235031,NA,133,172,223,NA,1288,1,"2023/2024","Feb"
"KELILALINA_MANDRIVANY",2024-02-01,60.8880227406709,78.2365958495754,100.529143180055,NA,94,120,155,NA,1540,1,"2023/2024","Feb"
"MAROHARATRA_AMBALAVOLO",2024-02-01,229.663115958609,290.1707612567,366.690518504772,NA,272,344,435,NA,1186,1,"2023/2024","Feb"
"MAROHARATRA_AMBINANINDRANO",2024-02-01,54.9667407521892,71.6364122765316,93.3638170952591,NA,42,55,72,NA,769,1,"2023/2024","Feb"
"MAROHARATRA_AMBODIMANGA",2024-02-01,193.428013403829,247.760623373517,317.396701377962,NA,132,169,216,NA,681,1,"2023/2024","Feb"
"MAROHARATRA_AMBOHITSARA EST",2024-02-01,66.1556927405994,86.5774319455439,113.306977134573,NA,85,111,145,NA,1278,1,"2023/2024","Feb"
"MAROHARATRA_AMPASIMADINIKA",2024-02-01,57.8330620242031,74.4471954676789,95.8392526307229,NA,51,66,85,NA,887,1,"2023/2024","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-02-01,93.4018350781544,119.321564582111,152.44846084313,NA,84,107,136,NA,894,1,"2023/2024","Feb"
"MAROHARATRA_AMPASIMPOTSY",2024-02-01,82.4224956678388,105.522460889936,135.105291271888,NA,49,63,81,NA,596,1,"2023/2024","Feb"
"MAROHARATRA_ANIVORANO",2024-02-01,54.5273330069266,75.5186527782318,104.570074103254,NA,37,51,71,NA,676,1,"2023/2024","Feb"
"MAROHARATRA_ANTANJOMANGA",2024-02-01,42.9686145766567,61.5955462767009,88.2764873604561,NA,35,50,72,NA,810,1,"2023/2024","Feb"
"MAROHARATRA_BETAMPONA NORD",2024-02-01,30.2798977495145,40.4608684281437,54.0681739802204,NA,29,39,52,NA,958,1,"2023/2024","Feb"
"MAROHARATRA_MAHATSARA",2024-02-01,66.4009306175279,88.8301762226447,118.826794436733,NA,72,96,129,NA,1082,1,"2023/2024","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2024-02-01,59.3818063730778,86.3238362617334,125.458310887806,NA,39,57,83,NA,662,1,"2023/2024","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2024-02-01,164.931717643946,227.611463945275,314.125777780113,NA,118,163,225,NA,715,1,"2023/2024","Feb"
"MAROHARATRA_MALEMIAMBO",2024-02-01,30.5925389457821,40.7895096408208,54.388138111091,NA,20,27,36,NA,665,1,"2023/2024","Feb"
"MAROHARATRA_MANAKANA",2024-02-01,30.8568122215748,44.6425753611686,64.5723954997803,NA,16,23,34,NA,526,1,"2023/2024","Feb"
"MAROHARATRA_MAROHARATRA",2024-02-01,82.6509267086604,105.461145314818,134.577147884746,NA,101,129,164,NA,1222,1,"2023/2024","Feb"
"MAROHARATRA_SAHOMBY",2024-02-01,63.4351231389051,90.0301697877156,127.743538133644,NA,39,56,79,NA,621,1,"2023/2024","Feb"
"MAROHARATRA_SOANIERANA",2024-02-01,50.5722670559062,65.4099471335133,84.6037918583903,NA,32,42,54,NA,637,1,"2023/2024","Feb"
"MAROHARATRA_TANAMBAO OUEST",2024-02-01,49.1032284776012,64.5256649146114,84.7927049616631,NA,29,38,50,NA,595,1,"2023/2024","Feb"
"MAROTOKO_AMBALAVIA",2024-02-01,111.95218532083,157.152536898213,220.606336099004,NA,65,92,129,NA,584,1,"2023/2024","Feb"
"MAROTOKO_AMBARIJATSY",2024-02-01,85.4709702754905,127.209784757543,189.320928033172,NA,78,116,172,NA,911,1,"2023/2024","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2024-02-01,231.268671809312,321.139592870942,445.964732983093,NA,110,153,212,NA,476,1,"2023/2024","Feb"
"MAROTOKO_AMBOATROTROKA",2024-02-01,123.286225635535,164.513690110233,219.533584670583,NA,104,139,186,NA,847,1,"2023/2024","Feb"
"MAROTOKO_AMBODIARA SUD",2024-02-01,47.8616382608056,63.3847813908093,83.9450873172927,NA,44,59,78,NA,927,1,"2023/2024","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2024-02-01,118.448764453552,165.624776166249,231.57824067513,NA,86,120,168,NA,725,1,"2023/2024","Feb"
"MAROTOKO_KIANJANOMBY",2024-02-01,62.3051700923816,81.9588872713603,107.816638971238,NA,56,74,98,NA,905,1,"2023/2024","Feb"
"MAROTOKO_MANAMPANDRANA",2024-02-01,47.3233600965661,63.4996553264454,85.2042855725774,NA,31,42,56,NA,654,1,"2023/2024","Feb"
"MAROTOKO_MANDIAFASINA",2024-02-01,72.5005575789678,95.718154959977,126.372079839536,NA,55,72,96,NA,756,1,"2023/2024","Feb"
"MAROTOKO_MAROTOKO",2024-02-01,36.5005942213191,48.2832686061287,63.872089130191,NA,77,102,135,NA,2121,1,"2023/2024","Feb"
"RANOMAFANA_AMBATOLAHY",2024-02-01,26.534221626525,35.8212538850749,48.3603362943114,NA,41,56,75,NA,1557,1,"2023/2024","Feb"
"RANOMAFANA_AMBODIAVIAVY",2024-02-01,30.6838851520713,41.5303657189731,56.2109386366113,NA,38,52,70,NA,1245,1,"2023/2024","Feb"
"RANOMAFANA_AMPASIMPOTSY",2024-02-01,42.5335741254997,57.4268892725055,77.5399346055676,NA,97,131,177,NA,2282,1,"2023/2024","Feb"
"RANOMAFANA_MENARANO",2024-02-01,35.428971388169,47.7880818315029,64.4594834707836,NA,54,73,99,NA,1537,1,"2023/2024","Feb"
"RANOMAFANA_RANOMAFANA",2024-02-01,21.1549628180607,28.3355122080047,37.954876482623,NA,99,133,178,NA,4680,1,"2023/2024","Feb"
"RANOMAFANA_SAHANDRAZANA",2024-02-01,70.0226482243414,98.8651031256754,139.572146774657,NA,66,93,131,NA,940,1,"2023/2024","Feb"
"RANOMAFANA_TSARAMANDROSO",2024-02-01,87.1901488975378,116.903448636791,156.745570083173,NA,246,330,442,NA,2820,1,"2023/2024","Feb"
"RANOMAFANA_VOHIMARINA",2024-02-01,40.1143772749625,54.7465049142903,74.7182313034354,NA,77,105,143,NA,1918,1,"2023/2024","Feb"
"TSARATANANA_AMBALAFARY",2024-02-01,355.739395565542,469.564203120338,619.838898762395,NA,386,509,673,NA,1085,1,"2023/2024","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2024-02-01,240.722214293927,311.589453736748,403.346199507921,NA,238,308,399,NA,988,1,"2023/2024","Feb"
"TSARATANANA_AMBATOHARANANA",2024-02-01,86.9939159654032,109.821335570838,138.639670705073,NA,195,246,311,NA,2242,1,"2023/2024","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2024-02-01,114.689905149116,147.005384528398,188.415511731323,NA,135,173,222,NA,1176,1,"2023/2024","Feb"
"TSARATANANA_AMBODIGOAVY",2024-02-01,78.2227850173715,98.886267149312,125.007498527781,NA,64,81,102,NA,819,1,"2023/2024","Feb"
"TSARATANANA_AMBODIMANGA EST",2024-02-01,35.1586838970293,45.4258765740634,58.6901756630841,NA,75,97,125,NA,2128,1,"2023/2024","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2024-02-01,104.470255051833,133.319907003618,170.141658646003,NA,112,143,183,NA,1076,1,"2023/2024","Feb"
"TSARATANANA_AMBODIRAFIA EST",2024-02-01,155.269351432785,200.751013438886,259.568319480374,NA,270,349,451,NA,1739,1,"2023/2024","Feb"
"TSARATANANA_AMBOHIMASINA",2024-02-01,55.3178105204268,73.1657518862539,96.7736172962482,NA,79,104,138,NA,1424,1,"2023/2024","Feb"
"TSARATANANA_AMBOHIMITA",2024-02-01,104.606591815636,135.554995360849,175.664402432293,NA,113,147,190,NA,1083,1,"2023/2024","Feb"
"TSARATANANA_AMBOHINIHAONANA",2024-02-01,148.247062116776,187.428195531933,236.971652704487,NA,151,191,242,NA,1021,1,"2023/2024","Feb"
"TSARATANANA_AMBOHIPO",2024-02-01,81.0851444033108,102.361736226445,129.224301898721,NA,108,137,173,NA,1335,1,"2023/2024","Feb"
"TSARATANANA_AMBOHITSARA I",2024-02-01,54.5455178780359,68.4274163533174,85.8429377932759,NA,128,160,201,NA,2342,1,"2023/2024","Feb"
"TSARATANANA_ANALAMARINA",2024-02-01,163.954532362733,209.740230360276,268.335181184102,NA,240,307,393,NA,1466,1,"2023/2024","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-02-01,65.0739308501449,83.0817751243492,106.071270818752,NA,92,117,150,NA,1414,1,"2023/2024","Feb"
"TSARATANANA_ANTARALAVA",2024-02-01,79.0295175212364,100.990750768401,129.049666307901,NA,42,54,69,NA,534,1,"2023/2024","Feb"
"TSARATANANA_BEFARY",2024-02-01,120.338561043604,153.71455360187,196.346789417211,NA,281,359,458,NA,2335,1,"2023/2024","Feb"
