"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"IFANADIANA_AMBODIRAFIA II",2023-04-01,37.7141838910475,49.4058317541391,64.7224579083017,NA,106,139,182,NA,2811,1,"2022/2023","Apr"
"IFANADIANA_AMBORAKA",2023-04-01,29.312304555599,38.2358248504904,49.8777475266616,NA,61,79,104,NA,2079,1,"2022/2023","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2023-04-01,24.1985713493854,31.5437593391503,41.1177285346911,NA,36,47,61,NA,1481,1,"2022/2023","Apr"
"IFANADIANA_ANTAFOTENINA",2023-04-01,23.1244814323056,30.2288971654805,39.5159056392586,NA,32,42,55,NA,1380,1,"2022/2023","Apr"
"IFANADIANA_FENOARIVO I",2023-04-01,43.1224060774991,57.6074430716388,76.9545042393786,NA,47,63,84,NA,1092,1,"2022/2023","Apr"
"IFANADIANA_IFANADIANA",2023-04-01,24.6845997098045,32.0121002968632,41.5150051229858,NA,149,193,251,NA,6040,1,"2022/2023","Apr"
"IFANADIANA_MAROMENA",2023-04-01,35.8892471311307,47.0051066573752,61.5646001277442,NA,84,111,145,NA,2351,1,"2022/2023","Apr"
"IFANADIANA_SAHAFITOROKA",2023-04-01,37.4385181701374,48.8543483628051,63.7533548277058,NA,96,126,164,NA,2577,1,"2022/2023","Apr"
"KELILALINA_AMBALADINGANA",2023-04-01,78.3611871223843,101.584365629375,131.684771081989,NA,84,109,142,NA,1076,1,"2022/2023","Apr"
"KELILALINA_AMBODIPAISO NORD",2023-04-01,49.3683885929259,63.7461591947362,82.3095705398111,NA,28,36,47,NA,572,1,"2022/2023","Apr"
"KELILALINA_AMBODIPAISO SUD",2023-04-01,28.2784975539762,36.5811658450688,47.32131680155,NA,23,30,38,NA,809,1,"2022/2023","Apr"
"KELILALINA_AMBODIVOANGY",2023-04-01,63.6164754182067,81.852137328271,105.316318012983,NA,77,99,128,NA,1214,1,"2022/2023","Apr"
"KELILALINA_AMBOHINIHAONANA",2023-04-01,57.1196569018411,73.4766514280724,94.5173787530171,NA,69,89,114,NA,1207,1,"2022/2023","Apr"
"KELILALINA_AMPITAMBE",2023-04-01,58.1777465333068,75.5046987685856,97.9925460306488,NA,24,31,41,NA,416,1,"2022/2023","Apr"
"KELILALINA_ANDRANOMAINTY",2023-04-01,57.005608486694,73.2865500355242,94.2184905862277,NA,78,100,129,NA,1367,1,"2022/2023","Apr"
"KELILALINA_ANOSY",2023-04-01,65.4997409172856,85.6704974008819,112.044724232279,NA,35,45,59,NA,531,1,"2022/2023","Apr"
"KELILALINA_FOTSIALANANA",2023-04-01,67.875568176104,87.2147576650749,112.065439310616,NA,139,179,230,NA,2050,1,"2022/2023","Apr"
"KELILALINA_KELILALINA",2023-04-01,56.3678885715006,72.3124971734669,92.7693504445479,NA,220,282,362,NA,3901,1,"2022/2023","Apr"
"KELILALINA_KIANJANOMBY",2023-04-01,61.1623498014855,78.2657796263018,100.153967709829,NA,77,98,126,NA,1258,1,"2022/2023","Apr"
"KELILALINA_MANDRIVANY",2023-04-01,33.9945022069728,43.5820823076104,55.8751161956463,NA,51,66,84,NA,1505,1,"2022/2023","Apr"
"MAROHARATRA_AMBALAVOLO",2023-04-01,140.708189055077,179.205869665352,228.254322209924,NA,163,208,265,NA,1160,1,"2022/2023","Apr"
"MAROHARATRA_AMBINANINDRANO",2023-04-01,38.7640794633823,50.726211113851,66.3817342234967,NA,29,38,50,NA,752,1,"2022/2023","Apr"
"MAROHARATRA_AMBODIMANGA",2023-04-01,117.124657212626,150.580580193039,193.601299582911,NA,78,100,129,NA,666,1,"2022/2023","Apr"
"MAROHARATRA_AMBOHITSARA EST",2023-04-01,41.5989077168277,54.4904234867859,71.3776204049548,NA,52,68,89,NA,1249,1,"2022/2023","Apr"
"MAROHARATRA_AMPASIMADINIKA",2023-04-01,35.9393434266221,46.3452361702886,59.7644327350324,NA,31,40,52,NA,867,1,"2022/2023","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-04-01,62.7468785168756,80.5793443717564,103.48615493564,NA,55,70,90,NA,874,1,"2022/2023","Apr"
"MAROHARATRA_AMPASIMPOTSY",2023-04-01,53.7376067189627,68.7055537437296,87.8443429409247,NA,31,40,51,NA,583,1,"2022/2023","Apr"
"MAROHARATRA_ANIVORANO",2023-04-01,33.018749522554,45.5679948139928,62.8703238438896,NA,22,30,41,NA,660,1,"2022/2023","Apr"
"MAROHARATRA_ANTANJOMANGA",2023-04-01,29.3668369558802,42.4879199758245,61.4562946126134,NA,23,34,49,NA,792,1,"2022/2023","Apr"
"MAROHARATRA_BETAMPONA NORD",2023-04-01,18.4580236030286,24.6639180214275,32.9577655709961,NA,17,23,31,NA,936,1,"2022/2023","Apr"
"MAROHARATRA_MAHATSARA",2023-04-01,43.3872221369099,58.4631616763431,78.7725059391414,NA,46,62,83,NA,1057,1,"2022/2023","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2023-04-01,37.9760815301553,55.0745846021996,79.8484658895346,NA,25,36,52,NA,647,1,"2022/2023","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2023-04-01,97.2462793162063,135.538366776622,188.891360426489,NA,68,95,132,NA,699,1,"2022/2023","Apr"
"MAROHARATRA_MALEMIAMBO",2023-04-01,19.5297776806596,26.2022773063396,35.1552585378833,NA,13,17,23,NA,650,1,"2022/2023","Apr"
"MAROHARATRA_MANAKANA",2023-04-01,19.7096536897772,28.8324894416275,42.1695079871276,NA,10,15,22,NA,513,1,"2022/2023","Apr"
"MAROHARATRA_MAROHARATRA",2023-04-01,53.9649321959383,68.814417893585,87.7567945494764,NA,64,82,105,NA,1195,1,"2022/2023","Apr"
"MAROHARATRA_SAHOMBY",2023-04-01,38.7191799678952,55.5053186784301,79.542282657201,NA,24,34,48,NA,607,1,"2022/2023","Apr"
"MAROHARATRA_SOANIERANA",2023-04-01,33.3362661795695,43.2148810126499,56.0211076601881,NA,21,27,35,NA,622,1,"2022/2023","Apr"
"MAROHARATRA_TANAMBAO OUEST",2023-04-01,31.0671871431283,41.0510632454897,54.2426175681751,NA,18,24,32,NA,582,1,"2022/2023","Apr"
"MAROTOKO_AMBALAVIA",2023-04-01,93.7608519230089,129.814080121878,179.720278766233,NA,54,74,103,NA,571,1,"2022/2023","Apr"
"MAROTOKO_AMBARIJATSY",2023-04-01,69.0093702565144,102.923126916349,153.492736456912,NA,61,92,137,NA,891,1,"2022/2023","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2023-04-01,170.608327725537,234.488663421907,322.2727374588,NA,79,109,150,NA,465,1,"2022/2023","Apr"
"MAROTOKO_AMBOATROTROKA",2023-04-01,95.8493433427671,128.195309524491,171.456755674854,NA,79,106,142,NA,827,1,"2022/2023","Apr"
"MAROTOKO_AMBODIARA SUD",2023-04-01,37.154484884443,48.7780509267935,64.0389517862373,NA,34,44,58,NA,905,1,"2022/2023","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2023-04-01,93.1668300183521,130.208482465122,181.96922656478,NA,66,92,129,NA,709,1,"2022/2023","Apr"
"MAROTOKO_KIANJANOMBY",2023-04-01,51.4413148179219,67.6841641258552,89.0594899412645,NA,45,60,79,NA,884,1,"2022/2023","Apr"
"MAROTOKO_MANAMPANDRANA",2023-04-01,36.11716211741,47.9205647329096,63.5799745809629,NA,23,31,41,NA,639,1,"2022/2023","Apr"
"MAROTOKO_MANDIAFASINA",2023-04-01,63.1951124597955,82.9818537467566,108.96757973592,NA,47,61,81,NA,739,1,"2022/2023","Apr"
"MAROTOKO_MAROTOKO",2023-04-01,27.9358279034611,36.4279880537615,47.5029223037709,NA,58,76,98,NA,2073,1,"2022/2023","Apr"
"RANOMAFANA_AMBATOLAHY",2023-04-01,14.0226109413386,18.9841840534518,25.7012446497141,NA,21,29,39,NA,1521,1,"2022/2023","Apr"
"RANOMAFANA_AMBODIAVIAVY",2023-04-01,17.0385053932497,23.3886883381047,32.1048366722518,NA,21,28,39,NA,1217,1,"2022/2023","Apr"
"RANOMAFANA_AMPASIMPOTSY",2023-04-01,23.4226189248221,31.94453030063,43.5683190043629,NA,52,71,97,NA,2230,1,"2022/2023","Apr"
"RANOMAFANA_MENARANO",2023-04-01,21.1608503878578,28.8776954679792,39.4079913825705,NA,32,43,59,NA,1502,1,"2022/2023","Apr"
"RANOMAFANA_RANOMAFANA",2023-04-01,11.8228664377156,15.9957545778455,21.6419326595095,NA,54,73,99,NA,4574,1,"2022/2023","Apr"
"RANOMAFANA_SAHANDRAZANA",2023-04-01,34.1276975487544,49.8551967886102,72.8200385555194,NA,31,46,67,NA,918,1,"2022/2023","Apr"
"RANOMAFANA_TSARAMANDROSO",2023-04-01,50.1367444986783,67.5922098645067,91.1254067787331,NA,138,186,251,NA,2756,1,"2022/2023","Apr"
"RANOMAFANA_VOHIMARINA",2023-04-01,20.9290433423068,29.480055982367,41.5245899037607,NA,39,55,78,NA,1875,1,"2022/2023","Apr"
"TSARATANANA_AMBALAFARY",2023-04-01,213.961152345585,281.637973256191,370.740462390332,NA,227,299,393,NA,1061,1,"2022/2023","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2023-04-01,137.17892977172,177.676092166314,230.145310010297,NA,133,172,222,NA,966,1,"2022/2023","Apr"
"TSARATANANA_AMBATOHARANANA",2023-04-01,54.703379258714,69.0573625667627,87.1791711621554,NA,120,151,191,NA,2191,1,"2022/2023","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2023-04-01,72.0977146449921,92.4761882683298,118.61643303499,NA,83,106,136,NA,1150,1,"2022/2023","Apr"
"TSARATANANA_AMBODIGOAVY",2023-04-01,44.9747799023897,56.7421713736138,71.5863010712068,NA,36,45,57,NA,801,1,"2022/2023","Apr"
"TSARATANANA_AMBODIMANGA EST",2023-04-01,26.1814662428549,33.7198340479439,43.4310436221661,NA,54,70,90,NA,2080,1,"2022/2023","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2023-04-01,58.7272892049317,74.4245507783722,94.3165306161931,NA,62,78,99,NA,1052,1,"2022/2023","Apr"
"TSARATANANA_AMBODIRAFIA EST",2023-04-01,87.4109214364654,111.456718069547,142.122869731891,NA,149,189,241,NA,1699,1,"2022/2023","Apr"
"TSARATANANA_AMBOHIMASINA",2023-04-01,29.6358354569183,39.1118965563256,51.6168650301603,NA,41,54,72,NA,1391,1,"2022/2023","Apr"
"TSARATANANA_AMBOHIMITA",2023-04-01,62.1098956543285,80.0761401595606,103.241056598613,NA,66,85,109,NA,1059,1,"2022/2023","Apr"
"TSARATANANA_AMBOHINIHAONANA",2023-04-01,92.8475924868105,117.539531900012,148.797242724565,NA,93,117,148,NA,998,1,"2022/2023","Apr"
"TSARATANANA_AMBOHIPO",2023-04-01,43.769297217253,55.4019720492189,70.1263121361175,NA,57,72,92,NA,1305,1,"2022/2023","Apr"
"TSARATANANA_AMBOHITSARA I",2023-04-01,33.4265863645051,41.9838286994328,52.7316534209388,NA,77,96,121,NA,2289,1,"2022/2023","Apr"
"TSARATANANA_ANALAMARINA",2023-04-01,91.0643303791548,115.634179309017,146.84577127482,NA,130,166,210,NA,1433,1,"2022/2023","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-04-01,33.9765167312677,43.0254158641982,54.4818621985053,NA,47,59,75,NA,1382,1,"2022/2023","Apr"
"TSARATANANA_ANTARALAVA",2023-04-01,49.1235937571432,62.80899885659,80.3043805030462,NA,26,33,42,NA,522,1,"2022/2023","Apr"
"TSARATANANA_BEFARY",2023-04-01,65.1764517619575,82.8573248261358,105.334849859417,NA,149,189,240,NA,2282,1,"2022/2023","Apr"
"TSARATANANA_MAROFOTOTRA",2023-04-01,41.974358818344,54.4552382952842,70.6503210594018,NA,55,71,92,NA,1301,1,"2022/2023","Apr"
"TSARATANANA_SAHOFIKA",2023-04-01,35.742945187943,44.8303965109168,56.2287703614933,NA,54,68,85,NA,1515,1,"2022/2023","Apr"
"TSARATANANA_SANDRAKELY",2023-04-01,90.9607926299985,114.262671503934,143.533260274683,NA,80,101,127,NA,882,1,"2022/2023","Apr"
"TSARATANANA_SANDRASATY",2023-04-01,48.7288207558227,64.1168596123167,84.3668115063333,NA,61,81,106,NA,1256,1,"2022/2023","Apr"
"TSARATANANA_TSARATANANA",2023-04-01,53.5021420897018,66.8769974880482,83.5962280079471,NA,78,98,122,NA,1461,1,"2022/2023","Apr"
"TSARATANANA_VOHITRARIVO",2023-04-01,35.2095535305791,44.2882475274378,55.7078745064675,NA,39,49,61,NA,1099,1,"2022/2023","Apr"
"AMBIABE_AMBALAFASINA",2023-05-01,48.2030511905481,68.1227726896815,96.269502801572,NA,56,79,111,NA,1157,1,"2022/2023","May"
"AMBIABE_AMBALATENINA",2023-05-01,39.5665586336163,54.2762056784359,74.4571350933871,NA,60,82,112,NA,1507,1,"2022/2023","May"
"AMBIABE_AMBIABE I",2023-05-01,37.7538122013565,50.8983684237153,68.6226595381323,NA,125,169,228,NA,3320,1,"2022/2023","May"
"AMBIABE_AMBINANINDRANOTELO",2023-05-01,40.7397989484615,55.3191177032573,75.1167237183753,NA,144,195,265,NA,3526,1,"2022/2023","May"
"AMBIABE_ANKABOKA",2023-05-01,39.85156363423,54.4595374997876,74.421839810449,NA,64,87,119,NA,1597,1,"2022/2023","May"
"AMBIABE_SAHAVATANA",2023-05-01,30.2357014283888,41.3270340554491,56.4891753140305,NA,27,38,51,NA,909,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-05-01,21.3651057675367,27.4091378247994,35.1618941178627,NA,19,25,32,NA,907,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-05-01,27.4187096438378,35.5047758573027,45.9718962943127,NA,22,28,37,NA,796,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-05-01,20.0081197857837,26.9009951949412,36.1619503975958,NA,14,19,25,NA,691,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-05-01,35.3505987744754,45.6175151900572,58.8638599491213,NA,23,29,38,NA,639,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-05-01,19.1288252608535,24.5230695826733,31.4369250748796,NA,6,8,10,NA,332,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-05-01,52.0324293648136,64.9784356806234,81.147685704318,NA,69,86,107,NA,1319,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-05-01,46.5063984006758,59.1427529095092,75.2131572930678,NA,53,67,86,NA,1137,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-05-01,13.8721406106655,18.2837343583275,24.0955135116594,NA,14,19,25,NA,1026,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-05-01,11.4556408608723,14.5462486465768,18.4714603152373,NA,25,31,40,NA,2159,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-05-01,14.1455909435256,18.0813422594559,23.1119275744889,NA,17,22,28,NA,1195,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-05-01,23.7367952781166,30.4382061132699,39.0301132430537,NA,36,46,59,NA,1508,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-05-01,22.5375417297776,29.1397992038337,37.6774547741026,NA,28,36,46,NA,1229,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-05-01,37.0471256302619,49.1783831781164,65.2791921941658,NA,22,30,39,NA,600,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-05-01,23.2113301411034,30.9289045883114,41.2059368343726,NA,14,18,24,NA,589,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-05-01,18.4372143640623,23.6126223971992,30.2417874096637,NA,23,30,38,NA,1263,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-05-01,67.3447754793446,86.7057227751268,111.636431901978,NA,63,81,104,NA,936,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-05-01,18.3270142738866,24.4140014524057,32.5188509303213,NA,22,30,40,NA,1221,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-05-01,16.7299372967953,21.4932843462795,27.6122861755217,NA,20,26,33,NA,1213,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_MORARANO",2023-05-01,27.8805980087849,35.8435152065654,46.0803666563658,NA,18,24,30,NA,657,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-05-01,22.9910682924249,30.5598341519688,40.6161245173975,NA,17,22,29,NA,725,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-05-01,19.4446334973201,24.7865826780285,31.5962633039084,NA,26,33,42,NA,1320,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-05-01,57.233560022303,72.4270973749514,91.6576110026537,NA,46,59,74,NA,810,1,"2022/2023","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-05-01,10.6523793017278,14.6108842062282,20.0383938597247,NA,12,16,22,NA,1098,1,"2022/2023","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-05-01,18.4226643923534,25.7003301790369,35.8478096089481,NA,24,33,46,NA,1279,1,"2022/2023","May"
"AMBOHIMIERA_AMBODIMANGA",2023-05-01,14.7707093553737,21.6015583741013,31.5840714797066,NA,11,16,24,NA,759,1,"2022/2023","May"
"AMBOHIMIERA_AMBOHIDAZA",2023-05-01,71.3817228790677,110.686257691399,171.590974114971,NA,27,41,64,NA,374,1,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-05-01,49.4134647719739,66.9826120435195,90.7972382670631,NA,43,58,79,NA,866,1,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-05-01,29.3711403526229,40.6685262753449,56.3115885580361,NA,17,24,33,NA,589,1,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMIERA",2023-05-01,38.6821320937857,49.9806475381543,64.5811356796061,NA,50,65,84,NA,1298,1,"2022/2023","May"
"AMBOHIMIERA_AMBOLO",2023-05-01,27.0318497261719,37.6585461637438,52.4521994934943,NA,13,18,25,NA,476,1,"2022/2023","May"
"AMBOHIMIERA_ANDEMAKA NORD",2023-05-01,58.6816835346698,75.8961880755328,98.1664033162144,NA,70,90,116,NA,1186,1,"2022/2023","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-05-01,32.3619657180153,44.0879133082169,60.0701945160754,NA,25,34,46,NA,767,1,"2022/2023","May"
"AMBOHIMIERA_ANTARAMBAKANA",2023-05-01,41.3516510227416,54.1824797048921,70.9884594987568,NA,37,48,63,NA,893,1,"2022/2023","May"
"AMBOHIMIERA_FALIARIVO",2023-05-01,26.1882461278584,36.2421500679697,50.1473531375354,NA,17,24,33,NA,650,1,"2022/2023","May"
"AMBOHIMIERA_FIADANANA NORD",2023-05-01,17.3629382733181,25.4472382291748,37.2875194296277,NA,10,14,21,NA,560,1,"2022/2023","May"
"AMBOHIMIERA_MANARINONY",2023-05-01,34.467438908516,45.1561008942428,59.1636462137536,NA,43,56,73,NA,1234,1,"2022/2023","May"
"AMBOHIMIERA_MAROFOTSY",2023-05-01,61.0533996907024,80.022179371778,104.886396914263,NA,50,66,87,NA,827,1,"2022/2023","May"
"AMBOHIMIERA_MAROMANANA",2023-05-01,27.0370340906431,36.7789975553779,50.033720269921,NA,52,70,95,NA,1905,1,"2022/2023","May"
"AMBOHIMIERA_SAHALALONA",2023-05-01,13.2195183058645,17.8807955714125,24.1860210258572,NA,17,22,30,NA,1253,1,"2022/2023","May"
"AMBOHIMIERA_SAHASOMANGANA",2023-05-01,51.2377434270918,66.8214350780791,87.1542043747897,NA,69,91,118,NA,1355,1,"2022/2023","May"
"AMBOHIMIERA_TSINJORANO",2023-05-01,70.4844730950963,91.6075370296399,119.065142186362,NA,52,67,88,NA,735,1,"2022/2023","May"
"AMBOHIMIERA_VOHIMENA",2023-05-01,52.0815865252463,67.9929746531681,88.7696283952498,NA,44,58,75,NA,848,1,"2022/2023","May"
"AMPASINAMBO_AMBODIARA NORD",2023-05-01,21.545510232298,31.206356956978,45.1962110686099,NA,30,43,62,NA,1382,1,"2022/2023","May"
"AMPASINAMBO_AMPASIMBOLA I",2023-05-01,36.6916851692363,54.2803121106676,80.2907078466712,NA,14,21,32,NA,394,1,"2022/2023","May"
"AMPASINAMBO_FIADANANA NORD",2023-05-01,36.1288931391276,53.8325851881316,80.192902155279,NA,16,25,37,NA,456,1,"2022/2023","May"
"AMPASINAMBO_MORARANO",2023-05-01,9.71714745237212,17.2631732238952,30.6571131035573,NA,5,9,16,NA,511,1,"2022/2023","May"
"AMPASINAMBO_SAKAVANANA",2023-05-01,22.2719487656521,32.4024606118137,47.1347081270157,NA,18,27,39,NA,829,1,"2022/2023","May"
"AMPASINAMBO_VOLOBE",2023-05-01,23.4975031470358,35.7038924148595,54.2375423681457,NA,9,14,22,NA,402,1,"2022/2023","May"
"ANALAMPASINA_AMBARO",2023-05-01,13.9313949030282,19.7711790813662,28.0575747739081,NA,18,26,37,NA,1317,1,"2022/2023","May"
"ANALAMPASINA_AMBOHIMALAZA",2023-05-01,19.3050012630689,26.2605937426323,35.724646230418,NA,18,25,34,NA,947,1,"2022/2023","May"
"ANALAMPASINA_AMBOHIMIARINA",2023-05-01,20.4306800165408,28.6494391551667,40.169764586454,NA,10,14,20,NA,487,1,"2022/2023","May"
"ANALAMPASINA_ANALAMPASINA",2023-05-01,49.76994485539,66.6543090710334,89.2726147697493,NA,69,93,124,NA,1393,1,"2022/2023","May"
"ANALAMPASINA_ANALAVORY",2023-05-01,13.1347216417017,18.1780659350757,25.1561785157006,NA,9,13,18,NA,715,1,"2022/2023","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-05-01,59.9121270683977,80.4276364647977,107.973731652312,NA,34,46,62,NA,574,1,"2022/2023","May"
"ANALAMPASINA_BETAMPO NORD",2023-05-01,53.3213679106915,73.1535687367834,100.357556707134,NA,40,55,75,NA,746,1,"2022/2023","May"
"ANALAMPASINA_MANJIRIANA SUD",2023-05-01,20.3389673339008,29.0800942365322,41.57329535297,NA,16,23,34,NA,808,1,"2022/2023","May"
"ANALAMPASINA_MATSITSIRANO",2023-05-01,28.7384385850588,39.9230206590336,55.4604710581703,NA,22,31,43,NA,770,1,"2022/2023","May"
"ANDRORANGAVOLA_AMBALATABAKA",2023-05-01,24.7178499531098,32.7074732213452,43.2782831219016,NA,21,28,37,NA,853,1,"2022/2023","May"
"ANDRORANGAVOLA_AMBALAVAONA",2023-05-01,23.536409730344,31.7472828842326,42.8199361920184,NA,26,35,47,NA,1089,1,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-05-01,26.4865887921935,34.9350473684828,46.0768490703781,NA,25,32,43,NA,927,1,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-05-01,20.5847411980511,28.0148909609396,38.1234015038065,NA,22,30,41,NA,1071,1,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-05-01,36.2305856765523,47.8654757304051,63.2375317311361,NA,38,50,66,NA,1048,1,"2022/2023","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-05-01,35.8089347239476,52.4092669509339,76.6873221631192,NA,29,42,61,NA,797,1,"2022/2023","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-05-01,35.0640603502647,46.1318226796085,60.694038120953,NA,44,58,76,NA,1256,1,"2022/2023","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-05-01,26.0192248560981,34.1530290678058,44.8300869469789,NA,41,54,71,NA,1585,1,"2022/2023","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-05-01,16.2209238098812,21.0729519868581,27.3767729813544,NA,44,57,74,NA,2689,1,"2022/2023","May"
"ANDRORANGAVOLA_ANIVORANO",2023-05-01,13.6378188362569,17.7328636599729,23.0582870945812,NA,29,38,49,NA,2116,1,"2022/2023","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-05-01,23.914150288024,32.6363066057964,44.5334191509276,NA,19,27,36,NA,812,1,"2022/2023","May"
"ANDRORANGAVOLA_MAHASOA",2023-05-01,38.7521839748284,49.9942757062661,64.4994662022538,NA,111,143,184,NA,2853,1,"2022/2023","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-05-01,21.2645995725348,30.5163621140115,43.7858811861009,NA,9,12,18,NA,406,1,"2022/2023","May"
"ANDRORANGAVOLA_NOSIBE SUD",2023-05-01,20.8459916305506,27.9201338356048,37.3932999755464,NA,20,27,36,NA,951,1,"2022/2023","May"
"ANTARETRA_AMBINANIVATOMENA",2023-05-01,62.6531416715528,85.3562524694429,116.288132470223,NA,59,80,109,NA,939,1,"2022/2023","May"
"ANTARETRA_AMBOATROTROKA",2023-05-01,69.7052780068166,91.034758462703,118.896701714809,NA,115,151,197,NA,1655,1,"2022/2023","May"
"ANTARETRA_AMBODIARA I",2023-05-01,41.5605426536959,54.3009214298943,70.9458505728113,NA,31,41,53,NA,751,1,"2022/2023","May"
"ANTARETRA_AMBODIROTRA",2023-05-01,29.9260639746686,39.2142267485978,51.3840873900853,NA,28,37,49,NA,949,1,"2022/2023","May"
"ANTARETRA_AMPASIMBE",2023-05-01,81.1819360943607,105.442975608789,136.959809598647,NA,78,101,131,NA,960,1,"2022/2023","May"
"ANTARETRA_ANDONABE",2023-05-01,44.9412588633631,58.4044878148046,75.9022294623285,NA,72,94,122,NA,1603,1,"2022/2023","May"
"ANTARETRA_ANDRANOMAITSO",2023-05-01,16.8243000833278,21.8493629204701,28.3764649171398,NA,32,42,54,NA,1910,1,"2022/2023","May"
"ANTARETRA_ANTARETRA",2023-05-01,16.7093651662351,21.7807561905563,28.391998557598,NA,39,51,67,NA,2356,1,"2022/2023","May"
"ANTARETRA_BETAMPONA",2023-05-01,18.9002974459256,24.9041053557151,32.8150823924728,NA,11,14,19,NA,577,1,"2022/2023","May"
"ANTARETRA_MORAFENO",2023-05-01,48.0583567512732,63.0137979122212,82.624930272061,NA,39,51,67,NA,805,1,"2022/2023","May"
"ANTSINDRA_AMBATOVORY",2023-05-01,25.3494526980798,34.8453302480823,47.8962689692671,NA,45,61,84,NA,1763,1,"2022/2023","May"
"ANTSINDRA_AMPITABE",2023-05-01,45.0135187033497,63.1928090823152,88.7105959264646,NA,50,70,98,NA,1103,1,"2022/2023","May"
"ANTSINDRA_AMPITOMITA",2023-05-01,59.96874082245,80.9039591250293,109.15118047485,NA,50,68,91,NA,836,1,"2022/2023","May"
"ANTSINDRA_ANIVORANO",2023-05-01,45.5709100604012,62.7845433277881,86.4938810073511,NA,49,67,93,NA,1075,1,"2022/2023","May"
"ANTSINDRA_ANTSINDRA",2023-05-01,61.9918997574872,83.3842249211686,112.163300921205,NA,95,128,173,NA,1539,1,"2022/2023","May"
"ANTSINDRA_BEFOTAKA",2023-05-01,41.4373826751263,57.8201223221621,80.6730945472003,NA,43,60,83,NA,1032,1,"2022/2023","May"
"ANTSINDRA_KIANJAVATO",2023-05-01,83.4639736932199,113.909389782484,155.457945628145,NA,64,87,119,NA,766,1,"2022/2023","May"
"FASINTSARA_AMBALAPAISO",2023-05-01,33.5770533063206,43.5989209664489,56.6078639620682,NA,38,50,65,NA,1140,1,"2022/2023","May"
