"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-05-01,23.6810195063803,32.0580808950224,43.3943231876956,NA,26,35,48,NA,1101,2,"2023/2024","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-05-01,48.2283891680245,64.1452772295123,85.3160824113258,NA,52,69,92,NA,1078,2,"2023/2024","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-05-01,53.1568217733552,78.0606977813972,114.609690985576,NA,44,64,94,NA,820,2,"2023/2024","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-05-01,47.6450089964932,62.870804559135,82.962588559344,NA,62,81,107,NA,1292,2,"2023/2024","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-05-01,38.9004954470654,51.2494976351456,67.5182004624576,NA,63,84,110,NA,1630,2,"2023/2024","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-05-01,21.3895985055107,27.8962028013389,36.3820904296822,NA,59,77,101,NA,2764,2,"2023/2024","May"
"ANDRORANGAVOLA_ANIVORANO",2024-05-01,20.3151821223391,26.5126320994695,34.6021327188343,NA,44,58,75,NA,2175,2,"2023/2024","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-05-01,36.3447910642229,49.6300911236509,67.7633663050074,NA,30,41,57,NA,835,2,"2023/2024","May"
"ANDRORANGAVOLA_MAHASOA",2024-05-01,57.6744587111341,74.5779560861025,96.4373881112312,NA,169,219,283,NA,2933,2,"2023/2024","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-05-01,25.7468095060265,37.2448351295364,53.8680901041112,NA,11,16,22,NA,417,2,"2023/2024","May"
"ANDRORANGAVOLA_NOSIBE SUD",2024-05-01,27.1187880688703,36.4436236411104,48.9718274397791,NA,27,36,48,NA,978,2,"2023/2024","May"
"ANTARETRA_AMBINANIVATOMENA",2024-05-01,83.952573114497,114.390820926099,155.860497486829,NA,81,111,151,NA,966,2,"2023/2024","May"
"ANTARETRA_AMBOATROTROKA",2024-05-01,89.9157445066908,117.417996051187,153.336450063295,NA,153,200,261,NA,1701,2,"2023/2024","May"
"ANTARETRA_AMBODIARA I",2024-05-01,58.1132689756659,76.1216956832162,99.7074469389706,NA,45,59,77,NA,772,2,"2023/2024","May"
"ANTARETRA_AMBODIROTRA",2024-05-01,40.0789855880884,52.5992469715517,69.0288155755427,NA,39,51,67,NA,976,2,"2023/2024","May"
"ANTARETRA_AMPASIMBE",2024-05-01,116.947879138494,152.409812090082,198.630360478981,NA,115,150,196,NA,987,2,"2023/2024","May"
"ANTARETRA_ANDONABE",2024-05-01,61.4135480862437,79.8222428367864,103.751211815503,NA,101,132,171,NA,1648,2,"2023/2024","May"
"ANTARETRA_ANDRANOMAITSO",2024-05-01,23.1609842157203,30.1357183219625,39.2110474278246,NA,45,59,77,NA,1964,2,"2023/2024","May"
"ANTARETRA_ANTARETRA",2024-05-01,25.1587258456703,32.7488950275494,42.6292123188572,NA,61,79,103,NA,2422,2,"2023/2024","May"
"ANTARETRA_BETAMPONA",2024-05-01,26.5349533761369,35.0392891620077,46.2692211823749,NA,16,21,27,NA,593,2,"2023/2024","May"
"ANTARETRA_MORAFENO",2024-05-01,67.5694150425669,88.7046508711362,116.450300209256,NA,56,73,96,NA,827,2,"2023/2024","May"
"ANTSINDRA_AMBATOVORY",2024-05-01,35.227374119399,48.5746023739646,66.976345409995,NA,64,88,121,NA,1812,2,"2023/2024","May"
"ANTSINDRA_AMPITABE",2024-05-01,57.3214230419185,80.3730876162474,112.684541629539,NA,65,91,128,NA,1133,2,"2023/2024","May"
"ANTSINDRA_AMPITOMITA",2024-05-01,77.9496555137497,105.500881364342,142.802399808206,NA,67,91,123,NA,860,2,"2023/2024","May"
"ANTSINDRA_ANIVORANO",2024-05-01,65.9346175320888,91.0659894751108,125.768918870391,NA,73,101,139,NA,1105,2,"2023/2024","May"
"ANTSINDRA_ANTSINDRA",2024-05-01,90.6427638759736,122.531872492564,165.658180743682,NA,143,194,262,NA,1582,2,"2023/2024","May"
"ANTSINDRA_BEFOTAKA",2024-05-01,60.1299772316367,84.2183131904271,117.946146242076,NA,64,89,125,NA,1061,2,"2023/2024","May"
"ANTSINDRA_KIANJAVATO",2024-05-01,105.780738735984,144.88442680794,198.448610822747,NA,83,114,156,NA,787,2,"2023/2024","May"
"FASINTSARA_AMBALAPAISO",2024-05-01,49.6465013870357,64.7885459051778,84.543937850447,NA,58,76,99,NA,1172,2,"2023/2024","May"
"FASINTSARA_AMBATOMANJAKA",2024-05-01,36.1715356109861,46.5845058867278,59.9969661557764,NA,42,54,70,NA,1167,2,"2023/2024","May"
"FASINTSARA_AMBINANISERY",2024-05-01,67.3240341590261,87.3945342097914,113.441223989648,NA,32,42,55,NA,482,2,"2023/2024","May"
"FASINTSARA_AMBODIARA SUD",2024-05-01,56.62810133362,71.810489595642,91.0675781657576,NA,86,110,139,NA,1527,2,"2023/2024","May"
"FASINTSARA_AMBODIVOANGY",2024-05-01,46.1095455357747,62.1766910408646,83.8345465038986,NA,35,47,63,NA,752,2,"2023/2024","May"
"FASINTSARA_AMBOHINIHAONANA",2024-05-01,59.3335531333692,76.4411702860532,98.4786766896986,NA,46,60,77,NA,779,2,"2023/2024","May"
"FASINTSARA_AMBOHITSARA",2024-05-01,74.4044825097666,96.4309574363446,124.977980647501,NA,28,36,47,NA,377,2,"2023/2024","May"
"FASINTSARA_ANDRANOMAINTSO",2024-05-01,52.8897929208271,69.3007739198054,90.8074101335374,NA,84,111,145,NA,1597,2,"2023/2024","May"
"FASINTSARA_ANTENIMBELONA",2024-05-01,36.2633582518797,47.0064148951373,60.9307855296911,NA,48,62,81,NA,1322,2,"2023/2024","May"
"FASINTSARA_BEFOTAKA",2024-05-01,71.1481946177992,93.2415914606036,122.184138417446,NA,26,34,45,NA,367,2,"2023/2024","May"
"FASINTSARA_FASINTSARA",2024-05-01,71.0733154231764,90.5351623701463,115.32598828604,NA,77,99,126,NA,1090,2,"2023/2024","May"
"FASINTSARA_MANAKANA SUD",2024-05-01,51.7666870358792,66.909118867392,86.4819566693153,NA,39,50,65,NA,747,2,"2023/2024","May"
"FASINTSARA_MAROVORAKA",2024-05-01,43.3504172305122,56.6631860944529,74.0602112026852,NA,36,47,61,NA,822,2,"2023/2024","May"
"FASINTSARA_SAHAKONDRO",2024-05-01,22.028442376081,29.7417737537177,40.1545368192937,NA,9,12,16,NA,391,2,"2023/2024","May"
"FASINTSARA_TSARAKIANJA",2024-05-01,20.771648797634,27.2426451664501,35.7283608027744,NA,19,25,32,NA,901,2,"2023/2024","May"
"FASINTSARA_TSARARIVOTRA",2024-05-01,110.111870828594,141.957415475643,183.007149593932,NA,49,64,82,NA,449,2,"2023/2024","May"
"FASINTSARA_TSARATANANA",2024-05-01,43.5919029983264,56.7844826196824,73.9682632896281,NA,58,75,98,NA,1328,2,"2023/2024","May"
"IFANADIANA_AMBODIARA",2024-05-01,69.6597621339229,91.1483268010655,119.267805413388,NA,140,183,240,NA,2011,2,"2023/2024","May"
"IFANADIANA_AMBODIRAFIA II",2024-05-01,27.8580714948899,36.3980921159199,47.5558043123785,NA,81,105,138,NA,2897,2,"2023/2024","May"
"IFANADIANA_AMBORAKA",2024-05-01,21.6615154836515,28.2653684755486,36.882468821112,NA,46,61,79,NA,2142,2,"2023/2024","May"
"IFANADIANA_ANDRANOFOLAHINA",2024-05-01,20.9390225101967,27.5877408452798,36.3492851181682,NA,32,42,55,NA,1526,2,"2023/2024","May"
"IFANADIANA_ANTAFOTENINA",2024-05-01,17.0619287792084,22.2756358544222,29.0824040195981,NA,24,32,41,NA,1422,2,"2023/2024","May"
"IFANADIANA_FENOARIVO I",2024-05-01,44.6800173560668,60.1657470677226,81.0163990823748,NA,50,68,91,NA,1126,2,"2023/2024","May"
"IFANADIANA_IFANADIANA",2024-05-01,19.7829630261579,25.5911441590042,33.1042071339736,NA,123,159,206,NA,6223,2,"2023/2024","May"
"IFANADIANA_MAROMENA",2024-05-01,27.4824478614536,35.9396149575853,47.000371259453,NA,67,87,114,NA,2423,2,"2023/2024","May"
"IFANADIANA_SAHAFITOROKA",2024-05-01,28.7266515134914,37.3981866231754,48.6877360208113,NA,76,99,129,NA,2655,2,"2023/2024","May"
"KELILALINA_AMBALADINGANA",2024-05-01,59.6191196660183,77.4734239807468,100.67297804285,NA,66,86,112,NA,1109,2,"2023/2024","May"
"KELILALINA_AMBODIPAISO NORD",2024-05-01,33.8612949184174,43.7677704289643,56.5719439489229,NA,20,26,33,NA,589,2,"2023/2024","May"
"KELILALINA_AMBODIPAISO SUD",2024-05-01,19.1113311552425,24.8350849353507,32.2735654796577,NA,16,21,27,NA,834,2,"2023/2024","May"
"KELILALINA_AMBODIVOANGY",2024-05-01,40.0473686329109,51.8551801501664,67.1455915055126,NA,50,65,84,NA,1251,2,"2023/2024","May"
"KELILALINA_AMBOHINIHAONANA",2024-05-01,33.4197630828096,42.9469786035136,55.1901939353384,NA,42,53,69,NA,1244,2,"2023/2024","May"
"KELILALINA_AMPITAMBE",2024-05-01,40.0691120995365,52.3117295456161,68.2939030890721,NA,17,22,29,NA,429,2,"2023/2024","May"
"KELILALINA_ANDRANOMAINTY",2024-05-01,38.4518665760345,49.6482811015501,64.1058784255032,NA,54,70,90,NA,1409,2,"2023/2024","May"
"KELILALINA_ANOSY",2024-05-01,43.0644684154578,56.4244817117775,73.9246030591244,NA,24,31,41,NA,548,2,"2023/2024","May"
"KELILALINA_FOTSIALANANA",2024-05-01,43.5151559766941,55.9620099056961,71.9700695240378,NA,92,118,152,NA,2112,2,"2023/2024","May"
"KELILALINA_KELILALINA",2024-05-01,37.1983286856832,47.6495686266519,61.0376649671767,NA,150,192,245,NA,4020,2,"2023/2024","May"
"KELILALINA_KIANJANOMBY",2024-05-01,35.321533421202,45.6045487203212,58.8815307109438,NA,46,59,76,NA,1297,2,"2023/2024","May"
"KELILALINA_MANDRIVANY",2024-05-01,22.5816712219622,29.0357892009272,37.3356499639998,NA,35,45,58,NA,1551,2,"2023/2024","May"
"MAROHARATRA_AMBALAVOLO",2024-05-01,193.051958361014,245.523467297725,312.273663612332,NA,231,293,373,NA,1195,2,"2023/2024","May"
"MAROHARATRA_AMBINANINDRANO",2024-05-01,44.0097403863384,57.5810487104114,75.3333429703639,NA,34,45,58,NA,775,2,"2023/2024","May"
"MAROHARATRA_AMBODIMANGA",2024-05-01,163.521881587686,210.235800595094,270.291338297213,NA,112,144,185,NA,686,2,"2023/2024","May"
"MAROHARATRA_AMBOHITSARA EST",2024-05-01,50.345505447955,66.1039254344719,86.790170385482,NA,65,85,112,NA,1287,2,"2023/2024","May"
"MAROHARATRA_AMPASIMADINIKA",2024-05-01,44.0661973848063,57.4946533018048,75.0145958904947,NA,39,51,67,NA,893,2,"2023/2024","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-05-01,66.828066275005,86.1413004779813,111.03571855132,NA,60,78,100,NA,900,2,"2023/2024","May"
"MAROHARATRA_AMPASIMPOTSY",2024-05-01,59.5091591165196,76.9682399526298,99.5479477484628,NA,36,46,60,NA,600,2,"2023/2024","May"
"MAROHARATRA_ANIVORANO",2024-05-01,39.4907931562639,55.1420136782731,76.9757059955464,NA,27,38,52,NA,681,2,"2023/2024","May"
"MAROHARATRA_ANTANJOMANGA",2024-05-01,34.666147202762,50.4557482053253,73.4165194804377,NA,28,41,60,NA,816,2,"2023/2024","May"
"MAROHARATRA_BETAMPONA NORD",2024-05-01,23.5321481102595,31.528000734938,42.2422476157309,NA,23,30,41,NA,965,2,"2023/2024","May"
"MAROHARATRA_MAHATSARA",2024-05-01,49.4833286641526,67.1420851360225,91.0893083844006,NA,54,73,99,NA,1090,2,"2023/2024","May"
"MAROHARATRA_MALAZAMASINA NORD",2024-05-01,44.7883339337711,65.4484121904483,95.6074359043656,NA,30,44,64,NA,667,2,"2023/2024","May"
"MAROHARATRA_MALAZAMASINA SUD",2024-05-01,123.211594362789,171.713646249375,239.280165962905,NA,89,124,172,NA,720,2,"2023/2024","May"
"MAROHARATRA_MALEMIAMBO",2024-05-01,22.6063653546975,30.5319532880044,41.2369724254611,NA,15,20,28,NA,670,2,"2023/2024","May"
"MAROHARATRA_MANAKANA",2024-05-01,23.1468329639164,34.3841750228173,51.0683720571638,NA,12,18,27,NA,529,2,"2023/2024","May"
"MAROHARATRA_MAROHARATRA",2024-05-01,67.1467586268972,86.1495695127255,110.531206330341,NA,83,106,136,NA,1231,2,"2023/2024","May"
"MAROHARATRA_SAHOMBY",2024-05-01,46.6509197292735,66.803805169264,95.6301482110864,NA,29,42,60,NA,626,2,"2023/2024","May"
"MAROHARATRA_SOANIERANA",2024-05-01,38.1984462531996,49.6851391227419,64.6235116060333,NA,24,32,41,NA,641,2,"2023/2024","May"
"MAROHARATRA_TANAMBAO OUEST",2024-05-01,38.1813298735774,50.566812138384,66.9649398127524,NA,23,30,40,NA,599,2,"2023/2024","May"
"MAROTOKO_AMBALAVIA",2024-05-01,92.5733070133014,133.425179241986,192.287958848644,NA,54,78,113,NA,588,2,"2023/2024","May"
"MAROTOKO_AMBARIJATSY",2024-05-01,63.6136114234071,97.0897662480394,148.169219566219,NA,58,89,136,NA,917,2,"2023/2024","May"
"MAROTOKO_AMBATOMITRATRAKA",2024-05-01,167.982897501518,237.634603147763,336.145217901792,NA,80,114,161,NA,479,2,"2023/2024","May"
"MAROTOKO_AMBOATROTROKA",2024-05-01,93.1851055309627,128.257684116615,176.527676411302,NA,79,109,151,NA,853,2,"2023/2024","May"
"MAROTOKO_AMBODIARA SUD",2024-05-01,37.547405341966,50.4986283186641,67.9183257121164,NA,35,47,63,NA,933,2,"2023/2024","May"
"MAROTOKO_AMBOHIMAHAVELONA",2024-05-01,90.451067379678,130.27555248599,187.62060855323,NA,66,95,137,NA,730,2,"2023/2024","May"
"MAROTOKO_KIANJANOMBY",2024-05-01,51.4551777649546,69.3672867374473,93.5163824881271,NA,47,63,85,NA,911,2,"2023/2024","May"
"MAROTOKO_MANAMPANDRANA",2024-05-01,38.4390971119846,52.1816681607888,70.8361315174679,NA,25,34,47,NA,659,2,"2023/2024","May"
"MAROTOKO_MANDIAFASINA",2024-05-01,56.7330967096901,76.4537592893268,103.028928566156,NA,43,58,79,NA,762,2,"2023/2024","May"
"MAROTOKO_MAROTOKO",2024-05-01,28.154365971397,37.8576211642887,50.9071417150695,NA,60,81,109,NA,2136,2,"2023/2024","May"
"RANOMAFANA_AMBATOLAHY",2024-05-01,9.17493231505311,12.3757501978415,16.6933682478247,NA,14,19,26,NA,1568,2,"2023/2024","May"
"RANOMAFANA_AMBODIAVIAVY",2024-05-01,11.3044087818376,15.2992139071767,20.7059642014913,NA,14,19,26,NA,1254,2,"2023/2024","May"
"RANOMAFANA_AMPASIMPOTSY",2024-05-01,15.6290896821572,21.0480743180476,28.3474421936541,NA,36,48,65,NA,2298,2,"2023/2024","May"
"RANOMAFANA_MENARANO",2024-05-01,14.1623608806397,19.0455661794722,25.6128881200826,NA,22,29,40,NA,1548,2,"2023/2024","May"
"RANOMAFANA_RANOMAFANA",2024-05-01,7.61238208627954,10.2158613236942,13.7101290136558,NA,36,48,65,NA,4713,2,"2023/2024","May"
"RANOMAFANA_SAHANDRAZANA",2024-05-01,28.331951724168,41.2054894723224,59.9212558881207,NA,27,39,57,NA,946,2,"2023/2024","May"
"RANOMAFANA_TSARAMANDROSO",2024-05-01,30.7268270789039,41.0999079295469,54.9762063530736,NA,87,117,156,NA,2840,2,"2023/2024","May"
"RANOMAFANA_VOHIMARINA",2024-05-01,14.5967353867671,20.1653706466136,27.8596550583019,NA,28,39,54,NA,1932,2,"2023/2024","May"
"TSARATANANA_AMBALAFARY",2024-05-01,186.275634612093,245.563867429868,323.716605260531,NA,204,268,354,NA,1093,2,"2023/2024","May"
"TSARATANANA_AMBALAFATAKANA EST",2024-05-01,117.785898839588,151.67420502715,195.316101051191,NA,117,151,194,NA,995,2,"2023/2024","May"
"TSARATANANA_AMBATOHARANANA",2024-05-01,43.7395809667779,55.4276066679169,70.2383603484407,NA,99,125,159,NA,2257,2,"2023/2024","May"
"TSARATANANA_AMBATOHARANANAKELY",2024-05-01,61.4691165453812,78.8349305839926,101.101578207647,NA,73,93,120,NA,1185,2,"2023/2024","May"
"TSARATANANA_AMBODIGOAVY",2024-05-01,39.0914322464709,49.5612400493036,62.8325339943691,NA,32,41,52,NA,825,2,"2023/2024","May"
"TSARATANANA_AMBODIMANGA EST",2024-05-01,18.7094428908065,24.0151162295788,30.8257874815035,NA,40,51,66,NA,2143,2,"2023/2024","May"
"TSARATANANA_AMBODIMANGA OUEST",2024-05-01,50.1633736913827,63.9087583998224,81.4190772057653,NA,54,69,88,NA,1084,2,"2023/2024","May"
"TSARATANANA_AMBODIRAFIA EST",2024-05-01,76.0667596155879,97.2662090690233,124.375089618808,NA,133,170,218,NA,1751,2,"2023/2024","May"
"TSARATANANA_AMBOHIMASINA",2024-05-01,26.404516032497,34.8583924714953,46.0184636403538,NA,38,50,66,NA,1434,2,"2023/2024","May"
"TSARATANANA_AMBOHIMITA",2024-05-01,55.1475750967615,71.3467291317329,92.3079129768466,NA,60,78,101,NA,1091,2,"2023/2024","May"
"TSARATANANA_AMBOHINIHAONANA",2024-05-01,73.6513831991467,93.4048430017497,118.452078337543,NA,76,96,122,NA,1028,2,"2023/2024","May"
"TSARATANANA_AMBOHIPO",2024-05-01,43.035182321235,54.6084965929365,69.2936297222544,NA,58,73,93,NA,1344,2,"2023/2024","May"
"TSARATANANA_AMBOHITSARA I",2024-05-01,27.8094546631922,35.0287148384517,44.1217575719892,NA,66,83,104,NA,2358,2,"2023/2024","May"
"TSARATANANA_ANALAMARINA",2024-05-01,80.5567004294415,102.495244552718,130.412586942365,NA,119,151,192,NA,1476,2,"2023/2024","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-05-01,33.564114192809,42.6427921529223,54.1757200459716,NA,48,61,77,NA,1424,2,"2023/2024","May"
"TSARATANANA_ANTARALAVA",2024-05-01,39.097736516243,50.1045490387533,64.2056510274635,NA,21,27,35,NA,538,2,"2023/2024","May"
"TSARATANANA_BEFARY",2024-05-01,62.123554940235,78.8336606876264,100.03895651533,NA,146,185,235,NA,2352,2,"2023/2024","May"
"TSARATANANA_MAROFOTOTRA",2024-05-01,35.7092651038276,46.3383673829315,60.1322644269762,NA,48,62,81,NA,1341,2,"2023/2024","May"
"TSARATANANA_SAHOFIKA",2024-05-01,28.8379080627943,36.251176761899,45.5691277833068,NA,45,57,71,NA,1561,2,"2023/2024","May"
"TSARATANANA_SANDRAKELY",2024-05-01,77.2144767109643,97.4209578895694,122.911674017054,NA,70,89,112,NA,909,2,"2023/2024","May"
"TSARATANANA_SANDRASATY",2024-05-01,41.1634480750727,54.3033167571321,71.6381743887509,NA,53,70,93,NA,1295,2,"2023/2024","May"
"TSARATANANA_TSARATANANA",2024-05-01,45.6273658063244,57.158812294411,71.6033908837039,NA,69,86,108,NA,1505,2,"2023/2024","May"
"TSARATANANA_VOHITRARIVO",2024-05-01,30.8641550862195,39.0046476842261,49.2911811671186,NA,35,44,56,NA,1132,2,"2023/2024","May"
"AMBIABE_AMBALAFASINA",2024-06-01,37.9482170141989,54.5824601565449,78.5049123098466,NA,45,65,94,NA,1192,2,"2023/2024","Jun"
"AMBIABE_AMBALATENINA",2024-06-01,31.8451534424272,43.5929788187578,59.6739983643764,NA,49,68,93,NA,1552,2,"2023/2024","Jun"
"AMBIABE_AMBIABE I",2024-06-01,29.8349876665502,40.5639594261486,55.1514936345181,NA,102,139,189,NA,3421,2,"2023/2024","Jun"
"AMBIABE_AMBINANINDRANOTELO",2024-06-01,35.9925030904583,49.5652835948254,68.2556548350205,NA,131,180,248,NA,3633,2,"2023/2024","Jun"
"AMBIABE_ANKABOKA",2024-06-01,35.8038109251591,49.8213952976206,69.3246345447595,NA,59,82,114,NA,1646,2,"2023/2024","Jun"
"AMBIABE_SAHAVATANA",2024-06-01,29.5249161235205,40.8888387489332,56.6281269110434,NA,28,38,53,NA,937,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-06-01,17.46225168305,23.0608628679985,30.4518127234469,NA,16,22,28,NA,935,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-06-01,23.9221744810482,31.7218034548274,42.0583248086009,NA,20,26,35,NA,821,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-06-01,15.5021127302093,21.4750619994593,29.7424645815342,NA,11,15,21,NA,712,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-06-01,25.5234396275427,33.5231359284394,44.0249030739136,NA,17,22,29,NA,658,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-06-01,19.1727522296767,25.3033517865546,33.3905072832089,NA,7,9,11,NA,341,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-06-01,49.0486202118276,62.7447201222334,80.2623755559166,NA,67,85,109,NA,1359,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-06-01,32.9954067931171,42.9533641771438,55.9104765525384,NA,39,50,65,NA,1171,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-06-01,12.6498140880101,17.0358507017122,22.939195662672,NA,13,18,24,NA,1057,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-06-01,10.6279241202993,13.7891551179937,17.8901858051074,NA,24,31,40,NA,2224,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-06-01,11.8388876060593,15.4949808713388,20.27876882349,NA,15,19,25,NA,1231,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-06-01,20.866238576267,27.4564614750978,36.1238130832977,NA,32,43,56,NA,1553,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-06-01,16.1943070496658,21.2475489387534,27.875406593858,NA,21,27,35,NA,1267,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-06-01,27.3660484714411,37.1176752327105,50.3361945214769,NA,17,23,31,NA,619,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-06-01,21.6442385026777,29.339355781133,39.7622154761199,NA,13,18,24,NA,608,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-06-01,15.6720966072295,20.4758513430431,26.7505166732138,NA,20,27,35,NA,1302,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-06-01,62.3312233291544,81.3479965252721,106.159886960721,NA,60,79,102,NA,965,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-06-01,14.1391703096816,19.1458150956331,25.9212326923419,NA,18,24,33,NA,1258,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-06-01,14.051908641645,18.3910696119421,24.0676479531284,NA,18,23,30,NA,1249,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2024-06-01,24.5433906886123,32.3271819282284,42.5764185313785,NA,17,22,29,NA,676,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-06-01,18.0636913673718,24.5155710589692,33.266033916975,NA,13,18,25,NA,747,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-06-01,18.6228887920271,24.4978659946807,32.2235636120685,NA,25,33,44,NA,1360,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-06-01,50.2691596185635,64.8942053840638,83.7742893453101,NA,42,54,70,NA,835,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-06-01,10.6572191068241,14.8481376228886,20.6839199452684,NA,12,17,23,NA,1131,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-06-01,14.5026913281581,20.8590694447128,29.9953824854103,NA,19,27,40,NA,1318,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBODIMANGA",2024-06-01,11.168490866867,16.685035797508,24.9211394407704,NA,9,13,19,NA,782,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2024-06-01,60.002128932398,95.0477587868686,150.51357823731,NA,23,37,58,NA,385,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-06-01,36.0332511328258,49.7625377477882,68.7168480535749,NA,32,44,61,NA,892,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-06-01,22.5659437535097,31.5830178879872,44.2007531691471,NA,14,19,27,NA,608,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2024-06-01,31.5735738889281,41.4211904229542,54.3380486051303,NA,42,55,73,NA,1337,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOLO",2024-06-01,28.2250136935656,39.8001448609075,56.1108930310524,NA,14,20,28,NA,491,2,"2023/2024","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2024-06-01,35.2870457057002,46.4928110496848,61.2532582377817,NA,43,57,75,NA,1222,2,"2023/2024","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-06-01,19.6454256512637,26.7961803408735,36.5508835385421,NA,16,21,29,NA,790,2,"2023/2024","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2024-06-01,29.1676670015722,39.2475312314459,52.8030093266898,NA,27,36,49,NA,919,2,"2023/2024","Jun"
"AMBOHIMIERA_FALIARIVO",2024-06-01,21.0141493736486,29.5348112686536,41.5024229415264,NA,14,20,28,NA,669,2,"2023/2024","Jun"
"AMBOHIMIERA_FIADANANA NORD",2024-06-01,13.2181778784677,19.2751744489658,28.1011705795954,NA,8,11,16,NA,576,2,"2023/2024","Jun"
"AMBOHIMIERA_MANARINONY",2024-06-01,25.3756916408983,33.6982506221734,44.7498008155835,NA,32,43,57,NA,1271,2,"2023/2024","Jun"
"AMBOHIMIERA_MAROFOTSY",2024-06-01,44.1580664362645,58.813830293849,78.3332875147905,NA,38,50,67,NA,853,2,"2023/2024","Jun"
"AMBOHIMIERA_MAROMANANA",2024-06-01,18.4473832198846,25.3475047659541,34.8271730546948,NA,36,50,68,NA,1963,2,"2023/2024","Jun"
"AMBOHIMIERA_SAHALALONA",2024-06-01,10.8510301560384,14.9380896157711,20.5633806808815,NA,14,19,27,NA,1291,2,"2023/2024","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2024-06-01,35.6888551929763,46.9618973366301,61.797648623113,NA,50,66,86,NA,1396,2,"2023/2024","Jun"
"AMBOHIMIERA_TSINJORANO",2024-06-01,48.2376152732708,63.1830287691328,82.7553550326605,NA,37,48,63,NA,757,2,"2023/2024","Jun"
"AMBOHIMIERA_VOHIMENA",2024-06-01,31.0170741309923,40.6983895361445,53.3982745908318,NA,27,36,47,NA,874,2,"2023/2024","Jun"
"AMPASINAMBO_AMBODIARA NORD",2024-06-01,18.8232860329695,29.84328694107,47.2987763910612,NA,27,42,67,NA,1424,2,"2023/2024","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2024-06-01,36.2648347518844,59.2964691595366,96.9150315863496,NA,15,24,39,NA,406,2,"2023/2024","Jun"
