"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-11-01,86.1507084400881,109.563244037399,139.350193747392,NA,71,90,115,NA,822,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-11-01,16.8523517373959,23.1530750771066,31.8083010610424,NA,19,26,35,NA,1113,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-11-01,26.3228136641261,37.2242730939398,52.635119604552,NA,34,48,68,NA,1297,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBODIMANGA",2023-11-01,19.9865459528889,28.9300611086761,41.8703738982013,NA,15,22,32,NA,769,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIDAZA",2023-11-01,99.7586506389708,154.042597367689,237.890120157075,NA,38,58,90,NA,379,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-11-01,69.8022101103514,94.5426050821781,128.050040856563,NA,61,83,112,NA,878,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-11-01,35.8472410187565,48.9869412398649,66.9433321014194,NA,21,29,40,NA,598,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMIERA",2023-11-01,48.4583719718754,62.3580455039245,80.2465768964339,NA,64,82,106,NA,1316,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOLO",2023-11-01,45.0531708960692,62.7446736315638,87.3752028726276,NA,22,30,42,NA,483,2,"2022/2023","Nov"
"AMBOHIMIERA_ANDEMAKA NORD",2023-11-01,64.2720083838046,83.6742409079791,108.933217022216,NA,77,101,131,NA,1202,2,"2022/2023","Nov"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-11-01,31.1839108827515,41.8501387596311,56.168511411068,NA,24,33,44,NA,777,2,"2022/2023","Nov"
"AMBOHIMIERA_ANTARAMBAKANA",2023-11-01,50.9635454920799,68.0725981663098,90.9178215486594,NA,46,62,82,NA,905,2,"2022/2023","Nov"
"AMBOHIMIERA_FALIARIVO",2023-11-01,36.5558800699574,50.8591427538802,70.7493411938516,NA,24,34,47,NA,659,2,"2022/2023","Nov"
"AMBOHIMIERA_FIADANANA NORD",2023-11-01,21.5553895729576,30.9664459570818,44.47969180207,NA,12,18,25,NA,567,2,"2022/2023","Nov"
"AMBOHIMIERA_MANARINONY",2023-11-01,40.8486340819935,53.6130974486952,70.3692465357438,NA,51,67,88,NA,1251,2,"2022/2023","Nov"
"AMBOHIMIERA_MAROFOTSY",2023-11-01,80.6238478247935,105.845553378057,138.961586295465,NA,68,89,117,NA,839,2,"2022/2023","Nov"
"AMBOHIMIERA_MAROMANANA",2023-11-01,28.241649029283,38.0727616615832,51.3278946060476,NA,55,74,99,NA,1932,2,"2022/2023","Nov"
"AMBOHIMIERA_SAHALALONA",2023-11-01,15.4658040023705,20.8003238683466,27.9761896987486,NA,20,26,36,NA,1270,2,"2022/2023","Nov"
"AMBOHIMIERA_SAHASOMANGANA",2023-11-01,58.1494678083125,75.6503584797072,98.4256654765316,NA,80,104,135,NA,1374,2,"2022/2023","Nov"
"AMBOHIMIERA_TSINJORANO",2023-11-01,79.4272475848405,102.719713594077,132.842747023396,NA,59,77,99,NA,745,2,"2022/2023","Nov"
"AMBOHIMIERA_VOHIMENA",2023-11-01,56.7847960048034,74.3081798549874,97.239060627824,NA,49,64,84,NA,860,2,"2022/2023","Nov"
"AMPASINAMBO_AMBODIARA NORD",2023-11-01,20.77156083159,29.8317047312196,42.8461562080627,NA,29,42,60,NA,1401,2,"2022/2023","Nov"
"AMPASINAMBO_AMPASIMBOLA I",2023-11-01,36.7084458946128,53.4930325706745,77.9531177595806,NA,15,21,31,NA,400,2,"2022/2023","Nov"
"AMPASINAMBO_FIADANANA NORD",2023-11-01,44.5999235918801,64.1903218529985,92.3742218430126,NA,21,30,43,NA,462,2,"2022/2023","Nov"
"AMPASINAMBO_MORARANO",2023-11-01,12.59995870375,21.7064289995618,37.3855701975178,NA,7,11,19,NA,518,2,"2022/2023","Nov"
"AMPASINAMBO_SAKAVANANA",2023-11-01,20.8202618214719,30.106453178322,43.5338320914092,NA,18,25,37,NA,841,2,"2022/2023","Nov"
"AMPASINAMBO_VOLOBE",2023-11-01,27.7224570729588,40.0954592444406,57.9858743370749,NA,11,16,24,NA,408,2,"2022/2023","Nov"
"ANALAMPASINA_AMBARO",2023-11-01,18.1324670559595,25.6435598591454,36.2654768070153,NA,24,34,48,NA,1335,2,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMALAZA",2023-11-01,22.8968854189862,31.0528677198476,42.1175203500803,NA,22,30,40,NA,960,2,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMIARINA",2023-11-01,27.9388846153966,40.9352598756162,59.9700797689359,NA,14,20,30,NA,493,2,"2022/2023","Nov"
"ANALAMPASINA_ANALAMPASINA",2023-11-01,63.6356278064074,86.4853836874573,117.542061652264,NA,90,122,166,NA,1412,2,"2022/2023","Nov"
"ANALAMPASINA_ANALAVORY",2023-11-01,17.8950077782494,24.6417881201711,33.9323688524957,NA,13,18,25,NA,725,2,"2022/2023","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-11-01,76.1417993807914,103.315774828997,140.189827159434,NA,44,60,81,NA,581,2,"2022/2023","Nov"
"ANALAMPASINA_BETAMPO NORD",2023-11-01,63.0691340837454,89.4093380519631,126.741434152404,NA,48,68,96,NA,756,2,"2022/2023","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2023-11-01,23.0630589620044,33.1361691255973,47.6059463960707,NA,19,27,39,NA,819,2,"2022/2023","Nov"
"ANALAMPASINA_MATSITSIRANO",2023-11-01,40.3727299030109,55.9569113598214,77.5578426730329,NA,31,44,60,NA,780,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2023-11-01,28.6923660349482,38.0192072011287,50.3765183225058,NA,25,33,44,NA,865,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2023-11-01,25.0238147845135,33.3287877502272,44.3885863994854,NA,28,37,49,NA,1104,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-11-01,27.3027010145411,35.9572043645043,47.354257797121,NA,26,34,45,NA,940,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-11-01,19.3089602517827,25.8755901650366,34.6742078282794,NA,21,28,38,NA,1086,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-11-01,40.4570826062865,53.2818884207207,70.1721155568208,NA,43,57,75,NA,1063,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-11-01,40.287959484184,58.5170690536628,84.9837520999672,NA,33,47,69,NA,809,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-11-01,40.5152603721895,52.8062558997811,68.8261177954742,NA,52,67,88,NA,1274,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-11-01,29.5736360009793,38.6370662761617,50.4780122951255,NA,48,62,81,NA,1607,2,"2022/2023","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-11-01,18.5669896326505,24.0535204130165,31.1624571267656,NA,51,66,85,NA,2726,2,"2022/2023","Nov"
"ANDRORANGAVOLA_ANIVORANO",2023-11-01,16.1346864621488,20.9961770956521,27.3241544627638,NA,35,45,59,NA,2145,2,"2022/2023","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-11-01,29.1997616688305,40.3425311665964,55.7333738702786,NA,24,33,46,NA,824,2,"2022/2023","Nov"
"ANDRORANGAVOLA_MAHASOA",2023-11-01,46.6646210115957,60.6398342653604,78.8027600909834,NA,135,175,228,NA,2892,2,"2022/2023","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-11-01,21.4985860655369,30.613072133216,43.5866758008229,NA,9,13,18,NA,412,2,"2022/2023","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2023-11-01,23.8466525565012,31.6205087558167,41.9278511896661,NA,23,30,40,NA,964,2,"2022/2023","Nov"
"ANTARETRA_AMBINANIVATOMENA",2023-11-01,59.0412590345326,80.1149024678026,108.709025544464,NA,56,76,103,NA,952,2,"2022/2023","Nov"
"ANTARETRA_AMBOATROTROKA",2023-11-01,66.8183328769403,87.7693544097141,115.287513259008,NA,112,147,193,NA,1678,2,"2022/2023","Nov"
"ANTARETRA_AMBODIARA I",2023-11-01,41.9873533903468,55.607332933239,73.6429264228494,NA,32,42,56,NA,761,2,"2022/2023","Nov"
"ANTARETRA_AMBODIROTRA",2023-11-01,29.5107034132316,39.1730334079394,51.9978164893189,NA,28,38,50,NA,962,2,"2022/2023","Nov"
"ANTARETRA_AMPASIMBE",2023-11-01,83.5704556344445,109.986381376217,144.750435624968,NA,81,107,141,NA,973,2,"2022/2023","Nov"
"ANTARETRA_ANDONABE",2023-11-01,45.6085601807109,59.7603942439811,78.3027556023546,NA,74,97,127,NA,1625,2,"2022/2023","Nov"
"ANTARETRA_ANDRANOMAITSO",2023-11-01,17.0315723168084,22.3634374239157,29.3654316819745,NA,33,43,57,NA,1937,2,"2022/2023","Nov"
"ANTARETRA_ANTARETRA",2023-11-01,17.6100927215819,23.1164846228411,30.3450305184221,NA,42,55,72,NA,2389,2,"2022/2023","Nov"
"ANTARETRA_BETAMPONA",2023-11-01,19.2979254314332,25.6980669111757,34.2206650839269,NA,11,15,20,NA,585,2,"2022/2023","Nov"
"ANTARETRA_MORAFENO",2023-11-01,49.448468644679,64.9787835269477,85.3841236504508,NA,40,53,70,NA,816,2,"2022/2023","Nov"
"ANTSINDRA_AMBATOVORY",2023-11-01,24.3399723557141,33.8513178624605,47.0771339983699,NA,43,60,84,NA,1787,2,"2022/2023","Nov"
"ANTSINDRA_AMPITABE",2023-11-01,45.0750815185963,64.3963768675555,91.9929356328255,NA,50,72,103,NA,1118,2,"2022/2023","Nov"
"ANTSINDRA_AMPITOMITA",2023-11-01,54.5318800375209,74.725101168713,102.40071781633,NA,46,63,87,NA,848,2,"2022/2023","Nov"
"ANTSINDRA_ANIVORANO",2023-11-01,44.3272572199327,61.4798136592408,85.2629524233265,NA,48,67,93,NA,1090,2,"2022/2023","Nov"
"ANTSINDRA_ANTSINDRA",2023-11-01,61.2652476283752,83.4461516538719,113.668935226262,NA,96,130,177,NA,1560,2,"2022/2023","Nov"
"ANTSINDRA_BEFOTAKA",2023-11-01,43.2469690811704,61.1687027661727,86.5087746262902,NA,45,64,91,NA,1047,2,"2022/2023","Nov"
"ANTSINDRA_KIANJAVATO",2023-11-01,72.9677959333464,100.373005457381,138.067200921778,NA,57,78,107,NA,776,2,"2022/2023","Nov"
"FASINTSARA_AMBALAPAISO",2023-11-01,34.5358770242793,45.6775534917627,60.4122276942395,NA,40,53,70,NA,1155,2,"2022/2023","Nov"
"FASINTSARA_AMBATOMANJAKA",2023-11-01,29.0822860048267,37.9929953669785,49.6353302728408,NA,33,44,57,NA,1151,2,"2022/2023","Nov"
"FASINTSARA_AMBINANISERY",2023-11-01,53.6915400690309,71.1349173930526,94.2418819814484,NA,26,34,45,NA,475,2,"2022/2023","Nov"
"FASINTSARA_AMBODIARA SUD",2023-11-01,47.3584103416789,61.4047675090844,79.6203767604216,NA,71,92,120,NA,1506,2,"2022/2023","Nov"
"FASINTSARA_AMBODIVOANGY",2023-11-01,32.4121793567475,43.773560855742,59.113924286991,NA,24,32,44,NA,741,2,"2022/2023","Nov"
"FASINTSARA_AMBOHINIHAONANA",2023-11-01,43.5990591057416,57.1175526259679,74.8266251426461,NA,33,44,57,NA,768,2,"2022/2023","Nov"
"FASINTSARA_AMBOHITSARA",2023-11-01,53.9388523771587,71.0015033150826,93.4627625716467,NA,20,26,35,NA,372,2,"2022/2023","Nov"
"FASINTSARA_ANDRANOMAINTSO",2023-11-01,47.3638888171254,62.399091800934,82.2091694560779,NA,75,98,129,NA,1575,2,"2022/2023","Nov"
"FASINTSARA_ANTENIMBELONA",2023-11-01,30.8579826809663,40.8641744661022,54.1148176481015,NA,40,53,71,NA,1304,2,"2022/2023","Nov"
"FASINTSARA_BEFOTAKA",2023-11-01,57.5007690317922,76.1572571037767,100.860593896255,NA,21,28,37,NA,362,2,"2022/2023","Nov"
"FASINTSARA_FASINTSARA",2023-11-01,53.5119843160395,69.5569975709261,90.4134300648721,NA,58,75,97,NA,1075,2,"2022/2023","Nov"
"FASINTSARA_MANAKANA SUD",2023-11-01,45.1689026912014,59.2138617504842,77.6254494672235,NA,33,44,57,NA,736,2,"2022/2023","Nov"
"FASINTSARA_MAROVORAKA",2023-11-01,33.0429488978761,43.5951481928527,57.5152475098262,NA,27,35,47,NA,811,2,"2022/2023","Nov"
"FASINTSARA_SAHAKONDRO",2023-11-01,19.4254683027002,26.5113553778933,36.1811345208085,NA,7,10,14,NA,386,2,"2022/2023","Nov"
"FASINTSARA_TSARAKIANJA",2023-11-01,15.6899870319498,20.5288699849207,26.8604330880415,NA,14,18,24,NA,889,2,"2022/2023","Nov"
"FASINTSARA_TSARARIVOTRA",2023-11-01,85.0472548737119,111.602657457077,146.446195030568,NA,38,49,65,NA,443,2,"2022/2023","Nov"
"FASINTSARA_TSARATANANA",2023-11-01,33.1815995626647,43.4371053117077,56.8623294507591,NA,43,57,74,NA,1310,2,"2022/2023","Nov"
"IFANADIANA_AMBODIARA",2023-11-01,67.0887598837111,88.5535230759651,116.884313208216,NA,133,176,232,NA,1984,2,"2022/2023","Nov"
"IFANADIANA_AMBODIRAFIA II",2023-11-01,24.5810629628291,32.5755747101017,43.1732775955223,NA,70,93,123,NA,2857,2,"2022/2023","Nov"
"IFANADIANA_AMBORAKA",2023-11-01,19.5419734051403,25.7100391735022,33.8254127594085,NA,41,54,71,NA,2113,2,"2022/2023","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2023-11-01,17.9962967990575,23.9309560140771,31.8239454324869,NA,27,36,48,NA,1505,2,"2022/2023","Nov"
"IFANADIANA_ANTAFOTENINA",2023-11-01,16.1518225267993,21.3467913361745,28.212740586746,NA,23,30,40,NA,1402,2,"2022/2023","Nov"
"IFANADIANA_FENOARIVO I",2023-11-01,33.5973770642505,45.1951355350797,60.7958884008642,NA,37,50,67,NA,1110,2,"2022/2023","Nov"
"IFANADIANA_IFANADIANA",2023-11-01,18.38575099185,24.1415552595745,31.6990926379073,NA,113,148,195,NA,6138,2,"2022/2023","Nov"
"IFANADIANA_MAROMENA",2023-11-01,24.9816661145646,32.8560818294047,43.2151168548778,NA,60,79,103,NA,2390,2,"2022/2023","Nov"
"IFANADIANA_SAHAFITOROKA",2023-11-01,25.6919273260225,33.7291164351261,44.2832811147036,NA,67,88,116,NA,2619,2,"2022/2023","Nov"
"KELILALINA_AMBALADINGANA",2023-11-01,43.7580129385523,57.438854648501,75.3942433554457,NA,48,63,82,NA,1094,2,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO NORD",2023-11-01,26.2826845475791,34.1664898249399,44.4138998904526,NA,15,20,26,NA,581,2,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO SUD",2023-11-01,14.18485000419,18.6395982632389,24.4934047986643,NA,12,15,20,NA,823,2,"2022/2023","Nov"
"KELILALINA_AMBODIVOANGY",2023-11-01,29.0314209731488,37.6944153154698,48.9412672030184,NA,36,47,60,NA,1234,2,"2022/2023","Nov"
"KELILALINA_AMBOHINIHAONANA",2023-11-01,28.0634426519565,36.6083213733498,47.7547001840123,NA,34,45,59,NA,1227,2,"2022/2023","Nov"
"KELILALINA_AMPITAMBE",2023-11-01,29.4848691225452,38.7260060323355,50.8623539000532,NA,12,16,22,NA,423,2,"2022/2023","Nov"
"KELILALINA_ANDRANOMAINTY",2023-11-01,30.0304010458947,38.9887437146103,50.6181352195054,NA,42,54,70,NA,1389,2,"2022/2023","Nov"
"KELILALINA_ANOSY",2023-11-01,35.7093499743846,47.3655363919006,62.8222656084015,NA,19,26,34,NA,540,2,"2022/2023","Nov"
"KELILALINA_FOTSIALANANA",2023-11-01,32.7935334432276,42.4701750012835,55.0019498340383,NA,68,88,115,NA,2083,2,"2022/2023","Nov"
"KELILALINA_KELILALINA",2023-11-01,30.169865365774,39.0272768263472,50.4840268813237,NA,120,155,200,NA,3964,2,"2022/2023","Nov"
"KELILALINA_KIANJANOMBY",2023-11-01,30.0229832518947,39.1140806744007,50.9574220546779,NA,38,50,65,NA,1279,2,"2022/2023","Nov"
"KELILALINA_MANDRIVANY",2023-11-01,17.6343169895886,22.9231800686139,29.7983624935371,NA,27,35,46,NA,1530,2,"2022/2023","Nov"
"MAROHARATRA_AMBALAVOLO",2023-11-01,108.448030059081,138.768819390798,177.56910452006,NA,128,163,209,NA,1178,2,"2022/2023","Nov"
"MAROHARATRA_AMBINANINDRANO",2023-11-01,24.6693712802825,32.9691145146288,44.0595577383737,NA,19,25,34,NA,764,2,"2022/2023","Nov"
"MAROHARATRA_AMBODIMANGA",2023-11-01,92.1474832948647,118.683966531692,152.857466769987,NA,62,80,103,NA,677,2,"2022/2023","Nov"
"MAROHARATRA_AMBOHITSARA EST",2023-11-01,33.880750445631,45.21755190356,60.3447754222473,NA,43,57,77,NA,1269,2,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKA",2023-11-01,29.7479653809307,39.1143829041859,51.4293325212151,NA,26,34,45,NA,881,2,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-11-01,45.5500315467339,59.3975907911893,77.452037972283,NA,40,53,69,NA,888,2,"2022/2023","Nov"
"MAROHARATRA_AMPASIMPOTSY",2023-11-01,37.9274284085549,49.612678961413,64.8962695112017,NA,22,29,38,NA,592,2,"2022/2023","Nov"
"MAROHARATRA_ANIVORANO",2023-11-01,27.9066628278516,39.4795673947516,55.8386826946959,NA,19,26,37,NA,671,2,"2022/2023","Nov"
"MAROHARATRA_ANTANJOMANGA",2023-11-01,20.2444653004556,29.8869893677174,44.1094035169079,NA,16,24,36,NA,805,2,"2022/2023","Nov"
"MAROHARATRA_BETAMPONA NORD",2023-11-01,13.9856692765649,19.1619372455717,26.2550550312018,NA,13,18,25,NA,951,2,"2022/2023","Nov"
"MAROHARATRA_MAHATSARA",2023-11-01,33.8131024530876,46.3744333156291,63.593263537193,NA,36,50,68,NA,1075,2,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2023-11-01,26.7683864205026,39.5077908394759,58.2907919025027,NA,18,26,38,NA,658,2,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2023-11-01,84.9211672561054,118.480271846992,165.280311410403,NA,60,84,117,NA,710,2,"2022/2023","Nov"
"MAROHARATRA_MALEMIAMBO",2023-11-01,14.2484816381128,19.4993149101641,26.6855927083868,NA,9,13,18,NA,661,2,"2022/2023","Nov"
"MAROHARATRA_MANAKANA",2023-11-01,14.4910617905721,21.761710693638,32.6703897467546,NA,8,11,17,NA,522,2,"2022/2023","Nov"
"MAROHARATRA_MAROHARATRA",2023-11-01,36.3409938208271,47.5782747209413,62.2917576662531,NA,44,58,76,NA,1214,2,"2022/2023","Nov"
"MAROHARATRA_SAHOMBY",2023-11-01,30.3839070003908,43.8887016568218,63.3764686368621,NA,19,27,39,NA,617,2,"2022/2023","Nov"
"MAROHARATRA_SOANIERANA",2023-11-01,24.5261674210376,32.5109823983864,43.0943151298854,NA,16,21,27,NA,633,2,"2022/2023","Nov"
"MAROHARATRA_TANAMBAO OUEST",2023-11-01,22.5055514791278,30.3623325129675,40.9596505292708,NA,13,18,24,NA,591,2,"2022/2023","Nov"
"MAROTOKO_AMBALAVIA",2023-11-01,74.4734636487582,106.446743448898,152.13624632296,NA,43,62,88,NA,580,2,"2022/2023","Nov"
"MAROTOKO_AMBARIJATSY",2023-11-01,57.4324673925868,87.3588573023766,132.870015693009,NA,52,79,120,NA,905,2,"2022/2023","Nov"
"MAROTOKO_AMBATOMITRATRAKA",2023-11-01,156.93811947895,223.301667719006,317.711894669875,NA,74,105,150,NA,472,2,"2022/2023","Nov"
"MAROTOKO_AMBOATROTROKA",2023-11-01,81.4009877101743,110.970259975554,151.275497559984,NA,68,93,127,NA,841,2,"2022/2023","Nov"
"MAROTOKO_AMBODIARA SUD",2023-11-01,33.4647793160131,44.7143127013345,59.7462013718881,NA,31,41,55,NA,920,2,"2022/2023","Nov"
"MAROTOKO_AMBOHIMAHAVELONA",2023-11-01,80.9609112276637,115.486012363671,164.720253629274,NA,58,83,119,NA,720,2,"2022/2023","Nov"
"MAROTOKO_KIANJANOMBY",2023-11-01,43.3983102228185,58.2472841712843,78.1772642305066,NA,39,52,70,NA,898,2,"2022/2023","Nov"
"MAROTOKO_MANAMPANDRANA",2023-11-01,35.0416512163884,47.7752747139802,65.1351605658383,NA,23,31,42,NA,650,2,"2022/2023","Nov"
"MAROTOKO_MANDIAFASINA",2023-11-01,52.1957635704429,70.1441261591322,94.2626089863798,NA,39,53,71,NA,751,2,"2022/2023","Nov"
"MAROTOKO_MAROTOKO",2023-11-01,24.8672134771088,33.2896694245931,44.566932781503,NA,52,70,94,NA,2106,2,"2022/2023","Nov"
"RANOMAFANA_AMBATOLAHY",2023-11-01,6.45019806469848,9.08741666124524,12.8030445338663,NA,10,14,20,NA,1546,2,"2022/2023","Nov"
"RANOMAFANA_AMBODIAVIAVY",2023-11-01,7.83813385322626,11.0601587259091,15.607263605024,NA,10,14,19,NA,1237,2,"2022/2023","Nov"
"RANOMAFANA_AMPASIMPOTSY",2023-11-01,10.7372228785284,15.0433353120322,21.078283377095,NA,24,34,48,NA,2266,2,"2022/2023","Nov"
"RANOMAFANA_MENARANO",2023-11-01,9.87009536447764,13.9671727577034,19.7645428964654,NA,15,21,30,NA,1527,2,"2022/2023","Nov"
"RANOMAFANA_RANOMAFANA",2023-11-01,5.22823011263159,7.31941591767676,10.2472364371672,NA,24,34,48,NA,4648,2,"2022/2023","Nov"
"RANOMAFANA_SAHANDRAZANA",2023-11-01,16.603866435208,25.0300088340118,37.7309646760164,NA,15,23,35,NA,933,2,"2022/2023","Nov"
"RANOMAFANA_TSARAMANDROSO",2023-11-01,21.6568997698946,30.2243659621027,42.1811749381449,NA,61,85,118,NA,2801,2,"2022/2023","Nov"
"RANOMAFANA_VOHIMARINA",2023-11-01,10.4938249132375,15.23425189314,22.1177300502855,NA,20,29,42,NA,1905,2,"2022/2023","Nov"
"TSARATANANA_AMBALAFARY",2023-11-01,156.791715231737,207.014358537127,273.330771087409,NA,169,223,295,NA,1078,2,"2022/2023","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2023-11-01,98.4569485661249,128.200828756936,166.935901966298,NA,97,126,164,NA,981,2,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANA",2023-11-01,34.3848398450347,43.8167135040563,55.8360626251767,NA,77,98,124,NA,2226,2,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANAKELY",2023-11-01,49.5748942187408,64.4526859971666,83.7929556224912,NA,58,75,98,NA,1168,2,"2022/2023","Nov"
"TSARATANANA_AMBODIGOAVY",2023-11-01,32.8825656680741,41.9588019568923,53.5394809220123,NA,27,34,44,NA,814,2,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA EST",2023-11-01,15.8021380399577,20.4242307783798,26.3991096041602,NA,33,43,56,NA,2114,2,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA OUEST",2023-11-01,42.0941175691404,54.1179075660456,69.5757244035594,NA,45,58,74,NA,1069,2,"2022/2023","Nov"
"TSARATANANA_AMBODIRAFIA EST",2023-11-01,62.4325191373663,80.9159288988383,104.872676207768,NA,108,140,181,NA,1727,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIMASINA",2023-11-01,21.8872419513009,29.2701286435676,39.1445409761919,NA,31,41,55,NA,1414,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIMITA",2023-11-01,41.2160009240305,53.5489848643899,69.5734468408326,NA,44,58,75,NA,1076,2,"2022/2023","Nov"
"TSARATANANA_AMBOHINIHAONANA",2023-11-01,57.1177112358935,72.8491426364941,92.912072749752,NA,58,74,94,NA,1014,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIPO",2023-11-01,31.7929686639723,40.638345294734,51.9447576318262,NA,42,54,69,NA,1326,2,"2022/2023","Nov"
"TSARATANANA_AMBOHITSARA I",2023-11-01,23.3349298163362,29.6394694538084,37.6478675279787,NA,54,69,88,NA,2326,2,"2022/2023","Nov"
"TSARATANANA_ANALAMARINA",2023-11-01,61.966045053058,79.4284887369954,101.8153816485,NA,90,116,148,NA,1456,2,"2022/2023","Nov"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-11-01,25.4713522660751,32.7171237268961,42.0242512974488,NA,36,46,59,NA,1404,2,"2022/2023","Nov"
"TSARATANANA_ANTARALAVA",2023-11-01,32.6974391015536,42.1780189383678,54.4052704959881,NA,17,22,29,NA,530,2,"2022/2023","Nov"
"TSARATANANA_BEFARY",2023-11-01,51.3039820189085,65.7485018739214,84.2613837040844,NA,119,152,195,NA,2319,2,"2022/2023","Nov"
"TSARATANANA_MAROFOTOTRA",2023-11-01,28.8594728780584,37.4887588207333,48.6982599211836,NA,38,50,64,NA,1322,2,"2022/2023","Nov"
"TSARATANANA_SAHOFIKA",2023-11-01,24.0370962746536,30.4952093073451,38.6887917143164,NA,37,47,60,NA,1540,2,"2022/2023","Nov"
"TSARATANANA_SANDRAKELY",2023-11-01,61.4148387608791,77.9094871505124,98.8336242454847,NA,55,70,89,NA,896,2,"2022/2023","Nov"
"TSARATANANA_SANDRASATY",2023-11-01,32.1238306343002,42.6427992892476,56.6062593641554,NA,41,54,72,NA,1277,2,"2022/2023","Nov"
"TSARATANANA_TSARATANANA",2023-11-01,38.4050566993752,48.6809961155678,61.7062629410401,NA,57,72,92,NA,1485,2,"2022/2023","Nov"
"TSARATANANA_VOHITRARIVO",2023-11-01,24.2779491107331,30.8828677072576,39.2848083429815,NA,27,34,44,NA,1117,2,"2022/2023","Nov"
"AMBIABE_AMBALAFASINA",2023-12-01,106.334341620417,153.425304846792,221.35505981,NA,125,180,260,NA,1176,2,"2022/2023","Dec"
"AMBIABE_AMBALATENINA",2023-12-01,82.8881150520517,113.356263562533,155.010766784487,NA,127,174,237,NA,1531,2,"2022/2023","Dec"
"AMBIABE_AMBIABE I",2023-12-01,76.5623730521921,103.248750136767,139.229541215121,NA,258,348,470,NA,3374,2,"2022/2023","Dec"
"AMBIABE_AMBINANINDRANOTELO",2023-12-01,80.8917479972322,109.546733212598,148.339412437667,NA,290,393,532,NA,3583,2,"2022/2023","Dec"
"AMBIABE_ANKABOKA",2023-12-01,87.3409197932816,118.729572563429,161.380018577629,NA,142,193,262,NA,1623,2,"2022/2023","Dec"
"AMBIABE_SAHAVATANA",2023-12-01,70.166503140179,96.1402585826222,131.72211895587,NA,65,89,122,NA,924,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-12-01,57.4379256845355,73.9772275586979,95.280784016888,NA,53,68,88,NA,922,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-12-01,75.8852767203275,98.4125918050595,127.625225398202,NA,61,80,103,NA,810,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-12-01,49.4150947700115,66.7995909062574,90.2910445701148,NA,35,47,63,NA,702,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-12-01,81.5308531437567,105.291334605155,135.974718259983,NA,53,68,88,NA,649,2,"2022/2023","Dec"
