"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-05-01,36.3060831059192,48.2396085495907,64.0953431124295,NA,22,29,38,NA,600,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-05-01,26.2905054889702,35.1144335798422,46.894747840044,NA,15,21,28,NA,589,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-05-01,19.251781216711,24.7014810410703,31.6946064359479,NA,24,31,40,NA,1263,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-05-01,69.5862096007869,89.7414720127863,115.751974998066,NA,65,84,108,NA,936,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-05-01,17.5582544480271,23.426926676689,31.2542440713062,NA,21,29,38,NA,1221,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-05-01,17.4339084446368,22.4034645351129,28.7892323864997,NA,21,27,35,NA,1213,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MORARANO",2023-05-01,27.0171405860455,34.8494416031695,44.9526012614063,NA,18,23,30,NA,657,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-05-01,24.9317526540781,33.0762145661622,43.8773932240851,NA,18,24,32,NA,725,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-05-01,19.7990670606745,25.2509987714663,32.2043607895241,NA,26,33,43,NA,1320,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-05-01,61.0855378167797,77.4120181278195,98.1130949566801,NA,49,63,79,NA,810,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-05-01,12.3329054474974,16.8998827143564,23.1550969833457,NA,14,19,25,NA,1098,2,"2022/2023","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-05-01,20.0822162382648,28.0300942829042,39.1174526651674,NA,26,36,50,NA,1279,2,"2022/2023","May"
"AMBOHIMIERA_AMBODIMANGA",2023-05-01,15.929203575096,23.3506480640611,34.2211351090426,NA,12,18,26,NA,759,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIDAZA",2023-05-01,80.2125186931337,125.082141069151,195.171194836132,NA,30,47,73,NA,374,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-05-01,50.3857476294365,68.336907924881,92.6920079066272,NA,44,59,80,NA,866,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-05-01,28.6764785119606,39.6868080290405,54.9251540875985,NA,17,23,32,NA,589,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMIERA",2023-05-01,42.6263350877441,55.3127158855425,71.7763070879838,NA,55,72,93,NA,1298,2,"2022/2023","May"
"AMBOHIMIERA_AMBOLO",2023-05-01,36.2888244898445,50.334178174968,69.8127393359318,NA,17,24,33,NA,476,2,"2022/2023","May"
"AMBOHIMIERA_ANDEMAKA NORD",2023-05-01,53.8869747631682,69.9302362983777,90.7515223461868,NA,64,83,108,NA,1186,2,"2022/2023","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-05-01,29.102819209546,39.764043552617,54.3307483943033,NA,22,30,42,NA,767,2,"2022/2023","May"
"AMBOHIMIERA_ANTARAMBAKANA",2023-05-01,40.2915073515012,52.8692742416809,69.3699706010106,NA,36,47,62,NA,893,2,"2022/2023","May"
"AMBOHIMIERA_FALIARIVO",2023-05-01,28.0723361106703,38.8677834369011,53.807160987802,NA,18,25,35,NA,650,2,"2022/2023","May"
"AMBOHIMIERA_FIADANANA NORD",2023-05-01,16.72792010723,24.4848923981722,35.8289935023995,NA,9,14,20,NA,560,2,"2022/2023","May"
"AMBOHIMIERA_MANARINONY",2023-05-01,31.588340749379,41.4172041890785,54.305425545004,NA,39,51,67,NA,1234,2,"2022/2023","May"
"AMBOHIMIERA_MAROFOTSY",2023-05-01,62.4434976246338,81.8508779572401,107.301814040444,NA,52,68,89,NA,827,2,"2022/2023","May"
"AMBOHIMIERA_MAROMANANA",2023-05-01,25.1192412311707,34.2181443240646,46.6126605542427,NA,48,65,89,NA,1905,2,"2022/2023","May"
"AMBOHIMIERA_SAHALALONA",2023-05-01,13.8186648694734,18.7102010477014,25.3330021789592,NA,17,23,32,NA,1253,2,"2022/2023","May"
"AMBOHIMIERA_SAHASOMANGANA",2023-05-01,51.3745966019887,67.1904932264708,87.8831833534288,NA,70,91,119,NA,1355,2,"2022/2023","May"
"AMBOHIMIERA_TSINJORANO",2023-05-01,67.9622047882785,88.5041583142902,115.258535398199,NA,50,65,85,NA,735,2,"2022/2023","May"
"AMBOHIMIERA_VOHIMENA",2023-05-01,45.4482683142567,59.2690084369845,77.292288830285,NA,39,50,66,NA,848,2,"2022/2023","May"
"AMPASINAMBO_AMBODIARA NORD",2023-05-01,20.9596314090509,30.4517734000009,44.2324136733311,NA,29,42,61,NA,1382,2,"2022/2023","May"
"AMPASINAMBO_AMPASIMBOLA I",2023-05-01,39.1330668704421,58.0593201443139,86.1233751348719,NA,15,23,34,NA,394,2,"2022/2023","May"
"AMPASINAMBO_FIADANANA NORD",2023-05-01,42.554238344112,63.3752317853434,94.3653296976103,NA,19,29,43,NA,456,2,"2022/2023","May"
"AMPASINAMBO_MORARANO",2023-05-01,11.2874508914017,20.1770319491974,36.0425237591936,NA,6,10,18,NA,511,2,"2022/2023","May"
"AMPASINAMBO_SAKAVANANA",2023-05-01,22.3786828892816,32.6575111685614,47.6439422010059,NA,19,27,39,NA,829,2,"2022/2023","May"
"AMPASINAMBO_VOLOBE",2023-05-01,27.0855051791203,41.308243303065,62.9749879314847,NA,11,17,25,NA,402,2,"2022/2023","May"
"ANALAMPASINA_AMBARO",2023-05-01,14.359609948456,20.3978551812094,28.9736152998312,NA,19,27,38,NA,1317,2,"2022/2023","May"
"ANALAMPASINA_AMBOHIMALAZA",2023-05-01,18.2213585921717,24.8481105276025,33.8848174319427,NA,17,24,32,NA,947,2,"2022/2023","May"
"ANALAMPASINA_AMBOHIMIARINA",2023-05-01,21.2429302968562,29.8318675654934,41.8914713588107,NA,10,15,20,NA,487,2,"2022/2023","May"
"ANALAMPASINA_ANALAMPASINA",2023-05-01,52.4219190555873,70.4434464367868,94.6660691667381,NA,73,98,132,NA,1393,2,"2022/2023","May"
"ANALAMPASINA_ANALAVORY",2023-05-01,14.1909275093052,19.6808932741804,27.2940221630302,NA,10,14,20,NA,715,2,"2022/2023","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-05-01,63.4887647457717,85.301802543299,114.61768495699,NA,36,49,66,NA,574,2,"2022/2023","May"
"ANALAMPASINA_BETAMPO NORD",2023-05-01,51.9566718228953,71.372314548803,98.0466995786581,NA,39,53,73,NA,746,2,"2022/2023","May"
"ANALAMPASINA_MANJIRIANA SUD",2023-05-01,20.7550937189048,29.7297856234733,42.5805338533233,NA,17,24,34,NA,808,2,"2022/2023","May"
"ANALAMPASINA_MATSITSIRANO",2023-05-01,29.2750342367062,40.8585464900425,57.0265839730773,NA,23,31,44,NA,770,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBALATABAKA",2023-05-01,27.299337008792,36.1881086441465,47.9689499497969,NA,23,31,41,NA,853,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBALAVAONA",2023-05-01,22.9168531433359,30.9231483446339,41.7233185958133,NA,25,34,45,NA,1089,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-05-01,25.982610303411,34.3409713655034,45.3868218321039,NA,24,32,42,NA,927,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-05-01,18.1667317052834,24.6826453544881,33.5325079644566,NA,19,26,36,NA,1071,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-05-01,36.241057329854,47.9132512120048,63.3448413124292,NA,38,50,66,NA,1048,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-05-01,37.0316610567887,54.205016987877,79.3287706678922,NA,30,43,63,NA,797,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-05-01,35.6762379627661,46.9484232957876,61.7821376749994,NA,45,59,78,NA,1256,2,"2022/2023","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-05-01,26.3047389617619,34.5480377836341,45.3736752534032,NA,42,55,72,NA,1585,2,"2022/2023","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-05-01,17.7333204514105,23.0855987406212,30.0533442204892,NA,48,62,81,NA,2689,2,"2022/2023","May"
"ANDRORANGAVOLA_ANIVORANO",2023-05-01,14.1632066191574,18.4507266862736,24.0367397873376,NA,30,39,51,NA,2116,2,"2022/2023","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-05-01,25.5684238547552,34.9444982618777,47.7530905086222,NA,21,28,39,NA,812,2,"2022/2023","May"
"ANDRORANGAVOLA_MAHASOA",2023-05-01,43.3756559061455,56.0993099860368,72.5572548872353,NA,124,160,207,NA,2853,2,"2022/2023","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-05-01,18.5656632139269,26.6841540385854,38.3454557012702,NA,8,11,16,NA,406,2,"2022/2023","May"
"ANDRORANGAVOLA_NOSIBE SUD",2023-05-01,20.3093957057169,27.2264210190016,36.4974566696182,NA,19,26,35,NA,951,2,"2022/2023","May"
"ANTARETRA_AMBINANIVATOMENA",2023-05-01,65.7584706431824,89.6944088625148,122.341845922642,NA,62,84,115,NA,939,2,"2022/2023","May"
"ANTARETRA_AMBOATROTROKA",2023-05-01,67.6427697709919,88.7948090150243,116.56309875167,NA,112,147,193,NA,1655,2,"2022/2023","May"
"ANTARETRA_AMBODIARA I",2023-05-01,44.1694578018858,57.767852919158,75.5509865828772,NA,33,43,57,NA,751,2,"2022/2023","May"
"ANTARETRA_AMBODIROTRA",2023-05-01,30.4817841574635,40.0502602651775,52.6205281835786,NA,29,38,50,NA,949,2,"2022/2023","May"
"ANTARETRA_AMPASIMBE",2023-05-01,84.7225515297132,110.223782575076,143.408302731119,NA,81,106,138,NA,960,2,"2022/2023","May"
"ANTARETRA_ANDONABE",2023-05-01,51.046045598502,66.7502845621388,87.2878547823471,NA,82,107,140,NA,1603,2,"2022/2023","May"
"ANTARETRA_ANDRANOMAITSO",2023-05-01,17.8684146381032,23.2426629972465,30.233301738075,NA,34,44,58,NA,1910,2,"2022/2023","May"
"ANTARETRA_ANTARETRA",2023-05-01,18.2079431606533,23.7249744809056,30.913955680373,NA,43,56,73,NA,2356,2,"2022/2023","May"
"ANTARETRA_BETAMPONA",2023-05-01,20.1777359745815,26.6044048373423,35.0765247155811,NA,12,15,20,NA,577,2,"2022/2023","May"
"ANTARETRA_MORAFENO",2023-05-01,52.9208987284207,69.5503228289254,91.4070275594451,NA,43,56,74,NA,805,2,"2022/2023","May"
"ANTSINDRA_AMBATOVORY",2023-05-01,27.3000755103642,37.6537724682067,51.9322350573865,NA,48,66,92,NA,1763,2,"2022/2023","May"
"ANTSINDRA_AMPITABE",2023-05-01,47.5627346435853,66.7035881993022,93.5413497893909,NA,52,74,103,NA,1103,2,"2022/2023","May"
"ANTSINDRA_AMPITOMITA",2023-05-01,59.4616786318447,80.3905619064565,108.703093309841,NA,50,67,91,NA,836,2,"2022/2023","May"
"ANTSINDRA_ANIVORANO",2023-05-01,47.9755492022006,66.1628531472808,91.247762734552,NA,52,71,98,NA,1075,2,"2022/2023","May"
"ANTSINDRA_ANTSINDRA",2023-05-01,63.9414533424436,86.2357291746454,116.335766407191,NA,98,133,179,NA,1539,2,"2022/2023","May"
"ANTSINDRA_BEFOTAKA",2023-05-01,44.6688109333943,62.3541293551008,87.0362167979461,NA,46,64,90,NA,1032,2,"2022/2023","May"
"ANTSINDRA_KIANJAVATO",2023-05-01,82.3692971479852,112.546835078226,153.796800327597,NA,63,86,118,NA,766,2,"2022/2023","May"
"FASINTSARA_AMBALAPAISO",2023-05-01,35.5397974928709,46.291343433343,60.2935056630169,NA,41,53,69,NA,1140,2,"2022/2023","May"
"FASINTSARA_AMBATOMANJAKA",2023-05-01,24.2753297994209,31.1984171336226,40.0961829346039,NA,28,35,46,NA,1135,2,"2022/2023","May"
"FASINTSARA_AMBINANISERY",2023-05-01,45.957491420428,59.5642511824004,77.201525279296,NA,22,28,36,NA,469,2,"2022/2023","May"
"FASINTSARA_AMBODIARA SUD",2023-05-01,39.7680833552717,50.3394909974065,63.7237853152073,NA,59,75,95,NA,1485,2,"2022/2023","May"
"FASINTSARA_AMBODIVOANGY",2023-05-01,30.7895072832964,41.2232127227895,55.1868579661214,NA,23,30,40,NA,731,2,"2022/2023","May"
"FASINTSARA_AMBOHINIHAONANA",2023-05-01,41.9337547727032,53.9957528883135,69.5281365656913,NA,32,41,53,NA,758,2,"2022/2023","May"
"FASINTSARA_AMBOHITSARA",2023-05-01,48.3358146725287,62.584296402143,81.0366051723068,NA,18,23,30,NA,367,2,"2022/2023","May"
"FASINTSARA_ANDRANOMAINTSO",2023-05-01,39.6170929250413,51.9306966156978,68.0746123848819,NA,62,81,106,NA,1554,2,"2022/2023","May"
"FASINTSARA_ANTENIMBELONA",2023-05-01,27.4460412447612,35.5784117614867,46.1206382673806,NA,35,46,59,NA,1286,2,"2022/2023","May"
"FASINTSARA_BEFOTAKA",2023-05-01,48.9241894435718,63.9485746531068,83.5873713342735,NA,17,23,30,NA,357,2,"2022/2023","May"
"FASINTSARA_FASINTSARA",2023-05-01,47.5157851200903,60.4901646919937,77.009451429461,NA,50,64,82,NA,1060,2,"2022/2023","May"
"FASINTSARA_MANAKANA SUD",2023-05-01,38.6608518721339,49.7449932039748,64.008516366029,NA,28,36,46,NA,726,2,"2022/2023","May"
"FASINTSARA_MAROVORAKA",2023-05-01,31.1542717940617,40.6190899264711,52.9571593153555,NA,25,32,42,NA,800,2,"2022/2023","May"
"FASINTSARA_SAHAKONDRO",2023-05-01,15.6143739406094,21.0343656488322,28.3338504662095,NA,6,8,11,NA,380,2,"2022/2023","May"
"FASINTSARA_TSARAKIANJA",2023-05-01,13.3170309180913,17.4109586788909,22.7628073704379,NA,12,15,20,NA,877,2,"2022/2023","May"
"FASINTSARA_TSARARIVOTRA",2023-05-01,73.855321623823,94.9898761699885,122.182296440674,NA,32,42,53,NA,437,2,"2022/2023","May"
"FASINTSARA_TSARATANANA",2023-05-01,29.8979560092581,38.816929985954,50.3960297047255,NA,39,50,65,NA,1292,2,"2022/2023","May"
"IFANADIANA_AMBODIARA",2023-05-01,53.3973644025028,69.5301972092122,90.5412828847964,NA,104,136,177,NA,1957,2,"2022/2023","May"
"IFANADIANA_AMBODIRAFIA II",2023-05-01,20.7148510979795,26.9623005775021,35.0940018379677,NA,58,76,99,NA,2818,2,"2022/2023","May"
"IFANADIANA_AMBORAKA",2023-05-01,16.0812864807053,20.9122021246954,27.1947163625335,NA,34,44,57,NA,2084,2,"2022/2023","May"
"IFANADIANA_ANDRANOFOLAHINA",2023-05-01,15.0139164750508,19.6783300229723,25.7923893987018,NA,22,29,38,NA,1484,2,"2022/2023","May"
"IFANADIANA_ANTAFOTENINA",2023-05-01,12.6797019031742,16.5270291003181,21.5418084532411,NA,18,23,30,NA,1383,2,"2022/2023","May"
"IFANADIANA_FENOARIVO I",2023-05-01,26.9870659518764,36.0339621542351,48.1133337992197,NA,30,39,53,NA,1095,2,"2022/2023","May"
"IFANADIANA_IFANADIANA",2023-05-01,14.0453558996419,18.1372813342874,23.4218090252053,NA,85,110,142,NA,6054,2,"2022/2023","May"
"IFANADIANA_MAROMENA",2023-05-01,20.9382535833527,27.3754003855273,35.7922727079147,NA,49,65,84,NA,2357,2,"2022/2023","May"
"IFANADIANA_SAHAFITOROKA",2023-05-01,21.2398095653898,27.5755980008292,35.801448620688,NA,55,71,92,NA,2583,2,"2022/2023","May"
"KELILALINA_AMBALADINGANA",2023-05-01,38.5518567151973,50.0602155787428,65.0045979100801,NA,42,54,70,NA,1079,2,"2022/2023","May"
"KELILALINA_AMBODIPAISO NORD",2023-05-01,25.0335339335941,32.3530945045972,41.8132074058851,NA,14,19,24,NA,574,2,"2022/2023","May"
"KELILALINA_AMBODIPAISO SUD",2023-05-01,13.2788668817679,17.191973572229,22.2578683935182,NA,11,14,18,NA,811,2,"2022/2023","May"
"KELILALINA_AMBODIVOANGY",2023-05-01,28.5267924413081,36.6759754709539,47.1529746479256,NA,35,45,57,NA,1217,2,"2022/2023","May"
"KELILALINA_AMBOHINIHAONANA",2023-05-01,24.4575458789355,31.3647661593982,40.222264714522,NA,30,38,49,NA,1210,2,"2022/2023","May"
"KELILALINA_AMPITAMBE",2023-05-01,28.7701277575208,37.4542561365905,48.760551430614,NA,12,16,20,NA,417,2,"2022/2023","May"
"KELILALINA_ANDRANOMAINTY",2023-05-01,26.4964960461799,34.0208476799379,43.6823545536087,NA,36,47,60,NA,1370,2,"2022/2023","May"
"KELILALINA_ANOSY",2023-05-01,29.7457265425916,38.9290181687005,50.9473896545356,NA,16,21,27,NA,533,2,"2022/2023","May"
"KELILALINA_FOTSIALANANA",2023-05-01,29.5447945372809,37.9958975051952,48.8646765320746,NA,61,78,100,NA,2055,2,"2022/2023","May"
"KELILALINA_KELILALINA",2023-05-01,27.0686105578364,34.6614182899909,44.3850498323231,NA,106,136,174,NA,3910,2,"2022/2023","May"
"KELILALINA_KIANJANOMBY",2023-05-01,27.3013827700013,35.2083841410155,45.4059641526624,NA,34,44,57,NA,1261,2,"2022/2023","May"
"KELILALINA_MANDRIVANY",2023-05-01,16.9007536540846,21.6834719397173,27.8199092045884,NA,26,33,42,NA,1509,2,"2022/2023","May"
"MAROHARATRA_AMBALAVOLO",2023-05-01,125.7192275903,159.732295058994,202.96815550828,NA,146,186,236,NA,1162,2,"2022/2023","May"
"MAROHARATRA_AMBINANINDRANO",2023-05-01,29.4926420215126,38.6458990257895,50.6380374399882,NA,22,29,38,NA,754,2,"2022/2023","May"
"MAROHARATRA_AMBODIMANGA",2023-05-01,100.591862792601,128.924694320983,165.250727248145,NA,67,86,110,NA,668,2,"2022/2023","May"
"MAROHARATRA_AMBOHITSARA EST",2023-05-01,35.7436341246171,46.8742987281909,61.4691978350762,NA,45,59,77,NA,1252,2,"2022/2023","May"
"MAROHARATRA_AMPASIMADINIKA",2023-05-01,30.3386470171319,39.5457480832228,51.5460715107368,NA,26,34,45,NA,869,2,"2022/2023","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-05-01,49.4462687252026,63.5125578784178,81.5818166128516,NA,43,56,71,NA,876,2,"2022/2023","May"
"MAROHARATRA_AMPASIMPOTSY",2023-05-01,41.7355222675606,53.91553374008,69.6505704446665,NA,24,31,41,NA,584,2,"2022/2023","May"
"MAROHARATRA_ANIVORANO",2023-05-01,28.9835998183665,40.5156198588315,56.6224350556564,NA,19,27,37,NA,662,2,"2022/2023","May"
"MAROHARATRA_ANTANJOMANGA",2023-05-01,21.5132941382772,31.3495332440343,45.6670797192216,NA,17,25,36,NA,794,2,"2022/2023","May"
"MAROHARATRA_BETAMPONA NORD",2023-05-01,16.0368730663436,21.5101046236287,28.8509591010563,NA,15,20,27,NA,938,2,"2022/2023","May"
"MAROHARATRA_MAHATSARA",2023-05-01,34.6390404353063,46.9721960541525,63.6901177297733,NA,37,50,68,NA,1060,2,"2022/2023","May"
"MAROHARATRA_MALAZAMASINA NORD",2023-05-01,28.6425424426633,41.8566321552443,61.1473307636699,NA,19,27,40,NA,649,2,"2022/2023","May"
"MAROHARATRA_MALAZAMASINA SUD",2023-05-01,86.9477474998482,121.046455413174,168.526918589426,NA,61,85,118,NA,700,2,"2022/2023","May"
"MAROHARATRA_MALEMIAMBO",2023-05-01,15.3775581939858,20.7811041562603,28.0820823889557,NA,10,14,18,NA,652,2,"2022/2023","May"
"MAROHARATRA_MANAKANA",2023-05-01,15.6083141417101,23.1270784686095,34.2566539369237,NA,8,12,18,NA,515,2,"2022/2023","May"
"MAROHARATRA_MAROHARATRA",2023-05-01,44.8320005689452,57.4666778512481,73.6640117376765,NA,54,69,88,NA,1198,2,"2022/2023","May"
"MAROHARATRA_SAHOMBY",2023-05-01,32.4804370146968,46.5202402011659,66.6086947230195,NA,20,28,40,NA,608,2,"2022/2023","May"
"MAROHARATRA_SOANIERANA",2023-05-01,27.0851699619041,35.20888986059,45.7676655242274,NA,17,22,29,NA,624,2,"2022/2023","May"
"MAROHARATRA_TANAMBAO OUEST",2023-05-01,24.7203856505147,32.823216442082,43.5797415450823,NA,14,19,25,NA,583,2,"2022/2023","May"
"MAROTOKO_AMBALAVIA",2023-05-01,64.4089756007536,92.7329379778408,133.52628195857,NA,37,53,76,NA,572,2,"2022/2023","May"
"MAROTOKO_AMBARIJATSY",2023-05-01,47.2267281883842,71.8799185405221,109.411254951478,NA,42,64,98,NA,893,2,"2022/2023","May"
"MAROTOKO_AMBATOMITRATRAKA",2023-05-01,124.041938559475,175.038637522087,247.045510957211,NA,58,82,115,NA,466,2,"2022/2023","May"
"MAROTOKO_AMBOATROTROKA",2023-05-01,67.3932738758944,92.6050533281588,127.249243743271,NA,56,77,105,NA,829,2,"2022/2023","May"
"MAROTOKO_AMBODIARA SUD",2023-05-01,28.0785135733377,37.7196123874003,50.6697296085961,NA,25,34,46,NA,907,2,"2022/2023","May"
"MAROTOKO_AMBOHIMAHAVELONA",2023-05-01,68.5704005142515,98.4365022235521,141.306969839904,NA,49,70,100,NA,710,2,"2022/2023","May"
"MAROTOKO_KIANJANOMBY",2023-05-01,37.808332716409,50.8204621837919,68.3090844603687,NA,33,45,61,NA,886,2,"2022/2023","May"
"MAROTOKO_MANAMPANDRANA",2023-05-01,29.471467180403,39.9784355726369,54.229247904737,NA,19,26,35,NA,641,2,"2022/2023","May"
"MAROTOKO_MANDIAFASINA",2023-05-01,44.5524883158513,60.0333826770176,80.8901836090785,NA,33,44,60,NA,741,2,"2022/2023","May"
"MAROTOKO_MAROTOKO",2023-05-01,22.1758693473733,29.777727593402,39.9847884527612,NA,46,62,83,NA,2078,2,"2022/2023","May"
"RANOMAFANA_AMBATOLAHY",2023-05-01,6.5786557346999,8.83171562430785,11.85662708804,NA,10,13,18,NA,1525,2,"2022/2023","May"
"RANOMAFANA_AMBODIAVIAVY",2023-05-01,7.8566665420692,10.638871786673,14.4058759778991,NA,10,13,18,NA,1220,2,"2022/2023","May"
"RANOMAFANA_AMPASIMPOTSY",2023-05-01,11.0398390567552,14.8658448987168,20.0181534936804,NA,25,33,45,NA,2235,2,"2022/2023","May"
"RANOMAFANA_MENARANO",2023-05-01,9.76042231800696,13.1091571452014,17.6066692290626,NA,15,20,27,NA,1506,2,"2022/2023","May"
"RANOMAFANA_RANOMAFANA",2023-05-01,5.57465583716342,7.46884757439196,10.0068418671996,NA,26,34,46,NA,4585,2,"2022/2023","May"
"RANOMAFANA_SAHANDRAZANA",2023-05-01,16.4572469961691,23.8393960820755,34.5282634962381,NA,15,22,32,NA,920,2,"2022/2023","May"
"RANOMAFANA_TSARAMANDROSO",2023-05-01,22.1204511645189,29.5001905549723,39.3420729622517,NA,61,81,109,NA,2762,2,"2022/2023","May"
"RANOMAFANA_VOHIMARINA",2023-05-01,9.86873060152853,13.6216130383858,18.8022609264599,NA,19,26,35,NA,1879,2,"2022/2023","May"
"TSARATANANA_AMBALAFARY",2023-05-01,147.064577238774,193.953773717736,255.838439996384,NA,156,206,272,NA,1063,2,"2022/2023","May"
"TSARATANANA_AMBALAFATAKANA EST",2023-05-01,96.0076970976827,123.891626556403,159.902022414557,NA,93,120,155,NA,968,2,"2022/2023","May"
"TSARATANANA_AMBATOHARANANA",2023-05-01,32.4353756721061,40.9078381065497,51.5929582760371,NA,71,90,113,NA,2196,2,"2022/2023","May"
"TSARATANANA_AMBATOHARANANAKELY",2023-05-01,46.4334324541772,59.6341221624674,76.5863109602762,NA,53,69,88,NA,1152,2,"2022/2023","May"
"TSARATANANA_AMBODIGOAVY",2023-05-01,28.4158027055233,35.9828998689993,45.5641891932867,NA,23,29,37,NA,803,2,"2022/2023","May"
"TSARATANANA_AMBODIMANGA EST",2023-05-01,16.1360718690797,20.7529540839449,26.6908708801873,NA,34,43,56,NA,2085,2,"2022/2023","May"
"TSARATANANA_AMBODIMANGA OUEST",2023-05-01,35.4044864105024,45.0129244197448,57.2280505613483,NA,37,47,60,NA,1054,2,"2022/2023","May"
"TSARATANANA_AMBODIRAFIA EST",2023-05-01,57.7196209356333,73.7440812505422,94.2204744942814,NA,98,126,160,NA,1703,2,"2022/2023","May"
"TSARATANANA_AMBOHIMASINA",2023-05-01,19.4707339374324,25.6885126988392,33.8917141881838,NA,27,36,47,NA,1395,2,"2022/2023","May"
"TSARATANANA_AMBOHIMITA",2023-05-01,42.9586004781674,55.6343168790568,72.0524130650928,NA,46,59,76,NA,1061,2,"2022/2023","May"
"TSARATANANA_AMBOHINIHAONANA",2023-05-01,53.2079342822171,67.5229825213079,85.6909234861289,NA,53,68,86,NA,1000,2,"2022/2023","May"
"TSARATANANA_AMBOHIPO",2023-05-01,28.1255929102541,35.5786394761406,45.006440201226,NA,37,47,59,NA,1308,2,"2022/2023","May"
"TSARATANANA_AMBOHITSARA I",2023-05-01,20.9334519605985,26.3277850241663,33.1118645126172,NA,48,60,76,NA,2294,2,"2022/2023","May"
"TSARATANANA_ANALAMARINA",2023-05-01,58.5927135422808,74.3558921249931,94.368327345685,NA,84,107,136,NA,1436,2,"2022/2023","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-05-01,21.5620392199047,27.2578640044196,34.4574174642053,NA,30,38,48,NA,1385,2,"2022/2023","May"
"TSARATANANA_ANTARALAVA",2023-05-01,28.86582482982,36.9687516531359,47.3446474083226,NA,15,19,25,NA,523,2,"2022/2023","May"
"TSARATANANA_BEFARY",2023-05-01,46.7313018221049,59.3305798151485,75.3279561919681,NA,107,136,172,NA,2288,2,"2022/2023","May"
"TSARATANANA_MAROFOTOTRA",2023-05-01,27.995070551708,36.2551265429804,46.9530193260996,NA,37,47,61,NA,1304,2,"2022/2023","May"
"TSARATANANA_SAHOFIKA",2023-05-01,22.0706627431269,27.8086359294769,35.0383720499864,NA,34,42,53,NA,1519,2,"2022/2023","May"
"TSARATANANA_SANDRAKELY",2023-05-01,53.9975940572728,67.8974166248352,85.3767602058243,NA,48,60,75,NA,884,2,"2022/2023","May"
"TSARATANANA_SANDRASATY",2023-05-01,29.2121631587228,38.4481883749703,50.6041287178012,NA,37,48,64,NA,1259,2,"2022/2023","May"
"TSARATANANA_TSARATANANA",2023-05-01,33.8708750059784,42.3999621464114,53.0770243855427,NA,50,62,78,NA,1464,2,"2022/2023","May"
"TSARATANANA_VOHITRARIVO",2023-05-01,21.1276134684607,26.6173488074734,33.532913515314,NA,23,29,37,NA,1102,2,"2022/2023","May"
"AMBIABE_AMBALAFASINA",2023-06-01,32.3934094551027,46.4063606361633,66.4824780066239,NA,38,54,77,NA,1160,2,"2022/2023","Jun"
"AMBIABE_AMBALATENINA",2023-06-01,25.5817853368491,34.9615120881718,47.7757187226729,NA,39,53,72,NA,1510,2,"2022/2023","Jun"
"AMBIABE_AMBIABE I",2023-06-01,22.8968185924466,31.1157295739424,42.2801664670575,NA,76,104,141,NA,3328,2,"2022/2023","Jun"
"AMBIABE_AMBINANINDRANOTELO",2023-06-01,25.5297251376503,35.0137314958315,48.0168682887497,NA,90,124,170,NA,3534,2,"2022/2023","Jun"
