"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_TSARARIVOTRA",2024-05-01,109.836661306789,141.680618473975,182.759263475246,NA,49,64,82,NA,449,2,"2023/2024","May"
"FASINTSARA_TSARATANANA",2024-05-01,44.0065894192515,57.4473194346903,74.9907149143271,NA,58,76,100,NA,1328,2,"2023/2024","May"
"IFANADIANA_AMBODIARA",2024-05-01,71.6647120832575,93.680604257577,122.462616413187,NA,144,188,246,NA,2011,2,"2023/2024","May"
"IFANADIANA_AMBODIRAFIA II",2024-05-01,27.7606699110719,36.3065620946852,47.4828482669306,NA,80,105,138,NA,2897,2,"2023/2024","May"
"IFANADIANA_AMBORAKA",2024-05-01,21.7845119707836,28.4339724732009,37.112923510919,NA,47,61,79,NA,2142,2,"2023/2024","May"
"IFANADIANA_ANDRANOFOLAHINA",2024-05-01,21.4940515211777,28.3238551232021,37.3250502172487,NA,33,43,57,NA,1526,2,"2023/2024","May"
"IFANADIANA_ANTAFOTENINA",2024-05-01,17.4797687045723,22.8377516213957,29.8379320569649,NA,25,32,42,NA,1422,2,"2023/2024","May"
"IFANADIANA_FENOARIVO I",2024-05-01,46.5363268533701,62.7417451158919,84.5880361671618,NA,52,71,95,NA,1126,2,"2023/2024","May"
"IFANADIANA_IFANADIANA",2024-05-01,19.7883316394997,25.6117600445268,33.1490141233814,NA,123,159,206,NA,6223,2,"2023/2024","May"
"IFANADIANA_MAROMENA",2024-05-01,28.0020342648348,36.6505640702184,47.9708426946803,NA,68,89,116,NA,2423,2,"2023/2024","May"
"IFANADIANA_SAHAFITOROKA",2024-05-01,28.8740517192428,37.6131017861511,48.997265130496,NA,77,100,130,NA,2655,2,"2023/2024","May"
"KELILALINA_AMBALADINGANA",2024-05-01,60.7210625361431,79.0092414278546,102.805406296806,NA,67,88,114,NA,1109,2,"2023/2024","May"
"KELILALINA_AMBODIPAISO NORD",2024-05-01,34.0013803820754,43.9851693987545,56.9005429037175,NA,20,26,34,NA,589,2,"2023/2024","May"
"KELILALINA_AMBODIPAISO SUD",2024-05-01,19.2615300527562,25.0556588522471,32.5931597603755,NA,16,21,27,NA,834,2,"2023/2024","May"
"KELILALINA_AMBODIVOANGY",2024-05-01,39.7935627400299,51.4850349095644,66.6123021311437,NA,50,64,83,NA,1251,2,"2023/2024","May"
"KELILALINA_AMBOHINIHAONANA",2024-05-01,35.2605398020023,45.3352549132893,58.2884221095168,NA,44,56,73,NA,1244,2,"2023/2024","May"
"KELILALINA_AMPITAMBE",2024-05-01,39.9119063628914,52.1532125045977,68.1492437212624,NA,17,22,29,NA,429,2,"2023/2024","May"
"KELILALINA_ANDRANOMAINTY",2024-05-01,39.1496341860541,50.5195811977854,65.1922745492441,NA,55,71,92,NA,1409,2,"2023/2024","May"
"KELILALINA_ANOSY",2024-05-01,43.4055631816654,56.9457808448546,74.7072087966597,NA,24,31,41,NA,548,2,"2023/2024","May"
"KELILALINA_FOTSIALANANA",2024-05-01,43.9982914897732,56.6339100276227,72.8987958979949,NA,93,120,154,NA,2112,2,"2023/2024","May"
"KELILALINA_KELILALINA",2024-05-01,37.1974871029942,47.6880842773507,61.1384348949546,NA,150,192,246,NA,4020,2,"2023/2024","May"
"KELILALINA_KIANJANOMBY",2024-05-01,35.6155934078083,46.0009331082525,59.4148656298171,NA,46,60,77,NA,1297,2,"2023/2024","May"
"KELILALINA_MANDRIVANY",2024-05-01,22.3905747016385,28.820183885191,37.0970081622806,NA,35,45,58,NA,1551,2,"2023/2024","May"
"MAROHARATRA_AMBALAVOLO",2024-05-01,193.211984615512,245.849951035256,312.850729337176,NA,231,294,374,NA,1195,2,"2023/2024","May"
"MAROHARATRA_AMBINANINDRANO",2024-05-01,43.8203028882517,57.3674827736204,75.0987414614736,NA,34,44,58,NA,775,2,"2023/2024","May"
"MAROHARATRA_AMBODIMANGA",2024-05-01,163.150742921112,209.897066723028,270.044409170185,NA,112,144,185,NA,686,2,"2023/2024","May"
"MAROHARATRA_AMBOHITSARA EST",2024-05-01,50.7772259415969,66.7098647532568,87.6371432258173,NA,65,86,113,NA,1287,2,"2023/2024","May"
"MAROHARATRA_AMPASIMADINIKA",2024-05-01,44.0540293699613,57.519964655244,75.1011753435659,NA,39,51,67,NA,893,2,"2023/2024","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-05-01,68.8044223464518,88.6860178383409,114.312544560638,NA,62,80,103,NA,900,2,"2023/2024","May"
"MAROHARATRA_AMPASIMPOTSY",2024-05-01,60.9652041273595,78.761100784422,101.750029786462,NA,37,47,61,NA,600,2,"2023/2024","May"
"MAROHARATRA_ANIVORANO",2024-05-01,39.4850093780122,55.1605820403304,77.0412406946722,NA,27,38,52,NA,681,2,"2023/2024","May"
"MAROHARATRA_ANTANJOMANGA",2024-05-01,35.005362940016,50.97063829528,74.1965367694554,NA,29,42,61,NA,816,2,"2023/2024","May"
"MAROHARATRA_BETAMPONA NORD",2024-05-01,23.8161127022637,31.9394432578813,42.8336742129859,NA,23,31,41,NA,965,2,"2023/2024","May"
"MAROHARATRA_MAHATSARA",2024-05-01,49.6000685094579,67.2929553229576,91.2854995503699,NA,54,73,100,NA,1090,2,"2023/2024","May"
"MAROHARATRA_MALAZAMASINA NORD",2024-05-01,46.1990509795501,67.5446133476393,98.7265040041583,NA,31,45,66,NA,667,2,"2023/2024","May"
"MAROHARATRA_MALAZAMASINA SUD",2024-05-01,125.01535263153,174.264884860268,242.918533616511,NA,90,125,175,NA,720,2,"2023/2024","May"
"MAROHARATRA_MALEMIAMBO",2024-05-01,22.7934177587137,30.8075194794718,41.6389835481762,NA,15,21,28,NA,670,2,"2023/2024","May"
"MAROHARATRA_MANAKANA",2024-05-01,23.1619213271155,34.4106527699469,51.1113991165856,NA,12,18,27,NA,529,2,"2023/2024","May"
"MAROHARATRA_MAROHARATRA",2024-05-01,65.9278069954605,84.6007494449007,108.564658949677,NA,81,104,134,NA,1231,2,"2023/2024","May"
"MAROHARATRA_SAHOMBY",2024-05-01,47.1362973224734,67.5069639634024,96.6539531322197,NA,30,42,61,NA,626,2,"2023/2024","May"
"MAROHARATRA_SOANIERANA",2024-05-01,38.0071219825908,49.4619760897043,64.3669519646933,NA,24,32,41,NA,641,2,"2023/2024","May"
"MAROHARATRA_TANAMBAO OUEST",2024-05-01,38.5204638118614,51.0334082679864,67.6064710508792,NA,23,31,40,NA,599,2,"2023/2024","May"
"MAROTOKO_AMBALAVIA",2024-05-01,92.1814090638978,133.030985385997,191.988048861877,NA,54,78,113,NA,588,2,"2023/2024","May"
"MAROTOKO_AMBARIJATSY",2024-05-01,65.1176185746254,99.4970396282363,152.032172433106,NA,60,91,139,NA,917,2,"2023/2024","May"
"MAROTOKO_AMBATOMITRATRAKA",2024-05-01,168.141924409846,238.035763344052,337.030102523842,NA,81,114,161,NA,479,2,"2023/2024","May"
"MAROTOKO_AMBOATROTROKA",2024-05-01,95.1930082572804,131.183882048674,180.784375091178,NA,81,112,154,NA,853,2,"2023/2024","May"
"MAROTOKO_AMBODIARA SUD",2024-05-01,37.9501923160878,51.0574641965694,68.6921527003964,NA,35,48,64,NA,933,2,"2023/2024","May"
"MAROTOKO_AMBOHIMAHAVELONA",2024-05-01,89.7791206754661,129.383591367225,186.457954121386,NA,66,94,136,NA,730,2,"2023/2024","May"
"MAROTOKO_KIANJANOMBY",2024-05-01,51.8771142591936,69.9437304301752,94.3040507135805,NA,47,64,86,NA,911,2,"2023/2024","May"
"MAROTOKO_MANAMPANDRANA",2024-05-01,38.4236222753016,52.2009344751243,70.9171831740998,NA,25,34,47,NA,659,2,"2023/2024","May"
"MAROTOKO_MANDIAFASINA",2024-05-01,58.0489894588204,78.305881705254,105.6312088948,NA,44,60,80,NA,762,2,"2023/2024","May"
"MAROTOKO_MAROTOKO",2024-05-01,28.0979767405369,37.8101935565939,50.8811305469195,NA,60,81,109,NA,2136,2,"2023/2024","May"
"RANOMAFANA_AMBATOLAHY",2024-05-01,9.24607116080014,12.4770145024633,16.8371506396398,NA,14,20,26,NA,1568,2,"2023/2024","May"
"RANOMAFANA_AMBODIAVIAVY",2024-05-01,11.3413351810289,15.3590720739897,20.8001392735308,NA,14,19,26,NA,1254,2,"2023/2024","May"
"RANOMAFANA_AMPASIMPOTSY",2024-05-01,15.6043437518891,21.0320768783041,28.3489425451889,NA,36,48,65,NA,2298,2,"2023/2024","May"
"RANOMAFANA_MENARANO",2024-05-01,14.3779770360058,19.3435383729815,26.0241214490014,NA,22,30,40,NA,1548,2,"2023/2024","May"
"RANOMAFANA_RANOMAFANA",2024-05-01,7.62772377891086,10.2429909201266,13.7552782179686,NA,36,48,65,NA,4713,2,"2023/2024","May"
"RANOMAFANA_SAHANDRAZANA",2024-05-01,28.2937920758147,41.1823479672282,59.9341824835339,NA,27,39,57,NA,946,2,"2023/2024","May"
"RANOMAFANA_TSARAMANDROSO",2024-05-01,30.4905929605727,40.803215851366,54.6048558395484,NA,87,116,155,NA,2840,2,"2023/2024","May"
"RANOMAFANA_VOHIMARINA",2024-05-01,14.8800668623269,20.5674348884143,28.429265485563,NA,29,40,55,NA,1932,2,"2023/2024","May"
"TSARATANANA_AMBALAFARY",2024-05-01,187.261494844752,247.167861659843,326.285096153338,NA,205,270,357,NA,1093,2,"2023/2024","May"
"TSARATANANA_AMBALAFATAKANA EST",2024-05-01,112.282263643294,144.922817510732,187.062461686816,NA,112,144,186,NA,995,2,"2023/2024","May"
"TSARATANANA_AMBATOHARANANA",2024-05-01,44.4478724197695,56.367236344632,71.4822512092604,NA,100,127,161,NA,2257,2,"2023/2024","May"
"TSARATANANA_AMBATOHARANANAKELY",2024-05-01,61.5545753881204,78.9813994921376,101.339365526103,NA,73,94,120,NA,1185,2,"2023/2024","May"
"TSARATANANA_AMBODIGOAVY",2024-05-01,39.2920728863221,49.83237374919,63.1973775937753,NA,32,41,52,NA,825,2,"2023/2024","May"
"TSARATANANA_AMBODIMANGA EST",2024-05-01,18.7545797386491,24.0829964328168,30.9253348933742,NA,40,52,66,NA,2143,2,"2023/2024","May"
"TSARATANANA_AMBODIMANGA OUEST",2024-05-01,50.293204775646,64.0944362278994,81.6818122616058,NA,55,69,89,NA,1084,2,"2023/2024","May"
"TSARATANANA_AMBODIRAFIA EST",2024-05-01,77.0441066158621,98.5684656519533,126.108512195546,NA,135,173,221,NA,1751,2,"2023/2024","May"
"TSARATANANA_AMBOHIMASINA",2024-05-01,26.5210976204502,35.031889410317,46.272713668581,NA,38,50,66,NA,1434,2,"2023/2024","May"
"TSARATANANA_AMBOHIMITA",2024-05-01,55.7396723458943,72.1425091049983,93.3747372520412,NA,61,79,102,NA,1091,2,"2023/2024","May"
"TSARATANANA_AMBOHINIHAONANA",2024-05-01,73.5912914186647,93.364447697052,118.447731961272,NA,76,96,122,NA,1028,2,"2023/2024","May"
"TSARATANANA_AMBOHIPO",2024-05-01,43.545368719201,55.3104955321659,70.2532961332949,NA,59,74,94,NA,1344,2,"2023/2024","May"
"TSARATANANA_AMBOHITSARA I",2024-05-01,28.6099581510489,36.0887678614051,45.5219032581898,NA,67,85,107,NA,2358,2,"2023/2024","May"
"TSARATANANA_ANALAMARINA",2024-05-01,80.5208501390198,102.502346346649,130.489102707848,NA,119,151,193,NA,1476,2,"2023/2024","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-05-01,33.5430054172989,42.64606232028,54.2181108049856,NA,48,61,77,NA,1424,2,"2023/2024","May"
"TSARATANANA_ANTARALAVA",2024-05-01,39.2126223015133,50.301206222768,64.521209128298,NA,21,27,35,NA,538,2,"2023/2024","May"
"TSARATANANA_BEFARY",2024-05-01,62.2607533059828,79.056749184721,100.385441613364,NA,146,186,236,NA,2352,2,"2023/2024","May"
"TSARATANANA_MAROFOTOTRA",2024-05-01,35.880060928268,46.5733085601415,60.4537857574934,NA,48,62,81,NA,1341,2,"2023/2024","May"
"TSARATANANA_SAHOFIKA",2024-05-01,28.4566831013275,35.8064400851219,45.053657773918,NA,44,56,70,NA,1561,2,"2023/2024","May"
"TSARATANANA_SANDRAKELY",2024-05-01,76.22279193673,96.0669656517113,121.074319829022,NA,69,87,110,NA,909,2,"2023/2024","May"
"TSARATANANA_SANDRASATY",2024-05-01,41.5565814714287,54.8822627640914,72.4803346202374,NA,54,71,94,NA,1295,2,"2023/2024","May"
"TSARATANANA_TSARATANANA",2024-05-01,45.2284882295174,56.6848586001453,71.0413946090407,NA,68,85,107,NA,1505,2,"2023/2024","May"
"TSARATANANA_VOHITRARIVO",2024-05-01,31.2111331138906,39.4788321066247,49.9356433951563,NA,35,45,57,NA,1132,2,"2023/2024","May"
"AMBIABE_AMBALAFASINA",2024-06-01,38.344654880584,55.1647597027446,79.3636160364846,NA,46,66,95,NA,1192,2,"2023/2024","Jun"
"AMBIABE_AMBALATENINA",2024-06-01,31.7814992508397,43.5523310202394,59.6814096709317,NA,49,68,93,NA,1552,2,"2023/2024","Jun"
"AMBIABE_AMBIABE I",2024-06-01,29.9896772918887,40.8388550545088,55.6131091078364,NA,103,140,190,NA,3421,2,"2023/2024","Jun"
"AMBIABE_AMBINANINDRANOTELO",2024-06-01,36.0594666714005,49.7205203713298,68.5562296153637,NA,131,181,249,NA,3633,2,"2023/2024","Jun"
"AMBIABE_ANKABOKA",2024-06-01,36.171916230859,50.3928518175832,70.2031260625966,NA,60,83,116,NA,1646,2,"2023/2024","Jun"
"AMBIABE_SAHAVATANA",2024-06-01,29.7235456633068,41.2002921707828,57.1083911425927,NA,28,39,54,NA,937,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-06-01,17.5496863398062,23.1857077654333,30.6296071758497,NA,16,22,29,NA,935,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-06-01,24.5199109261754,32.5011000650471,43.0747370151769,NA,20,27,35,NA,821,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-06-01,15.9691081809246,22.101952248886,30.5837469102349,NA,11,16,22,NA,712,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-06-01,26.3884587705539,34.6314078116171,45.4446835111475,NA,17,23,30,NA,658,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-06-01,19.2825824388035,25.4514543073126,33.5908999243754,NA,7,9,11,NA,341,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-06-01,49.8314443120201,63.8436850631426,81.7949330218092,NA,68,87,111,NA,1359,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-06-01,33.4083879618463,43.5017666009329,56.6395020994919,NA,39,51,66,NA,1171,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-06-01,12.9024874989616,17.3608429759196,23.3566761689717,NA,14,18,25,NA,1057,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-06-01,10.7388263997933,13.9569805622431,18.1394631846897,NA,24,31,40,NA,2224,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-06-01,12.0930808202784,15.8026907406816,20.6489629806353,NA,15,19,25,NA,1231,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-06-01,20.8976495654189,27.5216015721462,36.2416045256229,NA,32,43,56,NA,1553,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-06-01,16.0677352919644,21.0927405964577,27.6873093744523,NA,20,27,35,NA,1267,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-06-01,28.0461528778425,38.0207696100743,51.5361873975505,NA,17,24,32,NA,619,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-06-01,22.2310188765971,30.1737874179005,40.9473322816276,NA,14,18,25,NA,608,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-06-01,16.0303340067424,20.9535981686001,27.3875858992633,NA,21,27,36,NA,1302,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-06-01,64.3431730441205,83.9857309781992,109.623550639152,NA,62,81,106,NA,965,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-06-01,14.386859223596,19.4816030274206,26.3771543609345,NA,18,25,33,NA,1258,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-06-01,14.0370315526427,18.39379291088,24.1007851303773,NA,18,23,30,NA,1249,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2024-06-01,25.1347586677021,33.0656478609935,43.4960991879288,NA,17,22,29,NA,676,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-06-01,18.2380953061405,24.7483290083083,33.5770391014654,NA,14,18,25,NA,747,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-06-01,19.0081949866032,25.0413692850037,32.9875776492544,NA,26,34,45,NA,1360,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-06-01,52.2076386187501,67.3341702414901,86.8443317975615,NA,44,56,73,NA,835,2,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-06-01,10.7059526099582,14.9196270848563,20.7885394171955,NA,12,17,24,NA,1131,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-06-01,14.544953957886,20.9357475840359,30.1287913090653,NA,19,28,40,NA,1318,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBODIMANGA",2024-06-01,11.623722619907,17.3648758927893,25.9354448170965,NA,9,14,20,NA,782,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2024-06-01,59.1739129802381,93.7842625670327,148.695736719892,NA,23,36,57,NA,385,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-06-01,35.4288115925413,48.9342917140956,67.5862778346481,NA,32,44,60,NA,892,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-06-01,22.5066988615951,31.5135739674213,44.1224981163087,NA,14,19,27,NA,608,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2024-06-01,33.2895829846817,43.7761579523894,57.5645749573271,NA,45,59,77,NA,1337,2,"2023/2024","Jun"
"AMBOHIMIERA_AMBOLO",2024-06-01,28.5623126766462,40.2810494141264,56.8014938772684,NA,14,20,28,NA,491,2,"2023/2024","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2024-06-01,34.8497881183928,45.9344164566243,60.5419875281135,NA,43,56,74,NA,1222,2,"2023/2024","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-06-01,19.4379825859119,26.4874611494216,36.0941900714472,NA,15,21,29,NA,790,2,"2023/2024","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2024-06-01,29.7063134427562,39.9729899951272,53.7819088901441,NA,27,37,49,NA,919,2,"2023/2024","Jun"
"AMBOHIMIERA_FALIARIVO",2024-06-01,21.3525788891724,30.0433165057814,42.2641613145877,NA,14,20,28,NA,669,2,"2023/2024","Jun"
"AMBOHIMIERA_FIADANANA NORD",2024-06-01,13.3671774466892,19.4994088281183,28.4377677202469,NA,8,11,16,NA,576,2,"2023/2024","Jun"
"AMBOHIMIERA_MANARINONY",2024-06-01,24.8144110999801,32.973171777542,43.8142386676934,NA,32,42,56,NA,1271,2,"2023/2024","Jun"
"AMBOHIMIERA_MAROFOTSY",2024-06-01,44.6015085928616,59.4054108829462,79.123663782151,NA,38,51,67,NA,853,2,"2023/2024","Jun"
"AMBOHIMIERA_MAROMANANA",2024-06-01,18.8739967996736,25.9422931569117,35.6567908242906,NA,37,51,70,NA,1963,2,"2023/2024","Jun"
"AMBOHIMIERA_SAHALALONA",2024-06-01,10.9473007649591,15.0847289868352,20.7850747244252,NA,14,19,27,NA,1291,2,"2023/2024","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2024-06-01,35.7414437464571,47.0671626506029,61.9834520912636,NA,50,66,87,NA,1396,2,"2023/2024","Jun"
"AMBOHIMIERA_TSINJORANO",2024-06-01,48.1531867749221,63.1254222011274,82.7513760067312,NA,36,48,63,NA,757,2,"2023/2024","Jun"
"AMBOHIMIERA_VOHIMENA",2024-06-01,31.1176577952714,40.8675106064765,53.6699843309005,NA,27,36,47,NA,874,2,"2023/2024","Jun"
"AMPASINAMBO_AMBODIARA NORD",2024-06-01,18.56667018033,29.4794950683916,46.7906193626092,NA,26,42,67,NA,1424,2,"2023/2024","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2024-06-01,35.8451855553012,58.7348848208961,96.2117537879157,NA,15,24,39,NA,406,2,"2023/2024","Jun"
"AMPASINAMBO_FIADANANA NORD",2024-06-01,43.1448967937673,72.5432658784139,121.91181929753,NA,20,34,57,NA,470,2,"2023/2024","Jun"
"AMPASINAMBO_MORARANO",2024-06-01,10.3445902030396,20.0719814102272,38.9241598260821,NA,5,11,21,NA,527,2,"2023/2024","Jun"
"AMPASINAMBO_SAKAVANANA",2024-06-01,20.1189710150376,32.75203139342,53.2948229116904,NA,17,28,46,NA,855,2,"2023/2024","Jun"
"AMPASINAMBO_VOLOBE",2024-06-01,24.4329466254043,41.5217852259496,70.5283913430218,NA,10,17,29,NA,414,2,"2023/2024","Jun"
"ANALAMPASINA_AMBARO",2024-06-01,14.4244577241726,20.1766326105735,28.2211222112721,NA,20,27,38,NA,1357,2,"2023/2024","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2024-06-01,17.6504109098186,24.3352044425936,33.5508724985312,NA,17,24,33,NA,976,2,"2023/2024","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2024-06-01,21.2067534542117,30.996088372412,45.2979187712409,NA,11,16,23,NA,501,2,"2023/2024","Jun"
"ANALAMPASINA_ANALAMPASINA",2024-06-01,49.0302047326808,66.0566102518968,88.9938547030772,NA,70,95,128,NA,1435,2,"2023/2024","Jun"
"ANALAMPASINA_ANALAVORY",2024-06-01,13.9026380116736,19.5453453487015,27.4758682525288,NA,10,14,20,NA,737,2,"2023/2024","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-06-01,61.1025290680256,83.7010165046783,114.655979800406,NA,36,49,68,NA,591,2,"2023/2024","Jun"
"ANALAMPASINA_BETAMPO NORD",2024-06-01,49.1005996037138,68.9720004947289,96.8784089830009,NA,38,53,74,NA,769,2,"2023/2024","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2024-06-01,20.1224488479296,29.0712657009651,41.9944551212361,NA,17,24,35,NA,833,2,"2023/2024","Jun"
"ANALAMPASINA_MATSITSIRANO",2024-06-01,28.865835920291,40.501163749484,56.8249206777055,NA,23,32,45,NA,793,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2024-06-01,25.0675898780737,33.4503826787543,44.6336286622888,NA,22,29,39,NA,879,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2024-06-01,23.0893880209378,31.71894993564,43.5697912410516,NA,26,36,49,NA,1121,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-06-01,23.3281736885647,31.3636346247825,42.1650192720523,NA,22,30,40,NA,956,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-06-01,17.0782381409832,23.5768944441375,32.5451975375913,NA,19,26,36,NA,1103,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-06-01,36.3023578757593,48.8609706768633,65.7636021290011,NA,39,53,71,NA,1080,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-06-01,39.9104628690451,58.8642605764577,86.803710271108,NA,33,48,71,NA,822,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-06-01,36.5089139729762,48.7409095414096,65.0697402147167,NA,47,63,84,NA,1295,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-06-01,27.6743078761098,36.9212743628925,49.257118720675,NA,45,60,80,NA,1634,2,"2023/2024","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-06-01,15.7328356005233,20.8344641077325,27.5903050330171,NA,44,58,76,NA,2770,2,"2023/2024","Jun"
"ANDRORANGAVOLA_ANIVORANO",2024-06-01,14.7739801393064,19.486023463413,25.7015482565906,NA,32,42,56,NA,2180,2,"2023/2024","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-06-01,27.9240740228931,38.8819608469858,54.1342575761288,NA,23,33,45,NA,837,2,"2023/2024","Jun"
"ANDRORANGAVOLA_MAHASOA",2024-06-01,41.5405481676719,54.0279387097237,70.268703721735,NA,122,159,207,NA,2939,2,"2023/2024","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-06-01,19.0145802779064,27.7189775479707,40.4007735108891,NA,8,12,17,NA,418,2,"2023/2024","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2024-06-01,20.0887849779431,27.2423283351659,36.9406977159782,NA,20,27,36,NA,980,2,"2023/2024","Jun"
"ANTARETRA_AMBINANIVATOMENA",2024-06-01,62.0512867390107,84.3447377456285,114.646320589553,NA,60,82,111,NA,968,2,"2023/2024","Jun"
"ANTARETRA_AMBOATROTROKA",2024-06-01,64.0913701301404,83.6485214564191,109.172814608278,NA,109,143,186,NA,1705,2,"2023/2024","Jun"
"ANTARETRA_AMBODIARA I",2024-06-01,41.7349305906681,55.4611423452047,73.6988682695712,NA,32,43,57,NA,773,2,"2023/2024","Jun"
"ANTARETRA_AMBODIROTRA",2024-06-01,28.6028370440081,37.7824247004474,49.9063186197939,NA,28,37,49,NA,978,2,"2023/2024","Jun"
"ANTARETRA_AMPASIMBE",2024-06-01,83.7450426280011,109.423423322587,142.978578579583,NA,83,108,141,NA,989,2,"2023/2024","Jun"
"ANTARETRA_ANDONABE",2024-06-01,44.4652644838195,58.3179877674707,76.4867637121678,NA,73,96,126,NA,1652,2,"2023/2024","Jun"
"ANTARETRA_ANDRANOMAITSO",2024-06-01,16.4842954641774,21.689661519551,28.5382481816362,NA,32,43,56,NA,1968,2,"2023/2024","Jun"
"ANTARETRA_ANTARETRA",2024-06-01,18.232492597941,23.9276555185551,31.4013794958454,NA,44,58,76,NA,2427,2,"2023/2024","Jun"
"ANTARETRA_BETAMPONA",2024-06-01,19.5553519008266,26.1034985553386,34.8435019903406,NA,12,16,21,NA,594,2,"2023/2024","Jun"
"ANTARETRA_MORAFENO",2024-06-01,48.8147096847539,64.4576112245844,85.1123027475757,NA,40,53,71,NA,829,2,"2023/2024","Jun"
"ANTSINDRA_AMBATOVORY",2024-06-01,17.9134437657983,25.5458474708083,36.4257816558758,NA,33,46,66,NA,1816,2,"2023/2024","Jun"
"ANTSINDRA_AMPITABE",2024-06-01,28.9167838708588,41.718174560004,60.1784718398619,NA,33,47,68,NA,1136,2,"2023/2024","Jun"
"ANTSINDRA_AMPITOMITA",2024-06-01,41.0583376823751,56.6136600366204,78.0621253373577,NA,35,49,67,NA,862,2,"2023/2024","Jun"
"ANTSINDRA_ANIVORANO",2024-06-01,34.4744338973952,48.8173479952016,69.1199969428355,NA,38,54,77,NA,1107,2,"2023/2024","Jun"
"ANTSINDRA_ANTSINDRA",2024-06-01,47.1053438637372,64.3557361599125,87.9270916588991,NA,75,102,139,NA,1586,2,"2023/2024","Jun"
