"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROHARATRA_MALAZAMASINA SUD",2023-11-01,83.6763885759436,116.90608786426,163.312865730071,NA,59,83,116,NA,710,2,"2022/2023","Nov"
"MAROHARATRA_MALEMIAMBO",2023-11-01,14.1529294366439,19.3909608702291,26.5679294868876,NA,9,13,18,NA,661,2,"2022/2023","Nov"
"MAROHARATRA_MANAKANA",2023-11-01,14.0650949211828,21.1382149939722,31.75622128452,NA,7,11,17,NA,522,2,"2022/2023","Nov"
"MAROHARATRA_MAROHARATRA",2023-11-01,36.730309226155,48.1360271770518,63.0834440205261,NA,45,58,77,NA,1214,2,"2022/2023","Nov"
"MAROHARATRA_SAHOMBY",2023-11-01,30.4219200270381,44.0400577653657,63.7317861343176,NA,19,27,39,NA,617,2,"2022/2023","Nov"
"MAROHARATRA_SOANIERANA",2023-11-01,24.2217561004198,32.132657721299,42.6242733144959,NA,15,20,27,NA,633,2,"2022/2023","Nov"
"MAROHARATRA_TANAMBAO OUEST",2023-11-01,22.368581985746,30.2125976137656,40.8027104179962,NA,13,18,24,NA,591,2,"2022/2023","Nov"
"MAROTOKO_AMBALAVIA",2023-11-01,74.5735951263207,106.780427303432,152.880908096583,NA,43,62,89,NA,580,2,"2022/2023","Nov"
"MAROTOKO_AMBARIJATSY",2023-11-01,57.4494673949311,87.5730888012373,133.484169394779,NA,52,79,121,NA,905,2,"2022/2023","Nov"
"MAROTOKO_AMBATOMITRATRAKA",2023-11-01,155.670759770771,221.966388851386,316.56494826252,NA,73,105,149,NA,472,2,"2022/2023","Nov"
"MAROTOKO_AMBOATROTROKA",2023-11-01,80.6532660511487,110.080011407751,150.230593654157,NA,68,93,126,NA,841,2,"2022/2023","Nov"
"MAROTOKO_AMBODIARA SUD",2023-11-01,33.4290836670339,44.7074600978168,59.791077823322,NA,31,41,55,NA,920,2,"2022/2023","Nov"
"MAROTOKO_AMBOHIMAHAVELONA",2023-11-01,79.7771548431339,113.969102931413,162.812106828723,NA,57,82,117,NA,720,2,"2022/2023","Nov"
"MAROTOKO_KIANJANOMBY",2023-11-01,43.4457133329117,58.3753588146338,78.4339112736068,NA,39,52,70,NA,898,2,"2022/2023","Nov"
"MAROTOKO_MANAMPANDRANA",2023-11-01,34.8811852286896,47.6044829897424,64.9666262166091,NA,23,31,42,NA,650,2,"2022/2023","Nov"
"MAROTOKO_MANDIAFASINA",2023-11-01,51.9509487298738,69.8975885318935,94.0383350029707,NA,39,52,71,NA,751,2,"2022/2023","Nov"
"MAROTOKO_MAROTOKO",2023-11-01,24.7950689872317,33.2298911786821,44.5372974569487,NA,52,70,94,NA,2106,2,"2022/2023","Nov"
"RANOMAFANA_AMBATOLAHY",2023-11-01,6.4252702590992,9.06185301787558,12.7807677092725,NA,10,14,20,NA,1546,2,"2022/2023","Nov"
"RANOMAFANA_AMBODIAVIAVY",2023-11-01,7.8125737442146,11.0358297012797,15.5892541492809,NA,10,14,19,NA,1237,2,"2022/2023","Nov"
"RANOMAFANA_AMPASIMPOTSY",2023-11-01,10.7121136430054,15.0273646655135,21.0818723600718,NA,24,34,48,NA,2266,2,"2022/2023","Nov"
"RANOMAFANA_MENARANO",2023-11-01,9.88375868287978,14.0020151282777,19.8360163677607,NA,15,21,30,NA,1527,2,"2022/2023","Nov"
"RANOMAFANA_RANOMAFANA",2023-11-01,5.22327534778769,7.31943444403979,10.2572765854767,NA,24,34,48,NA,4648,2,"2022/2023","Nov"
"RANOMAFANA_SAHANDRAZANA",2023-11-01,16.5416947368608,24.9673576253408,37.6848381488119,NA,15,23,35,NA,933,2,"2022/2023","Nov"
"RANOMAFANA_TSARAMANDROSO",2023-11-01,21.4264859100921,29.9328533260473,41.8155528070185,NA,60,84,117,NA,2801,2,"2022/2023","Nov"
"RANOMAFANA_VOHIMARINA",2023-11-01,10.3260317268971,15.0087110537559,21.8164193418621,NA,20,29,42,NA,1905,2,"2022/2023","Nov"
"TSARATANANA_AMBALAFARY",2023-11-01,156.061141369577,206.406476164888,273.149601740583,NA,168,223,294,NA,1078,2,"2022/2023","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2023-11-01,98.8909226685585,128.921643585628,168.077655292514,NA,97,126,165,NA,981,2,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANA",2023-11-01,34.0312953608561,43.3975051906059,55.3402923345675,NA,76,97,123,NA,2226,2,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANAKELY",2023-11-01,49.497531682793,64.4256974514884,83.867528809312,NA,58,75,98,NA,1168,2,"2022/2023","Nov"
"TSARATANANA_AMBODIGOAVY",2023-11-01,32.7526764837848,41.8179640420948,53.3914901648408,NA,27,34,43,NA,814,2,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA EST",2023-11-01,15.7488631446014,20.3739960699488,26.3582070560527,NA,33,43,56,NA,2114,2,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA OUEST",2023-11-01,41.5989187072358,53.530369778721,68.8841896700859,NA,44,57,74,NA,1069,2,"2022/2023","Nov"
"TSARATANANA_AMBODIRAFIA EST",2023-11-01,62.2834119828293,80.8008703642402,104.829188933046,NA,108,140,181,NA,1727,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIMASINA",2023-11-01,21.4974708145141,28.7780189243989,38.5282575503126,NA,30,41,54,NA,1414,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIMITA",2023-11-01,41.1916922006536,53.559250464097,69.6426159552698,NA,44,58,75,NA,1076,2,"2022/2023","Nov"
"TSARATANANA_AMBOHINIHAONANA",2023-11-01,57.3660215532628,73.2403916861925,93.5045005601186,NA,58,74,95,NA,1014,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIPO",2023-11-01,31.6061135268098,40.4327653082721,51.7252533447506,NA,42,54,69,NA,1326,2,"2022/2023","Nov"
"TSARATANANA_AMBOHITSARA I",2023-11-01,23.145172631157,29.4169650286217,37.3901576899844,NA,54,68,87,NA,2326,2,"2022/2023","Nov"
"TSARATANANA_ANALAMARINA",2023-11-01,61.7843327078519,79.2686786015725,101.70445103866,NA,90,115,148,NA,1456,2,"2022/2023","Nov"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-11-01,25.2969332539977,32.5193483942589,41.8051834539961,NA,36,46,59,NA,1404,2,"2022/2023","Nov"
"TSARATANANA_ANTARALAVA",2023-11-01,32.4348931764368,41.8769533848291,54.0648622300931,NA,17,22,29,NA,530,2,"2022/2023","Nov"
"TSARATANANA_BEFARY",2023-11-01,51.1136141081625,65.5927032234795,84.2080251950167,NA,119,152,195,NA,2319,2,"2022/2023","Nov"
"TSARATANANA_MAROFOTOTRA",2023-11-01,28.6586281431407,37.2603652734438,48.4428732250339,NA,38,49,64,NA,1322,2,"2022/2023","Nov"
"TSARATANANA_SAHOFIKA",2023-11-01,23.9474269980038,30.4022252300223,38.5978700925004,NA,37,47,59,NA,1540,2,"2022/2023","Nov"
"TSARATANANA_SANDRAKELY",2023-11-01,61.7273312786232,78.3894823065085,99.5454389375907,NA,55,70,89,NA,896,2,"2022/2023","Nov"
"TSARATANANA_SANDRASATY",2023-11-01,31.7742686989084,42.2158235487889,56.088666696349,NA,41,54,72,NA,1277,2,"2022/2023","Nov"
"TSARATANANA_TSARATANANA",2023-11-01,38.3731524571286,48.6838174542411,61.7683848197513,NA,57,72,92,NA,1485,2,"2022/2023","Nov"
"TSARATANANA_VOHITRARIVO",2023-11-01,24.127446679782,30.7147285277461,39.1013057573339,NA,27,34,44,NA,1117,2,"2022/2023","Nov"
"AMBIABE_AMBALAFASINA",2023-12-01,105.782978232676,152.875175710796,220.920378380077,NA,124,180,260,NA,1176,1,"2023/2024","Dec"
"AMBIABE_AMBALATENINA",2023-12-01,83.2111388249263,113.953708178613,156.051212182699,NA,127,174,239,NA,1531,1,"2023/2024","Dec"
"AMBIABE_AMBIABE I",2023-12-01,75.9658215723301,102.543407261506,138.41908050941,NA,256,346,467,NA,3374,1,"2023/2024","Dec"
"AMBIABE_AMBINANINDRANOTELO",2023-12-01,80.2489350725967,108.795101490346,147.491019017933,NA,288,390,528,NA,3583,1,"2023/2024","Dec"
"AMBIABE_ANKABOKA",2023-12-01,86.7721225328531,118.155136559961,160.883116268424,NA,141,192,261,NA,1623,1,"2023/2024","Dec"
"AMBIABE_SAHAVATANA",2023-12-01,69.3585148776741,95.1384705883169,130.503456772658,NA,64,88,121,NA,924,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-12-01,56.3549957025878,72.625975382323,93.5962489589347,NA,52,67,86,NA,922,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-12-01,75.5287800912736,98.0784136643174,127.360989350217,NA,61,79,103,NA,810,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-12-01,48.9343391759872,66.2042613411045,89.56011716738,NA,34,46,63,NA,702,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-12-01,81.2282621017262,105.020858468497,135.781579491242,NA,53,68,88,NA,649,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-12-01,50.6805736200499,65.2469411004123,84.0002512024308,NA,17,22,28,NA,337,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-12-01,141.472363436263,178.629591997869,225.57768524566,NA,190,239,302,NA,1340,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-12-01,102.168543152301,130.686787974251,167.166887794547,NA,118,151,193,NA,1155,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-12-01,36.951350800518,48.5889797257146,63.8903672403141,NA,39,51,67,NA,1042,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-12-01,30.2627768295415,38.4867480710892,48.9562553542578,NA,66,84,107,NA,2194,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-12-01,37.2811289129969,47.8690243967235,61.4696463909334,NA,45,58,75,NA,1214,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-12-01,66.443998350225,85.5774944831876,110.225804133863,NA,102,131,169,NA,1532,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-12-01,50.0499780571222,65.1878256893917,84.9083651798915,NA,63,81,106,NA,1250,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-12-01,84.548778017549,111.91744429897,148.140939362834,NA,52,68,90,NA,610,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-12-01,65.7729562046667,87.75944047663,117.085763320251,NA,39,53,70,NA,599,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-12-01,49.3740444896416,63.3255058151935,81.2292713738388,NA,63,81,104,NA,1284,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-12-01,202.736993396354,262.02203085746,338.691031748734,NA,193,249,322,NA,951,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-12-01,43.8944573228519,58.7275618880611,78.5725847088511,NA,54,73,98,NA,1241,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-12-01,42.0647812015527,54.0631396093587,69.4872961778622,NA,52,67,86,NA,1232,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2023-12-01,69.8654149072698,90.2166197231461,116.503968779162,NA,47,60,78,NA,667,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-12-01,58.703452757614,78.2659189781706,104.344256265641,NA,43,58,77,NA,737,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-12-01,49.3076434088288,63.193752858786,80.9988678402525,NA,66,85,109,NA,1341,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-12-01,162.1193295854,206.331456905269,262.645242872872,NA,134,170,216,NA,824,1,"2023/2024","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-12-01,31.3662689207567,42.9492737322995,58.8105568899018,NA,35,48,66,NA,1116,1,"2023/2024","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-12-01,47.0646127377668,66.2968565889031,93.3836785087259,NA,61,86,121,NA,1300,1,"2023/2024","Dec"
"AMBOHIMIERA_AMBODIMANGA",2023-12-01,36.2651269024548,52.4786533524417,75.9298705616031,NA,28,40,59,NA,771,1,"2023/2024","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2023-12-01,185.536763647851,284.309258782406,436.369690335274,NA,71,108,166,NA,380,1,"2023/2024","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-12-01,125.790466043888,171.826272352861,234.733357542516,NA,111,151,207,NA,880,1,"2023/2024","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-12-01,65.5103391849687,90.4263418783439,124.825328498784,NA,39,54,75,NA,599,1,"2023/2024","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2023-12-01,93.9978665419913,121.325667293652,156.618125193456,NA,124,160,207,NA,1319,1,"2023/2024","Dec"
"AMBOHIMIERA_AMBOLO",2023-12-01,87.75152254312,121.186424834881,167.365249855454,NA,42,59,81,NA,484,1,"2023/2024","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2023-12-01,116.378263345121,151.401231458781,196.978774460198,NA,140,182,237,NA,1205,1,"2023/2024","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-12-01,58.778059779037,79.0544300650741,106.340408581674,NA,46,62,83,NA,779,1,"2023/2024","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2023-12-01,93.4164598686857,123.738548322674,163.894266952738,NA,85,112,149,NA,907,1,"2023/2024","Dec"
"AMBOHIMIERA_FALIARIVO",2023-12-01,66.2372589984428,91.9657575966853,127.673419798809,NA,44,61,84,NA,660,1,"2023/2024","Dec"
"AMBOHIMIERA_FIADANANA NORD",2023-12-01,40.2453125600108,57.8619471095397,83.1762817054491,NA,23,33,47,NA,568,1,"2023/2024","Dec"
"AMBOHIMIERA_MANARINONY",2023-12-01,74.9835395413204,98.6184785459583,129.717292344442,NA,94,124,163,NA,1254,1,"2023/2024","Dec"
"AMBOHIMIERA_MAROFOTSY",2023-12-01,147.59406222429,193.90927656122,254.774431529182,NA,124,163,214,NA,841,1,"2023/2024","Dec"
"AMBOHIMIERA_MAROMANANA",2023-12-01,55.8340526061227,75.2084921494661,101.330325456762,NA,108,146,196,NA,1936,1,"2023/2024","Dec"
"AMBOHIMIERA_SAHALALONA",2023-12-01,29.8017899702486,40.1618134590391,54.1281669246927,NA,38,51,69,NA,1273,1,"2023/2024","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2023-12-01,109.255733592572,142.326216473726,185.426201521209,NA,150,196,255,NA,1377,1,"2023/2024","Dec"
"AMBOHIMIERA_TSINJORANO",2023-12-01,151.690377729045,197.045592111321,255.983542799483,NA,113,147,191,NA,747,1,"2023/2024","Dec"
"AMBOHIMIERA_VOHIMENA",2023-12-01,100.982927479438,131.892629704236,172.264710552876,NA,87,114,148,NA,862,1,"2023/2024","Dec"
"AMPASINAMBO_AMBODIARA NORD",2023-12-01,39.8280560828725,57.4496870248719,82.8740410654754,NA,56,81,116,NA,1404,1,"2023/2024","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2023-12-01,74.3179421876275,107.284019254475,154.879549270632,NA,30,43,62,NA,401,1,"2023/2024","Dec"
"AMPASINAMBO_FIADANANA NORD",2023-12-01,81.678592520005,118.435989610738,171.731150190495,NA,38,55,80,NA,463,1,"2023/2024","Dec"
"AMPASINAMBO_MORARANO",2023-12-01,22.5367066705092,37.5861701641798,62.686994385107,NA,12,20,33,NA,519,1,"2023/2024","Dec"
"AMPASINAMBO_SAKAVANANA",2023-12-01,41.5385049787543,59.3559680686146,84.81675255836,NA,35,50,72,NA,843,1,"2023/2024","Dec"
"AMPASINAMBO_VOLOBE",2023-12-01,54.3297169695953,78.2187465971638,112.614653455662,NA,22,32,46,NA,409,1,"2023/2024","Dec"
"ANALAMPASINA_AMBARO",2023-12-01,24.5078866451081,34.1332019678747,47.5378420244651,NA,33,46,64,NA,1338,1,"2023/2024","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2023-12-01,31.5073685561729,42.706429347643,57.888482528223,NA,30,41,56,NA,962,1,"2023/2024","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2023-12-01,37.7387945369023,54.908031209896,79.8829822297465,NA,19,27,39,NA,494,1,"2023/2024","Dec"
"ANALAMPASINA_ANALAMPASINA",2023-12-01,85.928294269416,116.395500415802,157.669780412458,NA,122,165,223,NA,1415,1,"2023/2024","Dec"
"ANALAMPASINA_ANALAVORY",2023-12-01,25.2021082060014,35.0305020969602,48.6921830361156,NA,18,25,35,NA,727,1,"2023/2024","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-12-01,102.79210002744,140.427255131609,191.842285935188,NA,60,82,112,NA,582,1,"2023/2024","Dec"
"ANALAMPASINA_BETAMPO NORD",2023-12-01,83.9867038802557,118.523735212163,167.249093541174,NA,64,90,127,NA,758,1,"2023/2024","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2023-12-01,33.211182493826,47.2296704894985,67.1658317761636,NA,27,39,55,NA,821,1,"2023/2024","Dec"
"ANALAMPASINA_MATSITSIRANO",2023-12-01,54.1505629406984,75.5459913435671,105.398315045608,NA,42,59,82,NA,782,1,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2023-12-01,47.3279241317352,62.6408763681356,82.910624521034,NA,41,54,72,NA,867,1,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2023-12-01,42.5073188330009,56.5649309991081,75.2719000350744,NA,47,63,83,NA,1106,1,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-12-01,44.0235403459512,58.1295296316269,76.755823570772,NA,41,55,72,NA,942,1,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-12-01,31.0304329817698,41.7754112702074,56.2401037703429,NA,34,45,61,NA,1088,1,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-12-01,69.4028553658417,91.721060831587,121.224516653934,NA,74,98,129,NA,1065,1,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-12-01,68.1441007120349,98.1385520708029,141.321427489137,NA,55,80,115,NA,811,1,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-12-01,66.3417563100294,86.8306248838371,113.654310546398,NA,85,111,145,NA,1277,1,"2023/2024","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-12-01,49.177141169886,64.3637990762373,84.2437912081971,NA,79,104,136,NA,1611,1,"2023/2024","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-12-01,30.1627367025203,38.9726785353683,50.362531400399,NA,82,106,138,NA,2732,1,"2023/2024","Dec"
"ANDRORANGAVOLA_ANIVORANO",2023-12-01,26.635616338243,34.6791772094326,45.157248679575,NA,57,75,97,NA,2150,1,"2023/2024","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-12-01,48.8715160176939,66.7750310491959,91.2329214741496,NA,40,55,75,NA,826,1,"2023/2024","Dec"
"ANDRORANGAVOLA_MAHASOA",2023-12-01,77.1169202260691,100.280025192179,130.415325096004,NA,224,291,378,NA,2899,1,"2023/2024","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-12-01,34.9622600369337,49.5197203731415,70.1329151098501,NA,14,20,29,NA,413,1,"2023/2024","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2023-12-01,38.7198805927867,51.2346112229873,67.7961401359606,NA,37,49,65,NA,966,1,"2023/2024","Dec"
"ANTARETRA_AMBINANIVATOMENA",2023-12-01,117.33391720913,159.358145741137,216.462480642207,NA,112,152,207,NA,954,1,"2023/2024","Dec"
"ANTARETRA_AMBOATROTROKA",2023-12-01,126.500134908566,166.068592859904,218.015606442693,NA,213,279,367,NA,1682,1,"2023/2024","Dec"
"ANTARETRA_AMBODIARA I",2023-12-01,81.8636334524624,108.639085395272,144.171941767549,NA,62,83,110,NA,763,1,"2023/2024","Dec"
"ANTARETRA_AMBODIROTRA",2023-12-01,54.8301820834567,72.5448931211721,95.9825158010607,NA,53,70,93,NA,964,1,"2023/2024","Dec"
"ANTARETRA_AMPASIMBE",2023-12-01,162.403063496057,213.649910923419,281.070453009676,NA,158,208,274,NA,975,1,"2023/2024","Dec"
"ANTARETRA_ANDONABE",2023-12-01,85.4681057942442,112.419037101822,147.870328660178,NA,139,183,241,NA,1629,1,"2023/2024","Dec"
"ANTARETRA_ANDRANOMAITSO",2023-12-01,32.6383434647235,42.7194320189903,55.9179832374243,NA,63,83,109,NA,1941,1,"2023/2024","Dec"
"ANTARETRA_ANTARETRA",2023-12-01,33.23037299171,43.5154022803383,56.9874561385891,NA,80,104,136,NA,2394,1,"2023/2024","Dec"
"ANTARETRA_BETAMPONA",2023-12-01,37.2694535720965,49.6425489850722,66.1238228376657,NA,22,29,39,NA,586,1,"2023/2024","Dec"
"ANTARETRA_MORAFENO",2023-12-01,93.4569037834875,123.076283660075,162.080618753326,NA,76,101,133,NA,818,1,"2023/2024","Dec"
"ANTSINDRA_AMBATOVORY",2023-12-01,36.3761190822147,49.8289400229009,68.2557337934515,NA,65,89,122,NA,1791,1,"2023/2024","Dec"
"ANTSINDRA_AMPITABE",2023-12-01,71.1789607220496,100.954445593176,143.177155957861,NA,80,113,160,NA,1120,1,"2023/2024","Dec"
"ANTSINDRA_AMPITOMITA",2023-12-01,83.8592645583979,112.621310959688,151.250418638383,NA,71,96,129,NA,850,1,"2023/2024","Dec"
"ANTSINDRA_ANIVORANO",2023-12-01,69.5993695603065,95.5537380749149,131.178816412075,NA,76,104,143,NA,1092,1,"2023/2024","Dec"
"ANTSINDRA_ANTSINDRA",2023-12-01,97.8520096966243,131.124548766481,175.716182242522,NA,153,205,275,NA,1564,1,"2023/2024","Dec"
"ANTSINDRA_BEFOTAKA",2023-12-01,64.8325673088439,91.6779641510128,129.630739760963,NA,68,96,136,NA,1049,1,"2023/2024","Dec"
"ANTSINDRA_KIANJAVATO",2023-12-01,108.888031699355,148.817508632399,203.384254651709,NA,85,116,158,NA,778,1,"2023/2024","Dec"
"FASINTSARA_AMBALAPAISO",2023-12-01,56.3003208488767,74.1245406836338,97.5904397250589,NA,65,86,113,NA,1158,1,"2023/2024","Dec"
"FASINTSARA_AMBATOMANJAKA",2023-12-01,43.388197063194,56.3654334738953,73.2328424760924,NA,50,65,85,NA,1154,1,"2023/2024","Dec"
"FASINTSARA_AMBINANISERY",2023-12-01,84.4318246570213,111.84900903132,148.167858833522,NA,40,53,71,NA,476,1,"2023/2024","Dec"
"FASINTSARA_AMBODIARA SUD",2023-12-01,70.9850846792755,91.6716983540534,118.402370474221,NA,107,138,179,NA,1509,1,"2023/2024","Dec"
"FASINTSARA_AMBODIVOANGY",2023-12-01,52.7397124168339,70.6525107450175,94.6476133175147,NA,39,52,70,NA,743,1,"2023/2024","Dec"
"FASINTSARA_AMBOHINIHAONANA",2023-12-01,69.4993897429985,90.5344009394453,117.937980290617,NA,54,70,91,NA,770,1,"2023/2024","Dec"
"FASINTSARA_AMBOHITSARA",2023-12-01,84.8693989102775,111.610042051893,146.791356612399,NA,32,42,55,NA,373,1,"2023/2024","Dec"
"FASINTSARA_ANDRANOMAINTSO",2023-12-01,71.4255937347173,94.575443008402,125.236165626485,NA,113,149,198,NA,1579,1,"2023/2024","Dec"
"FASINTSARA_ANTENIMBELONA",2023-12-01,46.7649955176588,61.6729641754448,81.3359694213807,NA,61,81,106,NA,1307,1,"2023/2024","Dec"
"FASINTSARA_BEFOTAKA",2023-12-01,89.3072862869649,117.63826114249,154.950992932245,NA,32,43,56,NA,363,1,"2023/2024","Dec"
"FASINTSARA_FASINTSARA",2023-12-01,82.5633850679244,106.986495806339,138.647317390478,NA,89,115,149,NA,1077,1,"2023/2024","Dec"
"FASINTSARA_MANAKANA SUD",2023-12-01,70.3670862643303,92.0260343024398,120.352675292921,NA,52,68,89,NA,738,1,"2023/2024","Dec"
"FASINTSARA_MAROVORAKA",2023-12-01,53.087596205032,70.1325477879183,92.6508517026813,NA,43,57,75,NA,813,1,"2023/2024","Dec"
"FASINTSARA_SAHAKONDRO",2023-12-01,29.7726170944489,40.2271340958004,54.3530334646154,NA,12,16,21,NA,387,1,"2023/2024","Dec"
"FASINTSARA_TSARAKIANJA",2023-12-01,23.8679701133232,31.495750580891,41.5639613603868,NA,21,28,37,NA,891,1,"2023/2024","Dec"
"FASINTSARA_TSARARIVOTRA",2023-12-01,130.13834110953,169.785232659656,221.51706586983,NA,58,75,98,NA,444,1,"2023/2024","Dec"
"FASINTSARA_TSARATANANA",2023-12-01,53.4101022021885,70.1239502356533,92.0723880810461,NA,70,92,121,NA,1313,1,"2023/2024","Dec"
"IFANADIANA_AMBODIARA",2023-12-01,87.4552871877451,115.735927290308,153.165365224915,NA,174,230,304,NA,1988,1,"2023/2024","Dec"
"IFANADIANA_AMBODIRAFIA II",2023-12-01,32.5415042754166,43.1866333466053,57.3164053083707,NA,93,124,164,NA,2863,1,"2023/2024","Dec"
"IFANADIANA_AMBORAKA",2023-12-01,26.0874886648716,34.4950626561947,45.6149305969809,NA,55,73,97,NA,2118,1,"2023/2024","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2023-12-01,24.8220098525776,33.1703571544759,44.3321941867281,NA,37,50,67,NA,1508,1,"2023/2024","Dec"
"IFANADIANA_ANTAFOTENINA",2023-12-01,21.4014069975093,28.3841723758206,37.6475386077358,NA,30,40,53,NA,1405,1,"2023/2024","Dec"
"IFANADIANA_FENOARIVO I",2023-12-01,44.8544480713861,60.5111475260574,81.6342644358154,NA,50,67,91,NA,1113,1,"2023/2024","Dec"
"IFANADIANA_IFANADIANA",2023-12-01,24.5069589154154,32.3147099260379,42.613268807006,NA,151,199,262,NA,6152,1,"2023/2024","Dec"
"IFANADIANA_MAROMENA",2023-12-01,33.804771927271,44.8250235017325,59.4429368540736,NA,81,107,142,NA,2395,1,"2023/2024","Dec"
"IFANADIANA_SAHAFITOROKA",2023-12-01,33.9124698015788,44.6977014361869,58.9159959636547,NA,89,117,155,NA,2625,1,"2023/2024","Dec"
"KELILALINA_AMBALADINGANA",2023-12-01,98.7961714774674,128.483366644601,167.08493587582,NA,108,141,183,NA,1096,1,"2023/2024","Dec"
"KELILALINA_AMBODIPAISO NORD",2023-12-01,59.8102810424195,77.6487598548921,100.806684353005,NA,35,45,59,NA,582,1,"2023/2024","Dec"
"KELILALINA_AMBODIPAISO SUD",2023-12-01,32.7374641130938,42.7835677163872,55.9149792340142,NA,27,35,46,NA,825,1,"2023/2024","Dec"
"KELILALINA_AMBODIVOANGY",2023-12-01,65.1532524483616,84.3114920497439,109.099309271104,NA,81,104,135,NA,1237,1,"2023/2024","Dec"
"KELILALINA_AMBOHINIHAONANA",2023-12-01,63.744532554769,82.6693294192408,107.212024259142,NA,78,102,132,NA,1230,1,"2023/2024","Dec"
"KELILALINA_AMPITAMBE",2023-12-01,67.4547717591705,88.1227921884977,115.120935224354,NA,29,37,49,NA,424,1,"2023/2024","Dec"
