"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-03-01,123.009146202692,153.284757965506,191.028707194033,NA,166,207,258,NA,1350,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-03-01,90.3454836167694,114.644665999648,145.483061785256,NA,105,133,169,NA,1163,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-03-01,33.016081412923,42.9315670033622,55.8233007025363,NA,35,45,59,NA,1049,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-03-01,25.2892748234,31.8996126610175,40.239469729235,NA,56,70,89,NA,2209,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-03-01,30.9500864977704,39.2951791678069,49.8908221443635,NA,38,48,61,NA,1222,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-03-01,53.5677634125192,68.1504635727748,86.7035350796432,NA,83,105,134,NA,1543,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-03-01,43.0028955408596,55.4410890193644,71.4800216781734,NA,54,70,90,NA,1258,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-03-01,73.4965374296897,97.0939275131175,128.269085027647,NA,45,60,79,NA,614,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-03-01,58.0442201093141,76.3510571018847,100.426760540909,NA,35,46,61,NA,603,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-03-01,39.9203325552174,50.7166542328891,64.4346172733198,NA,52,66,83,NA,1293,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-03-01,162.30740408556,207.416308444495,265.09041398913,NA,155,199,254,NA,958,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-03-01,39.713823509534,52.6766328407844,69.8679091798573,NA,50,66,87,NA,1249,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-03-01,36.055737477534,46.0964953163341,58.9340246721434,NA,45,57,73,NA,1240,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2024-03-01,58.0924231143649,74.0219257967942,94.3224745584199,NA,39,50,63,NA,672,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-03-01,48.7384971669156,64.4933589338685,85.3382062809646,NA,36,48,63,NA,742,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-03-01,43.5463722792688,55.3077342740876,70.246685589963,NA,59,75,95,NA,1351,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-03-01,132.938969742033,166.725141713267,209.119185956224,NA,110,138,173,NA,829,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-03-01,28.0580298555806,38.2149330143853,52.0470803859494,NA,32,43,59,NA,1124,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-03-01,54.8922224430694,76.3283651388397,106.127565649393,NA,72,100,139,NA,1309,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBODIMANGA",2024-03-01,46.9488919334392,67.4948127991128,97.0218557236564,NA,36,52,75,NA,776,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2024-03-01,238.993130230766,363.399612512847,552.678915551753,NA,91,139,211,NA,382,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-03-01,142.108029444794,191.930009079514,259.238952755567,NA,126,170,230,NA,886,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-03-01,85.5013850383624,116.834956581069,159.658009893963,NA,52,70,96,NA,603,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2024-03-01,107.675823678353,136.349620997723,172.666811709174,NA,143,181,229,NA,1328,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOLO",2024-03-01,103.585105960283,142.196947318839,195.197420283858,NA,51,69,95,NA,488,1,"2023/2024","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2024-03-01,143.647349030895,183.97063920051,235.624830983343,NA,174,223,286,NA,1213,1,"2023/2024","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-03-01,71.4779751106676,94.8232274632933,125.800459308913,NA,56,74,99,NA,784,1,"2023/2024","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2024-03-01,116.671013556098,153.839065609384,202.848204368702,NA,107,140,185,NA,913,1,"2023/2024","Mar"
"AMBOHIMIERA_FALIARIVO",2024-03-01,83.6500953125457,115.885179459358,160.53419550039,NA,56,77,107,NA,665,1,"2023/2024","Mar"
"AMBOHIMIERA_FIADANANA NORD",2024-03-01,52.1376569687847,74.4767852286128,106.371969825666,NA,30,43,61,NA,572,1,"2023/2024","Mar"
"AMBOHIMIERA_MANARINONY",2024-03-01,94.7467405284807,122.505100987679,158.404423408897,NA,120,155,200,NA,1262,1,"2023/2024","Mar"
"AMBOHIMIERA_MAROFOTSY",2024-03-01,174.66826874263,224.573288552273,288.764478095855,NA,148,190,245,NA,847,1,"2023/2024","Mar"
"AMBOHIMIERA_MAROMANANA",2024-03-01,67.4717926641712,90.327329490962,120.924526619688,NA,132,176,236,NA,1950,1,"2023/2024","Mar"
"AMBOHIMIERA_SAHALALONA",2024-03-01,40.4557587913424,54.3843074825025,73.1098916187642,NA,52,70,94,NA,1282,1,"2023/2024","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2024-03-01,133.775880959022,171.931214774157,220.986962056369,NA,186,238,307,NA,1387,1,"2023/2024","Mar"
"AMBOHIMIERA_TSINJORANO",2024-03-01,181.726082650614,231.819394903409,295.734399295648,NA,137,174,222,NA,752,1,"2023/2024","Mar"
"AMBOHIMIERA_VOHIMENA",2024-03-01,119.709659065228,153.876356560629,197.800656203578,NA,104,134,172,NA,868,1,"2023/2024","Mar"
"AMPASINAMBO_AMBODIARA NORD",2024-03-01,106.706352905094,148.077643363941,205.516448483271,NA,151,209,291,NA,1414,1,"2023/2024","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2024-03-01,220.717687985691,305.409538936795,422.656660409276,NA,89,123,170,NA,403,1,"2023/2024","Mar"
"AMPASINAMBO_FIADANANA NORD",2024-03-01,225.583904087944,313.881746408864,436.806988605054,NA,105,147,204,NA,467,1,"2023/2024","Mar"
"AMPASINAMBO_MORARANO",2024-03-01,58.4081635509721,95.0220172938352,154.567738092977,NA,31,50,81,NA,523,1,"2023/2024","Mar"
"AMPASINAMBO_SAKAVANANA",2024-03-01,114.496621745397,157.414809229402,216.432785865506,NA,97,134,184,NA,849,1,"2023/2024","Mar"
"AMPASINAMBO_VOLOBE",2024-03-01,139.717328336818,193.309543672474,267.455660181719,NA,57,79,110,NA,411,1,"2023/2024","Mar"
"ANALAMPASINA_AMBARO",2024-03-01,42.2112488449837,58.1143013230318,80.0066080578255,NA,57,78,108,NA,1348,1,"2023/2024","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2024-03-01,57.8708569378464,76.8673212605767,102.101249685184,NA,56,74,99,NA,969,1,"2023/2024","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2024-03-01,64.3836626987215,90.6057091704417,127.50161319084,NA,32,45,63,NA,498,1,"2023/2024","Mar"
"ANALAMPASINA_ANALAMPASINA",2024-03-01,140.155920367424,184.213614061402,242.134237363231,NA,200,263,345,NA,1425,1,"2023/2024","Mar"
"ANALAMPASINA_ANALAVORY",2024-03-01,42.1249537129249,57.0044397047769,77.1364951462893,NA,31,42,56,NA,732,1,"2023/2024","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-03-01,171.123803994601,225.028157099601,295.935037617775,NA,100,132,173,NA,586,1,"2023/2024","Mar"
"ANALAMPASINA_BETAMPO NORD",2024-03-01,142.968365662685,192.385597973173,258.891737148155,NA,109,147,198,NA,763,1,"2023/2024","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2024-03-01,58.7841915695975,81.8309378785296,113.905440921013,NA,49,68,94,NA,827,1,"2023/2024","Mar"
"ANALAMPASINA_MATSITSIRANO",2024-03-01,86.6445841730572,116.446396285366,156.50087849499,NA,68,92,123,NA,787,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2024-03-01,56.017030786049,72.8681717251655,94.7871697461547,NA,49,64,83,NA,873,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2024-03-01,56.7762269372513,74.7516112238524,98.415919113051,NA,63,83,110,NA,1114,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-03-01,55.9681490135373,73.0015035428868,95.2208842119083,NA,53,69,90,NA,949,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-03-01,39.7179148304382,52.6483659099105,69.7860674466992,NA,44,58,76,NA,1096,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-03-01,89.0515665836361,115.569319030981,149.988660235829,NA,96,124,161,NA,1073,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-03-01,93.7282194343509,134.287429227009,192.384039126764,NA,76,110,157,NA,816,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-03-01,86.1877873441493,110.901619933409,142.706433714946,NA,111,143,184,NA,1286,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-03-01,63.1854597063097,81.1650240394532,104.263509929332,NA,102,132,169,NA,1622,1,"2023/2024","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-03-01,37.2725183328801,47.4952937490192,60.5241614208931,NA,103,131,167,NA,2751,1,"2023/2024","Mar"
"ANDRORANGAVOLA_ANIVORANO",2024-03-01,34.9639955361107,44.8883144537616,57.6322853019991,NA,76,97,125,NA,2165,1,"2023/2024","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-03-01,64.8851190467449,87.8031524916151,118.810673118714,NA,54,73,99,NA,831,1,"2023/2024","Mar"
"ANDRORANGAVOLA_MAHASOA",2024-03-01,95.7314641624725,122.097304918339,155.732333295027,NA,279,356,455,NA,2919,1,"2023/2024","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-03-01,42.1658393879698,58.9255773928359,82.3384258263284,NA,17,24,34,NA,415,1,"2023/2024","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2024-03-01,47.0346910461359,61.1889237968635,79.6019558496437,NA,46,60,77,NA,973,1,"2023/2024","Mar"
"ANTARETRA_AMBINANIVATOMENA",2024-03-01,194.977834592978,261.582890368665,350.940319575608,NA,187,251,337,NA,961,1,"2023/2024","Mar"
"ANTARETRA_AMBOATROTROKA",2024-03-01,217.486781488151,281.917393912098,365.446094266946,NA,368,477,619,NA,1693,1,"2023/2024","Mar"
"ANTARETRA_AMBODIARA I",2024-03-01,137.146071269121,178.701047315895,232.846241288592,NA,105,137,179,NA,768,1,"2023/2024","Mar"
"ANTARETRA_AMBODIROTRA",2024-03-01,98.8127309497354,128.308858760212,166.609091721333,NA,96,125,162,NA,971,1,"2023/2024","Mar"
"ANTARETRA_AMPASIMBE",2024-03-01,277.833818492692,360.17489282614,466.942009141555,NA,273,354,459,NA,982,1,"2023/2024","Mar"
"ANTARETRA_ANDONABE",2024-03-01,145.499064146161,187.974764333923,242.854497864244,NA,239,308,398,NA,1640,1,"2023/2024","Mar"
"ANTARETRA_ANDRANOMAITSO",2024-03-01,56.0797659242015,72.2274578027716,93.0257980102503,NA,110,141,182,NA,1955,1,"2023/2024","Mar"
"ANTARETRA_ANTARETRA",2024-03-01,60.3221647412223,77.4226419649417,99.3708760777863,NA,145,187,240,NA,2411,1,"2023/2024","Mar"
"ANTARETRA_BETAMPONA",2024-03-01,63.6564528101877,83.0027242919439,108.227599134945,NA,38,49,64,NA,590,1,"2023/2024","Mar"
"ANTARETRA_MORAFENO",2024-03-01,163.502208420066,212.730093892797,276.787310095315,NA,135,175,228,NA,823,1,"2023/2024","Mar"
"ANTSINDRA_AMBATOVORY",2024-03-01,32.8175800922792,45.0727111107845,61.9018089455208,NA,59,81,112,NA,1804,1,"2023/2024","Mar"
"ANTSINDRA_AMPITABE",2024-03-01,53.1579545537671,75.233017215744,106.469205719184,NA,60,85,120,NA,1128,1,"2023/2024","Mar"
"ANTSINDRA_AMPITOMITA",2024-03-01,73.1502273224439,99.1865426935303,134.495295827565,NA,63,85,115,NA,856,1,"2023/2024","Mar"
"ANTSINDRA_ANIVORANO",2024-03-01,65.0205346898776,90.6444182494444,126.359677382147,NA,72,100,139,NA,1100,1,"2023/2024","Mar"
"ANTSINDRA_ANTSINDRA",2024-03-01,84.9483928451877,114.095501852195,153.249844726913,NA,134,180,241,NA,1575,1,"2023/2024","Mar"
"ANTSINDRA_BEFOTAKA",2024-03-01,56.2768569961807,79.517732617338,112.350527980959,NA,59,84,119,NA,1056,1,"2023/2024","Mar"
"ANTSINDRA_KIANJAVATO",2024-03-01,101.681849328137,139.415390859256,191.157524826692,NA,80,109,150,NA,783,1,"2023/2024","Mar"
"FASINTSARA_AMBALAPAISO",2024-03-01,111.108530704474,143.931589456093,186.450339049467,NA,130,168,217,NA,1166,1,"2023/2024","Mar"
"FASINTSARA_AMBATOMANJAKA",2024-03-01,77.3150864688418,98.7746819354324,126.193627389688,NA,90,115,147,NA,1162,1,"2023/2024","Mar"
"FASINTSARA_AMBINANISERY",2024-03-01,153.159577121193,198.70572437787,257.797906938804,NA,74,95,124,NA,480,1,"2023/2024","Mar"
"FASINTSARA_AMBODIARA SUD",2024-03-01,119.855487354009,151.988101302179,192.743444930158,NA,182,231,293,NA,1520,1,"2023/2024","Mar"
"FASINTSARA_AMBODIVOANGY",2024-03-01,96.9318531306299,128.777056935201,171.075423399107,NA,73,96,128,NA,748,1,"2023/2024","Mar"
"FASINTSARA_AMBOHINIHAONANA",2024-03-01,129.443921406664,165.961113691446,212.784247080039,NA,100,129,165,NA,775,1,"2023/2024","Mar"
"FASINTSARA_AMBOHITSARA",2024-03-01,158.918275479908,205.128731294055,264.784960858516,NA,60,77,99,NA,375,1,"2023/2024","Mar"
"FASINTSARA_ANDRANOMAINTSO",2024-03-01,120.44608287611,156.743063935087,203.988045773987,NA,192,249,324,NA,1590,1,"2023/2024","Mar"
"FASINTSARA_ANTENIMBELONA",2024-03-01,79.9939930410336,102.935595645951,132.457562107205,NA,105,135,174,NA,1316,1,"2023/2024","Mar"
"FASINTSARA_BEFOTAKA",2024-03-01,151.495956966437,196.304483400406,254.365086579982,NA,55,72,93,NA,365,1,"2023/2024","Mar"
"FASINTSARA_FASINTSARA",2024-03-01,149.310911371803,189.327619073567,240.075950520464,NA,162,205,260,NA,1085,1,"2023/2024","Mar"
"FASINTSARA_MANAKANA SUD",2024-03-01,115.992926576992,148.875695441553,191.084541383103,NA,86,111,142,NA,743,1,"2023/2024","Mar"
"FASINTSARA_MAROVORAKA",2024-03-01,91.0657328894098,117.504678130489,151.617984004341,NA,74,96,124,NA,818,1,"2023/2024","Mar"
"FASINTSARA_SAHAKONDRO",2024-03-01,48.1605045971395,64.5569086177537,86.5326372722032,NA,19,25,34,NA,389,1,"2023/2024","Mar"
"FASINTSARA_TSARAKIANJA",2024-03-01,42.9455707819353,55.9529613910748,72.8990644027561,NA,39,50,65,NA,897,1,"2023/2024","Mar"
"FASINTSARA_TSARARIVOTRA",2024-03-01,235.519612924809,301.153987970479,385.099346991435,NA,105,135,172,NA,447,1,"2023/2024","Mar"
"FASINTSARA_TSARATANANA",2024-03-01,96.8266483395138,124.618133424387,160.386276206703,NA,128,165,212,NA,1322,1,"2023/2024","Mar"
"IFANADIANA_AMBODIARA",2024-03-01,183.565067488824,238.505356998869,309.897638028263,NA,367,477,620,NA,2002,1,"2023/2024","Mar"
"IFANADIANA_AMBODIRAFIA II",2024-03-01,71.3763208210454,93.1868525732468,121.66257907752,NA,206,269,351,NA,2883,1,"2023/2024","Mar"
"IFANADIANA_AMBORAKA",2024-03-01,53.1942333070456,68.8830478685524,89.2002069786531,NA,113,147,190,NA,2132,1,"2023/2024","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2024-03-01,53.1065963819288,69.1873780107384,90.1379472291541,NA,81,105,137,NA,1519,1,"2023/2024","Mar"
"IFANADIANA_ANTAFOTENINA",2024-03-01,44.2705813151316,57.4849503047645,74.6435938334335,NA,63,81,106,NA,1415,1,"2023/2024","Mar"
"IFANADIANA_FENOARIVO I",2024-03-01,113.394065622153,150.681453412888,200.228018237115,NA,127,169,224,NA,1121,1,"2023/2024","Mar"
"IFANADIANA_IFANADIANA",2024-03-01,48.2444516144109,62.3279434630075,80.5240315551805,NA,299,386,499,NA,6194,1,"2023/2024","Mar"
"IFANADIANA_MAROMENA",2024-03-01,71.0466294847113,92.7676992989591,121.130919577588,NA,171,224,292,NA,2412,1,"2023/2024","Mar"
"IFANADIANA_SAHAFITOROKA",2024-03-01,73.185750518274,94.8810336033956,123.009681790773,NA,193,251,325,NA,2643,1,"2023/2024","Mar"
"KELILALINA_AMBALADINGANA",2024-03-01,250.741519974807,324.108375832728,418.953937450037,NA,277,358,463,NA,1104,1,"2023/2024","Mar"
"KELILALINA_AMBODIPAISO NORD",2024-03-01,143.951049356456,184.635028717036,236.820056461993,NA,84,108,139,NA,586,1,"2023/2024","Mar"
"KELILALINA_AMBODIPAISO SUD",2024-03-01,80.4732638251574,103.287961029527,132.570302948128,NA,67,86,110,NA,830,1,"2023/2024","Mar"
"KELILALINA_AMBODIVOANGY",2024-03-01,160.225727192451,205.748793243496,264.20727432494,NA,199,256,329,NA,1245,1,"2023/2024","Mar"
"KELILALINA_AMBOHINIHAONANA",2024-03-01,148.625831688891,189.808106272591,242.402852632204,NA,184,235,300,NA,1238,1,"2023/2024","Mar"
"KELILALINA_AMPITAMBE",2024-03-01,165.387413454428,213.823390544319,276.447843666071,NA,71,91,118,NA,427,1,"2023/2024","Mar"
"KELILALINA_ANDRANOMAINTY",2024-03-01,162.51475034258,208.67755693817,267.958730194838,NA,228,293,376,NA,1402,1,"2023/2024","Mar"
"KELILALINA_ANOSY",2024-03-01,187.287589858258,242.323159261236,313.531862313505,NA,102,132,171,NA,545,1,"2023/2024","Mar"
"KELILALINA_FOTSIALANANA",2024-03-01,188.382270854738,241.37376771322,309.277984180218,NA,396,507,650,NA,2102,1,"2023/2024","Mar"
"KELILALINA_KELILALINA",2024-03-01,156.177186925664,199.486945560949,254.811273924415,NA,625,798,1019,NA,4001,1,"2023/2024","Mar"
"KELILALINA_KIANJANOMBY",2024-03-01,156.252901341333,200.657856186384,257.686881800257,NA,202,259,333,NA,1291,1,"2023/2024","Mar"
"KELILALINA_MANDRIVANY",2024-03-01,94.8240824072395,121.123236214428,154.718306760019,NA,146,187,239,NA,1544,1,"2023/2024","Mar"
"MAROHARATRA_AMBALAVOLO",2024-03-01,248.541582321007,312.593749717144,393.203725968358,NA,296,372,468,NA,1189,1,"2023/2024","Mar"
"MAROHARATRA_AMBINANINDRANO",2024-03-01,59.6845079169441,77.6032135074887,100.903603704751,NA,46,60,78,NA,771,1,"2023/2024","Mar"
"MAROHARATRA_AMBODIMANGA",2024-03-01,212.187945418908,270.479003447458,344.816444466677,NA,145,185,236,NA,683,1,"2023/2024","Mar"
"MAROHARATRA_AMBOHITSARA EST",2024-03-01,70.3041278405865,91.8184981806954,119.920243656689,NA,90,118,154,NA,1281,1,"2023/2024","Mar"
"MAROHARATRA_AMPASIMADINIKA",2024-03-01,60.430366957351,77.6130626830011,99.6856990614279,NA,54,69,89,NA,889,1,"2023/2024","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-03-01,97.7225491167493,124.571491006197,158.8085283139,NA,88,112,142,NA,896,1,"2023/2024","Mar"
"MAROHARATRA_AMPASIMPOTSY",2024-03-01,87.2761099697644,110.909083383038,140.948356215544,NA,52,66,84,NA,597,1,"2023/2024","Mar"
"MAROHARATRA_ANIVORANO",2024-03-01,55.1459834924509,76.1297574850056,105.084575417006,NA,37,52,71,NA,678,1,"2023/2024","Mar"
"MAROHARATRA_ANTANJOMANGA",2024-03-01,46.6045451046643,66.6958074932644,95.4344389100175,NA,38,54,77,NA,812,1,"2023/2024","Mar"
"MAROHARATRA_BETAMPONA NORD",2024-03-01,32.7798850428545,43.7274708799071,58.3336120692518,NA,31,42,56,NA,960,1,"2023/2024","Mar"
"MAROHARATRA_MAHATSARA",2024-03-01,69.0081480308042,92.3499591576102,123.582254931536,NA,75,100,134,NA,1085,1,"2023/2024","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2024-03-01,63.5388150556013,92.5292278246208,134.725371634675,NA,42,61,89,NA,664,1,"2023/2024","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2024-03-01,173.077720819693,238.45692228166,328.546999039496,NA,124,171,236,NA,717,1,"2023/2024","Mar"
"MAROHARATRA_MALEMIAMBO",2024-03-01,32.366600593971,43.0946150353676,57.3802280756016,NA,22,29,38,NA,667,1,"2023/2024","Mar"
"MAROHARATRA_MANAKANA",2024-03-01,33.1622438476012,48.2695589500896,70.2501068675656,NA,17,25,37,NA,527,1,"2023/2024","Mar"
"MAROHARATRA_MAROHARATRA",2024-03-01,91.1233815436705,115.583075064754,146.617597562724,NA,112,142,180,NA,1225,1,"2023/2024","Mar"
"MAROHARATRA_SAHOMBY",2024-03-01,66.5177561993398,94.2552734276944,133.537738423318,NA,41,59,83,NA,623,1,"2023/2024","Mar"
"MAROHARATRA_SOANIERANA",2024-03-01,53.6548752475374,69.1568258648819,89.1396043014374,NA,34,44,57,NA,638,1,"2023/2024","Mar"
"MAROHARATRA_TANAMBAO OUEST",2024-03-01,52.5171402680123,68.6247409372418,89.6734092833514,NA,31,41,53,NA,596,1,"2023/2024","Mar"
"MAROTOKO_AMBALAVIA",2024-03-01,165.096162130419,230.601231862712,322.114011633881,NA,97,135,188,NA,585,1,"2023/2024","Mar"
"MAROTOKO_AMBARIJATSY",2024-03-01,121.779103496103,178.879112726957,262.755751983325,NA,111,163,240,NA,913,1,"2023/2024","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2024-03-01,324.785340743622,450.627166892377,625.287130562893,NA,155,215,298,NA,477,1,"2023/2024","Mar"
"MAROTOKO_AMBOATROTROKA",2024-03-01,172.57053251035,230.132756047617,306.903087860729,NA,147,195,261,NA,849,1,"2023/2024","Mar"
"MAROTOKO_AMBODIARA SUD",2024-03-01,62.8599048718779,82.622888989758,108.600701021524,NA,58,77,101,NA,929,1,"2023/2024","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2024-03-01,165.521752939968,231.055766180091,322.530989762858,NA,120,168,234,NA,727,1,"2023/2024","Mar"
"MAROTOKO_KIANJANOMBY",2024-03-01,89.6059516917031,117.704787723533,154.619507803227,NA,81,107,140,NA,907,1,"2023/2024","Mar"
"MAROTOKO_MANAMPANDRANA",2024-03-01,63.4574104954177,84.2159490744323,111.764394858905,NA,42,55,73,NA,656,1,"2023/2024","Mar"
"MAROTOKO_MANDIAFASINA",2024-03-01,102.388482941981,133.857685750563,175.001616331167,NA,78,101,133,NA,758,1,"2023/2024","Mar"
"MAROTOKO_MAROTOKO",2024-03-01,48.8623274725221,64.013470947071,83.8637606501024,NA,104,136,178,NA,2126,1,"2023/2024","Mar"
"RANOMAFANA_AMBATOLAHY",2024-03-01,32.6042473319255,43.7344217184579,58.6652665859728,NA,51,68,92,NA,1561,1,"2023/2024","Mar"
"RANOMAFANA_AMBODIAVIAVY",2024-03-01,37.1810707145168,49.9422435391248,67.0829981153781,NA,46,62,84,NA,1248,1,"2023/2024","Mar"
"RANOMAFANA_AMPASIMPOTSY",2024-03-01,50.5854383214651,67.5991911861524,90.3382904085305,NA,116,155,207,NA,2287,1,"2023/2024","Mar"
"RANOMAFANA_MENARANO",2024-03-01,43.317790252716,57.8997240113645,77.3910916052622,NA,67,89,119,NA,1541,1,"2023/2024","Mar"
"RANOMAFANA_RANOMAFANA",2024-03-01,26.0031920741548,34.6857074744602,46.268701231032,NA,122,163,217,NA,4691,1,"2023/2024","Mar"
"RANOMAFANA_SAHANDRAZANA",2024-03-01,87.0169201266682,123.493253658682,175.242844546492,NA,82,116,165,NA,942,1,"2023/2024","Mar"
"RANOMAFANA_TSARAMANDROSO",2024-03-01,104.455120191996,138.14875720208,182.71447462962,NA,295,391,517,NA,2827,1,"2023/2024","Mar"
"RANOMAFANA_VOHIMARINA",2024-03-01,48.4358577871411,66.9912032111826,92.6545947864055,NA,93,129,178,NA,1923,1,"2023/2024","Mar"
"TSARATANANA_AMBALAFARY",2024-03-01,434.933447417306,574.34004586632,758.479558485296,NA,473,625,825,NA,1088,1,"2023/2024","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2024-03-01,271.263142349434,352.075150836322,456.992993056488,NA,269,349,452,NA,990,1,"2023/2024","Mar"
"TSARATANANA_AMBATOHARANANA",2024-03-01,106.102955262642,133.88394326241,168.941193187161,NA,238,301,380,NA,2247,1,"2023/2024","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2024-03-01,141.516619216119,180.668564567437,230.64856033292,NA,167,213,272,NA,1179,1,"2023/2024","Mar"
"TSARATANANA_AMBODIGOAVY",2024-03-01,93.1657379524325,116.94324622539,146.789123275559,NA,76,96,121,NA,821,1,"2023/2024","Mar"
"TSARATANANA_AMBODIMANGA EST",2024-03-01,44.0476267363483,56.5908904199886,72.7067658271679,NA,94,121,155,NA,2133,1,"2023/2024","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2024-03-01,124.633950531307,158.634837669932,201.91605457777,NA,134,171,218,NA,1079,1,"2023/2024","Mar"
"TSARATANANA_AMBODIRAFIA EST",2024-03-01,186.743583139393,239.261116259006,306.560623056152,NA,325,417,534,NA,1743,1,"2023/2024","Mar"
"TSARATANANA_AMBOHIMASINA",2024-03-01,64.951861214416,85.8821692421403,113.556603281503,NA,93,123,162,NA,1427,1,"2023/2024","Mar"
"TSARATANANA_AMBOHIMITA",2024-03-01,127.279469702683,164.748003934531,213.253004049123,NA,138,179,232,NA,1086,1,"2023/2024","Mar"
"TSARATANANA_AMBOHINIHAONANA",2024-03-01,179.87137029186,227.555826271224,287.891246990386,NA,184,233,295,NA,1023,1,"2023/2024","Mar"
"TSARATANANA_AMBOHIPO",2024-03-01,102.608358741313,129.699921413825,163.947752716837,NA,137,174,219,NA,1338,1,"2023/2024","Mar"
"TSARATANANA_AMBOHITSARA I",2024-03-01,65.334254918223,82.0502507632012,103.044031838001,NA,153,193,242,NA,2347,1,"2023/2024","Mar"
"TSARATANANA_ANALAMARINA",2024-03-01,201.730093571175,257.816962838627,329.52043080788,NA,296,379,484,NA,1469,1,"2023/2024","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-03-01,79.4128057784752,101.008331504437,128.475314336301,NA,113,143,182,NA,1417,1,"2023/2024","Mar"
"TSARATANANA_ANTARALAVA",2024-03-01,96.2578123238035,122.749390617089,156.529487174973,NA,51,66,84,NA,535,1,"2023/2024","Mar"
"TSARATANANA_BEFARY",2024-03-01,141.355057053358,180.363785133482,230.138396561281,NA,331,422,539,NA,2341,1,"2023/2024","Mar"
"TSARATANANA_MAROFOTOTRA",2024-03-01,84.8181006328846,110.629226563951,144.299212337941,NA,113,148,193,NA,1335,1,"2023/2024","Mar"
