"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_FASINTSARA",2023-12-01,82.4479180489429,106.91340138054,138.642822127096,NA,89,115,149,NA,1077,1,"2023/2024","Dec"
"FASINTSARA_MANAKANA SUD",2023-12-01,71.5122041476224,93.5919014754485,122.490839929735,NA,53,69,90,NA,738,1,"2023/2024","Dec"
"FASINTSARA_MAROVORAKA",2023-12-01,54.8547931057253,72.5255286218212,95.8870579763511,NA,45,59,78,NA,813,1,"2023/2024","Dec"
"FASINTSARA_SAHAKONDRO",2023-12-01,30.0181508473618,40.580447586512,54.8582943020175,NA,12,16,21,NA,387,1,"2023/2024","Dec"
"FASINTSARA_TSARAKIANJA",2023-12-01,23.7423666118196,31.3375566885988,41.362493826921,NA,21,28,37,NA,891,1,"2023/2024","Dec"
"FASINTSARA_TSARARIVOTRA",2023-12-01,130.637181370946,170.490335375398,222.506907410868,NA,58,76,99,NA,444,1,"2023/2024","Dec"
"FASINTSARA_TSARATANANA",2023-12-01,53.699926642199,70.5297410252148,92.6363060233209,NA,71,93,122,NA,1313,1,"2023/2024","Dec"
"IFANADIANA_AMBODIARA",2023-12-01,86.9989604690336,115.14959323318,152.408706378379,NA,173,229,303,NA,1988,1,"2023/2024","Dec"
"IFANADIANA_AMBODIRAFIA II",2023-12-01,32.9329137024029,43.7285689145741,58.0640592951437,NA,94,125,166,NA,2863,1,"2023/2024","Dec"
"IFANADIANA_AMBORAKA",2023-12-01,26.0175211749356,34.4109959301388,45.5123751844942,NA,55,73,96,NA,2118,1,"2023/2024","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2023-12-01,25.1690190425022,33.6604933443144,45.0175156786025,NA,38,51,68,NA,1508,1,"2023/2024","Dec"
"IFANADIANA_ANTAFOTENINA",2023-12-01,21.5244300679496,28.5656174754812,37.9095278684011,NA,30,40,53,NA,1405,1,"2023/2024","Dec"
"IFANADIANA_FENOARIVO I",2023-12-01,44.7873441420724,60.4446778051247,81.5740051792261,NA,50,67,91,NA,1113,1,"2023/2024","Dec"
"IFANADIANA_IFANADIANA",2023-12-01,24.6007591837071,32.4544574779908,42.8150714378828,NA,151,200,263,NA,6152,1,"2023/2024","Dec"
"IFANADIANA_MAROMENA",2023-12-01,33.7835382322818,44.8090276164061,59.4339870648706,NA,81,107,142,NA,2395,1,"2023/2024","Dec"
"IFANADIANA_SAHAFITOROKA",2023-12-01,34.320738955626,45.257143435946,59.6795084020076,NA,90,119,157,NA,2625,1,"2023/2024","Dec"
"KELILALINA_AMBALADINGANA",2023-12-01,99.1164841612905,128.939135630611,167.732716414975,NA,109,141,184,NA,1096,1,"2023/2024","Dec"
"KELILALINA_AMBODIPAISO NORD",2023-12-01,59.7160897004366,77.5535313113365,100.717549402394,NA,35,45,59,NA,582,1,"2023/2024","Dec"
"KELILALINA_AMBODIPAISO SUD",2023-12-01,32.7490738581499,42.8106225721287,55.9638365396689,NA,27,35,46,NA,825,1,"2023/2024","Dec"
"KELILALINA_AMBODIVOANGY",2023-12-01,66.0789518804361,85.5618927755186,110.789020336752,NA,82,106,137,NA,1237,1,"2023/2024","Dec"
"KELILALINA_AMBOHINIHAONANA",2023-12-01,63.1564037435739,81.9275658702406,106.278220637315,NA,78,101,131,NA,1230,1,"2023/2024","Dec"
"KELILALINA_AMPITAMBE",2023-12-01,67.4799017770913,88.1786302560461,115.225298548075,NA,29,37,49,NA,424,1,"2023/2024","Dec"
"KELILALINA_ANDRANOMAINTY",2023-12-01,68.4768175984663,88.684376931813,114.85486353626,NA,95,123,160,NA,1392,1,"2023/2024","Dec"
"KELILALINA_ANOSY",2023-12-01,79.5048415537554,104.610800761492,137.640374779817,NA,43,57,74,NA,541,1,"2023/2024","Dec"
"KELILALINA_FOTSIALANANA",2023-12-01,74.3220510667509,96.0470104761311,124.125563827797,NA,155,201,259,NA,2088,1,"2023/2024","Dec"
"KELILALINA_KELILALINA",2023-12-01,71.7337662414033,92.8764303199021,120.251046716871,NA,285,369,478,NA,3973,1,"2023/2024","Dec"
"KELILALINA_KIANJANOMBY",2023-12-01,68.2155096376177,89.0013677359295,116.122297691053,NA,87,114,149,NA,1282,1,"2023/2024","Dec"
"KELILALINA_MANDRIVANY",2023-12-01,39.6398523551352,51.2823200801887,66.3455867148535,NA,61,79,102,NA,1533,1,"2023/2024","Dec"
"MAROHARATRA_AMBALAVOLO",2023-12-01,151.222461091323,192.956736205682,246.239547032147,NA,179,228,291,NA,1181,1,"2023/2024","Dec"
"MAROHARATRA_AMBINANINDRANO",2023-12-01,35.4079170809215,46.7972295724129,61.8514320615126,NA,27,36,47,NA,766,1,"2023/2024","Dec"
"MAROHARATRA_AMBODIMANGA",2023-12-01,128.279441157375,165.739244678438,214.152305914579,NA,87,112,145,NA,678,1,"2023/2024","Dec"
"MAROHARATRA_AMBOHITSARA EST",2023-12-01,47.9029098965485,63.2991686178673,83.6469612783365,NA,61,81,106,NA,1272,1,"2023/2024","Dec"
"MAROHARATRA_AMPASIMADINIKA",2023-12-01,41.6902397877592,54.2857009128634,70.6911399119906,NA,37,48,62,NA,883,1,"2023/2024","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-12-01,64.3517742868855,83.1762655173874,107.512770302111,NA,57,74,96,NA,890,1,"2023/2024","Dec"
"MAROHARATRA_AMPASIMPOTSY",2023-12-01,54.7729410847825,71.0262733262894,92.1062717300636,NA,32,42,55,NA,593,1,"2023/2024","Dec"
"MAROHARATRA_ANIVORANO",2023-12-01,39.1990610390943,54.6841373311504,76.2755542611827,NA,26,37,51,NA,673,1,"2023/2024","Dec"
"MAROHARATRA_ANTANJOMANGA",2023-12-01,28.4618420596392,41.3408733878917,60.0356381830258,NA,23,33,48,NA,807,1,"2023/2024","Dec"
"MAROHARATRA_BETAMPONA NORD",2023-12-01,20.162954274133,27.3306881113377,37.0497437744222,NA,19,26,35,NA,953,1,"2023/2024","Dec"
"MAROHARATRA_MAHATSARA",2023-12-01,46.204537163705,62.749483875116,85.2140123415199,NA,50,68,92,NA,1077,1,"2023/2024","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2023-12-01,38.4525208212454,56.212636965869,82.1576743716307,NA,25,37,54,NA,659,1,"2023/2024","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2023-12-01,117.179205129792,162.952938814872,226.603627329614,NA,83,116,161,NA,712,1,"2023/2024","Dec"
"MAROHARATRA_MALEMIAMBO",2023-12-01,20.968074845827,28.288318152557,38.1671972510013,NA,14,19,25,NA,662,1,"2023/2024","Dec"
"MAROHARATRA_MANAKANA",2023-12-01,20.5691733266569,30.2921720969894,44.6046187266882,NA,11,16,23,NA,523,1,"2023/2024","Dec"
"MAROHARATRA_MAROHARATRA",2023-12-01,53.7755729150606,69.6784472839866,90.2911388753692,NA,65,85,110,NA,1217,1,"2023/2024","Dec"
"MAROHARATRA_SAHOMBY",2023-12-01,42.4976180280878,60.6444808573364,86.5222475203137,NA,26,37,53,NA,618,1,"2023/2024","Dec"
"MAROHARATRA_SOANIERANA",2023-12-01,35.2146164066941,46.1774477359831,60.5556368795777,NA,22,29,38,NA,634,1,"2023/2024","Dec"
"MAROHARATRA_TANAMBAO OUEST",2023-12-01,32.1676910623231,42.788514380919,56.9162776821005,NA,19,25,34,NA,592,1,"2023/2024","Dec"
"MAROTOKO_AMBALAVIA",2023-12-01,100.987137383654,143.429155222238,203.701488976551,NA,59,83,118,NA,581,1,"2023/2024","Dec"
"MAROTOKO_AMBARIJATSY",2023-12-01,79.3048441200998,119.192333765633,179.136355836815,NA,72,108,162,NA,907,1,"2023/2024","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2023-12-01,214.807042901026,303.889211390094,429.909570924996,NA,102,144,203,NA,473,1,"2023/2024","Dec"
"MAROTOKO_AMBOATROTROKA",2023-12-01,110.263112019821,150.265690705041,204.779538243198,NA,93,127,173,NA,843,1,"2023/2024","Dec"
"MAROTOKO_AMBODIARA SUD",2023-12-01,45.440227433763,60.8567290971676,81.5048734074004,NA,42,56,75,NA,922,1,"2023/2024","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2023-12-01,114.872509143524,161.58082940134,227.269671282355,NA,83,117,164,NA,722,1,"2023/2024","Dec"
"MAROTOKO_KIANJANOMBY",2023-12-01,58.3871622567881,78.2308297789712,104.820775456753,NA,53,70,94,NA,900,1,"2023/2024","Dec"
"MAROTOKO_MANAMPANDRANA",2023-12-01,46.6713319572766,63.3873048890187,86.0893895249898,NA,30,41,56,NA,651,1,"2023/2024","Dec"
"MAROTOKO_MANDIAFASINA",2023-12-01,71.8222783652966,95.8037521281635,127.790485871532,NA,54,72,96,NA,753,1,"2023/2024","Dec"
"MAROTOKO_MAROTOKO",2023-12-01,33.967169961649,45.2870413784004,60.3817265570243,NA,72,96,127,NA,2111,1,"2023/2024","Dec"
"RANOMAFANA_AMBATOLAHY",2023-12-01,16.2595948915792,22.6676838310331,31.6023911694235,NA,25,35,49,NA,1550,1,"2023/2024","Dec"
"RANOMAFANA_AMBODIAVIAVY",2023-12-01,19.2412051791546,26.9252978643504,37.6791624669712,NA,24,33,47,NA,1240,1,"2023/2024","Dec"
"RANOMAFANA_AMPASIMPOTSY",2023-12-01,26.6134365849088,37.208628575877,52.0247755636602,NA,60,85,118,NA,2271,1,"2023/2024","Dec"
"RANOMAFANA_MENARANO",2023-12-01,23.495850367544,32.9330271151941,46.1610218989598,NA,36,50,71,NA,1530,1,"2023/2024","Dec"
"RANOMAFANA_RANOMAFANA",2023-12-01,13.2348543153939,18.4398304983889,25.6925877692664,NA,62,86,120,NA,4659,1,"2023/2024","Dec"
"RANOMAFANA_SAHANDRAZANA",2023-12-01,40.5567341621571,60.8042773687376,91.1518599838879,NA,38,57,85,NA,935,1,"2023/2024","Dec"
"RANOMAFANA_TSARAMANDROSO",2023-12-01,52.912639470839,73.6712569628672,102.576731300408,NA,149,207,288,NA,2807,1,"2023/2024","Dec"
"RANOMAFANA_VOHIMARINA",2023-12-01,24.9980542937982,35.9369747179692,51.6665310205664,NA,48,69,99,NA,1909,1,"2023/2024","Dec"
"TSARATANANA_AMBALAFARY",2023-12-01,274.564846476834,361.422073226506,475.772412736843,NA,297,390,514,NA,1080,1,"2023/2024","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2023-12-01,186.66902933067,241.736770486287,313.074559384631,NA,183,238,308,NA,983,1,"2023/2024","Dec"
"TSARATANANA_AMBATOHARANANA",2023-12-01,61.5586362869975,78.1356004186527,99.1783220051902,NA,137,174,221,NA,2231,1,"2023/2024","Dec"
"TSARATANANA_AMBATOHARANANAKELY",2023-12-01,89.1196164070499,115.789216761931,150.435633589036,NA,104,136,176,NA,1171,1,"2023/2024","Dec"
"TSARATANANA_AMBODIGOAVY",2023-12-01,58.6267818600661,74.7196269922036,95.2302943445783,NA,48,61,78,NA,816,1,"2023/2024","Dec"
"TSARATANANA_AMBODIMANGA EST",2023-12-01,28.2135966354837,36.403636364074,46.9728276021989,NA,60,77,100,NA,2119,1,"2023/2024","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2023-12-01,74.6868658922845,95.7282225881398,122.700266507287,NA,80,103,131,NA,1071,1,"2023/2024","Dec"
"TSARATANANA_AMBODIRAFIA EST",2023-12-01,113.573953597002,147.08308637118,190.488339165296,NA,197,255,330,NA,1731,1,"2023/2024","Dec"
"TSARATANANA_AMBOHIMASINA",2023-12-01,39.6507130405601,52.9041515524284,70.5892241447202,NA,56,75,100,NA,1417,1,"2023/2024","Dec"
"TSARATANANA_AMBOHIMITA",2023-12-01,75.7999703838994,98.7807040324078,128.735483941665,NA,82,106,139,NA,1078,1,"2023/2024","Dec"
"TSARATANANA_AMBOHINIHAONANA",2023-12-01,101.848964069859,129.555130574002,164.800238655851,NA,103,132,167,NA,1016,1,"2023/2024","Dec"
"TSARATANANA_AMBOHIPO",2023-12-01,57.4692706968799,73.1879265623022,93.2085019276875,NA,76,97,124,NA,1329,1,"2023/2024","Dec"
"TSARATANANA_AMBOHITSARA I",2023-12-01,41.6018608124999,52.6553845338269,66.6477175446017,NA,97,123,155,NA,2331,1,"2023/2024","Dec"
"TSARATANANA_ANALAMARINA",2023-12-01,117.286912469011,150.197983200186,192.359722176954,NA,171,219,281,NA,1459,1,"2023/2024","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-12-01,46.4384413995947,59.5686016533263,76.4129356660579,NA,65,84,108,NA,1407,1,"2023/2024","Dec"
"TSARATANANA_ANTARALAVA",2023-12-01,58.9525566259472,76.2382945850865,98.5906854423405,NA,31,40,52,NA,531,1,"2023/2024","Dec"
"TSARATANANA_BEFARY",2023-12-01,93.2760313053504,119.317280414563,152.632773196103,NA,217,277,355,NA,2324,1,"2023/2024","Dec"
"TSARATANANA_MAROFOTOTRA",2023-12-01,51.6904346387905,67.3354604728223,87.7181114985967,NA,68,89,116,NA,1325,1,"2023/2024","Dec"
"TSARATANANA_SAHOFIKA",2023-12-01,43.0101329740302,54.4440971750481,68.9194279941681,NA,66,84,106,NA,1543,1,"2023/2024","Dec"
"TSARATANANA_SANDRAKELY",2023-12-01,113.573545763424,143.925599706411,182.393519270771,NA,102,129,164,NA,898,1,"2023/2024","Dec"
"TSARATANANA_SANDRASATY",2023-12-01,59.3478786075024,78.8645083140907,104.803233936394,NA,76,101,134,NA,1280,1,"2023/2024","Dec"
"TSARATANANA_TSARATANANA",2023-12-01,67.6471038993015,85.4800362448929,108.016275443687,NA,101,127,161,NA,1488,1,"2023/2024","Dec"
"TSARATANANA_VOHITRARIVO",2023-12-01,45.2015585647795,57.2317076831988,72.4647968954038,NA,51,64,81,NA,1119,1,"2023/2024","Dec"
"AMBIABE_AMBALAFASINA",2024-01-01,203.772026063536,289.364160328367,410.893776512713,NA,240,341,484,NA,1179,1,"2023/2024","Jan"
"AMBIABE_AMBALATENINA",2024-01-01,155.507539993386,209.440333022566,282.071016205564,NA,239,321,433,NA,1535,1,"2023/2024","Jan"
"AMBIABE_AMBIABE I",2024-01-01,148.415798902156,198.224518590089,264.745854010347,NA,502,670,895,NA,3382,1,"2023/2024","Jan"
"AMBIABE_AMBINANINDRANOTELO",2024-01-01,158.582787013502,213.010006690636,286.111491926227,NA,570,765,1028,NA,3592,1,"2023/2024","Jan"
"AMBIABE_ANKABOKA",2024-01-01,174.909515292864,235.169942199724,316.168452877232,NA,285,383,514,NA,1627,1,"2023/2024","Jan"
"AMBIABE_SAHAVATANA",2024-01-01,143.633749520075,196.302320412568,268.285225373179,NA,133,182,249,NA,927,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-01-01,57.9629204648742,74.3973844746675,95.4982075335233,NA,54,69,88,NA,925,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-01-01,77.3623889522613,99.9847635015575,129.226709399421,NA,63,81,105,NA,812,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-01-01,50.5140447391833,68.1165519238691,91.8450534362495,NA,36,48,65,NA,704,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-01-01,83.9492017680382,108.041453787847,139.052820074931,NA,55,70,91,NA,651,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-01-01,52.5895548683143,67.5396155873265,86.7407610677209,NA,18,23,29,NA,338,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-01-01,144.900300374584,182.037429204652,228.725225124195,NA,195,245,307,NA,1344,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-01-01,106.81738425351,136.150134304762,173.547144941281,NA,124,158,201,NA,1158,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-01-01,38.5266821274418,50.538460399322,66.294405433952,NA,40,53,69,NA,1045,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-01-01,31.646437057198,39.9365928124402,50.4030674155338,NA,70,88,111,NA,2199,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-01-01,41.3653085154507,52.9168577977311,67.6986243116336,NA,50,64,82,NA,1217,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-01-01,69.3786164937912,89.0809434821625,114.385398145119,NA,107,137,176,NA,1536,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-01-01,51.5752495909624,66.8291231394711,86.60069704271,NA,65,84,109,NA,1253,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-01-01,86.4301533973826,114.391617493625,151.40385941041,NA,53,70,93,NA,612,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-01-01,69.036080004274,91.8331296663124,122.154875934066,NA,41,55,73,NA,601,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-01-01,50.5898377949462,64.5909593752034,82.4751906241831,NA,65,83,106,NA,1287,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-01-01,209.694254704155,270.616166173595,349.289764755724,NA,200,258,333,NA,954,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-01-01,47.0188147786511,62.4319784460791,82.8961926464513,NA,58,78,103,NA,1244,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-01-01,44.2885852057813,56.8061422705696,72.8648536763398,NA,55,70,90,NA,1235,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2024-01-01,69.7970831311758,89.5388632255181,114.875789875011,NA,47,60,77,NA,669,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-01-01,59.723642729237,79.5351534004369,105.918288867026,NA,44,59,78,NA,739,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-01-01,52.9529591067795,67.6620863249852,86.4621454044458,NA,71,91,116,NA,1345,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-01-01,169.05868026675,214.927905641754,273.288934201345,NA,140,178,226,NA,826,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-01-01,31.3549572496929,42.7129592033322,58.1860566012498,NA,35,48,65,NA,1119,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-01-01,55.1689814905347,77.666361448892,109.338686619515,NA,72,101,142,NA,1303,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBODIMANGA",2024-01-01,45.5077253512213,65.4089404646972,94.0041703293038,NA,35,51,73,NA,773,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2024-01-01,222.643674679228,339.507393842213,517.766551805663,NA,85,129,197,NA,381,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-01-01,147.415806924397,200.320128058956,272.260008399257,NA,130,177,240,NA,882,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-01-01,81.0097128319197,111.909107652911,154.61492683828,NA,49,67,93,NA,601,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2024-01-01,109.260732669736,139.447445624962,177.992323779749,NA,144,184,235,NA,1322,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOLO",2024-01-01,102.047332391155,141.003934064563,194.840403533275,NA,50,69,95,NA,486,1,"2023/2024","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2024-01-01,140.929017934096,181.255112036546,233.1431846269,NA,170,219,282,NA,1208,1,"2023/2024","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-01-01,69.5542895635618,92.2943991703972,122.486035757153,NA,54,72,96,NA,781,1,"2023/2024","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2024-01-01,116.210229162309,153.13498349539,201.797404807819,NA,106,139,183,NA,909,1,"2023/2024","Jan"
"AMBOHIMIERA_FALIARIVO",2024-01-01,81.6324577423176,113.044462960794,156.54251876507,NA,54,75,104,NA,662,1,"2023/2024","Jan"
"AMBOHIMIERA_FIADANANA NORD",2024-01-01,49.4649421924257,70.8108706650941,101.355956175162,NA,28,40,58,NA,570,1,"2023/2024","Jan"
"AMBOHIMIERA_MANARINONY",2024-01-01,90.1473016248811,117.749453190102,153.819893435823,NA,113,148,193,NA,1257,1,"2023/2024","Jan"
"AMBOHIMIERA_MAROFOTSY",2024-01-01,174.39898626918,226.923092153804,295.310533310073,NA,147,191,249,NA,843,1,"2023/2024","Jan"
"AMBOHIMIERA_MAROMANANA",2024-01-01,68.0328678632784,91.0947065981884,121.986221437077,NA,132,177,237,NA,1941,1,"2023/2024","Jan"
"AMBOHIMIERA_SAHALALONA",2024-01-01,37.6403957519587,50.7002346736475,68.2957802752385,NA,48,65,87,NA,1276,1,"2023/2024","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2024-01-01,131.039862729949,169.488032116625,219.250460601879,NA,181,234,303,NA,1381,1,"2023/2024","Jan"
"AMBOHIMIERA_TSINJORANO",2024-01-01,176.564891781968,227.088023660557,292.097300046426,NA,132,170,219,NA,749,1,"2023/2024","Jan"
"AMBOHIMIERA_VOHIMENA",2024-01-01,118.771855241672,153.767452542567,199.086042224473,NA,103,133,172,NA,864,1,"2023/2024","Jan"
"AMPASINAMBO_AMBODIARA NORD",2024-01-01,71.8301178010514,98.6302013109654,135.446849315146,NA,101,139,191,NA,1408,1,"2023/2024","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2024-01-01,139.811244589886,193.325675761189,267.341678781891,NA,56,78,107,NA,402,1,"2023/2024","Jan"
"AMPASINAMBO_FIADANANA NORD",2024-01-01,145.790518348509,205.060866668607,288.431766451933,NA,68,95,134,NA,465,1,"2023/2024","Jan"
"AMPASINAMBO_MORARANO",2024-01-01,38.139973172417,62.0073004288858,100.800718282469,NA,20,32,53,NA,521,1,"2023/2024","Jan"
"AMPASINAMBO_SAKAVANANA",2024-01-01,73.0308005551323,101.017985616168,139.733603916677,NA,62,85,118,NA,845,1,"2023/2024","Jan"
"AMPASINAMBO_VOLOBE",2024-01-01,96.8335921461551,136.418359255081,192.175493854927,NA,40,56,79,NA,410,1,"2023/2024","Jan"
"ANALAMPASINA_AMBARO",2024-01-01,40.1076396833974,55.5355686173894,76.8976239675278,NA,54,75,103,NA,1342,1,"2023/2024","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2024-01-01,54.5312612259867,73.3587517465298,98.6884611664727,NA,53,71,95,NA,965,1,"2023/2024","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2024-01-01,61.1973660742827,87.2614300504449,124.416760676855,NA,30,43,62,NA,496,1,"2023/2024","Jan"
"ANALAMPASINA_ANALAMPASINA",2024-01-01,139.60998055862,186.513304240136,249.181562649955,NA,198,265,354,NA,1419,1,"2023/2024","Jan"
"ANALAMPASINA_ANALAVORY",2024-01-01,41.8368857302485,57.2925485835537,78.4548454099374,NA,30,42,57,NA,729,1,"2023/2024","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-01-01,166.549828791974,222.899184459404,298.321607429795,NA,97,130,174,NA,584,1,"2023/2024","Jan"
"ANALAMPASINA_BETAMPO NORD",2024-01-01,134.006745944217,184.552660444967,254.154551585644,NA,102,140,193,NA,760,1,"2023/2024","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2024-01-01,55.5898074640872,78.1491604136633,109.856035809843,NA,46,64,90,NA,823,1,"2023/2024","Jan"
"ANALAMPASINA_MATSITSIRANO",2024-01-01,90.7772529408831,123.917991117297,169.161442373516,NA,71,97,133,NA,784,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2024-01-01,59.4513073595247,78.1253631609728,102.667035660954,NA,52,68,89,NA,869,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2024-01-01,55.0300525182014,72.8888149797288,96.5436732524321,NA,61,81,107,NA,1109,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-01-01,56.6720547569329,74.1104301461423,96.9198110921275,NA,54,70,92,NA,945,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-01-01,39.8477750413048,52.7670149324449,69.8748797661131,NA,43,58,76,NA,1091,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-01-01,88.5700587107322,115.699386856309,151.149040027537,NA,95,124,161,NA,1068,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-01-01,88.6854950094275,127.047087878743,181.994427206929,NA,72,103,148,NA,813,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-01-01,85.5095998958717,111.022029601295,144.156900183605,NA,109,142,185,NA,1280,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-01-01,62.7536343863965,81.08178708494,104.769065069695,NA,101,131,169,NA,1615,1,"2023/2024","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-01-01,38.099115145462,48.8475306550198,62.6335593465613,NA,104,134,172,NA,2739,1,"2023/2024","Jan"
"ANDRORANGAVOLA_ANIVORANO",2024-01-01,34.0405541336051,44.0396926214828,56.9814748023054,NA,73,95,123,NA,2155,1,"2023/2024","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-01-01,64.160969373822,87.1278155305843,118.313853407884,NA,53,72,98,NA,828,1,"2023/2024","Jan"
"ANDRORANGAVOLA_MAHASOA",2024-01-01,99.9598125022418,128.596801174185,165.456010014001,NA,290,374,481,NA,2906,1,"2023/2024","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-01-01,41.1238880921357,57.3665862006649,80.0179786039732,NA,17,24,33,NA,414,1,"2023/2024","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2024-01-01,47.5342903491921,62.4023065130141,81.9226722361622,NA,46,60,79,NA,969,1,"2023/2024","Jan"
"ANTARETRA_AMBINANIVATOMENA",2024-01-01,181.092180673583,244.270855448056,329.487090281634,NA,173,234,315,NA,957,1,"2023/2024","Jan"
"ANTARETRA_AMBOATROTROKA",2024-01-01,204.017616735365,266.301048058009,347.604589637487,NA,344,449,586,NA,1686,1,"2023/2024","Jan"
"ANTARETRA_AMBODIARA I",2024-01-01,127.136317198745,166.616870313788,218.35495180066,NA,97,127,167,NA,765,1,"2023/2024","Jan"
"ANTARETRA_AMBODIROTRA",2024-01-01,87.611188771186,114.541255941952,149.74738005062,NA,85,111,145,NA,967,1,"2023/2024","Jan"
"ANTARETRA_AMPASIMBE",2024-01-01,261.38312779795,340.701162153382,444.103234071576,NA,256,333,434,NA,978,1,"2023/2024","Jan"
"ANTARETRA_ANDONABE",2024-01-01,132.52732530332,171.687780205669,222.422056615284,NA,216,280,363,NA,1633,1,"2023/2024","Jan"
"ANTARETRA_ANDRANOMAITSO",2024-01-01,52.8083834167072,68.4298235089007,88.6759555938574,NA,103,133,173,NA,1946,1,"2023/2024","Jan"
"ANTARETRA_ANTARETRA",2024-01-01,53.5389728134507,69.0799407528454,89.1331242551021,NA,128,166,214,NA,2400,1,"2023/2024","Jan"
"ANTARETRA_BETAMPONA",2024-01-01,58.4629313610129,77.0253721796843,101.481123691724,NA,34,45,60,NA,588,1,"2023/2024","Jan"
"ANTARETRA_MORAFENO",2024-01-01,151.924904578279,197.959409164324,257.945200584845,NA,125,162,212,NA,820,1,"2023/2024","Jan"
